	Close	ATR	Momentum	CCI	MACD	EMA	Times
383	14.66	0.3851	-0.35	-9.062	0.1886	14.47	2012-05-18
384	14.74	0.379	0.08	8.521	0.1776	14.48	2012-05-21
385	15.07	0.3762	0.33	89.12	0.1933	14.52	2012-05-22
386	14.94	0.3687	-0.13	65.7	0.193	14.55	2012-05-23
387	14.88	0.363	-0.06	61.29	0.1858	14.57	2012-05-24
388	14.39	0.385	-0.49	-93.62	0.139	14.56	2012-05-25
389	14.95	0.4008	0.41	13.22	0.1235	14.58	2012-05-29
390	14.96	0.3858	0.01	69.1	0.1313	14.61	2012-05-30
391	14.83	0.3725	-0.13	23.72	0.1256	14.62	2012-05-31
392	14.93	0.3609	0.1	81.09	0.1277	14.64	2012-06-01
393	14.52	0.3554	0.12	-80.84	0.03628	14.61	2012-06-06
394	14.54	0.3621	0.02	-32.84	0.02307	14.6	2012-06-07
395	14.55	0.3591	0.01	-44.21	0.01325	14.6	2012-06-08
396	14.99	0.3649	0.44	52.34	0.0405	14.63	2012-06-11
397	15.05	0.3538	0.06	106.5	0.06618	14.65	2012-06-12
398	16.03	0.4035	0.98	304.9	0.1637	14.74	2012-06-13
399	15.98	0.3947	-0.05	299.3	0.2343	14.82	2012-06-14
400	16.31	0.4044	0.33	268.3	0.3132	14.92	2012-06-15
401	16.33	0.4026	0.02	204.8	0.3731	15.01	2012-06-18
402	16.27	0.3932	-0.06	157.8	0.411	15.09	2012-06-19
403	16.3	0.3801	0.03	130.3	0.4384	15.17	2012-06-20
404	15.85	0.3979	-0.45	71.5	0.4189	15.21	2012-06-21
405	15.42	0.4024	-0.43	28.32	0.3646	15.23	2012-06-25
406	15.57	0.4036	0.15	24.49	0.3299	15.25	2012-06-26
407	15.57	0.3748	0.0	23.81	0.2989	15.27	2012-06-27
408	15.81	0.3766	0.24	43.21	0.2904	15.3	2012-06-28
409	16.19	0.3983	0.38	74.35	0.3107	15.36	2012-06-29
410	16.32	0.3905	0.13	79.86	0.3334	15.42	2012-07-02
411	16.15	0.3962	-0.17	77.86	0.3339	15.47	2012-07-03
412	16.06	0.3955	0.07	38.37	0.307	15.54	2012-07-05
413	16.37	0.4008	0.31	69.9	0.3198	15.59	2012-07-06
414	16.15	0.4086	-0.22	66.6	0.3086	15.63	2012-07-09
415	16.12	0.4116	-0.03	39.99	0.294	15.66	2012-07-10
416	16.18	0.4029	0.06	18.8	0.284	15.69	2012-07-11
417	15.94	0.4084	-0.24	-39.52	0.2537	15.71	2012-07-12
418	15.93	0.4064	-0.01	-31.46	0.2263	15.72	2012-07-13
419	15.51	0.4166	-0.42	-103.5	0.1688	15.71	2012-07-16
420	15.77	0.4154	0.26	-92.38	0.1425	15.71	2012-07-17
421	15.77	0.4251	0.0	-68.69	0.1203	15.72	2012-07-18
422	16.36	0.4583	0.59	73.64	0.1486	15.76	2012-07-19
423	16.37	0.4412	0.01	95.56	0.1699	15.8	2012-07-20
424	15.95	0.4476	-0.42	-3.976	0.1511	15.81	2012-07-23
425	16.0	0.4399	0.05	-7.757	0.1387	15.82	2012-07-24
426	15.91	0.4313	-0.09	-26.09	0.1202	15.83	2012-07-25
427	15.91	0.4305	0.0	-18.27	0.1043	15.83	2012-07-26
428	15.84	0.4426	-0.07	-91.94	0.08511	15.83	2012-07-27
429	15.53	0.446	-0.31	-133.9	0.04436	15.81	2012-07-30
430	15.75	0.4549	0.22	-84.89	0.02948	15.81	2012-07-31
431	16.1	0.4517	0.35	16.04	0.04541	15.83	2012-08-01
432	15.96	0.4444	-0.14	2.077	0.0462	15.84	2012-08-02
433	15.68	0.4519	-0.28	-96.21	0.02396	15.83	2012-08-03
434	15.88	0.4382	0.2	-48.67	0.02221	15.83	2012-08-06
435	15.64	0.4298	-0.24	-87.58	0.001449	15.82	2012-08-07
436	15.8	0.4162	0.16	-62.21	-0.002073	15.82	2012-08-08
437	15.9	0.4079	0.1	-27.89	0.003169	15.82	2012-08-09
438	15.96	0.3988	0.06	42.95	0.01203	15.83	2012-08-10
439	14.93	0.451	-1.03	-233.3	-0.06334	15.77	2012-08-13
440	14.81	0.4488	-0.12	-315.6	-0.1312	15.71	2012-08-14
441	14.78	0.4138	-0.01	-191.6	-0.225	15.59	2012-08-16
442	14.82	0.4021	0.04	-155.3	-0.2509	15.54	2012-08-17
443	14.62	0.4016	-0.03	-113.5	-0.3054	15.43	2012-08-21
444	14.56	0.3972	-0.06	-111.3	-0.3251	15.37	2012-08-22
445	14.61	0.3846	0.05	-96.16	-0.3329	15.33	2012-08-23
446	14.55	0.3728	-0.06	-85.28	-0.3399	15.28	2012-08-24
447	13.84	0.3933	0.0	-135.1	-0.4394	15.1	2012-08-28
448	13.68	0.3802	-0.16	-141.6	-0.4794	15.0	2012-08-29
449	13.93	0.3952	0.25	-120.9	-0.4853	14.94	2012-08-30
450	13.83	0.3934	-0.1	-103.8	-0.4924	14.86	2012-08-31
451	14.04	0.3984	-0.15	-71.34	-0.4477	14.77	2012-09-04
452	13.97	0.3892	-0.07	-72.25	-0.4358	14.72	2012-09-05
453	14.18	0.3835	0.21	-46.05	-0.4047	14.68	2012-09-06
454	14.97	0.4262	0.79	75.96	-0.3127	14.7	2012-09-07
455	14.94	0.415	-0.03	100.7	-0.2395	14.72	2012-09-10
456	14.68	0.4118	-0.26	59.72	-0.2001	14.72	2012-09-11
457	14.68	0.4117	0.0	68.32	-0.167	14.71	2012-09-12
458	14.54	0.3958	-0.14	42.75	-0.1503	14.7	2012-09-13
459	14.61	0.394	0.07	59.8	-0.1299	14.7	2012-09-14
460	14.25	0.4001	-0.36	9.023	-0.1412	14.67	2012-09-17
461	14.25	0.398	0.0	-25.43	-0.1484	14.64	2012-09-18
462	14.17	0.3721	-0.21	-15.25	-0.1522	14.59	2012-09-20
463	14.09	0.3641	-0.08	-37.72	-0.1647	14.56	2012-09-21
464	14.33	0.3731	0.24	-17.93	-0.1536	14.55	2012-09-24
465	14.47	0.3729	0.14	39.25	-0.1319	14.54	2012-09-25
466	14.42	0.3605	-0.05	26.39	-0.1174	14.53	2012-09-26
467	14.88	0.3826	0.46	103.2	-0.06802	14.56	2012-09-27
468	14.99	0.3796	0.11	113.0	-0.01977	14.58	2012-09-28
469	14.81	0.3882	-0.18	112.7	0.003891	14.6	2012-10-08
470	15.13	0.3912	0.32	128.5	0.04791	14.63	2012-10-09
471	15.08	0.3732	-0.05	115.4	0.07787	14.66	2012-10-10
472	14.88	0.3659	-0.2	65.96	0.0845	14.68	2012-10-11
473	14.83	0.3683	-0.05	71.15	0.08474	14.69	2012-10-12
474	14.91	0.3634	0.08	75.89	0.09035	14.7	2012-10-15
475	14.92	0.3553	0.01	70.17	0.09451	14.71	2012-10-16
476	14.84	0.3557	-0.08	41.17	0.09031	14.72	2012-10-17
477	14.93	0.3545	0.09	44.31	0.09317	14.74	2012-10-18
478	15.01	0.3385	0.08	62.22	0.1007	14.75	2012-10-19
479	15.09	0.3286	0.08	72.05	0.1119	14.78	2012-10-22
480	14.92	0.3273	-0.17	58.15	0.1058	14.78	2012-10-23
481	14.59	0.324	-0.3	-31.45	0.06581	14.78	2012-10-25
482	13.87	0.3558	0.12	-182.5	-0.1779	14.56	2012-10-31
483	14.05	0.3611	0.18	-118.9	-0.1892	14.53	2012-11-01
484	13.95	0.3546	-0.1	-110.9	-0.2039	14.49	2012-11-02
485	13.85	0.3514	-0.1	-107.5	-0.2211	14.45	2012-11-05
486	13.99	0.3499	0.14	-86.33	-0.2208	14.42	2012-11-06
487	13.91	0.3363	-0.08	-75.48	-0.2245	14.39	2012-11-07
488	13.8	0.3252	-0.11	-76.3	-0.2336	14.35	2012-11-08
489	13.8	0.3105	0.0	-75.02	-0.2381	14.31	2012-11-09
490	13.65	0.3098	-0.15	-82.97	-0.2508	14.27	2012-11-12
491	13.5	0.2952	-0.02	-83.61	-0.2899	14.13	2012-11-15
492	13.25	0.3013	-0.25	-118.7	-0.3108	14.07	2012-11-16
493	13.04	0.3433	-0.21	-191.4	-0.3404	14.0	2012-11-19
494	12.63	0.3545	-0.41	-208.1	-0.3924	13.92	2012-11-20
495	13.02	0.3599	0.39	-152.5	-0.3976	13.86	2012-11-21
496	13.27	0.3579	0.23	-54.27	-0.371	13.77	2012-11-23
497	13.22	0.3431	-0.05	-57.79	-0.3515	13.74	2012-11-26
498	12.95	0.3443	-0.27	-81.36	-0.3539	13.68	2012-11-27
499	12.75	0.3264	-0.05	-103.6	-0.3711	13.57	2012-11-29
500	13.04	0.3367	0.29	-63.12	-0.3496	13.54	2012-11-30
501	13.09	0.3476	0.05	-21.02	-0.3248	13.51	2012-12-03
502	13.36	0.3492	0.27	12.25	-0.2801	13.5	2012-12-04
503	13.91	0.37	0.55	111.8	-0.198	13.53	2012-12-05
504	13.9	0.3621	-0.01	145.7	-0.1322	13.55	2012-12-06
505	14.05	0.3627	0.15	150.0	-0.06724	13.58	2012-12-07
506	14.29	0.3639	0.24	192.4	0.003592	13.63	2012-12-10
507	14.22	0.3515	-0.07	157.8	0.05346	13.67	2012-12-11
508	14.25	0.3435	0.03	131.4	0.09432	13.7	2012-12-12
509	13.89	0.3476	-0.36	85.89	0.09654	13.72	2012-12-13
510	14.99	0.4077	1.1	150.0	0.1849	13.8	2012-12-14
511	15.19	0.4072	0.2	176.4	0.268	13.89	2012-12-17
512	15.07	0.4117	-0.12	152.5	0.3205	13.96	2012-12-18
513	14.93	0.408	-0.14	119.3	0.3468	14.03	2012-12-19
514	15.1	0.4046	0.17	112.7	0.377	14.1	2012-12-20
515	15.15	0.4078	0.05	116.5	0.4004	14.16	2012-12-21
516	15.05	0.4115	-0.1	81.06	0.4061	14.22	2012-12-24
517	15.45	0.4189	-0.08	102.1	0.4694	14.44	2012-12-27
518	15.66	0.4182	0.21	99.95	0.4888	14.52	2012-12-28
519	16.18	0.4398	0.52	141.7	0.5398	14.63	2012-12-31
520	16.84	0.5241	0.66	222.2	0.6263	14.77	2013-01-04
521	16.87	0.5117	0.03	176.9	0.6894	14.91	2013-01-07
522	16.25	0.5315	-0.62	121.8	0.6814	14.99	2013-01-08
523	16.11	0.52	-0.14	76.06	0.6563	15.07	2013-01-09
524	16.08	0.5107	-0.03	76.33	0.6267	15.13	2013-01-10
525	15.88	0.5028	-0.2	49.31	0.5804	15.18	2013-01-11
526	16.75	0.5362	0.87	91.34	0.607	15.28	2013-01-14
527	16.79	0.5293	0.04	121.2	0.624	15.38	2013-01-15
528	16.42	0.5422	-0.37	63.99	0.6008	15.45	2013-01-16
529	16.11	0.5328	-0.31	33.14	0.551	15.49	2013-01-17
530	16.6	0.544	0.49	61.76	0.5448	15.56	2013-01-18
531	16.52	0.5434	0.16	66.37	0.4978	15.67	2013-01-22
532	16.6	0.5303	0.08	63.91	0.4854	15.73	2013-01-23
533	16.63	0.5367	0.03	84.7	0.4725	15.79	2013-01-24
534	16.29	0.5469	-0.34	11.65	0.4299	15.82	2013-01-25
535	16.67	0.555	0.38	44.23	0.4219	15.88	2013-01-28
536	16.7	0.5625	0.03	68.52	0.4133	15.93	2013-01-29
537	17.0	0.5695	0.3	143.7	0.4257	16.0	2013-01-30
538	17.23	0.5609	0.23	149.2	0.449	16.08	2013-01-31
539	18.14	0.6095	0.91	264.5	0.5347	16.21	2013-02-01
540	18.4	0.6302	0.26	301.2	0.6164	16.35	2013-02-04
541	18.1	0.6273	-0.3	179.9	0.6496	16.46	2013-02-05
542	18.86	0.649	0.76	200.3	0.7287	16.62	2013-02-06
543	18.75	0.6483	-0.11	160.8	0.7737	16.76	2013-02-07
544	18.54	0.6491	-0.21	123.4	0.7833	16.87	2013-02-08
545	17.43	0.673	-0.27	17.16	0.6317	16.96	2013-02-19
546	17.43	0.6493	0.0	5.651	0.5593	16.99	2013-02-20
547	16.7	0.6764	-0.73	-52.19	0.4379	16.97	2013-02-21
548	16.42	0.6517	-0.28	-77.32	0.3155	16.93	2013-02-22
549	16.37	0.6494	-0.05	-81.42	0.212	16.9	2013-02-25
550	16.07	0.6409	-0.3	-99.54	0.1046	16.84	2013-02-26
551	16.15	0.6216	0.08	-95.39	0.02562	16.8	2013-02-27
552	16.82	0.6257	0.67	-60.58	0.0169	16.8	2013-02-28
553	16.42	0.6332	-0.4	-73.35	-0.02203	16.78	2013-03-01
554	15.25	0.6865	-1.17	-145.9	-0.1456	16.68	2013-03-04
555	15.71	0.6818	0.46	-128.0	-0.2041	16.62	2013-03-05
556	15.91	0.6524	0.2	-92.66	-0.2316	16.57	2013-03-06
557	15.58	0.6458	-0.33	-99.89	-0.2769	16.51	2013-03-07
558	15.7	0.6268	0.12	-83.44	-0.2996	16.45	2013-03-08
559	15.44	0.6092	-0.26	-89.13	-0.3347	16.39	2013-03-11
560	15.46	0.5935	0.02	-88.25	-0.3569	16.33	2013-03-12
561	15.23	0.574	-0.23	-98.98	-0.3885	16.26	2013-03-13
562	15.29	0.5501	0.06	-96.04	-0.404	16.2	2013-03-14
563	14.98	0.568	-0.31	-99.9	-0.4363	16.12	2013-03-15
564	14.52	0.5617	-0.46	-140.6	-0.4934	16.01	2013-03-18
565	14.86	0.5473	0.34	-124.2	-0.5053	15.94	2013-03-19
566	15.4	0.5525	0.54	-65.05	-0.4658	15.9	2013-03-20
567	15.42	0.5323	0.02	-31.08	-0.428	15.87	2013-03-21
568	15.41	0.5136	-0.01	-26.71	-0.3943	15.84	2013-03-22
569	15.31	0.5097	-0.1	-33.37	-0.3713	15.81	2013-03-25
570	15.01	0.4969	-0.3	-76.94	-0.3731	15.76	2013-03-26
571	14.67	0.5013	-0.39	-176.4	-0.3877	15.65	2013-03-28
572	14.48	0.4865	-0.17	-130.2	-0.4091	15.47	2013-04-02
573	14.57	0.4739	0.09	-107.7	-0.4115	15.41	2013-04-03
574	14.29	0.4779	-0.28	-154.2	-0.431	15.34	2013-04-08
575	14.7	0.4781	0.41	-75.7	-0.4086	15.3	2013-04-09
576	14.72	0.4653	0.02	-45.0	-0.3849	15.26	2013-04-10
577	14.73	0.4557	0.01	-26.76	-0.3611	15.23	2013-04-11
578	14.71	0.4367	-0.02	-36.59	-0.3399	15.19	2013-04-12
579	14.48	0.4326	-0.23	-67.17	-0.3378	15.15	2013-04-15
580	14.84	0.4425	0.36	-45.82	-0.3036	15.13	2013-04-16
581	14.94	0.428	0.1	12.25	-0.2653	15.12	2013-04-17
582	15.1	0.4217	0.16	33.14	-0.2196	15.11	2013-04-18
583	14.99	0.4099	-0.34	53.59	-0.1437	15.12	2013-04-22
584	14.27	0.4392	-0.72	-79.58	-0.1845	15.06	2013-04-23
585	14.34	0.4357	-0.09	-113.1	-0.2199	14.98	2013-04-25
586	14.23	0.421	-0.11	-129.1	-0.2405	14.93	2013-04-26
587	14.31	0.4095	0.08	-100.6	-0.2475	14.89	2013-05-02
588	14.68	0.416	0.37	-11.13	-0.2206	14.88	2013-05-03
589	14.77	0.3949	-0.07	39.64	-0.1594	14.87	2013-05-07
590	14.89	0.3888	0.12	73.57	-0.1284	14.87	2013-05-08
591	14.69	0.3846	-0.2	13.25	-0.1187	14.86	2013-05-09
592	14.69	0.3728	0.0	-9.88	-0.1097	14.85	2013-05-10
593	14.36	0.3748	-0.33	-84.63	-0.1277	14.82	2013-05-13
594	13.95	0.3844	-0.41	-182.0	-0.1731	14.76	2013-05-14
595	13.83	0.3805	-0.12	-190.7	-0.2162	14.7	2013-05-15
596	14.24	0.3934	0.41	-115.3	-0.2149	14.67	2013-05-16
597	14.46	0.3896	0.22	-42.07	-0.1938	14.66	2013-05-17
598	14.71	0.3917	0.25	27.92	-0.1551	14.66	2013-05-20
599	14.6	0.3873	-0.11	18.09	-0.1319	14.66	2013-05-21
600	14.61	0.3775	0.01	28.7	-0.1113	14.65	2013-05-22
601	14.21	0.3791	-0.4	-45.67	-0.1259	14.62	2013-05-23
602	14.25	0.3749	0.04	-65.63	-0.1326	14.6	2013-05-24
603	14.66	0.375	0.45	10.47	-0.1076	14.58	2013-05-28
604	14.49	0.3711	-0.17	26.46	-0.09486	14.57	2013-05-29
605	14.39	0.3617	-0.1	-18.14	-0.09176	14.56	2013-05-30
606	14.26	0.3551	-0.13	-37.06	-0.09867	14.54	2013-05-31
607	14.27	0.3455	0.01	-41.27	-0.1022	14.53	2013-06-03
608	14.09	0.3387	-0.18	-86.61	-0.1181	14.5	2013-06-04
609	14.07	0.3245	-0.02	-97.77	-0.1308	14.47	2013-06-05
610	13.91	0.3156	-0.16	-125.0	-0.1521	14.43	2013-06-06
611	13.61	0.3209	-0.3	-168.8	-0.1909	14.38	2013-06-07
612	13.14	0.3366	-0.47	-248.7	-0.2566	14.3	2013-06-13
613	13.27	0.3254	0.13	-195.5	-0.2949	14.23	2013-06-14
614	13.53	0.3278	0.26	-134.3	-0.3007	14.19	2013-06-17
615	13.75	0.3237	0.22	-85.85	-0.2843	14.16	2013-06-18
616	13.58	0.317	-0.17	-87.37	-0.2818	14.12	2013-06-19
617	13.1	0.3315	-0.48	-129.1	-0.3149	14.06	2013-06-20
618	13.36	0.355	0.26	-113.2	-0.3165	14.01	2013-06-21
619	12.42	0.3975	-0.94	-169.3	-0.3891	13.91	2013-06-24
620	12.46	0.4291	0.04	-193.7	-0.4384	13.82	2013-06-25
621	12.43	0.4342	-0.03	-158.3	-0.4744	13.73	2013-06-26
622	12.38	0.4324	-0.05	-133.9	-0.5012	13.64	2013-06-27
623	12.51	0.4444	0.13	-104.7	-0.5061	13.57	2013-06-28
624	12.42	0.4448	-0.09	-111.3	-0.5114	13.49	2013-07-01
625	12.39	0.4337	-0.03	-101.8	-0.5121	13.42	2013-07-02
626	12.24	0.4263	-0.15	-100.6	-0.5187	13.35	2013-07-03
627	12.42	0.4052	0.1	-63.39	-0.4923	13.22	2013-07-05
628	12.23	0.4019	-0.19	-77.69	-0.4867	13.16	2013-07-08
629	12.15	0.3825	-0.08	-75.78	-0.4831	13.09	2013-07-09
630	12.36	0.388	0.21	-64.48	-0.4581	13.05	2013-07-10
631	13.05	0.4382	0.69	37.93	-0.3782	13.05	2013-07-11
632	12.6	0.439	-0.45	14.18	-0.3472	13.02	2013-07-12
633	12.69	0.4427	0.09	26.17	-0.3118	13.0	2013-07-15
634	12.6	0.4289	-0.09	6.717	-0.2876	12.97	2013-07-16
635	12.38	0.4218	-0.22	-5.936	-0.283	12.93	2013-07-17
636	12.07	0.4146	-0.31	-81.77	-0.3009	12.88	2013-07-18
637	12.02	0.4185	-0.05	-128.4	-0.3155	12.82	2013-07-19
638	12.02	0.4086	0.0	-136.3	-0.3233	12.77	2013-07-22
639	12.17	0.4073	0.15	-67.19	-0.3137	12.73	2013-07-23
640	11.87	0.4068	-0.3	-128.1	-0.3266	12.68	2013-07-24
641	11.77	0.3956	-0.1	-133.6	-0.341	12.62	2013-07-25
642	11.74	0.3845	-0.03	-157.4	-0.3507	12.56	2013-07-26
643	11.55	0.3806	-0.19	-169.5	-0.3695	12.5	2013-07-29
644	11.57	0.3734	0.02	-136.4	-0.3785	12.44	2013-07-30
645	11.55	0.3639	-0.02	-118.7	-0.3827	12.38	2013-07-31
646	11.76	0.3564	0.21	-84.73	-0.365	12.34	2013-08-01
647	11.64	0.3503	-0.12	-73.67	-0.3565	12.29	2013-08-02
648	11.88	0.3453	0.24	-55.79	-0.3266	12.27	2013-08-05
649	11.88	0.3399	0.0	-40.23	-0.2995	12.24	2013-08-06
650	11.81	0.332	-0.07	-35.27	-0.2804	12.21	2013-08-07
651	11.85	0.3283	0.04	-29.03	-0.2591	12.19	2013-08-08
652	12.42	0.3356	0.53	105.5	-0.1733	12.19	2013-08-12
653	12.54	0.3288	0.12	193.8	-0.1125	12.21	2013-08-13
654	12.56	0.3275	0.02	212.6	-0.06199	12.23	2013-08-14
655	12.38	0.3653	-0.09	139.7	-0.009784	12.26	2013-08-16
656	12.44	0.3656	0.06	77.4	0.01007	12.27	2013-08-19
657	12.31	0.3681	-0.13	80.56	0.01514	12.27	2013-08-20
658	12.33	0.3625	0.02	60.19	0.02054	12.27	2013-08-21
659	12.28	0.3531	-0.05	58.04	0.02054	12.28	2013-08-22
660	12.16	0.3564	-0.12	23.87	0.01074	12.27	2013-08-23
661	12.35	0.3412	-0.06	42.27	0.02734	12.28	2013-08-27
662	12.13	0.3368	-0.22	-6.618	0.01298	12.27	2013-08-28
663	12.16	0.3263	0.03	-10.1	0.003973	12.26	2013-08-29
664	12.55	0.348	0.39	86.68	0.02798	12.28	2013-08-30
665	12.99	0.3465	0.33	184.3	0.1023	12.35	2013-09-03
666	12.86	0.3346	-0.13	155.1	0.1276	12.38	2013-09-04
667	12.87	0.3221	0.01	136.0	0.1468	12.42	2013-09-05
668	12.88	0.3134	0.01	119.6	0.161	12.45	2013-09-06
669	13.81	0.3447	0.27	242.7	0.2904	12.6	2013-09-10
670	13.79	0.3651	-0.02	223.2	0.3384	12.68	2013-09-11
671	13.99	0.3904	0.2	174.1	0.3881	12.76	2013-09-12
672	13.61	0.3954	-0.38	122.5	0.3923	12.82	2013-09-13
673	13.73	0.3922	0.12	102.7	0.4007	12.87	2013-09-16
674	13.67	0.4034	-0.06	101.7	0.3979	12.93	2013-09-17
675	13.64	0.3896	-0.03	76.5	0.3888	12.97	2013-09-18
676	13.82	0.3832	0.18	81.31	0.3916	13.03	2013-09-23
677	13.36	0.3994	-0.46	34.8	0.3526	13.05	2013-09-24
678	13.29	0.3887	-0.07	14.48	0.3125	13.06	2013-09-25
679	12.89	0.3924	-0.4	-33.62	0.2456	13.05	2013-09-26
680	12.96	0.3744	0.07	-47.04	0.1959	13.05	2013-09-27
681	12.92	0.3626	-0.04	-57.77	0.1516	13.04	2013-09-30
682	13.0	0.3582	0.08	-66.1	0.1215	13.04	2013-10-08
683	13.1	0.3533	0.1	-57.14	0.1046	13.04	2013-10-09
684	12.87	0.3531	-0.23	-73.55	0.07174	13.03	2013-10-10
685	13.18	0.35	0.31	-49.35	0.06993	13.04	2013-10-11
686	13.36	0.36	0.18	-11.91	0.08208	13.06	2013-10-14
687	13.34	0.3471	-0.02	-14.06	0.08906	13.08	2013-10-15
688	12.88	0.3463	-0.1	-79.97	0.03708	13.06	2013-10-17
689	12.93	0.3358	0.05	-74.59	0.01892	13.05	2013-10-18
690	13.07	0.3354	0.14	-60.74	0.01565	13.05	2013-10-21
691	12.9	0.3279	-0.17	-68.25	-0.0006507	13.04	2013-10-22
692	12.89	0.3252	-0.01	-56.75	-0.01421	13.03	2013-10-23
693	12.66	0.3191	-0.23	-118.4	-0.04303	13.01	2013-10-24
694	12.76	0.3135	0.1	-120.7	-0.05713	12.99	2013-10-25
695	12.89	0.3104	0.13	-56.05	-0.05716	12.99	2013-10-28
696	13.31	0.3275	0.42	103.2	-0.02303	13.01	2013-10-29
697	13.53	0.3262	0.22	208.1	0.02152	13.04	2013-10-30
698	13.33	0.3193	-0.2	143.5	0.04023	13.06	2013-10-31
699	13.59	0.3265	0.26	174.6	0.07517	13.09	2013-11-01
700	13.3	0.3313	-0.14	41.6	0.08893	13.13	2013-11-05
701	13.25	0.3219	-0.05	46.08	0.08331	13.14	2013-11-06
702	13.23	0.3161	-0.02	33.57	0.07636	13.14	2013-11-07
703	13.06	0.3099	-0.17	-4.634	0.05649	13.14	2013-11-08
704	13.12	0.3006	0.06	-8.927	0.04506	13.14	2013-11-11
705	13.53	0.3113	0.41	95.42	0.0683	13.16	2013-11-12
706	13.13	0.3198	-0.4	23.54	0.05381	13.16	2013-11-13
707	13.3	0.3155	0.17	39.34	0.05542	13.17	2013-11-14
708	14.89	0.3954	1.07	329.5	0.2148	13.32	2013-11-18
709	14.76	0.4	-0.13	286.9	0.2938	13.41	2013-11-19
710	14.84	0.3964	0.08	211.6	0.3587	13.5	2013-11-20
711	14.48	0.4067	-0.36	136.7	0.3768	13.57	2013-11-21
712	14.51	0.3998	0.03	110.1	0.3891	13.63	2013-11-22
713	14.63	0.4269	0.12	116.4	0.4038	13.69	2013-11-25
714	14.68	0.415	0.05	95.93	0.4148	13.76	2013-11-26
715	15.0	0.4282	0.32	106.5	0.4442	13.84	2013-11-27
716	15.04	0.4075	0.02	89.73	0.4753	13.99	2013-11-29
717	15.52	0.4262	0.48	110.1	0.5173	14.08	2013-12-02
718	15.56	0.4329	0.04	107.1	0.5475	14.18	2013-12-03
719	16.02	0.4513	0.46	132.7	0.6016	14.3	2013-12-04
720	15.93	0.4355	-0.09	133.6	0.63	14.4	2013-12-05
721	15.53	0.458	-0.4	100.1	0.6131	14.48	2013-12-06
722	15.53	0.4617	0.0	88.01	0.5929	14.54	2013-12-09
723	15.63	0.4451	0.1	84.38	0.5783	14.61	2013-12-10
724	15.1	0.4576	-0.53	29.05	0.518	14.65	2013-12-11
725	15.03	0.4499	-0.07	-6.606	0.4592	14.67	2013-12-12
726	15.3	0.4599	0.27	-1.041	0.4295	14.71	2013-12-13
727	15.21	0.4514	-0.09	16.45	0.3941	14.74	2013-12-16
728	15.2	0.4463	-0.01	-10.61	0.3612	14.77	2013-12-17
729	15.13	0.428	-0.07	-7.905	0.3256	14.8	2013-12-18
730	14.8	0.4374	-0.33	-52.03	0.2677	14.8	2013-12-19
731	14.11	0.4733	-0.69	-185.2	0.1643	14.75	2013-12-20
732	14.3	0.4702	0.19	-185.9	0.09651	14.72	2013-12-23
733	14.43	0.4595	0.13	-140.5	0.05269	14.7	2013-12-24
734	14.78	0.4444	0.45	-66.94	-0.005811	14.68	2013-12-27
735	14.77	0.4312	-0.01	-35.05	-0.001016	14.68	2013-12-30
736	15.1	0.4325	0.33	-10.83	0.02908	14.71	2013-12-31
737	14.95	0.4288	-0.15	-16.31	0.04036	14.72	2014-01-02
738	14.58	0.4296	-0.37	-58.44	0.01922	14.71	2014-01-03
739	14.58	0.4525	0.0	-75.25	0.002438	14.71	2014-01-06
740	14.51	0.4373	-0.07	-70.86	-0.01632	14.69	2014-01-07
741	14.71	0.4325	0.2	-28.43	-0.01488	14.69	2014-01-08
742	14.47	0.4323	-0.24	-45.97	-0.03272	14.68	2014-01-09
743	14.32	0.4186	-0.15	-79.07	-0.0583	14.66	2014-01-10
744	14.28	0.418	-0.04	-91.85	-0.08086	14.63	2014-01-13
745	14.47	0.4181	0.19	-65.13	-0.08246	14.62	2014-01-14
746	14.38	0.4075	-0.09	-67.6	-0.08995	14.61	2014-01-15
747	14.92	0.4299	0.54	76.19	-0.05172	14.63	2014-01-16
748	14.79	0.4191	-0.13	87.73	-0.03155	14.64	2014-01-17
749	14.97	0.4107	0.23	125.2	0.008736	14.66	2014-01-21
750	15.13	0.4064	0.16	146.2	0.04342	14.69	2014-01-22
751	14.84	0.403	-0.29	77.54	0.04697	14.7	2014-01-23
752	14.67	0.3971	-0.17	27.62	0.03565	14.7	2014-01-24
753	14.12	0.4166	-0.55	-140.9	-0.0175	14.66	2014-01-27
754	14.17	0.4011	0.05	-135.4	-0.05495	14.63	2014-01-28
755	14.22	0.3818	0.05	-107.6	-0.07968	14.61	2014-01-29
756	14.17	0.3716	-0.05	-121.2	-0.1021	14.58	2014-01-30
757	13.83	0.3772	-0.34	-164.3	-0.1457	14.53	2014-02-07
758	14.14	0.3753	0.31	-97.75	-0.1534	14.5	2014-02-10
759	14.32	0.3821	0.18	-46.45	-0.1434	14.49	2014-02-11
760	14.2	0.3755	-0.12	-46.63	-0.1434	14.47	2014-02-12
761	14.1	0.3737	-0.1	-71.44	-0.1498	14.45	2014-02-13
762	14.14	0.3577	0.04	-59.95	-0.1499	14.43	2014-02-14
763	14.0	0.3492	-0.3	-68.05	-0.1467	14.39	2014-02-18
764	14.16	0.35	0.16	-56.45	-0.1409	14.38	2014-02-19
765	13.96	0.3543	-0.2	-58.57	-0.1508	14.35	2014-02-20
766	14.13	0.3468	0.17	-61.95	-0.1433	14.34	2014-02-21
