	Close	ATR	Momentum	CCI	MACD	EMA	Times
403	422.57	10.27	-1.24	115.6	1.229	414.49	2012-06-20
404	409.12	10.5	-13.45	42.17	0.6977	414.14	2012-06-21
405	399.14	10.26	-5.17	-64.42	-1.154	412.58	2012-06-25
406	398.7	10.07	-0.44	-67.88	-1.995	411.69	2012-06-26
407	405.55	10.03	6.85	-47.23	-2.084	411.29	2012-06-27
408	409.42	9.82	3.87	-17.33	-1.821	411.17	2012-06-28
409	418.9	10.04	9.48	76.26	-0.8379	411.67	2012-06-29
410	429.37	10.07	10.47	143.1	0.7769	412.81	2012-07-02
411	429.77	9.788	0.4	147.8	2.065	413.9	2012-07-03
412	431.06	9.909	3.62	141.5	3.748	415.83	2012-07-05
413	425.1	9.957	-5.96	98.41	3.921	416.43	2012-07-06
414	420.88	9.832	-4.22	37.98	3.676	416.71	2012-07-09
415	425.4	9.683	4.52	57.77	3.802	417.27	2012-07-10
416	429.42	9.63	4.02	72.56	4.179	418.06	2012-07-11
417	431.95	9.46	2.53	92.58	4.628	418.95	2012-07-12
418	434.93	9.273	2.98	120.7	5.165	419.98	2012-07-13
419	438.31	9.112	3.38	118.5	5.796	421.17	2012-07-16
420	440.79	8.967	2.48	127.5	6.422	422.43	2012-07-17
421	441.68	8.749	0.89	113.6	6.911	423.67	2012-07-18
422	440.99	8.577	-0.69	105.6	7.16	424.79	2012-07-19
423	436.67	8.407	-4.32	85.27	6.929	425.56	2012-07-20
424	427.44	8.682	-9.23	18.54	5.933	425.68	2012-07-23
425	424.76	8.825	-2.68	-1.546	4.871	425.62	2012-07-24
426	425.35	8.819	0.59	-46.37	4.03	425.6	2012-07-25
427	429.57	8.992	4.22	-41.12	3.662	425.86	2012-07-26
428	435.53	8.955	5.96	38.12	3.808	426.48	2012-07-27
429	441.24	9.007	5.71	99.33	4.334	427.43	2012-07-30
430	421.98	9.846	-19.26	-49.23	3.16	427.08	2012-07-31
431	424.96	9.67	2.98	-100.3	2.443	426.95	2012-08-01
432	426.15	9.717	1.19	-39.37	1.947	426.89	2012-08-02
433	434.78	9.665	8.63	10.41	2.226	427.4	2012-08-03
434	437.81	9.481	3.03	55.47	2.66	428.07	2012-08-06
435	450.52	9.712	12.71	164.3	3.984	429.52	2012-08-07
436	447.74	9.636	-2.78	134.8	4.754	430.7	2012-08-08
437	445.7	9.462	-2.04	120.5	5.14	431.67	2012-08-09
438	445.41	9.265	-0.29	100.9	5.361	432.55	2012-08-10
439	443.67	8.852	-1.74	80.1	5.335	433.27	2012-08-13
440	447.69	8.653	4.02	100.8	5.574	434.2	2012-08-14
441	448.04	8.08	1.24	87.23	5.702	435.85	2012-08-16
442	451.12	7.839	3.08	101.6	5.943	436.84	2012-08-17
443	447.44	7.375	-1.34	63.3	5.651	438.24	2012-08-21
444	443.82	7.179	-3.62	31.14	5.121	438.6	2012-08-22
445	442.28	7.037	-1.54	22.01	4.525	438.84	2012-08-23
446	441.38	6.863	-0.9	-12.17	3.934	439.0	2012-08-24
447	441.09	6.759	-0.29	-2.924	3.403	439.14	2012-08-28
448	438.8	6.499	-2.29	-32.47	2.766	439.12	2012-08-29
449	438.9	6.476	0.1	-69.51	2.243	439.1	2012-08-30
450	438.21	6.428	-0.69	-76.71	1.753	439.05	2012-08-31
451	433.49	6.453	-7.05	-160.0	0.7838	438.78	2012-09-04
452	420.83	7.38	-12.66	-328.4	-0.8233	437.62	2012-09-05
453	428.38	7.544	7.55	-197.5	-1.471	437.02	2012-09-06
454	431.61	7.625	3.23	-135.0	-1.704	436.67	2012-09-07
455	434.68	7.842	3.07	-70.52	-1.622	436.55	2012-09-10
456	439.85	7.74	5.17	-14.02	-1.127	436.76	2012-09-11
457	437.86	7.57	-1.99	-20.36	-0.8847	436.83	2012-09-12
458	441.68	7.441	3.82	9.593	-0.3803	437.14	2012-09-13
459	446.99	7.571	5.31	105.3	0.4428	437.78	2012-09-14
460	448.29	7.349	1.3	108.6	1.186	438.46	2012-09-17
461	435.82	7.867	-12.47	-11.62	0.7606	438.29	2012-09-18
462	441.14	7.701	0.55	30.31	0.8636	438.61	2012-09-20
463	437.86	7.701	-3.28	37.26	0.6429	438.56	2012-09-21
464	439.85	7.61	1.99	19.46	0.6214	438.64	2012-09-24
465	442.82	7.371	2.97	73.98	0.8343	438.91	2012-09-25
466	435.23	7.426	-7.59	-5.189	0.3862	438.68	2012-09-26
467	437.46	7.159	2.23	-0.5442	0.2086	438.6	2012-09-27
468	433.39	7.204	-4.07	-17.62	-0.2576	438.26	2012-09-28
469	433.89	7.011	0.25	-113.7	-1.306	436.89	2012-10-08
470	434.48	7.088	0.59	-70.1	-1.292	436.74	2012-10-09
471	432.95	7.029	-1.53	-105.4	-1.389	436.49	2012-10-10
472	435.63	6.98	2.68	-50.82	-1.235	436.44	2012-10-11
473	428.38	7.049	-7.25	-125.1	-1.679	435.92	2012-10-12
474	426.49	7.017	-1.89	-191.4	-2.158	435.31	2012-10-15
475	432.25	7.03	5.76	-100.3	-2.049	435.11	2012-10-16
476	445.16	8.141	12.91	137.5	-0.9109	435.76	2012-10-17
477	448.83	8.727	3.67	285.3	0.2841	436.6	2012-10-18
478	447.19	8.462	-1.64	191.5	1.086	437.29	2012-10-19
479	440.29	9.187	-6.9	113.8	1.152	437.48	2012-10-22
480	430.17	9.596	-10.12	-31.67	0.383	437.01	2012-10-23
481	428.03	9.204	-3.87	-88.22	-0.7608	436.12	2012-10-25
482	440.14	9.987	0.44	81.74	-0.7474	435.4	2012-10-31
483	441.34	9.918	1.2	46.5	-0.1461	435.78	2012-11-01
484	442.03	9.62	0.69	62.26	0.3817	436.18	2012-11-02
485	438.06	9.461	-3.97	14.82	0.4741	436.3	2012-11-05
486	441.04	9.142	2.98	34.31	0.7789	436.61	2012-11-06
487	429.87	9.567	-11.17	-21.38	0.1178	436.17	2012-11-07
488	427.24	9.412	-2.63	-73.82	-0.6114	435.6	2012-11-08
489	426.2	9.35	-1.04	-114.3	-1.259	434.99	2012-11-09
490	424.31	9.09	-1.89	-104.2	-1.902	434.3	2012-11-12
491	422.42	9.024	-0.35	-91.47	-3.155	432.36	2012-11-15
492	413.69	9.103	-8.73	-146.7	-4.12	431.16	2012-11-16
493	428.58	9.524	14.89	-57.37	-3.642	430.99	2012-11-19
494	429.23	9.28	0.65	-19.51	-3.173	430.88	2012-11-20
495	429.97	9.016	0.74	-14.13	-2.711	430.82	2012-11-21
496	432.45	8.382	1.88	11.61	-1.749	430.91	2012-11-23
497	428.33	8.143	-4.12	-18.55	-1.649	430.74	2012-11-26
498	428.23	7.978	-0.1	-17.2	-1.561	430.58	2012-11-27
499	428.03	8.018	1.63	-22.41	-1.516	430.16	2012-11-29
500	428.58	7.863	0.55	-5.905	-1.375	430.06	2012-11-30
501	427.14	7.769	-1.44	6.489	-1.363	429.87	2012-12-03
502	421.33	7.743	-5.81	-92.43	-1.802	429.32	2012-12-04
503	422.52	7.68	1.19	-107.3	-2.03	428.88	2012-12-05
504	424.61	7.497	2.09	-45.48	-2.019	428.61	2012-12-06
505	423.07	7.398	-1.54	-56.1	-2.111	428.25	2012-12-07
506	423.12	7.069	0.05	-55.78	-2.154	427.92	2012-12-10
507	424.51	6.959	1.39	-34.72	-2.053	427.7	2012-12-11
508	427.04	6.895	2.53	-1.123	-1.748	427.66	2012-12-12
509	425.75	6.763	-1.29	8.73	-1.592	427.53	2012-12-13
510	423.47	6.712	-2.28	-67.3	-1.634	427.27	2012-12-14
511	424.01	6.609	0.54	-76.82	-1.605	427.06	2012-12-17
512	425.45	6.422	1.44	-10.59	-1.449	426.96	2012-12-18
513	428.28	6.347	2.83	33.21	-1.085	427.04	2012-12-19
514	427.09	6.312	-1.19	46.24	-0.8818	427.05	2012-12-20
515	427.74	6.491	0.65	18.41	-0.6609	427.09	2012-12-21
516	427.69	6.487	-0.05	113.2	-0.4843	427.13	2012-12-24
517	425.45	6.51	-2.24	17.16	-0.5191	427.02	2012-12-27
518	422.08	6.673	-3.37	-90.81	-0.8093	426.7	2012-12-28
519	421.83	6.693	-0.25	-99.07	-1.047	426.39	2012-12-31
520	450.33	7.648	11.72	401.5	2.182	428.78	2013-01-04
521	445.61	7.534	-4.72	261.6	3.184	429.86	2013-01-07
522	445.81	7.42	0.2	185.6	3.949	430.89	2013-01-08
523	455.44	7.954	9.63	186.0	5.271	432.48	2013-01-09
524	457.82	7.805	2.38	180.9	6.437	434.11	2013-01-10
525	458.72	7.802	0.9	159.0	7.348	435.7	2013-01-11
526	456.09	7.561	-2.63	123.3	7.769	437.01	2013-01-14
527	456.29	7.342	0.2	96.61	8.026	438.26	2013-01-15
528	455.19	7.259	-1.1	86.07	8.049	439.35	2013-01-16
529	457.78	7.222	2.59	82.61	8.181	440.54	2013-01-17
530	457.13	7.051	-0.65	76.96	8.139	441.61	2013-01-18
531	452.26	6.846	-3.53	51.83	7.354	443.15	2013-01-22
532	460.01	7.063	7.75	70.2	7.454	444.24	2013-01-23
533	464.43	7.157	4.42	92.08	7.801	445.54	2013-01-24
534	462.05	7.267	-2.38	86.66	7.794	446.61	2013-01-25
535	465.17	7.294	3.12	95.59	7.948	447.81	2013-01-28
536	472.32	7.365	7.15	159.2	8.549	449.39	2013-01-29
537	472.57	7.445	0.25	200.6	8.942	450.88	2013-01-30
538	463.49	7.735	-9.08	115.8	8.424	451.7	2013-01-31
539	469.19	7.713	5.7	107.2	8.377	452.82	2013-02-01
540	458.82	8.133	-10.37	35.52	7.417	453.21	2013-02-04
541	465.42	8.276	6.6	47.1	7.107	454.0	2013-02-05
542	462.49	8.177	-2.93	9.191	6.549	454.55	2013-02-06
543	453.6	8.559	-8.89	-52.64	5.329	454.49	2013-02-07
544	452.41	8.464	-1.19	-123.5	4.217	454.35	2013-02-08
545	443.29	7.783	1.35	-123.8	-1.504	451.78	2013-02-19
546	444.68	7.82	1.39	-106.9	-1.879	451.32	2013-02-20
547	439.96	7.97	-4.72	-119.5	-2.528	450.58	2013-02-21
548	441.0	7.717	1.04	-102.9	-2.925	449.97	2013-02-22
549	448.05	8.007	7.05	-40.61	-2.64	449.84	2013-02-25
550	441.05	8.112	-7.0	-84.73	-2.945	449.28	2013-02-26
551	443.88	7.922	2.83	-75.29	-2.925	448.93	2013-02-27
552	442.64	7.705	-1.24	-69.2	-2.975	448.52	2013-02-28
553	443.29	7.684	0.65	-66.98	-2.928	448.18	2013-03-01
554	440.85	7.616	-2.44	-61.25	-3.053	447.71	2013-03-04
555	443.93	7.518	3.08	-59.74	-2.87	447.47	2013-03-05
556	446.41	7.417	2.48	-7.769	-2.496	447.4	2013-03-06
557	446.51	7.152	0.1	29.43	-2.167	447.34	2013-03-07
558	447.61	6.976	1.1	48.15	-1.796	447.36	2013-03-08
559	449.44	6.853	1.83	89.37	-1.34	447.49	2013-03-11
560	449.0	6.626	-0.44	123.9	-1.002	447.59	2013-03-12
561	446.22	6.685	-2.78	33.32	-0.9472	447.5	2013-03-13
562	447.95	6.61	1.73	54.59	-0.7557	447.53	2013-03-14
563	446.56	6.68	-1.39	32.73	-0.708	447.47	2013-03-15
564	445.42	6.816	-1.14	-19.12	-0.7535	447.34	2013-03-18
565	446.61	6.778	1.19	43.79	-0.6856	447.29	2013-03-19
566	444.92	6.747	-1.69	34.62	-0.7594	447.14	2013-03-20
567	446.31	6.747	1.39	-3.097	-0.6977	447.08	2013-03-21
568	454.56	7.252	8.25	276.8	0.01668	447.57	2013-03-22
569	456.79	7.028	2.23	242.8	0.7541	448.16	2013-03-25
570	459.77	6.885	2.98	215.9	1.561	448.91	2013-03-26
571	456.74	7.077	-3.53	146.8	2.421	450.1	2013-03-28
572	459.32	6.948	2.58	126.0	2.76	450.7	2013-04-02
573	458.73	6.724	-0.59	113.0	2.948	451.21	2013-04-03
574	444.97	7.099	0.94	-74.28	0.6601	450.25	2013-04-08
575	447.66	6.882	2.69	-47.15	0.3369	450.08	2013-04-09
576	448.9	6.791	1.24	-19.64	0.1788	450.0	2013-04-10
577	448.6	6.6	-0.3	-30.35	0.02892	449.91	2013-04-11
578	444.92	6.597	-3.68	-63.42	-0.3824	449.59	2013-04-12
579	443.43	6.891	-1.49	-84.42	-0.8191	449.19	2013-04-15
580	442.54	6.832	-0.89	-87.13	-1.223	448.76	2013-04-16
581	437.67	6.947	-4.87	-127.3	-1.914	448.05	2013-04-17
582	438.77	6.894	1.1	-130.7	-2.346	447.45	2013-04-18
583	443.58	6.812	-0.05	-59.59	-2.188	446.97	2013-04-22
584	448.55	6.798	4.97	-31.23	-1.703	447.07	2013-04-23
585	455.55	6.945	0.55	81.44	-0.01958	448.1	2013-04-25
586	450.98	7.059	-4.57	30.62	0.2186	448.28	2013-04-26
587	463.05	7.733	0.89	156.5	3.031	451.2	2013-05-02
588	468.06	7.717	5.01	159.6	3.881	452.28	2013-05-03
589	470.4	7.655	2.34	144.2	4.689	453.45	2013-05-07
590	463.9	7.764	-6.5	97.96	4.75	454.13	2013-05-08
591	462.36	7.596	-1.54	72.71	4.621	454.66	2013-05-09
592	462.56	7.49	0.2	73.84	4.483	455.17	2013-05-10
593	462.41	7.181	-0.15	58.5	4.312	455.64	2013-05-13
594	465.39	7.021	2.98	66.68	4.366	456.26	2013-05-14
595	464.45	6.743	-0.94	62.82	4.284	456.79	2013-05-15
596	462.66	6.651	-1.79	47.3	4.028	457.17	2013-05-16
597	466.78	6.705	4.12	49.82	4.111	457.79	2013-05-17
598	469.36	6.578	2.58	83.44	4.334	458.54	2013-05-20
599	474.43	6.627	5.07	131.0	4.864	459.56	2013-05-21
600	480.04	6.705	5.61	233.0	5.672	460.88	2013-05-22
601	474.28	6.894	-5.76	149.2	5.78	461.75	2013-05-23
602	473.19	6.846	-1.09	134.8	5.712	462.49	2013-05-24
603	479.4	6.946	6.21	165.1	6.09	463.58	2013-05-28
604	474.28	6.819	-5.12	114.3	5.907	464.27	2013-05-29
605	475.07	6.729	0.79	93.78	5.76	464.97	2013-05-30
606	470.26	6.618	-4.81	31.1	5.195	465.31	2013-05-31
607	465.84	7.032	-4.42	-64.85	4.341	465.34	2013-06-03
608	466.33	6.848	0.49	-25.57	3.662	465.4	2013-06-04
609	460.97	7.037	-5.36	-74.58	2.66	465.12	2013-06-05
610	454.91	7.24	-6.06	-127.4	1.361	464.46	2013-06-06
611	457.89	7.164	2.98	-131.3	0.566	464.04	2013-06-07
612	450.39	7.019	-1.29	-148.4	-2.206	461.74	2013-06-13
613	450.74	6.95	0.35	-118.9	-2.758	461.03	2013-06-14
614	455.11	7.032	4.37	-88.7	-2.81	460.65	2013-06-17
615	457.3	6.871	2.19	-61.82	-2.644	460.44	2013-06-18
616	451.93	6.962	-5.37	-70.68	-2.913	459.89	2013-06-19
617	446.17	6.983	-5.76	-112.9	-3.549	459.0	2013-06-20
618	442.84	6.93	-3.33	-126.0	-4.273	457.96	2013-06-21
619	441.95	7.355	-0.89	-113.8	-4.863	456.93	2013-06-24
620	445.53	7.361	3.58	-105.8	-4.984	456.19	2013-06-25
621	448.95	7.425	3.42	-83.29	-4.749	455.72	2013-06-26
622	453.52	7.412	4.57	-35.73	-4.146	455.58	2013-06-27
623	452.18	7.344	-1.34	-25.4	-3.733	455.36	2013-06-28
624	454.86	7.178	2.68	16.6	-3.154	455.33	2013-07-01
625	452.58	7.069	-2.28	-6.881	-2.846	455.15	2013-07-02
626	445.08	7.224	-7.5	-103.5	-3.17	454.5	2013-07-03
627	450.94	7.187	-0.74	13.51	-2.646	454.1	2013-07-05
628	457.35	7.273	6.41	124.7	-1.936	454.31	2013-07-08
629	461.67	7.129	4.32	185.7	-1.013	454.79	2013-07-09
630	466.28	7.112	4.61	215.0	0.08921	455.53	2013-07-10
631	461.62	7.247	-4.66	175.2	0.5802	455.92	2013-07-11
632	461.02	7.077	-0.6	114.4	0.9104	456.25	2013-07-12
633	462.71	7.027	1.69	117.9	1.294	456.67	2013-07-15
634	462.06	6.848	-0.65	107.4	1.527	457.01	2013-07-16
635	463.35	6.667	1.29	88.67	1.796	457.42	2013-07-17
636	467.23	6.687	3.88	108.2	2.295	458.06	2013-07-18
637	466.63	6.624	-0.6	93.03	2.612	458.61	2013-07-19
638	465.29	7.517	-1.34	135.8	2.724	459.04	2013-07-22
639	467.58	7.417	2.29	101.0	2.964	459.59	2013-07-23
640	470.7	7.412	3.12	114.9	3.366	460.31	2013-07-24
641	470.36	7.301	-0.34	91.28	3.616	460.96	2013-07-25
642	467.82	7.267	-2.54	87.01	3.568	461.4	2013-07-26
643	464.25	7.263	-3.57	46.57	3.205	461.58	2013-07-29
644	448.41	8.451	-15.84	-155.4	1.621	460.73	2013-07-30
645	451.49	8.403	3.08	-126.1	0.6064	460.14	2013-07-31
646	455.41	8.275	3.92	-119.4	0.1175	459.83	2013-08-01
647	452.33	8.095	-3.08	-115.6	-0.5125	459.35	2013-08-02
648	452.68	8.115	0.35	-122.7	-0.9723	458.92	2013-08-05
649	451.29	7.912	-1.39	-118.9	-1.432	458.43	2013-08-06
650	440.62	8.109	-10.67	-159.3	-2.628	457.28	2013-08-07
651	438.88	8.626	-1.74	-141.6	-3.673	456.09	2013-08-08
652	439.97	8.036	-0.35	-115.6	-4.833	454.1	2013-08-12
653	443.3	8.343	3.33	-111.5	-4.902	453.4	2013-08-13
654	443.3	8.137	0.0	-79.75	-4.9	452.75	2013-08-14
655	438.78	7.615	0.5	-97.85	-5.412	450.98	2013-08-16
656	436.59	7.354	-2.19	-97.36	-5.658	450.05	2013-08-19
657	434.31	7.177	-2.28	-111.4	-5.968	449.03	2013-08-20
658	429.69	7.154	-4.62	-125.1	-6.511	447.78	2013-08-21
659	434.11	7.133	4.42	-99.98	-6.51	446.9	2013-08-22
660	440.02	7.307	5.91	-61.21	-5.963	446.46	2013-08-23
661	444.14	7.394	4.12	-7.888	-5.139	446.31	2013-08-27
662	449.65	7.461	5.51	56.71	-3.994	446.52	2013-08-28
663	447.92	7.346	-1.73	69.09	-3.19	446.61	2013-08-29
664	443.25	7.294	-4.67	31.85	-2.896	446.4	2013-08-30
665	438.93	6.946	-3.67	-11.43	-2.782	445.69	2013-09-03
666	440.22	6.762	1.29	-22.0	-2.723	445.33	2013-09-04
667	442.8	6.779	2.58	8.651	-2.44	445.17	2013-09-05
668	442.6	6.622	-0.2	40.18	-2.206	445.0	2013-09-06
669	440.81	6.35	-0.35	37.96	-2.044	444.5	2013-09-10
670	442.85	6.626	2.04	86.11	-1.803	444.4	2013-09-11
671	441.76	6.421	-1.09	50.55	-1.682	444.23	2013-09-12
672	439.57	6.263	-2.19	-25.66	-1.742	443.92	2013-09-13
673	440.32	6.267	0.75	18.8	-1.709	443.69	2013-09-16
674	437.09	6.06	-3.23	-51.11	-1.922	443.27	2013-09-17
675	435.4	6.0	-1.69	-100.8	-2.201	442.76	2013-09-18
676	437.29	6.097	-1.83	-89.14	-2.125	441.87	2013-09-23
677	439.37	5.969	2.08	-67.34	-1.945	441.71	2013-09-24
678	438.58	5.833	-0.79	-81.45	-1.845	441.51	2013-09-25
679	441.41	5.755	2.83	-1.701	-1.519	441.5	2013-09-26
680	438.18	5.752	-3.23	-24.95	-1.504	441.29	2013-09-27
681	430.23	7.288	-7.95	-75.54	-2.11	440.57	2013-09-30
682	430.83	6.98	-4.87	-114.8	-2.599	437.97	2013-10-08
683	430.58	6.932	-0.25	-113.9	-2.732	437.49	2013-10-09
684	434.41	6.754	3.83	-68.32	-2.499	437.29	2013-10-10
685	436.74	6.577	2.33	-8.363	-2.103	437.25	2013-10-11
686	440.47	6.554	3.73	70.0	-1.471	437.46	2013-10-14
687	441.71	6.458	1.24	136.6	-0.8596	437.74	2013-10-15
688	440.96	6.183	-1.84	69.21	0.02307	438.25	2013-10-17
689	444.49	6.027	3.53	121.7	0.5451	438.65	2013-10-18
690	446.58	5.918	2.09	151.1	1.115	439.16	2013-10-21
691	445.04	5.702	-1.54	128.0	1.425	439.54	2013-10-22
692	446.28	5.623	1.24	113.0	1.751	439.98	2013-10-23
693	447.17	5.547	0.89	129.4	2.058	440.44	2013-10-24
694	448.16	5.508	0.99	124.1	2.354	440.94	2013-10-25
695	449.11	5.399	0.95	98.73	2.634	441.47	2013-10-28
696	474.34	6.897	25.23	261.8	4.837	443.59	2013-10-29
697	478.81	7.385	4.47	305.9	6.864	445.86	2013-10-30
698	479.51	7.374	0.7	236.2	8.43	448.03	2013-10-31
699	481.54	7.202	2.03	192.0	9.722	450.19	2013-11-01
700	484.82	6.929	-1.14	130.1	11.74	454.59	2013-11-05
701	481.3	6.858	-3.52	100.1	11.93	456.31	2013-11-06
702	477.33	7.092	-3.97	82.5	11.62	457.67	2013-11-07
703	474.55	7.036	-2.78	52.27	11.03	458.75	2013-11-08
704	478.02	6.881	3.47	59.47	10.71	460.0	2013-11-11
705	480.76	6.758	2.74	60.78	10.56	461.34	2013-11-12
706	478.12	6.616	-2.64	51.12	10.12	462.42	2013-11-13
707	480.16	6.42	2.04	53.08	9.811	463.56	2013-11-14
708	485.37	6.328	0.44	71.25	9.788	466.26	2013-11-18
709	483.59	6.174	-1.78	58.45	9.493	467.38	2013-11-19
710	484.78	6.063	1.19	64.22	9.249	468.5	2013-11-20
711	486.17	5.989	1.39	72.0	9.063	469.64	2013-11-21
712	490.24	6.005	4.07	119.3	9.138	470.97	2013-11-22
713	486.91	5.889	-3.33	116.0	8.828	472.0	2013-11-25
714	483.84	5.795	-3.07	59.11	8.239	472.76	2013-11-26
715	478.92	5.836	-4.92	-32.73	7.291	473.16	2013-11-27
716	478.87	5.374	0.5	-59.98	5.707	473.84	2013-11-29
717	472.21	5.537	-6.66	-134.6	4.551	473.74	2013-12-02
718	470.52	5.612	-1.69	-173.2	3.459	473.53	2013-12-03
719	473.4	5.905	2.88	-136.2	2.793	473.52	2013-12-04
720	472.06	5.747	-1.34	-116.0	2.133	473.43	2013-12-05
721	474.35	5.731	2.29	-85.89	1.774	473.49	2013-12-06
722	473.7	5.826	-0.65	-65.66	1.421	473.5	2013-12-09
723	470.08	5.729	-3.62	-114.2	0.8391	473.28	2013-12-10
724	474.1	5.746	4.02	-90.52	0.6945	473.33	2013-12-11
725	467.69	5.928	-6.41	-110.7	0.06188	472.97	2013-12-12
726	462.67	5.881	-5.02	-154.9	-0.8349	472.3	2013-12-13
727	470.12	6.025	7.45	-102.0	-0.9337	472.16	2013-12-16
728	461.98	6.176	-8.14	-132.2	-1.65	471.51	2013-12-17
729	461.88	6.259	-0.1	-123.2	-2.2	470.89	2013-12-18
730	469.48	6.365	7.6	-70.25	-2.0	470.79	2013-12-19
731	474.5	6.306	5.02	-9.348	-1.42	471.03	2013-12-20
732	481.7	6.384	7.2	95.45	-0.3745	471.72	2013-12-23
733	483.04	6.362	1.34	172.4	0.5554	472.45	2013-12-24
734	485.52	6.5	2.48	159.4	1.475	473.3	2013-12-27
735	482.59	6.486	-2.93	143.5	1.946	473.89	2013-12-30
736	484.88	6.414	2.29	154.2	2.475	474.6	2013-12-31
737	485.67	6.403	0.79	121.6	2.924	475.32	2014-01-02
738	484.73	6.457	-0.94	114.0	3.168	475.92	2014-01-03
739	485.77	6.457	1.04	94.32	3.406	476.56	2014-01-06
740	490.79	6.777	5.02	103.1	3.953	477.48	2014-01-07
741	489.65	6.54	-1.14	104.8	4.247	478.26	2014-01-08
742	492.08	6.572	2.43	116.8	4.622	479.15	2014-01-09
743	493.77	6.979	1.69	92.62	4.998	480.1	2014-01-10
744	492.58	6.984	-1.19	86.3	5.141	480.9	2014-01-13
745	487.86	7.11	-4.72	49.64	4.818	481.35	2014-01-14
746	489.65	6.876	1.79	67.16	4.652	481.89	2014-01-15
747	486.27	6.772	-3.38	32.67	4.2	482.17	2014-01-16
748	487.86	7.586	1.59	-18.07	3.925	482.54	2014-01-17
749	488.11	7.356	-2.98	61.88	3.638	483.41	2014-01-21
750	490.39	7.164	2.28	70.85	3.555	483.86	2014-01-22
751	484.98	7.118	-5.41	-14.78	3.018	483.93	2014-01-23
752	483.49	7.149	-1.49	-62.35	2.444	483.91	2014-01-24
753	472.71	7.535	-10.78	-265.3	1.107	483.18	2014-01-27
754	473.8	7.423	1.09	-249.2	0.1337	482.58	2014-01-28
755	473.8	7.453	0.0	-207.4	-0.6305	482.01	2014-01-29
756	474.79	7.343	0.99	-139.4	-1.143	481.55	2014-01-30
757	478.57	8.287	-0.45	-21.33	-2.325	478.96	2014-02-07
758	478.92	8.365	0.35	-2.104	-1.963	478.95	2014-02-10
759	488.55	8.455	9.63	62.85	-0.8878	479.57	2014-02-11
760	483.94	8.362	-4.61	62.2	-0.4034	479.85	2014-02-12
761	482.1	8.318	-1.84	33.73	-0.166	480.0	2014-02-13
762	483.3	8.097	1.2	30.36	0.1176	480.21	2014-02-14
763	491.94	8.113	7.35	117.5	1.276	481.23	2014-02-18
764	491.84	8.044	-0.1	142.8	1.908	481.92	2014-02-19
765	496.36	7.915	4.52	151.9	2.742	482.85	2014-02-20
766	498.5	7.758	2.14	169.8	3.534	483.86	2014-02-21
767	502.67	7.739	4.17	154.5	4.448	485.07	2014-02-24
768	504.76	7.644	2.09	158.5	5.279	486.34	2014-02-25
769	503.56	7.474	-1.2	138.3	5.775	487.45	2014-02-26
770	501.18	7.3	1.09	89.49	5.877	489.1	2014-02-28
771	489.75	7.673	-11.43	23.55	4.943	489.14	2014-03-03
772	488.36	8.15	-1.39	-25.37	4.043	489.09	2014-03-04
773	482.9	8.015	-5.46	-51.48	2.857	488.69	2014-03-05
774	483.79	7.769	0.89	-59.81	1.966	488.38	2014-03-06
775	476.99	7.799	-6.8	-102.0	0.7031	487.64	2014-03-07
776	480.91	7.803	3.92	-96.41	0.01828	487.21	2014-03-10
777	480.91	7.576	0.0	-77.95	-0.5184	486.8	2014-03-11
778	479.52	7.294	-1.39	-86.43	-1.044	486.33	2014-03-12
779	475.45	7.231	-4.07	-109.3	-1.768	485.63	2014-03-13
780	474.2	7.408	-1.25	-106.2	-2.416	484.89	2014-03-14
781	473.95	7.095	0.14	-100.5	-3.282	483.52	2014-03-18
782	473.91	6.982	-0.04	-97.19	-3.526	482.9	2014-03-19
783	465.26	7.151	-8.65	-123.4	-4.367	481.76	2014-03-20
784	465.76	7.446	0.5	-130.4	-4.937	480.73	2014-03-21
785	465.51	7.287	-0.25	-111.7	-5.347	479.75	2014-03-24
786	470.92	7.501	5.41	-92.56	-5.175	479.18	2014-03-25
787	473.16	7.515	2.24	-57.12	-4.803	478.79	2014-03-26
788	473.31	7.379	0.15	-59.65	-4.445	478.43	2014-03-27
789	481.06	8.366	7.75	69.54	-3.496	478.6	2014-03-28
790	476.94	8.322	-4.12	29.0	-3.041	478.5	2014-03-31
791	481.21	8.079	4.27	54.32	-2.309	478.67	2014-04-01
792	482.3	7.938	1.09	83.67	-1.622	478.91	2014-04-02
793	482.05	7.797	-0.25	91.77	-1.086	479.11	2014-04-03
794	486.92	8.112	4.87	135.9	-0.2646	479.61	2014-04-04
795	479.82	7.904	5.67	30.18	-0.3269	479.42	2014-04-09
796	480.91	7.715	1.09	59.67	-0.1372	479.51	2014-04-10
797	472.41	7.796	-8.5	-19.33	-0.6651	479.06	2014-04-11
798	470.48	7.652	-1.04	-48.82	-1.586	478.05	2014-04-15
799	475.45	7.559	4.97	-9.26	-1.519	477.88	2014-04-16
800	478.97	7.41	3.52	19.66	-1.168	477.95	2014-04-17
801	483.49	7.317	4.52	78.23	-0.5197	478.31	2014-04-22
802	482.75	7.143	-0.74	65.24	-0.06471	478.59	2014-04-23
803	490.35	6.892	4.12	161.1	1.39	479.81	2014-04-25
804	485.23	7.078	-5.12	81.11	1.607	480.16	2014-04-28
805	499.39	7.587	14.16	215.4	2.889	481.4	2014-04-29
806	496.01	7.797	-3.38	197.5	3.591	482.35	2014-04-30
