Close	ATR	Momentum	CCI	MACD	EMA	Times
507.18	12.01	-3.97	-232.4	-6.418	544.2	2012-07-24
514.13	12.02	6.95	-171.7	-7.804	542.26	2012-07-25
522.17	12.32	8.04	-116.7	-8.16	540.96	2012-07-26
527.54	12.46	5.37	-87.43	-7.918	540.1	2012-07-27
539.46	13.41	11.92	-42.2	-6.687	540.05	2012-07-30
530.32	13.3	-9.14	-44.12	-6.375	539.43	2012-07-31
536.97	12.9	6.65	-23.16	-5.528	539.27	2012-08-01
535.09	13.12	-1.88	-4.748	-4.951	539.0	2012-08-02
556.74	13.94	21.65	55.4	-2.716	540.14	2012-08-03
556.54	13.71	-0.2	80.46	-0.9492	541.2	2012-08-06
556.94	13.59	0.4	75.11	0.4775	542.22	2012-08-07
559.52	13.2	2.58	97.21	1.796	543.33	2012-08-08
562.2	12.78	2.68	114.3	3.022	544.55	2012-08-09
563.0	12.44	0.8	116.7	4.012	545.74	2012-08-10
561.91	12.26	-1.09	106.0	4.655	546.78	2012-08-13
565.18	11.83	3.27	112.3	5.366	547.97	2012-08-14
561.07	11.66	2.59	73.66	5.444	549.45	2012-08-16
566.23	11.29	5.16	83.65	5.884	550.53	2012-08-17
564.15	11.02	4.77	69.05	5.722	551.94	2012-08-21
555.7	10.9	-8.45	37.75	5.066	552.19	2012-08-22
555.41	10.64	-0.29	26.31	4.471	552.4	2012-08-23
553.32	10.45	-2.09	-19.99	3.788	552.45	2012-08-24
554.71	10.08	1.39	-12.86	3.32	552.6	2012-08-28
550.04	9.861	-4.67	-57.15	2.543	552.44	2012-08-29
544.28	9.738	-5.76	-148.3	1.445	551.91	2012-08-30
543.48	9.582	-0.8	-157.0	0.5053	551.37	2012-08-31
541.0	9.309	-6.36	-151.1	-0.7745	550.45	2012-09-04
537.42	9.112	-3.58	-175.0	-1.715	549.61	2012-09-05
551.43	9.626	14.01	-63.21	-1.315	549.73	2012-09-06
559.78	9.57	8.35	32.33	-0.32	550.38	2012-09-07
559.97	9.333	0.19	45.81	0.4782	551.0	2012-09-10
560.87	8.993	0.9	62.0	1.17	551.63	2012-09-11
565.34	9.196	4.47	108.2	2.055	552.52	2012-09-12
564.35	9.086	-0.99	77.33	2.646	553.28	2012-09-13
580.54	9.721	16.19	193.0	4.371	555.04	2012-09-14
579.35	9.395	-1.19	191.1	5.577	556.61	2012-09-17
574.08	9.562	-5.27	123.8	6.038	557.74	2012-09-18
583.12	9.523	-0.8	136.3	7.815	560.95	2012-09-20
580.34	9.382	-2.78	114.6	8.052	562.21	2012-09-21
581.13	9.052	0.79	93.03	8.209	563.43	2012-09-24
579.94	8.711	-1.19	86.14	8.143	564.49	2012-09-25
569.91	9.209	-10.03	33.36	7.199	564.84	2012-09-26
575.67	9.197	5.76	54.76	6.837	565.54	2012-09-27
569.51	9.153	-6.16	31.43	5.984	565.8	2012-09-28
591.86	10.39	-3.98	141.1	8.008	572.91	2012-10-08
587.09	10.36	-4.77	120.0	7.765	573.82	2012-10-09
585.7	10.5	-1.39	63.4	7.375	574.59	2012-10-10
593.25	10.51	7.55	141.3	7.588	575.79	2012-10-11
591.37	10.32	-1.88	130.2	7.519	576.8	2012-10-12
596.33	10.08	4.96	139.6	7.774	578.06	2012-10-15
606.96	10.23	10.63	193.6	8.734	579.92	2012-10-16
608.65	10.4	1.69	172.7	9.521	581.78	2012-10-17
612.82	10.17	4.17	181.2	10.36	583.78	2012-10-18
611.23	9.802	-1.59	154.1	10.78	585.55	2012-10-19
613.92	9.564	2.69	143.3	11.19	587.38	2012-10-22
608.85	9.513	-5.07	108.6	10.99	588.76	2012-10-23
610.0	9.311	3.98	92.66	10.27	591.18	2012-10-25
604.83	8.812	-2.78	50.43	8.073	594.74	2012-10-31
620.93	9.368	16.1	115.0	8.737	596.43	2012-11-01
622.02	9.416	1.09	137.7	9.245	598.08	2012-11-02
613.97	9.993	-8.05	76.96	8.895	599.11	2012-11-05
617.65	10.02	3.68	78.84	8.813	600.3	2012-11-06
603.84	10.44	-13.81	14.47	7.547	600.53	2012-11-07
598.97	10.21	-4.87	-100.8	6.08	600.43	2012-11-08
596.98	10.31	-1.99	-173.1	4.703	600.21	2012-11-09
599.86	10.21	2.88	-137.5	3.801	600.19	2012-11-12
597.38	9.884	-1.69	-107.7	1.888	600.19	2012-11-15
591.92	9.824	-5.46	-156.8	0.8271	599.66	2012-11-16
614.27	10.77	22.35	37.17	1.77	600.6	2012-11-19
610.49	10.88	-3.78	20.59	2.186	601.24	2012-11-20
613.97	10.58	3.48	71.45	2.765	602.06	2012-11-21
621.82	10.03	3.87	136.1	4.354	604.29	2012-11-23
615.96	9.877	-5.86	78.99	4.501	605.04	2012-11-26
616.85	9.584	0.89	76.61	4.636	605.81	2012-11-27
627.48	9.554	8.74	136.3	5.642	607.99	2012-11-29
633.54	10.03	6.06	160.2	6.69	609.63	2012-11-30
631.76	9.893	-1.78	150.7	7.292	611.06	2012-12-03
632.05	9.526	0.29	127.9	7.704	612.42	2012-12-04
639.9	9.799	7.85	133.8	8.565	614.19	2012-12-05
639.6	9.68	-0.3	138.5	9.118	615.83	2012-12-06
639.41	9.422	-0.19	117.4	9.433	617.35	2012-12-07
637.02	9.231	-2.39	96.12	9.381	618.62	2012-12-10
640.6	9.173	3.58	98.79	9.519	620.04	2012-12-11
639.6	8.88	-1.0	88.78	9.439	621.3	2012-12-12
639.21	8.8	-0.39	84.32	9.237	622.45	2012-12-13
637.42	8.646	-1.79	79.46	8.831	623.42	2012-12-14
637.32	8.49	-0.1	50.55	8.405	624.32	2012-12-17
636.03	8.188	-1.29	53.89	7.872	625.07	2012-12-18
648.74	8.576	12.71	121.8	8.378	626.6	2012-12-19
645.76	8.4	-2.98	128.1	8.442	627.84	2012-12-20
645.47	8.417	-0.29	88.41	8.373	628.97	2012-12-21
650.63	8.291	5.16	153.1	8.635	630.37	2012-12-24
647.75	8.318	-2.88	154.8	8.512	631.49	2012-12-27
647.06	8.426	-0.69	110.9	8.263	632.5	2012-12-28
642.68	8.342	-4.38	37.04	7.625	633.15	2012-12-31
663.25	8.899	5.07	174.7	9.468	638.2	2013-01-04
661.86	8.788	-1.39	171.0	9.706	639.72	2013-01-07
654.9	8.657	-6.96	91.05	9.226	640.7	2013-01-08
665.53	8.991	10.63	132.1	9.593	642.31	2013-01-09
669.01	8.888	3.48	143.4	10.05	644.03	2013-01-10
673.28	8.863	4.27	136.7	10.63	645.92	2013-01-11
671.4	8.62	-1.88	134.3	10.82	647.56	2013-01-14
675.17	8.579	3.77	117.6	11.14	649.34	2013-01-15
678.95	8.606	3.78	128.4	11.57	651.25	2013-01-16
686.6	8.537	7.65	156.5	12.38	653.53	2013-01-17
689.38	8.452	2.78	161.5	13.1	655.84	2013-01-18
688.48	7.997	-2.49	123.2	13.71	660.07	2013-01-22
690.57	7.845	2.09	114.5	13.77	662.04	2013-01-23
700.31	8.2	9.74	137.5	14.45	664.51	2013-01-24
705.67	8.274	5.36	153.6	15.23	667.16	2013-01-25
712.43	8.513	6.76	166.3	16.22	670.08	2013-01-28
715.41	8.445	2.98	149.3	17.04	673.01	2013-01-29
719.38	8.395	3.97	153.5	17.81	676.0	2013-01-30
712.03	8.32	-7.35	119.4	17.62	678.32	2013-01-31
714.91	8.294	2.88	103.7	17.5	680.68	2013-02-01
701.5	8.922	-13.41	66.87	16.14	682.03	2013-02-04
704.78	9.171	3.28	45.37	15.15	683.5	2013-02-05
708.45	9.14	3.67	55.86	14.5	685.11	2013-02-06
695.84	9.488	-12.61	16.3	12.81	685.8	2013-02-07
712.03	10.0	16.19	58.67	12.64	687.49	2013-02-08
724.05	10.09	2.78	83.06	12.41	700.24	2013-02-19
728.12	10.26	4.07	114.5	12.43	702.04	2013-02-20
711.73	10.77	-16.39	-1.625	11.0	702.66	2013-02-21
716.7	10.65	4.97	15.24	10.15	703.57	2013-02-22
725.14	10.93	8.44	104.6	10.04	704.96	2013-02-25
708.35	11.53	-16.79	-59.78	8.506	705.18	2013-02-26
720.27	11.69	11.92	24.23	8.155	706.15	2013-02-27
726.63	12.83	6.36	73.95	8.294	707.48	2013-02-28
723.35	12.79	-3.28	58.18	8.047	708.5	2013-03-01
705.37	14.06	-17.98	-59.01	6.327	708.3	2013-03-04
709.64	13.51	4.27	-89.33	5.248	708.38	2013-03-05
708.95	13.09	-0.69	-81.23	4.288	708.42	2013-03-06
713.52	12.96	4.57	-35.46	3.852	708.75	2013-03-07
732.2	13.5	18.68	145.7	4.956	710.26	2013-03-08
729.91	12.94	-2.29	120.7	5.582	711.53	2013-03-11
724.65	12.68	-5.26	92.18	5.589	712.38	2013-03-12
721.86	12.62	-2.79	-3.074	5.309	712.99	2013-03-13
735.18	12.75	13.32	140.7	6.091	714.42	2013-03-14
715.41	13.25	-19.77	11.63	5.057	714.48	2013-03-15
715.51	13.2	0.1	-51.84	4.198	714.55	2013-03-18
711.73	13.16	-3.78	-57.97	3.175	714.37	2013-03-19
707.47	13.02	-4.26	-88.51	1.998	713.92	2013-03-20
699.33	13.04	-8.14	-146.9	0.4032	712.98	2013-03-21
695.35	13.48	-3.98	-151.3	-1.168	711.84	2013-03-22
690.58	13.71	-4.77	-165.7	-2.767	710.47	2013-03-25
694.06	13.46	3.48	-141.8	-3.71	709.41	2013-03-26
698.03	13.11	4.86	-97.26	-4.64	707.7	2013-03-28
706.68	13.01	8.65	-53.95	-4.025	707.63	2013-04-02
697.04	12.81	-9.64	-68.71	-4.265	706.95	2013-04-03
675.38	12.78	-1.79	-149.7	-7.76	702.14	2013-04-08
679.55	12.25	4.17	-125.9	-8.319	700.68	2013-04-09
686.61	12.19	7.06	-88.88	-8.099	699.77	2013-04-10
687.6	11.71	0.99	-72.62	-7.756	698.99	2013-04-11
683.73	11.52	-3.87	-88.5	-7.707	698.0	2013-04-12
677.07	11.35	-6.66	-110.3	-8.112	696.65	2013-04-15
673.29	10.96	-3.78	-122.7	-8.639	695.14	2013-04-16
666.73	11.11	-6.56	-130.7	-9.476	693.31	2013-04-17
659.08	11.32	-7.65	-155.1	-10.63	691.1	2013-04-18
674.88	11.98	0.0	-45.98	-9.673	689.08	2013-04-22
683.92	12.07	9.04	-25.97	-8.46	688.74	2013-04-23
686.11	11.71	-4.47	36.02	-5.924	688.68	2013-04-25
695.45	11.55	9.34	69.2	-4.36	689.12	2013-04-26
706.58	11.18	3.58	147.7	1.095	692.17	2013-05-02
709.36	11.13	2.78	153.4	2.337	693.28	2013-05-03
730.33	12.23	20.97	205.2	4.957	695.67	2013-05-07
729.83	12.47	-0.5	198.2	6.913	697.88	2013-05-08
725.86	12.1	-3.97	143.0	8.05	699.68	2013-05-09
740.07	12.32	14.21	158.7	9.983	702.29	2013-05-10
734.9	12.55	-5.17	121.9	10.97	704.39	2013-05-13
741.66	12.3	6.76	129.1	12.16	706.8	2013-05-14
749.6	12.47	7.94	134.2	13.58	709.56	2013-05-15
744.24	12.33	-5.36	117.2	14.12	711.79	2013-05-16
753.78	12.22	9.54	115.2	15.14	714.5	2013-05-17
765.01	12.44	11.23	130.1	16.66	717.76	2013-05-20
760.43	12.54	-4.58	111.9	17.3	720.51	2013-05-21
762.98	12.7	2.55	113.4	17.8	723.25	2013-05-22
737.15	13.97	-25.83	35.54	15.94	724.15	2013-05-23
721.45	14.88	-15.7	3.231	13.04	723.98	2013-05-24
738.44	15.56	16.99	29.97	11.98	724.91	2013-05-28
723.04	15.7	-15.4	-28.02	9.777	724.79	2013-05-29
731.28	15.51	8.24	-26.23	8.601	725.21	2013-05-30
721.35	15.42	-9.93	-64.7	6.79	724.96	2013-05-31
713.8	15.29	-7.55	-104.8	4.691	724.24	2013-06-03
727.31	15.31	13.51	-70.15	4.07	724.44	2013-06-04
708.53	15.56	-18.78	-142.5	2.04	723.41	2013-06-05
695.61	15.66	-12.92	-182.8	-0.6047	721.62	2013-06-06
703.56	15.9	7.95	-174.6	-2.036	720.45	2013-06-07
686.07	15.44	-1.69	-136.9	-8.29	713.19	2013-06-13
675.83	15.25	-10.24	-127.4	-9.964	710.78	2013-06-14
677.23	14.77	1.4	-109.8	-11.05	708.61	2013-06-17
691.63	15.14	14.4	-74.29	-10.63	707.52	2013-06-18
684.38	14.74	-7.25	-75.99	-10.75	706.02	2013-06-19
660.33	15.52	-24.05	-128.0	-12.65	703.08	2013-06-20
657.45	15.8	-2.88	-125.3	-14.22	700.13	2013-06-21
651.49	15.92	-5.96	-143.5	-15.76	696.99	2013-06-24
666.39	16.06	14.9	-102.1	-15.6	695.02	2013-06-25
673.55	16.05	7.16	-70.46	-14.73	693.63	2013-06-26
678.42	15.92	4.87	-46.4	-13.49	692.65	2013-06-27
677.72	15.44	-0.7	-32.48	-12.42	691.69	2013-06-28
690.34	15.53	12.62	14.33	-10.43	691.6	2013-07-01
690.44	15.04	0.1	35.77	-8.747	691.53	2013-07-02
676.63	15.47	-13.81	-28.02	-8.43	690.57	2013-07-03
708.03	16.65	1.09	199.1	-3.352	692.68	2013-07-05
712.9	16.22	4.87	184.7	-1.112	693.99	2013-07-08
720.85	15.77	7.95	183.8	1.291	695.72	2013-07-09
716.98	15.37	-3.87	152.6	2.85	697.09	2013-07-10
716.68	15.13	-0.3	129.7	4.015	698.35	2013-07-11
718.57	14.69	1.89	116.0	5.033	699.66	2013-07-12
726.02	14.22	7.45	112.9	6.367	701.36	2013-07-15
721.65	13.8	-4.37	96.63	6.991	702.67	2013-07-16
726.61	13.7	4.96	90.68	7.796	704.21	2013-07-17
736.35	13.97	9.74	105.2	9.115	706.29	2013-07-18
732.87	13.71	-3.48	88.99	9.767	708.0	2013-07-19
729.1	13.18	-3.77	83.31	9.866	709.36	2013-07-22
726.81	13.41	-2.29	85.07	9.648	710.49	2013-07-23
728.5	13.18	1.69	72.23	9.502	711.65	2013-07-24
729.2	12.76	0.7	61.64	9.335	712.78	2013-07-25
726.61	13.19	-2.59	73.85	8.892	713.67	2013-07-26
723.83	13.15	-2.78	42.55	8.221	714.33	2013-07-29
731.58	13.1	7.75	76.01	8.22	715.44	2013-07-30
743.11	13.33	11.53	158.7	9.046	717.23	2013-07-31
749.47	12.94	6.36	205.8	10.1	719.31	2013-08-01
749.97	12.87	0.5	208.8	10.84	721.29	2013-08-02
717.17	15.36	-32.8	-36.65	8.691	721.02	2013-08-05
711.51	15.29	-5.66	-156.5	6.453	720.41	2013-08-06
695.61	17.06	-15.9	-175.3	3.358	718.81	2013-08-07
693.22	16.49	-2.39	-252.7	0.7035	717.16	2013-08-08
707.63	15.78	2.28	-112.2	-1.107	715.83	2013-08-12
712.4	15.46	4.77	-83.58	-1.255	715.61	2013-08-13
711.41	15.02	-0.99	-71.05	-1.436	715.34	2013-08-14
704.65	14.49	-1.89	-88.37	-2.48	714.12	2013-08-16
697.1	14.25	-7.55	-96.15	-3.47	713.02	2013-08-19
699.78	13.86	2.68	-97.38	-3.993	712.16	2013-08-20
677.78	14.47	-22.0	-154.3	-6.111	709.95	2013-08-21
688.22	14.46	10.44	-117.0	-6.869	708.54	2013-08-22
690.4	14.3	2.18	-97.14	-7.21	707.37	2013-08-23
680.57	14.19	-9.83	-116.5	-8.18	705.64	2013-08-27
674.11	13.97	-6.46	-139.8	-9.361	703.61	2013-08-28
683.05	13.84	8.94	-95.75	-9.467	702.28	2013-08-29
671.82	14.03	-11.23	-117.8	-10.34	700.32	2013-08-30
683.35	14.02	0.5	-57.52	-9.622	698.17	2013-09-03
687.22	13.91	3.87	-45.16	-8.889	697.46	2013-09-04
703.22	14.15	16.0	47.23	-6.937	697.83	2013-09-05
703.92	13.86	0.7	66.35	-5.273	698.23	2013-09-06
701.53	13.36	4.77	56.19	-3.428	698.35	2013-09-10
694.68	13.39	-6.85	11.59	-3.111	698.11	2013-09-11
696.86	13.05	2.18	31.15	-2.653	698.03	2013-09-12
697.66	12.6	0.8	41.91	-2.2	698.01	2013-09-13
698.85	12.15	1.19	71.22	-1.725	698.06	2013-09-16
688.62	12.05	-10.23	13.88	-2.15	697.45	2013-09-17
691.2	11.99	2.58	16.51	-2.252	697.05	2013-09-18
682.35	11.63	-2.59	-65.45	-3.243	695.23	2013-09-23
681.46	11.27	-0.89	-75.92	-3.77	694.34	2013-09-24
679.77	11.25	-1.69	-100.6	-4.274	693.4	2013-09-25
678.68	11.05	-1.09	-117.9	-4.708	692.45	2013-09-26
673.51	11.04	-5.17	-135.3	-5.406	691.23	2013-09-27
665.26	11.05	-8.25	-191.1	-6.55	689.56	2013-09-30
660.39	10.88	-7.85	-109.7	-8.294	681.84	2013-10-08
664.66	10.75	4.27	-85.29	-8.245	680.73	2013-10-09
674.11	10.97	9.45	-34.71	-7.358	680.3	2013-10-10
685.34	11.22	11.23	36.58	-5.684	680.63	2013-10-11
685.53	10.94	0.19	50.77	-4.292	680.94	2013-10-14
683.15	10.93	-2.38	67.56	-3.343	681.09	2013-10-15
673.81	10.93	-7.75	-14.38	-2.762	680.65	2013-10-17
674.8	10.48	0.99	-5.198	-2.71	680.27	2013-10-18
681.46	10.46	6.66	59.08	-2.107	680.34	2013-10-21
683.45	10.21	1.99	95.0	-1.451	680.55	2013-10-22
674.17	10.38	-9.28	2.64	-1.662	680.13	2013-10-23
678.04	10.47	3.87	25.41	-1.499	680.0	2013-10-24
675.85	10.12	-2.19	19.01	-1.529	679.73	2013-10-25
678.74	9.859	2.89	43.81	-1.304	679.67	2013-10-28
682.51	9.853	3.77	79.94	-0.813	679.85	2013-10-29
679.33	9.802	-3.18	71.71	-0.6724	679.82	2013-10-30
677.94	9.809	-1.39	52.66	-0.6655	679.7	2013-10-31
683.11	9.662	5.17	71.47	-0.24	679.92	2013-11-01
693.75	11.26	-4.96	183.6	2.168	681.94	2013-11-05
689.27	10.99	-4.48	120.2	2.434	682.42	2013-11-06
685.6	11.09	-3.67	79.36	2.322	682.62	2013-11-07
691.16	11.28	5.56	66.38	2.651	683.17	2013-11-08
692.75	10.89	1.59	119.6	3.006	683.79	2013-11-11
691.96	10.61	-0.79	101.1	3.187	684.32	2013-11-12
679.04	10.84	-12.92	-6.295	2.261	683.98	2013-11-13
678.74	10.53	-0.3	-44.69	1.486	683.64	2013-11-14
690.76	10.25	7.95	59.94	1.573	684.05	2013-11-18
688.97	9.891	-1.79	46.21	1.715	684.37	2013-11-19
691.06	9.781	2.09	51.09	1.973	684.8	2013-11-20
689.57	9.573	-1.49	47.15	2.034	685.11	2013-11-21
682.12	9.45	-7.45	-33.75	1.465	684.91	2013-11-22
684.8	9.375	2.68	-14.67	1.215	684.91	2013-11-25
682.12	9.376	-2.68	-56.59	0.7924	684.73	2013-11-26
680.03	9.303	-2.09	-82.11	0.2854	684.42	2013-11-27
677.74	9.082	-0.1	-113.2	-0.7452	683.59	2013-11-29
673.17	8.987	-4.57	-161.6	-1.458	682.92	2013-12-02
664.33	8.998	-8.84	-236.2	-2.705	681.72	2013-12-03
655.78	9.363	-8.55	-277.6	-4.333	680.05	2013-12-04
652.4	9.895	-3.38	-224.8	-5.829	678.26	2013-12-05
655.28	9.951	2.88	-200.3	-6.705	676.78	2013-12-06
653.69	10.07	-1.59	-150.3	-7.442	675.29	2013-12-09
648.12	9.888	-5.57	-156.0	-8.379	673.54	2013-12-10
645.84	10.61	-2.28	-118.0	-9.199	671.75	2013-12-11
643.16	10.8	-2.68	-135.0	-9.95	669.91	2013-12-12
642.56	10.48	-0.6	-116.5	-10.47	668.14	2013-12-13
649.52	10.55	6.96	-90.87	-10.21	666.94	2013-12-16
643.06	10.38	-6.46	-96.84	-10.4	665.4	2013-12-17
644.35	10.15	1.29	-79.59	-10.33	664.04	2013-12-18
643.75	10.33	-0.6	-86.61	-10.2	662.73	2013-12-19
648.03	10.2	4.28	-60.6	-9.648	661.78	2013-12-20
656.77	10.16	8.74	-25.54	-8.405	661.46	2013-12-23
657.17	9.969	0.4	5.145	-7.303	661.18	2013-12-24
658.36	9.758	1.19	10.37	-6.262	661.0	2013-12-27
655.08	9.877	-3.28	-6.347	-5.637	660.62	2013-12-30
658.36	9.62	3.28	55.45	-4.821	660.47	2013-12-31
655.68	9.486	-2.68	29.33	-4.341	660.17	2014-01-02
652.4	9.511	-3.28	-1.705	-4.176	659.66	2014-01-03
655.98	9.393	3.58	72.3	-3.715	659.43	2014-01-06
671.68	10.06	15.7	204.3	-2.058	660.22	2014-01-07
670.39	9.766	-1.29	206.4	-0.8397	660.87	2014-01-08
664.03	9.743	-6.36	123.4	-0.3828	661.08	2014-01-09
671.48	10.1	7.45	168.2	0.5738	661.75	2014-01-10
672.87	9.752	1.39	145.7	1.428	662.47	2014-01-13
668.8	9.638	-4.07	101.6	1.756	662.87	2014-01-14
676.85	9.66	8.05	132.8	2.635	663.78	2014-01-15
669.79	9.679	-7.06	99.98	2.73	664.16	2014-01-16
673.57	9.499	3.78	95.94	3.076	664.77	2014-01-17
669.79	9.02	0.89	60.71	2.869	665.34	2014-01-21
664.82	8.844	-4.97	21.71	2.385	665.31	2014-01-22
654.98	8.979	-9.84	-62.92	1.193	664.64	2014-01-23
641.96	9.396	-13.02	-162.0	-0.7921	663.18	2014-01-24
631.23	9.633	-10.73	-212.0	-3.195	661.12	2014-01-27
629.94	9.354	-1.29	-190.5	-5.143	659.11	2014-01-28
622.48	9.967	-7.46	-191.3	-7.207	656.74	2014-01-29
626.36	13.85	3.88	-81.62	-8.432	654.78	2014-01-30
623.97	12.36	-0.3	-77.54	-11.28	643.92	2014-02-07
620.3	12.17	-3.67	-74.23	-11.26	642.4	2014-02-10
631.53	12.12	11.23	-45.75	-10.21	641.69	2014-02-11
632.52	11.92	0.99	-20.41	-9.203	641.1	2014-02-12
634.31	11.67	1.79	-25.86	-8.162	640.66	2014-02-13
634.11	11.4	-0.2	-12.13	-7.27	640.24	2014-02-14
652.3	11.75	8.75	94.84	-3.769	641.22	2014-02-18
652.6	11.65	0.3	138.8	-2.162	641.95	2014-02-19
648.12	11.58	-4.48	110.3	-1.236	642.35	2014-02-20
650.21	12.34	2.09	158.8	-0.3289	642.86	2014-02-21
631.82	14.1	-18.39	-12.35	-1.082	642.15	2014-02-24
623.18	13.9	-8.64	-49.7	-2.349	640.92	2014-02-25
623.28	13.4	0.1	-63.81	-3.306	639.78	2014-02-26
625.86	12.95	-6.16	-35.19	-3.788	638.42	2014-02-28
618.8	12.93	-7.06	-105.3	-4.673	637.15	2014-03-03
627.85	12.92	9.05	-36.8	-4.591	636.55	2014-03-04
618.8	12.66	-9.05	-81.85	-5.196	635.41	2014-03-05
621.89	12.21	3.09	-72.24	-5.365	634.53	2014-03-06
615.82	11.9	-6.07	-104.2	-5.92	633.33	2014-03-07
611.95	11.85	-3.87	-120.9	-6.596	631.95	2014-03-10
612.84	11.57	0.89	-116.1	-6.98	630.71	2014-03-11
595.66	11.99	-17.18	-181.9	-8.571	628.45	2014-03-12
593.67	11.81	-1.99	-169.0	-9.879	626.21	2014-03-13
594.56	11.44	0.89	-149.2	-10.72	624.17	2014-03-14
594.36	11.21	0.89	-116.0	-11.63	620.39	2014-03-18
588.3	10.93	-6.06	-130.8	-12.21	618.32	2014-03-19
590.69	10.69	2.39	-115.8	-12.33	616.54	2014-03-20
602.12	11.36	11.43	-51.4	-11.38	615.61	2014-03-21
602.61	10.9	0.49	-35.23	-10.46	614.77	2014-03-24
608.08	10.66	5.47	-11.27	-9.182	614.34	2014-03-25
607.59	10.39	-0.49	-3.147	-8.118	613.9	2014-03-26
604.7	10.07	-2.89	-22.74	-7.422	613.31	2014-03-27
607.39	9.84	2.69	1.905	-6.577	612.93	2014-03-28
603.91	9.599	-3.48	-12.51	-6.119	612.35	2014-03-31
609.37	9.553	5.46	28.74	-5.254	612.15	2014-04-01
607.59	9.176	-1.78	36.07	-4.658	611.86	2014-04-02
606.89	9.241	-0.7	32.54	-4.194	611.54	2014-04-03
608.88	9.852	1.99	116.3	-3.625	611.37	2014-04-04
609.08	9.659	7.66	75.7	-3.096	610.12	2014-04-09
615.04	9.663	5.96	151.2	-2.113	610.44	2014-04-10
613.95	9.576	-1.09	131.8	-1.405	610.67	2014-04-11
614.25	12.35	-3.48	27.74	-0.1209	611.33	2014-04-15
612.66	11.94	-1.59	112.1	0.07624	611.41	2014-04-16
613.75	11.69	1.09	88.24	0.3168	611.56	2014-04-17
611.26	11.25	-2.49	93.85	0.303	611.54	2014-04-22
608.58	10.97	-2.68	-21.17	0.07496	611.35	2014-04-23
598.94	10.92	-10.43	-171.5	-0.9644	610.43	2014-04-25
597.35	10.52	-1.59	-166.5	-1.803	609.59	2014-04-28
607.49	10.53	10.14	-49.49	-1.631	609.45	2014-04-29
600.53	11.28	-6.96	-177.9	-2.033	608.88	2014-04-30
600.53	21.98	-1.59	16.51	-2.405	607.64	2014-05-06
592.97	23.62	-7.56	-57.35	-3.143	606.7	2014-05-07
590.29	22.67	-2.68	-179.9	-3.899	605.64	2014-05-08
592.48	21.51	2.19	-148.9	-4.273	604.79	2014-05-09
602.71	23.31	10.23	45.23	-3.7	604.66	2014-05-12
607.39	22.03	4.68	-17.2	-2.837	604.83	2014-05-13
613.85	21.36	6.46	27.99	-1.612	605.41	2014-05-14
621.3	21.15	7.45	86.18	-0.04009	606.44	2014-05-15
628.76	20.47	7.46	134.0	1.787	607.88	2014-05-16
629.16	19.47	0.4	132.4	3.23	609.25	2014-05-19
623.39	18.92	-5.77	98.37	3.864	610.16	2014-05-20
614.9	18.43	-8.49	28.81	3.639	610.47	2014-05-21
612.51	17.53	-2.39	16.55	3.23	610.6	2014-05-22
611.22	16.68	-1.29	13.64	2.771	610.64	2014-05-23
617.58	16.13	6.36	43.4	2.886	611.09	2014-05-27
625.54	15.82	7.96	70.72	3.579	612.02	2014-05-28
624.25	15.17	-1.29	76.7	3.978	612.81	2014-05-29
625.54	14.46	1.29	69.51	4.348	613.63	2014-05-30
620.37	13.32	-2.78	45.71	4.165	614.64	2014-06-03
619.37	12.94	-1.0	40.96	3.856	614.95	2014-06-04
617.29	12.56	-2.08	16.4	3.403	615.1	2014-06-05
620.37	12.14	3.08	21.21	3.256	615.44	2014-06-06
624.64	11.57	4.27	54.24	3.443	616.03	2014-06-09
621.26	11.28	-3.38	32.74	3.282	616.37	2014-06-10
617.29	12.18	-3.97	53.95	2.801	616.43	2014-06-11
617.39	11.55	0.1	-53.08	2.4	616.49	2014-06-12
612.81	11.38	-4.58	-132.3	1.694	616.25	2014-06-13
608.44	10.9	-4.37	-157.5	0.7723	615.75	2014-06-16
608.54	10.48	0.1	-150.8	0.04954	615.28	2014-06-17
606.55	10.24	-1.99	-133.5	-0.6761	614.72	2014-06-18
606.75	9.922	0.2	-122.1	-1.221	614.21	2014-06-19
605.85	9.633	-0.9	-134.7	-1.706	613.67	2014-06-20
602.87	9.372	-2.98	-151.9	-2.304	612.97	2014-06-23
601.88	8.954	-0.99	-133.7	-2.825	612.25	2014-06-24
598.1	8.84	-3.78	-142.9	-3.503	611.34	2014-06-25
591.14	9.132	-6.96	-160.6	-4.549	610.04	2014-06-26
593.53	8.927	2.39	-146.1	-5.126	608.97	2014-06-27
589.45	9.176	-4.08	-134.2	-5.846	607.71	2014-06-30
594.72	8.989	5.27	-117.0	-5.922	606.88	2014-07-01
597.8	8.815	3.08	-75.95	-5.669	606.29	2014-07-02
603.57	8.647	5.77	-39.16	-4.946	606.11	2014-07-03
599.79	8.115	-3.97	-40.12	-4.075	605.56	2014-07-07
591.04	8.232	-8.75	-92.12	-4.545	604.63	2014-07-08
593.03	7.941	1.99	-106.3	-4.702	603.88	2014-07-09
585.57	8.191	-7.46	-152.9	-5.367	602.7	2014-07-10
588.85	8.124	3.28	-118.0	-5.565	601.8	2014-07-11
595.91	8.274	7.06	-43.93	-5.093	601.42	2014-07-14
