	Close	ATR	Momentum	CCI	MACD	EMA	Times
401	104.86	3.357	0.51	-162.4	-1.324	108.9	2012-04-24
402	103.76	3.357	-1.1	-167.4	-1.513	108.5	2012-04-25
403	104.12	3.202	0.36	-140.9	-1.615	108.2	2012-04-26
404	106.5	3.27	2.38	-50.64	-1.486	108.1	2012-04-27
405	109.09	3.283	0.03	66.16	-0.8963	108.3	2012-05-02
406	106.1	3.316	-2.99	-33.21	-0.9147	108.1	2012-05-03
407	103.18	3.454	-2.92	-159.6	-1.152	107.8	2012-05-04
408	102.73	3.691	-2.15	-107.9	-1.375	107.3	2012-05-08
409	101.68	3.603	-1.05	-151.0	-1.59	106.9	2012-05-09
410	100.56	3.609	-1.12	-132.5	-1.829	106.5	2012-05-10
411	100.58	3.524	0.02	-133.3	-1.994	106.1	2012-05-11
412	98.87	3.581	-1.71	-132.8	-2.237	105.7	2012-05-14
413	101.05	3.586	2.18	-115.4	-2.228	105.4	2012-05-15
414	98.25	3.65	-2.8	-149.2	-2.419	104.9	2012-05-16
415	97.4	3.616	-0.85	-138.0	-2.609	104.4	2012-05-17
416	99.6	3.736	2.2	-118.2	-2.552	104.1	2012-05-18
417	100.32	3.635	0.72	-65.09	-2.422	103.9	2012-05-21
418	99.08	3.619	-1.24	-65.49	-2.39	103.6	2012-05-22
419	98.45	3.48	-0.63	-83.13	-2.389	103.2	2012-05-23
420	101.44	3.517	2.99	-37.51	-2.122	103.1	2012-05-24
421	100.95	3.432	-0.49	-25.43	-1.928	103.0	2012-05-25
422	103.8	3.242	0.55	65.2	-1.229	103.0	2012-05-29
423	101.08	3.238	-2.72	25.34	-1.164	102.9	2012-05-30
424	109.16	3.761	8.08	301.2	-0.455	103.3	2012-05-31
425	108.8	3.663	-0.36	225.9	0.07671	103.7	2012-06-01
426	112.34	3.513	2.35	162.5	1.466	105.0	2012-06-06
427	115.52	3.556	3.18	172.4	2.082	105.7	2012-06-07
428	115.38	3.524	-0.14	138.9	2.53	106.3	2012-06-08
429	114.9	3.551	-0.48	126.0	2.814	106.8	2012-06-11
430	116.75	3.556	1.85	110.2	3.152	107.5	2012-06-12
431	118.18	3.524	1.43	118.7	3.495	108.2	2012-06-13
432	114.05	3.591	-4.13	83.09	3.394	108.5	2012-06-14
433	117.6	3.677	3.55	94.03	3.56	109.1	2012-06-15
434	113.67	3.954	-3.93	73.64	3.336	109.4	2012-06-18
435	115.02	3.878	1.35	52.92	3.23	109.8	2012-06-19
436	115.98	3.726	0.96	68.09	3.186	110.2	2012-06-20
437	118.38	3.722	2.4	82.86	3.308	110.7	2012-06-21
438	117.94	3.683	-0.65	95.87	3.349	111.7	2012-06-25
439	117.67	3.55	-0.27	72.43	3.264	112.0	2012-06-26
440	118.65	3.46	0.98	107.0	3.239	112.5	2012-06-27
441	119.21	3.341	0.56	115.8	3.226	112.9	2012-06-28
442	125.21	3.582	6.0	219.9	3.658	113.7	2012-06-29
443	124.42	3.504	-0.79	207.8	3.892	114.4	2012-07-02
444	125.47	3.423	1.05	210.6	4.115	115.1	2012-07-03
445	128.17	3.381	2.56	165.1	4.518	116.6	2012-07-05
446	130.16	3.425	1.99	168.2	4.833	117.5	2012-07-06
447	129.41	3.367	-0.75	144.6	4.964	118.2	2012-07-09
448	131.19	3.273	1.78	134.9	5.152	119.1	2012-07-10
449	130.41	3.165	-0.78	110.5	5.179	119.8	2012-07-11
450	129.16	3.083	-1.25	87.72	5.041	120.4	2012-07-12
451	128.89	2.999	-0.27	79.61	4.854	120.9	2012-07-13
452	127.97	2.955	-0.92	64.91	4.579	121.4	2012-07-16
453	128.49	2.875	0.52	62.34	4.353	121.9	2012-07-17
454	130.51	2.848	2.02	75.99	4.287	122.4	2012-07-18
455	132.23	2.833	1.72	106.2	4.324	123.0	2012-07-19
456	130.14	2.867	-2.09	79.04	4.137	123.5	2012-07-20
457	127.0	2.917	-3.14	14.19	3.692	123.7	2012-07-23
458	127.5	2.821	0.5	1.297	3.342	124.0	2012-07-24
459	127.8	2.762	0.3	-12.42	3.054	124.2	2012-07-25
460	126.23	2.8	-1.57	-53.67	2.667	124.4	2012-07-26
461	129.19	3.015	2.96	53.9	2.571	124.7	2012-07-27
462	134.21	3.214	5.02	182.7	2.866	125.3	2012-07-30
463	133.72	3.212	-0.49	179.8	3.026	125.8	2012-07-31
464	133.48	3.102	-0.24	147.9	3.097	126.3	2012-08-01
465	133.44	2.971	-0.04	127.2	3.114	126.8	2012-08-02
466	130.79	3.011	-2.65	33.91	2.881	127.0	2012-08-03
467	132.78	2.997	1.99	89.22	2.825	127.4	2012-08-06
468	135.54	3.011	2.76	133.2	2.968	127.9	2012-08-07
469	133.34	3.039	-2.2	102.2	2.871	128.3	2012-08-08
470	132.65	3.062	-0.69	70.08	2.707	128.6	2012-08-09
471	132.87	3.107	0.22	33.53	2.566	128.8	2012-08-10
472	132.17	3.064	-0.7	15.76	2.37	129.1	2012-08-13
473	134.88	3.077	2.71	82.46	2.406	129.4	2012-08-14
474	133.13	3.075	-1.75	68.91	2.266	129.7	2012-08-16
475	133.85	3.024	0.72	59.06	2.189	129.9	2012-08-17
476	135.56	3.004	1.71	90.19	2.24	130.3	2012-08-21
477	135.5	2.937	-0.06	103.6	2.249	130.6	2012-08-22
478	135.45	2.922	-0.05	116.6	2.227	130.9	2012-08-23
479	133.02	2.919	-2.43	20.86	1.991	131.1	2012-08-24
480	128.34	2.975	-1.86	-244.6	1.052	130.9	2012-08-28
481	127.67	2.926	-0.67	-213.4	0.5909	130.6	2012-08-29
482	127.73	2.912	0.06	-196.0	0.2275	130.5	2012-08-30
483	126.56	2.957	-1.17	-177.4	-0.1532	130.2	2012-08-31
484	126.94	2.948	1.19	-134.3	-0.6964	129.7	2012-09-04
485	122.42	3.091	-4.52	-157.7	-1.192	129.3	2012-09-05
486	124.69	3.102	2.27	-119.8	-1.385	129.0	2012-09-06
487	130.53	3.329	5.84	-17.88	-1.055	129.1	2012-09-07
488	130.03	3.117	-0.93	-3.449	-0.5768	129.2	2012-09-10
489	131.59	3.1	1.56	12.81	-0.31	129.4	2012-09-11
490	132.09	3.06	0.5	41.63	-0.05758	129.6	2012-09-12
491	133.44	2.998	1.35	72.75	0.2485	129.8	2012-09-13
492	140.07	3.698	6.63	206.3	1.014	130.5	2012-09-14
493	147.62	4.054	7.55	252.2	2.205	131.6	2012-09-17
494	145.99	3.959	-1.63	201.9	2.983	132.5	2012-09-18
495	142.31	3.981	-3.68	141.6	3.265	133.1	2012-09-20
496	148.27	4.318	5.96	160.7	3.924	134.1	2012-09-21
497	149.05	4.292	0.78	145.2	4.458	135.1	2012-09-24
498	148.47	4.178	-0.58	119.4	4.779	135.9	2012-09-25
499	148.09	4.053	-0.38	96.39	4.946	136.7	2012-09-26
500	146.8	3.957	-1.29	82.06	4.917	137.4	2012-09-27
501	147.15	3.868	0.35	75.74	4.867	138.0	2012-09-28
502	146.44	3.895	-2.02	44.8	4.286	140.8	2012-10-08
503	148.11	3.832	1.67	53.42	4.133	141.2	2012-10-09
504	146.66	3.716	-1.45	28.56	3.851	141.6	2012-10-10
505	147.3	3.64	0.64	32.26	3.637	142.0	2012-10-11
506	145.5	3.573	-1.8	-3.528	3.284	142.2	2012-10-12
507	146.57	3.561	1.07	-54.67	3.056	142.5	2012-10-15
508	145.04	3.533	-1.53	-75.01	2.72	142.6	2012-10-16
509	146.08	3.409	1.04	-66.16	2.509	142.9	2012-10-17
510	148.22	3.336	2.14	24.3	2.485	143.2	2012-10-18
511	146.94	3.356	-1.28	8.546	2.337	143.4	2012-10-19
512	149.42	3.394	2.48	77.78	2.391	143.8	2012-10-22
513	150.21	3.299	0.79	167.3	2.47	144.2	2012-10-23
514	151.17	3.272	0.96	168.1	2.58	144.7	2012-10-25
515	146.15	3.482	0.71	-98.28	1.765	145.1	2012-10-31
516	147.08	3.393	0.93	-43.69	1.601	145.2	2012-11-01
517	150.21	3.41	3.13	92.96	1.703	145.5	2012-11-02
518	149.96	3.301	-0.25	92.08	1.745	145.8	2012-11-05
519	150.58	3.249	0.62	112.9	1.807	146.1	2012-11-06
520	152.02	3.208	1.44	156.4	1.949	146.5	2012-11-07
521	149.77	3.179	-2.25	69.73	1.859	146.7	2012-11-08
522	147.42	3.188	-2.35	-1.426	1.58	146.7	2012-11-09
523	147.53	3.133	0.11	-20.73	1.353	146.8	2012-11-12
524	146.76	3.076	-0.77	-76.09	1.097	146.8	2012-11-15
525	142.87	3.178	-3.89	-167.5	0.5743	146.5	2012-11-16
526	142.38	3.118	-0.49	-194.5	0.119	146.3	2012-11-19
527	142.54	3.089	0.16	-170.8	-0.2264	146.0	2012-11-20
528	145.27	3.096	2.73	-92.19	-0.2765	146.0	2012-11-21
529	142.71	3.062	-1.06	-109.9	-0.6341	145.6	2012-11-23
530	141.77	3.037	-0.94	-115.3	-0.8599	145.4	2012-11-26
531	143.95	3.003	2.18	-73.47	-0.8531	145.3	2012-11-27
532	150.56	3.341	6.61	72.89	-0.3108	145.6	2012-11-29
533	152.91	3.331	2.35	143.5	0.3052	146.1	2012-11-30
534	153.42	3.3	0.51	136.8	0.8249	146.6	2012-12-03
535	155.77	3.345	2.35	141.3	1.41	147.2	2012-12-04
536	155.79	3.305	0.02	140.1	1.854	147.7	2012-12-05
537	157.98	3.486	2.19	140.4	2.356	148.4	2012-12-06
538	157.4	3.453	-0.58	133.9	2.676	149.0	2012-12-07
539	156.02	3.425	-1.38	110.9	2.786	149.4	2012-12-10
540	156.22	3.581	0.2	98.87	2.856	149.9	2012-12-11
541	154.88	3.587	-1.34	72.58	2.772	150.2	2012-12-12
542	156.12	3.531	1.24	74.88	2.773	150.6	2012-12-13
543	158.15	3.531	2.03	76.73	2.904	151.1	2012-12-14
544	159.17	3.453	1.02	87.91	3.055	151.6	2012-12-17
545	159.89	3.562	0.72	80.24	3.196	152.1	2012-12-18
546	158.46	3.569	-1.43	83.17	3.156	152.5	2012-12-19
547	158.41	3.464	-0.05	68.49	3.085	152.9	2012-12-20
548	156.26	3.404	-2.15	42.96	2.823	153.1	2012-12-21
549	156.06	3.319	-0.2	24.96	2.569	153.3	2012-12-24
550	158.31	3.331	-1.47	94.51	2.544	154.0	2012-12-27
551	158.98	3.269	0.67	82.19	2.495	154.3	2012-12-28
552	158.29	3.133	-0.69	67.06	2.373	154.6	2012-12-31
553	164.54	2.998	1.42	203.6	3.026	156.6	2013-01-04
554	164.46	2.892	-0.08	181.6	3.128	157.1	2013-01-07
555	164.14	2.805	-0.32	130.4	3.147	157.6	2013-01-08
556	164.22	2.749	0.08	120.6	3.132	158.0	2013-01-09
557	164.12	2.814	-0.1	91.35	3.077	158.4	2013-01-10
558	162.19	2.84	-1.93	61.94	2.845	158.6	2013-01-11
559	164.89	2.955	2.7	83.74	2.846	159.0	2013-01-14
560	167.42	3.09	2.53	125.8	3.016	159.6	2013-01-15
561	164.1	3.144	-3.32	80.56	2.85	159.9	2013-01-16
562	161.82	3.196	-2.28	26.12	2.506	160.0	2013-01-17
563	163.57	3.19	1.75	42.7	2.347	160.2	2013-01-18
564	162.93	3.2	-0.82	38.94	2.013	160.6	2013-01-22
565	164.31	3.265	1.38	41.95	1.945	160.9	2013-01-23
566	161.99	3.301	-2.32	-15.62	1.685	160.9	2013-01-24
567	163.23	3.233	1.24	-11.02	1.56	161.1	2013-01-25
568	165.71	3.222	2.48	119.9	1.643	161.4	2013-01-28
569	167.15	3.452	1.44	269.3	1.804	161.7	2013-01-29
570	169.0	3.414	1.85	266.5	2.057	162.2	2013-01-30
571	165.75	3.609	-3.25	148.1	1.973	162.4	2013-01-31
572	162.98	3.706	-2.77	-13.22	1.663	162.5	2013-02-01
573	164.52	3.752	1.54	31.84	1.525	162.6	2013-02-04
574	162.5	3.682	-2.02	-87.16	1.237	162.6	2013-02-05
575	160.74	3.661	-1.76	-133.6	0.858	162.5	2013-02-06
576	159.38	3.7	-1.36	-176.0	0.4424	162.3	2013-02-07
577	157.29	3.683	-2.09	-220.9	-0.05494	162.0	2013-02-08
578	157.46	3.232	1.34	-85.1	-1.479	160.1	2013-02-19
579	155.98	3.216	-1.48	-77.57	-1.577	159.8	2013-02-20
580	150.1	3.439	-5.88	-145.7	-2.104	159.2	2013-02-21
581	151.94	3.424	1.84	-131.9	-2.347	158.7	2013-02-22
582	152.24	3.386	0.3	-113.4	-2.487	158.3	2013-02-25
583	148.02	3.539	-4.22	-153.9	-2.904	157.6	2013-02-26
584	150.61	3.536	2.59	-124.8	-2.992	157.2	2013-02-27
585	144.79	3.979	-5.82	-170.8	-3.49	156.4	2013-02-28
586	147.03	3.959	2.24	-137.2	-3.663	155.8	2013-03-01
587	147.28	3.898	0.25	-116.9	-3.736	155.2	2013-03-04
588	152.24	4.015	4.96	-47.77	-3.355	155.0	2013-03-05
589	153.99	3.889	1.75	-0.1511	-2.879	155.0	2013-03-06
590	155.66	3.842	1.67	27.88	-2.34	155.0	2013-03-07
591	158.48	3.798	2.82	83.35	-1.666	155.2	2013-03-08
592	157.28	3.771	-1.2	87.27	-1.214	155.4	2013-03-11
593	156.21	3.713	-1.07	59.54	-0.9322	155.4	2013-03-12
594	151.13	3.84	-5.08	-15.77	-1.106	155.2	2013-03-13
595	154.6	4.123	3.47	-9.096	-0.9525	155.1	2013-03-14
596	148.53	4.374	-6.07	-62.77	-1.306	154.7	2013-03-15
597	146.3	4.372	-2.23	-136.4	-1.745	154.2	2013-03-18
598	143.49	4.554	-2.81	-138.0	-2.294	153.5	2013-03-19
599	139.41	4.6	-4.08	-191.4	-3.023	152.6	2013-03-20
600	144.08	4.837	4.67	-110.4	-3.188	152.0	2013-03-21
601	143.13	4.804	-0.95	-105.3	-3.356	151.4	2013-03-22
602	140.98	4.866	-2.15	-107.7	-3.621	150.8	2013-03-25
603	142.12	4.754	1.14	-108.0	-3.697	150.2	2013-03-26
604	145.5	4.929	3.38	-63.74	-3.444	149.9	2013-03-28
605	145.79	4.584	-0.6	-40.53	-2.907	149.4	2013-04-02
606	143.43	4.632	-2.36	-51.23	-2.882	149.0	2013-04-03
607	137.62	4.355	-1.28	-111.9	-3.549	147.2	2013-04-08
608	137.78	4.405	0.16	-102.9	-3.69	146.6	2013-04-09
609	139.8	4.347	2.02	-99.42	-3.598	146.2	2013-04-10
610	144.72	4.438	4.92	3.89	-3.092	146.1	2013-04-11
611	145.44	4.373	0.72	30.38	-2.603	146.0	2013-04-12
612	145.81	4.443	0.37	72.9	-2.16	146.0	2013-04-15
613	150.19	4.514	4.38	152.7	-1.44	146.3	2013-04-16
614	152.75	4.501	2.56	219.1	-0.6544	146.7	2013-04-17
615	156.26	4.678	3.51	220.1	0.2482	147.3	2013-04-18
616	159.78	4.755	3.52	243.7	1.233	148.1	2013-04-22
617	161.69	4.86	1.91	207.0	2.144	149.0	2013-04-23
618	163.88	4.763	2.19	192.9	3.007	150.0	2013-04-25
619	159.27	5.046	-4.61	129.6	3.281	150.6	2013-04-26
620	163.1	4.799	1.21	104.7	4.115	152.6	2013-05-02
621	157.28	4.947	-5.82	62.66	3.823	152.9	2013-05-03
622	161.98	4.897	2.69	72.59	3.794	153.9	2013-05-07
623	161.18	4.843	-0.8	66.99	3.753	154.3	2013-05-08
624	160.42	4.697	-0.76	55.39	3.617	154.7	2013-05-09
625	162.3	4.604	1.88	59.84	3.62	155.2	2013-05-10
626	160.07	4.578	-2.23	52.2	3.402	155.5	2013-05-13
627	159.79	4.492	-0.28	38.35	3.171	155.8	2013-05-14
628	165.86	4.672	6.07	104.0	3.438	156.5	2013-05-15
629	167.77	4.685	1.91	175.8	3.76	157.2	2013-05-16
630	171.0	4.652	3.23	237.3	4.228	158.1	2013-05-17
631	168.22	4.617	-2.78	183.6	4.324	158.7	2013-05-20
632	168.41	4.605	0.19	152.2	4.365	159.4	2013-05-21
633	168.43	4.494	0.02	124.3	4.349	159.9	2013-05-22
634	163.33	4.652	-5.1	22.88	3.88	160.2	2013-05-23
635	167.58	4.682	4.25	66.27	3.808	160.6	2013-05-24
636	171.58	4.493	1.92	124.4	4.034	161.9	2013-05-28
637	169.21	4.414	-2.37	85.56	3.925	162.4	2013-05-29
638	181.0	5.106	11.79	229.5	4.735	163.6	2013-05-30
639	176.64	5.144	-4.36	161.0	4.968	164.4	2013-05-31
640	175.14	5.021	-1.5	112.1	4.974	165.1	2013-06-03
641	174.47	4.984	-0.67	106.5	4.869	165.7	2013-06-04
642	173.58	4.871	-0.89	69.2	4.66	166.2	2013-06-05
643	176.54	4.936	2.96	88.51	4.679	166.9	2013-06-06
644	174.68	4.797	-1.86	78.07	4.493	167.4	2013-06-07
645	163.41	4.842	-2.05	-119.3	1.626	167.1	2013-06-13
646	168.58	4.896	5.17	-58.43	1.437	167.2	2013-06-14
647	168.56	4.835	-0.02	-49.78	1.27	167.2	2013-06-17
648	166.96	4.666	-1.6	-58.09	0.9975	167.2	2013-06-18
649	166.26	4.481	-0.7	-69.26	0.7167	167.2	2013-06-19
650	160.03	4.699	-6.23	-143.3	-0.008404	166.7	2013-06-20
651	159.67	4.611	-0.36	-151.1	-0.6052	166.3	2013-06-21
652	160.63	4.539	0.96	-125.8	-0.9892	165.9	2013-06-24
653	158.12	4.541	-2.51	-117.6	-1.479	165.4	2013-06-25
654	157.14	4.499	-0.98	-117.7	-1.924	164.9	2013-06-26
655	158.03	4.372	0.89	-108.2	-2.18	164.4	2013-06-27
656	163.7	4.523	5.67	-48.92	-1.903	164.4	2013-06-28
657	163.69	4.361	-0.01	-34.43	-1.666	164.3	2013-07-01
658	165.15	4.213	1.46	-5.772	-1.344	164.4	2013-07-02
659	162.73	4.162	-2.42	-33.52	-1.27	164.3	2013-07-03
660	160.86	4.132	-1.96	-31.97	-1.27	164.0	2013-07-05
661	157.31	4.152	-3.55	-122.2	-1.602	163.5	2013-07-08
662	158.34	4.038	1.03	-94.67	-1.761	163.2	2013-07-09
663	158.88	3.918	0.54	-65.31	-1.823	162.9	2013-07-10
664	161.92	4.003	3.04	5.778	-1.608	162.9	2013-07-11
665	162.51	3.895	0.59	17.37	-1.374	162.8	2013-07-12
666	162.65	3.773	0.14	21.58	-1.164	162.8	2013-07-15
667	153.52	4.219	-9.13	-173.0	-1.714	162.2	2013-07-16
668	150.0	4.415	-3.52	-236.5	-2.407	161.4	2013-07-17
669	150.75	4.499	0.75	-222.1	-2.862	160.7	2013-07-18
670	146.76	4.548	-3.99	-201.8	-3.505	159.8	2013-07-19
671	149.17	4.45	2.41	-161.3	-3.776	159.2	2013-07-22
672	151.47	4.342	2.3	-98.81	-3.762	158.7	2013-07-23
673	145.81	4.549	-5.66	-141.8	-4.16	157.8	2013-07-24
674	143.14	4.495	-2.67	-144.9	-4.637	156.9	2013-07-25
675	142.68	4.519	-0.46	-129.8	-4.994	156.0	2013-07-26
676	142.3	4.385	-0.38	-119.4	-5.248	155.1	2013-07-29
677	141.79	4.305	-0.51	-106.9	-5.428	154.2	2013-07-30
678	139.15	4.375	-2.64	-126.7	-5.717	153.3	2013-07-31
679	139.72	4.427	0.57	-113.9	-5.833	152.4	2013-08-01
680	135.74	4.507	-3.98	-121.1	-6.175	151.3	2013-08-02
681	138.13	4.618	2.39	-114.0	-6.182	150.5	2013-08-05
682	132.56	4.732	-5.57	-126.7	-6.561	149.3	2013-08-06
683	132.85	4.599	0.29	-122.1	-6.761	148.2	2013-08-07
684	133.92	4.506	1.07	-107.4	-6.754	147.3	2013-08-08
685	132.56	4.505	-1.36	-103.6	-6.781	146.4	2013-08-12
686	136.67	4.688	4.11	-85.06	-6.397	145.7	2013-08-13
687	138.34	4.657	1.67	-41.43	-5.889	145.3	2013-08-14
688	131.39	4.852	-6.95	-93.14	-5.979	144.4	2013-08-16
689	124.74	5.067	-6.65	-159.3	-6.512	143.1	2013-08-19
690	126.95	5.193	2.21	-162.7	-6.679	142.1	2013-08-20
691	126.81	5.64	-0.14	-114.9	-6.745	141.1	2013-08-21
692	127.12	5.614	0.31	-131.9	-6.695	140.2	2013-08-22
693	130.43	5.696	3.31	-77.16	-6.315	139.5	2013-08-23
694	122.93	5.613	-4.14	-138.9	-6.394	137.7	2013-08-27
695	121.91	5.75	-1.02	-157.6	-6.544	136.7	2013-08-28
696	123.45	5.632	1.54	-105.3	-6.464	135.8	2013-08-29
697	123.08	5.556	-0.37	-88.94	-6.357	135.0	2013-08-30
698	119.95	5.736	-6.59	-98.3	-6.044	133.5	2013-09-03
699	125.16	5.772	5.21	-77.63	-5.653	133.0	2013-09-04
700	136.68	6.335	11.52	113.1	-4.363	133.2	2013-09-05
701	146.76	6.643	10.08	197.6	-2.499	134.1	2013-09-06
702	148.37	6.42	1.61	210.6	-0.8816	135.0	2013-09-10
703	148.32	6.274	-0.05	167.1	0.3917	135.9	2013-09-11
704	145.53	6.134	-2.79	128.2	1.162	136.5	2013-09-12
705	143.93	6.003	-1.6	110.1	1.625	137.0	2013-09-13
706	148.41	6.105	4.48	121.0	2.327	137.7	2013-09-16
707	147.35	5.887	-1.06	98.76	2.765	138.3	2013-09-17
708	148.92	5.599	1.57	92.57	3.202	139.0	2013-09-18
709	144.46	6.755	-6.63	42.84	4.056	141.2	2013-09-23
710	144.68	6.699	0.22	38.0	3.693	141.4	2013-09-24
711	143.42	6.614	-1.26	23.04	3.266	141.6	2013-09-25
712	144.64	6.381	1.22	26.92	2.991	141.8	2013-09-26
713	141.29	6.293	-3.35	2.206	2.475	141.7	2013-09-27
714	135.42	6.333	-5.87	-56.8	1.574	141.3	2013-09-30
715	143.42	5.916	3.18	-27.19	0.8287	141.5	2013-10-08
716	145.34	6.006	1.92	-30.43	1.0	141.7	2013-10-09
717	145.07	5.828	-0.27	-2.101	1.102	141.9	2013-10-10
718	152.33	5.968	7.26	94.34	1.748	142.6	2013-10-11
719	152.3	5.734	-0.03	112.9	2.232	143.2	2013-10-14
720	149.27	5.663	-3.03	77.78	2.344	143.6	2013-10-15
721	147.85	5.486	-1.42	39.07	2.292	143.9	2013-10-17
722	154.41	5.617	6.56	103.3	2.748	144.6	2013-10-18
723	154.6	5.452	0.19	149.8	3.089	145.2	2013-10-21
724	154.77	5.376	0.17	139.1	3.335	145.8	2013-10-22
725	156.78	5.231	2.01	129.8	3.65	146.5	2013-10-23
726	156.34	5.231	-0.44	125.4	3.82	147.2	2013-10-24
727	156.34	5.175	0.0	101.8	3.91	147.8	2013-10-25
728	155.26	5.164	-1.08	90.4	3.849	148.3	2013-10-28
729	164.58	5.644	9.32	127.0	4.501	149.3	2013-10-29
730	168.25	5.586	3.67	178.5	5.254	150.5	2013-10-30
731	171.55	5.643	3.3	184.2	6.047	151.9	2013-10-31
732	173.44	5.589	1.89	179.0	6.75	153.3	2013-11-01
733	167.7	5.679	-5.74	135.7	6.766	154.2	2013-11-05
734	165.31	5.525	-2.39	93.29	6.511	154.9	2013-11-06
735	160.85	5.605	-4.46	52.53	5.881	155.3	2013-11-07
736	160.64	5.391	-0.21	24.28	5.304	155.6	2013-11-08
737	158.79	5.239	-1.85	3.494	4.643	155.9	2013-11-11
738	154.94	5.254	-3.85	-35.28	3.766	155.8	2013-11-12
739	155.09	5.189	0.15	-56.68	3.048	155.7	2013-11-13
740	160.64	5.414	5.55	4.568	2.893	156.1	2013-11-14
741	164.32	5.432	3.68	49.02	3.032	156.6	2013-11-18
742	165.67	5.23	1.35	57.42	3.214	157.2	2013-11-19
743	160.96	5.29	-4.71	3.841	2.945	157.4	2013-11-20
744	157.58	5.242	-3.38	-61.78	2.43	157.4	2013-11-21
745	156.32	5.223	-1.26	-74.65	1.899	157.4	2013-11-22
746	164.25	5.461	7.93	5.738	2.094	157.8	2013-11-25
747	159.95	5.551	-4.3	-11.09	1.88	157.9	2013-11-26
748	159.49	5.372	-0.46	-45.41	1.654	158.0	2013-11-27
749	163.42	5.326	4.31	3.206	1.578	158.5	2013-11-29
750	166.63	5.307	3.21	82.82	1.934	159.0	2013-12-02
751	166.21	5.15	-0.42	104.1	2.157	159.4	2013-12-03
752	163.0	5.088	-3.21	45.13	2.051	159.7	2013-12-04
753	173.86	5.541	10.86	232.9	2.811	160.6	2013-12-05
754	174.88	5.391	1.02	216.1	3.456	161.5	2013-12-06
755	183.9	5.699	9.02	280.1	4.641	163.0	2013-12-09
756	177.48	5.828	-6.42	177.5	5.005	163.9	2013-12-10
757	177.43	5.754	-0.05	128.7	5.229	164.8	2013-12-11
758	173.24	5.687	-4.19	84.88	5.011	165.3	2013-12-12
759	166.11	5.848	-7.13	8.016	4.214	165.4	2013-12-13
760	167.94	5.633	1.83	7.263	3.687	165.5	2013-12-16
761	168.07	5.579	0.13	18.2	3.243	165.7	2013-12-17
762	167.84	5.746	-0.23	16.42	2.84	165.8	2013-12-18
763	162.78	5.923	-5.06	-35.73	2.088	165.6	2013-12-19
764	166.38	5.786	3.6	-37.8	1.762	165.7	2013-12-20
765	167.82	5.612	1.44	-11.42	1.602	165.8	2013-12-23
766	168.07	5.4	0.25	-13.64	1.478	166.0	2013-12-24
767	169.54	4.944	1.47	-3.915	1.376	166.3	2013-12-27
768	167.63	4.928	-1.91	-20.19	1.218	166.4	2013-12-30
769	168.1	4.719	0.47	-30.93	1.117	166.5	2013-12-31
770	164.52	4.732	-3.42	-70.69	0.6472	166.5	2014-01-02
771	163.28	4.711	-1.24	-127.6	0.2542	166.3	2014-01-03
772	159.26	4.724	-4.02	-160.1	-0.3773	165.8	2014-01-06
773	160.67	4.758	1.41	-179.1	-0.7553	165.5	2014-01-07
774	161.3	4.641	0.63	-135.5	-0.9926	165.2	2014-01-08
775	160.91	4.555	-0.39	-118.9	-1.198	164.9	2014-01-09
776	156.79	4.667	-4.12	-164.4	-1.674	164.4	2014-01-10
777	161.63	4.748	4.84	-95.07	-1.642	164.2	2014-01-13
778	158.78	4.774	-2.85	-101.1	-1.826	163.9	2014-01-14
779	161.96	4.771	3.18	-53.04	-1.695	163.8	2014-01-15
780	162.34	4.725	0.38	-31.63	-1.543	163.7	2014-01-16
781	158.39	4.714	-3.95	-78.97	-1.721	163.3	2014-01-17
782	165.09	4.709	5.31	10.09	-1.295	163.2	2014-01-21
783	166.35	4.607	1.26	47.92	-0.8377	163.4	2014-01-22
784	165.14	4.486	-1.21	48.34	-0.5667	163.5	2014-01-23
785	161.9	4.452	-3.24	-7.105	-0.6064	163.4	2014-01-24
786	154.57	4.68	-7.33	-155.1	-1.215	162.9	2014-01-27
787	155.96	4.897	1.39	-179.0	-1.568	162.4	2014-01-28
788	153.33	5.036	-2.63	-149.7	-2.036	161.8	2014-01-29
789	149.17	5.081	-4.16	-243.3	-2.711	161.0	2014-01-30
790	147.18	4.67	0.64	-102.7	-4.428	156.7	2014-02-07
791	146.84	4.467	-0.34	-91.99	-4.474	156.1	2014-02-10
792	148.3	4.294	1.46	-72.75	-4.343	155.6	2014-02-11
793	152.92	4.336	4.62	-29.07	-3.822	155.4	2014-02-12
794	150.15	4.375	-2.77	-29.58	-3.592	155.1	2014-02-13
795	151.26	4.291	1.11	-36.12	-3.282	154.8	2014-02-14
796	158.81	4.415	4.33	66.21	-1.947	155.1	2014-02-18
797	157.72	4.259	-1.09	88.33	-1.386	155.2	2014-02-19
798	154.32	4.218	-3.4	54.02	-1.203	155.2	2014-02-20
799	156.82	4.182	2.5	99.71	-0.8461	155.3	2014-02-21
800	158.57	4.141	1.75	120.5	-0.4173	155.5	2014-02-24
801	157.73	4.104	-0.84	116.8	-0.1436	155.6	2014-02-25
802	158.6	3.941	0.87	107.7	0.1419	155.8	2014-02-26
803	159.72	3.846	1.12	107.6	0.4533	156.1	2014-02-28
804	157.57	3.881	-2.15	81.31	0.5207	156.2	2014-03-03
805	163.48	4.066	5.91	122.5	1.039	156.6	2014-03-04
