	Close	ATR	Momentum	CCI	MACD	EMA	Times
383	2049.87	31.29	-4.98	-2.533	4.514	2059.0	2012-03-21
384	2046.88	31.18	-2.99	-34.14	2.801	2059.0	2012-03-22
385	2041.91	30.59	-4.97	-23.91	1.03	2057.0	2012-03-23
386	2058.83	30.55	16.92	7.356	0.9808	2058.0	2012-03-26
387	2054.85	30.15	-3.98	23.38	0.6136	2057.0	2012-03-27
388	2043.9	30.41	-10.95	-3.438	-0.5546	2056.0	2012-03-28
389	2028.96	30.03	-14.94	-72.31	-2.655	2055.0	2012-03-29
390	2054.85	31.58	25.89	-22.72	-2.206	2055.0	2012-03-30
391	2006.07	31.72	-27.87	-176.9	-3.876	2054.0	2012-04-10
392	2001.09	31.31	-4.98	-210.0	-7.461	2051.0	2012-04-11
393	2005.07	30.78	3.98	-181.9	-9.867	2048.0	2012-04-12
394	1996.11	30.29	-8.96	-160.5	-12.35	2044.0	2012-04-13
395	2028.96	32.25	32.85	-83.97	-11.54	2043.0	2012-04-16
396	2055.84	31.94	26.88	10.78	-8.63	2044.0	2012-04-17
397	2054.85	31.01	-0.99	38.31	-6.329	2045.0	2012-04-18
398	2059.83	30.21	4.98	62.42	-4.056	2046.0	2012-04-19
399	2076.75	29.55	16.92	86.55	-0.8802	2048.0	2012-04-20
400	2058.83	29.78	-17.92	53.02	0.1888	2048.0	2012-04-23
401	2068.79	29.51	9.96	49.99	1.819	2050.0	2012-04-24
402	2069.78	29.1	0.99	70.41	3.154	2051.0	2012-04-25
403	2125.53	34.21	55.75	238.8	8.611	2056.0	2012-04-26
404	2099.65	34.04	-25.88	132.4	10.72	2059.0	2012-04-27
405	2112.59	32.21	-5.97	115.3	15.92	2068.0	2012-05-02
406	2123.54	32.33	10.95	134.9	17.75	2071.0	2012-05-03
407	2092.68	32.58	-30.86	73.78	16.53	2073.0	2012-05-04
408	2078.74	33.38	-13.94	46.06	14.26	2073.0	2012-05-08
409	2068.98	33.62	-9.76	-18.02	11.55	2073.0	2012-05-09
410	2055.04	33.06	-13.94	-35.44	8.181	2072.0	2012-05-10
411	2092.88	34.33	37.84	6.361	8.467	2073.0	2012-05-11
412	2064.0	34.72	-28.88	-37.0	6.29	2072.0	2012-05-14
413	2060.02	34.66	-3.98	-47.16	4.196	2072.0	2012-05-15
414	2029.16	34.6	-30.86	-126.7	0.04519	2069.0	2012-05-16
415	2022.19	33.77	-6.97	-149.1	-3.763	2066.0	2012-05-17
416	2015.22	33.96	-6.97	-162.1	-7.26	2063.0	2012-05-18
417	2017.21	33.46	1.99	-120.0	-9.758	2060.0	2012-05-21
418	2021.19	33.56	3.98	-120.5	-11.29	2057.0	2012-05-22
419	1998.29	33.02	-22.9	-131.1	-14.18	2053.0	2012-05-23
420	2018.2	33.49	19.91	-89.27	-14.7	2051.0	2012-05-24
421	2020.19	33.74	1.99	-76.31	-14.78	2049.0	2012-05-25
422	2019.2	33.1	-0.99	-71.95	-14.76	2047.0	2012-05-29
423	2005.26	32.37	-13.94	-86.01	-15.68	2045.0	2012-05-30
424	2032.14	32.27	26.88	-48.71	-14.08	2044.0	2012-05-31
425	2004.26	32.74	-27.88	-75.61	-14.89	2041.0	2012-06-01
426	2035.13	33.39	30.87	-35.18	-12.89	2041.0	2012-06-06
427	2033.14	32.14	-1.99	-1.476	-11.34	2040.0	2012-06-07
428	2036.13	31.18	2.99	14.01	-9.754	2040.0	2012-06-08
429	2029.16	31.94	-6.97	35.3	-8.957	2039.0	2012-06-11
430	2046.08	32.08	16.92	65.5	-6.881	2040.0	2012-06-12
431	2073.96	31.78	27.88	156.0	-2.952	2042.0	2012-06-13
432	2088.9	31.4	14.94	218.1	1.351	2045.0	2012-06-14
433	2067.99	32.5	-20.91	183.3	3.04	2046.0	2012-06-15
434	2077.94	32.02	9.95	146.2	5.122	2049.0	2012-06-18
435	2065.99	34.5	-11.95	58.21	5.741	2050.0	2012-06-19
436	2053.05	35.95	-12.94	44.2	5.129	2050.0	2012-06-20
437	2070.97	35.85	17.92	91.57	6.02	2051.0	2012-06-21
438	2062.01	35.05	-21.91	55.03	7.15	2054.0	2012-06-25
439	2066.99	34.77	4.98	65.47	7.049	2055.0	2012-06-26
440	2097.86	34.63	30.87	119.2	9.351	2058.0	2012-06-27
441	2087.9	34.22	-9.96	99.82	10.25	2059.0	2012-06-28
442	2134.7	36.25	46.8	219.1	14.58	2064.0	2012-06-29
443	2145.65	35.66	10.95	210.6	18.67	2070.0	2012-07-02
444	2173.53	35.39	27.88	230.7	23.89	2076.0	2012-07-03
445	2157.6	35.13	-12.94	142.5	28.93	2087.0	2012-07-05
446	2154.61	33.9	-2.99	110.9	29.5	2092.0	2012-07-06
447	2140.67	33.61	-13.94	86.3	28.51	2095.0	2012-07-09
448	2147.64	33.42	6.97	66.78	27.96	2098.0	2012-07-10
449	2122.75	33.38	-24.89	36.01	25.22	2100.0	2012-07-11
450	2117.77	32.49	-4.98	9.17	22.39	2101.0	2012-07-12
451	2132.7	31.73	14.93	31.43	21.11	2103.0	2012-07-13
452	2134.7	30.58	2.0	33.29	20.03	2105.0	2012-07-16
453	2142.66	29.75	7.96	40.19	19.59	2107.0	2012-07-17
454	2168.55	29.47	25.89	80.33	21.08	2111.0	2012-07-18
455	2182.49	28.86	13.94	115.9	23.12	2116.0	2012-07-19
456	2171.54	28.33	-10.95	92.91	23.59	2120.0	2012-07-20
457	2145.65	28.66	-25.89	22.99	21.62	2121.0	2012-07-23
458	2150.63	28.58	4.98	48.04	20.23	2123.0	2012-07-24
459	2130.71	29.1	-19.92	-18.13	17.31	2124.0	2012-07-25
460	2246.21	36.77	115.5	301.1	24.05	2132.0	2012-07-26
461	2250.19	36.77	3.98	241.6	29.37	2139.0	2012-07-27
462	2264.13	37.35	13.94	214.5	34.32	2147.0	2012-07-30
463	2281.06	36.88	16.93	211.4	39.15	2156.0	2012-07-31
464	2299.98	37.45	18.92	190.1	44.0	2165.0	2012-08-01
465	2276.08	37.89	-23.9	142.4	45.39	2172.0	2012-08-02
466	2323.87	38.81	47.79	140.3	49.78	2182.0	2012-08-03
467	2304.95	38.04	-18.92	117.0	51.14	2190.0	2012-08-06
468	2293.01	37.53	-11.94	94.71	50.67	2197.0	2012-08-07
469	2268.3	37.61	-24.71	57.99	47.75	2201.0	2012-08-08
470	2285.23	36.72	16.93	66.78	46.27	2207.0	2012-08-09
471	2272.28	35.51	-12.95	52.64	43.56	2211.0	2012-08-10
472	2277.26	34.51	4.98	46.42	41.33	2215.0	2012-08-13
473	2270.29	33.61	-6.97	46.42	38.55	2219.0	2012-08-14
474	2258.34	31.99	-5.98	10.04	32.16	2224.0	2012-08-16
475	2257.35	30.92	-0.99	4.776	29.13	2226.0	2012-08-17
476	2267.31	30.05	2.99	26.18	25.22	2231.0	2012-08-21
477	2240.42	29.97	-26.89	-106.0	21.42	2232.0	2012-08-22
478	2237.43	29.4	-2.99	-124.8	17.95	2232.0	2012-08-23
479	2263.32	29.71	25.89	-69.68	17.1	2234.0	2012-08-24
480	2268.3	28.94	4.98	-37.21	16.63	2236.0	2012-08-28
481	2256.35	28.16	-11.95	-64.92	15.12	2238.0	2012-08-29
482	2255.36	27.68	-0.99	-58.1	13.69	2239.0	2012-08-30
483	2254.36	27.41	-1.0	-51.23	12.33	2240.0	2012-08-31
484	2253.36	27.29	-20.92	-38.99	11.2	2243.0	2012-09-04
485	2261.33	27.54	7.97	-20.21	10.52	2244.0	2012-09-05
486	2301.16	28.63	39.83	172.6	13.05	2248.0	2012-09-06
487	2265.31	29.51	-35.85	86.39	12.02	2249.0	2012-09-07
488	2235.44	30.39	-29.87	-176.6	8.697	2248.0	2012-09-10
489	2244.4	29.68	8.96	-133.8	6.707	2248.0	2012-09-11
490	2225.48	30.69	-18.92	-153.1	3.562	2246.0	2012-09-12
491	2229.47	29.42	3.99	-182.2	1.375	2245.0	2012-09-13
492	2235.44	30.16	5.97	-119.5	0.1231	2245.0	2012-09-14
493	2258.34	30.43	22.9	11.64	0.9674	2245.0	2012-09-17
494	2270.29	30.78	11.95	95.03	2.571	2247.0	2012-09-18
495	2286.22	30.68	-6.97	100.7	7.398	2252.0	2012-09-20
496	2282.24	30.7	-3.98	114.2	8.384	2254.0	2012-09-21
497	2279.25	30.14	-2.99	56.99	8.824	2256.0	2012-09-24
498	2279.25	29.27	0.0	71.78	9.067	2257.0	2012-09-25
499	2262.33	28.74	-16.92	9.526	7.805	2258.0	2012-09-26
500	2262.33	28.25	0.0	-4.846	6.727	2258.0	2012-09-27
501	2242.41	28.87	-19.92	-35.49	4.217	2257.0	2012-09-28
502	2317.09	28.66	6.97	171.2	11.45	2268.0	2012-10-08
503	2301.16	29.21	-15.93	141.9	12.12	2270.0	2012-10-09
504	2291.2	28.62	-9.96	68.1	11.72	2271.0	2012-10-10
505	2294.19	29.07	2.99	44.91	11.5	2273.0	2012-10-11
506	2294.19	28.84	0.0	70.78	11.2	2274.0	2012-10-12
507	2316.1	29.13	21.91	140.6	12.59	2277.0	2012-10-15
508	2332.03	28.75	15.93	177.3	14.8	2280.0	2012-10-16
509	2336.01	28.48	3.98	160.5	16.69	2284.0	2012-10-17
510	2310.12	29.57	-25.89	62.31	15.91	2286.0	2012-10-18
511	2314.1	29.0	3.98	90.83	15.43	2287.0	2012-10-19
512	2299.17	29.47	-14.93	54.13	13.69	2288.0	2012-10-22
513	2252.37	30.92	-46.8	-78.95	8.441	2286.0	2012-10-23
514	2300.16	35.43	44.8	59.29	4.88	2285.0	2012-10-25
515	2301.16	33.55	-14.94	36.09	6.217	2289.0	2012-10-31
516	2316.1	33.43	14.94	20.86	7.214	2291.0	2012-11-01
517	2332.03	33.32	15.93	87.43	9.183	2294.0	2012-11-02
518	2325.06	32.38	-6.97	83.94	10.07	2296.0	2012-11-05
519	2342.98	32.42	17.92	130.4	12.07	2299.0	2012-11-06
520	2296.38	34.06	-46.6	30.51	9.788	2299.0	2012-11-07
521	2303.35	33.34	6.97	-2.904	8.444	2299.0	2012-11-08
522	2304.34	33.21	0.99	-24.54	7.373	2299.0	2012-11-09
523	2310.32	32.6	5.98	7.039	6.927	2300.0	2012-11-12
524	2301.35	32.06	-24.9	-14.75	6.94	2303.0	2012-11-15
525	2280.44	32.04	-20.91	-97.85	3.855	2302.0	2012-11-16
526	2324.26	33.24	43.82	29.35	4.889	2303.0	2012-11-19
527	2338.2	32.86	13.94	113.6	6.756	2306.0	2012-11-20
528	2329.24	31.93	-8.96	96.06	7.427	2307.0	2012-11-21
529	2365.09	30.9	16.93	206.2	12.15	2313.0	2012-11-23
530	2374.05	30.76	8.96	215.7	14.9	2317.0	2012-11-26
531	2386.0	30.29	11.95	223.6	17.83	2322.0	2012-11-27
532	2410.9	29.97	13.95	204.8	24.01	2332.0	2012-11-29
533	2392.97	30.1	-17.93	148.4	24.81	2336.0	2012-11-30
534	2386.0	29.59	-6.97	106.5	24.61	2339.0	2012-12-03
535	2397.95	29.9	11.95	99.5	25.12	2343.0	2012-12-04
536	2397.95	29.4	0.0	84.07	25.23	2346.0	2012-12-05
537	2383.01	29.16	-14.94	66.9	23.84	2349.0	2012-12-06
538	2405.91	28.93	22.9	76.02	24.31	2353.0	2012-12-07
539	2398.94	27.72	-6.97	71.17	23.84	2356.0	2012-12-10
540	2402.93	27.53	3.99	76.9	23.52	2359.0	2012-12-11
541	2418.86	27.2	15.93	84.36	24.27	2362.0	2012-12-12
542	2408.9	27.18	-9.96	79.0	23.79	2365.0	2012-12-13
543	2417.87	26.45	8.97	87.41	23.85	2369.0	2012-12-14
544	2410.9	26.22	-6.97	78.47	23.08	2372.0	2012-12-17
545	2413.88	25.44	2.98	87.05	22.45	2374.0	2012-12-18
546	2414.88	24.88	1.0	97.09	21.77	2377.0	2012-12-19
547	2409.9	24.89	-4.98	69.64	20.6	2379.0	2012-12-20
548	2391.97	24.59	-17.93	-33.23	18.02	2380.0	2012-12-21
549	2409.9	24.61	17.93	9.341	17.22	2382.0	2012-12-24
550	2385.0	25.42	-24.9	-138.6	14.41	2382.0	2012-12-27
551	2371.06	26.06	-13.94	-172.2	10.94	2381.0	2012-12-28
552	2356.12	26.34	-14.94	-249.0	6.895	2380.0	2012-12-31
553	2404.92	26.54	15.93	-13.0	6.157	2382.0	2013-01-04
554	2387.99	26.42	-16.93	-27.22	5.42	2382.0	2013-01-07
555	2400.94	25.89	12.95	-20.32	5.813	2384.0	2013-01-08
556	2383.01	26.1	-17.93	-32.43	4.625	2384.0	2013-01-09
557	2377.04	26.94	-5.97	-119.4	3.165	2383.0	2013-01-10
558	2374.05	26.94	-2.99	-95.52	1.747	2383.0	2013-01-11
559	2368.07	27.02	-5.98	-78.91	0.1384	2382.0	2013-01-14
560	2394.96	27.36	26.89	-24.15	1.022	2382.0	2013-01-15
561	2423.84	28.56	28.88	96.95	4.006	2385.0	2013-01-16
562	2409.9	28.16	-13.94	108.2	5.187	2387.0	2013-01-17
563	2417.87	28.58	7.97	138.7	6.688	2389.0	2013-01-18
564	2440.77	27.6	10.96	182.5	11.12	2395.0	2013-01-22
565	2515.46	31.53	74.69	318.0	18.82	2402.0	2013-01-23
566	2516.45	30.9	0.99	243.2	24.72	2410.0	2013-01-24
567	2522.43	30.76	5.98	199.2	29.53	2417.0	2013-01-25
568	2537.36	30.98	14.93	178.3	34.16	2425.0	2013-01-28
569	2548.32	30.96	10.96	152.1	38.27	2433.0	2013-01-29
570	2555.29	29.82	6.97	139.7	41.61	2441.0	2013-01-30
571	2556.29	29.39	1.0	120.0	43.83	2448.0	2013-01-31
572	2592.14	30.5	35.85	132.1	47.93	2457.0	2013-02-01
573	2547.32	31.73	-44.82	94.88	47.02	2463.0	2013-02-04
574	2586.16	32.67	38.84	94.43	48.88	2471.0	2013-02-05
575	2534.58	34.3	-51.58	62.74	45.65	2475.0	2013-02-06
576	2501.71	34.45	-32.87	27.01	39.99	2477.0	2013-02-07
577	2504.7	33.72	2.99	12.76	35.33	2479.0	2013-02-08
578	2600.31	35.41	46.81	136.4	32.17	2507.0	2013-02-19
579	2641.14	37.14	40.83	246.6	37.26	2515.0	2013-02-20
580	2604.29	38.76	-36.85	154.6	37.88	2521.0	2013-02-21
581	2618.23	37.77	13.94	135.6	39.05	2527.0	2013-02-22
582	2616.24	37.63	-1.99	142.5	39.36	2533.0	2013-02-25
583	2575.41	39.31	-40.83	22.41	35.9	2536.0	2013-02-26
584	2598.31	39.5	22.9	46.36	34.61	2540.0	2013-02-27
585	2617.24	38.32	18.93	94.51	34.71	2545.0	2013-02-28
586	2646.12	38.71	28.88	126.4	36.7	2551.0	2013-03-01
587	2653.09	38.44	6.97	125.8	38.39	2558.0	2013-03-04
588	2675.99	37.86	22.9	148.4	41.11	2566.0	2013-03-05
589	2671.02	36.72	-4.97	131.1	42.37	2572.0	2013-03-06
590	2701.89	38.35	30.87	152.6	45.34	2581.0	2013-03-07
591	2732.76	37.86	30.87	163.5	49.62	2591.0	2013-03-08
592	2738.74	36.45	5.98	157.1	52.88	2600.0	2013-03-11
593	2736.74	35.9	-2.0	142.1	54.67	2609.0	2013-03-12
594	2729.77	34.83	-6.97	115.4	54.89	2617.0	2013-03-13
595	2736.74	35.33	6.97	109.2	55.0	2624.0	2013-03-14
596	2723.8	35.08	-12.94	86.25	53.42	2631.0	2013-03-15
597	2723.8	36.56	0.0	59.26	51.58	2637.0	2013-03-18
598	2741.72	36.66	17.92	89.47	50.98	2644.0	2013-03-19
599	2752.68	36.25	10.96	99.55	50.8	2651.0	2013-03-20
600	2722.8	36.93	-29.88	55.31	47.7	2655.0	2013-03-21
601	2742.72	38.43	19.92	68.53	46.31	2661.0	2013-03-22
602	2751.68	37.77	8.96	86.57	45.41	2667.0	2013-03-25
603	2749.69	36.71	-1.99	77.83	44.03	2672.0	2013-03-26
604	2772.6	38.86	33.86	117.0	41.88	2683.0	2013-03-28
605	2819.4	40.14	46.8	206.1	45.37	2691.0	2013-04-02
606	2807.45	39.9	-11.95	235.4	46.64	2699.0	2013-04-03
607	2733.76	43.12	19.92	-30.77	31.87	2705.0	2013-04-08
608	2721.81	43.16	-11.95	-60.67	27.44	2706.0	2013-04-09
609	2766.62	43.57	44.81	26.15	27.23	2710.0	2013-04-10
610	2780.56	43.46	13.94	91.66	27.87	2714.0	2013-04-11
611	2780.56	42.13	0.0	77.32	28.06	2719.0	2013-04-12
612	2793.51	41.12	12.95	95.3	28.91	2724.0	2013-04-15
613	2765.63	40.6	-27.88	45.44	27.03	2726.0	2013-04-16
614	2748.7	40.76	-16.93	1.202	23.9	2728.0	2013-04-17
615	2749.69	45.31	0.99	-110.6	21.25	2729.0	2013-04-18
616	2752.68	46.08	-11.95	20.63	18.06	2733.0	2013-04-22
617	2816.42	47.48	63.74	104.4	21.32	2738.0	2013-04-23
618	2748.7	50.9	-84.65	-30.76	20.82	2745.0	2013-04-25
619	2755.67	49.54	6.97	-40.02	17.87	2745.0	2013-04-26
620	2766.62	45.86	-16.93	11.58	14.6	2753.0	2013-05-02
621	2780.56	44.35	13.94	45.34	14.02	2755.0	2013-05-03
622	2788.53	42.89	7.97	48.38	14.05	2757.0	2013-05-07
623	2762.86	42.23	-25.67	-15.85	11.86	2758.0	2013-05-08
624	2746.93	41.21	-15.93	-102.5	8.736	2757.0	2013-05-09
625	2762.86	40.33	15.93	-54.89	7.462	2757.0	2013-05-10
626	2778.8	38.87	15.94	15.78	7.651	2759.0	2013-05-13
627	2810.67	38.37	31.87	119.5	10.25	2762.0	2013-05-14
628	2840.55	38.33	29.88	204.4	14.56	2767.0	2013-05-15
629	2828.6	37.44	-11.95	169.1	16.81	2771.0	2013-05-16
630	2833.58	38.04	4.98	109.0	18.79	2775.0	2013-05-17
631	2841.55	36.75	7.97	143.3	20.75	2779.0	2013-05-20
632	2854.49	36.4	12.94	130.7	23.09	2784.0	2013-05-21
633	2873.42	36.15	18.93	152.0	26.17	2790.0	2013-05-22
634	2854.49	36.48	-18.93	112.9	26.77	2794.0	2013-05-23
635	2850.51	37.01	-3.98	104.0	26.62	2798.0	2013-05-24
636	2871.43	37.64	20.92	130.9	27.87	2802.0	2013-05-28
637	2816.65	38.93	-54.78	38.24	24.16	2803.0	2013-05-29
638	2810.67	38.57	-5.98	0.7303	20.5	2804.0	2013-05-30
639	2763.86	40.26	-46.81	-70.09	13.66	2801.0	2013-05-31
640	2744.94	41.65	-18.92	-113.3	6.645	2798.0	2013-06-03
641	2744.94	41.16	0.0	-96.8	1.07	2794.0	2013-06-04
642	2685.18	43.1	-59.76	-156.8	-8.078	2787.0	2013-06-05
643	2649.32	44.01	-35.86	-188.2	-18.01	2778.0	2013-06-06
644	2676.21	45.2	26.89	-167.9	-23.45	2772.0	2013-06-07
645	2623.43	43.25	-14.94	-127.8	-41.87	2741.0	2013-06-13
646	2614.46	42.32	-8.97	-111.4	-45.18	2733.0	2013-06-14
647	2644.34	42.36	29.88	-82.76	-44.87	2727.0	2013-06-17
648	2647.33	41.4	2.99	-70.95	-43.88	2722.0	2013-06-18
649	2663.27	40.65	15.94	-56.35	-41.33	2718.0	2013-06-19
650	2553.71	45.93	-109.6	-110.4	-47.6	2708.0	2013-06-20
651	2542.75	46.13	-10.96	-118.6	-52.85	2697.0	2013-06-21
652	2505.9	46.89	-36.85	-150.2	-59.3	2685.0	2013-06-24
653	2518.85	45.46	12.95	-147.5	-62.64	2674.0	2013-06-25
654	2580.6	47.34	61.75	-99.14	-59.62	2668.0	2013-06-26
655	2635.38	49.15	54.78	-26.2	-52.2	2666.0	2013-06-27
656	2651.31	47.77	15.93	27.27	-44.53	2665.0	2013-06-28
657	2664.26	48.13	12.95	41.68	-36.97	2665.0	2013-07-01
658	2673.23	46.96	8.97	67.09	-29.92	2665.0	2013-07-02
659	2636.37	47.66	-36.86	27.54	-26.99	2663.0	2013-07-03
660	2719.04	52.13	-10.96	164.5	-9.709	2671.0	2013-07-05
661	2731.99	50.72	12.95	156.7	-2.918	2675.0	2013-07-08
662	2750.91	49.34	18.92	151.8	3.946	2680.0	2013-07-09
663	2753.9	48.52	2.99	132.2	9.517	2685.0	2013-07-10
664	2775.81	48.54	21.91	146.8	15.52	2691.0	2013-07-11
665	2783.78	47.42	7.97	137.1	20.68	2697.0	2013-07-12
666	2808.68	46.39	24.9	129.7	26.48	2704.0	2013-07-15
667	2790.75	46.07	-17.93	107.5	29.29	2709.0	2013-07-16
668	2744.94	47.76	-45.81	55.67	27.5	2712.0	2013-07-17
669	2754.9	47.13	9.96	56.33	26.58	2714.0	2013-07-18
670	2742.94	46.89	-11.96	36.09	24.6	2716.0	2013-07-19
671	2723.02	48.7	-19.92	37.21	21.19	2717.0	2013-07-22
672	2703.1	48.14	-19.92	0.2364	16.68	2716.0	2013-07-23
673	2707.09	48.35	3.99	-17.76	13.27	2715.0	2013-07-24
674	2665.26	49.38	-41.83	-97.96	7.117	2712.0	2013-07-25
675	2609.48	51.26	-55.78	-153.0	-2.236	2705.0	2013-07-26
676	2630.4	50.44	20.92	-147.6	-7.87	2701.0	2013-07-29
677	2644.34	48.78	13.94	-115.6	-11.08	2697.0	2013-07-30
678	2658.29	47.83	13.95	-101.9	-12.36	2694.0	2013-07-31
679	2697.13	47.69	38.84	-50.38	-10.12	2695.0	2013-08-01
680	2684.18	46.99	-12.95	-45.74	-9.286	2694.0	2013-08-02
681	2686.17	46.71	1.99	-41.3	-8.366	2693.0	2013-08-05
682	2667.25	47.21	-18.92	-77.51	-9.06	2692.0	2013-08-06
683	2561.9	51.37	-105.3	-151.7	-17.9	2683.0	2013-08-07
684	2560.9	50.47	-1.0	-170.0	-24.71	2676.0	2013-08-08
685	2577.83	47.56	-7.97	-115.1	-30.49	2664.0	2013-08-12
686	2607.72	46.37	29.89	-84.3	-29.89	2660.0	2013-08-13
687	2597.75	44.7	-9.97	-73.12	-29.87	2656.0	2013-08-14
688	2562.89	45.67	3.98	-98.09	-34.08	2644.0	2013-08-16
689	2552.93	44.14	-9.96	-107.5	-35.63	2638.0	2013-08-19
690	2536.0	43.55	-16.93	-123.7	-37.79	2632.0	2013-08-20
691	2497.15	43.78	-38.85	-142.1	-42.15	2623.0	2013-08-21
692	2518.07	42.41	20.92	-128.0	-43.42	2616.0	2013-08-22
693	2538.99	42.87	20.92	-97.44	-42.25	2611.0	2013-08-23
694	2505.12	43.43	-33.87	-98.11	-43.55	2604.0	2013-08-27
695	2476.23	43.05	-28.89	-133.9	-46.38	2596.0	2013-08-28
696	2461.29	42.46	-14.94	-142.6	-49.26	2587.0	2013-08-29
697	2449.34	41.42	-11.95	-138.8	-51.91	2579.0	2013-08-30
698	2450.34	40.04	-24.9	-116.0	-52.27	2564.0	2013-09-03
699	2420.45	40.33	-29.89	-145.8	-54.8	2555.0	2013-09-04
700	2429.42	40.31	8.97	-124.0	-55.44	2547.0	2013-09-05
701	2447.35	39.8	17.93	-101.4	-53.88	2540.0	2013-09-06
702	2472.25	42.2	44.82	-46.71	-49.25	2529.0	2013-09-10
703	2457.31	41.53	-14.94	-50.08	-46.45	2524.0	2013-09-11
704	2450.34	39.92	-6.97	-56.55	-44.29	2520.0	2013-09-12
705	2457.31	38.85	6.97	-49.41	-41.53	2516.0	2013-09-13
706	2482.21	38.21	24.9	0.2496	-36.9	2514.0	2013-09-16
707	2503.13	37.53	20.92	62.64	-31.19	2513.0	2013-09-17
708	2495.16	36.2	-7.97	60.76	-27.0	2512.0	2013-09-18
709	2555.92	40.35	-18.92	163.2	-4.069	2522.0	2013-09-23
710	2514.08	40.89	-41.84	92.5	-3.593	2522.0	2013-09-24
711	2495.16	40.53	-18.92	28.34	-4.688	2520.0	2013-09-25
712	2495.16	39.57	0.0	24.37	-5.493	2518.0	2013-09-26
713	2447.35	40.8	-47.81	-44.46	-9.874	2514.0	2013-09-27
714	2430.41	39.87	-16.94	-90.22	-14.55	2508.0	2013-09-30
715	2339.77	41.1	-22.91	-105.1	-45.86	2455.0	2013-10-08
716	2341.76	40.29	1.99	-98.68	-47.02	2448.0	2013-10-09
717	2343.76	39.88	2.0	-84.93	-47.23	2441.0	2013-10-10
718	2366.67	39.76	22.91	-61.02	-45.03	2436.0	2013-10-11
719	2373.64	38.26	6.97	-45.76	-42.23	2432.0	2013-10-14
720	2393.56	38.09	19.92	-23.2	-37.98	2430.0	2013-10-15
721	2434.4	38.69	44.82	10.72	-27.85	2428.0	2013-10-17
722	2456.31	37.92	21.91	53.68	-20.56	2429.0	2013-10-18
723	2456.31	36.44	0.0	64.59	-14.61	2431.0	2013-10-21
724	2474.24	37.05	17.93	97.35	-8.35	2434.0	2013-10-22
725	2486.19	36.36	11.95	121.5	-2.399	2437.0	2013-10-23
726	2499.14	36.89	12.95	125.1	3.324	2441.0	2013-10-24
727	2483.21	37.03	-15.93	109.1	6.499	2444.0	2013-10-25
728	2510.1	37.09	26.89	117.1	11.06	2448.0	2013-10-28
729	2537.99	36.55	27.89	135.9	16.73	2454.0	2013-10-29
730	2513.09	36.26	-24.9	109.7	18.99	2458.0	2013-10-30
731	2515.08	35.19	1.99	92.8	20.71	2462.0	2013-10-31
732	2497.15	35.67	-17.93	67.75	20.39	2464.0	2013-11-01
733	2525.04	34.6	4.98	77.36	22.94	2471.0	2013-11-05
734	2469.48	36.6	-55.56	34.33	19.19	2471.0	2013-11-06
735	2458.53	37.05	-10.95	2.019	15.15	2470.0	2013-11-07
736	2454.54	35.93	-3.99	-30.88	11.5	2469.0	2013-11-08
737	2468.49	34.85	13.95	-19.12	9.627	2469.0	2013-11-11
738	2477.45	34.32	8.96	-5.96	8.761	2470.0	2013-11-12
739	2449.56	35.02	-27.89	-71.75	5.758	2468.0	2013-11-13
740	2454.54	34.86	4.98	-70.51	3.737	2468.0	2013-11-14
741	2481.44	34.15	25.9	-53.39	3.02	2468.0	2013-11-18
742	2485.42	33.41	3.98	-24.85	3.953	2469.0	2013-11-19
743	2485.42	33.66	0.0	-2.75	4.639	2470.0	2013-11-20
744	2463.51	32.96	-21.91	-60.21	3.376	2470.0	2013-11-21
745	2453.54	33.03	-9.97	-81.27	1.552	2468.0	2013-11-22
746	2497.38	34.01	43.84	28.33	3.603	2470.0	2013-11-25
747	2454.54	34.79	-42.84	-41.56	1.751	2469.0	2013-11-26
748	2450.56	33.29	-3.98	-94.22	-0.03686	2468.0	2013-11-27
749	2459.52	32.01	-5.98	-38.53	-0.8835	2467.0	2013-11-29
750	2421.67	33.93	-37.85	-187.8	-4.393	2464.0	2013-12-02
751	2408.72	33.86	-12.95	-275.5	-8.125	2461.0	2013-12-03
752	2408.72	33.61	0.0	-216.4	-10.96	2457.0	2013-12-04
753	2422.66	33.27	13.94	-149.8	-11.94	2455.0	2013-12-05
754	2455.54	33.53	32.88	-53.81	-9.948	2455.0	2013-12-06
755	2465.5	33.31	9.96	-6.328	-7.481	2456.0	2013-12-09
756	2444.58	32.42	-20.92	-17.11	-7.132	2455.0	2013-12-10
757	2414.69	32.6	-29.89	-108.1	-9.161	2453.0	2013-12-11
758	2383.81	33.75	-30.88	-190.9	-13.11	2448.0	2013-12-12
759	2375.84	32.71	-7.97	-186.1	-16.69	2443.0	2013-12-13
760	2403.74	33.4	27.9	-127.6	-17.08	2441.0	2013-12-16
761	2376.84	32.93	-26.9	-121.2	-19.34	2437.0	2013-12-17
762	2358.91	33.36	-17.93	-139.0	-22.31	2432.0	2013-12-18
763	2388.79	33.47	29.88	-96.2	-22.01	2429.0	2013-12-19
764	2417.68	33.14	28.89	-37.3	-19.21	2428.0	2013-12-20
765	2429.64	32.48	11.96	3.76	-15.85	2428.0	2013-12-23
766	2437.61	31.58	7.97	36.97	-12.4	2429.0	2013-12-24
767	2463.51	32.02	25.9	109.9	-7.49	2431.0	2013-12-27
