	Close	ATR	Momentum	CCI	MACD	EMA	Times
383	2015.22	33.96	-6.97	-162.1	-7.26	2062.66	2012-05-18
384	2017.21	33.45	1.99	-120.0	-9.758	2059.73	2012-05-21
385	2021.19	33.56	3.98	-120.5	-11.29	2057.24	2012-05-22
386	1998.29	33.01	-22.9	-131.1	-14.18	2053.44	2012-05-23
387	2018.2	33.49	19.91	-89.27	-14.7	2051.17	2012-05-24
388	2020.19	33.73	1.99	-76.31	-14.78	2049.17	2012-05-25
389	2019.2	33.1	-0.99	-71.95	-14.76	2047.23	2012-05-29
390	2005.26	32.37	-13.94	-86.01	-15.68	2044.53	2012-05-30
391	2032.14	32.27	26.88	-48.71	-14.08	2043.73	2012-05-31
392	2004.26	32.74	-27.88	-75.61	-14.89	2041.18	2012-06-01
393	2035.13	33.39	30.87	-35.18	-12.89	2040.79	2012-06-06
394	2033.14	32.14	-1.99	-1.476	-11.34	2040.3	2012-06-07
395	2036.13	31.18	2.99	14.01	-9.754	2040.03	2012-06-08
396	2029.16	31.94	-6.97	35.28	-8.957	2039.33	2012-06-11
397	2046.08	32.08	16.92	65.5	-6.881	2039.76	2012-06-12
398	2073.96	31.78	27.88	156.0	-2.952	2041.97	2012-06-13
399	2088.9	31.4	14.94	218.1	1.351	2045.0	2012-06-14
400	2067.99	32.5	-20.91	183.3	3.04	2046.48	2012-06-15
401	2077.94	32.02	9.95	146.2	5.122	2048.51	2012-06-18
402	2066.0	34.5	-11.94	58.22	5.742	2049.64	2012-06-19
403	2053.05	35.95	-12.95	44.2	5.129	2049.86	2012-06-20
404	2070.97	35.85	17.92	91.57	6.021	2051.22	2012-06-21
405	2062.01	35.05	-21.91	55.03	7.15	2053.89	2012-06-25
406	2066.99	34.77	4.98	65.47	7.049	2054.74	2012-06-26
407	2097.86	34.63	30.87	119.2	9.352	2057.52	2012-06-27
408	2087.9	34.22	-9.96	99.82	10.25	2059.48	2012-06-28
409	2134.7	36.25	46.8	219.1	14.58	2064.33	2012-06-29
410	2145.65	35.66	10.95	210.6	18.67	2069.58	2012-07-02
411	2173.53	35.39	27.88	230.7	23.89	2076.28	2012-07-03
412	2157.6	35.13	-12.94	142.5	28.93	2087.22	2012-07-05
413	2154.61	33.9	-2.99	110.9	29.5	2091.57	2012-07-06
414	2140.67	33.61	-13.94	86.3	28.51	2094.73	2012-07-09
415	2147.64	33.42	6.97	66.78	27.96	2098.15	2012-07-10
416	2122.75	33.38	-24.89	36.01	25.22	2099.73	2012-07-11
417	2117.77	32.49	-4.98	9.17	22.39	2100.9	2012-07-12
418	2132.7	31.73	14.93	31.43	21.11	2102.95	2012-07-13
419	2134.7	30.58	2.0	33.29	20.03	2105.0	2012-07-16
420	2142.66	29.75	7.96	40.19	19.59	2107.43	2012-07-17
421	2168.55	29.47	25.89	80.33	21.08	2111.37	2012-07-18
422	2182.49	28.86	13.94	115.9	23.12	2115.96	2012-07-19
423	2171.54	28.33	-10.95	92.91	23.59	2119.55	2012-07-20
424	2145.65	28.66	-25.89	22.99	21.62	2121.23	2012-07-23
425	2150.63	28.58	4.98	48.04	20.23	2123.13	2012-07-24
426	2130.71	29.1	-19.92	-18.14	17.31	2123.62	2012-07-25
427	2246.21	36.77	115.5	301.2	24.05	2131.53	2012-07-26
428	2250.19	36.77	3.98	241.6	29.37	2139.18	2012-07-27
429	2264.13	37.35	13.94	214.5	34.32	2147.24	2012-07-30
430	2281.06	36.88	16.93	211.4	39.15	2155.88	2012-07-31
431	2299.98	37.45	18.92	190.1	44.0	2165.17	2012-08-01
432	2276.08	37.89	-23.9	142.4	45.39	2172.33	2012-08-02
433	2323.87	38.81	47.79	140.3	49.78	2182.1	2012-08-03
434	2304.95	38.04	-18.92	117.0	51.14	2190.03	2012-08-06
435	2293.01	37.53	-11.94	94.71	50.67	2196.67	2012-08-07
436	2268.3	37.61	-24.71	57.99	47.75	2201.3	2012-08-08
437	2285.23	36.72	16.93	66.78	46.27	2206.71	2012-08-09
438	2272.28	35.51	-12.95	52.64	43.56	2210.94	2012-08-10
439	2277.26	34.51	4.98	46.42	41.33	2215.22	2012-08-13
440	2270.29	33.61	-6.97	46.42	38.55	2218.77	2012-08-14
441	2258.34	31.99	-5.98	10.04	32.16	2224.07	2012-08-16
442	2257.35	30.92	-0.99	4.776	29.13	2226.22	2012-08-17
443	2267.31	30.05	2.99	26.18	25.22	2231.17	2012-08-21
444	2240.42	29.97	-26.89	-106.0	21.42	2231.77	2012-08-22
445	2237.43	29.4	-2.99	-124.8	17.95	2232.13	2012-08-23
446	2263.32	29.71	25.89	-69.68	17.1	2234.15	2012-08-24
447	2268.3	28.94	4.98	-37.21	16.63	2236.35	2012-08-28
448	2256.35	28.16	-11.95	-64.92	15.12	2237.64	2012-08-29
449	2255.36	27.68	-0.99	-58.1	13.69	2238.78	2012-08-30
450	2254.36	27.41	-1.0	-51.24	12.33	2239.79	2012-08-31
451	2253.36	27.28	-20.91	-38.99	11.2	2242.74	2012-09-04
452	2261.33	27.54	7.97	-20.21	10.52	2243.94	2012-09-05
453	2301.16	28.63	39.83	172.6	13.05	2247.63	2012-09-06
454	2265.31	29.51	-35.85	86.4	12.02	2248.78	2012-09-07
455	2235.44	30.39	-29.87	-176.6	8.697	2247.91	2012-09-10
456	2244.4	29.67	8.96	-133.8	6.707	2247.69	2012-09-11
457	2225.48	30.68	-18.92	-153.1	3.562	2246.26	2012-09-12
458	2229.47	29.42	3.99	-182.2	1.375	2245.17	2012-09-13
459	2235.44	30.16	5.97	-119.5	0.1232	2244.54	2012-09-14
460	2258.34	30.42	22.9	11.64	0.9674	2245.43	2012-09-17
461	2270.29	30.78	11.95	95.03	2.571	2247.04	2012-09-18
462	2286.22	30.68	-6.97	100.7	7.398	2252.35	2012-09-20
463	2282.24	30.7	-3.98	114.2	8.385	2254.28	2012-09-21
464	2279.25	30.14	-2.99	57.0	8.824	2255.89	2012-09-24
465	2279.25	29.27	0.0	71.79	9.067	2257.4	2012-09-25
466	2262.33	28.74	-16.92	9.543	7.805	2257.72	2012-09-26
467	2262.33	28.25	0.0	-4.845	6.727	2258.01	2012-09-27
468	2242.41	28.87	-19.92	-35.49	4.217	2257.01	2012-09-28
469	2317.09	28.66	6.97	171.2	11.45	2267.64	2012-10-08
470	2301.16	29.21	-15.93	141.9	12.12	2269.8	2012-10-09
471	2291.2	28.62	-9.96	68.1	11.72	2271.18	2012-10-10
472	2294.19	29.07	2.99	44.91	11.5	2272.67	2012-10-11
473	2294.19	28.84	0.0	70.78	11.2	2274.05	2012-10-12
474	2316.1	29.13	21.91	140.6	12.59	2276.77	2012-10-15
475	2332.03	28.75	15.93	177.3	14.8	2280.33	2012-10-16
476	2336.01	28.48	3.98	160.5	16.69	2283.92	2012-10-17
477	2310.12	29.57	-25.89	62.31	15.91	2285.61	2012-10-18
478	2314.11	29.0	3.99	90.84	15.43	2287.45	2012-10-19
479	2299.17	29.47	-14.94	54.13	13.69	2288.21	2012-10-22
480	2252.37	30.92	-46.8	-78.95	8.442	2285.9	2012-10-23
481	2300.16	35.43	44.8	59.29	4.88	2284.97	2012-10-25
482	2301.16	33.55	-14.94	36.09	6.217	2289.25	2012-10-31
483	2316.1	33.43	14.94	20.86	7.214	2290.98	2012-11-01
484	2332.03	33.32	15.93	87.43	9.183	2293.63	2012-11-02
485	2325.06	32.38	-6.97	83.94	10.07	2295.66	2012-11-05
486	2342.98	32.42	17.92	130.4	12.07	2298.71	2012-11-06
487	2296.37	34.06	-46.61	30.49	9.787	2298.56	2012-11-07
488	2303.35	33.34	6.98	-2.904	8.443	2298.87	2012-11-08
489	2304.34	33.21	0.99	-24.55	7.373	2299.22	2012-11-09
490	2310.32	32.6	5.98	7.04	6.927	2299.94	2012-11-12
491	2301.35	32.06	-24.9	-14.75	6.94	2303.38	2012-11-15
492	2280.44	32.05	-20.91	-97.85	3.855	2301.9	2012-11-16
493	2324.26	33.24	43.82	29.35	4.889	2303.35	2012-11-19
494	2338.2	32.86	13.94	113.6	6.756	2305.59	2012-11-20
495	2329.24	31.93	-8.96	96.06	7.427	2307.12	2012-11-21
496	2365.09	30.9	16.93	206.2	12.15	2313.34	2012-11-23
497	2374.05	30.76	8.96	215.7	14.9	2317.25	2012-11-26
498	2386.0	30.29	11.95	223.6	17.83	2321.69	2012-11-27
499	2410.89	29.97	13.94	204.8	24.01	2331.99	2012-11-29
500	2392.97	30.1	-17.92	148.4	24.81	2335.92	2012-11-30
501	2386.0	29.59	-6.97	106.5	24.61	2339.15	2012-12-03
502	2397.95	29.9	11.95	99.5	25.12	2342.94	2012-12-04
503	2397.95	29.4	0.0	84.07	25.23	2346.49	2012-12-05
504	2383.01	29.16	-14.94	66.91	23.84	2348.85	2012-12-06
505	2405.92	28.93	22.91	76.03	24.31	2352.53	2012-12-07
506	2398.94	27.71	-6.98	71.17	23.84	2355.53	2012-12-10
507	2402.93	27.53	3.99	76.9	23.52	2358.58	2012-12-11
508	2418.86	27.2	15.93	84.36	24.27	2362.47	2012-12-12
509	2408.9	27.18	-9.96	79.0	23.79	2365.47	2012-12-13
510	2417.87	26.45	8.97	87.41	23.85	2368.85	2012-12-14
511	2410.89	26.22	-6.98	78.46	23.08	2371.56	2012-12-17
512	2413.88	25.44	2.99	87.05	22.45	2374.29	2012-12-18
513	2414.88	24.88	1.0	97.09	21.77	2376.91	2012-12-19
514	2409.9	24.88	-4.98	69.64	20.6	2379.04	2012-12-20
515	2391.97	24.59	-17.93	-33.23	18.02	2379.87	2012-12-21
516	2409.9	24.61	17.93	9.34	17.22	2381.81	2012-12-24
517	2385.0	25.42	-24.9	-138.6	14.41	2382.02	2012-12-27
518	2371.06	26.06	-13.94	-172.2	10.94	2381.31	2012-12-28
519	2356.12	26.34	-14.94	-249.0	6.895	2379.68	2012-12-31
520	2404.92	26.54	15.93	-13.0	6.157	2382.01	2013-01-04
521	2387.99	26.43	-16.93	-27.22	5.42	2382.39	2013-01-07
522	2400.94	25.89	12.95	-20.32	5.813	2383.59	2013-01-08
523	2383.01	26.1	-17.93	-32.43	4.625	2383.55	2013-01-09
524	2377.04	26.94	-5.97	-119.4	3.165	2383.13	2013-01-10
525	2374.05	26.94	-2.99	-95.52	1.747	2382.55	2013-01-11
526	2368.07	27.02	-5.98	-78.9	0.1385	2381.61	2013-01-14
527	2394.96	27.36	26.89	-24.15	1.022	2382.47	2013-01-15
528	2423.84	28.56	28.88	96.95	4.006	2385.14	2013-01-16
529	2409.9	28.16	-13.94	108.2	5.187	2386.74	2013-01-17
530	2417.87	28.58	7.97	138.7	6.688	2388.75	2013-01-18
531	2440.77	27.6	10.96	182.5	11.12	2394.58	2013-01-22
532	2515.46	31.53	74.69	318.0	18.82	2402.38	2013-01-23
533	2516.45	30.9	0.99	243.2	24.72	2409.74	2013-01-24
534	2522.43	30.76	5.98	199.2	29.53	2417.01	2013-01-25
535	2537.36	30.98	14.93	178.3	34.16	2424.77	2013-01-28
536	2548.32	30.96	10.96	152.1	38.27	2432.75	2013-01-29
537	2555.29	29.82	6.97	139.7	41.61	2440.65	2013-01-30
538	2556.29	29.39	1.0	120.0	43.83	2448.11	2013-01-31
539	2592.13	30.5	35.84	132.1	47.93	2457.4	2013-02-01
540	2547.32	31.73	-44.81	94.88	47.02	2463.2	2013-02-04
541	2586.16	32.67	38.84	94.44	48.88	2471.14	2013-02-05
542	2534.58	34.3	-51.58	62.74	45.65	2475.23	2013-02-06
543	2501.71	34.45	-32.87	27.01	39.99	2476.94	2013-02-07
544	2504.7	33.72	2.99	12.76	35.33	2478.73	2013-02-08
545	2600.31	35.41	46.81	136.4	32.17	2506.8	2013-02-19
546	2641.14	37.15	40.83	246.6	37.26	2515.46	2013-02-20
547	2604.29	38.76	-36.85	154.6	37.88	2521.2	2013-02-21
548	2618.23	37.78	13.94	135.6	39.05	2527.46	2013-02-22
549	2616.24	37.63	-1.99	142.5	39.36	2533.18	2013-02-25
550	2575.41	39.31	-40.83	22.41	35.9	2535.91	2013-02-26
551	2598.31	39.5	22.9	46.36	34.61	2539.93	2013-02-27
552	2617.24	38.32	18.93	94.51	34.71	2544.92	2013-02-28
553	2646.12	38.71	28.88	126.4	36.7	2551.45	2013-03-01
554	2653.09	38.44	6.97	125.8	38.39	2558.01	2013-03-04
555	2675.99	37.86	22.9	148.4	41.11	2565.62	2013-03-05
556	2671.01	36.72	-4.98	131.1	42.37	2572.42	2013-03-06
557	2701.89	38.36	30.88	152.6	45.34	2580.77	2013-03-07
558	2732.76	37.86	30.87	163.5	49.62	2590.58	2013-03-08
559	2738.74	36.45	5.98	157.1	52.88	2600.14	2013-03-11
560	2736.74	35.9	-2.0	142.1	54.67	2608.95	2013-03-12
561	2729.77	34.83	-6.97	115.4	54.89	2616.74	2013-03-13
562	2736.74	35.33	6.97	109.2	55.0	2624.49	2013-03-14
563	2723.8	35.08	-12.94	86.25	53.42	2630.89	2013-03-15
564	2723.8	36.56	0.0	59.26	51.58	2636.89	2013-03-18
565	2741.72	36.66	17.92	89.47	50.98	2643.65	2013-03-19
566	2752.68	36.25	10.96	99.55	50.8	2650.68	2013-03-20
567	2722.8	36.93	-29.88	55.31	47.7	2655.34	2013-03-21
568	2742.72	38.43	19.92	68.53	46.31	2660.98	2013-03-22
569	2751.68	37.77	8.96	86.57	45.41	2666.83	2013-03-25
570	2749.69	36.71	-1.99	77.83	44.03	2672.17	2013-03-26
571	2772.6	38.86	33.86	117.0	41.88	2682.67	2013-03-28
572	2819.41	40.14	46.81	206.1	45.37	2691.49	2013-04-02
573	2807.45	39.9	-11.96	235.4	46.64	2698.97	2013-04-03
574	2733.76	43.12	19.92	-30.77	31.87	2704.92	2013-04-08
575	2721.81	43.16	-11.95	-60.67	27.44	2706.01	2013-04-09
576	2766.62	43.57	44.81	26.15	27.23	2709.92	2013-04-10
577	2780.57	43.46	13.95	91.67	27.87	2714.48	2013-04-11
578	2780.57	42.13	0.0	77.33	28.06	2718.74	2013-04-12
579	2793.51	41.12	12.94	95.29	28.91	2723.57	2013-04-15
580	2765.63	40.6	-27.88	45.44	27.03	2726.28	2013-04-16
581	2748.7	40.76	-16.93	1.201	23.9	2727.73	2013-04-17
582	2749.69	45.31	0.99	-110.6	21.25	2729.14	2013-04-18
583	2752.68	46.08	-11.95	20.63	18.06	2732.8	2013-04-22
584	2816.42	47.48	63.74	104.4	21.32	2738.2	2013-04-23
585	2748.7	50.9	-84.65	-30.76	20.82	2744.62	2013-04-25
586	2755.67	49.54	6.97	-40.02	17.87	2745.33	2013-04-26
587	2766.62	45.87	-16.93	11.58	14.6	2753.21	2013-05-02
588	2780.57	44.35	13.95	45.35	14.02	2754.97	2013-05-03
589	2788.53	42.89	7.96	48.38	14.05	2757.14	2013-05-07
590	2762.86	42.23	-25.67	-15.86	11.86	2757.51	2013-05-08
591	2746.93	41.21	-15.93	-102.5	8.736	2756.83	2013-05-09
592	2762.86	40.33	15.93	-54.89	7.462	2757.21	2013-05-10
593	2778.8	38.87	15.94	15.78	7.651	2758.61	2013-05-13
594	2810.67	38.37	31.87	119.5	10.25	2761.97	2013-05-14
595	2840.55	38.33	29.88	204.4	14.56	2767.04	2013-05-15
596	2828.6	37.44	-11.95	169.0	16.81	2771.01	2013-05-16
597	2833.58	38.04	4.98	109.1	18.79	2775.04	2013-05-17
598	2841.55	36.75	7.97	143.3	20.75	2779.34	2013-05-20
599	2854.49	36.4	12.94	130.7	23.09	2784.18	2013-05-21
600	2873.42	36.15	18.93	152.0	26.17	2789.94	2013-05-22
601	2854.49	36.48	-18.93	112.9	26.77	2794.11	2013-05-23
602	2850.51	37.01	-3.98	104.0	26.62	2797.74	2013-05-24
603	2871.43	37.64	20.92	130.9	27.87	2802.5	2013-05-28
604	2816.65	38.93	-54.78	38.23	24.16	2803.41	2013-05-29
605	2810.67	38.57	-5.98	0.7359	20.5	2803.88	2013-05-30
606	2763.86	40.26	-46.81	-70.1	13.66	2801.3	2013-05-31
607	2744.94	41.65	-18.92	-113.3	6.645	2797.66	2013-06-03
608	2744.94	41.16	0.0	-96.8	1.069	2794.26	2013-06-04
609	2685.18	43.1	-59.76	-156.8	-8.078	2787.22	2013-06-05
610	2649.32	44.01	-35.86	-188.2	-18.01	2778.33	2013-06-06
611	2676.21	45.2	26.89	-167.9	-23.45	2771.74	2013-06-07
612	2623.43	43.25	-14.94	-127.8	-41.87	2740.97	2013-06-13
613	2614.46	42.32	-8.97	-111.4	-45.18	2732.81	2013-06-14
614	2644.34	42.36	29.88	-82.76	-44.87	2727.1	2013-06-17
615	2647.33	41.4	2.99	-70.95	-43.88	2721.95	2013-06-18
616	2663.27	40.65	15.94	-56.35	-41.33	2718.17	2013-06-19
617	2553.71	45.93	-109.6	-110.4	-47.6	2707.56	2013-06-20
618	2542.75	46.13	-10.96	-118.6	-52.85	2696.92	2013-06-21
619	2505.9	46.89	-36.85	-150.2	-59.3	2684.6	2013-06-24
620	2518.85	45.46	12.95	-147.5	-62.64	2673.91	2013-06-25
621	2580.6	47.34	61.75	-99.14	-59.62	2667.89	2013-06-26
622	2635.38	49.15	54.78	-26.2	-52.2	2665.79	2013-06-27
623	2651.31	47.77	15.93	27.27	-44.53	2664.86	2013-06-28
624	2664.26	48.13	12.95	41.68	-36.97	2664.82	2013-07-01
625	2673.22	46.96	8.96	67.09	-29.92	2665.36	2013-07-02
626	2636.37	47.66	-36.85	27.54	-26.99	2663.49	2013-07-03
627	2719.04	52.13	-10.96	164.5	-9.71	2671.09	2013-07-05
628	2731.99	50.72	12.95	156.7	-2.918	2675.02	2013-07-08
629	2750.91	49.34	18.92	151.8	3.946	2679.91	2013-07-09
630	2753.9	48.52	2.99	132.2	9.517	2684.69	2013-07-10
631	2775.81	48.54	21.91	146.8	15.52	2690.57	2013-07-11
632	2783.78	47.42	7.97	137.1	20.68	2696.58	2013-07-12
633	2808.68	46.39	24.9	129.7	26.48	2703.81	2013-07-15
634	2790.75	46.07	-17.93	107.5	29.29	2709.42	2013-07-16
635	2744.94	47.76	-45.81	55.67	27.5	2711.71	2013-07-17
636	2754.9	47.13	9.96	56.33	26.58	2714.5	2013-07-18
637	2742.95	46.89	-11.95	36.1	24.61	2716.33	2013-07-19
638	2723.02	48.7	-19.93	37.21	21.19	2716.77	2013-07-22
639	2703.1	48.14	-19.92	0.2362	16.68	2715.88	2013-07-23
640	2707.09	48.35	3.99	-17.76	13.27	2715.32	2013-07-24
641	2665.26	49.38	-41.83	-97.96	7.117	2712.09	2013-07-25
642	2609.48	51.26	-55.78	-153.0	-2.236	2705.47	2013-07-26
643	2630.4	50.44	20.92	-147.6	-7.87	2700.62	2013-07-29
644	2644.34	48.78	13.94	-115.6	-11.08	2696.99	2013-07-30
645	2658.29	47.83	13.95	-101.9	-12.36	2694.5	2013-07-31
646	2697.13	47.69	38.84	-50.38	-10.12	2694.67	2013-08-01
647	2684.18	46.98	-12.95	-45.74	-9.286	2693.99	2013-08-02
648	2686.17	46.71	1.99	-41.3	-8.366	2693.48	2013-08-05
649	2667.25	47.21	-18.92	-77.51	-9.06	2691.79	2013-08-06
650	2561.9	51.37	-105.3	-151.7	-17.9	2683.41	2013-08-07
651	2560.9	50.47	-1.0	-170.0	-24.71	2675.51	2013-08-08
652	2577.83	47.56	-7.97	-115.1	-30.49	2663.79	2013-08-12
653	2607.72	46.37	29.89	-84.3	-29.89	2660.17	2013-08-13
654	2597.75	44.7	-9.97	-73.11	-29.87	2656.15	2013-08-14
655	2562.89	45.67	3.98	-98.09	-34.08	2644.26	2013-08-16
656	2552.93	44.14	-9.96	-107.5	-35.63	2638.37	2013-08-19
657	2536.0	43.55	-16.93	-123.7	-37.79	2631.77	2013-08-20
658	2497.15	43.78	-38.85	-142.1	-42.15	2623.08	2013-08-21
659	2518.07	42.41	20.92	-128.0	-43.42	2616.31	2013-08-22
660	2538.99	42.87	20.92	-97.44	-42.25	2611.32	2013-08-23
661	2505.12	43.43	-33.87	-98.11	-43.55	2604.47	2013-08-27
662	2476.23	43.05	-28.89	-133.9	-46.38	2596.19	2013-08-28
663	2461.29	42.46	-14.94	-142.6	-49.26	2587.49	2013-08-29
664	2449.34	41.42	-11.95	-138.8	-51.91	2578.58	2013-08-30
665	2450.34	40.04	-24.9	-116.0	-52.27	2564.07	2013-09-03
666	2420.45	40.33	-29.89	-145.8	-54.8	2554.8	2013-09-04
667	2429.42	40.31	8.97	-124.0	-55.44	2546.71	2013-09-05
668	2447.35	39.8	17.93	-101.4	-53.88	2540.3	2013-09-06
669	2472.25	42.2	44.82	-46.71	-49.25	2529.1	2013-09-10
670	2457.31	41.53	-14.94	-50.08	-46.45	2524.47	2013-09-11
671	2450.34	39.92	-6.97	-56.55	-44.29	2519.68	2013-09-12
672	2457.31	38.85	6.97	-49.41	-41.53	2515.66	2013-09-13
673	2482.21	38.21	24.9	0.2488	-36.9	2513.5	2013-09-16
674	2503.13	37.53	20.92	62.64	-31.19	2512.83	2013-09-17
675	2495.16	36.2	-7.97	60.76	-27.0	2511.69	2013-09-18
676	2555.92	40.35	-18.93	163.2	-4.069	2522.09	2013-09-23
677	2514.08	40.89	-41.84	92.49	-3.592	2521.58	2013-09-24
678	2495.16	40.53	-18.92	28.34	-4.688	2519.87	2013-09-25
679	2495.16	39.57	0.0	24.37	-5.492	2518.28	2013-09-26
680	2447.35	40.8	-47.81	-44.46	-9.874	2513.7	2013-09-27
681	2430.41	39.87	-16.94	-90.22	-14.55	2508.33	2013-09-30
682	2339.77	41.09	-22.91	-105.1	-45.86	2454.96	2013-10-08
683	2341.76	40.29	1.99	-98.68	-47.02	2447.66	2013-10-09
684	2343.76	39.88	2.0	-84.93	-47.23	2440.96	2013-10-10
685	2366.67	39.76	22.91	-61.02	-45.03	2436.17	2013-10-11
686	2373.64	38.26	6.97	-45.76	-42.24	2432.13	2013-10-14
687	2393.56	38.09	19.92	-23.2	-37.98	2429.64	2013-10-15
688	2434.4	38.69	44.82	10.72	-27.85	2427.53	2013-10-17
689	2456.31	37.92	21.91	53.68	-20.56	2429.39	2013-10-18
690	2456.31	36.44	0.0	64.59	-14.61	2431.13	2013-10-21
691	2474.24	37.05	17.93	97.35	-8.35	2433.91	2013-10-22
692	2486.2	36.36	11.96	121.5	-2.398	2437.28	2013-10-23
693	2499.14	36.89	12.94	125.1	3.325	2441.27	2013-10-24
694	2483.21	37.03	-15.93	109.1	6.5	2443.98	2013-10-25
695	2510.1	37.09	26.89	117.1	11.06	2448.24	2013-10-28
696	2537.99	36.55	27.89	135.9	16.73	2454.03	2013-10-29
697	2513.09	36.26	-24.9	109.7	18.99	2457.84	2013-10-30
698	2515.08	35.19	1.99	92.8	20.71	2461.54	2013-10-31
699	2497.15	35.67	-17.93	67.75	20.39	2463.83	2013-11-01
700	2525.04	34.6	4.98	77.36	22.94	2471.18	2013-11-05
701	2469.48	36.6	-55.56	34.33	19.19	2471.07	2013-11-06
702	2458.53	37.05	-10.95	2.019	15.15	2470.26	2013-11-07
703	2454.54	35.93	-3.99	-30.89	11.5	2469.24	2013-11-08
704	2468.49	34.85	13.95	-19.12	9.627	2469.2	2013-11-11
705	2477.45	34.32	8.96	-5.96	8.761	2469.73	2013-11-12
706	2449.56	35.02	-27.89	-71.75	5.758	2468.43	2013-11-13
707	2454.54	34.86	4.98	-70.51	3.737	2467.53	2013-11-14
708	2481.44	34.15	25.9	-53.4	3.02	2467.7	2013-11-18
709	2485.42	33.42	3.98	-24.85	3.953	2468.85	2013-11-19
710	2485.42	33.66	0.0	-2.749	4.639	2469.92	2013-11-20
711	2463.51	32.97	-21.91	-60.2	3.376	2469.5	2013-11-21
712	2453.55	33.03	-9.96	-81.26	1.553	2468.47	2013-11-22
713	2497.38	34.01	43.83	28.33	3.604	2470.34	2013-11-25
714	2454.54	34.79	-42.84	-41.56	1.752	2469.32	2013-11-26
715	2450.56	33.29	-3.98	-94.22	-0.03662	2468.11	2013-11-27
716	2459.52	32.01	-5.98	-38.53	-0.8835	2467.4	2013-11-29
717	2421.67	33.93	-37.85	-187.8	-4.393	2464.45	2013-12-02
718	2408.72	33.86	-12.95	-275.5	-8.125	2460.85	2013-12-03
719	2408.72	33.61	0.0	-216.4	-10.96	2457.49	2013-12-04
720	2422.66	33.27	13.94	-149.8	-11.94	2455.24	2013-12-05
721	2455.54	33.53	32.88	-53.81	-9.948	2455.26	2013-12-06
722	2465.5	33.31	9.96	-6.328	-7.481	2455.92	2013-12-09
723	2444.58	32.42	-20.92	-17.11	-7.132	2455.19	2013-12-10
724	2414.69	32.6	-29.89	-108.1	-9.161	2452.58	2013-12-11
725	2383.81	33.75	-30.88	-190.9	-13.11	2448.14	2013-12-12
726	2375.84	32.71	-7.97	-186.1	-16.69	2443.48	2013-12-13
727	2403.74	33.4	27.9	-127.6	-17.08	2440.91	2013-12-16
728	2376.84	32.93	-26.9	-121.2	-19.34	2436.78	2013-12-17
729	2358.91	33.36	-17.93	-139.0	-22.31	2431.75	2013-12-18
730	2388.79	33.46	29.88	-96.2	-22.01	2428.98	2013-12-19
731	2417.68	33.14	28.89	-37.3	-19.21	2428.25	2013-12-20
732	2429.64	32.48	11.96	3.761	-15.85	2428.34	2013-12-23
733	2437.61	31.58	7.97	36.97	-12.4	2428.94	2013-12-24
734	2463.51	32.02	25.9	109.9	-7.49	2431.17	2013-12-27
735	2462.51	31.72	-1.0	116.1	-3.637	2433.19	2013-12-30
736	2472.47	30.77	9.96	118.7	0.2177	2435.73	2013-12-31
737	2426.65	32.42	-45.82	53.85	-0.4197	2435.14	2014-01-02
738	2435.61	31.43	8.96	33.33	-0.1995	2435.17	2014-01-03
739	2431.63	30.75	-3.98	20.86	-0.3423	2434.94	2014-01-06
740	2433.62	29.94	1.99	34.29	-0.2915	2434.86	2014-01-07
741	2399.75	31.22	-33.87	-27.41	-2.95	2432.59	2014-01-08
742	2360.9	32.33	-38.85	-115.9	-8.099	2427.97	2014-01-09
743	2378.83	31.99	17.93	-86.37	-10.61	2424.8	2014-01-10
744	2392.78	32.26	13.95	-62.21	-11.34	2422.73	2014-01-13
745	2403.74	33.16	10.96	-34.62	-10.91	2421.51	2014-01-14
746	2396.76	33.33	-6.98	-60.91	-11.01	2419.91	2014-01-15
747	2422.66	33.23	25.9	-1.677	-8.896	2420.09	2014-01-16
748	2414.69	34.13	-7.97	9.34	-7.772	2419.74	2014-01-17
749	2470.48	39.63	42.83	186.6	-0.7183	2423.49	2014-01-21
750	2495.38	39.64	24.9	162.6	5.234	2428.13	2014-01-22
751	2482.43	39.02	-12.95	123.5	8.805	2431.63	2014-01-23
752	2455.54	39.57	-26.89	72.74	9.357	2433.17	2014-01-24
753	2424.66	41.16	-30.88	19.23	7.219	2432.62	2014-01-27
754	2402.74	40.99	-21.92	-40.47	3.714	2430.7	2014-01-28
755	2381.82	43.05	-20.92	-72.59	-0.7439	2427.54	2014-01-29
756	2348.95	44.17	-32.87	-150.9	-6.85	2422.47	2014-01-30
757	2354.15	43.92	13.94	-70.93	-25.84	2391.73	2014-02-07
758	2366.11	42.21	11.96	-39.04	-23.55	2390.08	2014-02-10
759	2387.03	40.9	20.92	-19.85	-19.82	2389.88	2014-02-11
760	2354.15	41.04	-32.88	-34.49	-19.29	2387.58	2014-02-12
761	2351.16	41.05	-2.99	-46.64	-18.9	2385.23	2014-02-13
762	2340.21	39.9	-10.95	-54.95	-19.24	2382.32	2014-02-14
763	2405.96	40.82	27.9	25.24	-11.54	2383.59	2014-02-18
764	2413.93	44.18	7.97	33.66	-7.068	2385.55	2014-02-19
765	2428.87	43.87	14.94	90.26	-2.288	2388.34	2014-02-20
766	2429.87	42.54	1.0	131.5	1.562	2391.02	2014-02-21
767	2464.74	42.72	34.87	177.1	7.343	2395.78	2014-02-24
