	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
498	2153.29736328125	2012-11-05	2156.075312759658	-0.006874930891495764	31.20109375118744	52.69779896288071	4.623583038847919
499	2156.27783203125	2012-11-06	2156.088378519116	0.0013841417357509252	30.03709750498572	69.54146377367294	5.375992021644693
500	2133.92138671875	2012-11-07	2154.6582500158665	-0.010368072694713858	31.262994693649723	39.75200244718636	4.277811330036528
501	2125.474853515625	2012-11-08	2152.7754502416574	-0.00395822135515166	30.768858189990322	-53.35744519325873	2.9552334262982765
502	2123.487548828125	2012-11-09	2150.885908214978	-0.000934993271838956	30.558436417651865	-106.26797915501899	1.9668167156343888
503	2128.952880859375	2012-11-12	2149.470874192036	0.00257375280314976	29.75974100681469	-41.535411328157146	1.7107872957976458
504	2062.63232421875	2012-11-15	2143.8683870969853	-0.031151725919764832	30.632077480112486	-322.2504132120126	-2.6578814140102835
505	2016.917724609375	2012-11-16	2135.678021775204	-0.022163232425192417	31.851387286727807	-396.5981529543687	-8.054178035219973
506	2064.124267578125	2012-11-19	2131.061650536683	0.023405289364439835	33.409591636780014	-215.78623828722937	-7.863321797454713
507	2057.6640625	2012-11-20	2126.326322276252	-0.003129755887083716	32.49117278239417	-168.21732565089533	-7.587515772260616
508	2061.142822265625	2012-11-21	2122.1209351787925	0.0016906354292830538	32.12248340581403	-124.48479411693542	-6.62134807330974
509	2072.5703125	2012-11-23	2118.924120812419	0.005544249583740058	31.354213466297114	-92.05038907871946	-4.750762358620175
510	2069.589111328125	2012-11-26	2115.7412169747226	-0.0014384077364685305	30.143919951314906	-81.2472303309816	-3.3200652231352556
511	2059.15380859375	2012-11-27	2112.090416434015	-0.005042209913676206	30.191340177710448	-73.89351640417357	-2.708217482349525
512	2074.5576171875	2012-11-29	2109.668945514885	0.0074806498326949475	29.63199454095247	-59.425686052318255	-0.9865184524708042
513	2076.5458984375	2012-11-30	2107.531974735699	0.0009584121614783272	29.428485771791305	-38.777802050667916	0.4866604170451083
514	2069.093017578125	2012-12-03	2105.0520420158555	-0.0035890759096550338	29.207573791173477	-45.27795920707693	1.1232230869525068
515	2069.093017578125	2012-12-04	2102.732104955357	0.0	28.363569371466948	-51.563327702816366	1.675106656404921
516	2072.5703125	2012-12-05	2100.786182861463	0.0016805889790035523	27.402386056856038	-47.77340623376927	2.363079288954168
517	2075.552734375	2012-12-06	2099.1582184429817	0.0014389967167881066	27.184223968974912	-26.17384795821262	3.0633176701101554
518	2079.52685546875	2012-12-07	2097.891678896257	0.001914729039610119	26.520236761033534	-20.49904113940905	3.790842338571604
519	2088.471435546875	2012-12-10	2097.2839212608133	0.004301257305046337	26.081141790617828	-1.672751936531436	4.805894461981037
520	2096.91748046875	2012-12-11	2097.26027991939	0.004044127574894683	25.346868736594534	51.192013205447616	5.905183559601525
521	2120.27294921875	2012-12-12	2098.7449682612846	0.011138000883458257	25.41750011711523	132.8030985733007	7.937669699480864
522	2120.27294921875	2012-12-13	2100.133870258541	0.0	24.52477896274039	189.47434161304153	8.939936376577636
523	2113.8134765625	2012-12-14	2101.0164255039576	-0.003046528824805363	23.979766680109357	165.4962772779695	8.811336599908284
524	2119.279052734375	2012-12-17	2102.1946595188233	0.0025856473300393387	23.417810124775343	161.4685445336397	8.72161898999686
525	2126.732421875	2012-12-18	2103.7777409611576	0.003516936163271362	23.129331104733403	182.49648043843123	8.767953083838453
526	2126.732421875	2012-12-19	2105.2586881168895	0.0	22.29357190204424	161.32525787473713	8.401492295292204
527	2126.732421875	2012-12-20	2106.6440902948325	0.0	21.446524056894464	125.90178505969166	7.77636145132656
528	2124.248779296875	2012-12-21	2107.779876682061	-0.0011678209033627914	21.973216435440744	75.19706628893742	6.845647451877888
529	2132.6953125	2012-12-24	2109.387324154186	0.003976244819084136	22.012231409041824	96.30296515405583	6.454125084686081
530	2132.6953125	2012-12-27	2110.891065337787	0.0	22.817951165563787	132.1008595755317	5.867333563178622
531	2120.7705078125	2012-12-28	2111.5284487232525	-0.005591424437240141	23.708091922024817	79.67494014901268	4.414525683253876
532	2108.843994140625	2012-12-31	2111.3552581050185	-0.0056236700896867805	23.61183565467689	18.096993683463676	2.4849034567264807
533	2141.142578125	2013-01-04	2113.277020686953	0.015315776830394225	24.401255397312777	95.05768850779006	3.174256037749031
534	2127.726806640625	2013-01-07	2114.209264942029	-0.006265706740614723	24.468445153891455	65.53404107393966	2.5443761482298086
535	2118.782958984375	2013-01-08	2114.5043419770195	-0.004203475572303876	24.24689290751203	53.60460868345776	1.400234832156337
536	2127.726806640625	2013-01-09	2115.3574042133814	0.0042212193647891035	23.828208321132788	51.137502871343344	1.1321017027154943
537	2128.22265625	2013-01-10	2116.1874204738087	0.0002330419524853735	23.44864895237057	52.071848377741574	0.8853777272031538
538	2140.64599609375	2013-01-11	2117.7653930944502	0.0058374248611939615	23.299998539347467	123.99098689318976	1.424172880128939
539	2140.14794921875	2013-01-14	2119.2094289734373	-0.0002326619515365155	22.771484171806744	144.0559458886743	1.599212980742962
540	2144.62109375	2013-01-15	2120.8488912170865	0.0020901099537921656	22.74212867619625	162.39673967076376	1.8506874624266505
541	2152.572265625	2013-01-16	2122.895560533726	0.0037074949501204866	22.253463115497112	220.82799029493043	2.354628314202172
542	2170.95703125	2013-01-17	2125.9963005799373	0.008540835501131005	22.403080781841854	288.2350762925708	3.650873687619523
543	2189.341552734375	2013-01-18	2130.0830910415143	0.008468394915117	22.79046086465636	340.87457249252293	5.367432201180133
544	2195.3046875	2013-01-22	2134.29093597432	0.0027237115004633936	22.724256863976507	297.869547054214	6.452512668932021
545	2200.770751953125	2013-01-23	2138.5799563600494	0.0024898887540525053	22.30785315975197	247.04629194763794	7.038484772524832
546	2219.653564453125	2013-01-24	2143.8105117208934	0.008580090626541638	22.560064699726865	245.5790443356316	8.12109118270154
547	2249.466796875	2013-01-25	2150.6270462469647	0.013431479983778614	24.072003625368833	280.64201942434823	10.137270592322594
548	2266.858154296875	2013-01-28	2158.1258274114753	0.0077313243503017645	24.056232204114345	257.542936213699	11.8170640824762
549	2295.181640625	2013-01-29	2166.96813794138	0.012494600191210582	24.57398043051727	248.29989349962955	13.868689292664719
550	2291.206787109375	2013-01-30	2174.983534661896	-0.0017318252487165283	24.131932336796257	212.94179159330187	13.953007695463647
551	2227.1064453125	2013-01-31	2178.3463030909675	-0.027976672449432236	27.909617335360597	97.48776416971971	8.930966269505578
552	2236.051513671875	2013-02-01	2182.069219902639	0.004016452998105287	34.12721612055181	83.1576336741149	5.612853089688816
553	2186.361083984375	2013-02-04	2182.346114359525	-0.022222399342626112	35.80673129606738	20.06048426696633	-0.21810322990619113
554	2193.81396484375	2013-02-05	2183.085975681088	0.0034088060357317733	35.41417237652897	6.244243270693928	-3.6711428988934927
555	2183.8759765625	2013-02-06	2183.1369434798885	-0.004530005023446832	34.87218906907985	-11.277160642678657	-6.554213796905742
556	2130.708251953125	2013-02-07	2179.7544472523555	-0.02434557876911258	37.49229237320161	-71.23466348619186	-11.67278637176878
557	2113.8134765625	2013-02-08	2175.5001910788164	-0.007929182878574912	37.14969552566345	-125.4900748364817	-15.582744536182144
558	2132.9794921875	2013-02-19	2172.7569201826027	0.00906703256342557	38.10625819636103	-126.95339156130488	-16.193368470102868
559	2144.409423828125	2013-02-20	2170.928049450056	0.00535866926170158	37.12376453058183	-85.77373036429577	-15.160814556107187
560	2123.039794921875	2013-02-21	2167.838484641786	-0.009965274666673346	36.74391275156154	-118.60794024287601	-15.211113548325368
561	2141.427978515625	2013-02-22	2166.1345810207436	0.008661252435179465	35.61027722047326	-96.46491542487502	-13.365567090604813
562	2160.312255859375	2013-02-25	2165.758947139365	0.008818544229930173	35.55148578341294	-54.44369626317776	-10.366365653291531
563	2125.524658203125	2013-02-26	2163.1631865628333	-0.016103041382974262	34.68048064362687	-109.1220773940952	-10.20288535105995
564	2143.416259765625	2013-02-27	2161.8891912855943	0.00841749894241415	33.94268599807941	-80.61609490779536	-8.44023216135853
565	2156.833740234375	2013-02-28	2161.5630331532575	0.006259857555721423	33.009063781262846	-47.87119317800768	-6.033940539230144
566	2176.712890625	2013-03-01	2162.5404433127246	0.009216820944420504	32.887622371403786	-20.802196673898106	-2.92424935024103
567	2168.264404296875	2013-03-04	2162.909731118154	-0.0038813048631779748	31.60343448827081	-19.804536818916667	-1.3378347315872272
568	2189.633056640625	2013-03-05	2164.633816635733	0.009855187541428754	31.51133515766275	5.149698757497863	1.116566495551349
569	2191.62109375	2013-03-06	2166.3749312882665	0.0009079316296151844	30.609433854086564	23.634613272097823	2.746970676652423
570	2204.54296875	2013-03-07	2168.837385318056	0.005896035148069263	29.771954532879768	52.26384893602089	4.466952080397856
571	2203.051513671875	2013-03-08	2171.0447484376573	-0.0006765370869458132	29.17178277953047	83.2084439127601	5.222908343797561
572	2205.0400390625	2013-03-11	2173.237992994099	0.0009026231925510813	28.330500078452044	91.45524851812598	5.545184008058429
573	2205.537353515625	2013-03-12	2175.3218227051652	0.0002255353391843349	27.726797232775994	100.35391920951162	5.470938657392083
574	2198.083251953125	2013-03-13	2176.7903020114854	-0.0033797212958638708	26.74024490717473	75.0528194946424	4.632143510407923
575	2204.54296875	2013-03-14	2178.580796639777	0.002938795330493131	25.67506336771229	88.26804439103928	4.235504180962852
576	2174.2275390625	2013-03-15	2178.299941312211	-0.013751344436116471	26.36145933570734	22.085190990031965	1.7802345350668611
577	2158.324951171875	2013-03-18	2177.011232270899	-0.007314132309023185	26.21788025463179	-27.899691544513683	-0.9208990410651205
578	2153.355712890625	2013-03-19	2175.4850697302363	-0.0023023587243208785	26.04905956087674	-34.493099629472745	-2.9346977350555736
579	2160.312255859375	2013-03-20	2174.5061785127614	0.0032305591347988045	25.892296709158295	-24.235482919898498	-3.644357317283716
580	2144.409423828125	2013-03-21	2172.5644524040754	-0.007361358057436856	26.24369753646049	-75.02255411611631	-4.949931923002802
581	2145.403564453125	2013-03-22	2170.8121370524013	0.0004635964634147591	26.065925755326543	-80.53133718629314	-5.4709669258286855
582	2120.5556640625	2013-03-25	2167.5697839562786	-0.011581923700662288	27.008384362292926	-122.49307918770147	-7.109663434411819
583	2143.913330078125	2013-03-26	2166.04356112543	0.011014879925800698	27.528548771135565	-110.96365023563104	-6.270414351146352
584	2116.082763671875	2013-03-28	2162.8202838703623	-0.012981199387027386	27.869567676241527	-151.6545787442496	-7.1744536658708356
585	2137.4521484375	2013-04-02	2161.1836299714682	0.010098558115252712	27.760256773323157	-112.88029024170443	-5.967583165735146
586	2123.537109375	2013-04-03	2158.754822191051	-0.00651010553507457	27.339275455749174	-106.98615636915174	-5.739069603350876
587	2066.88330078125	2013-04-08	2152.8276272613866	-0.026678982130161295	28.616725862834976	-252.6415296430522	-8.850158199571949
588	2082.785400390625	2013-04-09	2148.308773914886	0.007693757844656373	28.099070242383934	-190.0079073873497	-9.240836466485757
589	2094.712646484375	2013-04-10	2144.85095924195	0.005726584261399687	27.760384461713677	-124.4618361201456	-8.138538371626836
590	2110.119140625	2013-04-11	2142.6101967505338	0.007354943966410966	27.339394113874764	-91.63647331206921	-5.917669047161587
591	2110.615966796875	2013-04-12	2140.546052882556	0.0002354493461103074	26.238522513778886	-72.19108762096063	-4.05013519938896
592	2099.185546875	2013-04-15	2137.877633140133	-0.005415679641248094	26.864929233341606	-90.58035155187343	-3.2539022975193994
593	2102.6650390625	2013-04-16	2135.6058528770604	0.001657543894907158	27.253349936869892	-88.64596735771961	-2.211947858342043
594	2078.8095703125	2013-04-17	2131.941576582573	-0.011345349024605586	28.820942995081875	-108.16829307387917	-2.810012764425334
595	2073.8408203125	2013-04-18	2128.1931406941812	-0.0023901900736646433	28.46618903692441	-116.20881038284033	-3.1929476177273592
596	2087.755859375	2013-04-22	2125.5842838348794	0.006709791284946928	28.640846042278298	-74.66195903487898	-2.2085723684463368
597	2132.483154296875	2013-04-23	2126.029372251782	0.02142362322731776	30.002841455353575	2.8140936273897306	1.5526037558389163
598	2164.785400390625	2013-04-25	2128.5297611639658	0.015147714545206213	31.1255197384344	141.95472328042933	6.060581518469611
599	2147.88916015625	2013-04-26	2129.778754647339	-0.007805041659707311	31.06762231098708	99.98826249219883	7.646778684629437
600	2189.633056640625	2013-05-02	2133.6403225178738	0.019434846666546938	33.39210708013524	226.85066895660142	11.043357276634003
601	2209.015625	2013-05-03	2138.503245258656	0.008851971018884821	33.207807751496304	228.10810277234776	13.944375845196038
602	2208.518310546875	2013-05-07	2143.0203462449927	-0.0002251294411396479	32.07823727479404	203.28945927681735	15.082241073316133
603	2228.894287109375	2013-05-08	2148.560600494308	0.009226084504345578	31.952313504250156	205.32503724591584	16.353056360686143
604	2228.894287109375	2013-05-09	2153.7434189856026	0.0	30.628440589540656	173.21611677382907	16.302964786685475
605	2228.894287109375	2013-05-10	2158.591862090362	0.0	29.57661802453683	139.57946015447743	15.39042251077761
606	2239.8271484375	2013-05-13	2163.8328483063065	0.004905060500784759	28.670920627001035	128.43713711655326	14.64778160010827
607	2267.65673828125	2013-05-14	2170.531163788561	0.012424882814356402	28.681857667158006	139.46155858335302	15.095486520147013
608	2213.27197265625	2013-05-15	2173.288635328412	-0.02398280335242469	28.9052880039798	81.64611630002938	10.984673948763891
609	2194.882080078125	2013-05-16	2174.6817607961357	-0.008308916755519404	28.047696112434153	46.89693576379208	6.504238928069395
610	2216.751220703125	2013-05-17	2177.3959194998124	0.00996369728628956	33.393224267848794	83.87265931433046	4.58141649466787
611	2212.279052734375	2013-05-20	2179.646444224623	-0.0020174424297064266	32.10855965666304	49.17918886551276	2.670970859794096
612	2246.57373046875	2013-05-21	2183.9643336597283	0.015501967390590626	32.442247494946386	74.69653699736249	3.3363533229828803
613	2249.554443359375	2013-05-22	2188.1959536403506	0.001326781689912786	31.545027710403843	87.64363083543923	3.5753461824473725
614	2225.698486328125	2013-05-23	2190.6154718782714	-0.010604747576424368	31.35093401615008	53.148462719491945	1.813755381998572
615	2203.33154296875	2013-05-24	2191.435863561528	-0.010049404039571936	31.916247757262802	26.451793465009793	-1.0185255395563395
616	2240.60888671875	2013-05-28	2194.6083166684457	0.016918626644709504	32.760710557722355	63.66443874600802	-0.564740951154107
617	2213.27197265625	2013-05-29	2195.8124235063688	-0.012200663053931481	32.22415959396946	24.984793456599274	-2.1973461247891244
618	2212.279052734375	2013-05-30	2196.874786682369	-0.000448620835641519	31.271514436398913	-8.454628775426698	-3.365855762252014
619	2189.91162109375	2013-05-31	2196.425550192781	-0.010110583297789162	30.858305624761442	-90.85672626572942	-5.538624039609161
620	2163.56982421875	2013-06-03	2194.305825936392	-0.012028703177456817	30.57125508692588	-273.856827378553	-8.467953133182132
621	2159.59326171875	2013-06-04	2192.066305664286	-0.0018379635616502042	30.198201544183224	-249.9592086873294	-10.271322431140263
622	2118.340087890625	2013-06-05	2187.30977548534	-0.019102288638969425	30.597339295520896	-343.9033575215475	-13.629922172651765
623	2094.9794921875	2013-06-06	2181.352983014512	-0.011027783421871004	30.57744375057624	-335.4531693836433	-16.614318992795987
624	2096.967041015625	2013-06-07	2175.9087286920035	0.0009487199447712374	29.884428827252744	-269.3887863305355	-17.55219889873539
625	2090.506103515625	2013-06-13	2170.3988819064307	-0.0030810868142547303	29.59593636300759	-213.74225035747563	-17.6573540845516
626	2079.57177734375	2013-06-14	2164.5390687088384	-0.005230468427471527	29.86058248666245	-174.3113491588771	-17.48029767246519
627	2090.506103515625	2013-06-17	2159.7627483737924	0.005257970073935838	30.03529766211206	-127.47211207501371	-15.700190650138918
628	2105.41796875	2013-06-18	2156.256633559354	0.007133136425336222	29.984544580693328	-106.33845724928905	-12.719017552137503
629	2095.973388671875	2013-06-19	2152.3673919537105	-0.004485845669747137	29.75990517033896	-95.62426178456015	-10.666699751324064
630	2068.63720703125	2013-06-20	2146.965444539358	-0.013042236980855335	30.119345672385293	-111.08771463963016	-10.421644993573992
631	2054.22265625	2013-06-21	2140.9820388432704	-0.00696813860461142	30.13359209261417	-112.65664989423122	-10.473812542865662
632	2036.3299560546875	2013-06-24	2134.2302915665878	-0.008710204875247441	30.821361360736038	-124.58237095685882	-10.90763399951641
633	2035.3359375	2013-06-25	2127.850010659066	-0.00048814218527402773	30.501447352630084	-114.49061879311645	-10.454632005645273
634	2053.726318359375	2013-06-26	2123.0678369623115	0.009035550603977384	30.878924784188776	-99.99386506125508	-8.208638060472438
635	2088.517822265625	2013-06-27	2120.838803756074	0.016940671984981566	32.010445237124024	-49.69267766141305	-3.891179706770398
636	2087.523681640625	2013-06-28	2118.6894410389486	-0.0004760029406507797	31.499090034506846	-34.86001340294931	-0.7765833404370319
637	2092.493896484375	2013-07-01	2116.9994059063956	0.0023809142322370265	31.1307664421824	-32.55311922450184	1.803211370086764
638	2093.986328125	2013-07-02	2115.5146912108216	0.0007132310603784569	30.540238011014175	-24.130018005384947	3.6865117791918536
639	2060.68408203125	2013-07-03	2111.9772325540753	-0.015903755266429814	30.985948080558803	-74.1636889982727	2.80561998170716
640	2093.986328125	2013-07-05	2110.8165290425222	0.01616077223293899	32.962006306186126	29.993918866736067	4.482512379774718
641	2116.35107421875	2013-07-08	2111.1735964732466	0.010680464238644705	32.87959901278216	96.44469585502395	6.966446638221296
642	2148.657958984375	2013-07-09	2113.5919424417066	0.015265371213304518	32.980699243202125	209.18621429929118	10.44461328375462
643	2168.042724609375	2013-07-10	2117.1048961299434	0.009021801512867486	32.364538298141085	275.1760466487727	13.515149443544853
644	2189.414306640625	2013-07-11	2121.770019388697	0.009857546527410157	32.39587536149571	332.12149639233274	16.265218354736064
645	2195.87646484375	2013-07-12	2126.5510803857974	0.002951546531656839	31.88269755580731	276.2140795848744	17.681705126065154
646	2203.828857421875	2013-07-15	2131.536743420383	0.003621511822474431	31.593480065201852	223.07946914934345	18.24287696445109
647	2203.33154296875	2013-07-16	2136.1686659718907	-0.00022565928903697989	31.66716584052594	165.80302246045466	17.65771664857705
648	2205.31982421875	2013-07-17	2140.6300310200754	0.0009023976697220096	31.641858105108952	145.11107404787572	16.50311202018444
649	2217.2490234375	2013-07-18	2145.5731918211995	0.0054092830834529875	31.298839535581518	137.5097349504058	15.648909241626942
650	2217.2490234375	2013-07-19	2150.1974390222513	0.0	30.27028001383186	112.47050888529503	14.230810588983607
651	2218.242431640625	2013-07-22	2154.5874385460174	0.0004480363696743792	29.670209710231717	100.11681575560327	12.564574096422295
652	2205.31982421875	2013-07-23	2157.8604956861936	-0.00582560645200415	28.953242206003324	83.63147630264214	9.913431670538515
653	2222.71630859375	2013-07-24	2162.0447416802294	0.007888417899278091	28.83780176950365	89.31059307639765	8.696245444708588
654	2216.751220703125	2013-07-25	2165.574191939771	-0.0026836928615505337	28.34005125411207	75.29340909122095	6.930940630450031
655	2206.313720703125	2013-07-26	2168.2025486341813	-0.004708467013582769	28.481390188973325	63.54197834910347	4.61340999104463
656	2196.373291015625	2013-07-29	2170.0200158845973	-0.00450544706957273	28.9321525968552	49.651344537766455	2.0924506600153414
657	2198.858154296875	2013-07-30	2171.880540943454	0.0011313483420211207	28.782683745840327	43.192902970431135	0.36432307116769636
658	2224.7041015625	2013-07-31	2175.2885125962957	0.011754258552384754	30.31249068142427	64.05469081235618	0.7137378005757959
659	2120.32763671875	2013-08-01	2171.742649636454	-0.046917010118533144	32.975618882135784	-114.64786466792033	-5.9651179614561585
660	2091.50146484375	2013-08-02	2166.565799004667	-0.013595149813549139	33.282877260857504	-197.2521270930459	-11.864001943505002
661	2082.057373046875	2013-08-05	2161.113642491261	-0.004515460283256623	32.89869213743403	-227.61038541113038	-15.700825947859858
662	2084.04443359375	2013-08-06	2156.1414354656154	0.0009543735790369422	31.79135915122438	-222.96843257259195	-17.278763256969654
663	2052.235595703125	2013-08-07	2149.4378329002934	-0.015263032485239999	33.638793797561384	-203.65173483030395	-19.475549554548955
664	2060.187744140625	2013-08-08	2143.6797626577345	0.0038748711181844017	32.51409895865342	-182.34831311174756	-19.363217265787007
665	2061.678955078125	2013-08-12	2138.389387975179	0.0007238228368949138	32.250786121383086	-138.62900248277438	-18.17765207476137
666	2079.57177734375	2013-08-13	2134.5947034183127	0.008678762627689029	31.47374940487658	-106.89859049169807	-15.29341151509518
667	2046.5506591796875	2013-08-14	2128.914442499692	-0.01587880664847288	32.24371678282857	-107.40592672232847	-14.710022754886829
668	2037.60302734375	2013-08-16	2123.0233834573733	-0.004372054899204865	32.94093318957817	-116.29951626332341	-14.029504755689498
669	2025.17529296875	2013-08-19	2116.710603425849	-0.0060991931245807885	31.759739256862463	-111.1261723172679	-13.513897843893425
670	2027.661376953125	2013-08-20	2110.965492040512	0.0012275895291664325	30.797844906882368	-105.008888880969	-12.146117020075934
671	2013.7425537109375	2013-08-21	2104.693044406346	-0.006864471257573928	29.769729001721043	-102.76780302873325	-11.33515082523952
672	2030.146728515625	2013-08-22	2099.883604671461	0.008146113203228379	29.20562663030048	-88.02421044230087	-8.954719443652774
673	2051.02490234375	2013-08-23	2096.7314303277376	0.010284071360393944	29.88905449032044	-68.04837943360849	-5.4094340525396944
674	2080.353515625	2013-08-27	2095.674790669497	0.014299491560407466	31.446847161134738	-34.61211499111049	-0.7682739551832789
675	2117.63623046875	2013-08-28	2097.09165775332	0.017921336236235392	32.36076492782295	21.40379430193276	4.8258251272054835
676	2104.214599609375	2013-08-29	2097.5512023891943	-0.006338024759051299	32.00216557307693	25.419343661227686	7.477124066402048
677	2075.38232421875	2013-08-30	2096.1209521846495	-0.013702155377107166	32.01360441751607	0.6843932252241566	7.144434205778687
678	2060.96630859375	2013-09-03	2093.852910662656	-0.006946197554432153	31.608787562034827	-36.60593145343262	5.862606535640779
679	2063.4521484375	2013-09-04	2091.891571164259	0.001206152586475881	30.733309668323535	-18.36556541215977	5.118348062964003
680	2062.955322265625	2013-09-05	2090.024716396605	-0.00024077426377500918	30.881533698374987	-22.46373321139376	4.548030280140075
681	2066.434814453125	2013-09-06	2088.502787238961	0.0016866541654807503	30.309030620617985	9.389337190819461	4.360025619816479
682	2045.5567626953125	2013-09-10	2085.7320759780805	-0.010103416576117744	29.386843946264452	-36.70658067191114	2.857124001740871
683	2055.002197265625	2013-09-11	2083.749503157922	0.004617537260548465	28.67255603451351	-34.926141668875786	2.5375171233110336
684	2060.47021484375	2013-09-12	2082.2476135892657	0.002660832959400586	27.902767700398677	10.747819345739213	2.7167178088745914
685	2055.498779296875	2013-09-13	2080.5218823445957	-0.002412767489217016	26.868401188045357	-13.7029709038374	2.5267539565948027
686	2054.0078125	2013-09-16	2078.8112971933315	-0.0007253552334314766	26.75113958939653	9.642049134538055	2.3317195441759395
687	2035.6146240234375	2013-09-17	2076.0244150533385	-0.008954780193448022	25.807128670604786	-62.67669102798784	1.0597562676473906
688	2031.1407470703125	2013-09-18	2073.128694538305	-0.002197801538820881	25.455055102827405	-78.73797837044918	0.06535580392541362
689	2043.568603515625	2013-09-23	2071.2215918916804	0.006118658425438147	25.234680470121926	-37.67676502806758	0.37553463032173795
690	2043.0714111328125	2013-09-24	2069.40545119756	-0.00024329615455882515	24.674947461040375	-39.03963522997332	0.6614360549122011
691	2032.1351318359375	2013-09-25	2067.0009144645524	-0.005352861988711012	24.51807553459502	-99.67152741924343	0.24942776346670215
692	2049.036376953125	2013-09-26	2065.8419120444605	0.00831698879292443	24.32909122102216	-64.31496547252485	1.1975386164626265
693	2025.6734619140625	2013-09-27	2063.250399132822	-0.011401903500514069	24.366648212609157	-127.72016465592861	0.3761501922184429
694	2028.158203125	2013-09-30	2060.9863864871563	0.0012266247535225464	24.36601493609795	-151.07856879171104	0.13741215503822346
695	1986.40185546875	2013-10-08	2056.1744812601623	-0.020588308935620275	24.43644070015234	-259.76411927233033	-2.547292991289371
696	1975.4659423828125	2013-10-09	2050.967478751946	-0.0055053880743364736	24.38821568688379	-317.3044008548469	-4.651652327223726
697	1996.34423828125	2013-10-10	2047.4433987215787	0.010568795670176951	24.457056074508618	-208.9523020126509	-4.241037608515782
698	2005.788818359375	2013-10-11	2044.7560064401464	0.004730937629402182	23.633285160773585	-120.77176832949327	-2.9956178273892284
699	2010.2626953125	2013-10-14	2042.5306315286855	0.0022304825474021663	23.045909478360837	-82.53797409030328	-1.6026364108744247
700	2031.6380615234375	2013-10-15	2041.8278850767342	0.010633120865636244	23.3952839563653	-15.316932212928615	0.8920776843447129
701	2027.661376953125	2013-10-17	2040.9139168106951	-0.0019573784551617213	23.428527097816904	-0.47860614902562004	2.326617563938271
702	2055.498779296875	2013-10-18	2041.8548756807713	0.01372882211011979	23.885474658002117	64.58077928485687	5.04645770450534
703	2068.42333984375	2013-10-21	2043.5689701428992	0.006287797724353846	23.60313315322852	123.56428106905466	7.466116011494634
704	2089.798583984375	2013-10-22	2046.5515258746075	0.010334076070829727	23.58602294647124	184.35646675209622	10.093069769922966
705	2087.3125	2013-10-23	2049.181266140762	-0.0011896285141676543	23.34821588395239	172.25689137228295	11.166464680332675
706	2104.214599609375	2013-10-24	2052.7318037838986	0.008097541508219301	23.45589067392681	224.92003361837027	12.421707818207171
707	2117.138916015625	2013-10-25	2056.8871013472362	0.006142109463858516	23.839874485496473	222.7964559720738	13.442963566625137
708	2124.594970703125	2013-10-28	2061.2553509831	0.0035217597820798702	23.592812018884672	198.78497864843678	13.884413717309119
709	2155.913330078125	2013-10-29	2067.3623173763276	0.014740861108522407	24.64244550284082	226.64778788339737	15.430502556745687
710	2171.322021484375	2013-10-30	2074.069395060718	0.007147175719578499	24.941579736981463	218.414671047664	16.537421915654107
711	2064.446533203125	2013-10-31	2073.448565263454	-0.04922139011337756	28.095471685330494	27.659148132352225	9.469469011164504
712	2085.324462890625	2013-11-01	2074.2147522071423	0.010113088109434598	27.721972989144678	31.242837343667315	5.779520160196533
713	2074.885986328125	2013-11-05	2074.2580576343025	-0.005005684606044684	27.462499010613264	24.834468834282497	2.3885594417194795
714	2077.370849609375	2013-11-06	2074.458882923017	0.0011975902761035087	26.459580157403337	27.72164071736313	0.1820518039110297
715	2055.994873046875	2013-11-07	2073.267656479395	-0.01028991841611694	26.842055432755306	0.662846764265052	-2.689552801590418
716	2043.0714111328125	2013-11-08	2071.3195116183256	-0.006285746177426317	25.847947140451314	-42.580659126408555	-5.281943269727476
717	2062.955322265625	2013-11-11	2070.7798864987967	0.009732362277923295	25.777014331345537	-21.13665471172118	-5.457701812794072
718	2073.39453125	2013-11-12	2070.948573256939	0.005060317531700211	25.249557244662103	-13.879510539952435	-4.699848350068159
719	2016.9913330078125	2013-11-13	2067.467460982802	-0.02720331195635177	25.71876375846376	-114.94482252650745	-7.651567268068385
720	2040.3577880859375	2013-11-14	2065.718449828166	0.01158480688327008	26.54506811731741	-82.41977809520665	-7.665487916777734
721	2090.074462890625	2013-11-18	2067.289805509615	0.024366645445712137	29.869231061954554	34.46129480873668	-4.138243119935975
722	2081.6220703125	2013-11-19	2068.2144677549622	-0.004044062892589545	29.01413406231021	0.5375163274841693	-2.2791505200156363
723	2086.096923828125	2013-11-20	2069.368174598392	0.002149695460787087	28.53972059109295	10.047075902906903	-0.7328988153817844
724	2088.08544921875	2013-11-21	2070.5757407029314	0.0009532277086032634	28.170217013383592	12.358378557392115	0.37921197963476283
725	2093.057373046875	2013-11-22	2072.026168596089	0.002381092129148847	27.081361873798823	9.963931138317538	1.3504421953693067
726	2085.10302734375	2013-11-25	2072.86983690239	-0.0038003476663163874	25.92823555223142	1.0414355388722525	1.3544554462379175
727	2053.283447265625	2013-11-26	2071.6061988613087	-0.01526043541294961	27.361757029462332	-59.648244861652074	-0.7740851218203746
728	2043.34130859375	2013-11-27	2069.782657553724	-0.004842068290724805	27.04088248660904	-94.76981045307419	-2.7297559978959933
