	Close	ATR	Momentum	CCI	MACD	EMA	Times
383	1968.78	45.03	-6.45	-128.1	-49.75	2094.15	2012-05-18
384	1970.27	43.9	1.49	-104.8	-51.17	2086.16	2012-05-21
385	2006.52	43.68	36.25	-70.53	-48.81	2081.02	2012-05-22
386	1957.35	44.5	-49.17	-90.75	-50.32	2073.04	2012-05-23
387	1999.57	45.18	42.22	-62.79	-47.57	2068.3	2012-05-24
388	2002.55	44.55	2.98	-50.45	-44.63	2064.06	2012-05-25
389	2001.56	44.24	-0.99	-46.24	-41.9	2060.03	2012-05-29
390	1975.23	43.74	-26.33	-65.3	-41.39	2054.56	2012-05-30
391	1997.58	43.06	22.35	-44.37	-38.73	2050.88	2012-05-31
392	1970.76	44.95	-26.82	-64.2	-38.34	2045.71	2012-06-01
393	2017.95	45.29	47.19	-6.278	-33.84	2043.92	2012-06-06
394	2034.34	44.72	16.39	90.75	-28.62	2043.3	2012-06-07
395	2021.42	44.18	-12.92	49.21	-25.23	2041.89	2012-06-08
396	2024.9	43.97	3.48	123.4	-22.01	2040.8	2012-06-11
397	2046.26	42.96	21.36	134.1	-17.54	2041.15	2012-06-12
398	2076.55	42.41	30.29	211.4	-11.41	2043.43	2012-06-13
399	2074.07	41.3	-2.48	180.2	-6.683	2045.41	2012-06-14
400	2103.37	42.35	29.3	211.2	-0.5645	2049.15	2012-06-15
401	2105.86	43.02	2.49	185.8	4.435	2052.81	2012-06-18
402	2140.62	43.03	34.76	177.5	11.07	2058.47	2012-06-19
403	2147.58	41.84	6.96	162.3	16.7	2064.22	2012-06-20
404	2116.78	41.44	-30.8	116.4	18.47	2067.61	2012-06-21
405	2070.1	41.04	-15.89	34.5	14.71	2068.88	2012-06-25
406	2063.14	39.71	-6.96	17.67	12.06	2068.51	2012-06-26
407	2091.95	39.75	28.81	38.46	12.13	2070.02	2012-06-27
408	2108.84	39.64	16.89	55.27	13.4	2072.53	2012-06-28
409	2133.17	40.35	24.33	116.1	16.19	2076.44	2012-06-29
410	2145.09	39.42	11.92	110.0	19.14	2080.87	2012-07-02
411	2173.9	39.62	28.81	132.5	23.52	2086.87	2012-07-03
412	2180.85	38.14	-2.49	127.3	30.01	2098.76	2012-07-05
413	2176.88	37.01	-3.97	113.0	31.36	2103.8	2012-07-06
414	2139.63	37.56	-37.25	60.72	29.09	2106.11	2012-07-09
415	2164.96	37.53	25.33	76.48	29.0	2109.91	2012-07-10
416	2184.83	37.4	19.87	93.67	30.18	2114.74	2012-07-11
417	2187.81	36.36	2.98	107.1	31.0	2119.45	2012-07-12
418	2189.79	35.29	1.98	108.3	31.45	2123.99	2012-07-13
419	2198.73	34.51	8.94	103.3	32.16	2128.81	2012-07-16
420	2188.8	34.24	-9.93	98.91	31.55	2132.68	2012-07-17
421	2201.22	34.56	12.42	81.64	31.71	2137.11	2012-07-18
422	2198.24	33.34	-2.98	86.94	31.23	2141.05	2012-07-19
423	2202.21	32.2	3.97	81.78	30.82	2145.0	2012-07-20
424	2170.92	33.37	-31.29	20.84	27.65	2146.67	2012-07-23
425	2155.03	33.08	-15.89	-12.54	23.58	2147.21	2012-07-24
426	2172.41	33.52	17.38	-15.1	21.51	2148.83	2012-07-25
427	2123.24	37.41	-49.17	-207.0	15.72	2147.18	2012-07-26
428	2125.23	37.33	1.99	-172.8	11.17	2145.77	2012-07-27
429	2157.01	37.68	31.78	-84.07	10.01	2146.49	2012-07-30
430	2158.5	37.12	1.49	-14.23	9.104	2147.27	2012-07-31
431	2184.33	36.38	25.83	14.29	10.35	2149.66	2012-08-01
432	2184.83	37.69	0.5	87.05	11.25	2151.93	2012-08-02
433	2232.01	38.93	47.18	146.3	15.59	2157.09	2012-08-03
434	2233.5	38.78	1.49	154.4	18.93	2162.02	2012-08-06
435	2271.25	38.7	37.75	206.6	24.35	2169.07	2012-08-07
436	2244.69	38.65	-26.56	138.5	26.19	2173.95	2012-08-08
437	2257.61	37.81	12.92	150.2	28.37	2179.35	2012-08-09
438	2245.19	36.95	-12.42	115.2	28.76	2183.59	2012-08-10
439	2235.25	35.48	-9.94	85.71	27.95	2186.93	2012-08-13
440	2244.69	34.69	9.44	91.52	27.75	2190.65	2012-08-14
441	2238.73	32.88	-9.44	62.19	26.33	2197.23	2012-08-16
442	2242.21	32.06	3.48	65.78	25.35	2200.13	2012-08-17
443	2235.75	30.51	0.99	36.48	22.21	2204.52	2012-08-21
444	2207.44	30.5	-28.31	-4.26	18.54	2204.71	2012-08-22
445	2206.94	29.7	-0.5	-22.9	15.41	2204.85	2012-08-23
446	2216.38	28.96	9.44	-23.93	13.53	2205.59	2012-08-24
447	2219.36	28.24	2.98	-44.71	12.15	2206.48	2012-08-28
448	2200.48	27.57	-18.88	-80.87	9.418	2206.09	2012-08-29
449	2194.52	27.06	-5.96	-129.6	6.697	2205.35	2012-08-30
450	2189.55	26.97	-4.97	-130.1	4.091	2204.33	2012-08-31
451	2176.14	28.6	-35.77	-130.8	0.6528	2202.97	2012-09-04
452	2171.18	28.15	-4.96	-156.7	-2.206	2200.92	2012-09-05
453	2210.42	29.19	39.24	-70.53	-1.291	2201.53	2012-09-06
454	2215.88	28.56	5.46	-21.3	-0.1235	2202.46	2012-09-07
455	2216.88	27.52	1.0	2.711	0.8723	2203.39	2012-09-10
456	2223.33	27.02	6.45	5.072	2.157	2204.67	2012-09-11
457	2213.4	26.94	-9.93	8.907	2.347	2205.24	2012-09-12
458	2238.73	27.32	25.33	82.97	4.49	2207.4	2012-09-13
459	2246.18	27.66	7.45	168.1	6.712	2209.9	2012-09-14
460	2239.72	27.11	-6.46	113.7	7.86	2211.82	2012-09-17
461	2221.35	26.8	-18.37	59.86	7.206	2212.44	2012-09-18
462	2184.59	28.69	-42.22	-111.6	3.473	2211.51	2012-09-20
463	2187.07	28.59	2.48	-108.1	0.8314	2209.93	2012-09-21
464	2185.08	27.83	-1.99	-109.3	-1.406	2208.33	2012-09-24
465	2198.0	27.88	12.92	-58.75	-2.113	2207.66	2012-09-25
466	2163.23	29.12	-34.77	-135.1	-5.416	2204.8	2012-09-26
467	2149.82	29.73	-13.41	-163.7	-9.012	2201.25	2012-09-27
468	2127.96	29.88	-21.86	-175.2	-13.47	2196.52	2012-09-28
469	2157.77	29.2	2.99	-63.02	-16.87	2180.93	2012-10-08
470	2142.37	28.99	-15.4	-70.84	-17.16	2178.44	2012-10-09
471	2139.88	28.64	-2.49	-85.73	-17.4	2175.95	2012-10-10
472	2146.84	28.34	6.96	-65.63	-16.83	2174.07	2012-10-11
473	2126.97	28.16	-19.87	-78.42	-17.77	2171.03	2012-10-12
474	2129.45	27.74	2.48	-85.99	-18.12	2168.35	2012-10-15
475	2145.35	27.5	15.9	-43.03	-16.91	2166.87	2012-10-16
476	2163.73	26.88	18.38	18.57	-14.3	2166.66	2012-10-17
477	2140.88	27.48	-22.85	-17.07	-13.92	2165.0	2012-10-18
478	2141.37	27.01	0.49	-43.31	-13.43	2163.48	2012-10-19
479	2135.41	26.25	-5.96	-112.1	-13.36	2161.67	2012-10-22
480	2099.15	27.71	-36.26	-268.7	-16.05	2157.63	2012-10-23
481	2074.81	27.43	-31.3	-287.1	-20.79	2149.18	2012-10-25
482	2111.07	28.12	-15.4	-21.44	-18.77	2139.15	2012-10-31
483	2162.73	30.69	51.66	73.83	-13.66	2140.67	2012-11-01
484	2167.7	30.09	4.97	114.6	-9.097	2142.41	2012-11-02
485	2152.8	29.38	-14.9	83.03	-6.609	2143.08	2012-11-05
486	2155.78	28.35	2.98	81.8	-4.347	2143.9	2012-11-06
487	2133.43	29.69	-22.35	55.16	-4.308	2143.23	2012-11-07
488	2124.98	29.31	-8.45	-3.139	-4.903	2142.05	2012-11-08
489	2122.99	29.2	-1.99	-37.58	-5.471	2140.82	2012-11-09
490	2128.46	28.5	5.47	-1.492	-5.418	2140.02	2012-11-12
491	2062.15	30.93	-24.35	-158.0	-12.07	2132.1	2012-11-15
492	2016.45	32.23	-45.7	-222.3	-19.19	2124.64	2012-11-16
493	2063.64	33.76	47.19	-138.5	-20.79	2120.7	2012-11-19
494	2057.19	32.93	-6.45	-117.1	-22.32	2116.6	2012-11-20
495	2060.66	32.52	3.47	-91.28	-22.99	2112.99	2012-11-21
496	2072.09	30.33	13.91	-68.65	-22.43	2107.05	2012-11-23
497	2069.11	29.19	-2.98	-65.05	-21.62	2104.6	2012-11-26
498	2058.68	29.31	-10.43	-60.84	-21.56	2101.64	2012-11-27
499	2074.08	27.95	9.94	-43.51	-19.24	2097.6	2012-11-29
500	2076.06	27.87	1.98	-23.31	-17.62	2096.21	2012-11-30
501	2068.61	27.76	-7.45	-29.31	-16.73	2094.43	2012-12-03
502	2068.61	27.02	0.0	-34.71	-15.85	2092.76	2012-12-04
503	2072.09	26.15	3.48	-30.72	-14.7	2091.43	2012-12-05
504	2075.07	26.02	2.98	6.976	-13.4	2090.37	2012-12-06
505	2079.04	25.44	3.97	17.91	-11.91	2089.64	2012-12-07
506	2087.99	25.08	8.95	62.87	-9.887	2089.53	2012-12-10
507	2096.43	24.42	8.44	178.8	-7.519	2089.98	2012-12-11
508	2119.78	24.55	23.35	258.1	-3.716	2091.9	2012-12-12
509	2119.78	23.72	0.0	239.2	-0.6939	2093.7	2012-12-13
510	2113.32	23.24	-6.46	181.3	1.166	2094.97	2012-12-14
511	2118.79	22.73	5.47	137.8	3.047	2096.5	2012-12-17
512	2126.24	22.49	7.45	153.1	5.08	2098.42	2012-12-18
513	2126.24	21.7	0.0	134.7	6.615	2100.22	2012-12-19
514	2126.24	20.89	0.0	108.8	7.742	2101.9	2012-12-20
515	2123.76	21.57	-2.48	66.98	8.339	2103.31	2012-12-21
516	2132.2	21.63	8.44	86.02	9.385	2105.17	2012-12-24
517	2132.2	22.46	0.0	116.4	10.1	2106.91	2012-12-27
518	2120.28	23.38	-11.92	72.71	9.59	2107.78	2012-12-28
519	2108.36	23.38	-11.92	13.51	8.132	2107.81	2012-12-31
520	2140.65	24.79	15.4	95.35	8.651	2111.1	2013-01-04
521	2127.23	24.9	-13.42	62.79	8.547	2112.14	2013-01-07
522	2118.29	24.65	-8.94	46.85	7.655	2112.54	2013-01-08
523	2127.23	24.2	8.94	41.43	7.583	2113.49	2013-01-09
524	2127.73	23.79	0.5	42.44	7.479	2114.4	2013-01-10
525	2140.15	23.62	12.42	162.7	8.304	2116.07	2013-01-11
526	2139.65	23.07	-0.5	175.6	8.815	2117.59	2013-01-14
527	2144.12	23.02	4.47	160.4	9.472	2119.3	2013-01-15
528	2152.07	22.51	7.95	178.8	10.51	2121.41	2013-01-16
529	2170.45	22.64	18.38	218.3	12.67	2124.58	2013-01-17
530	2188.83	23.01	18.38	251.2	15.69	2128.72	2013-01-18
531	2194.8	22.13	2.98	181.4	20.04	2136.79	2013-01-22
532	2200.26	21.75	5.46	160.2	21.76	2140.89	2013-01-23
533	2219.14	22.04	18.88	162.6	24.37	2145.94	2013-01-24
534	2248.95	23.59	29.81	189.2	28.51	2152.58	2013-01-25
535	2266.33	23.61	17.38	184.5	32.81	2159.92	2013-01-28
536	2294.65	24.16	28.32	188.3	38.07	2168.61	2013-01-29
537	2290.68	23.75	-3.97	171.6	41.44	2176.49	2013-01-30
538	2226.59	27.55	-64.09	85.5	38.5	2179.72	2013-01-31
539	2235.53	33.79	8.94	73.96	36.46	2183.32	2013-02-01
540	2185.85	35.49	-49.68	12.25	30.49	2183.48	2013-02-04
541	2193.31	35.12	7.46	-3.936	26.06	2184.12	2013-02-05
542	2183.37	34.6	-9.94	-24.25	21.5	2184.07	2013-02-06
543	2130.21	37.24	-53.16	-87.06	13.44	2180.6	2013-02-07
544	2113.32	36.91	-16.89	-136.5	5.626	2176.25	2013-02-08
545	2132.48	34.69	36.76	-75.01	-16.03	2154.75	2013-02-19
546	2143.91	33.95	11.43	-42.97	-14.4	2154.05	2013-02-20
547	2122.55	33.97	-21.36	-60.64	-14.66	2152.02	2013-02-21
548	2140.93	33.04	18.38	-42.93	-13.23	2151.3	2013-02-22
549	2159.81	33.16	18.88	-7.037	-10.46	2151.85	2013-02-25
550	2125.03	34.06	-34.78	-51.25	-10.94	2150.12	2013-02-26
551	2142.92	33.37	17.89	-25.51	-9.76	2149.66	2013-02-27
552	2156.33	32.47	13.41	22.67	-7.658	2150.09	2013-02-28
553	2176.21	32.39	19.88	86.05	-4.338	2151.77	2013-03-01
554	2167.76	31.14	-8.45	94.5	-2.362	2152.8	2013-03-04
555	2189.13	31.08	21.37	144.2	0.9185	2155.15	2013-03-05
556	2191.11	30.21	1.98	163.6	3.636	2157.47	2013-03-06
557	2204.03	29.4	12.92	162.4	6.754	2160.47	2013-03-07
558	2202.54	28.83	-1.49	147.9	9.001	2163.19	2013-03-08
559	2204.53	28.01	1.99	125.6	10.82	2165.85	2013-03-11
560	2205.03	27.43	0.5	108.4	12.16	2168.38	2013-03-12
561	2197.57	26.75	-7.46	78.81	12.47	2170.26	2013-03-13
562	2204.03	25.68	6.46	81.93	13.1	2172.44	2013-03-14
563	2173.72	27.15	-30.31	21.8	11.01	2172.53	2013-03-15
564	2157.82	27.48	-15.9	-34.07	7.991	2171.58	2013-03-18
565	2152.86	27.22	-4.96	-41.87	5.135	2170.37	2013-03-19
566	2159.81	26.98	6.95	-27.7	3.393	2169.69	2013-03-20
567	2143.91	27.25	-15.9	-81.64	0.7214	2168.02	2013-03-21
568	2144.91	27.0	1.0	-83.72	-1.3	2166.53	2013-03-22
569	2120.06	27.88	-24.85	-111.5	-4.852	2163.54	2013-03-25
570	2143.42	28.33	23.36	-114.1	-5.715	2162.24	2013-03-26
571	2115.59	28.39	-19.88	-133.6	-9.444	2157.61	2013-03-28
572	2136.96	28.24	21.37	-91.86	-9.576	2156.28	2013-04-02
573	2123.04	27.78	-13.92	-84.81	-10.68	2154.14	2013-04-03
574	2066.4	28.31	-4.47	-170.1	-21.06	2140.21	2013-04-08
575	2082.3	27.81	15.9	-140.7	-22.21	2136.47	2013-04-09
576	2094.23	27.5	11.93	-91.68	-21.91	2133.75	2013-04-10
577	2109.63	27.09	15.4	-64.11	-20.19	2132.19	2013-04-11
578	2110.13	26.01	0.5	-42.53	-18.58	2130.77	2013-04-12
579	2098.7	26.65	-11.43	-63.95	-18.01	2128.7	2013-04-15
580	2102.18	27.05	3.48	-62.6	-17.09	2126.99	2013-04-16
581	2078.33	28.64	-23.85	-84.01	-18.07	2123.85	2013-04-17
582	2073.36	28.29	-4.97	-97.95	-19.03	2120.59	2013-04-18
583	2087.27	27.5	8.44	-45.36	-18.32	2115.92	2013-04-22
584	2131.99	28.94	44.72	48.29	-13.91	2116.96	2013-04-23
585	2164.28	29.45	1.98	177.0	-2.897	2122.75	2013-04-25
586	2147.39	29.51	-16.89	127.1	-0.3134	2124.34	2013-04-26
587	2189.13	30.24	10.44	140.5	12.81	2137.21	2013-05-02
588	2208.5	30.28	19.37	135.7	16.49	2141.81	2013-05-03
589	2208.01	29.36	-0.49	122.6	19.15	2146.08	2013-05-07
590	2228.38	29.42	20.37	132.9	22.64	2151.39	2013-05-08
591	2228.38	28.28	0.0	122.5	25.11	2156.36	2013-05-09
592	2228.38	27.4	0.0	107.8	26.77	2161.0	2013-05-10
593	2239.31	26.65	10.93	107.9	28.63	2166.06	2013-05-13
594	2267.13	26.8	27.82	127.3	31.98	2172.58	2013-05-14
595	2212.76	28.91	-54.37	71.51	29.91	2175.17	2013-05-15
596	2194.37	28.23	-18.39	34.13	26.47	2176.41	2013-05-16
597	2216.24	33.56	21.87	82.36	25.23	2178.98	2013-05-17
598	2211.77	32.27	-4.47	38.6	23.61	2181.09	2013-05-20
599	2246.05	32.59	34.28	82.09	24.8	2185.28	2013-05-21
600	2249.03	31.68	2.98	107.6	25.69	2189.4	2013-05-22
601	2225.18	31.94	-23.85	48.15	24.2	2191.71	2013-05-23
602	2202.82	32.46	-22.36	4.195	20.96	2192.42	2013-05-24
603	2240.09	33.26	37.27	62.21	21.16	2195.5	2013-05-28
604	2212.76	32.88	-27.33	7.068	18.9	2196.61	2013-05-29
605	2211.77	31.88	-0.99	-31.73	16.83	2197.59	2013-05-30
606	2189.4	31.42	-22.37	-121.5	13.24	2197.06	2013-05-31
607	2163.07	31.59	-26.33	-240.3	8.169	2194.87	2013-06-03
608	2159.09	31.14	-3.98	-207.7	3.787	2192.56	2013-06-04
609	2117.85	31.86	-41.24	-258.6	-2.979	2187.74	2013-06-05
610	2094.49	31.75	-23.36	-240.6	-10.11	2181.72	2013-06-06
611	2096.48	30.98	1.99	-204.8	-15.42	2176.22	2013-06-07
612	2090.02	29.48	-4.97	-113.1	-25.15	2158.45	2013-06-13
613	2079.09	29.76	-10.93	-103.1	-27.42	2153.33	2013-06-14
614	2090.02	29.94	10.93	-80.42	-28.02	2149.24	2013-06-17
615	2104.93	29.89	14.91	-69.29	-26.98	2146.39	2013-06-18
616	2095.49	29.67	-9.44	-64.91	-26.6	2143.1	2013-06-19
617	2068.16	30.04	-27.33	-85.54	-28.19	2138.27	2013-06-20
618	2053.75	30.06	-14.41	-96.16	-30.26	2132.81	2013-06-21
619	2035.86	30.75	-17.89	-120.3	-32.97	2126.56	2013-06-24
620	2034.86	30.44	-1.0	-122.0	-34.79	2120.64	2013-06-25
621	2053.25	30.82	18.39	-114.3	-34.35	2116.3	2013-06-26
622	2088.03	31.95	34.78	-39.69	-30.85	2114.47	2013-06-27
623	2087.04	31.45	-0.99	-10.05	-27.83	2112.7	2013-06-28
624	2092.01	31.08	4.97	-4.698	-24.75	2111.37	2013-07-01
625	2093.5	30.49	1.49	15.63	-21.93	2110.21	2013-07-02
626	2060.21	31.51	-33.29	-69.27	-22.14	2106.99	2013-07-03
627	2093.5	32.3	-3.48	73.84	-16.8	2105.51	2013-07-05
628	2115.86	32.27	22.36	127.6	-13.01	2106.18	2013-07-08
629	2148.16	32.41	32.3	206.7	-7.316	2108.89	2013-07-09
630	2167.54	31.83	19.38	238.7	-1.228	2112.67	2013-07-10
631	2188.91	31.9	21.37	251.9	5.261	2117.59	2013-07-11
632	2195.37	31.42	6.46	212.8	10.8	2122.61	2013-07-12
633	2203.32	31.17	7.95	173.3	15.65	2127.82	2013-07-15
634	2202.82	31.27	-0.5	135.6	19.23	2132.66	2013-07-16
635	2204.81	31.27	1.99	122.0	21.98	2137.31	2013-07-17
636	2216.73	30.96	11.92	117.2	24.83	2142.43	2013-07-18
637	2216.73	29.95	0.0	99.1	26.78	2147.23	2013-07-19
638	2217.73	29.38	1.0	90.62	28.09	2151.78	2013-07-22
639	2204.81	28.68	-12.92	76.52	27.76	2155.2	2013-07-23
640	2222.2	28.58	17.39	82.98	28.57	2159.52	2013-07-24
641	2216.24	28.1	-5.96	69.98	28.41	2163.18	2013-07-25
642	2205.8	28.26	-10.44	58.39	27.12	2165.93	2013-07-26
643	2195.86	28.73	-9.94	45.38	25.01	2167.86	2013-07-29
644	2198.35	28.59	2.49	39.17	23.27	2169.83	2013-07-30
645	2224.19	30.13	25.84	63.29	23.71	2173.34	2013-07-31
646	2119.84	36.78	-104.3	-138.8	15.45	2169.88	2013-08-01
647	2091.01	36.82	-28.83	-196.9	6.51	2164.8	2013-08-02
648	2081.57	36.18	-9.44	-208.9	-1.324	2159.43	2013-08-05
649	2083.56	34.84	1.99	-189.6	-7.288	2154.53	2013-08-06
650	2051.76	36.47	-31.8	-165.6	-14.41	2147.9	2013-08-07
651	2059.71	35.14	7.95	-145.6	-19.2	2142.21	2013-08-08
652	2061.2	34.14	-16.89	-101.8	-23.98	2133.11	2013-08-12
653	2079.09	33.23	17.89	-82.23	-24.42	2129.63	2013-08-13
654	2046.08	33.87	-33.01	-85.89	-27.11	2124.24	2013-08-14
655	2037.13	35.66	16.4	-89.17	-32.27	2112.37	2013-08-16
656	2024.71	34.29	-12.42	-90.36	-33.94	2106.72	2013-08-19
657	2027.19	33.15	2.48	-89.48	-34.66	2101.59	2013-08-20
658	2013.28	31.95	-13.91	-93.24	-35.94	2095.89	2013-08-21
659	2029.68	31.23	16.4	-82.75	-35.23	2091.62	2013-08-22
660	2050.55	31.77	20.87	-62.38	-32.6	2088.97	2013-08-23
661	2079.87	33.19	29.32	-15.01	-27.83	2088.38	2013-08-27
662	2117.14	33.98	37.27	80.83	-20.81	2090.24	2013-08-28
663	2103.73	33.68	-13.41	103.5	-16.14	2091.11	2013-08-29
664	2074.9	33.93	-28.83	54.53	-14.59	2090.06	2013-08-30
665	2060.49	32.52	-1.99	-6.71	-13.9	2086.49	2013-09-03
666	2062.97	31.58	2.48	4.772	-13.31	2084.97	2013-09-04
667	2062.48	31.67	-0.49	-6.141	-12.73	2083.52	2013-09-05
668	2065.96	31.04	3.48	20.01	-11.85	2082.39	2013-09-06
669	2045.08	30.32	5.46	-21.66	-13.55	2077.4	2013-09-10
670	2054.52	29.54	9.44	-20.71	-12.97	2075.92	2013-09-11
671	2059.99	28.71	5.47	20.67	-11.93	2074.9	2013-09-12
672	2055.02	27.76	-4.97	-7.189	-11.38	2073.61	2013-09-13
673	2053.53	27.58	-1.49	10.9	-10.93	2072.32	2013-09-16
674	2035.14	26.97	-18.39	-70.18	-11.93	2069.92	2013-09-17
675	2030.67	26.53	-4.47	-98.28	-12.92	2067.39	2013-09-18
676	2043.09	25.68	-13.92	-85.14	-10.31	2064.44	2013-09-23
677	2042.6	25.09	-0.49	-74.97	-10.19	2063.03	2013-09-24
678	2031.66	24.9	-10.94	-140.6	-10.86	2061.01	2013-09-25
679	2048.56	24.68	16.9	-77.73	-9.904	2060.2	2013-09-26
680	2025.2	25.05	-23.36	-157.3	-10.91	2057.94	2013-09-27
681	2027.69	25.0	2.49	-179.3	-11.37	2055.99	2013-09-30
682	1985.94	25.53	-19.88	-144.6	-17.3	2039.03	2013-10-08
683	1975.01	25.41	-10.93	-174.1	-19.41	2034.9	2013-10-09
684	1995.88	25.4	20.87	-112.3	-19.17	2032.38	2013-10-10
685	2005.32	24.51	9.44	-60.07	-18.02	2030.63	2013-10-11
686	2009.8	23.86	4.48	-33.62	-16.55	2029.29	2013-10-14
687	2031.17	24.15	21.37	28.25	-13.5	2029.41	2013-10-15
688	2027.19	24.37	-20.38	41.51	-8.156	2030.36	2013-10-17
689	2055.02	24.76	27.83	105.8	-4.669	2031.95	2013-10-18
690	2067.94	24.41	12.92	153.2	-0.8534	2034.28	2013-10-21
691	2089.31	24.34	21.37	194.1	3.851	2037.83	2013-10-22
692	2086.83	24.05	-2.48	165.9	7.295	2040.99	2013-10-23
693	2103.73	24.11	16.9	190.8	11.26	2045.04	2013-10-24
694	2116.65	24.45	12.92	172.1	15.27	2049.66	2013-10-25
695	2124.1	24.16	7.45	152.9	18.83	2054.46	2013-10-28
696	2155.41	25.17	31.31	169.8	23.9	2060.97	2013-10-29
697	2170.82	25.43	15.41	169.5	28.83	2068.06	2013-10-30
698	2063.97	32.06	-106.9	26.0	23.84	2067.79	2013-10-31
699	2084.84	31.4	20.87	28.58	21.32	2068.89	2013-11-01
700	2074.4	29.84	-12.93	14.65	16.48	2070.36	2013-11-05
701	2076.89	28.67	2.49	14.28	14.27	2070.78	2013-11-06
702	2055.52	28.89	-21.37	-24.25	10.68	2069.8	2013-11-07
703	2042.6	28.32	-12.92	-79.86	6.706	2068.04	2013-11-08
704	2062.48	28.07	19.88	-50.38	5.105	2067.68	2013-11-11
705	2072.91	27.38	10.43	-37.45	4.625	2068.02	2013-11-12
706	2016.52	29.45	-56.39	-135.1	-0.3027	2064.7	2013-11-13
707	2039.88	30.01	23.36	-98.43	-2.296	2063.1	2013-11-14
708	2089.59	31.6	6.96	23.25	1.607	2065.99	2013-11-18
709	2081.14	30.63	-8.45	-5.729	2.504	2066.96	2013-11-19
710	2085.61	30.04	4.47	7.776	3.535	2068.17	2013-11-20
711	2087.6	29.56	1.99	15.56	4.461	2069.42	2013-11-21
712	2092.57	28.37	4.97	18.69	5.532	2070.91	2013-11-22
713	2084.62	27.23	-7.95	16.43	5.674	2071.8	2013-11-25
714	2052.81	28.57	-31.81	-49.8	3.183	2070.57	2013-11-26
715	2042.87	28.16	-9.94	-95.55	0.4023	2068.79	2013-11-27
716	2035.91	26.43	-0.5	-112.4	-4.424	2064.71	2013-11-29
717	2023.48	26.52	-12.43	-150.1	-7.033	2062.05	2013-12-02
718	2004.1	26.62	-19.38	-162.3	-10.54	2058.31	2013-12-03
719	2003.6	26.66	-0.5	-149.3	-13.21	2054.78	2013-12-04
720	2001.61	26.32	-1.99	-145.6	-15.31	2051.35	2013-12-05
721	2053.3	28.13	51.69	-33.92	-12.66	2051.48	2013-12-06
722	2060.26	27.44	6.96	9.244	-9.88	2052.04	2013-12-09
723	2065.73	27.18	5.47	39.21	-7.155	2052.93	2013-12-10
724	2063.25	26.98	-2.48	29.2	-5.136	2053.59	2013-12-11
725	2056.78	26.26	-6.47	16.38	-4.011	2053.8	2013-12-12
726	2039.88	25.91	-16.9	-32.29	-4.433	2052.9	2013-12-13
727	2060.26	26.52	20.38	-6.467	-3.087	2053.38	2013-12-16
728	2065.23	26.08	4.97	28.87	-1.601	2054.14	2013-12-17
729	2069.71	25.68	4.48	50.54	-0.0608	2055.14	2013-12-18
730	2096.55	30.04	26.84	65.55	3.288	2057.82	2013-12-19
731	2113.94	29.42	17.39	199.6	7.261	2061.44	2013-12-20
732	2141.28	29.52	27.34	233.6	12.47	2066.59	2013-12-23
733	2149.23	28.58	7.95	220.2	17.05	2071.92	2013-12-24
734	2149.73	28.0	0.5	187.8	20.48	2076.94	2013-12-27
735	2138.8	27.21	-10.93	142.1	22.06	2080.93	2013-12-30
736	2150.23	26.94	11.43	121.8	23.96	2085.4	2013-12-31
737	2142.77	26.65	-7.46	99.7	24.58	2089.1	2014-01-02
738	2145.76	26.73	2.99	95.89	25.02	2092.76	2014-01-03
739	2134.32	26.14	-11.44	72.73	24.17	2095.44	2014-01-06
740	2146.25	26.36	11.93	69.73	24.18	2098.72	2014-01-07
741	2130.84	26.15	-15.41	56.67	22.69	2100.79	2014-01-08
742	2132.34	25.7	1.5	50.74	21.38	2102.83	2014-01-09
743	2177.07	27.1	44.73	95.38	23.67	2107.62	2014-01-10
744	2177.07	26.62	0.0	98.74	25.2	2112.1	2014-01-13
745	2161.16	26.77	-15.91	72.54	24.85	2115.26	2014-01-14
746	2167.13	26.25	5.97	84.15	24.76	2118.61	2014-01-15
747	2182.04	26.4	14.91	121.9	25.6	2122.7	2014-01-16
748	2161.66	31.36	-20.38	-8.923	24.34	2125.21	2014-01-17
749	2155.2	30.95	-7.46	27.24	21.37	2129.41	2014-01-21
750	2167.13	30.34	11.93	75.81	20.67	2131.84	2014-01-22
751	2170.11	30.37	2.98	125.6	20.13	2134.31	2014-01-23
752	2157.68	30.12	-12.43	57.91	18.49	2135.82	2014-01-24
753	2121.9	30.81	-35.78	-108.7	14.14	2134.92	2014-01-27
754	2110.96	30.49	-10.94	-173.9	9.691	2133.38	2014-01-28
755	2112.95	30.76	1.99	-167.3	6.258	2132.06	2014-01-29
756	2134.82	33.68	21.87	-20.86	5.241	2132.24	2014-01-30
757	2088.6	31.58	-2.98	-95.97	-11.66	2115.99	2014-02-07
758	2093.07	30.25	4.47	-72.66	-11.7	2114.51	2014-02-10
759	2130.84	30.78	37.77	-10.21	-8.583	2115.56	2014-02-11
760	2101.78	30.87	-29.06	-35.33	-8.363	2114.67	2014-02-12
761	2116.2	30.41	14.42	-17.07	-6.945	2114.77	2014-02-13
762	2110.73	29.58	-5.47	-8.016	-6.191	2114.51	2014-02-14
763	2153.98	30.86	37.29	77.49	-1.131	2117.19	2014-02-18
764	2167.9	30.65	13.92	141.2	3.066	2120.46	2014-02-19
765	2182.81	30.2	14.91	168.8	7.508	2124.48	2014-02-20
