	Close	ATR	Momentum	CCI	MACD	EMA	Times
384	2206.32	27.01	-13.41	-171.1	-14.0	2257.0	2012-03-22
385	2205.33	26.28	-0.99	-160.5	-15.78	2253.0	2012-03-23
386	2235.63	27.12	30.3	-68.58	-14.57	2252.0	2012-03-26
387	2208.31	28.24	-27.32	-97.29	-15.64	2249.0	2012-03-27
388	2201.35	28.28	-6.96	-107.2	-16.85	2246.0	2012-03-28
389	2164.1	29.52	-37.25	-198.4	-20.59	2241.0	2012-03-29
390	2169.07	29.2	4.97	-175.8	-22.88	2236.0	2012-03-30
391	2107.48	33.49	-45.7	-187.7	-31.06	2214.0	2012-04-10
392	2126.85	34.47	19.37	-160.0	-32.76	2208.0	2012-04-11
393	2110.96	40.34	-15.89	-191.1	-34.99	2202.0	2012-04-12
394	2103.01	40.55	-7.95	-118.3	-36.97	2195.0	2012-04-13
395	2108.97	40.88	5.96	-108.1	-37.62	2190.0	2012-04-16
396	2151.69	41.72	42.72	-59.09	-34.29	2187.0	2012-04-17
397	2139.76	40.59	-11.93	-50.17	-32.25	2184.0	2012-04-18
398	2108.47	40.95	-31.29	-70.48	-32.78	2179.0	2012-04-19
399	2122.38	42.11	13.91	-91.51	-31.71	2176.0	2012-04-20
400	2096.05	42.72	-26.33	-105.5	-32.61	2171.0	2012-04-23
401	2115.92	41.37	19.87	-69.95	-31.36	2167.0	2012-04-24
402	2113.94	40.33	-1.98	-41.18	-30.18	2164.0	2012-04-25
403	2180.99	42.7	67.05	62.27	-23.56	2165.0	2012-04-26
404	2173.54	42.1	-7.45	79.82	-18.7	2165.0	2012-04-27
405	2161.62	41.7	-37.25	74.5	-7.799	2168.0	2012-05-02
406	2170.06	40.28	8.44	91.28	-6.063	2168.0	2012-05-03
407	2127.84	41.31	-42.22	11.74	-8.002	2165.0	2012-05-04
408	2071.22	43.79	-56.62	-102.6	-13.95	2159.0	2012-05-08
409	2033.74	44.47	-37.48	-181.8	-21.44	2151.0	2012-05-09
410	2037.22	44.7	3.48	-180.5	-26.78	2144.0	2012-05-10
411	2053.61	44.84	16.39	-137.1	-29.36	2138.0	2012-05-11
412	2001.95	45.84	-51.66	-172.1	-35.16	2129.0	2012-05-14
413	1988.54	45.62	-13.41	-163.1	-40.38	2120.0	2012-05-15
414	1993.51	45.66	4.97	-145.7	-43.61	2112.0	2012-05-16
415	1975.62	45.52	-17.89	-137.6	-47.07	2103.0	2012-05-17
416	1969.16	45.04	-6.46	-128.1	-49.76	2095.0	2012-05-18
417	1970.65	43.91	1.49	-104.8	-51.18	2087.0	2012-05-21
418	2006.92	43.69	36.27	-70.53	-48.82	2081.0	2012-05-22
419	1957.74	44.51	-49.18	-90.75	-50.33	2073.0	2012-05-23
420	1999.96	45.19	42.22	-62.8	-47.58	2069.0	2012-05-24
421	2002.94	44.56	2.98	-50.46	-44.64	2064.0	2012-05-25
422	2001.95	44.25	-0.99	-46.24	-41.91	2060.0	2012-05-29
423	1975.62	43.75	-26.33	-65.3	-41.39	2055.0	2012-05-30
424	1997.98	43.07	22.36	-44.37	-38.73	2051.0	2012-05-31
425	1971.15	44.96	-26.83	-64.2	-38.35	2046.0	2012-06-01
426	2018.34	45.3	47.19	-6.282	-33.84	2044.0	2012-06-06
427	2034.74	44.73	16.4	90.75	-28.62	2044.0	2012-06-07
428	2021.82	44.19	-12.92	49.22	-25.24	2042.0	2012-06-08
429	2025.3	43.98	3.48	123.4	-22.02	2041.0	2012-06-11
430	2046.66	42.97	21.36	134.1	-17.54	2042.0	2012-06-12
431	2076.96	42.42	30.3	211.5	-11.42	2044.0	2012-06-13
432	2074.48	41.3	-2.48	180.2	-6.684	2046.0	2012-06-14
433	2103.79	42.36	29.31	211.2	-0.5638	2050.0	2012-06-15
434	2106.27	43.03	2.48	185.8	4.436	2053.0	2012-06-18
435	2141.04	43.04	34.77	177.5	11.08	2059.0	2012-06-19
436	2148.0	41.85	6.96	162.3	16.71	2065.0	2012-06-20
437	2117.2	41.45	-30.8	116.4	18.47	2068.0	2012-06-21
438	2070.5	41.05	-15.9	34.49	14.72	2069.0	2012-06-25
439	2063.55	39.72	-6.95	17.67	12.06	2069.0	2012-06-26
440	2092.36	39.75	28.81	38.46	12.14	2070.0	2012-06-27
441	2109.25	39.65	16.89	55.27	13.41	2073.0	2012-06-28
442	2133.59	40.36	24.34	116.1	16.19	2077.0	2012-06-29
443	2145.51	39.43	11.92	110.0	19.14	2081.0	2012-07-02
444	2174.33	39.63	28.82	132.5	23.53	2087.0	2012-07-03
445	2181.28	38.15	-2.49	127.3	30.02	2099.0	2012-07-05
446	2177.31	37.02	-3.97	113.0	31.37	2104.0	2012-07-06
447	2140.05	37.57	-37.26	60.71	29.09	2107.0	2012-07-09
448	2165.39	37.54	25.34	76.48	29.0	2110.0	2012-07-10
449	2185.26	37.41	19.87	93.67	30.19	2115.0	2012-07-11
450	2188.24	36.37	2.98	107.1	31.01	2120.0	2012-07-12
451	2190.23	35.3	1.99	108.3	31.46	2124.0	2012-07-13
452	2199.17	34.52	8.94	103.3	32.16	2129.0	2012-07-16
453	2189.23	34.25	-9.94	98.91	31.56	2133.0	2012-07-17
454	2201.65	34.57	12.42	81.64	31.71	2138.0	2012-07-18
455	2198.67	33.34	-2.98	86.93	31.24	2141.0	2012-07-19
456	2202.64	32.2	3.97	81.78	30.82	2145.0	2012-07-20
457	2171.35	33.38	-31.29	20.84	27.65	2147.0	2012-07-23
458	2155.45	33.09	-15.9	-12.53	23.59	2148.0	2012-07-24
459	2172.84	33.53	17.39	-15.1	21.52	2149.0	2012-07-25
460	2123.66	37.42	-49.18	-207.0	15.73	2148.0	2012-07-26
461	2125.64	37.33	1.98	-172.8	11.17	2146.0	2012-07-27
462	2157.44	37.69	31.8	-84.07	10.01	2147.0	2012-07-30
463	2158.93	37.13	1.49	-14.22	9.106	2148.0	2012-07-31
464	2184.76	36.39	25.83	14.28	10.35	2150.0	2012-08-01
465	2185.26	37.69	0.5	87.06	11.25	2152.0	2012-08-02
466	2232.45	38.94	47.19	146.3	15.59	2158.0	2012-08-03
467	2233.94	38.78	1.49	154.4	18.94	2162.0	2012-08-06
468	2271.69	38.71	37.75	206.6	24.35	2169.0	2012-08-07
469	2245.13	38.66	-26.56	138.5	26.2	2174.0	2012-08-08
470	2258.05	37.81	12.92	150.2	28.37	2180.0	2012-08-09
471	2245.63	36.96	-12.42	115.2	28.77	2184.0	2012-08-10
472	2235.69	35.49	-9.94	85.72	27.95	2187.0	2012-08-13
473	2245.13	34.69	9.44	91.52	27.75	2191.0	2012-08-14
474	2239.17	32.89	-9.44	62.19	26.33	2198.0	2012-08-16
475	2242.65	32.07	3.48	65.77	25.35	2201.0	2012-08-17
476	2236.19	30.51	0.99	36.48	22.22	2205.0	2012-08-21
477	2207.87	30.5	-28.32	-4.257	18.54	2205.0	2012-08-22
478	2207.37	29.71	-0.5	-22.9	15.41	2205.0	2012-08-23
479	2216.81	28.97	9.44	-23.93	13.54	2206.0	2012-08-24
480	2219.8	28.25	2.99	-44.69	12.15	2207.0	2012-08-28
481	2200.92	27.58	-18.88	-80.86	9.42	2207.0	2012-08-29
482	2194.96	27.06	-5.96	-129.6	6.699	2206.0	2012-08-30
483	2189.99	26.98	-4.97	-130.1	4.094	2205.0	2012-08-31
484	2176.57	28.6	-35.77	-130.8	0.6537	2203.0	2012-09-04
485	2171.6	28.16	-4.97	-156.7	-2.207	2201.0	2012-09-05
486	2210.85	29.2	39.25	-70.54	-1.292	2202.0	2012-09-06
487	2216.32	28.57	5.47	-21.31	-0.1235	2203.0	2012-09-07
488	2217.31	27.52	0.99	2.688	0.8721	2204.0	2012-09-10
489	2223.77	27.03	6.46	5.074	2.157	2205.0	2012-09-11
490	2213.83	26.94	-9.94	8.897	2.347	2206.0	2012-09-12
491	2239.17	27.32	25.34	82.98	4.49	2208.0	2012-09-13
492	2246.62	27.67	7.45	168.1	6.712	2210.0	2012-09-14
493	2240.17	27.11	-6.45	113.7	7.862	2212.0	2012-09-17
494	2221.78	26.81	-18.39	59.85	7.207	2213.0	2012-09-18
495	2185.02	28.7	-42.23	-111.6	3.474	2212.0	2012-09-20
496	2187.5	28.6	2.48	-108.1	0.8316	2210.0	2012-09-21
497	2185.51	27.83	-1.99	-109.3	-1.406	2209.0	2012-09-24
498	2198.43	27.89	12.92	-58.77	-2.113	2208.0	2012-09-25
499	2163.65	29.12	-34.78	-135.1	-5.417	2205.0	2012-09-26
500	2150.24	29.74	-13.41	-163.7	-9.014	2202.0	2012-09-27
501	2128.38	29.89	-21.86	-175.2	-13.47	2197.0	2012-09-28
502	2158.19	29.2	2.98	-63.01	-16.87	2181.0	2012-10-08
503	2142.79	29.0	-15.4	-70.85	-17.17	2179.0	2012-10-09
504	2140.3	28.65	-2.49	-85.74	-17.4	2176.0	2012-10-10
505	2147.26	28.34	6.96	-65.63	-16.83	2174.0	2012-10-11
506	2127.39	28.16	-19.87	-78.42	-17.78	2171.0	2012-10-12
507	2129.87	27.75	2.48	-85.99	-18.12	2169.0	2012-10-15
508	2145.77	27.5	15.9	-43.03	-16.91	2167.0	2012-10-16
509	2164.15	26.89	18.38	18.57	-14.31	2167.0	2012-10-17
510	2141.3	27.49	-22.85	-17.06	-13.93	2165.0	2012-10-18
511	2141.79	27.01	0.49	-43.3	-13.43	2164.0	2012-10-19
512	2135.83	26.26	-5.96	-112.1	-13.36	2162.0	2012-10-22
513	2099.57	27.72	-36.26	-268.7	-16.05	2158.0	2012-10-23
514	2075.22	27.43	-31.3	-287.1	-20.79	2150.0	2012-10-25
515	2111.49	28.13	-15.4	-21.42	-18.77	2140.0	2012-10-31
516	2163.16	30.69	51.67	73.84	-13.66	2141.0	2012-11-01
517	2168.13	30.1	4.97	114.6	-9.097	2143.0	2012-11-02
518	2153.22	29.39	-14.91	83.01	-6.61	2144.0	2012-11-05
519	2156.2	28.35	2.98	81.81	-4.348	2144.0	2012-11-06
520	2133.85	29.7	-22.35	55.17	-4.309	2144.0	2012-11-07
521	2125.4	29.32	-8.45	-3.138	-4.903	2142.0	2012-11-08
522	2123.41	29.21	-1.99	-37.57	-5.472	2141.0	2012-11-09
523	2128.88	28.51	5.47	-1.491	-5.419	2140.0	2012-11-12
524	2062.56	30.94	-24.35	-158.0	-12.07	2133.0	2012-11-15
525	2016.85	32.24	-45.71	-222.3	-19.19	2125.0	2012-11-16
526	2064.05	33.77	47.2	-138.5	-20.79	2121.0	2012-11-19
527	2057.59	32.93	-6.46	-117.1	-22.33	2117.0	2012-11-20
528	2061.07	32.53	3.48	-91.28	-22.99	2113.0	2012-11-21
529	2072.5	30.33	13.92	-68.65	-22.44	2107.0	2012-11-23
530	2069.52	29.2	-2.98	-65.04	-21.62	2105.0	2012-11-26
531	2059.08	29.31	-10.44	-60.84	-21.57	2102.0	2012-11-27
532	2074.49	27.96	9.94	-43.51	-19.25	2098.0	2012-11-29
533	2076.47	27.88	1.98	-23.31	-17.62	2097.0	2012-11-30
534	2069.02	27.76	-7.45	-29.31	-16.74	2095.0	2012-12-03
535	2069.02	27.02	0.0	-34.71	-15.86	2093.0	2012-12-04
536	2072.5	26.16	3.48	-30.73	-14.71	2092.0	2012-12-05
537	2075.48	26.03	2.98	6.976	-13.4	2091.0	2012-12-06
538	2079.45	25.45	3.97	17.91	-11.91	2090.0	2012-12-07
539	2088.4	25.08	8.95	62.86	-9.889	2090.0	2012-12-10
540	2096.84	24.42	8.44	178.8	-7.521	2090.0	2012-12-11
541	2120.2	24.56	23.36	258.1	-3.717	2092.0	2012-12-12
542	2120.2	23.73	0.0	239.2	-0.694	2094.0	2012-12-13
543	2113.74	23.24	-6.46	181.3	1.167	2095.0	2012-12-14
544	2119.2	22.73	5.46	137.8	3.047	2097.0	2012-12-17
545	2126.66	22.49	7.46	153.1	5.081	2099.0	2012-12-18
546	2126.66	21.7	0.0	134.7	6.616	2101.0	2012-12-19
547	2126.66	20.9	0.0	108.8	7.744	2102.0	2012-12-20
548	2124.17	21.57	-2.49	66.97	8.34	2104.0	2012-12-21
549	2132.62	21.64	8.45	86.01	9.386	2106.0	2012-12-24
550	2132.62	22.47	0.0	116.5	10.1	2107.0	2012-12-27
551	2120.69	23.38	-11.93	72.7	9.591	2108.0	2012-12-28
552	2108.77	23.38	-11.92	13.5	8.133	2108.0	2012-12-31
553	2141.07	24.79	15.41	95.35	8.651	2112.0	2013-01-04
554	2127.65	24.9	-13.42	62.78	8.548	2113.0	2013-01-07
555	2118.71	24.65	-8.94	46.84	7.656	2113.0	2013-01-08
556	2127.65	24.2	8.94	41.44	7.584	2114.0	2013-01-09
557	2128.15	23.8	0.5	42.48	7.481	2115.0	2013-01-10
558	2140.57	23.62	12.42	162.7	8.305	2116.0	2013-01-11
559	2140.07	23.07	-0.5	175.6	8.817	2118.0	2013-01-14
560	2144.55	23.02	4.48	160.4	9.475	2120.0	2013-01-15
561	2152.5	22.51	7.95	178.8	10.52	2122.0	2013-01-16
562	2170.88	22.64	18.38	218.3	12.68	2125.0	2013-01-17
563	2189.26	23.01	18.38	251.2	15.69	2129.0	2013-01-18
564	2195.23	22.13	2.98	181.4	20.05	2137.0	2013-01-22
565	2200.69	21.76	5.46	160.2	21.76	2141.0	2013-01-23
566	2219.58	22.05	18.89	162.6	24.37	2146.0	2013-01-24
567	2249.39	23.6	29.81	189.2	28.51	2153.0	2013-01-25
568	2266.78	23.61	17.39	184.5	32.82	2160.0	2013-01-28
569	2295.1	24.16	28.32	188.3	38.08	2169.0	2013-01-29
570	2291.13	23.75	-3.97	171.6	41.45	2177.0	2013-01-30
571	2227.03	27.56	-64.1	85.5	38.5	2180.0	2013-01-31
572	2235.97	33.8	8.94	73.96	36.47	2184.0	2013-02-01
573	2186.28	35.5	-49.69	12.24	30.5	2184.0	2013-02-04
574	2193.74	35.13	7.46	-3.94	26.07	2185.0	2013-02-05
575	2183.8	34.61	-9.94	-24.24	21.5	2185.0	2013-02-06
576	2130.63	37.25	-53.17	-87.06	13.44	2181.0	2013-02-07
577	2113.74	36.92	-16.89	-136.5	5.627	2177.0	2013-02-08
578	2132.9	34.7	36.77	-75.01	-16.03	2155.0	2013-02-19
579	2144.33	33.96	11.43	-42.97	-14.4	2154.0	2013-02-20
580	2122.97	33.98	-21.36	-60.64	-14.66	2152.0	2013-02-21
581	2141.35	33.04	18.38	-42.93	-13.23	2152.0	2013-02-22
582	2160.24	33.17	18.89	-7.036	-10.46	2152.0	2013-02-25
583	2125.45	34.07	-34.79	-51.25	-10.94	2151.0	2013-02-26
584	2143.34	33.37	17.89	-25.51	-9.762	2150.0	2013-02-27
585	2156.76	32.48	13.42	22.67	-7.659	2151.0	2013-02-28
586	2176.64	32.4	19.88	86.05	-4.338	2152.0	2013-03-01
587	2168.19	31.15	-8.45	94.5	-2.361	2153.0	2013-03-04
588	2189.56	31.09	21.37	144.2	0.9191	2156.0	2013-03-05
589	2191.54	30.21	1.98	163.6	3.637	2158.0	2013-03-06
590	2204.46	29.4	12.92	162.4	6.755	2161.0	2013-03-07
591	2202.97	28.83	-1.49	147.9	9.003	2164.0	2013-03-08
592	2204.96	28.01	1.99	125.6	10.82	2166.0	2013-03-11
593	2205.46	27.43	0.5	108.4	12.16	2169.0	2013-03-12
594	2198.0	26.75	-7.46	78.81	12.48	2171.0	2013-03-13
595	2204.46	25.69	6.46	81.93	13.1	2173.0	2013-03-14
596	2174.15	27.15	-30.31	21.8	11.02	2173.0	2013-03-15
597	2158.25	27.48	-15.9	-34.06	7.992	2172.0	2013-03-18
598	2153.28	27.22	-4.97	-41.88	5.135	2171.0	2013-03-19
599	2160.24	26.98	6.96	-27.69	3.394	2170.0	2013-03-20
600	2144.33	27.26	-15.91	-81.64	0.7215	2168.0	2013-03-21
601	2145.33	27.01	1.0	-83.72	-1.301	2167.0	2013-03-22
602	2120.48	27.88	-24.85	-111.5	-4.852	2164.0	2013-03-25
603	2143.84	28.34	23.36	-114.1	-5.716	2163.0	2013-03-26
604	2116.01	28.39	-19.88	-133.6	-9.445	2158.0	2013-03-28
605	2137.38	28.24	21.37	-91.86	-9.578	2157.0	2013-04-02
606	2123.46	27.79	-13.92	-84.81	-10.68	2155.0	2013-04-03
607	2066.81	28.32	-4.47	-170.1	-21.06	2141.0	2013-04-08
608	2082.71	27.82	15.9	-140.7	-22.21	2137.0	2013-04-09
609	2094.64	27.5	11.93	-91.67	-21.91	2134.0	2013-04-10
610	2110.04	27.1	15.4	-64.11	-20.2	2133.0	2013-04-11
611	2110.54	26.02	0.5	-42.54	-18.58	2131.0	2013-04-12
612	2099.11	26.66	-11.43	-63.94	-18.02	2129.0	2013-04-15
613	2102.59	27.06	3.48	-62.61	-17.09	2127.0	2013-04-16
614	2078.74	28.64	-23.85	-84.01	-18.08	2124.0	2013-04-17
615	2073.77	28.3	-4.97	-97.95	-19.04	2121.0	2013-04-18
616	2087.68	27.51	8.45	-45.35	-18.32	2116.0	2013-04-22
617	2132.41	28.95	44.73	48.29	-13.91	2117.0	2013-04-23
618	2164.71	29.46	1.99	177.0	-2.898	2123.0	2013-04-25
619	2147.81	29.52	-16.9	127.1	-0.3138	2125.0	2013-04-26
620	2189.56	30.24	10.44	140.5	12.81	2138.0	2013-05-02
621	2208.94	30.28	19.38	135.7	16.49	2142.0	2013-05-03
622	2208.44	29.36	-0.5	122.6	19.15	2147.0	2013-05-07
623	2228.82	29.43	20.38	132.9	22.64	2152.0	2013-05-08
624	2228.82	28.29	0.0	122.5	25.12	2157.0	2013-05-09
625	2228.82	27.4	0.0	107.8	26.77	2161.0	2013-05-10
626	2239.75	26.65	10.93	107.9	28.64	2166.0	2013-05-13
627	2267.58	26.81	27.83	127.3	31.99	2173.0	2013-05-14
628	2213.19	28.92	-54.39	71.51	29.91	2176.0	2013-05-15
629	2194.8	28.24	-18.39	34.13	26.48	2177.0	2013-05-16
630	2216.67	33.57	21.87	82.36	25.23	2179.0	2013-05-17
631	2212.2	32.27	-4.47	38.6	23.61	2182.0	2013-05-20
632	2246.5	32.59	34.3	82.09	24.81	2186.0	2013-05-21
633	2249.48	31.69	2.98	107.6	25.7	2190.0	2013-05-22
634	2225.62	31.94	-23.86	48.16	24.2	2192.0	2013-05-23
635	2203.25	32.47	-22.37	4.188	20.97	2193.0	2013-05-24
636	2240.53	33.27	37.28	62.19	21.17	2196.0	2013-05-28
637	2213.19	32.88	-27.34	7.066	18.91	2197.0	2013-05-29
638	2212.2	31.88	-0.99	-31.74	16.84	2198.0	2013-05-30
639	2189.83	31.43	-22.37	-121.4	13.24	2197.0	2013-05-31
640	2163.49	31.6	-26.34	-240.3	8.17	2195.0	2013-06-03
641	2159.52	31.15	-3.97	-207.7	3.788	2193.0	2013-06-04
642	2118.26	31.87	-41.26	-258.6	-2.98	2188.0	2013-06-05
643	2094.91	31.76	-23.35	-240.6	-10.11	2182.0	2013-06-06
644	2096.89	30.98	1.98	-204.8	-15.42	2177.0	2013-06-07
645	2090.43	29.49	-4.97	-113.1	-25.16	2159.0	2013-06-13
646	2079.5	29.76	-10.93	-103.1	-27.43	2154.0	2013-06-14
647	2090.43	29.94	10.93	-80.42	-28.02	2150.0	2013-06-17
648	2105.34	29.9	14.91	-69.29	-26.98	2147.0	2013-06-18
649	2095.9	29.68	-9.44	-64.91	-26.61	2144.0	2013-06-19
650	2068.56	30.05	-27.34	-85.54	-28.2	2139.0	2013-06-20
651	2054.15	30.06	-14.41	-96.16	-30.27	2133.0	2013-06-21
652	2036.26	30.76	-17.89	-120.3	-32.97	2127.0	2013-06-24
653	2035.26	30.44	-1.0	-122.0	-34.8	2121.0	2013-06-25
654	2053.65	30.82	18.39	-114.3	-34.36	2117.0	2013-06-26
655	2088.44	31.96	34.79	-39.7	-30.85	2115.0	2013-06-27
656	2087.45	31.45	-0.99	-10.05	-27.83	2113.0	2013-06-28
657	2092.42	31.09	4.97	-4.697	-24.75	2112.0	2013-07-01
658	2093.91	30.5	1.49	15.63	-21.94	2111.0	2013-07-02
659	2060.61	31.52	-33.3	-69.27	-22.14	2107.0	2013-07-03
660	2093.91	32.31	-3.48	73.84	-16.8	2106.0	2013-07-05
661	2116.28	32.27	22.37	127.6	-13.01	2107.0	2013-07-08
662	2148.58	32.42	32.3	206.6	-7.318	2109.0	2013-07-09
663	2167.97	31.84	19.39	238.7	-1.228	2113.0	2013-07-10
664	2189.34	31.91	21.37	251.8	5.263	2118.0	2013-07-11
665	2195.8	31.43	6.46	212.8	10.8	2123.0	2013-07-12
666	2203.75	31.17	7.95	173.3	15.65	2128.0	2013-07-15
667	2203.25	31.28	-0.5	135.5	19.24	2133.0	2013-07-16
668	2205.24	31.28	1.99	122.0	21.98	2138.0	2013-07-17
669	2217.17	30.96	11.93	117.2	24.84	2143.0	2013-07-18
670	2217.17	29.96	0.0	99.11	26.79	2148.0	2013-07-19
671	2218.16	29.38	0.99	90.61	28.09	2152.0	2013-07-22
672	2205.24	28.68	-12.92	76.52	27.76	2156.0	2013-07-23
673	2222.64	28.59	17.4	82.98	28.58	2160.0	2013-07-24
674	2216.67	28.11	-5.97	69.98	28.41	2164.0	2013-07-25
675	2206.24	28.27	-10.43	58.39	27.13	2166.0	2013-07-26
676	2196.3	28.73	-9.94	45.38	25.02	2168.0	2013-07-29
677	2198.78	28.6	2.48	39.17	23.28	2170.0	2013-07-30
678	2224.63	30.14	25.85	63.29	23.71	2174.0	2013-07-31
679	2120.25	36.79	-104.4	-138.8	15.46	2170.0	2013-08-01
680	2091.43	36.83	-28.82	-196.9	6.512	2165.0	2013-08-02
681	2081.98	36.19	-9.45	-208.9	-1.323	2160.0	2013-08-05
682	2083.97	34.85	1.99	-189.6	-7.289	2155.0	2013-08-06
683	2052.16	36.47	-31.81	-165.6	-14.42	2148.0	2013-08-07
684	2060.11	35.15	7.95	-145.6	-19.2	2143.0	2013-08-08
685	2061.61	34.15	-16.89	-101.8	-23.99	2134.0	2013-08-12
686	2079.5	33.23	17.89	-82.23	-24.42	2130.0	2013-08-13
687	2046.48	33.88	-33.02	-85.89	-27.12	2125.0	2013-08-14
688	2037.53	35.67	16.4	-89.17	-32.27	2113.0	2013-08-16
689	2025.1	34.3	-12.43	-90.36	-33.94	2107.0	2013-08-19
690	2027.59	33.15	2.49	-89.48	-34.67	2102.0	2013-08-20
691	2013.67	31.96	-13.92	-93.25	-35.95	2096.0	2013-08-21
692	2030.07	31.24	16.4	-82.75	-35.24	2092.0	2013-08-22
693	2050.95	31.78	20.88	-62.38	-32.61	2089.0	2013-08-23
694	2080.28	33.2	29.33	-15.02	-27.84	2089.0	2013-08-27
695	2117.56	33.99	37.28	80.82	-20.81	2091.0	2013-08-28
696	2104.14	33.69	-13.42	103.5	-16.14	2092.0	2013-08-29
697	2075.31	33.93	-28.83	54.53	-14.6	2090.0	2013-08-30
698	2060.89	32.53	-1.99	-6.701	-13.91	2087.0	2013-09-03
699	2063.38	31.59	2.49	4.79	-13.31	2085.0	2013-09-04
700	2062.88	31.67	-0.5	-6.143	-12.73	2084.0	2013-09-05
701	2066.36	31.04	3.48	19.99	-11.85	2083.0	2013-09-06
702	2045.49	30.33	5.47	-21.65	-13.55	2078.0	2013-09-10
703	2054.93	29.55	9.44	-20.69	-12.97	2076.0	2013-09-11
704	2060.4	28.72	5.47	20.67	-11.93	2075.0	2013-09-12
705	2055.43	27.77	-4.97	-7.166	-11.38	2074.0	2013-09-13
706	2053.93	27.58	-1.5	10.89	-10.93	2073.0	2013-09-16
707	2035.54	26.97	-18.39	-70.18	-11.93	2070.0	2013-09-17
708	2031.07	26.54	-4.47	-98.3	-12.93	2068.0	2013-09-18
709	2043.5	25.68	-13.91	-85.13	-10.31	2065.0	2013-09-23
710	2043.0	25.09	-0.5	-74.99	-10.2	2063.0	2013-09-24
711	2032.06	24.91	-10.94	-140.6	-10.86	2061.0	2013-09-25
712	2048.96	24.69	16.9	-77.75	-9.906	2061.0	2013-09-26
713	2025.6	25.06	-23.36	-157.3	-10.91	2058.0	2013-09-27
714	2028.09	25.01	2.49	-179.3	-11.38	2056.0	2013-09-30
715	1986.33	25.54	-19.89	-144.6	-17.31	2039.0	2013-10-08
716	1975.4	25.41	-10.93	-174.1	-19.41	2035.0	2013-10-09
717	1996.27	25.41	20.87	-112.3	-19.18	2033.0	2013-10-10
718	2005.72	24.52	9.45	-60.06	-18.02	2031.0	2013-10-11
719	2010.19	23.87	4.47	-33.61	-16.55	2030.0	2013-10-14
720	2031.57	24.16	21.38	28.24	-13.5	2030.0	2013-10-15
721	2027.59	24.37	-20.38	41.51	-8.158	2031.0	2013-10-17
722	2055.43	24.76	27.84	105.8	-4.67	2032.0	2013-10-18
723	2068.35	24.42	12.92	153.2	-0.8529	2035.0	2013-10-21
724	2089.72	24.34	21.37	194.1	3.852	2038.0	2013-10-22
725	2087.24	24.06	-2.48	165.9	7.296	2041.0	2013-10-23
726	2104.14	24.11	16.9	190.8	11.26	2045.0	2013-10-24
727	2117.06	24.45	12.92	172.1	15.27	2050.0	2013-10-25
728	2124.52	24.16	7.46	152.9	18.83	2055.0	2013-10-28
729	2155.84	25.17	31.32	169.8	23.9	2061.0	2013-10-29
730	2171.25	25.43	15.41	169.5	28.83	2068.0	2013-10-30
731	2064.37	32.07	-106.9	25.99	23.84	2068.0	2013-10-31
732	2085.25	31.41	20.88	28.59	21.33	2069.0	2013-11-01
733	2074.81	29.84	-12.93	14.66	16.48	2071.0	2013-11-05
734	2077.3	28.67	2.49	14.28	14.28	2071.0	2013-11-06
735	2055.92	28.89	-21.38	-24.25	10.68	2070.0	2013-11-07
736	2043.0	28.32	-12.92	-79.87	6.707	2068.0	2013-11-08
737	2062.88	28.07	19.88	-50.39	5.105	2068.0	2013-11-11
738	2073.32	27.38	10.44	-37.45	4.625	2068.0	2013-11-12
739	2016.92	29.45	-56.4	-135.1	-0.3027	2065.0	2013-11-13
740	2040.29	30.01	23.37	-98.42	-2.296	2064.0	2013-11-14
741	2090.0	31.61	6.96	23.25	1.608	2066.0	2013-11-18
742	2081.55	30.63	-8.45	-5.728	2.505	2067.0	2013-11-19
743	2086.02	30.04	4.47	7.774	3.536	2069.0	2013-11-20
744	2088.01	29.56	1.99	15.55	4.462	2070.0	2013-11-21
745	2092.98	28.37	4.97	18.69	5.533	2071.0	2013-11-22
746	2085.03	27.24	-7.95	16.43	5.675	2072.0	2013-11-25
747	2053.21	28.57	-31.82	-49.81	3.183	2071.0	2013-11-26
748	2043.27	28.17	-9.94	-95.56	0.4019	2069.0	2013-11-27
749	2036.31	26.44	-0.5	-112.4	-4.426	2065.0	2013-11-29
750	2023.88	26.53	-12.43	-150.1	-7.034	2062.0	2013-12-02
751	2004.49	26.62	-19.39	-162.3	-10.54	2059.0	2013-12-03
752	2003.99	26.66	-0.5	-149.3	-13.21	2055.0	2013-12-04
753	2002.01	26.32	-1.98	-145.6	-15.31	2052.0	2013-12-05
754	2053.71	28.14	51.7	-33.92	-12.66	2052.0	2013-12-06
755	2060.67	27.44	6.96	9.24	-9.881	2052.0	2013-12-09
756	2066.14	27.18	5.47	39.2	-7.155	2053.0	2013-12-10
757	2063.65	26.98	-2.49	29.2	-5.136	2054.0	2013-12-11
758	2057.19	26.26	-6.46	16.38	-4.011	2054.0	2013-12-12
759	2040.29	25.91	-16.9	-32.28	-4.433	2053.0	2013-12-13
760	2060.67	26.53	20.38	-6.466	-3.086	2054.0	2013-12-16
761	2065.64	26.09	4.97	28.89	-1.6	2055.0	2013-12-17
762	2070.11	25.68	4.47	50.53	-0.06046	2056.0	2013-12-18
763	2096.96	30.05	26.85	65.55	3.288	2058.0	2013-12-19
764	2114.36	29.43	17.4	199.6	7.262	2062.0	2013-12-20
765	2141.7	29.53	27.34	233.6	12.47	2067.0	2013-12-23
