	Close	ATR	Momentum	CCI	MACD	EMA	Times
384	1.92	0.1083	0.08	-127.5	-0.08782	2.106	2012-05-21
385	2.05	0.1127	0.13	-30.33	-0.07753	2.102	2012-05-22
386	2.07	0.1118	0.02	-32.42	-0.06699	2.1	2012-05-23
387	2.02	0.111	-0.05	-34.0	-0.06195	2.095	2012-05-24
388	1.99	0.1087	-0.03	-52.26	-0.05969	2.088	2012-05-25
389	2.11	0.111	0.12	11.96	-0.04767	2.09	2012-05-29
390	2.03	0.1095	-0.08	-5.256	-0.04409	2.086	2012-05-30
391	1.97	0.1095	-0.06	-61.86	-0.04557	2.078	2012-05-31
392	1.88	0.1103	-0.09	-120.5	-0.05339	2.065	2012-06-01
393	1.95	0.1037	0.09	-51.28	-0.06129	2.034	2012-06-06
394	1.93	0.1013	-0.02	-33.82	-0.05897	2.027	2012-06-07
395	2.01	0.1033	0.08	-7.29	-0.05011	2.026	2012-06-08
396	1.94	0.1059	-0.07	18.25	-0.04817	2.021	2012-06-11
397	1.98	0.1034	0.04	3.924	-0.04292	2.018	2012-06-12
398	1.98	0.1017	0.0	40.79	-0.03831	2.016	2012-06-13
399	1.96	0.1037	-0.02	11.48	-0.03586	2.012	2012-06-14
400	1.99	0.102	0.03	8.957	-0.03114	2.011	2012-06-15
401	2.12	0.1083	0.13	142.1	-0.01671	2.018	2012-06-18
402	2.14	0.1063	0.02	182.6	-0.003627	2.026	2012-06-19
403	2.25	0.1101	0.11	249.6	0.01544	2.04	2012-06-20
404	2.15	0.1144	-0.1	155.0	0.02223	2.047	2012-06-21
405	2.21	0.113	-0.04	126.0	0.0419	2.07	2012-06-25
406	2.11	0.1135	-0.1	58.14	0.03863	2.072	2012-06-26
407	2.13	0.1097	0.02	59.03	0.03723	2.076	2012-06-27
408	2.09	0.109	-0.04	31.0	0.03252	2.077	2012-06-28
409	2.09	0.1098	0.0	41.63	0.02845	2.078	2012-06-29
410	2.03	0.1098	-0.06	-4.721	0.02016	2.075	2012-07-02
411	2.04	0.1048	0.01	-17.3	0.01423	2.073	2012-07-03
412	2.08	0.1023	0.04	2.634	0.01261	2.073	2012-07-05
413	2.07	0.1	-0.01	-3.188	0.0104	2.073	2012-07-06
414	2.1	0.0986	0.03	-2.787	0.01095	2.075	2012-07-09
415	2.08	0.09941	-0.02	8.041	0.009652	2.075	2012-07-10
416	2.1	0.09517	0.02	-10.2	0.01012	2.077	2012-07-11
417	2.18	0.09908	0.08	40.83	0.01676	2.083	2012-07-12
418	2.28	0.09986	0.1	153.4	0.02974	2.096	2012-07-13
419	2.4	0.1027	0.12	220.6	0.04915	2.116	2012-07-16
420	2.22	0.1125	-0.18	90.57	0.04944	2.122	2012-07-17
421	2.14	0.1166	-0.08	-1.479	0.04272	2.123	2012-07-18
422	2.15	0.1133	0.01	20.88	0.03776	2.125	2012-07-19
423	2.12	0.1102	-0.03	-29.62	0.03106	2.125	2012-07-20
424	2.04	0.1081	-0.08	-89.64	0.01907	2.119	2012-07-23
425	1.99	0.1075	-0.05	-134.7	0.005468	2.111	2012-07-24
426	1.93	0.1055	-0.06	-176.4	-0.01003	2.099	2012-07-25
427	1.88	0.1094	-0.05	-188.0	-0.02606	2.085	2012-07-26
428	1.97	0.1095	0.09	-136.5	-0.03113	2.078	2012-07-27
429	1.82	0.1166	-0.15	-158.5	-0.04672	2.061	2012-07-30
430	1.83	0.1112	0.01	-163.8	-0.0576	2.046	2012-07-31
431	1.75	0.1125	-0.08	-163.0	-0.07185	2.027	2012-08-01
432	1.74	0.1109	-0.01	-154.2	-0.083	2.009	2012-08-02
433	1.82	0.1101	0.08	-102.8	-0.0844	1.996	2012-08-03
434	1.88	0.1087	0.06	-65.76	-0.07975	1.989	2012-08-06
435	2.02	0.1138	0.14	-10.46	-0.06403	1.991	2012-08-07
436	1.94	0.1135	-0.08	-27.63	-0.05737	1.988	2012-08-08
437	1.96	0.1097	0.02	-16.36	-0.0499	1.986	2012-08-09
438	2.0	0.1054	0.04	-1.668	-0.04029	1.987	2012-08-10
439	2.08	0.1086	0.08	43.15	-0.02592	1.993	2012-08-13
440	1.96	0.1101	-0.12	28.68	-0.02393	1.991	2012-08-14
441	2.02	0.1039	0.06	60.08	-0.01564	1.991	2012-08-16
442	2.0	0.1001	-0.02	77.39	-0.01199	1.991	2012-08-17
443	1.94	0.09727	-0.03	28.32	-0.01318	1.987	2012-08-21
444	2.0	0.09532	0.06	46.65	-0.009641	1.988	2012-08-22
445	2.05	0.09423	0.05	92.1	-0.002774	1.992	2012-08-23
446	1.97	0.09393	-0.08	43.25	-0.003744	1.99	2012-08-24
447	1.91	0.09405	0.02	-33.3	-0.01469	1.979	2012-08-28
448	1.89	0.09019	-0.02	-72.82	-0.01912	1.973	2012-08-29
449	1.89	0.08732	0.0	-94.53	-0.02238	1.968	2012-08-30
450	1.9	0.08394	0.01	-101.9	-0.02389	1.963	2012-08-31
451	1.88	0.08294	-0.02	-122.0	-0.02639	1.958	2012-09-04
452	1.86	0.08059	-0.02	-134.8	-0.02964	1.952	2012-09-05
453	1.9	0.07983	0.04	-82.72	-0.02866	1.948	2012-09-06
454	1.96	0.07913	0.06	-12.3	-0.02278	1.949	2012-09-07
455	1.82	0.08348	-0.14	-110.3	-0.02908	1.941	2012-09-10
456	1.85	0.0818	0.03	-116.6	-0.03129	1.935	2012-09-11
457	1.89	0.08024	0.04	-67.95	-0.02948	1.932	2012-09-12
458	1.97	0.08023	0.08	22.99	-0.02134	1.935	2012-09-13
459	2.03	0.0795	0.06	121.4	-0.009931	1.941	2012-09-14
460	2.17	0.08525	0.14	263.6	0.01029	1.955	2012-09-17
461	2.09	0.08773	-0.08	161.3	0.01963	1.964	2012-09-18
462	2.06	0.08319	-0.01	103.3	0.02835	1.977	2012-09-20
463	2.0	0.08654	-0.06	62.24	0.02577	1.978	2012-09-21
464	2.04	0.08821	0.04	58.39	0.02664	1.982	2012-09-24
465	1.84	0.0962	-0.2	-60.94	0.01107	1.973	2012-09-25
466	1.84	0.09361	0.0	-81.86	-0.001259	1.964	2012-09-26
467	1.9	0.09121	0.06	-58.95	-0.006117	1.96	2012-09-27
468	1.95	0.09113	0.05	-3.263	-0.005864	1.96	2012-09-28
469	1.95	0.08246	0.02	-32.75	-0.004208	1.957	2012-10-08
470	1.89	0.08157	-0.06	-74.62	-0.008823	1.953	2012-10-09
471	1.89	0.0786	0.0	-89.24	-0.01234	1.949	2012-10-10
472	1.89	0.07656	0.0	-74.38	-0.01495	1.945	2012-10-11
473	1.84	0.07752	-0.05	-102.7	-0.02082	1.938	2012-10-12
474	1.82	0.07769	-0.02	-134.8	-0.02677	1.931	2012-10-15
475	1.87	0.07572	0.05	-96.28	-0.02714	1.927	2012-10-16
476	1.92	0.07531	0.05	-39.15	-0.02314	1.926	2012-10-17
477	1.87	0.07564	-0.05	-49.78	-0.02372	1.923	2012-10-18
478	1.85	0.07452	-0.02	-92.11	-0.02551	1.918	2012-10-19
479	1.86	0.07277	0.01	-89.18	-0.02582	1.914	2012-10-22
480	1.89	0.07329	0.03	-52.19	-0.02337	1.913	2012-10-23
481	1.83	0.06993	0.0	-100.4	-0.02772	1.902	2012-10-25
482	1.88	0.06861	0.05	-41.22	-0.02528	1.897	2012-10-31
483	1.95	0.07014	0.07	87.59	-0.01667	1.9	2012-11-01
484	1.93	0.07013	-0.02	95.42	-0.01133	1.902	2012-11-02
485	2.1	0.07798	0.17	280.2	0.006545	1.915	2012-11-05
486	2.08	0.07955	-0.02	228.6	0.01888	1.925	2012-11-06
487	2.1	0.0803	0.02	229.6	0.02992	1.937	2012-11-07
488	2.09	0.07956	-0.01	173.7	0.03744	1.947	2012-11-08
489	2.02	0.08102	-0.07	91.91	0.03731	1.951	2012-11-09
490	2.07	0.08095	0.05	103.8	0.04078	1.959	2012-11-12
491	2.05	0.07872	-0.04	66.55	0.0463	1.981	2012-11-15
492	2.12	0.07952	0.07	81.7	0.04974	1.99	2012-11-16
493	2.19	0.08099	0.07	119.3	0.05745	2.003	2012-11-19
494	2.2	0.08092	0.01	111.5	0.06363	2.016	2012-11-20
495	2.16	0.08085	-0.04	104.8	0.06456	2.025	2012-11-21
496	2.14	0.08079	-0.02	78.37	0.06296	2.033	2012-11-23
497	2.15	0.07788	0.01	68.46	0.06178	2.04	2012-11-26
498	2.14	0.07803	-0.01	68.08	0.05936	2.047	2012-11-27
499	2.25	0.08361	0.03	149.3	0.06782	2.07	2012-11-29
500	2.25	0.08406	0.0	142.5	0.0707	2.082	2012-11-30
501	2.31	0.0852	0.06	171.7	0.07693	2.096	2012-12-03
502	2.26	0.08483	-0.05	134.0	0.07695	2.107	2012-12-04
503	2.25	0.08163	-0.01	103.0	0.07529	2.116	2012-12-05
504	2.26	0.08223	0.01	103.3	0.07393	2.126	2012-12-06
505	2.28	0.07921	0.02	102.0	0.07362	2.135	2012-12-07
506	2.3	0.07641	0.02	110.2	0.07413	2.146	2012-12-10
507	2.35	0.07595	0.05	133.2	0.07767	2.159	2012-12-11
508	2.35	0.07481	0.0	134.1	0.07956	2.172	2012-12-12
509	2.24	0.08161	-0.11	34.84	0.07136	2.176	2012-12-13
510	2.25	0.07935	0.01	32.12	0.06492	2.181	2012-12-14
511	2.29	0.07726	0.04	50.19	0.06233	2.188	2012-12-17
512	2.31	0.07602	0.02	82.89	0.06118	2.196	2012-12-18
513	2.31	0.07416	0.0	90.24	0.05958	2.203	2012-12-19
514	2.3	0.07244	-0.01	53.44	0.05686	2.209	2012-12-20
515	2.27	0.07155	-0.03	-5.168	0.05168	2.213	2012-12-21
516	2.29	0.07001	0.02	0.3525	0.04863	2.218	2012-12-24
517	2.25	0.0693	0.01	-115.0	0.03659	2.222	2012-12-27
518	2.21	0.06792	-0.04	-159.7	0.02898	2.221	2012-12-28
519	2.26	0.06735	0.05	-98.13	0.02667	2.223	2012-12-31
520	2.29	0.06702	-0.03	8.126	0.03161	2.241	2013-01-04
521	2.29	0.06652	0.0	6.126	0.02971	2.244	2013-01-07
522	2.25	0.0682	-0.04	-67.36	0.02469	2.245	2013-01-08
523	2.24	0.0669	-0.01	-67.34	0.01968	2.244	2013-01-09
524	2.24	0.06498	0.0	-68.38	0.01553	2.244	2013-01-10
525	2.19	0.06962	-0.05	-157.8	0.008118	2.241	2013-01-11
526	2.22	0.06751	0.03	-115.8	0.004608	2.239	2013-01-14
527	2.26	0.06768	0.04	-37.48	0.004996	2.241	2013-01-15
528	2.27	0.06499	0.01	-1.754	0.006041	2.243	2013-01-16
529	2.29	0.06464	0.02	51.39	0.008386	2.246	2013-01-17
530	2.3	0.06502	0.01	57.8	0.01093	2.249	2013-01-18
531	2.35	0.0668	0.05	143.6	0.01678	2.256	2013-01-22
532	2.4	0.06846	0.05	198.5	0.02516	2.265	2013-01-23
533	2.47	0.07214	0.07	246.7	0.03703	2.278	2013-01-24
534	2.47	0.07056	0.0	212.5	0.0459	2.291	2013-01-25
535	2.54	0.07409	0.07	209.3	0.05792	2.307	2013-01-28
536	2.53	0.07451	-0.01	168.9	0.06587	2.321	2013-01-29
537	2.5	0.07133	-0.03	134.2	0.06896	2.333	2013-01-30
538	2.5	0.07052	0.0	103.8	0.07059	2.343	2013-01-31
539	2.55	0.07049	0.05	117.1	0.07506	2.357	2013-02-01
540	2.52	0.06902	-0.03	95.43	0.07531	2.367	2013-02-04
541	2.54	0.06909	0.02	91.77	0.07624	2.378	2013-02-05
542	2.61	0.0713	0.07	105.0	0.08169	2.393	2013-02-06
543	2.63	0.06978	0.02	112.5	0.08662	2.409	2013-02-07
544	2.62	0.06908	-0.01	106.9	0.0887	2.422	2013-02-08
545	2.62	0.07937	0.15	69.64	0.06186	2.464	2013-02-19
546	2.57	0.07942	-0.05	84.24	0.05943	2.471	2013-02-20
547	2.34	0.09303	-0.23	-245.9	0.0385	2.462	2013-02-21
548	2.41	0.09281	0.07	-187.8	0.02725	2.459	2013-02-22
549	2.29	0.09761	-0.12	-228.0	0.008555	2.448	2013-02-25
550	2.3	0.09636	0.01	-215.9	-0.005394	2.439	2013-02-26
551	2.34	0.09447	0.04	-146.7	-0.01307	2.432	2013-02-27
552	2.32	0.0963	-0.02	-116.5	-0.02053	2.425	2013-02-28
553	2.31	0.0937	-0.01	-116.5	-0.02694	2.418	2013-03-01
554	2.37	0.09272	0.06	-75.56	-0.02687	2.415	2013-03-04
555	2.44	0.09253	0.07	-26.77	-0.02092	2.416	2013-03-05
556	2.51	0.09235	0.07	18.31	-0.01044	2.422	2013-03-06
557	2.55	0.09432	0.04	40.18	0.001082	2.43	2013-03-07
558	2.56	0.09759	0.01	63.64	0.01089	2.439	2013-03-08
559	2.61	0.09562	0.05	96.85	0.02245	2.45	2013-03-11
560	2.61	0.09164	0.0	94.99	0.03124	2.46	2013-03-12
561	2.6	0.08796	-0.01	87.74	0.03698	2.469	2013-03-13
562	2.46	0.09239	-0.14	22.28	0.02988	2.469	2013-03-14
563	2.35	0.09364	-0.11	-51.02	0.01521	2.461	2013-03-15
564	2.34	0.09196	-0.01	-60.41	0.002742	2.453	2013-03-18
565	2.34	0.08824	0.0	-61.51	-0.007057	2.446	2013-03-19
566	2.4	0.08623	0.06	-34.81	-0.009868	2.443	2013-03-20
567	2.4	0.0865	0.0	-9.84	-0.01196	2.44	2013-03-21
568	2.44	0.08389	0.04	1.366	-0.01027	2.44	2013-03-22
569	2.5	0.08718	0.06	49.48	-0.004041	2.444	2013-03-25
570	2.52	0.08453	0.02	56.77	0.00248	2.449	2013-03-26
571	2.53	0.07967	-0.01	50.13	0.01348	2.46	2013-03-28
572	2.96	0.1164	0.03	263.3	0.07801	2.52	2013-04-02
573	2.74	0.1281	-0.22	123.0	0.08258	2.534	2013-04-03
574	2.79	0.1211	0.03	91.61	0.09422	2.58	2013-04-08
575	2.7	0.1196	-0.09	55.11	0.08801	2.587	2013-04-09
576	2.79	0.1182	0.09	64.93	0.08932	2.6	2013-04-10
577	2.91	0.1233	0.12	97.63	0.0989	2.62	2013-04-11
578	2.92	0.1245	0.01	101.1	0.1061	2.64	2013-04-12
579	2.89	0.122	-0.03	75.61	0.1081	2.656	2013-04-15
580	3.04	0.1269	0.15	113.9	0.1204	2.681	2013-04-16
581	3.03	0.1243	-0.01	109.6	0.1279	2.703	2013-04-17
582	3.13	0.1254	0.1	136.0	0.1403	2.731	2013-04-18
583	3.35	0.1335	0.16	166.5	0.1743	2.798	2013-04-22
584	3.4	0.1368	0.05	192.0	0.1928	2.837	2013-04-23
585	3.47	0.1359	0.11	151.4	0.2156	2.91	2013-04-25
586	3.41	0.1412	-0.06	134.6	0.219	2.942	2013-04-26
587	3.61	0.1609	0.06	102.4	0.2488	3.097	2013-05-02
588	3.64	0.1601	0.03	104.2	0.2497	3.132	2013-05-03
589	3.7	0.1956	-0.27	117.3	0.2682	3.219	2013-05-07
590	3.72	0.1945	0.02	92.85	0.2623	3.251	2013-05-08
591	4.63	0.2756	0.91	255.6	0.3272	3.34	2013-05-09
592	5.12	0.3116	0.49	274.1	0.4135	3.455	2013-05-10
593	5.85	0.3429	0.73	285.8	0.5346	3.61	2013-05-13
594	5.55	0.3941	-0.3	225.9	0.5994	3.735	2013-05-14
595	5.66	0.4074	0.11	153.9	0.6522	3.859	2013-05-15
596	6.15	0.4262	0.49	165.4	0.7252	4.007	2013-05-16
597	6.1	0.4293	-0.05	133.5	0.7701	4.142	2013-05-17
598	6.0	0.4172	-0.1	111.5	0.7885	4.262	2013-05-20
599	5.84	0.4096	-0.16	87.38	0.7812	4.364	2013-05-21
600	5.82	0.406	-0.02	79.42	0.765	4.458	2013-05-22
601	6.18	0.4242	0.36	78.18	0.7723	4.569	2013-05-23
602	6.47	0.4224	0.29	95.31	0.7924	4.691	2013-05-24
603	7.36	0.4573	0.89	132.4	0.87	4.864	2013-05-28
604	6.98	0.5003	-0.38	118.0	0.8907	5.0	2013-05-29
605	7.0	0.5039	0.02	107.8	0.8983	5.129	2013-05-30
606	6.52	0.5093	-0.48	83.55	0.8557	5.219	2013-05-31
607	6.17	0.5186	-0.35	39.26	0.7847	5.28	2013-06-03
608	6.32	0.5009	0.15	45.14	0.7321	5.347	2013-06-04
609	6.36	0.5072	0.04	35.89	0.6857	5.413	2013-06-05
610	6.49	0.491	0.13	53.98	0.6519	5.482	2013-06-06
611	6.8	0.4852	0.31	78.21	0.6427	5.567	2013-06-07
612	6.55	0.4468	0.03	18.78	0.4998	5.788	2013-06-13
613	6.69	0.4349	0.14	57.17	0.4823	5.846	2013-06-14
614	6.81	0.4245	0.12	77.85	0.4726	5.908	2013-06-17
615	6.89	0.4171	0.08	63.37	0.4661	5.971	2013-06-18
616	6.98	0.4094	0.09	88.58	0.4628	6.037	2013-06-19
617	6.71	0.4166	-0.27	51.03	0.4335	6.08	2013-06-20
618	6.64	0.4161	-0.07	6.376	0.3999	6.116	2013-06-21
619	6.77	0.4228	0.13	-5.133	0.3795	6.158	2013-06-24
620	6.83	0.4105	0.06	56.88	0.3639	6.202	2013-06-25
621	7.05	0.3976	0.22	114.0	0.3651	6.256	2013-06-26
622	7.28	0.3906	0.23	190.0	0.3802	6.322	2013-06-27
623	7.16	0.3763	-0.12	151.6	0.3782	6.376	2013-06-28
624	7.81	0.3987	0.65	239.3	0.4241	6.469	2013-07-01
625	7.85	0.4009	0.04	244.8	0.4585	6.558	2013-07-02
626	7.68	0.3959	-0.17	171.1	0.4666	6.63	2013-07-03
627	8.01	0.3919	0.33	166.6	0.494	6.719	2013-07-05
628	8.11	0.3803	0.1	155.7	0.5178	6.809	2013-07-08
629	8.23	0.3703	0.12	151.3	0.5401	6.901	2013-07-09
630	8.15	0.3567	-0.08	119.9	0.545	6.981	2013-07-10
631	8.37	0.3498	0.22	122.2	0.5602	7.071	2013-07-11
632	8.66	0.3505	0.29	130.0	0.5889	7.173	2013-07-12
633	8.48	0.3562	-0.18	121.2	0.5903	7.258	2013-07-15
634	7.27	0.4258	-1.21	8.022	0.4881	7.259	2013-07-16
635	8.02	0.4768	0.75	13.85	0.4624	7.308	2013-07-17
636	7.94	0.4734	-0.08	41.66	0.4305	7.348	2013-07-18
637	7.98	0.4589	0.04	33.42	0.4039	7.389	2013-07-19
638	8.16	0.4597	0.18	66.4	0.3927	7.439	2013-07-22
639	8.18	0.4447	0.02	65.26	0.3811	7.487	2013-07-23
640	8.11	0.4365	-0.07	43.34	0.3621	7.527	2013-07-24
641	8.27	0.4275	0.16	51.91	0.3558	7.575	2013-07-25
642	8.63	0.4284	0.36	132.3	0.3756	7.643	2013-07-26
643	8.97	0.4314	0.34	181.3	0.4139	7.729	2013-07-29
644	8.78	0.4448	-0.19	157.3	0.4241	7.796	2013-07-30
645	8.95	0.4302	0.17	148.9	0.4407	7.871	2013-07-31
646	9.04	0.418	0.09	142.7	0.456	7.946	2013-08-01
647	9.2	0.4103	0.16	140.6	0.4755	8.027	2013-08-02
648	9.65	0.4139	0.45	180.8	0.5212	8.132	2013-08-05
649	9.48	0.4065	-0.17	152.7	0.5376	8.219	2013-08-06
650	8.95	0.4246	-0.53	77.21	0.502	8.266	2013-08-07
651	10.23	0.5114	1.28	204.4	0.5705	8.393	2013-08-08
652	9.83	0.5143	-0.37	101.7	0.6138	8.595	2013-08-12
653	9.7	0.5033	-0.13	93.24	0.5953	8.666	2013-08-13
654	9.29	0.503	-0.41	45.73	0.5413	8.706	2013-08-14
655	9.47	0.4916	0.16	46.81	0.4648	8.792	2013-08-16
656	9.66	0.4822	0.19	63.09	0.4515	8.848	2013-08-19
657	9.97	0.4713	0.31	88.62	0.4607	8.92	2013-08-20
658	9.86	0.4569	-0.11	76.56	0.4538	8.981	2013-08-21
659	10.47	0.47	0.61	129.1	0.4919	9.077	2013-08-22
660	10.79	0.4714	0.32	166.5	0.5417	9.187	2013-08-23
661	11.13	0.5	0.18	166.5	0.6307	9.419	2013-08-27
662	11.1	0.5036	-0.03	153.6	0.6551	9.528	2013-08-28
663	11.07	0.4926	-0.03	120.6	0.6644	9.627	2013-08-29
664	11.27	0.4824	0.2	119.3	0.68	9.733	2013-08-30
665	11.26	0.483	-0.01	119.9	0.6837	9.832	2013-09-03
666	11.37	0.477	0.11	104.4	0.6876	9.931	2013-09-04
667	11.33	0.458	-0.04	96.76	0.6796	10.02	2013-09-05
668	11.13	0.4481	-0.2	70.34	0.6497	10.09	2013-09-06
669	11.09	0.4564	0.38	47.14	0.5585	10.19	2013-09-10
670	10.9	0.4509	-0.19	40.78	0.516	10.24	2013-09-11
671	11.0	0.4487	0.1	33.41	0.4848	10.29	2013-09-12
672	11.04	0.4367	0.04	33.28	0.458	10.34	2013-09-13
673	11.11	0.4305	0.07	60.77	0.4374	10.39	2013-09-16
674	11.08	0.424	-0.03	35.49	0.4138	10.43	2013-09-17
675	11.08	0.4087	0.0	29.32	0.3907	10.47	2013-09-18
676	12.07	0.4609	-0.16	223.4	0.5113	10.76	2013-09-23
677	12.16	0.463	0.09	180.3	0.5325	10.85	2013-09-24
678	12.35	0.4578	0.19	168.8	0.5581	10.95	2013-09-25
679	12.58	0.4465	0.23	168.7	0.5903	11.05	2013-09-26
680	12.73	0.4375	0.15	149.7	0.6207	11.16	2013-09-27
681	12.89	0.4376	0.16	141.7	0.6502	11.27	2013-09-30
682	11.65	0.536	-0.55	1.775	0.374	11.53	2013-10-08
683	11.25	0.562	-0.4	-82.1	0.2838	11.51	2013-10-09
684	11.53	0.5554	0.28	-51.5	0.2322	11.51	2013-10-10
685	11.91	0.5543	0.38	-26.42	0.2195	11.54	2013-10-11
686	11.98	0.5547	0.07	-8.167	0.2126	11.56	2013-10-14
687	12.26	0.5587	0.28	56.37	0.2271	11.61	2013-10-15
688	12.19	0.5228	-0.05	15.75	0.2333	11.68	2013-10-17
689	12.23	0.5019	0.04	29.99	0.233	11.72	2013-10-18
690	11.51	0.5253	-0.72	-77.49	0.1727	11.71	2013-10-21
691	11.44	0.5435	-0.07	-110.7	0.1179	11.69	2013-10-22
692	10.97	0.5597	-0.47	-156.9	0.0361	11.64	2013-10-23
693	11.54	0.5747	0.57	-97.29	0.0171	11.64	2013-10-24
694	11.31	0.5701	-0.23	-88.38	-0.01634	11.61	2013-10-25
695	10.86	0.5694	-0.45	-131.2	-0.07824	11.57	2013-10-28
696	10.96	0.588	0.1	-160.7	-0.1179	11.53	2013-10-29
697	10.61	0.5917	-0.35	-134.0	-0.1755	11.47	2013-10-30
698	10.66	0.593	0.05	-141.8	-0.2147	11.42	2013-10-31
699	10.81	0.5792	0.15	-91.55	-0.2309	11.38	2013-11-01
700	11.79	0.6064	0.11	43.38	-0.1145	11.42	2013-11-05
701	10.08	0.708	-1.71	-166.0	-0.2048	11.34	2013-11-06
702	9.32	0.7225	-0.76	-213.3	-0.3338	11.21	2013-11-07
703	9.2	0.7102	-0.12	-195.8	-0.4407	11.08	2013-11-08
704	9.65	0.6987	0.45	-140.1	-0.4835	10.98	2013-11-11
705	9.19	0.6895	-0.46	-137.6	-0.5482	10.87	2013-11-12
706	9.25	0.6688	0.06	-123.6	-0.5879	10.76	2013-11-13
707	9.17	0.6511	-0.08	-115.8	-0.6187	10.66	2013-11-14
708	8.11	0.653	-0.92	-139.0	-0.735	10.4	2013-11-18
709	8.41	0.6528	0.3	-125.0	-0.7718	10.27	2013-11-19
710	8.07	0.6462	-0.34	-119.0	-0.8189	10.13	2013-11-20
711	8.14	0.6214	0.07	-108.4	-0.8409	9.999	2013-11-21
712	8.09	0.5999	-0.05	-107.4	-0.8525	9.876	2013-11-22
713	8.06	0.5835	-0.03	-93.65	-0.8543	9.759	2013-11-25
714	8.03	0.5732	-0.03	-98.74	-0.8484	9.648	2013-11-26
715	8.46	0.5673	0.43	-71.31	-0.7998	9.571	2013-11-27
716	8.49	0.5446	0.03	-47.21	-0.7502	9.501	2013-11-29
717	8.28	0.5279	-0.21	-55.92	-0.7195	9.422	2013-12-02
718	9.65	0.5887	1.37	41.94	-0.578	9.437	2013-12-03
719	9.26	0.5831	-0.39	63.32	-0.4917	9.426	2013-12-04
720	9.37	0.5629	0.11	81.38	-0.4096	9.422	2013-12-05
721	9.16	0.552	-0.21	62.94	-0.3575	9.405	2013-12-06
722	9.44	0.5483	0.28	64.89	-0.2902	9.407	2013-12-09
723	9.48	0.5377	0.04	93.43	-0.2309	9.412	2013-12-10
724	9.31	0.5164	-0.17	76.77	-0.1955	9.405	2013-12-11
725	9.83	0.5252	0.52	104.3	-0.124	9.433	2013-12-12
726	9.84	0.5091	0.01	124.5	-0.06575	9.459	2013-12-13
727	9.86	0.4935	0.02	106.8	-0.01779	9.485	2013-12-16
728	10.16	0.4982	0.3	113.8	0.04393	9.529	2013-12-17
729	9.87	0.5055	-0.29	95.14	0.06864	9.551	2013-12-18
730	9.38	0.5123	-0.49	40.99	0.04814	9.54	2013-12-19
731	9.55	0.4928	0.17	43.03	0.04508	9.54	2013-12-20
732	9.57	0.4748	0.02	48.82	0.04377	9.542	2013-12-23
733	10.09	0.4951	0.52	119.8	0.08373	9.578	2013-12-24
734	10.07	0.479	-0.3	107.0	0.1522	9.657	2013-12-27
735	10.16	0.464	0.09	99.27	0.17	9.69	2013-12-30
736	10.03	0.4523	-0.13	66.54	0.1717	9.712	2013-12-31
737	10.01	0.4486	-0.02	47.08	0.1694	9.731	2014-01-02
738	9.97	0.4337	-0.04	47.43	0.1625	9.746	2014-01-03
739	9.8	0.4277	-0.17	5.039	0.1417	9.75	2014-01-06
740	9.96	0.4222	0.16	11.41	0.1366	9.763	2014-01-07
741	10.09	0.4156	0.13	59.81	0.1413	9.784	2014-01-08
742	9.84	0.4173	-0.25	14.35	0.1235	9.788	2014-01-09
743	9.71	0.4197	-0.13	-80.43	0.09779	9.783	2014-01-10
744	9.29	0.4332	-0.42	-166.7	0.043	9.751	2014-01-13
745	10.75	0.523	1.46	93.47	0.1161	9.816	2014-01-14
746	10.94	0.5378	0.19	290.6	0.1871	9.888	2014-01-15
747	11.4	0.548	0.46	256.2	0.2774	9.986	2014-01-16
748	11.33	0.5338	-0.07	215.9	0.3393	10.07	2014-01-17
749	11.78	0.5307	0.45	207.7	0.4199	10.18	2014-01-21
750	11.9	0.5192	0.12	182.0	0.4878	10.29	2014-01-22
751	12.1	0.525	0.2	154.5	0.5514	10.41	2014-01-23
752	11.64	0.5253	-0.46	113.1	0.5583	10.49	2014-01-24
753	11.31	0.5507	-0.33	70.04	0.531	10.54	2014-01-27
754	11.89	0.5556	0.58	89.31	0.5498	10.63	2014-01-28
755	11.68	0.5445	-0.21	78.47	0.5415	10.7	2014-01-29
756	12.19	0.5513	0.51	98.33	0.5695	10.79	2014-01-30
757	12.44	0.5439	0.55	96.96	0.5042	11.18	2014-02-07
758	13.1	0.5657	0.66	186.0	0.5705	11.31	2014-02-10
759	13.11	0.5703	0.01	213.7	0.6168	11.42	2014-02-11
760	13.02	0.5489	-0.09	183.4	0.6388	11.53	2014-02-12
761	13.31	0.5547	0.29	171.1	0.6719	11.64	2014-02-13
762	13.22	0.5386	-0.09	146.5	0.683	11.74	2014-02-14
763	13.58	0.5366	0.36	152.7	0.7126	11.86	2014-02-18
764	12.91	0.5475	-0.67	86.87	0.6743	11.93	2014-02-19
765	14.0	0.6113	1.09	153.6	0.7235	12.06	2014-02-20
766	13.97	0.5905	-0.03	133.4	0.7514	12.19	2014-02-21
767	14.51	0.5962	0.54	136.0	0.8078	12.34	2014-02-24
768	16.53	0.7514	2.02	253.9	1.004	12.61	2014-02-25
769	16.87	0.7813	0.34	246.8	1.173	12.88	2014-02-26
770	16.32	0.782	-0.52	137.3	1.326	13.34	2014-02-28
771	16.7	0.8054	0.38	115.0	1.369	13.56	2014-03-03
772	16.99	0.7929	0.29	125.2	1.41	13.78	2014-03-04
