	Close	ATR	Momentum	CCI	MACD	EMA	Times
383	0.28	0.01184	-0.01	-125.5	-0.0083	0.3	2012-05-18
384	0.28	0.011	0.0	-142.1	-0.008633	0.3	2012-05-21
385	0.28	0.01092	0.0	-147.4	-0.008796	0.3	2012-05-22
386	0.29	0.01157	0.01	-74.07	-0.008026	0.3	2012-05-23
387	0.28	0.01146	-0.01	-66.67	-0.008128	0.3	2012-05-24
388	0.28	0.01136	0.0	-60.61	-0.008116	0.3	2012-05-25
389	0.29	0.01126	0.01	4.914	-0.007217	0.3	2012-05-29
390	0.29	0.01117	0.0	-21.98	-0.006429	0.3	2012-05-30
391	0.28	0.01109	-0.01	-54.15	-0.006537	0.29	2012-05-31
392	0.27	0.01101	-0.01	-152.9	-0.007345	0.29	2012-06-01
393	0.28	0.01009	0.0	-55.56	-0.006993	0.29	2012-06-06
394	0.27	0.0108	-0.01	-79.51	-0.007364	0.29	2012-06-07
395	0.28	0.01074	0.01	-74.07	-0.006773	0.29	2012-06-08
396	0.28	0.01069	0.0	-7.092	-0.006232	0.29	2012-06-11
397	0.29	0.01064	0.01	41.67	-0.00494	0.29	2012-06-12
398	0.28	0.0106	-0.01	14.71	-0.00467	0.29	2012-06-13
399	0.28	0.01055	0.0	-74.07	-0.004404	0.29	2012-06-14
400	0.28	0.009799	0.0	-14.49	-0.004146	0.29	2012-06-15
401	0.28	0.009813	0.0	43.48	-0.003896	0.29	2012-06-18
402	0.3	0.01126	0.02	260.5	-0.002061	0.29	2012-06-19
403	0.31	0.01117	0.01	291.7	0.0001981	0.29	2012-06-20
404	0.29	0.0118	-0.02	134.8	0.0003704	0.29	2012-06-21
405	0.29	0.01155	-0.01	72.27	0.001214	0.29	2012-06-25
406	0.29	0.01072	0.0	42.77	0.001133	0.29	2012-06-26
407	0.3	0.01067	0.01	90.16	0.001855	0.29	2012-06-27
408	0.3	0.01062	0.0	123.5	0.002399	0.29	2012-06-28
409	0.32	0.01129	0.02	184.6	0.004394	0.29	2012-06-29
410	0.31	0.0112	-0.01	141.7	0.005109	0.29	2012-07-02
411	0.32	0.01112	0.01	142.3	0.006408	0.3	2012-07-03
412	0.31	0.01104	-0.01	109.2	0.006556	0.3	2012-07-05
413	0.31	0.01096	0.0	64.26	0.006597	0.3	2012-07-06
414	0.3	0.01089	-0.01	38.46	0.005756	0.3	2012-07-09
415	0.29	0.01154	-0.01	-9.07	0.004234	0.3	2012-07-10
416	0.29	0.01143	0.0	-35.09	0.002993	0.3	2012-07-11
417	0.28	0.01133	-0.01	-105.3	0.001189	0.3	2012-07-12
418	0.29	0.01124	0.01	-89.63	0.0005597	0.3	2012-07-13
419	0.29	0.01115	0.0	-95.24	6.032e-05	0.29	2012-07-16
420	0.28	0.01107	-0.01	-120.6	-0.001129	0.29	2012-07-17
421	0.3	0.0117	0.02	-41.04	-0.000453	0.29	2012-07-18
422	0.3	0.01158	0.0	35.62	8.196e-05	0.29	2012-07-19
423	0.29	0.01147	-0.01	-38.85	-0.0002975	0.29	2012-07-20
424	0.3	0.01208	0.01	-37.04	0.0002062	0.29	2012-07-23
425	0.29	0.01193	-0.01	-37.04	-0.0001991	0.29	2012-07-24
426	0.3	0.01179	0.01	-15.27	0.0002833	0.29	2012-07-25
427	0.3	0.01166	0.0	32.46	0.000658	0.3	2012-07-26
428	0.31	0.01155	0.01	55.05	0.001742	0.3	2012-07-27
429	0.31	0.01143	0.0	62.5	0.002571	0.3	2012-07-30
430	0.31	0.01062	0.0	91.82	0.003192	0.3	2012-07-31
431	0.31	0.01057	0.0	122.4	0.003641	0.3	2012-08-01
432	0.31	0.01053	0.0	74.07	0.003952	0.3	2012-08-02
433	0.31	0.01049	0.0	122.4	0.004151	0.3	2012-08-03
434	0.32	0.01046	0.01	152.9	0.005057	0.3	2012-08-06
435	0.32	0.01043	0.0	149.7	0.005709	0.3	2012-08-07
436	0.33	0.0104	0.01	149.2	0.006952	0.3	2012-08-08
437	0.34	0.01037	0.01	184.5	0.008645	0.31	2012-08-09
438	0.34	0.01106	0.0	175.7	0.009873	0.31	2012-08-10
439	0.34	0.01098	0.0	136.8	0.01072	0.31	2012-08-13
440	0.33	0.01091	-0.01	106.2	0.01047	0.31	2012-08-14
441	0.34	0.01079	0.01	96.81	0.01058	0.31	2012-08-16
442	0.34	0.01073	0.0	87.3	0.0108	0.32	2012-08-17
443	0.33	0.01063	-0.01	57.4	0.009964	0.32	2012-08-21
444	0.34	0.01058	0.01	69.23	0.009956	0.32	2012-08-22
445	0.33	0.01054	-0.01	45.27	0.009038	0.32	2012-08-23
446	0.33	0.0105	0.0	40.54	0.008216	0.32	2012-08-24
447	0.33	0.00972	0.0	2.976	0.006815	0.32	2012-08-28
448	0.33	0.009025	0.0	-5.249	0.006218	0.32	2012-08-29
449	0.32	0.009095	-0.01	-101.3	0.004882	0.32	2012-08-30
450	0.32	0.00916	0.0	-122.7	0.003779	0.32	2012-08-31
451	0.3	0.009934	-0.02	-297.9	0.001276	0.32	2012-09-04
452	0.31	0.009939	0.01	-240.3	9.895e-05	0.32	2012-09-05
453	0.31	0.009943	0.0	-145.2	-0.0008247	0.32	2012-09-06
454	0.31	0.009947	0.0	-161.0	-0.001539	0.32	2012-09-07
455	0.3	0.009951	-0.01	-151.8	-0.002879	0.32	2012-09-10
456	0.31	0.009954	0.01	-111.5	-0.003098	0.32	2012-09-11
457	0.31	0.009243	0.0	-80.63	-0.003234	0.32	2012-09-12
458	0.31	0.009297	0.0	-54.26	-0.003304	0.32	2012-09-13
459	0.32	0.009348	0.01	-29.85	-0.002524	0.32	2012-09-14
460	0.31	0.009394	-0.01	-44.1	-0.002681	0.32	2012-09-17
461	0.31	0.009437	0.0	-77.81	-0.002774	0.32	2012-09-18
462	0.31	0.009515	0.0	-26.27	-0.002815	0.32	2012-09-20
463	0.31	0.00955	0.0	-21.05	-0.002783	0.31	2012-09-21
464	0.31	0.008868	0.0	-45.31	-0.002726	0.31	2012-09-24
465	0.31	0.008948	0.0	-4.04	-0.002651	0.31	2012-09-25
466	0.3	0.009024	-0.01	-117.6	-0.003359	0.31	2012-09-26
467	0.3	0.008379	0.0	-149.4	-0.003876	0.31	2012-09-27
468	0.31	0.008495	0.01	-51.28	-0.003439	0.31	2012-09-28
469	0.3	0.008595	0.0	-69.65	-0.003913	0.31	2012-10-08
470	0.3	0.008696	0.0	-146.9	-0.003958	0.31	2012-10-09
471	0.29	0.008789	-0.01	-166.7	-0.004745	0.31	2012-10-10
472	0.29	0.008161	0.0	-173.7	-0.005307	0.31	2012-10-11
473	0.29	0.007578	0.0	-153.2	-0.005688	0.3	2012-10-12
474	0.29	0.007037	0.0	-135.4	-0.005921	0.3	2012-10-15
475	0.3	0.007249	0.01	-59.07	-0.005239	0.3	2012-10-16
476	0.3	0.006731	0.0	-19.82	-0.004644	0.3	2012-10-17
477	0.29	0.006964	-0.01	-84.51	-0.004923	0.3	2012-10-18
478	0.28	0.007181	-0.01	-173.9	-0.005884	0.3	2012-10-19
479	0.27	0.007382	-0.01	-227.5	-0.007367	0.3	2012-10-22
480	0.28	0.007569	0.01	-168.1	-0.007647	0.3	2012-10-23
481	0.28	0.00719	0.0	-109.3	-0.007794	0.3	2012-10-25
482	0.27	0.006914	-0.01	-132.1	-0.008367	0.29	2012-10-31
483	0.29	0.007849	0.02	-27.4	-0.007185	0.29	2012-11-01
484	0.29	0.008002	0.0	-22.99	-0.006177	0.29	2012-11-02
485	0.3	0.008145	0.01	65.81	-0.004519	0.29	2012-11-05
486	0.3	0.008277	0.0	74.41	-0.003169	0.29	2012-11-06
487	0.29	0.0084	-0.01	51.78	-0.002872	0.29	2012-11-07
488	0.29	0.008515	0.0	54.59	-0.002608	0.29	2012-11-08
489	0.28	0.009335	-0.01	-8.547	-0.003168	0.29	2012-11-09
490	0.27	0.009383	-0.01	-127.0	-0.004369	0.29	2012-11-12
491	0.27	0.01017	0.01	-129.2	-0.006946	0.29	2012-11-15
492	0.26	0.01016	-0.01	-138.5	-0.007861	0.28	2012-11-16
493	0.27	0.01015	0.01	-102.6	-0.007691	0.28	2012-11-19
494	0.27	0.01014	0.0	-90.91	-0.00747	0.28	2012-11-20
495	0.27	0.01013	0.0	-85.38	-0.007212	0.28	2012-11-21
496	0.27	0.01012	0.0	-36.78	-0.006927	0.28	2012-11-23
497	0.28	0.01011	0.01	-11.7	-0.005827	0.28	2012-11-26
498	0.28	0.009386	0.0	11.7	-0.0049	0.28	2012-11-27
499	0.28	0.008093	0.0	9.524	-0.003456	0.28	2012-11-29
500	0.28	0.008229	0.0	-11.13	-0.0029	0.28	2012-11-30
501	0.27	0.008356	-0.01	-32.05	-0.003228	0.28	2012-12-03
502	0.28	0.008473	0.01	1.481	-0.002651	0.28	2012-12-04
503	0.28	0.008582	0.0	11.97	-0.002169	0.28	2012-12-05
504	0.28	0.008684	0.0	23.53	-0.001766	0.28	2012-12-06
505	0.28	0.008778	0.0	39.08	-0.001431	0.28	2012-12-07
506	0.29	0.008865	0.01	177.0	-0.0003536	0.28	2012-12-10
507	0.29	0.008946	0.0	217.0	0.0004942	0.28	2012-12-11
508	0.29	0.008307	0.0	154.1	0.001153	0.28	2012-12-12
509	0.29	0.007714	0.0	141.2	0.001656	0.28	2012-12-13
510	0.29	0.007163	0.0	121.2	0.002031	0.28	2012-12-14
511	0.29	0.007365	0.0	77.92	0.002302	0.28	2012-12-17
512	0.29	0.006839	0.0	100.2	0.002487	0.28	2012-12-18
513	0.29	0.007065	0.0	116.7	0.002605	0.28	2012-12-19
514	0.29	0.00656	0.0	74.07	0.002667	0.28	2012-12-20
515	0.28	0.006806	-0.01	0.0	0.001888	0.28	2012-12-21
516	0.28	0.007034	0.0	-3.899	0.001255	0.28	2012-12-24
517	0.28	0.006728	0.0	-46.05	0.0003381	0.28	2012-12-27
518	0.28	0.006248	0.0	-46.05	1.483e-05	0.28	2012-12-28
519	0.28	0.005802	0.0	-49.38	-0.0002386	0.28	2012-12-31
520	0.3	0.006639	0.01	133.3	0.001985	0.28	2013-01-04
521	0.29	0.006879	-0.01	81.87	0.002069	0.29	2013-01-07
522	0.29	0.007102	0.0	76.92	0.002112	0.29	2013-01-08
523	0.28	0.007309	-0.01	-71.08	0.001323	0.29	2013-01-09
524	0.28	0.007501	0.0	-63.26	0.00069	0.28	2013-01-10
525	0.28	0.006965	0.0	-98.85	0.0001863	0.28	2013-01-11
526	0.28	0.006468	0.0	-88.89	-0.0002105	0.28	2013-01-14
527	0.28	0.00672	0.0	-118.1	-0.000519	0.28	2013-01-15
528	0.28	0.00624	0.0	-69.11	-0.0007548	0.28	2013-01-16
529	0.28	0.005794	0.0	-63.98	-0.0009309	0.28	2013-01-17
530	0.28	0.00538	0.0	-60.4	-0.001058	0.28	2013-01-18
531	0.28	0.004996	0.0	-57.14	-0.001146	0.28	2013-01-22
532	0.28	0.004639	0.0	-53.8	-0.001202	0.28	2013-01-23
533	0.28	0.004308	0.0	-50.57	-0.001232	0.28	2013-01-24
534	0.29	0.004714	0.01	37.53	-0.0004433	0.28	2013-01-25
535	0.29	0.004378	0.0	71.28	0.0001793	0.28	2013-01-28
536	0.28	0.004779	-0.01	-15.01	-0.0001326	0.28	2013-01-29
537	0.28	0.005152	0.0	-17.54	-0.0003754	0.28	2013-01-30
538	0.28	0.005498	0.0	-14.08	-0.0005615	0.28	2013-01-31
539	0.29	0.00582	0.01	41.67	9.694e-05	0.28	2013-02-01
540	0.28	0.006119	-0.01	0.0	-0.0001861	0.28	2013-02-04
541	0.29	0.006396	0.01	80.59	0.0003921	0.28	2013-02-05
542	0.28	0.006653	-0.01	21.51	4.283e-05	0.28	2013-02-06
543	0.28	0.006892	0.0	21.51	-0.0002313	0.28	2013-02-07
544	0.29	0.007114	0.01	97.56	0.0003543	0.28	2013-02-08
545	0.29	0.006905	0.0	101.7	0.00181	0.29	2013-02-19
546	0.29	0.00784	0.0	95.24	0.001852	0.29	2013-02-20
547	0.28	0.007994	-0.01	-72.65	0.001067	0.29	2013-02-21
548	0.29	0.008138	0.01	5.013	0.001237	0.29	2013-02-22
549	0.28	0.008271	-0.01	-83.33	0.0005584	0.29	2013-02-25
550	0.29	0.008394	0.01	14.71	0.0008182	0.29	2013-02-26
551	0.29	0.007795	0.0	105.3	0.001012	0.29	2013-02-27
552	0.29	0.007952	0.0	171.2	0.001153	0.29	2013-02-28
553	0.3	0.008098	0.01	202.2	0.002048	0.29	2013-03-01
554	0.29	0.008234	-0.01	108.8	0.001928	0.29	2013-03-04
555	0.3	0.00836	0.01	150.9	0.002609	0.29	2013-03-05
556	0.3	0.007763	0.0	177.8	0.003114	0.29	2013-03-06
557	0.3	0.007923	0.0	111.1	0.003473	0.29	2013-03-07
558	0.3	0.007357	0.0	141.0	0.003716	0.29	2013-03-08
559	0.29	0.007546	-0.01	33.72	0.003065	0.29	2013-03-11
560	0.3	0.007721	0.01	76.92	0.003319	0.29	2013-03-12
561	0.3	0.007884	0.0	69.65	0.003479	0.29	2013-03-13
562	0.3	0.008035	0.0	64.1	0.003565	0.29	2013-03-14
563	0.29	0.008175	-0.01	8.368	0.002795	0.29	2013-03-15
564	0.29	0.007591	0.0	-43.01	0.002159	0.29	2013-03-18
565	0.29	0.007049	0.0	-43.01	0.001636	0.29	2013-03-19
566	0.29	0.006546	0.0	-43.01	0.001208	0.29	2013-03-20
567	0.29	0.006078	0.0	-53.57	0.0008587	0.29	2013-03-21
568	0.29	0.005644	0.0	-59.75	0.0005753	0.29	2013-03-22
569	0.29	0.005241	0.0	-72.92	0.0003467	0.29	2013-03-25
570	0.29	0.004867	0.0	-79.71	0.0001636	0.29	2013-03-26
571	0.3	0.005574	0.01	57.97	0.0007021	0.29	2013-03-28
572	0.29	0.006183	0.0	-142.4	0.0002155	0.29	2013-04-02
573	0.28	0.006456	-0.01	-178.4	-0.0007543	0.29	2013-04-03
574	0.29	0.007162	0.0	-83.33	-0.001087	0.29	2013-04-08
575	0.29	0.007365	0.0	50.0	-0.0009246	0.29	2013-04-09
576	0.3	0.007553	0.01	116.7	1.113e-05	0.29	2013-04-10
577	0.3	0.007728	0.0	116.7	0.0007441	0.29	2013-04-11
578	0.3	0.00789	0.0	217.3	0.00131	0.29	2013-04-12
579	0.3	0.007327	0.0	137.1	0.001738	0.29	2013-04-15
580	0.3	0.006803	0.0	117.6	0.002054	0.29	2013-04-16
581	0.3	0.006318	0.0	103.4	0.002278	0.29	2013-04-17
582	0.29	0.006581	-0.01	9.39	0.00163	0.29	2013-04-18
583	0.29	0.005674	0.0	-37.56	0.0006786	0.29	2013-04-22
584	0.3	0.005983	0.01	51.64	0.001136	0.29	2013-04-23
585	0.31	0.005822	0.0	170.4	0.003148	0.3	2013-04-25
586	0.31	0.005406	0.0	146.7	0.003793	0.3	2013-04-26
587	0.32	0.005921	0.0	118.9	0.006741	0.3	2013-05-02
588	0.32	0.005498	0.0	126.4	0.007106	0.3	2013-05-03
589	0.32	0.005455	0.0	78.79	0.007388	0.3	2013-05-07
590	0.32	0.005066	0.0	92.86	0.007364	0.31	2013-05-08
591	0.32	0.004704	0.0	84.37	0.007262	0.31	2013-05-09
592	0.34	0.005796	0.02	175.4	0.008694	0.31	2013-05-10
593	0.33	0.006097	-0.01	136.2	0.00892	0.31	2013-05-13
594	0.34	0.006375	0.01	141.4	0.009792	0.31	2013-05-14
595	0.34	0.006634	0.0	128.7	0.01036	0.31	2013-05-15
596	0.34	0.00616	0.0	138.5	0.01069	0.32	2013-05-16
597	0.35	0.006435	0.01	162.6	0.01163	0.32	2013-05-17
598	0.34	0.006689	-0.01	120.7	0.01143	0.32	2013-05-20
599	0.35	0.006926	0.01	121.6	0.01194	0.32	2013-05-21
600	0.34	0.00786	-0.01	74.07	0.01141	0.32	2013-05-22
601	0.34	0.008013	0.0	48.76	0.01086	0.32	2013-05-23
602	0.34	0.00744	0.0	62.5	0.01031	0.32	2013-05-24
603	0.34	0.006909	0.0	57.4	0.009761	0.33	2013-05-28
604	0.34	0.006415	0.0	53.1	0.009218	0.33	2013-05-29
605	0.34	0.005957	0.0	49.34	0.008688	0.33	2013-05-30
606	0.34	0.005532	0.0	45.58	0.008174	0.33	2013-05-31
607	0.34	0.005851	0.0	11.52	0.007678	0.33	2013-06-03
608	0.34	0.006147	0.0	78.43	0.007202	0.33	2013-06-04
609	0.33	0.006422	-0.01	-58.48	0.005949	0.33	2013-06-05
610	0.33	0.006678	0.0	-80.22	0.004899	0.33	2013-06-06
611	0.34	0.006915	0.01	-50.18	0.004819	0.33	2013-06-07
612	0.34	0.007707	0.01	-43.99	0.003127	0.33	2013-06-13
613	0.33	0.00787	-0.01	-98.41	0.002412	0.33	2013-06-14
614	0.34	0.008022	0.01	38.6	0.002622	0.33	2013-06-17
615	0.34	0.008164	0.0	-26.37	0.002756	0.33	2013-06-18
616	0.35	0.009009	0.01	255.3	0.003628	0.33	2013-06-19
617	0.34	0.009794	-0.01	-25.36	0.003472	0.33	2013-06-20
618	0.34	0.009809	0.0	-25.36	0.00331	0.33	2013-06-21
619	0.33	0.01054	-0.01	-152.8	0.002348	0.33	2013-06-24
620	0.33	0.009784	0.0	-140.9	0.001568	0.33	2013-06-25
621	0.33	0.0098	0.0	-65.97	0.0009381	0.33	2013-06-26
622	0.33	0.009814	0.0	-170.5	0.0004343	0.33	2013-06-27
623	0.33	0.009827	0.0	-147.8	3.454e-05	0.33	2013-06-28
624	0.33	0.009125	0.0	-80.89	-0.000279	0.33	2013-07-01
625	0.33	0.008473	0.0	-75.76	-0.0005215	0.33	2013-07-02
626	0.33	0.007868	0.0	-70.18	-0.0007055	0.33	2013-07-03
627	0.33	0.007306	0.0	-64.97	-0.0008417	0.33	2013-07-05
628	0.33	0.006784	0.0	-60.09	-0.0009388	0.33	2013-07-08
629	0.33	0.0063	0.0	-55.07	-0.001004	0.33	2013-07-09
630	0.34	0.006564	0.01	55.56	-0.0002462	0.33	2013-07-10
631	0.34	0.006095	0.0	95.96	0.0003505	0.33	2013-07-11
632	0.34	0.00566	0.0	89.37	0.0008139	0.33	2013-07-12
633	0.34	0.005256	0.0	79.1	0.001168	0.33	2013-07-15
634	0.34	0.00488	0.0	79.1	0.001432	0.33	2013-07-16
635	0.34	0.004532	0.0	74.07	0.001622	0.33	2013-07-17
636	0.34	0.004208	0.0	90.35	0.001753	0.34	2013-07-18
637	0.33	0.004622	-0.01	-5.051	0.001038	0.33	2013-07-19
638	0.33	0.005006	0.0	-2.635	0.0004654	0.33	2013-07-22
639	0.33	0.005363	0.0	-5.42	1.175e-05	0.33	2013-07-23
640	0.33	0.005694	0.0	-8.368	-0.0003438	0.33	2013-07-24
641	0.33	0.006001	0.0	-8.368	-0.0006184	0.33	2013-07-25
642	0.33	0.005573	0.0	-68.97	-0.0008266	0.33	2013-07-26
643	0.33	0.005175	0.0	-74.07	-0.0009802	0.33	2013-07-29
644	0.34	0.005519	0.01	38.69	-0.0002917	0.33	2013-07-30
645	0.34	0.005839	0.0	33.49	0.0002511	0.33	2013-07-31
646	0.34	0.006137	0.0	28.57	0.0006735	0.33	2013-08-01
647	0.34	0.006413	0.0	139.5	0.0009967	0.33	2013-08-02
648	0.35	0.006669	0.01	181.8	0.002036	0.34	2013-08-05
649	0.34	0.006907	-0.01	107.1	0.00203	0.34	2013-08-06
650	0.34	0.006413	0.0	43.48	0.002002	0.34	2013-08-07
651	0.34	0.005955	0.0	43.48	0.001957	0.34	2013-08-08
652	0.34	0.007941	0.0	-117.8	0.001833	0.34	2013-08-12
653	0.34	0.008088	0.0	-2.019e-12	0.00176	0.34	2013-08-13
654	0.35	0.008225	0.01	157.2	0.00248	0.34	2013-08-14
655	0.35	0.008469	0.0	170.5	0.003402	0.34	2013-08-16
656	0.35	0.007864	0.0	114.4	0.003665	0.34	2013-08-19
657	0.35	0.007303	0.0	100.7	0.00383	0.34	2013-08-20
658	0.35	0.006781	0.0	89.0	0.003915	0.34	2013-08-21
659	0.35	0.006297	0.0	80.0	0.003937	0.34	2013-08-22
660	0.35	0.005847	0.0	73.3	0.00391	0.34	2013-08-23
661	0.35	0.005041	0.0	60.61	0.003748	0.34	2013-08-27
662	0.35	0.004681	0.0	55.56	0.003631	0.34	2013-08-28
663	0.35	0.005061	0.0	10.93	0.003497	0.34	2013-08-29
664	0.35	0.005414	0.0	9.009	0.003353	0.34	2013-08-30
665	0.35	0.005742	0.0	9.009	0.003201	0.34	2013-09-03
666	0.35	0.005331	0.0	50.57	0.003046	0.35	2013-09-04
667	0.35	0.004951	0.0	47.26	0.00289	0.35	2013-09-05
668	0.35	0.004597	0.0	43.01	0.002735	0.35	2013-09-06
669	0.36	0.004678	0.01	289.7	0.00323	0.35	2013-09-10
670	0.37	0.005058	0.01	356.1	0.004499	0.35	2013-09-11
671	0.37	0.004697	0.0	279.7	0.005442	0.35	2013-09-12
672	0.37	0.004361	0.0	206.1	0.006119	0.35	2013-09-13
673	0.37	0.004764	0.0	184.1	0.00658	0.35	2013-09-16
674	0.37	0.004424	0.0	125.0	0.006865	0.35	2013-09-17
675	0.38	0.004822	0.01	146.8	0.007809	0.36	2013-09-18
676	0.37	0.005854	0.0	45.5	0.007214	0.36	2013-09-23
677	0.37	0.00615	0.0	40.86	0.006941	0.36	2013-09-24
678	0.37	0.005711	0.0	56.64	0.006648	0.36	2013-09-25
679	0.37	0.005303	0.0	51.8	0.006342	0.36	2013-09-26
680	0.37	0.005639	0.0	24.69	0.006031	0.36	2013-09-27
681	0.36	0.00595	-0.01	-7.018	0.00492	0.36	2013-09-30
682	0.36	0.007404	-0.01	-97.15	0.00233	0.36	2013-10-08
683	0.36	0.007589	0.0	-89.74	0.001759	0.36	2013-10-09
684	0.36	0.007047	0.0	-136.4	0.001292	0.36	2013-10-10
685	0.36	0.007258	0.0	-174.5	0.0009115	0.36	2013-10-11
686	0.36	0.00674	0.0	-105.9	0.000603	0.36	2013-10-14
687	0.36	0.006973	0.0	-43.48	0.0003543	0.36	2013-10-15
688	0.37	0.00739	0.0	37.04	0.001412	0.36	2013-10-17
689	0.37	0.007576	0.0	50.0	0.001755	0.36	2013-10-18
690	0.37	0.007749	0.0	185.2	0.002003	0.36	2013-10-21
691	0.37	0.007196	0.0	101.8	0.002175	0.36	2013-10-22
692	0.36	0.007396	-0.01	-33.52	0.001488	0.36	2013-10-23
693	0.36	0.007582	0.0	-28.46	0.0009319	0.36	2013-10-24
694	0.36	0.00704	0.0	-101.0	0.0004859	0.36	2013-10-25
695	0.36	0.007252	0.0	-160.1	0.0001309	0.36	2013-10-28
696	0.36	0.007448	0.0	-141.6	-0.0001487	0.36	2013-10-29
697	0.36	0.00763	0.0	-122.1	-0.0003661	0.36	2013-10-30
698	0.36	0.007085	0.0	-53.57	-0.0005323	0.36	2013-10-31
699	0.36	0.006579	0.0	-47.62	-0.0006564	0.36	2013-11-01
700	0.35	0.00705	0.0	-209.4	-0.002222	0.36	2013-11-05
701	0.35	0.007261	0.0	-179.8	-0.002727	0.36	2013-11-06
702	0.34	0.007457	-0.01	-181.6	-0.00389	0.36	2013-11-07
703	0.36	0.009067	0.02	3.854	-0.003161	0.36	2013-11-08
704	0.37	0.009134	0.01	74.07	-0.001757	0.36	2013-11-11
705	0.37	0.009196	0.0	70.08	-0.000636	0.36	2013-11-12
706	0.38	0.009253	0.01	158.4	0.001047	0.36	2013-11-13
707	0.38	0.008592	0.0	166.7	0.002353	0.36	2013-11-14
708	0.37	0.008123	-0.01	67.91	0.003295	0.36	2013-11-18
709	0.36	0.008257	-0.01	15.98	0.002417	0.36	2013-11-19
710	0.36	0.008381	0.0	15.98	0.001701	0.36	2013-11-20
711	0.36	0.007783	0.0	-11.7	0.001121	0.36	2013-11-21
712	0.36	0.007227	0.0	-11.7	0.0006541	0.36	2013-11-22
713	0.37	0.007425	0.01	41.94	0.001078	0.36	2013-11-25
714	0.37	0.006895	0.0	63.83	0.001398	0.36	2013-11-26
715	0.37	0.006402	0.0	58.03	0.001633	0.36	2013-11-27
716	0.37	0.005945	0.0	52.78	0.001799	0.36	2013-11-29
717	0.37	0.00552	0.0	48.11	0.001908	0.37	2013-12-02
718	0.37	0.00584	0.0	69.8	0.001971	0.37	2013-12-03
719	0.38	0.006137	0.01	95.24	0.002796	0.37	2013-12-04
720	0.37	0.006413	-0.01	57.35	0.002613	0.37	2013-12-05
721	0.36	0.006669	-0.01	-74.07	0.001642	0.37	2013-12-06
722	0.36	0.006907	0.0	-79.1	0.000863	0.37	2013-12-09
723	0.37	0.007128	0.01	-33.9	0.00104	0.37	2013-12-10
724	0.36	0.007333	-0.01	-74.07	0.0003695	0.37	2013-12-11
725	0.36	0.00681	0.0	-105.4	-0.0001602	0.37	2013-12-12
726	0.35	0.007037	-0.01	-173.6	-0.001371	0.36	2013-12-13
727	0.35	0.007249	0.0	-157.0	-0.002304	0.36	2013-12-16
728	0.36	0.007446	0.01	-102.4	-0.002211	0.36	2013-12-17
729	0.36	0.007628	0.0	-92.98	-0.002113	0.36	2013-12-18
730	0.36	0.007083	0.0	-50.1	-0.002012	0.36	2013-12-19
731	0.37	0.007291	0.01	23.53	-0.001113	0.36	2013-12-20
732	0.37	0.007485	0.0	91.95	-0.0003952	0.36	2013-12-23
733	0.37	0.00695	0.0	50.42	0.0001715	0.36	2013-12-24
734	0.37	0.006656	0.0	47.36	0.0009529	0.36	2013-12-27
735	0.38	0.006895	0.01	111.1	0.002006	0.37	2013-12-30
736	0.38	0.007117	0.0	102.8	0.002808	0.37	2013-12-31
737	0.37	0.007323	-0.01	69.65	0.002606	0.37	2014-01-02
738	0.37	0.007514	0.0	72.94	0.002419	0.37	2014-01-03
739	0.37	0.007692	0.0	72.94	0.002244	0.37	2014-01-06
740	0.38	0.007856	0.01	123.8	0.00288	0.37	2014-01-07
741	0.39	0.00801	0.01	160.5	0.004142	0.37	2014-01-08
742	0.37	0.008866	-0.02	41.31	0.003489	0.37	2014-01-09
743	0.37	0.008947	0.0	37.85	0.002937	0.37	2014-01-10
744	0.36	0.009022	-0.01	-52.43	0.001674	0.37	2014-01-13
745	0.37	0.009092	0.01	-32.23	0.001463	0.37	2014-01-14
746	0.38	0.009157	0.01	65.13	0.002078	0.37	2014-01-15
747	0.38	0.008503	0.0	100.8	0.002537	0.37	2014-01-16
748	0.38	0.00861	0.0	55.12	0.002868	0.37	2014-01-17
749	0.38	0.008709	0.0	46.78	0.003094	0.37	2014-01-21
750	0.38	0.008801	0.0	39.94	0.003236	0.37	2014-01-22
751	0.38	0.008887	0.0	36.36	0.00331	0.37	2014-01-23
752	0.37	0.008966	-0.01	-84.85	0.002533	0.37	2014-01-24
753	0.36	0.00904	-0.01	-173.3	0.001097	0.37	2014-01-27
754	0.37	0.009109	0.01	-112.8	0.0007578	0.37	2014-01-28
755	0.36	0.009172	-0.01	-142.9	-0.0003145	0.37	2014-01-29
756	0.37	0.009232	0.01	-41.96	-0.0003533	0.37	2014-01-30
757	0.37	0.0083	0.0	-2.442	-0.0008625	0.37	2014-02-07
758	0.38	0.008421	0.01	88.58	6.771e-05	0.37	2014-02-10
759	0.38	0.00782	0.0	116.2	0.0007957	0.37	2014-02-11
760	0.4	0.00869	0.02	228.3	0.002952	0.37	2014-02-12
761	0.41	0.008783	0.01	281.6	0.005406	0.38	2014-02-13
762	0.42	0.00887	0.01	279.2	0.008065	0.38	2014-02-14
763	0.42	0.008237	0.0	221.1	0.01006	0.38	2014-02-18
764	0.43	0.008363	0.01	191.4	0.0123	0.38	2014-02-19
765	0.44	0.00848	0.01	178.1	0.01471	0.39	2014-02-20
766	0.44	0.008588	0.0	159.9	0.01644	0.39	2014-02-21
767	0.45	0.009403	0.01	134.1	0.0184	0.39	2014-02-24
