	Close	ATR	Momentum	CCI	MACD	EMA	Times
403	422.62	10.27	-1.24	115.6	1.23	414.53	2012-06-20
404	409.16	10.5	-13.46	42.17	0.6978	414.19	2012-06-21
405	399.19	10.26	-5.16	-64.42	-1.154	412.63	2012-06-25
406	398.74	10.07	-0.45	-67.88	-1.995	411.73	2012-06-26
407	405.59	10.03	6.85	-47.23	-2.084	411.33	2012-06-27
408	409.46	9.823	3.87	-17.36	-1.821	411.21	2012-06-28
409	418.94	10.05	9.48	76.24	-0.8387	411.71	2012-06-29
410	429.42	10.08	10.48	143.1	0.7767	412.85	2012-07-02
411	429.82	9.79	0.4	147.8	2.065	413.95	2012-07-03
412	431.11	9.912	3.63	141.5	3.748	415.87	2012-07-05
413	425.15	9.959	-5.96	98.42	3.922	416.47	2012-07-06
414	420.93	9.834	-4.22	38.02	3.677	416.76	2012-07-09
415	425.45	9.684	4.52	57.77	3.804	417.32	2012-07-10
416	429.47	9.631	4.02	72.56	4.18	418.1	2012-07-11
417	432.0	9.461	2.53	92.6	4.629	419.0	2012-07-12
418	434.98	9.275	2.98	120.7	5.166	420.03	2012-07-13
419	438.36	9.114	3.38	118.5	5.798	421.21	2012-07-16
420	440.84	8.969	2.48	127.5	6.424	422.48	2012-07-17
421	441.73	8.75	0.89	113.6	6.913	423.72	2012-07-18
422	441.04	8.579	-0.69	105.6	7.162	424.84	2012-07-19
423	436.72	8.408	-4.32	85.28	6.931	425.61	2012-07-20
424	427.48	8.684	-9.24	18.54	5.933	425.73	2012-07-23
425	424.8	8.826	-2.68	-1.577	4.871	425.67	2012-07-24
426	425.4	8.819	0.6	-46.36	4.031	425.65	2012-07-25
427	429.62	8.992	4.22	-41.15	3.663	425.91	2012-07-26
428	435.58	8.955	5.96	38.15	3.809	426.53	2012-07-27
429	441.28	9.007	5.7	99.31	4.334	427.48	2012-07-30
430	422.02	9.846	-19.26	-49.26	3.16	427.13	2012-07-31
431	425.0	9.671	2.98	-100.3	2.442	426.99	2012-08-01
432	426.19	9.718	1.19	-39.41	1.946	426.94	2012-08-02
433	434.83	9.667	8.64	10.44	2.225	427.45	2012-08-03
434	437.86	9.483	3.03	55.49	2.66	428.12	2012-08-06
435	450.57	9.714	12.71	164.3	3.984	429.57	2012-08-07
436	447.79	9.637	-2.78	134.8	4.754	430.74	2012-08-08
437	445.75	9.463	-2.04	120.5	5.141	431.71	2012-08-09
438	445.45	9.266	-0.3	100.9	5.361	432.6	2012-08-10
439	443.72	8.853	-1.73	80.1	5.335	433.32	2012-08-13
440	447.74	8.654	4.02	100.8	5.574	434.25	2012-08-14
441	448.09	8.081	1.25	87.23	5.703	435.9	2012-08-16
442	451.16	7.84	3.07	101.5	5.942	436.88	2012-08-17
443	447.49	7.375	-1.34	63.28	5.651	438.29	2012-08-21
444	443.87	7.179	-3.62	31.13	5.121	438.65	2012-08-22
445	442.33	7.036	-1.54	22.0	4.525	438.89	2012-08-23
446	441.43	6.863	-0.9	-12.14	3.935	439.05	2012-08-24
447	441.13	6.759	-0.3	-2.932	3.403	439.19	2012-08-28
448	438.85	6.5	-2.28	-32.48	2.766	439.16	2012-08-29
449	438.95	6.476	0.1	-69.48	2.244	439.15	2012-08-30
450	438.25	6.429	-0.7	-76.84	1.753	439.09	2012-08-31
451	433.54	6.455	-7.05	-160.0	0.7842	438.82	2012-09-04
452	420.88	7.382	-12.66	-328.4	-0.8227	437.67	2012-09-05
453	428.42	7.546	7.54	-197.4	-1.471	437.07	2012-09-06
454	431.65	7.628	3.23	-135.0	-1.704	436.72	2012-09-07
455	434.73	7.845	3.08	-70.48	-1.622	436.59	2012-09-10
456	439.89	7.742	5.16	-14.05	-1.127	436.8	2012-09-11
457	437.91	7.572	-1.98	-20.32	-0.885	436.88	2012-09-12
458	441.73	7.441	3.82	9.595	-0.3803	437.19	2012-09-13
459	447.04	7.571	5.31	105.3	0.4431	437.82	2012-09-14
460	448.33	7.349	1.29	108.6	1.186	438.5	2012-09-17
461	435.87	7.866	-12.46	-11.58	0.7606	438.33	2012-09-18
462	441.18	7.701	0.54	30.26	0.8633	438.66	2012-09-20
463	437.91	7.701	-3.27	37.31	0.6429	438.61	2012-09-21
464	439.89	7.61	1.98	19.45	0.6208	438.69	2012-09-24
465	442.87	7.371	2.98	73.98	0.8342	438.96	2012-09-25
466	435.28	7.426	-7.59	-5.14	0.3864	438.72	2012-09-26
467	437.51	7.158	2.23	-0.5929	0.209	438.64	2012-09-27
468	433.44	7.203	-4.07	-17.62	-0.257	438.31	2012-09-28
469	433.94	7.011	0.25	-113.7	-1.306	436.94	2012-10-08
470	434.53	7.088	0.59	-70.05	-1.292	436.78	2012-10-09
471	432.99	7.029	-1.54	-105.4	-1.389	436.54	2012-10-10
472	435.67	6.981	2.68	-50.89	-1.236	436.48	2012-10-11
473	428.42	7.05	-7.25	-125.1	-1.68	435.96	2012-10-12
474	426.54	7.018	-1.88	-191.4	-2.158	435.35	2012-10-15
475	432.3	7.031	5.76	-100.3	-2.049	435.16	2012-10-16
476	445.21	8.142	12.91	137.6	-0.9107	435.81	2012-10-17
477	448.88	8.727	3.67	285.3	0.2845	436.65	2012-10-18
478	447.24	8.463	-1.64	191.5	1.087	437.33	2012-10-19
479	440.34	9.189	-6.9	113.8	1.153	437.53	2012-10-22
480	430.21	9.597	-10.13	-31.68	0.383	437.06	2012-10-23
481	428.08	9.206	-3.87	-88.18	-0.7604	436.17	2012-10-25
482	440.19	9.988	0.45	81.75	-0.7475	435.44	2012-10-31
483	441.38	9.919	1.19	46.48	-0.1468	435.83	2012-11-01
484	442.08	9.619	0.7	62.24	0.3814	436.23	2012-11-02
485	438.11	9.461	-3.97	14.85	0.4742	436.35	2012-11-05
486	441.08	9.142	2.97	34.29	0.7784	436.66	2012-11-06
487	429.92	9.567	-11.16	-21.35	0.1177	436.22	2012-11-07
488	427.29	9.412	-2.63	-73.79	-0.6112	435.65	2012-11-08
489	426.24	9.35	-1.05	-114.3	-1.259	435.04	2012-11-09
490	424.36	9.09	-1.88	-104.3	-1.902	434.35	2012-11-12
491	422.47	9.025	-0.35	-91.44	-3.155	432.41	2012-11-15
492	413.73	9.104	-8.74	-146.7	-4.12	431.2	2012-11-16
493	428.63	9.525	14.9	-57.37	-3.642	431.04	2012-11-19
494	429.27	9.281	0.64	-19.51	-3.174	430.92	2012-11-20
495	430.02	9.017	0.75	-14.14	-2.711	430.86	2012-11-21
496	432.5	8.385	1.89	11.61	-1.749	430.95	2012-11-23
497	428.38	8.146	-4.12	-18.52	-1.649	430.79	2012-11-26
498	428.28	7.98	-0.1	-17.2	-1.56	430.63	2012-11-27
499	428.08	8.019	1.64	-22.41	-1.516	430.21	2012-11-29
500	428.63	7.863	0.55	-5.961	-1.375	430.11	2012-11-30
501	427.19	7.768	-1.44	6.492	-1.363	429.92	2012-12-03
502	421.38	7.742	-5.81	-92.41	-1.801	429.37	2012-12-04
503	422.57	7.68	1.19	-107.3	-2.03	428.93	2012-12-05
504	424.65	7.498	2.08	-45.47	-2.019	428.65	2012-12-06
505	423.12	7.399	-1.53	-56.09	-2.11	428.3	2012-12-07
506	423.17	7.07	0.05	-55.84	-2.154	427.97	2012-12-10
507	424.56	6.959	1.39	-34.64	-2.052	427.75	2012-12-11
508	427.09	6.897	2.53	-1.112	-1.747	427.7	2012-12-12
509	425.8	6.764	-1.29	8.744	-1.591	427.58	2012-12-13
510	423.51	6.714	-2.29	-67.37	-1.634	427.32	2012-12-14
511	424.06	6.611	0.55	-76.73	-1.605	427.11	2012-12-17
512	425.5	6.423	1.44	-10.5	-1.449	427.0	2012-12-18
513	428.33	6.347	2.83	33.22	-1.084	427.09	2012-12-19
514	427.14	6.313	-1.19	46.15	-0.8812	427.09	2012-12-20
515	427.78	6.492	0.64	18.31	-0.661	427.14	2012-12-21
516	427.73	6.489	-0.05	113.2	-0.485	427.18	2012-12-24
517	425.5	6.511	-2.23	17.19	-0.5195	427.07	2012-12-27
518	422.12	6.674	-3.38	-90.91	-0.8102	426.75	2012-12-28
519	421.87	6.696	-0.25	-99.17	-1.049	426.43	2012-12-31
520	450.38	7.649	11.72	401.6	2.182	428.82	2013-01-04
521	445.66	7.536	-4.72	261.6	3.184	429.91	2013-01-07
522	445.86	7.422	0.2	185.6	3.949	430.94	2013-01-08
523	455.49	7.956	9.63	185.9	5.271	432.52	2013-01-09
524	457.87	7.807	2.38	180.9	6.437	434.16	2013-01-10
525	458.77	7.804	0.9	159.0	7.349	435.75	2013-01-11
526	456.14	7.563	-2.63	123.3	7.77	437.06	2013-01-14
527	456.34	7.343	0.2	96.61	8.027	438.31	2013-01-15
528	455.24	7.261	-1.1	86.07	8.049	439.4	2013-01-16
529	457.82	7.224	2.58	82.59	8.181	440.59	2013-01-17
530	457.18	7.052	-0.64	76.96	8.14	441.66	2013-01-18
531	452.31	6.847	-3.53	51.84	7.354	443.2	2013-01-22
532	460.06	7.064	7.75	70.2	7.455	444.29	2013-01-23
533	464.48	7.158	4.42	92.07	7.802	445.59	2013-01-24
534	462.1	7.268	-2.38	86.66	7.794	446.66	2013-01-25
535	465.22	7.295	3.12	95.59	7.949	447.85	2013-01-28
536	472.37	7.367	7.15	159.2	8.55	449.44	2013-01-29
537	472.62	7.446	0.25	200.6	8.943	450.93	2013-01-30
538	463.54	7.737	-9.08	115.8	8.425	451.74	2013-01-31
539	469.25	7.714	5.71	107.2	8.378	452.87	2013-02-01
540	458.87	8.135	-10.38	35.52	7.418	453.26	2013-02-04
541	465.47	8.277	6.6	47.09	7.108	454.05	2013-02-05
542	462.54	8.179	-2.93	9.185	6.55	454.6	2013-02-06
543	453.65	8.56	-8.89	-52.64	5.33	454.54	2013-02-07
544	452.46	8.466	-1.19	-123.5	4.217	454.4	2013-02-08
545	443.33	7.782	1.34	-123.8	-1.504	451.82	2013-02-19
546	444.72	7.819	1.39	-106.9	-1.88	451.37	2013-02-20
547	440.01	7.97	-4.71	-119.5	-2.529	450.63	2013-02-21
548	441.05	7.717	1.04	-102.9	-2.926	450.01	2013-02-22
549	448.1	8.007	7.05	-40.6	-2.641	449.89	2013-02-25
550	441.1	8.112	-7.0	-84.72	-2.945	449.32	2013-02-26
551	443.93	7.922	2.83	-75.28	-2.925	448.98	2013-02-27
552	442.69	7.705	-1.24	-69.19	-2.975	448.57	2013-02-28
553	443.33	7.683	0.64	-67.0	-2.929	448.23	2013-03-01
554	440.9	7.616	-2.43	-61.3	-3.053	447.76	2013-03-04
555	443.98	7.518	3.08	-59.72	-2.87	447.52	2013-03-05
556	446.46	7.417	2.48	-7.744	-2.496	447.45	2013-03-06
557	446.56	7.152	0.1	29.39	-2.167	447.39	2013-03-07
558	447.65	6.975	1.09	48.11	-1.797	447.41	2013-03-08
559	449.49	6.853	1.84	89.4	-1.34	447.54	2013-03-11
560	449.04	6.625	-0.45	123.9	-1.003	447.64	2013-03-12
561	446.26	6.684	-2.78	33.28	-0.9486	447.55	2013-03-13
562	448.0	6.61	1.74	54.55	-0.7567	447.58	2013-03-14
563	446.61	6.681	-1.39	32.69	-0.7086	447.52	2013-03-15
564	445.47	6.817	-1.14	-19.06	-0.7538	447.38	2013-03-18
565	446.66	6.779	1.19	43.76	-0.6857	447.34	2013-03-19
566	444.97	6.748	-1.69	34.67	-0.7593	447.18	2013-03-20
567	446.36	6.749	1.39	-3.047	-0.6974	447.13	2013-03-21
568	454.61	7.253	8.25	276.8	0.01708	447.61	2013-03-22
569	456.84	7.029	2.23	242.8	0.7546	448.21	2013-03-25
570	459.82	6.886	2.98	215.9	1.562	448.96	2013-03-26
571	456.79	7.079	-3.53	146.8	2.422	450.15	2013-03-28
572	459.37	6.949	2.58	125.9	2.761	450.74	2013-04-02
573	458.78	6.725	-0.59	113.0	2.948	451.26	2013-04-03
574	445.02	7.101	0.94	-74.3	0.6607	450.3	2013-04-08
575	447.7	6.884	2.68	-47.21	0.3367	450.13	2013-04-09
576	448.95	6.793	1.25	-19.62	0.1787	450.05	2013-04-10
577	448.65	6.603	-0.3	-30.37	0.02897	449.96	2013-04-11
578	444.97	6.599	-3.68	-63.39	-0.3822	449.64	2013-04-12
579	443.48	6.893	-1.49	-84.39	-0.8189	449.24	2013-04-15
580	442.59	6.834	-0.89	-87.11	-1.223	448.81	2013-04-16
581	437.72	6.949	-4.87	-127.3	-1.914	448.1	2013-04-17
582	438.81	6.897	1.09	-130.8	-2.346	447.5	2013-04-18
583	443.63	6.815	-0.05	-59.56	-2.188	447.02	2013-04-22
584	448.6	6.8	4.97	-31.21	-1.703	447.12	2013-04-23
585	455.6	6.947	0.55	81.43	-0.01937	448.15	2013-04-25
586	451.03	7.061	-4.57	30.63	0.2189	448.33	2013-04-26
587	463.1	7.735	0.89	156.5	3.031	451.25	2013-05-02
588	468.11	7.718	5.01	159.6	3.881	452.33	2013-05-03
589	470.45	7.657	2.34	144.2	4.689	453.5	2013-05-07
590	463.95	7.766	-6.5	97.96	4.75	454.18	2013-05-08
591	462.41	7.597	-1.54	72.71	4.621	454.71	2013-05-09
592	462.61	7.491	0.2	73.84	4.483	455.22	2013-05-10
593	462.46	7.182	-0.15	58.5	4.312	455.69	2013-05-13
594	465.44	7.022	2.98	66.68	4.367	456.31	2013-05-14
595	464.5	6.744	-0.94	62.82	4.285	456.84	2013-05-15
596	462.71	6.652	-1.79	47.3	4.029	457.22	2013-05-16
597	466.83	6.705	4.12	49.82	4.111	457.84	2013-05-17
598	469.41	6.579	2.58	83.44	4.334	458.59	2013-05-20
599	474.48	6.627	5.07	131.0	4.865	459.61	2013-05-21
600	480.09	6.706	5.61	233.0	5.672	460.93	2013-05-22
601	474.33	6.893	-5.76	149.2	5.78	461.8	2013-05-23
602	473.24	6.846	-1.09	134.8	5.713	462.54	2013-05-24
603	479.45	6.946	6.21	165.1	6.09	463.63	2013-05-28
604	474.33	6.819	-5.12	114.3	5.907	464.32	2013-05-29
605	475.13	6.729	0.8	93.81	5.761	465.02	2013-05-30
606	470.31	6.618	-4.82	31.09	5.196	465.36	2013-05-31
607	465.89	7.033	-4.42	-64.85	4.342	465.39	2013-06-03
608	466.38	6.85	0.49	-25.53	3.662	465.46	2013-06-04
609	461.02	7.038	-5.36	-74.58	2.66	465.17	2013-06-05
610	454.96	7.241	-6.06	-127.4	1.361	464.51	2013-06-06
611	457.94	7.165	2.98	-131.3	0.5662	464.09	2013-06-07
612	450.44	7.02	-1.29	-148.4	-2.206	461.79	2013-06-13
613	450.79	6.952	0.35	-118.9	-2.758	461.08	2013-06-14
614	455.16	7.034	4.37	-88.7	-2.81	460.7	2013-06-17
615	457.34	6.872	2.18	-61.84	-2.645	460.49	2013-06-18
616	451.98	6.963	-5.36	-70.67	-2.913	459.94	2013-06-19
617	446.22	6.984	-5.76	-112.9	-3.55	459.05	2013-06-20
618	442.89	6.93	-3.33	-126.0	-4.274	458.01	2013-06-21
619	442.0	7.355	-0.89	-113.8	-4.863	456.98	2013-06-24
620	445.57	7.362	3.57	-105.8	-4.985	456.24	2013-06-25
621	449.0	7.424	3.43	-83.31	-4.75	455.77	2013-06-26
622	453.57	7.412	4.57	-35.71	-4.147	455.63	2013-06-27
623	452.23	7.343	-1.34	-25.43	-3.734	455.41	2013-06-28
624	454.91	7.177	2.68	16.6	-3.154	455.38	2013-07-01
625	452.63	7.068	-2.28	-6.863	-2.846	455.2	2013-07-02
626	445.13	7.223	-7.5	-103.5	-3.17	454.55	2013-07-03
627	450.99	7.186	-0.74	13.53	-2.646	454.15	2013-07-05
628	457.39	7.272	6.4	124.6	-1.937	454.36	2013-07-08
629	461.72	7.129	4.33	185.7	-1.014	454.84	2013-07-09
630	466.33	7.113	4.61	215.0	0.08888	455.58	2013-07-10
631	461.67	7.247	-4.66	175.2	0.58	455.97	2013-07-11
632	461.07	7.077	-0.6	114.4	0.9104	456.3	2013-07-12
633	462.76	7.027	1.69	117.9	1.294	456.72	2013-07-15
634	462.11	6.848	-0.65	107.4	1.527	457.06	2013-07-16
635	463.4	6.667	1.29	88.67	1.796	457.47	2013-07-17
636	467.28	6.687	3.88	108.2	2.295	458.11	2013-07-18
637	466.68	6.624	-0.6	93.03	2.613	458.66	2013-07-19
638	465.34	7.517	-1.34	135.8	2.725	459.09	2013-07-22
639	467.63	7.417	2.29	101.0	2.964	459.64	2013-07-23
640	470.76	7.412	3.13	114.9	3.367	460.36	2013-07-24
641	470.41	7.301	-0.35	91.28	3.617	461.01	2013-07-25
642	467.87	7.267	-2.54	87.01	3.569	461.45	2013-07-26
643	464.3	7.263	-3.57	46.57	3.206	461.63	2013-07-29
644	448.45	8.451	-15.85	-155.5	1.62	460.78	2013-07-30
645	451.53	8.404	3.08	-126.2	0.6053	460.19	2013-07-31
646	455.46	8.276	3.93	-119.4	0.1168	459.88	2013-08-01
647	452.38	8.095	-3.08	-115.6	-0.513	459.4	2013-08-02
648	452.73	8.115	0.35	-122.6	-0.9727	458.97	2013-08-05
649	451.33	7.912	-1.4	-118.9	-1.433	458.47	2013-08-06
650	440.66	8.109	-10.67	-159.3	-2.629	457.32	2013-08-07
651	438.92	8.627	-1.74	-141.6	-3.675	456.14	2013-08-08
652	440.02	8.036	-0.34	-115.6	-4.834	454.15	2013-08-12
653	443.35	8.343	3.33	-111.5	-4.903	453.45	2013-08-13
654	443.35	8.138	0.0	-79.73	-4.901	452.8	2013-08-14
655	438.82	7.615	0.49	-97.85	-5.413	451.02	2013-08-16
656	436.64	7.355	-2.18	-97.34	-5.659	450.09	2013-08-19
657	434.35	7.177	-2.29	-111.4	-5.969	449.08	2013-08-20
658	429.73	7.154	-4.62	-125.1	-6.513	447.83	2013-08-21
659	434.16	7.132	4.43	-99.98	-6.511	446.95	2013-08-22
660	440.07	7.307	5.91	-61.22	-5.964	446.5	2013-08-23
661	444.19	7.394	4.12	-7.862	-5.139	446.36	2013-08-27
662	449.7	7.461	5.51	56.74	-3.994	446.57	2013-08-28
663	447.96	7.346	-1.74	69.08	-3.191	446.66	2013-08-29
664	443.3	7.294	-4.66	31.88	-2.897	446.44	2013-08-30
665	438.97	6.946	-3.68	-11.45	-2.782	445.73	2013-09-03
666	440.27	6.762	1.3	-21.96	-2.723	445.38	2013-09-04
667	442.85	6.78	2.58	8.62	-2.44	445.22	2013-09-05
668	442.65	6.622	-0.2	40.21	-2.206	445.05	2013-09-06
669	440.86	6.351	-0.35	37.93	-2.043	444.55	2013-09-10
670	442.9	6.626	2.04	86.13	-1.803	444.44	2013-09-11
671	441.8	6.421	-1.1	50.51	-1.682	444.27	2013-09-12
672	439.62	6.264	-2.18	-25.68	-1.741	443.97	2013-09-13
673	440.36	6.268	0.74	18.71	-1.709	443.74	2013-09-16
674	437.14	6.061	-3.22	-51.12	-1.922	443.31	2013-09-17
675	435.45	6.001	-1.69	-100.7	-2.201	442.81	2013-09-18
676	437.33	6.099	-1.84	-89.26	-2.125	441.92	2013-09-23
677	439.42	5.971	2.09	-67.36	-1.945	441.76	2013-09-24
678	438.63	5.835	-0.79	-81.39	-1.844	441.56	2013-09-25
679	441.46	5.758	2.83	-1.742	-1.519	441.55	2013-09-26
680	438.23	5.754	-3.23	-24.87	-1.504	441.34	2013-09-27
681	430.28	7.29	-7.95	-75.47	-2.109	440.62	2013-09-30
682	430.88	6.982	-4.86	-114.9	-2.599	438.01	2013-10-08
683	430.63	6.935	-0.25	-113.9	-2.732	437.54	2013-10-09
684	434.45	6.757	3.82	-68.47	-2.5	437.34	2013-10-10
685	436.79	6.58	2.34	-8.373	-2.103	437.3	2013-10-11
686	440.51	6.557	3.72	69.97	-1.471	437.51	2013-10-14
687	441.76	6.46	1.25	136.5	-0.86	437.78	2013-10-15
688	441.01	6.186	-1.84	69.12	0.02325	438.3	2013-10-17
689	444.54	6.029	3.53	121.7	0.5455	438.7	2013-10-18
690	446.62	5.921	2.08	151.1	1.114	439.21	2013-10-21
691	445.08	5.704	-1.54	128.0	1.425	439.59	2013-10-22
692	446.33	5.626	1.25	113.0	1.751	440.02	2013-10-23
693	447.22	5.549	0.89	129.4	2.058	440.49	2013-10-24
694	448.21	5.511	0.99	124.1	2.354	440.99	2013-10-25
695	449.16	5.402	0.95	98.75	2.635	441.51	2013-10-28
696	474.39	6.899	25.23	261.8	4.837	443.63	2013-10-29
697	478.86	7.387	4.47	305.9	6.864	445.91	2013-10-30
698	479.56	7.376	0.7	236.1	8.43	448.08	2013-10-31
699	481.59	7.204	2.03	192.1	9.723	450.24	2013-11-01
700	484.87	6.932	-1.15	130.1	11.75	454.63	2013-11-05
701	481.35	6.861	-3.52	100.1	11.93	456.36	2013-11-06
702	477.38	7.094	-3.97	82.49	11.62	457.71	2013-11-07
703	474.6	7.038	-2.78	52.26	11.03	458.8	2013-11-08
704	478.07	6.884	3.47	59.49	10.71	460.05	2013-11-11
705	480.81	6.761	2.74	60.77	10.56	461.39	2013-11-12
706	478.17	6.619	-2.64	51.11	10.12	462.47	2013-11-13
707	480.21	6.422	2.04	53.07	9.812	463.61	2013-11-14
708	485.43	6.331	0.45	71.26	9.79	466.31	2013-11-18
709	483.64	6.177	-1.79	58.44	9.495	467.43	2013-11-19
710	484.83	6.066	1.19	64.21	9.25	468.55	2013-11-20
711	486.22	5.993	1.39	72.01	9.064	469.69	2013-11-21
712	490.3	6.008	4.08	119.3	9.14	471.02	2013-11-22
713	486.97	5.893	-3.33	116.0	8.83	472.05	2013-11-25
714	483.89	5.798	-3.08	59.06	8.241	472.81	2013-11-26
715	478.97	5.839	-4.92	-32.76	7.292	473.21	2013-11-27
716	478.92	5.375	0.5	-59.94	5.708	473.89	2013-11-29
717	472.26	5.537	-6.66	-134.6	4.552	473.79	2013-12-02
718	470.57	5.613	-1.69	-173.2	3.459	473.58	2013-12-03
719	473.45	5.905	2.88	-136.2	2.793	473.57	2013-12-04
720	472.11	5.748	-1.34	-116.0	2.133	473.48	2013-12-05
721	474.4	5.732	2.29	-85.91	1.774	473.54	2013-12-06
722	473.75	5.826	-0.65	-65.62	1.421	473.55	2013-12-09
723	470.13	5.729	-3.62	-114.2	0.839	473.33	2013-12-10
724	474.15	5.746	4.02	-90.5	0.6943	473.38	2013-12-11
725	467.74	5.929	-6.41	-110.8	0.0617	473.02	2013-12-12
726	462.72	5.881	-5.02	-154.9	-0.8351	472.35	2013-12-13
727	470.18	6.026	7.46	-101.9	-0.9331	472.21	2013-12-16
728	462.03	6.177	-8.15	-132.2	-1.649	471.56	2013-12-17
729	461.93	6.26	-0.1	-123.2	-2.2	470.94	2013-12-18
730	469.53	6.365	7.6	-70.25	-2.0	470.85	2013-12-19
731	474.55	6.306	5.02	-9.362	-1.42	471.08	2013-12-20
732	481.75	6.385	7.2	95.42	-0.3746	471.77	2013-12-23
733	483.09	6.363	1.34	172.3	0.5553	472.5	2013-12-24
734	485.58	6.5	2.49	159.4	1.476	473.35	2013-12-27
735	482.65	6.487	-2.93	143.5	1.947	473.95	2013-12-30
736	484.93	6.414	2.28	154.2	2.476	474.66	2013-12-31
737	485.73	6.403	0.8	121.6	2.925	475.37	2014-01-02
738	484.78	6.457	-0.95	114.0	3.169	475.98	2014-01-03
739	485.82	6.457	1.04	94.3	3.406	476.61	2014-01-06
740	490.84	6.777	5.02	103.1	3.954	477.53	2014-01-07
741	489.7	6.539	-1.14	104.8	4.247	478.32	2014-01-08
742	492.13	6.572	2.43	116.8	4.622	479.21	2014-01-09
743	493.82	6.979	1.69	92.63	4.998	480.15	2014-01-10
744	492.63	6.985	-1.19	86.29	5.141	480.95	2014-01-13
745	487.91	7.11	-4.72	49.63	4.817	481.4	2014-01-14
746	489.7	6.876	1.79	67.2	4.652	481.94	2014-01-15
747	486.32	6.772	-3.38	32.65	4.2	482.22	2014-01-16
748	487.91	7.587	1.59	-18.01	3.924	482.59	2014-01-17
749	488.16	7.356	-2.98	61.84	3.637	483.46	2014-01-21
750	490.45	7.164	2.29	70.88	3.555	483.91	2014-01-22
751	485.03	7.118	-5.42	-14.83	3.018	483.99	2014-01-23
752	483.54	7.149	-1.49	-62.4	2.444	483.96	2014-01-24
753	472.76	7.536	-10.78	-265.3	1.107	483.24	2014-01-27
754	473.85	7.423	1.09	-249.3	0.1335	482.63	2014-01-28
755	473.85	7.454	0.0	-207.5	-0.6308	482.06	2014-01-29
756	474.85	7.344	1.0	-139.3	-1.143	481.6	2014-01-30
757	478.62	8.289	-0.45	-21.35	-2.326	479.01	2014-02-07
758	478.97	8.366	0.35	-2.122	-1.963	479.0	2014-02-10
759	488.61	8.457	9.64	62.89	-0.8874	479.62	2014-02-11
760	483.99	8.364	-4.62	62.18	-0.4031	479.91	2014-02-12
761	482.15	8.32	-1.84	33.71	-0.1659	480.05	2014-02-13
762	483.35	8.099	1.2	30.34	0.1175	480.26	2014-02-14
763	491.99	8.115	7.35	117.5	1.276	481.28	2014-02-18
764	491.89	8.047	-0.1	142.8	1.908	481.97	2014-02-19
765	496.41	7.917	4.52	151.9	2.741	482.9	2014-02-20
766	498.55	7.76	2.14	169.8	3.534	483.91	2014-02-21
767	502.72	7.741	4.17	154.5	4.447	485.12	2014-02-24
768	504.81	7.646	2.09	158.5	5.279	486.39	2014-02-25
769	503.62	7.476	-1.19	138.3	5.775	487.51	2014-02-26
770	501.23	7.302	1.09	89.46	5.877	489.15	2014-02-28
771	489.81	7.675	-11.42	23.56	4.943	489.2	2014-03-03
772	488.42	8.152	-1.39	-25.36	4.045	489.15	2014-03-04
773	482.95	8.018	-5.47	-51.5	2.858	488.75	2014-03-05
774	483.84	7.772	0.89	-59.77	1.967	488.43	2014-03-06
775	477.04	7.802	-6.8	-102.0	0.7034	487.69	2014-03-07
776	480.96	7.806	3.92	-96.43	0.01839	487.26	2014-03-10
777	480.96	7.578	0.0	-77.96	-0.5185	486.85	2014-03-11
778	479.57	7.296	-1.39	-86.44	-1.044	486.38	2014-03-12
779	475.5	7.233	-4.07	-109.3	-1.769	485.68	2014-03-13
780	474.25	7.41	-1.25	-106.2	-2.416	484.94	2014-03-14
781	474.01	7.097	0.15	-100.4	-3.281	483.57	2014-03-18
782	473.96	6.985	-0.05	-97.17	-3.526	482.95	2014-03-19
783	465.31	7.153	-8.65	-123.4	-4.367	481.81	2014-03-20
784	465.81	7.449	0.5	-130.4	-4.937	480.78	2014-03-21
785	465.56	7.29	-0.25	-111.7	-5.347	479.8	2014-03-24
786	470.98	7.503	5.42	-92.54	-5.175	479.23	2014-03-25
787	473.21	7.517	2.23	-57.14	-4.803	478.84	2014-03-26
788	473.36	7.382	0.15	-59.63	-4.445	478.49	2014-03-27
789	481.11	8.37	7.75	69.55	-3.496	478.66	2014-03-28
790	476.99	8.326	-4.12	29.02	-3.041	478.55	2014-03-31
791	481.26	8.083	4.27	54.34	-2.309	478.72	2014-04-01
792	482.35	7.943	1.09	83.68	-1.623	478.96	2014-04-02
793	482.1	7.801	-0.25	91.75	-1.086	479.16	2014-04-03
794	486.97	8.115	4.87	135.9	-0.265	479.66	2014-04-04
795	479.87	7.908	5.67	30.15	-0.3269	479.47	2014-04-09
796	480.96	7.719	1.09	59.64	-0.1373	479.56	2014-04-10
797	472.47	7.799	-8.49	-19.31	-0.6645	479.11	2014-04-11
798	470.53	7.655	-1.04	-48.85	-1.586	478.1	2014-04-15
799	475.5	7.562	4.97	-9.282	-1.519	477.93	2014-04-16
800	479.02	7.413	3.52	19.63	-1.168	478.0	2014-04-17
801	483.55	7.321	4.53	78.33	-0.5192	478.36	2014-04-22
802	482.8	7.146	-0.75	65.19	-0.06442	478.65	2014-04-23
803	490.4	6.896	4.12	161.1	1.39	479.86	2014-04-25
804	485.28	7.081	-5.12	81.06	1.607	480.21	2014-04-28
805	499.45	7.591	14.17	215.4	2.89	481.46	2014-04-29
806	496.07	7.801	-3.38	197.4	3.592	482.4	2014-04-30
