	Close	ATR	Momentum	CCI	MACD	EMA	Times
405	430.59	10.45	-7.44	-79.42	-8.56	449.2	2012-05-02
406	432.47	10.21	1.88	-82.41	-8.4	448.1	2012-05-03
407	419.02	10.52	-13.45	-175.7	-9.251	446.3	2012-05-04
408	411.93	10.62	-7.09	-218.4	-10.38	444.0	2012-05-08
409	401.06	10.83	-10.87	-262.3	-12.01	441.3	2012-05-09
410	407.51	10.85	6.45	-200.3	-12.64	439.1	2012-05-10
411	412.08	10.95	4.57	-137.6	-12.62	437.3	2012-05-11
412	400.96	11.09	-11.12	-147.7	-13.35	435.0	2012-05-14
413	397.49	10.92	-3.47	-141.7	-14.05	432.6	2012-05-15
414	396.74	10.82	-0.75	-131.0	-14.49	430.3	2012-05-16
415	393.76	10.72	-2.98	-126.5	-14.91	427.9	2012-05-17
416	389.1	10.64	-4.66	-121.8	-15.45	425.4	2012-05-18
417	392.72	12.61	3.62	-138.1	-15.4	423.3	2012-05-21
418	399.02	12.41	6.3	-66.13	-14.68	421.7	2012-05-22
419	391.03	12.1	-7.99	-77.12	-14.59	419.8	2012-05-23
420	404.04	12.37	13.01	-44.56	-13.32	418.7	2012-05-24
421	404.38	11.99	0.34	-30.76	-12.14	417.8	2012-05-25
422	403.89	12.09	-0.49	-34.0	-11.12	416.9	2012-05-29
423	395.4	11.97	-8.49	-53.22	-10.87	415.5	2012-05-30
424	392.03	11.91	-3.37	-70.45	-10.82	414.0	2012-05-31
425	399.07	12.47	7.04	-2.052	-10.09	413.0	2012-06-01
426	403.99	12.22	4.92	13.12	-9.015	412.5	2012-06-06
427	410.59	12.35	6.6	134.7	-7.543	412.3	2012-06-07
428	406.07	11.96	-4.52	87.85	-6.665	411.9	2012-06-08
429	411.88	11.89	5.81	156.4	-5.437	411.9	2012-06-11
430	414.41	11.71	2.53	128.8	-4.212	412.1	2012-06-12
431	415.65	11.35	1.24	150.6	-3.104	412.3	2012-06-13
432	413.67	11.04	-1.98	125.5	-2.36	412.4	2012-06-14
433	420.42	10.98	6.75	150.6	-1.211	412.9	2012-06-15
434	417.64	10.97	-2.78	127.6	-0.5184	413.2	2012-06-18
435	423.79	10.78	6.15	135.0	0.5205	413.9	2012-06-19
436	422.55	10.27	-1.24	115.6	1.23	414.5	2012-06-20
437	409.1	10.5	-13.45	42.18	0.6981	414.1	2012-06-21
438	399.12	10.26	-5.17	-64.41	-1.154	412.6	2012-06-25
439	398.68	10.06	-0.44	-67.88	-1.994	411.7	2012-06-26
440	405.53	10.03	6.85	-47.22	-2.083	411.3	2012-06-27
441	409.4	9.82	3.87	-17.33	-1.821	411.1	2012-06-28
442	418.88	10.04	9.48	76.24	-0.8377	411.6	2012-06-29
443	429.35	10.07	10.47	143.1	0.7771	412.8	2012-07-02
444	429.75	9.787	0.4	147.8	2.065	413.9	2012-07-03
445	431.04	9.909	3.62	141.5	3.748	415.8	2012-07-05
446	425.08	9.956	-5.96	98.4	3.921	416.4	2012-07-06
447	420.86	9.832	-4.22	37.99	3.676	416.7	2012-07-09
448	425.38	9.683	4.52	57.77	3.802	417.3	2012-07-10
449	429.4	9.629	4.02	72.56	4.179	418.0	2012-07-11
450	431.93	9.459	2.53	92.58	4.628	418.9	2012-07-12
451	434.91	9.273	2.98	120.7	5.165	420.0	2012-07-13
452	438.29	9.112	3.38	118.5	5.796	421.1	2012-07-16
453	440.77	8.967	2.48	127.5	6.423	422.4	2012-07-17
454	441.66	8.748	0.89	113.6	6.911	423.7	2012-07-18
455	440.97	8.577	-0.69	105.6	7.16	424.8	2012-07-19
456	436.65	8.407	-4.32	85.28	6.929	425.5	2012-07-20
457	427.42	8.682	-9.23	18.55	5.933	425.7	2012-07-23
458	424.74	8.825	-2.68	-1.568	4.871	425.6	2012-07-24
459	425.33	8.819	0.59	-46.35	4.03	425.6	2012-07-25
460	429.55	8.992	4.22	-41.14	3.662	425.8	2012-07-26
461	435.51	8.955	5.96	38.13	3.808	426.5	2012-07-27
462	441.21	9.007	5.7	99.31	4.333	427.4	2012-07-30
463	421.96	9.845	-19.25	-49.21	3.16	427.1	2012-07-31
464	424.93	9.67	2.97	-100.3	2.441	426.9	2012-08-01
465	426.13	9.717	1.2	-39.36	1.947	426.9	2012-08-02
466	434.76	9.665	8.63	10.42	2.225	427.4	2012-08-03
467	437.79	9.482	3.03	55.48	2.66	428.1	2012-08-06
468	450.5	9.712	12.71	164.3	3.984	429.5	2012-08-07
469	447.72	9.636	-2.78	134.8	4.754	430.7	2012-08-08
470	445.68	9.462	-2.04	120.5	5.14	431.6	2012-08-09
471	445.38	9.265	-0.3	100.9	5.361	432.5	2012-08-10
472	443.65	8.852	-1.73	80.11	5.334	433.2	2012-08-13
473	447.67	8.653	4.02	100.8	5.573	434.2	2012-08-14
474	448.01	8.079	1.24	87.22	5.701	435.8	2012-08-16
475	451.09	7.839	3.08	101.5	5.941	436.8	2012-08-17
476	447.42	7.376	-1.34	63.26	5.65	438.2	2012-08-21
477	443.8	7.179	-3.62	31.13	5.12	438.6	2012-08-22
478	442.26	7.036	-1.54	22.0	4.524	438.8	2012-08-23
479	441.36	6.863	-0.9	-12.15	3.934	439.0	2012-08-24
480	441.06	6.759	-0.3	-2.935	3.403	439.1	2012-08-28
481	438.78	6.5	-2.28	-32.48	2.766	439.1	2012-08-29
482	438.88	6.476	0.1	-69.49	2.243	439.1	2012-08-30
483	438.19	6.428	-0.69	-76.73	1.753	439.0	2012-08-31
484	433.47	6.454	-7.05	-160.0	0.7842	438.8	2012-09-04
485	420.81	7.381	-12.66	-328.4	-0.8228	437.6	2012-09-05
486	428.36	7.545	7.55	-197.4	-1.47	437.0	2012-09-06
487	431.58	7.626	3.22	-135.0	-1.704	436.7	2012-09-07
488	434.66	7.843	3.08	-70.5	-1.622	436.5	2012-09-10
489	439.82	7.74	5.16	-14.06	-1.127	436.7	2012-09-11
490	437.84	7.57	-1.98	-20.33	-0.885	436.8	2012-09-12
491	441.66	7.441	3.82	9.627	-0.3804	437.1	2012-09-13
492	446.97	7.57	5.31	105.3	0.4429	437.8	2012-09-14
493	448.26	7.349	1.29	108.6	1.186	438.4	2012-09-17
494	435.8	7.866	-12.46	-11.59	0.7603	438.3	2012-09-18
495	441.11	7.7	0.54	30.25	0.863	438.6	2012-09-20
496	437.84	7.7	-3.27	37.3	0.6426	438.5	2012-09-21
497	439.82	7.61	1.98	19.44	0.6205	438.6	2012-09-24
498	442.8	7.371	2.98	73.97	0.8339	438.9	2012-09-25
499	435.21	7.426	-7.59	-5.159	0.3861	438.7	2012-09-26
500	437.44	7.158	2.23	-0.5622	0.2087	438.6	2012-09-27
501	433.37	7.203	-4.07	-17.64	-0.2573	438.2	2012-09-28
502	433.87	7.01	0.25	-113.7	-1.306	436.9	2012-10-08
503	434.46	7.087	0.59	-70.09	-1.292	436.7	2012-10-09
504	432.92	7.028	-1.54	-105.4	-1.389	436.5	2012-10-10
505	435.6	6.98	2.68	-50.86	-1.236	436.4	2012-10-11
506	428.36	7.048	-7.24	-125.1	-1.679	435.9	2012-10-12
507	426.47	7.017	-1.89	-191.4	-2.158	435.3	2012-10-15
508	432.23	7.03	5.76	-100.3	-2.049	435.1	2012-10-16
509	445.14	8.141	12.91	137.6	-0.9106	435.7	2012-10-17
510	448.81	8.726	3.67	285.3	0.2845	436.6	2012-10-18
511	447.17	8.462	-1.64	191.5	1.087	437.3	2012-10-19
512	440.27	9.188	-6.9	113.8	1.152	437.5	2012-10-22
513	430.14	9.596	-10.13	-31.7	0.3828	437.0	2012-10-23
514	428.01	9.205	-3.87	-88.21	-0.7607	436.1	2012-10-25
515	440.12	9.988	0.45	81.75	-0.7476	435.4	2012-10-31
516	441.31	9.919	1.19	46.48	-0.1469	435.8	2012-11-01
517	442.01	9.62	0.7	62.24	0.3812	436.2	2012-11-02
518	438.04	9.461	-3.97	14.84	0.474	436.3	2012-11-05
519	441.02	9.143	2.98	34.32	0.779	436.6	2012-11-06
520	429.85	9.568	-11.17	-21.37	0.118	436.2	2012-11-07
521	427.22	9.413	-2.63	-73.81	-0.6111	435.6	2012-11-08
522	426.18	9.35	-1.04	-114.3	-1.258	435.0	2012-11-09
523	424.29	9.09	-1.89	-104.2	-1.902	434.3	2012-11-12
524	422.4	9.025	-0.35	-91.47	-3.155	432.3	2012-11-15
525	413.67	9.104	-8.73	-146.7	-4.12	431.1	2012-11-16
526	428.56	9.525	14.89	-57.37	-3.641	431.0	2012-11-19
527	429.2	9.281	0.64	-19.53	-3.174	430.9	2012-11-20
528	429.95	9.016	0.75	-14.12	-2.711	430.8	2012-11-21
529	432.43	8.383	1.88	11.62	-1.749	430.9	2012-11-23
530	428.31	8.145	-4.12	-18.54	-1.649	430.7	2012-11-26
531	428.21	7.979	-0.1	-17.19	-1.56	430.6	2012-11-27
532	428.01	8.019	1.63	-22.4	-1.516	430.1	2012-11-29
533	428.56	7.864	0.55	-5.897	-1.375	430.0	2012-11-30
534	427.12	7.77	-1.44	6.5	-1.363	429.9	2012-12-03
535	421.31	7.743	-5.81	-92.43	-1.802	429.3	2012-12-04
536	422.5	7.68	1.19	-107.3	-2.03	428.9	2012-12-05
537	424.59	7.498	2.09	-45.47	-2.019	428.6	2012-12-06
538	423.05	7.398	-1.54	-56.09	-2.11	428.2	2012-12-07
539	423.1	7.07	0.05	-55.78	-2.154	427.9	2012-12-10
540	424.49	6.959	1.39	-34.71	-2.052	427.7	2012-12-11
541	427.02	6.896	2.53	-1.187	-1.748	427.6	2012-12-12
542	425.73	6.764	-1.29	8.67	-1.592	427.5	2012-12-13
543	423.45	6.713	-2.28	-67.37	-1.634	427.3	2012-12-14
544	423.99	6.61	0.54	-76.8	-1.605	427.0	2012-12-17
545	425.43	6.423	1.44	-10.57	-1.449	426.9	2012-12-18
546	428.26	6.347	2.83	33.15	-1.084	427.0	2012-12-19
547	427.07	6.312	-1.19	46.27	-0.8815	427.0	2012-12-20
548	427.72	6.492	0.65	18.33	-0.6606	427.1	2012-12-21
549	427.67	6.488	-0.05	113.3	-0.4841	427.1	2012-12-24
550	425.43	6.51	-2.24	17.08	-0.5189	427.0	2012-12-27
551	422.06	6.673	-3.37	-90.8	-0.8091	426.7	2012-12-28
552	421.81	6.694	-0.25	-99.07	-1.047	426.4	2012-12-31
553	450.31	7.648	11.72	401.5	2.182	428.8	2013-01-04
554	445.59	7.534	-4.72	261.6	3.184	429.8	2013-01-07
555	445.79	7.42	0.2	185.6	3.949	430.9	2013-01-08
556	455.42	7.955	9.63	185.9	5.271	432.5	2013-01-09
557	457.8	7.806	2.38	180.9	6.437	434.1	2013-01-10
558	458.7	7.802	0.9	159.0	7.348	435.7	2013-01-11
559	456.06	7.562	-2.64	123.3	7.769	437.0	2013-01-14
560	456.26	7.342	0.2	96.6	8.025	438.2	2013-01-15
561	455.17	7.261	-1.09	86.06	8.048	439.3	2013-01-16
562	457.75	7.223	2.58	82.59	8.179	440.5	2013-01-17
563	457.11	7.05	-0.64	76.95	8.138	441.6	2013-01-18
564	452.24	6.846	-3.53	51.84	7.353	443.1	2013-01-22
565	459.99	7.063	7.75	70.18	7.454	444.2	2013-01-23
566	464.41	7.157	4.42	92.09	7.801	445.5	2013-01-24
567	462.02	7.267	-2.39	86.66	7.793	446.6	2013-01-25
568	465.15	7.294	3.13	95.59	7.948	447.8	2013-01-28
569	472.3	7.366	7.15	159.2	8.549	449.4	2013-01-29
570	472.55	7.444	0.25	200.6	8.942	450.9	2013-01-30
571	463.46	7.736	-9.09	115.8	8.423	451.7	2013-01-31
572	469.17	7.714	5.71	107.2	8.376	452.8	2013-02-01
573	458.79	8.135	-10.38	35.47	7.416	453.2	2013-02-04
574	465.4	8.277	6.61	47.13	7.106	454.0	2013-02-05
575	462.47	8.179	-2.93	9.227	6.549	454.5	2013-02-06
576	453.58	8.561	-8.89	-52.61	5.329	454.5	2013-02-07
577	452.39	8.466	-1.19	-123.5	4.217	454.3	2013-02-08
578	443.26	7.782	1.34	-123.8	-1.504	451.8	2013-02-19
579	444.65	7.819	1.39	-106.9	-1.88	451.3	2013-02-20
580	439.94	7.97	-4.71	-119.5	-2.529	450.6	2013-02-21
581	440.98	7.717	1.04	-102.9	-2.925	449.9	2013-02-22
582	448.03	8.007	7.05	-40.59	-2.64	449.8	2013-02-25
583	441.03	8.112	-7.0	-84.72	-2.945	449.3	2013-02-26
584	443.86	7.922	2.83	-75.28	-2.925	448.9	2013-02-27
585	442.62	7.705	-1.24	-69.19	-2.974	448.5	2013-02-28
586	443.26	7.684	0.64	-67.0	-2.928	448.2	2013-03-01
587	440.83	7.616	-2.43	-61.3	-3.053	447.7	2013-03-04
588	443.91	7.518	3.08	-59.72	-2.87	447.4	2013-03-05
589	446.39	7.417	2.48	-7.744	-2.496	447.4	2013-03-06
590	446.49	7.152	0.1	29.39	-2.166	447.3	2013-03-07
591	447.58	6.975	1.09	48.11	-1.797	447.3	2013-03-08
592	449.42	6.853	1.84	89.4	-1.34	447.5	2013-03-11
593	448.97	6.625	-0.45	123.9	-1.002	447.6	2013-03-12
594	446.19	6.684	-2.78	33.28	-0.9483	447.5	2013-03-13
595	447.93	6.61	1.74	54.47	-0.7564	447.5	2013-03-14
596	446.54	6.68	-1.39	32.7	-0.7084	447.4	2013-03-15
597	445.4	6.816	-1.14	-19.06	-0.7536	447.3	2013-03-18
598	446.59	6.779	1.19	43.76	-0.6855	447.3	2013-03-19
599	444.9	6.748	-1.69	34.67	-0.7591	447.1	2013-03-20
600	446.29	6.748	1.39	-3.042	-0.6973	447.1	2013-03-21
601	454.54	7.252	8.25	276.9	0.01724	447.5	2013-03-22
602	456.77	7.029	2.23	242.8	0.7547	448.1	2013-03-25
603	459.75	6.885	2.98	215.9	1.562	448.9	2013-03-26
604	456.72	7.078	-3.53	146.7	2.422	450.1	2013-03-28
605	459.3	6.948	2.58	125.9	2.761	450.7	2013-04-02
606	458.71	6.724	-0.59	113.0	2.949	451.2	2013-04-03
607	444.95	7.099	0.94	-74.29	0.6603	450.2	2013-04-08
608	447.63	6.883	2.68	-47.2	0.3364	450.1	2013-04-09
609	448.87	6.792	1.24	-19.66	0.1777	450.0	2013-04-10
610	448.58	6.601	-0.29	-30.4	0.02826	449.9	2013-04-11
611	444.9	6.598	-3.68	-63.38	-0.3827	449.6	2013-04-12
612	443.41	6.892	-1.49	-84.39	-0.8192	449.2	2013-04-15
613	442.52	6.832	-0.89	-87.14	-1.223	448.7	2013-04-16
614	437.65	6.947	-4.87	-127.3	-1.914	448.0	2013-04-17
615	438.74	6.893	1.09	-130.8	-2.346	447.4	2013-04-18
616	443.56	6.812	-0.05	-59.56	-2.188	446.9	2013-04-22
617	448.53	6.798	4.97	-31.21	-1.703	447.0	2013-04-23
618	455.53	6.945	0.55	81.42	-0.01915	448.1	2013-04-25
619	450.96	7.059	-4.57	30.61	0.2191	448.3	2013-04-26
620	463.03	7.733	0.9	156.5	3.031	451.2	2013-05-02
621	468.04	7.716	5.01	159.6	3.88	452.3	2013-05-03
622	470.37	7.654	2.33	144.2	4.688	453.4	2013-05-07
623	463.88	7.762	-6.49	97.99	4.749	454.1	2013-05-08
624	462.34	7.595	-1.54	72.71	4.621	454.6	2013-05-09
625	462.54	7.489	0.2	73.82	4.483	455.1	2013-05-10
626	462.39	7.18	-0.15	58.48	4.312	455.6	2013-05-13
627	465.37	7.02	2.98	66.71	4.367	456.2	2013-05-14
628	464.42	6.742	-0.95	62.82	4.284	456.8	2013-05-15
629	462.64	6.651	-1.78	47.3	4.028	457.1	2013-05-16
630	466.76	6.705	4.12	49.85	4.111	457.8	2013-05-17
631	469.34	6.577	2.58	83.44	4.335	458.5	2013-05-20
632	474.41	6.626	5.07	131.1	4.865	459.5	2013-05-21
633	480.02	6.704	5.61	232.9	5.672	460.9	2013-05-22
634	474.26	6.892	-5.76	149.2	5.781	461.7	2013-05-23
635	473.16	6.845	-1.1	134.8	5.712	462.5	2013-05-24
636	479.37	6.945	6.21	165.1	6.089	463.6	2013-05-28
637	474.26	6.818	-5.11	114.3	5.907	464.2	2013-05-29
638	475.05	6.728	0.79	93.81	5.76	464.9	2013-05-30
639	470.23	6.617	-4.82	31.09	5.195	465.3	2013-05-31
640	465.81	7.031	-4.42	-64.9	4.34	465.3	2013-06-03
641	466.31	6.847	0.5	-25.53	3.661	465.4	2013-06-04
642	460.95	7.035	-5.36	-74.58	2.659	465.1	2013-06-05
643	454.89	7.238	-6.06	-127.3	1.361	464.4	2013-06-06
644	457.87	7.163	2.98	-131.2	0.5661	464.0	2013-06-07
645	450.37	7.018	-1.29	-148.4	-2.206	461.7	2013-06-13
646	450.72	6.95	0.35	-118.9	-2.758	461.0	2013-06-14
647	455.09	7.031	4.37	-88.7	-2.81	460.6	2013-06-17
648	457.27	6.87	2.18	-61.82	-2.645	460.4	2013-06-18
649	451.91	6.961	-5.36	-70.66	-2.913	459.9	2013-06-19
650	446.15	6.982	-5.76	-112.9	-3.549	459.0	2013-06-20
651	442.82	6.928	-3.33	-126.0	-4.273	457.9	2013-06-21
652	441.93	7.353	-0.89	-113.8	-4.862	456.9	2013-06-24
653	445.5	7.36	3.57	-105.8	-4.984	456.2	2013-06-25
654	448.93	7.423	3.43	-83.31	-4.749	455.7	2013-06-26
655	453.5	7.411	4.57	-35.7	-4.146	455.6	2013-06-27
656	452.16	7.342	-1.34	-25.41	-3.733	455.3	2013-06-28
657	454.84	7.175	2.68	16.63	-3.153	455.3	2013-07-01
658	452.55	7.067	-2.29	-6.902	-2.846	455.1	2013-07-02
659	445.06	7.222	-7.49	-103.5	-3.17	454.5	2013-07-03
660	450.92	7.184	-0.74	13.55	-2.646	454.1	2013-07-05
661	457.32	7.27	6.4	124.6	-1.937	454.3	2013-07-08
662	461.64	7.128	4.32	185.7	-1.014	454.8	2013-07-09
663	466.26	7.111	4.62	215.0	0.0888	455.5	2013-07-10
664	461.59	7.245	-4.67	175.2	0.5793	455.9	2013-07-11
665	461.0	7.075	-0.59	114.4	0.91	456.2	2013-07-12
666	462.69	7.026	1.69	117.9	1.293	456.6	2013-07-15
667	462.04	6.846	-0.65	107.4	1.527	457.0	2013-07-16
668	463.33	6.666	1.29	88.63	1.796	457.4	2013-07-17
669	467.2	6.685	3.87	108.2	2.295	458.0	2013-07-18
670	466.61	6.622	-0.59	93.07	2.612	458.6	2013-07-19
671	465.27	7.515	-1.34	135.8	2.725	459.0	2013-07-22
672	467.55	7.415	2.28	101.0	2.963	459.6	2013-07-23
673	470.68	7.411	3.13	114.9	3.366	460.3	2013-07-24
674	470.33	7.3	-0.35	91.29	3.616	460.9	2013-07-25
675	467.8	7.265	-2.53	87.02	3.568	461.4	2013-07-26
676	464.23	7.26	-3.57	46.57	3.205	461.6	2013-07-29
677	448.38	8.448	-15.85	-155.5	1.62	460.7	2013-07-30
678	451.46	8.402	3.08	-126.2	0.6054	460.1	2013-07-31
679	455.39	8.274	3.93	-119.4	0.1171	459.8	2013-08-01
680	452.31	8.093	-3.08	-115.6	-0.5126	459.3	2013-08-02
681	452.65	8.113	0.34	-122.7	-0.973	458.9	2013-08-05
682	451.26	7.91	-1.39	-118.9	-1.433	458.4	2013-08-06
683	440.59	8.107	-10.67	-159.3	-2.629	457.3	2013-08-07
684	438.85	8.625	-1.74	-141.6	-3.675	456.1	2013-08-08
685	439.95	8.035	-0.34	-115.6	-4.834	454.1	2013-08-12
686	443.27	8.341	3.32	-111.5	-4.903	453.4	2013-08-13
687	443.27	8.136	0.0	-79.75	-4.901	452.7	2013-08-14
688	438.76	7.613	0.5	-97.83	-5.413	451.0	2013-08-16
689	436.57	7.353	-2.19	-97.34	-5.658	450.0	2013-08-19
690	434.29	7.176	-2.28	-111.4	-5.967	449.0	2013-08-20
691	429.67	7.153	-4.62	-125.1	-6.51	447.8	2013-08-21
692	434.09	7.131	4.42	-100.0	-6.509	446.9	2013-08-22
693	440.0	7.306	5.91	-61.22	-5.962	446.4	2013-08-23
694	444.12	7.393	4.12	-7.861	-5.137	446.3	2013-08-27
695	449.63	7.46	5.51	56.75	-3.993	446.5	2013-08-28
696	447.89	7.346	-1.74	69.09	-3.19	446.6	2013-08-29
697	443.23	7.293	-4.66	31.89	-2.896	446.4	2013-08-30
698	438.9	6.946	-3.68	-11.46	-2.782	445.7	2013-09-03
699	440.2	6.762	1.3	-21.97	-2.722	445.3	2013-09-04
700	442.78	6.779	2.58	8.679	-2.439	445.1	2013-09-05
701	442.58	6.621	-0.2	40.21	-2.205	445.0	2013-09-06
702	440.79	6.35	-0.35	37.92	-2.043	444.5	2013-09-10
703	442.83	6.626	2.04	86.13	-1.802	444.4	2013-09-11
704	441.74	6.42	-1.09	50.57	-1.681	444.2	2013-09-12
705	439.55	6.264	-2.19	-25.7	-1.741	443.9	2013-09-13
706	440.29	6.267	0.74	18.7	-1.709	443.7	2013-09-16
707	437.07	6.059	-3.22	-51.08	-1.921	443.2	2013-09-17
708	435.38	5.999	-1.69	-100.7	-2.201	442.7	2013-09-18
709	437.27	6.097	-1.83	-89.2	-2.125	441.9	2013-09-23
710	439.35	5.97	2.08	-67.39	-1.944	441.7	2013-09-24
711	438.56	5.834	-0.79	-81.42	-1.844	441.5	2013-09-25
712	441.39	5.756	2.83	-1.655	-1.518	441.5	2013-09-26
713	438.16	5.753	-3.23	-24.9	-1.504	441.3	2013-09-27
714	430.21	7.288	-7.95	-75.5	-2.109	440.6	2013-09-30
715	430.81	6.981	-4.87	-114.8	-2.598	437.9	2013-10-08
716	430.56	6.933	-0.25	-114.0	-2.731	437.5	2013-10-09
717	434.38	6.756	3.82	-68.44	-2.499	437.3	2013-10-10
718	436.72	6.578	2.34	-8.337	-2.103	437.2	2013-10-11
719	440.44	6.556	3.72	69.95	-1.471	437.4	2013-10-14
720	441.69	6.459	1.25	136.5	-0.8601	437.7	2013-10-15
721	440.94	6.183	-1.84	69.18	0.02293	438.2	2013-10-17
722	444.47	6.027	3.53	121.7	0.5451	438.6	2013-10-18
723	446.55	5.919	2.08	151.1	1.114	439.1	2013-10-21
724	445.01	5.702	-1.54	128.0	1.424	439.5	2013-10-22
725	446.25	5.624	1.24	113.0	1.75	440.0	2013-10-23
726	447.15	5.547	0.9	129.4	2.057	440.4	2013-10-24
727	448.14	5.509	0.99	124.1	2.353	440.9	2013-10-25
728	449.09	5.4	0.95	98.76	2.634	441.4	2013-10-28
729	474.32	6.898	25.23	261.8	4.837	443.6	2013-10-29
730	478.79	7.385	4.47	305.9	6.864	445.8	2013-10-30
731	479.48	7.375	0.69	236.1	8.429	448.0	2013-10-31
732	481.52	7.203	2.04	192.1	9.722	450.2	2013-11-01
733	484.8	6.93	-1.14	130.1	11.74	454.6	2013-11-05
734	481.28	6.859	-3.52	100.1	11.93	456.3	2013-11-06
735	477.3	7.093	-3.98	82.47	11.62	457.6	2013-11-07
736	474.52	7.036	-2.78	52.25	11.03	458.7	2013-11-08
737	478.0	6.882	3.48	59.48	10.71	460.0	2013-11-11
738	480.73	6.76	2.73	60.77	10.56	461.3	2013-11-12
739	478.1	6.618	-2.63	51.11	10.11	462.4	2013-11-13
740	480.14	6.422	2.04	53.08	9.811	463.5	2013-11-14
741	485.35	6.331	0.45	71.26	9.788	466.2	2013-11-18
742	483.56	6.177	-1.79	58.44	9.492	467.4	2013-11-19
743	484.75	6.065	1.19	64.19	9.248	468.5	2013-11-20
744	486.15	5.992	1.4	72.02	9.062	469.6	2013-11-21
745	490.22	6.008	4.07	119.2	9.138	470.9	2013-11-22
746	486.89	5.891	-3.33	116.0	8.828	472.0	2013-11-25
747	483.81	5.797	-3.08	59.14	8.238	472.7	2013-11-26
748	478.89	5.838	-4.92	-32.7	7.29	473.1	2013-11-27
749	478.84	5.375	0.49	-60.02	5.706	473.8	2013-11-29
750	472.19	5.538	-6.65	-134.5	4.551	473.7	2013-12-02
751	470.5	5.614	-1.69	-173.2	3.459	473.5	2013-12-03
752	473.38	5.907	2.88	-136.2	2.793	473.5	2013-12-04
753	472.04	5.749	-1.34	-116.0	2.134	473.4	2013-12-05
754	474.32	5.732	2.28	-85.94	1.774	473.5	2013-12-06
755	473.68	5.827	-0.64	-65.6	1.421	473.5	2013-12-09
756	470.05	5.73	-3.63	-114.2	0.8388	473.3	2013-12-10
757	474.07	5.746	4.02	-90.52	0.6937	473.3	2013-12-11
758	467.67	5.929	-6.4	-110.8	0.06159	472.9	2013-12-12
759	462.65	5.881	-5.02	-154.9	-0.8348	472.3	2013-12-13
760	470.1	6.026	7.45	-101.9	-0.9333	472.1	2013-12-16
761	461.95	6.177	-8.15	-132.2	-1.65	471.5	2013-12-17
762	461.86	6.259	-0.09	-123.2	-2.2	470.9	2013-12-18
763	469.46	6.365	7.6	-70.24	-1.999	470.8	2013-12-19
764	474.47	6.305	5.01	-9.385	-1.42	471.0	2013-12-20
765	481.67	6.383	7.2	95.35	-0.3752	471.7	2013-12-23
766	483.02	6.362	1.35	172.3	0.5552	472.4	2013-12-24
767	485.5	6.5	2.48	159.4	1.476	473.3	2013-12-27
768	482.57	6.487	-2.93	143.6	1.946	473.9	2013-12-30
769	484.85	6.415	2.28	154.2	2.475	474.6	2013-12-31
770	485.65	6.403	0.8	121.6	2.924	475.3	2014-01-02
771	484.7	6.456	-0.95	114.0	3.167	475.9	2014-01-03
772	485.75	6.457	1.05	94.3	3.406	476.5	2014-01-06
773	490.76	6.777	5.01	103.1	3.953	477.5	2014-01-07
774	489.62	6.539	-1.14	104.8	4.246	478.2	2014-01-08
775	492.06	6.573	2.44	116.8	4.622	479.1	2014-01-09
776	493.75	6.98	1.69	92.63	4.998	480.1	2014-01-10
777	492.55	6.985	-1.2	86.27	5.141	480.9	2014-01-13
778	487.83	7.111	-4.72	49.6	4.817	481.3	2014-01-14
779	489.62	6.876	1.79	67.17	4.651	481.9	2014-01-15
780	486.24	6.772	-3.38	32.66	4.199	482.1	2014-01-16
781	487.83	7.587	1.59	-18.05	3.923	482.5	2014-01-17
782	488.08	7.355	-2.98	61.93	3.636	483.4	2014-01-21
783	490.37	7.164	2.29	70.97	3.554	483.8	2014-01-22
784	484.95	7.118	-5.42	-14.91	3.017	483.9	2014-01-23
785	483.46	7.149	-1.49	-62.47	2.443	483.9	2014-01-24
786	472.68	7.536	-10.78	-265.3	1.106	483.2	2014-01-27
787	473.78	7.423	1.1	-249.2	0.1332	482.6	2014-01-28
788	473.78	7.453	0.0	-207.4	-0.6304	482.0	2014-01-29
789	474.77	7.343	0.99	-139.3	-1.143	481.5	2014-01-30
790	478.55	8.288	-0.44	-21.29	-2.325	478.9	2014-02-07
791	478.89	8.365	0.34	-2.155	-1.963	478.9	2014-02-10
792	488.53	8.456	9.64	62.87	-0.8874	479.5	2014-02-11
793	483.92	8.364	-4.61	62.22	-0.4026	479.8	2014-02-12
794	482.08	8.32	-1.84	33.78	-0.165	480.0	2014-02-13
795	483.27	8.098	1.19	30.34	0.1179	480.2	2014-02-14
796	491.91	8.114	7.35	117.5	1.276	481.2	2014-02-18
797	491.82	8.046	-0.09	142.8	1.908	481.9	2014-02-19
798	496.34	7.916	4.52	151.9	2.742	482.8	2014-02-20
799	498.47	7.759	2.13	169.8	3.534	483.8	2014-02-21
800	502.65	7.74	4.18	154.5	4.448	485.0	2014-02-24
801	504.73	7.645	2.08	158.5	5.279	486.3	2014-02-25
802	503.54	7.476	-1.19	138.3	5.775	487.4	2014-02-26
803	501.15	7.301	1.09	89.47	5.877	489.1	2014-02-28
804	489.73	7.673	-11.42	23.56	4.943	489.1	2014-03-03
805	488.34	8.15	-1.39	-25.36	4.044	489.1	2014-03-04
806	482.87	8.015	-5.47	-51.5	2.857	488.7	2014-03-05
807	483.77	7.769	0.9	-59.77	1.966	488.4	2014-03-06
