	Close	ATR	Momentum	CCI	MACD	EMA	Times
405	368.76	7.105	0.0	118.5	7.737	349.61	2012-06-25
406	361.31	7.276	-7.45	73.99	7.365	350.37	2012-06-26
407	362.63	7.174	1.32	61.66	7.094	351.16	2012-06-27
408	360.79	6.997	-1.84	53.25	6.654	351.78	2012-06-28
409	363.95	7.189	3.16	75.16	6.486	352.56	2012-06-29
410	358.1	7.228	-5.85	35.32	5.813	352.92	2012-07-02
411	354.38	7.362	-3.72	-7.856	4.923	353.01	2012-07-03
412	355.79	7.063	1.7	-22.42	3.627	353.26	2012-07-05
413	359.87	6.982	4.08	4.014	3.504	353.69	2012-07-06
414	358.62	6.888	-1.25	-5.362	3.268	354.0	2012-07-09
415	360.76	6.87	2.14	-16.59	3.216	354.44	2012-07-10
416	356.72	6.841	-4.04	-60.26	2.817	354.59	2012-07-11
417	357.97	6.843	1.25	-54.67	2.571	354.8	2012-07-12
418	356.48	6.623	-1.49	-68.69	2.231	354.91	2012-07-13
419	356.72	6.523	0.24	-69.69	1.958	355.03	2012-07-16
420	359.95	6.438	3.23	-36.77	1.98	355.35	2012-07-17
421	360.16	6.223	0.21	-13.38	1.991	355.66	2012-07-18
422	360.84	6.015	0.68	17.99	2.031	355.99	2012-07-19
423	360.4	5.817	-0.44	30.13	2.004	356.28	2012-07-20
424	357.97	5.646	-2.43	-26.32	1.767	356.39	2012-07-23
425	384.81	7.267	26.84	421.2	3.701	358.22	2012-07-24
426	375.52	7.455	-9.29	286.2	4.434	359.34	2012-07-25
427	373.41	7.246	-2.11	170.0	4.789	360.24	2012-07-26
428	375.64	7.147	2.23	156.3	5.191	361.24	2012-07-27
429	376.89	7.063	1.25	130.9	5.546	362.25	2012-07-30
430	377.46	6.836	0.57	118.1	5.806	363.23	2012-07-31
431	380.12	6.841	2.66	115.5	6.156	364.32	2012-08-01
432	378.71	6.737	-1.41	99.22	6.248	365.25	2012-08-02
433	377.62	6.539	-1.09	76.36	6.162	366.04	2012-08-03
434	377.09	6.277	-0.53	66.58	5.982	366.76	2012-08-06
435	380.16	6.16	3.07	73.88	6.017	367.62	2012-08-07
436	384.73	6.26	4.57	95.2	6.341	368.73	2012-08-08
437	393.9	6.607	9.17	141.3	7.254	370.35	2012-08-09
438	402.31	6.865	8.41	189.1	8.558	372.41	2012-08-10
439	396.57	7.01	-5.74	170.4	9.024	373.97	2012-08-13
440	400.17	7.089	3.6	159.1	9.573	375.66	2012-08-14
441	399.77	6.912	-0.4	141.6	9.862	377.22	2012-08-16
442	405.87	7.215	6.1	144.8	10.46	379.06	2012-08-17
443	415.08	7.526	9.21	168.7	11.55	381.39	2012-08-21
444	413.51	7.265	-1.57	152.8	12.14	383.46	2012-08-22
445	419.49	7.37	5.98	148.0	12.95	385.79	2012-08-23
446	419.41	7.493	-0.08	143.4	13.42	387.95	2012-08-24
447	423.01	7.163	1.86	118.4	14.06	392.22	2012-08-28
448	422.64	6.995	-0.37	106.5	14.08	394.18	2012-08-29
449	425.59	7.13	2.95	104.9	14.17	396.21	2012-08-30
450	418.92	7.447	-6.67	77.59	13.55	397.67	2012-08-31
451	421.39	7.558	4.93	59.6	12.31	400.34	2012-09-04
452	429.15	7.797	7.76	89.68	12.47	402.2	2012-09-05
453	424.95	7.832	-4.2	89.44	12.12	403.66	2012-09-06
454	434.81	8.069	9.86	120.7	12.49	405.67	2012-09-07
455	432.66	7.697	-3.84	119.8	12.54	409.28	2012-09-10
456	430.16	7.632	-2.5	97.72	12.02	410.62	2012-09-11
457	436.71	7.633	6.55	123.2	12.0	412.31	2012-09-12
458	441.84	7.578	5.13	150.4	12.25	414.21	2012-09-13
459	442.49	7.553	0.65	164.2	12.37	416.04	2012-09-14
460	430.28	8.394	-12.21	74.11	11.34	416.95	2012-09-17
461	429.39	8.361	-0.89	24.42	10.33	417.76	2012-09-18
462	426.6	8.618	-2.79	13.36	9.204	418.33	2012-09-20
463	428.06	8.511	1.46	8.318	8.332	418.96	2012-09-21
464	418.8	9.126	-9.26	-98.46	6.815	418.95	2012-09-24
465	426.12	9.465	7.32	-68.44	6.133	419.41	2012-09-25
466	426.6	9.395	0.48	-12.53	5.567	419.87	2012-09-26
467	433.39	9.345	6.79	28.28	5.601	420.74	2012-09-27
468	440.18	9.364	6.79	103.1	6.106	422.0	2012-09-28
469	452.59	8.96	-3.72	150.8	9.231	429.82	2012-10-08
470	459.22	8.902	6.63	158.1	9.95	431.72	2012-10-09
471	456.15	8.59	-3.07	127.9	10.15	433.3	2012-10-10
472	461.0	8.75	4.85	119.7	10.59	435.08	2012-10-11
473	463.79	8.425	2.79	132.5	11.03	436.94	2012-10-12
474	467.14	8.404	3.35	121.6	11.51	438.88	2012-10-15
475	464.19	8.433	-2.95	103.0	11.53	440.52	2012-10-16
476	463.18	8.206	-1.01	87.8	11.33	441.98	2012-10-17
477	465.32	8.078	2.14	90.13	11.21	443.49	2012-10-18
478	457.97	8.142	-7.35	57.8	10.41	444.42	2012-10-19
479	460.07	7.947	2.1	53.96	9.824	445.43	2012-10-22
480	461.08	7.737	1.01	56.62	9.337	446.44	2012-10-23
481	455.74	7.794	-5.34	21.07	8.423	447.04	2012-10-25
482	442.53	8.489	-2.42	-125.8	3.858	446.31	2012-10-31
483	444.55	8.458	2.02	-115.6	2.965	446.19	2012-11-01
484	441.0	8.463	-3.55	-115.0	1.949	445.86	2012-11-02
485	441.37	8.272	0.37	-117.9	1.16	445.57	2012-11-05
486	440.67	8.262	-0.7	-119.2	0.473	445.25	2012-11-06
487	442.07	8.21	1.4	-94.04	0.04094	445.05	2012-11-07
488	441.33	7.972	-0.74	-76.76	-0.3571	444.81	2012-11-08
489	438.27	8.032	-3.06	-83.86	-0.9089	444.39	2012-11-09
490	437.77	7.747	-0.5	-79.56	-1.371	443.96	2012-11-12
491	441.29	7.584	3.52	-60.13	-1.436	443.79	2012-11-15
492	431.28	8.052	-10.01	-103.4	-2.27	442.98	2012-11-16
493	427.8	8.269	-3.48	-130.0	-3.174	442.0	2012-11-19
494	430.08	8.209	2.28	-126.9	-3.665	441.23	2012-11-20
495	433.43	8.067	3.35	-102.5	-3.741	440.73	2012-11-21
496	438.14	7.786	4.51	-40.7	-3.339	440.13	2012-11-23
497	444.51	7.906	6.37	49.91	-2.478	440.41	2012-11-26
498	447.74	7.734	3.23	142.9	-1.518	440.89	2012-11-27
499	453.12	7.876	5.38	181.7	-0.3186	441.68	2012-11-29
500	445.34	8.096	-7.78	119.5	0.00383	441.91	2012-11-30
501	443.44	7.967	-1.9	72.59	0.1048	442.01	2012-12-03
502	440.79	7.747	-2.65	30.97	-0.02861	441.93	2012-12-04
503	440.17	7.69	-0.62	27.67	-0.1823	441.82	2012-12-05
504	442.03	7.927	1.86	-5.574	-0.1523	441.83	2012-12-06
505	439.18	7.943	-2.85	2.938	-0.3543	441.66	2012-12-07
506	441.08	7.751	1.9	20.04	-0.357	441.62	2012-12-10
507	450.26	8.443	9.18	139.3	0.3772	442.18	2012-12-11
508	438.35	9.013	-11.91	33.28	-0.001917	441.93	2012-12-12
509	429.99	9.427	-8.36	-103.0	-0.9658	441.16	2012-12-13
510	428.63	9.318	-1.36	-115.2	-1.818	440.35	2012-12-14
511	432.35	9.181	3.72	-96.41	-2.169	439.84	2012-12-17
512	433.92	8.995	1.57	-82.07	-2.294	439.46	2012-12-18
513	432.56	8.81	-1.36	-70.99	-2.474	439.01	2012-12-19
514	437.98	8.943	5.42	-36.59	-2.154	438.95	2012-12-20
515	435.62	8.904	-2.36	-37.94	-2.068	438.73	2012-12-21
516	438.97	8.948	3.35	-17.44	-1.709	438.75	2012-12-24
517	428.63	8.722	-4.18	-111.2	-2.361	437.74	2012-12-27
518	430.74	8.403	2.11	-98.24	-2.528	437.28	2012-12-28
519	434.05	8.199	3.31	-49.86	-2.365	437.08	2012-12-31
520	441.53	7.527	2.06	64.75	-0.4994	437.67	2013-01-04
521	434.71	7.612	-6.82	-2.075	-0.6423	437.48	2013-01-07
522	434.42	7.476	-0.29	-39.1	-0.77	437.29	2013-01-08
523	430.45	7.536	-3.97	-44.22	-1.178	436.84	2013-01-09
524	427.39	7.461	-3.06	-128.8	-1.728	436.23	2013-01-10
525	412.37	8.18	-15.02	-286.4	-3.338	434.7	2013-01-11
526	417.88	8.462	5.51	-252.9	-4.121	433.61	2013-01-14
527	417.46	8.452	-0.42	-185.3	-4.722	432.57	2013-01-15
528	412.95	8.282	-4.51	-165.3	-5.498	431.3	2013-01-16
529	414.07	8.125	1.12	-138.8	-5.955	430.19	2013-01-17
530	405.38	8.416	-8.69	-154.0	-6.937	428.59	2013-01-18
531	398.35	10.53	-11.83	-150.5	-8.348	425.53	2013-01-22
532	380.69	11.81	-17.66	-223.7	-10.53	422.64	2013-01-23
533	387.76	11.67	7.07	-158.6	-11.55	420.39	2013-01-24
534	393.06	11.42	5.3	-117.3	-11.79	418.62	2013-01-25
535	389.21	11.28	-3.85	-110.7	-12.16	416.72	2013-01-28
536	387.56	10.99	-1.65	-105.7	-12.44	414.84	2013-01-29
537	395.21	10.98	7.65	-72.1	-11.91	413.58	2013-01-30
538	391.24	10.72	-3.97	-72.46	-11.67	412.14	2013-01-31
539	384.66	10.56	-6.58	-86.6	-11.88	410.36	2013-02-01
540	385.7	10.29	1.04	-86.67	-11.82	408.77	2013-02-04
541	382.43	9.973	-3.27	-83.99	-11.9	407.07	2013-02-05
542	376.31	9.927	-6.12	-102.2	-12.32	405.09	2013-02-06
543	377.8	9.564	1.49	-102.0	-12.39	403.33	2013-02-07
544	374.16	9.339	-3.64	-107.6	-12.59	401.45	2013-02-08
545	394.59	8.869	5.71	121.3	-7.151	395.09	2013-02-19
546	394.34	8.599	-0.25	111.5	-5.923	395.04	2013-02-20
547	386.77	8.78	-7.57	42.02	-5.497	394.51	2013-02-21
548	376.72	9.042	-10.05	-61.01	-5.903	393.36	2013-02-22
549	373.91	8.863	-2.81	-114.7	-6.378	392.1	2013-02-25
550	374.32	8.88	0.41	-87.05	-6.644	390.96	2013-02-26
551	375.36	8.677	1.04	-78.53	-6.695	389.95	2013-02-27
552	367.21	9.517	-8.15	-162.4	-7.308	388.48	2013-02-28
553	374.69	9.785	7.48	-112.3	-7.108	387.59	2013-03-01
554	364.85	9.842	-9.84	-149.3	-7.656	386.13	2013-03-04
555	371.88	9.753	7.03	-108.4	-7.437	385.21	2013-03-05
556	364.52	9.846	-7.36	-121.7	-7.767	383.87	2013-03-06
557	358.36	9.78	-6.16	-168.1	-8.429	382.23	2013-03-07
558	362.53	9.472	4.17	-139.8	-8.519	380.96	2013-03-08
559	363.15	9.197	0.62	-103.0	-8.443	379.81	2013-03-11
560	367.37	9.096	4.22	-68.68	-7.951	379.0	2013-03-12
561	369.52	8.913	2.15	-49.6	-7.303	378.39	2013-03-13
562	377.05	9.056	7.53	6.509	-6.111	378.31	2013-03-14
563	378.91	8.9	1.86	42.78	-4.96	378.34	2013-03-15
564	383.46	8.914	4.55	66.33	-3.638	378.67	2013-03-18
565	375.07	9.202	-8.39	48.37	-3.23	378.44	2013-03-19
566	387.72	9.661	12.65	107.3	-1.865	379.04	2013-03-20
567	380.36	9.875	-7.36	107.9	-1.361	379.13	2013-03-21
568	379.86	9.908	-0.5	91.42	-0.9908	379.17	2013-03-22
569	382.59	9.581	2.73	89.35	-0.4716	379.39	2013-03-25
570	390.82	9.538	8.23	134.8	0.5971	380.13	2013-03-26
571	385.57	9.414	-5.25	104.5	1.009	380.48	2013-03-28
572	389.09	8.954	-0.99	104.7	2.107	381.62	2013-04-02
573	382.3	8.873	-6.79	52.88	1.876	381.66	2013-04-03
574	395.58	8.409	5.87	125.6	3.156	383.44	2013-04-08
575	390.0	8.473	-5.58	105.7	3.202	383.87	2013-04-09
576	386.81	8.467	-3.19	60.08	2.947	384.06	2013-04-10
577	389.63	8.367	2.82	59.19	2.938	384.42	2013-04-11
578	395.42	8.348	5.79	118.0	3.36	385.13	2013-04-12
579	392.89	8.248	-2.53	104.4	3.45	385.63	2013-04-15
580	401.62	8.542	8.73	175.5	4.178	386.66	2013-04-16
581	399.3	8.29	-2.32	186.8	4.516	387.47	2013-04-17
582	399.51	8.026	0.21	160.5	4.746	388.25	2013-04-18
583	399.14	7.76	-0.37	132.7	4.842	388.95	2013-04-22
584	396.82	7.85	-2.32	105.8	4.677	389.46	2013-04-23
585	395.46	8.181	-1.36	42.65	4.387	389.85	2013-04-25
586	384.79	8.472	-10.67	-69.02	3.258	389.52	2013-04-26
587	473.46	15.14	-9.31	331.5	15.34	401.81	2013-05-02
588	473.51	14.47	0.05	218.6	18.53	406.44	2013-05-03
589	479.42	13.17	5.17	137.6	22.89	415.24	2013-05-07
590	485.34	12.75	5.92	124.4	24.67	419.76	2013-05-08
591	483.81	12.12	-1.53	106.4	25.67	423.89	2013-05-09
592	483.85	11.46	0.04	91.93	26.16	427.76	2013-05-10
593	481.9	10.89	-1.95	79.22	26.09	431.26	2013-05-13
594	482.77	10.37	0.87	71.06	25.81	434.58	2013-05-14
595	484.84	9.861	2.07	67.92	25.46	437.82	2013-05-15
596	482.15	9.399	-2.69	59.39	24.69	440.68	2013-05-16
597	484.63	8.967	2.48	57.83	23.99	443.52	2013-05-17
598	485.0	8.474	0.37	55.43	23.2	446.19	2013-05-20
599	484.59	8.12	-0.41	53.47	22.29	448.67	2013-05-21
600	484.18	7.611	-0.41	48.41	21.29	450.96	2013-05-22
601	484.14	7.132	-0.04	47.03	20.26	453.1	2013-05-23
602	485.05	6.753	0.91	50.0	19.29	455.16	2013-05-24
603	489.06	6.375	-0.33	127.1	17.93	459.42	2013-05-28
604	491.46	6.206	2.4	155.5	17.34	461.48	2013-05-29
605	491.83	6.141	0.37	165.8	16.71	463.44	2013-05-30
606	490.13	6.109	-1.7	160.7	15.89	465.16	2013-05-31
607	489.84	5.918	-0.29	102.9	15.05	466.75	2013-06-03
608	488.69	5.77	-1.15	93.1	14.12	468.17	2013-06-04
609	488.31	5.429	-0.38	51.82	13.21	469.47	2013-06-05
610	488.81	5.147	0.5	48.93	12.38	470.72	2013-06-06
611	489.02	4.889	0.21	58.53	11.6	471.9	2013-06-07
612	491.99	4.228	0.91	92.24	9.35	476.38	2013-06-13
613	490.8	4.07	-1.19	75.33	8.78	477.31	2013-06-14
614	492.62	3.977	1.82	102.9	8.378	478.3	2013-06-17
615	492.7	3.923	0.08	114.6	7.975	479.23	2013-06-18
616	491.99	3.776	-0.71	77.28	7.511	480.05	2013-06-19
617	490.67	3.675	-1.32	36.77	6.957	480.74	2013-06-20
618	488.77	3.746	-1.9	-55.57	6.292	481.25	2013-06-21
619	483.43	4.013	-5.34	-276.5	5.273	481.4	2013-06-24
620	486.08	4.27	2.65	-227.1	4.627	481.7	2013-06-25
621	486.66	4.222	0.58	-137.7	4.113	482.02	2013-06-26
622	487.24	4.154	0.58	-82.96	3.711	482.35	2013-06-27
623	483.97	4.212	-3.27	-136.1	3.092	482.46	2013-06-28
624	486.12	4.272	2.15	-120.0	2.743	482.7	2013-07-01
625	486.37	4.371	0.25	-61.19	2.459	482.93	2013-07-02
626	485.91	5.861	-0.46	-153.0	2.172	483.12	2013-07-03
627	503.91	8.105	6.95	343.0	3.82	485.3	2013-07-05
628	504.2	8.303	0.29	185.7	4.597	486.52	2013-07-08
629	500.35	8.182	-3.85	155.2	4.846	487.41	2013-07-09
630	497.13	8.212	-3.22	87.67	4.729	488.04	2013-07-10
631	502.06	8.073	4.93	105.3	4.977	488.94	2013-07-11
632	502.48	8.034	0.42	93.94	5.147	489.82	2013-07-12
633	512.84	8.773	10.36	150.4	6.049	491.3	2013-07-15
634	520.78	9.355	7.94	184.1	7.32	493.2	2013-07-16
635	572.12	13.45	51.34	336.9	12.33	498.3	2013-07-17
636	575.25	15.38	3.13	312.7	16.36	503.26	2013-07-18
637	573.67	16.13	-1.58	224.5	19.21	507.8	2013-07-19
638	582.11	16.13	8.44	176.7	21.89	512.6	2013-07-22
639	600.65	16.5	18.54	172.0	25.23	518.28	2013-07-23
640	592.59	16.49	-8.06	140.3	26.91	523.07	2013-07-24
641	573.58	17.64	-19.01	91.4	26.4	526.33	2013-07-25
642	554.2	18.7	-19.38	44.46	24.16	528.13	2013-07-26
643	533.65	19.65	-20.55	5.652	20.48	528.48	2013-07-29
644	522.83	19.23	-10.82	-20.5	16.51	528.12	2013-07-30
645	512.55	19.11	-10.28	-45.81	12.39	527.12	2013-07-31
646	529.84	19.78	17.29	-28.61	10.4	527.29	2013-08-01
647	514.22	20.18	-15.62	-41.43	7.474	526.45	2013-08-02
648	516.68	19.49	2.46	-44.55	5.294	525.82	2013-08-05
649	508.04	19.23	-8.64	-61.38	2.836	524.67	2013-08-06
650	503.98	18.77	-4.06	-80.03	0.5544	523.34	2013-08-07
651	500.93	18.1	-3.05	-84.45	-1.483	521.89	2013-08-08
652	513.63	18.03	12.7	-66.83	-2.049	521.36	2013-08-12
653	519.11	17.64	5.48	-55.86	-2.032	521.21	2013-08-13
654	514.47	16.9	-4.64	-58.29	-2.366	520.78	2013-08-14
655	500.06	17.03	-14.41	-75.88	-3.75	519.44	2013-08-16
656	491.91	16.89	-8.15	-94.57	-5.442	517.66	2013-08-19
657	494.0	16.87	2.09	-92.54	-6.538	516.14	2013-08-20
658	491.12	17.09	-2.88	-86.33	-7.553	514.52	2013-08-21
659	494.92	17.01	3.8	-93.82	-7.958	513.26	2013-08-22
660	502.61	16.84	7.69	-72.83	-7.572	512.57	2013-08-23
661	496.34	16.77	-12.2	-73.8	-6.931	511.28	2013-08-27
662	495.46	17.03	-0.88	-95.0	-7.096	510.26	2013-08-28
663	506.45	17.02	10.99	-25.83	-6.268	510.01	2013-08-29
664	525.16	17.81	18.71	98.57	-4.054	510.99	2013-08-30
665	513.34	18.55	-20.26	94.95	-1.277	512.51	2013-09-03
666	514.43	18.28	1.09	57.43	-0.9212	512.63	2013-09-04
667	524.16	17.91	9.73	105.5	0.1441	513.38	2013-09-05
668	515.68	18.05	-8.48	72.82	0.3005	513.52	2013-09-06
669	546.85	19.24	31.17	171.0	2.906	515.67	2013-09-10
670	537.2	19.03	-9.65	140.8	4.145	517.06	2013-09-11
671	523.66	18.95	-13.54	82.7	3.988	517.49	2013-09-12
672	519.32	18.44	-4.34	53.19	3.473	517.61	2013-09-13
673	518.9	18.56	-0.42	42.95	2.997	517.69	2013-09-16
674	524.91	18.16	6.01	40.92	3.069	518.16	2013-09-17
675	536.53	17.95	11.62	90.58	4.017	519.34	2013-09-18
676	538.28	20.52	-5.85	90.21	7.5	524.67	2013-09-23
677	537.49	20.27	-0.79	66.84	7.267	525.5	2013-09-24
678	529.3	20.36	-8.19	19.07	6.349	525.75	2013-09-25
679	525.46	19.79	-3.84	-24.52	5.251	525.73	2013-09-26
680	518.73	19.49	-6.73	-61.67	3.794	525.28	2013-09-27
681	524.2	18.84	5.47	-50.36	3.045	525.21	2013-09-30
682	507.41	16.44	-2.55	-110.8	-2.807	520.93	2013-10-08
683	509.92	15.68	2.51	-98.51	-3.258	520.22	2013-10-09
684	503.57	15.45	-6.35	-109.9	-4.082	519.15	2013-10-10
685	504.4	14.91	0.83	-114.5	-4.614	518.2	2013-10-11
686	499.68	14.65	-4.72	-104.5	-5.356	517.0	2013-10-14
687	503.82	14.32	4.14	-96.83	-5.545	516.15	2013-10-15
688	505.95	14.17	2.13	-57.79	-5.46	515.49	2013-10-17
689	506.66	13.53	0.71	-59.39	-5.275	514.92	2013-10-18
690	508.45	12.83	1.79	-48.85	-4.927	514.51	2013-10-21
691	508.7	12.28	0.25	-33.45	-4.578	514.13	2013-10-22
692	513.26	14.0	4.56	34.75	-3.889	514.08	2013-10-23
693	508.33	13.9	-4.93	-4.394	-3.698	513.7	2013-10-24
694	496.46	13.83	-11.87	-137.0	-4.453	512.59	2013-10-25
695	492.41	14.81	-4.05	-123.6	-5.317	511.29	2013-10-28
696	505.32	14.77	12.91	-98.36	-4.903	510.9	2013-10-29
697	512.46	14.42	7.14	37.04	-3.954	511.01	2013-10-30
698	513.65	13.93	1.19	111.2	-3.07	511.18	2013-10-31
699	512.46	13.42	-1.19	112.0	-2.437	511.26	2013-11-01
700	503.19	13.19	-9.27	-27.81	-2.654	510.74	2013-11-05
701	496.83	12.85	-6.36	-131.4	-3.3	509.84	2013-11-06
702	497.29	12.66	0.46	-105.8	-3.732	509.03	2013-11-07
703	492.99	12.47	-4.3	-139.1	-4.371	508.0	2013-11-08
704	485.74	12.23	-7.25	-195.9	-5.4	506.56	2013-11-11
705	484.39	11.72	-1.35	-183.2	-6.253	505.13	2013-11-12
706	491.43	11.93	7.04	-116.7	-6.288	504.25	2013-11-13
707	489.24	11.77	-2.19	-95.35	-6.419	503.28	2013-11-14
708	501.76	11.96	12.52	-30.31	-5.449	503.18	2013-11-18
709	498.85	11.53	-2.91	-17.76	-4.859	502.9	2013-11-19
710	490.42	11.59	-8.43	-67.35	-5.014	502.1	2013-11-20
711	485.23	11.33	-5.19	-119.5	-5.493	501.01	2013-11-21
712	482.2	11.18	-3.03	-134.3	-6.047	499.79	2013-11-22
713	490.17	11.11	7.97	-82.02	-5.776	499.17	2013-11-25
714	495.35	11.29	5.18	-19.83	-5.085	498.93	2013-11-26
715	492.57	10.94	-2.78	-29.86	-4.707	498.52	2013-11-27
716	501.17	10.39	3.42	52.46	-3.029	498.64	2013-11-29
717	491.73	10.49	-9.44	0.01871	-3.031	498.2	2013-12-02
718	488.52	10.06	-3.21	-65.51	-3.253	497.57	2013-12-03
719	481.86	9.903	-6.66	-128.2	-3.922	496.56	2013-12-04
720	477.52	9.906	-4.34	-155.1	-4.747	495.33	2013-12-05
721	472.84	9.894	-4.68	-183.9	-5.713	493.88	2013-12-06
722	472.21	10.01	-0.63	-181.2	-6.455	492.48	2013-12-09
723	475.79	10.12	3.58	-140.4	-6.677	491.4	2013-12-10
724	476.89	9.869	1.1	-104.0	-6.687	490.47	2013-12-11
725	474.69	9.583	-2.2	-101.9	-6.794	489.45	2013-12-12
726	472.97	9.193	-1.72	-111.2	-6.938	488.39	2013-12-13
727	470.31	9.189	-2.66	-113.6	-7.184	487.22	2013-12-16
728	469.72	8.84	-0.59	-109.0	-7.342	486.09	2013-12-17
729	470.82	8.645	1.1	-97.82	-7.294	485.11	2013-12-18
730	467.53	8.657	-3.29	-93.77	-7.436	483.97	2013-12-19
731	478.83	9.05	11.3	-47.48	-6.561	483.64	2013-12-20
732	476.72	8.964	-2.11	-26.72	-5.969	483.19	2013-12-23
733	476.93	8.685	0.21	-17.43	-5.42	482.79	2013-12-24
734	479.58	8.395	4.29	12.35	-4.377	482.13	2013-12-27
735	483.21	8.283	3.63	81.43	-3.503	482.2	2013-12-30
736	481.36	8.167	-1.85	98.53	-2.926	482.15	2013-12-31
737	474.44	8.527	-7.63	22.05	-2.54	481.64	2014-01-02
738	476.59	8.426	2.15	-9.712	-2.462	481.32	2014-01-03
739	475.29	8.186	-1.3	-3.27	-2.477	480.93	2014-01-06
740	471.53	8.146	-3.76	-61.97	-2.76	480.32	2014-01-07
741	471.41	7.841	-0.12	-77.53	-2.96	479.75	2014-01-08
742	467.7	7.603	-3.71	-118.8	-3.379	478.97	2014-01-09
743	463.95	7.509	-3.75	-153.6	-3.968	478.0	2014-01-10
744	460.66	7.469	-3.29	-178.8	-4.647	476.88	2014-01-13
745	454.29	7.604	-6.37	-206.2	-5.634	475.42	2014-01-14
746	459.73	7.678	5.44	-168.2	-5.909	474.41	2014-01-15
747	465.38	7.605	5.65	-89.77	-5.606	473.83	2014-01-16
748	471.28	7.706	5.9	-18.44	-4.835	473.66	2014-01-17
749	472.59	8.233	4.47	-20.69	-3.701	473.26	2014-01-21
750	477.14	8.51	4.55	29.41	-2.726	473.51	2014-01-22
751	478.24	8.462	1.1	59.6	-1.844	473.82	2014-01-23
752	477.1	8.571	-1.14	45.48	-1.223	474.03	2014-01-24
753	485.23	9.669	8.13	122.1	-0.07405	474.75	2014-01-27
754	480.68	10.66	-4.55	100.9	0.4642	475.13	2014-01-28
755	480.51	10.52	-0.17	104.2	0.867	475.48	2014-01-29
756	480.93	10.52	0.42	84.77	1.206	475.83	2014-01-30
757	487.0	10.2	-7.51	131.9	3.189	478.7	2014-02-07
758	476.21	10.41	-10.79	38.35	2.49	478.54	2014-02-10
759	474.57	10.11	-1.64	-7.104	1.783	478.28	2014-02-11
760	480.01	9.814	5.44	11.43	1.643	478.39	2014-02-12
761	470.31	9.99	-9.7	-76.2	0.7403	477.87	2014-02-13
762	472.12	9.779	1.81	-125.3	0.1693	477.5	2014-02-14
763	473.47	9.239	1.14	-89.65	-0.5082	476.93	2014-02-18
764	470.77	8.934	-2.7	-125.2	-0.9097	476.53	2014-02-19
765	467.78	8.561	-2.99	-153.3	-1.452	475.97	2014-02-20
766	467.57	8.22	-0.21	-148.3	-1.878	475.42	2014-02-21
767	467.74	7.868	0.17	-118.7	-2.176	474.93	2014-02-24
768	467.23	7.58	-0.51	-108.1	-2.426	474.43	2014-02-25
769	467.87	7.391	0.64	-86.85	-2.543	474.01	2014-02-26
770	462.68	7.703	-5.19	-132.8	-3.019	473.28	2014-02-28
771	457.79	7.634	-4.89	-156.7	-3.748	472.28	2014-03-03
772	467.23	7.812	9.44	-91.74	-3.524	471.95	2014-03-04
773	464.92	7.79	-2.31	-65.02	-3.492	471.5	2014-03-05
774	463.57	7.601	-1.35	-83.46	-3.535	470.99	2014-03-06
775	463.86	7.444	0.29	-77.54	-3.505	470.53	2014-03-07
776	469.51	7.535	5.65	-23.21	-2.991	470.46	2014-03-10
777	472.92	7.629	3.41	41.94	-2.283	470.62	2014-03-11
778	471.62	7.536	-1.3	76.23	-1.805	470.68	2014-03-12
779	473.18	7.452	1.56	113.4	-1.286	470.85	2014-03-13
780	467.32	7.492	-5.86	-1.253	-1.332	470.62	2014-03-14
781	469.05	7.378	1.73	-4.606	-1.215	470.52	2014-03-18
782	473.43	7.285	4.38	88.84	-0.7595	470.71	2014-03-19
783	482.96	7.529	9.53	247.6	0.3658	471.5	2014-03-20
784	483.0	7.636	0.04	253.6	1.247	472.24	2014-03-21
785	490.63	7.752	7.63	233.9	2.531	473.42	2014-03-24
786	499.1	8.102	8.47	237.3	4.184	475.08	2014-03-25
787	497.8	8.186	-1.3	209.6	5.328	476.55	2014-03-26
788	504.62	8.257	6.82	183.0	6.708	478.36	2014-03-27
789	503.99	8.433	-0.63	151.7	7.662	480.01	2014-03-28
790	508.92	8.62	4.93	146.6	8.715	481.88	2014-03-31
791	507.2	8.727	-1.72	123.5	9.304	483.51	2014-04-01
792	502.18	8.922	-5.02	94.83	9.259	484.71	2014-04-02
793	511.66	9.505	9.48	104.2	9.874	486.45	2014-04-03
794	509.43	9.512	-2.23	103.7	10.07	487.94	2014-04-04
795	512.8	9.551	3.16	85.42	10.3	490.85	2014-04-09
796	520.56	9.772	7.76	106.7	10.94	492.77	2014-04-10
797	513.35	10.08	-7.21	83.51	10.74	494.09	2014-04-11
798	516.22	10.53	2.87	70.39	10.69	495.52	2014-04-15
799	512.21	10.56	-4.01	82.64	10.21	496.6	2014-04-16
800	513.86	10.5	1.65	69.35	9.851	497.71	2014-04-17
801	502.73	10.43	-2.44	-18.72	7.616	498.49	2014-04-22
802	502.56	9.974	-0.17	-53.72	6.617	498.75	2014-04-23
803	489.58	10.45	-12.98	-179.1	4.724	498.16	2014-04-25
804	489.49	11.08	-0.09	-231.4	3.179	497.6	2014-04-28
805	474.78	11.65	-14.71	-252.4	0.7596	496.13	2014-04-29
806	477.94	11.75	3.16	-223.6	-0.8928	494.95	2014-04-30
807	466.73	11.03	-2.86	-144.1	-5.479	490.42	2014-05-06
808	467.4	10.66	0.67	-124.6	-6.474	488.94	2014-05-07
