	Close	ATR	Momentum	CCI	MACD	EMA	Times
384	2.52	0.04372	0.03	-63.64	0.0101	2.51	2012-05-21
385	2.55	0.04274	0.03	-13.85	0.0112	2.51	2012-05-22
386	2.51	0.04326	-0.04	-57.29	0.008732	2.51	2012-05-23
387	2.45	0.04588	-0.06	-141.1	0.001916	2.51	2012-05-24
388	2.43	0.04617	-0.02	-176.5	-0.005041	2.51	2012-05-25
389	2.48	0.04742	0.03	-90.03	-0.009321	2.5	2012-05-29
390	2.46	0.0476	-0.02	-94.71	-0.01119	2.5	2012-05-30
391	2.44	0.04634	-0.02	-108.3	-0.01412	2.49	2012-05-31
392	2.43	0.04518	-0.01	-99.15	-0.01705	2.49	2012-06-01
393	2.41	0.04732	0.02	-98.41	-0.02879	2.47	2012-06-06
394	2.42	0.0468	0.01	-67.56	-0.02822	2.47	2012-06-07
395	2.33	0.0506	-0.09	-156.1	-0.03463	2.46	2012-06-08
396	2.32	0.04912	-0.01	-180.9	-0.04006	2.45	2012-06-11
397	2.31	0.04847	-0.01	-174.8	-0.04465	2.44	2012-06-12
398	2.34	0.04715	0.03	-126.6	-0.04534	2.43	2012-06-13
399	2.3	0.04664	-0.04	-126.7	-0.04856	2.43	2012-06-14
400	2.3	0.04331	0.0	-123.2	-0.05053	2.42	2012-06-15
401	2.35	0.04522	0.05	-57.44	-0.04751	2.41	2012-06-18
402	2.38	0.04484	0.03	-28.1	-0.04221	2.41	2012-06-19
403	2.4	0.0445	0.02	13.61	-0.03598	2.41	2012-06-20
404	2.39	0.04418	-0.01	5.786	-0.03148	2.41	2012-06-21
405	2.4	0.04388	0.01	24.31	-0.02681	2.41	2012-06-25
406	2.4	0.04289	0.0	33.82	-0.02284	2.41	2012-06-26
407	2.38	0.04411	-0.02	14.36	-0.02106	2.41	2012-06-27
408	2.36	0.0431	-0.02	-20.75	-0.02103	2.4	2012-06-28
409	2.41	0.04431	0.05	57.26	-0.01677	2.4	2012-06-29
410	2.41	0.04329	0.0	77.47	-0.01324	2.4	2012-07-02
411	2.44	0.04519	0.03	125.4	-0.007937	2.41	2012-07-03
412	2.45	0.04377	-0.01	116.4	0.00171	2.41	2012-07-05
413	2.43	0.04564	-0.02	66.41	0.003076	2.41	2012-07-06
414	2.36	0.04952	-0.07	0.5995	-0.001474	2.41	2012-07-09
415	2.36	0.04813	0.0	-35.09	-0.005021	2.41	2012-07-10
416	2.37	0.04683	0.01	-37.48	-0.006945	2.4	2012-07-11
417	2.37	0.04777	0.0	-37.27	-0.008374	2.4	2012-07-12
418	2.4	0.04865	0.03	23.35	-0.007005	2.4	2012-07-13
419	2.39	0.04803	-0.01	3.11	-0.00665	2.4	2012-07-16
420	2.42	0.04674	0.03	39.02	-0.003903	2.4	2012-07-17
421	2.4	0.04697	-0.02	-10.89	-0.003301	2.4	2012-07-18
422	2.4	0.04648	0.0	-21.43	-0.002793	2.4	2012-07-19
423	2.38	0.04458	-0.02	-44.25	-0.003958	2.4	2012-07-20
424	2.34	0.04426	-0.04	-156.8	-0.008016	2.4	2012-07-23
425	2.34	0.04324	0.0	-142.3	-0.0111	2.39	2012-07-24
426	2.34	0.04229	0.0	-123.7	-0.0134	2.39	2012-07-25
427	2.32	0.04213	-0.02	-163.2	-0.01664	2.39	2012-07-26
428	2.36	0.04412	0.04	-68.94	-0.01579	2.38	2012-07-27
429	2.38	0.04383	0.02	-13.18	-0.01336	2.38	2012-07-30
430	2.42	0.04355	0.04	55.21	-0.008108	2.39	2012-07-31
431	2.42	0.0433	0.0	100.2	-0.003901	2.39	2012-08-01
432	2.42	0.04163	0.0	109.6	-0.0005611	2.39	2012-08-02
433	2.41	0.0408	-0.01	92.02	0.001265	2.39	2012-08-03
434	2.42	0.04003	0.01	90.21	0.003478	2.39	2012-08-06
435	2.41	0.0386	-0.01	66.58	0.004375	2.39	2012-08-07
436	2.42	0.03799	0.01	93.37	0.005826	2.4	2012-08-08
437	2.43	0.0367	0.01	86.05	0.007694	2.4	2012-08-09
438	2.44	0.03694	0.01	132.4	0.009867	2.4	2012-08-10
439	2.44	0.03573	0.0	104.3	0.01146	2.4	2012-08-13
440	2.44	0.03532	0.0	103.4	0.01257	2.41	2012-08-14
441	2.39	0.03586	-0.01	-15.38	0.007273	2.4	2012-08-16
442	2.4	0.03544	0.01	-2.188	0.005762	2.4	2012-08-17
443	2.38	0.03464	0.0	-53.72	0.0006554	2.4	2012-08-21
444	2.36	0.03502	-0.02	-110.8	-0.00272	2.4	2012-08-22
445	2.37	0.03538	0.01	-120.1	-0.004535	2.4	2012-08-23
446	2.36	0.03428	-0.01	-114.8	-0.006704	2.39	2012-08-24
447	2.4	0.03441	0.04	-45.13	-0.006312	2.39	2012-08-28
448	2.41	0.03409	0.01	12.88	-0.003864	2.39	2012-08-29
449	2.42	0.03451	0.01	33.36	-0.001104	2.4	2012-08-30
450	2.4	0.03348	-0.02	15.18	-0.0005249	2.4	2012-08-31
451	2.35	0.03585	-0.04	-108.3	-0.004309	2.39	2012-09-04
452	2.26	0.04187	-0.09	-270.2	-0.01414	2.38	2012-09-05
453	2.35	0.04602	0.09	-151.5	-0.0145	2.38	2012-09-06
454	2.41	0.04987	0.06	17.63	-0.009831	2.38	2012-09-07
455	2.38	0.04988	-0.03	9.253	-0.008454	2.38	2012-09-10
456	2.37	0.04918	-0.01	-43.76	-0.008077	2.38	2012-09-11
457	2.36	0.04924	-0.01	-28.69	-0.008487	2.38	2012-09-12
458	2.34	0.04786	-0.02	-78.01	-0.01031	2.38	2012-09-13
459	2.37	0.04801	0.03	-26.59	-0.009222	2.38	2012-09-14
460	2.33	0.04744	-0.04	-78.03	-0.01146	2.37	2012-09-17
461	2.29	0.04834	-0.04	-174.9	-0.01627	2.37	2012-09-18
462	2.26	0.04581	-0.02	-168.8	-0.02545	2.36	2012-09-20
463	2.27	0.0454	0.01	-139.9	-0.02811	2.35	2012-09-21
464	2.28	0.04501	0.01	-115.6	-0.02909	2.35	2012-09-24
465	2.27	0.04394	-0.01	-92.86	-0.03031	2.34	2012-09-25
466	2.26	0.04366	-0.01	-98.82	-0.03173	2.34	2012-09-26
467	2.31	0.05125	0.05	-9.524	-0.02849	2.33	2012-09-27
468	2.33	0.05188	0.02	-8.536	-0.02403	2.33	2012-09-28
469	2.32	0.05103	-0.01	15.53	-0.02106	2.33	2012-10-08
470	2.37	0.05167	0.05	76.41	-0.0145	2.34	2012-10-09
471	2.36	0.05012	-0.01	74.58	-0.009996	2.34	2012-10-10
472	2.37	0.0494	0.01	56.86	-0.005556	2.34	2012-10-11
473	2.39	0.04801	0.02	110.6	-0.0004185	2.34	2012-10-12
474	2.39	0.04673	0.0	109.9	0.003612	2.35	2012-10-15
475	2.41	0.04553	0.02	124.0	0.008323	2.35	2012-10-16
476	2.42	0.04371	0.01	133.9	0.01272	2.35	2012-10-17
477	2.46	0.04487	0.04	159.0	0.01921	2.36	2012-10-18
478	2.48	0.04381	0.02	165.0	0.02567	2.37	2012-10-19
479	2.52	0.04497	0.04	167.4	0.03363	2.38	2012-10-22
480	2.49	0.04461	-0.03	149.1	0.03709	2.39	2012-10-23
481	2.47	0.04255	0.01	85.62	0.03728	2.4	2012-10-25
482	2.49	0.04322	0.03	72.21	0.03647	2.41	2012-10-31
483	2.49	0.04442	0.0	91.74	0.03636	2.42	2012-11-01
484	2.52	0.04339	0.03	93.99	0.03825	2.43	2012-11-02
485	2.54	0.04315	0.02	119.7	0.0409	2.43	2012-11-05
486	2.54	0.0415	0.0	114.2	0.0425	2.44	2012-11-06
487	2.54	0.04068	0.0	115.8	0.04328	2.45	2012-11-07
488	2.52	0.03991	-0.02	90.52	0.04179	2.45	2012-11-08
489	2.52	0.0392	0.0	83.54	0.04016	2.46	2012-11-09
490	2.57	0.04069	0.05	136.0	0.0424	2.46	2012-11-12
491	2.53	0.04036	-0.01	59.78	0.03764	2.48	2012-11-15
492	2.52	0.0389	-0.01	29.14	0.0346	2.48	2012-11-16
493	2.52	0.03827	0.0	17.94	0.03183	2.48	2012-11-19
494	2.51	0.03768	-0.01	7.449	0.0285	2.48	2012-11-20
495	2.52	0.03713	0.01	11.8	0.02636	2.49	2012-11-21
496	2.52	0.03548	-0.01	45.14	0.02318	2.49	2012-11-23
497	2.54	0.03509	0.02	39.68	0.02294	2.49	2012-11-26
498	2.57	0.03544	0.03	160.2	0.02488	2.5	2012-11-27
499	2.59	0.03464	0.0	241.8	0.02962	2.51	2012-11-29
500	2.6	0.03359	0.01	201.6	0.03157	2.52	2012-11-30
501	2.56	0.03405	-0.04	107.4	0.02955	2.52	2012-12-03
502	2.59	0.03519	0.03	109.5	0.03002	2.52	2012-12-04
503	2.71	0.04268	0.12	281.0	0.03963	2.54	2012-12-05
504	2.72	0.04177	0.01	270.6	0.04749	2.55	2012-12-06
505	2.83	0.04665	0.11	286.6	0.06189	2.57	2012-12-07
506	2.9	0.05046	0.07	272.1	0.07805	2.59	2012-12-10
507	2.85	0.05257	-0.05	190.6	0.08583	2.6	2012-12-11
508	2.9	0.05381	0.05	158.2	0.09494	2.62	2012-12-12
509	2.85	0.05425	-0.05	123.5	0.09701	2.64	2012-12-13
510	3.09	0.06895	0.24	168.9	0.1167	2.67	2012-12-14
511	3.1	0.07331	0.01	177.8	0.1315	2.7	2012-12-17
512	3.11	0.07736	0.01	153.3	0.1425	2.72	2012-12-18
513	3.1	0.07826	-0.01	129.0	0.1486	2.75	2012-12-19
514	3.07	0.07767	-0.03	101.2	0.1494	2.77	2012-12-20
515	3.03	0.07784	-0.04	82.09	0.1451	2.78	2012-12-21
516	3.06	0.07799	0.03	84.78	0.1424	2.8	2012-12-24
517	3.16	0.08864	-0.04	89.05	0.1523	2.87	2012-12-27
518	3.18	0.08731	0.02	84.09	0.1509	2.89	2012-12-28
519	3.25	0.08679	0.07	101.2	0.1536	2.91	2012-12-31
520	3.3	0.09131	0.05	127.5	0.158	2.94	2013-01-04
521	3.44	0.09693	0.14	158.5	0.1707	2.97	2013-01-07
522	3.38	0.09715	-0.06	150.0	0.174	3.0	2013-01-08
523	3.38	0.09592	0.0	133.3	0.1746	3.02	2013-01-09
524	3.36	0.0955	-0.02	118.2	0.1715	3.04	2013-01-10
525	3.31	0.09582	-0.05	86.43	0.1631	3.06	2013-01-11
526	3.53	0.1068	0.22	133.0	0.1722	3.09	2013-01-14
527	3.55	0.1042	0.02	155.6	0.179	3.12	2013-01-15
528	3.53	0.1046	-0.02	121.6	0.1807	3.15	2013-01-16
529	3.49	0.1029	-0.04	101.1	0.1767	3.17	2013-01-17
530	3.63	0.1077	0.14	136.5	0.1828	3.2	2013-01-18
531	3.67	0.1128	-0.05	137.4	0.1942	3.26	2013-01-22
532	3.8	0.1169	0.13	150.0	0.2036	3.3	2013-01-23
533	3.84	0.1221	0.04	167.7	0.2118	3.33	2013-01-24
534	3.85	0.1198	0.01	141.0	0.2166	3.36	2013-01-25
535	4.13	0.1327	0.28	187.8	0.2402	3.41	2013-01-28
536	4.24	0.1411	0.11	203.4	0.2648	3.47	2013-01-29
537	4.28	0.1396	0.04	178.2	0.2842	3.52	2013-01-30
538	4.26	0.1382	-0.02	152.5	0.2946	3.57	2013-01-31
539	4.64	0.1605	0.38	178.9	0.3296	3.64	2013-02-01
540	4.76	0.1683	0.12	191.8	0.3629	3.71	2013-02-04
541	4.84	0.1684	0.08	163.2	0.3913	3.78	2013-02-05
542	4.83	0.1707	-0.01	142.0	0.4082	3.85	2013-02-06
543	4.54	0.1863	-0.29	93.9	0.3937	3.89	2013-02-07
544	4.35	0.1894	-0.19	56.02	0.3627	3.92	2013-02-08
545	4.35	0.1826	0.05	35.79	0.3051	3.97	2013-02-19
546	4.29	0.1817	-0.06	20.15	0.2771	3.99	2013-02-20
547	4.04	0.1916	-0.25	-23.96	0.2321	4.0	2013-02-21
548	3.92	0.1886	-0.12	-61.2	0.1846	3.99	2013-02-22
549	3.97	0.1837	0.05	-63.6	0.1493	3.99	2013-02-25
550	3.99	0.192	0.02	-63.69	0.1215	3.99	2013-02-26
551	4.06	0.1883	0.07	-59.69	0.1039	4.0	2013-02-27
552	4.28	0.1941	0.22	-26.56	0.1065	4.01	2013-02-28
553	4.21	0.1938	-0.07	-31.16	0.1018	4.03	2013-03-01
554	3.92	0.2036	-0.29	-105.7	0.07374	4.02	2013-03-04
555	4.21	0.2112	0.29	-53.53	0.07408	4.03	2013-03-05
556	4.36	0.2146	0.15	8.163	0.08547	4.05	2013-03-06
557	4.29	0.2165	-0.07	0.3072	0.08783	4.07	2013-03-07
558	4.36	0.2124	0.07	16.63	0.09427	4.09	2013-03-08
559	4.22	0.2094	-0.14	-5.605	0.08707	4.1	2013-03-11
560	4.02	0.2159	-0.2	-63.24	0.06448	4.09	2013-03-12
561	4.04	0.2062	0.02	-64.74	0.04764	4.09	2013-03-13
562	4.07	0.2029	0.03	-49.77	0.0363	4.09	2013-03-14
563	4.13	0.2091	0.06	-1.396	0.03179	4.09	2013-03-15
564	4.15	0.2042	0.02	-1.523	0.02948	4.09	2013-03-18
565	4.26	0.201	0.11	51.8	0.03612	4.1	2013-03-19
566	4.54	0.2074	0.28	179.3	0.06324	4.13	2013-03-20
567	4.52	0.2018	-0.02	181.5	0.08218	4.16	2013-03-21
568	4.5	0.1938	-0.02	152.9	0.09448	4.18	2013-03-22
569	4.54	0.19	0.04	154.7	0.1062	4.2	2013-03-25
570	4.34	0.1936	-0.2	65.93	0.09827	4.21	2013-03-26
571	3.97	0.2096	-0.39	-111.8	0.05584	4.2	2013-03-28
572	3.98	0.1943	-0.02	-95.21	-0.01204	4.17	2013-04-02
573	4.0	0.1854	0.02	-81.06	-0.02456	4.15	2013-04-03
574	3.96	0.1829	-0.04	-97.24	-0.03729	4.14	2013-04-08
575	4.01	0.1755	0.05	-63.75	-0.04284	4.13	2013-04-09
576	3.98	0.1694	-0.03	-68.7	-0.0491	4.12	2013-04-10
577	3.99	0.1616	0.01	-57.1	-0.05265	4.11	2013-04-11
578	3.97	0.1543	-0.02	-62.14	-0.05642	4.11	2013-04-12
579	3.99	0.1469	0.02	-60.73	-0.05714	4.1	2013-04-15
580	3.93	0.1557	-0.06	-88.14	-0.06184	4.09	2013-04-16
581	3.82	0.1567	-0.11	-92.28	-0.07359	4.07	2013-04-17
582	3.86	0.1605	0.04	-89.0	-0.07876	4.06	2013-04-18
583	4.23	0.1738	0.05	53.19	-0.03424	4.08	2013-04-22
584	4.03	0.1778	-0.2	26.01	-0.03244	4.07	2013-04-23
585	4.1	0.1798	-0.08	66.28	-0.0141	4.08	2013-04-25
586	4.06	0.177	-0.04	73.04	-0.01353	4.08	2013-04-26
587	4.13	0.1772	0.07	57.38	-0.007346	4.08	2013-05-02
588	4.23	0.1795	0.1	167.3	0.005562	4.09	2013-05-03
589	4.28	0.1692	0.04	125.1	0.02791	4.11	2013-05-07
590	4.28	0.1671	0.0	137.6	0.03661	4.12	2013-05-08
591	4.28	0.1616	0.0	102.4	0.043	4.13	2013-05-09
592	4.28	0.1572	0.0	108.6	0.04752	4.14	2013-05-10
593	4.25	0.1517	-0.03	83.78	0.04813	4.15	2013-05-13
594	4.18	0.148	-0.07	39.89	0.04247	4.15	2013-05-14
595	4.19	0.1425	0.01	37.18	0.03835	4.15	2013-05-15
596	4.32	0.1473	0.13	66.69	0.04506	4.17	2013-05-16
597	4.33	0.1439	0.01	92.05	0.0506	4.18	2013-05-17
598	4.43	0.1479	0.1	158.8	0.06234	4.19	2013-05-20
599	4.4	0.1445	-0.03	146.5	0.06843	4.21	2013-05-21
600	4.4	0.1392	0.0	133.3	0.07242	4.22	2013-05-22
601	4.3	0.1378	-0.1	73.38	0.06675	4.22	2013-05-23
602	4.31	0.1365	0.01	65.66	0.06234	4.23	2013-05-24
603	4.44	0.1338	0.12	105.6	0.06524	4.25	2013-05-28
604	4.39	0.1321	-0.05	125.4	0.06542	4.26	2013-05-29
605	4.34	0.1284	-0.05	51.77	0.06082	4.26	2013-05-30
606	4.32	0.1264	-0.02	9.293	0.05493	4.27	2013-05-31
607	4.29	0.1245	-0.03	-21.64	0.0473	4.27	2013-06-03
608	4.25	0.1206	-0.04	-69.02	0.03759	4.27	2013-06-04
609	4.17	0.1184	-0.08	-136.4	0.02317	4.26	2013-06-05
610	4.13	0.1164	-0.04	-182.1	0.008417	4.25	2013-06-06
611	4.13	0.1116	0.0	-144.0	-0.003237	4.24	2013-06-07
612	4.08	0.118	-0.05	-188.3	-0.01632	4.23	2013-06-13
613	4.11	0.1138	0.03	-124.9	-0.02399	4.23	2013-06-14
614	4.09	0.1114	-0.02	-111.2	-0.03132	4.22	2013-06-17
615	4.11	0.1084	0.02	-92.18	-0.03511	4.21	2013-06-18
616	4.03	0.1086	-0.08	-122.6	-0.04406	4.2	2013-06-19
617	3.84	0.1194	-0.19	-178.8	-0.06573	4.18	2013-06-20
618	3.9	0.1287	0.06	-171.7	-0.07717	4.16	2013-06-21
619	3.52	0.1467	-0.38	-218.8	-0.1156	4.12	2013-06-24
620	3.49	0.1619	-0.03	-255.3	-0.1467	4.08	2013-06-25
621	3.43	0.1632	-0.06	-193.4	-0.1743	4.03	2013-06-26
622	3.45	0.1587	0.02	-149.5	-0.1922	4.0	2013-06-27
623	3.61	0.1638	0.16	-104.4	-0.1914	3.97	2013-06-28
624	3.61	0.1606	0.0	-83.53	-0.1885	3.95	2013-07-01
625	3.57	0.1577	-0.04	-79.86	-0.1873	3.92	2013-07-02
626	3.55	0.1543	-0.02	-80.14	-0.1859	3.9	2013-07-03
627	3.57	0.146	0.0	-53.45	-0.1751	3.86	2013-07-05
628	3.53	0.1427	-0.04	-60.76	-0.1717	3.84	2013-07-08
629	3.53	0.1361	0.0	-53.19	-0.1671	3.82	2013-07-09
630	3.62	0.1349	0.09	-34.03	-0.1544	3.8	2013-07-10
631	3.98	0.151	0.36	57.56	-0.1139	3.82	2013-07-11
632	3.83	0.1574	-0.15	62.84	-0.09291	3.82	2013-07-12
633	3.85	0.1583	0.02	74.16	-0.07379	3.82	2013-07-15
634	3.87	0.1527	0.02	78.5	-0.05638	3.82	2013-07-16
635	3.8	0.1489	-0.07	82.98	-0.04768	3.82	2013-07-17
636	3.67	0.1497	-0.13	36.59	-0.05069	3.81	2013-07-18
637	3.54	0.1504	-0.13	-19.08	-0.06284	3.79	2013-07-19
638	3.54	0.1518	0.0	-61.66	-0.07164	3.78	2013-07-22
639	3.63	0.156	0.09	-4.104	-0.07054	3.77	2013-07-23
640	3.56	0.1527	-0.07	-37.31	-0.07446	3.75	2013-07-24
641	3.53	0.1497	-0.03	-47.48	-0.07908	3.74	2013-07-25
642	3.53	0.1432	0.0	-63.99	-0.08179	3.73	2013-07-26
643	3.43	0.1423	-0.1	-109.5	-0.09096	3.71	2013-07-29
644	3.48	0.1421	0.05	-74.48	-0.09313	3.69	2013-07-30
645	3.48	0.1427	0.0	-57.97	-0.09376	3.68	2013-07-31
646	3.56	0.1397	0.08	-46.57	-0.0868	3.67	2013-08-01
647	3.54	0.1397	-0.02	-29.99	-0.08196	3.66	2013-08-02
648	3.58	0.1347	0.04	-40.38	-0.07404	3.66	2013-08-05
649	3.57	0.1322	-0.01	-37.8	-0.06779	3.65	2013-08-06
650	3.59	0.1321	0.02	-14.28	-0.06052	3.65	2013-08-07
651	3.57	0.1276	-0.02	-20.31	-0.05574	3.64	2013-08-08
652	3.74	0.1358	0.2	87.51	-0.03562	3.64	2013-08-12
653	3.81	0.1339	0.07	187.5	-0.01543	3.65	2013-08-13
654	3.79	0.1351	-0.02	230.2	-0.001025	3.66	2013-08-14
655	3.79	0.1579	0.05	178.5	0.01592	3.68	2013-08-16
656	3.95	0.1638	0.16	163.7	0.03606	3.69	2013-08-19
657	3.94	0.1649	-0.01	164.0	0.05062	3.71	2013-08-20
658	3.9	0.1624	-0.04	117.3	0.05827	3.72	2013-08-21
659	3.91	0.1615	0.01	111.3	0.06439	3.73	2013-08-22
660	3.85	0.1636	-0.06	75.99	0.06367	3.74	2013-08-23
661	3.9	0.1588	-0.03	75.87	0.06957	3.76	2013-08-27
662	3.85	0.1554	-0.05	41.19	0.06543	3.77	2013-08-28
663	3.84	0.1514	-0.01	41.72	0.06063	3.77	2013-08-29
664	3.8	0.147	-0.04	14.53	0.053	3.77	2013-08-30
665	3.92	0.1441	0.09	73.26	0.05214	3.79	2013-09-03
666	3.93	0.141	0.01	96.38	0.05496	3.8	2013-09-04
667	3.94	0.1352	0.01	81.03	0.05734	3.81	2013-09-05
668	3.96	0.1319	0.02	102.7	0.06015	3.82	2013-09-06
669	4.3	0.149	0.01	307.1	0.1096	3.88	2013-09-10
670	4.27	0.1519	-0.03	254.2	0.1229	3.9	2013-09-11
671	4.38	0.1611	0.11	202.2	0.1407	3.93	2013-09-12
672	4.2	0.1653	-0.18	110.0	0.1386	3.95	2013-09-13
673	4.35	0.1813	0.15	118.0	0.1474	3.98	2013-09-16
674	4.38	0.1905	0.03	148.0	0.155	4.0	2013-09-17
675	4.34	0.1912	-0.04	90.69	0.156	4.02	2013-09-18
676	4.34	0.1847	0.0	80.32	0.155	4.04	2013-09-23
677	4.16	0.1872	-0.18	37.39	0.1381	4.05	2013-09-24
678	4.13	0.186	-0.03	14.5	0.1209	4.06	2013-09-25
679	4.06	0.1798	-0.07	-17.06	0.1005	4.06	2013-09-26
680	4.05	0.1741	-0.01	-29.55	0.08251	4.06	2013-09-27
681	4.09	0.1667	0.04	-29.23	0.07069	4.06	2013-09-30
682	4.12	0.1669	0.03	-30.82	0.06301	4.06	2013-10-08
683	4.17	0.1657	0.05	-4.368	0.06027	4.07	2013-10-09
684	4.06	0.1639	-0.11	-38.12	0.04866	4.07	2013-10-10
685	4.14	0.1622	0.08	-38.14	0.04539	4.07	2013-10-11
686	4.04	0.1584	-0.1	-74.95	0.03433	4.07	2013-10-14
687	3.98	0.1536	-0.06	-119.3	0.0205	4.07	2013-10-15
688	3.88	0.1441	-0.03	-140.3	-0.01166	4.04	2013-10-17
689	3.9	0.1402	0.02	-125.8	-0.02206	4.03	2013-10-18
690	3.93	0.1366	0.03	-115.4	-0.02757	4.03	2013-10-21
691	3.85	0.134	-0.08	-124.8	-0.03796	4.02	2013-10-22
692	3.88	0.1359	0.03	-104.2	-0.04327	4.01	2013-10-23
693	3.81	0.1319	-0.07	-124.3	-0.05252	3.99	2013-10-24
694	3.84	0.1303	0.03	-104.1	-0.05678	3.98	2013-10-25
695	3.79	0.1282	-0.05	-122.5	-0.06345	3.97	2013-10-28
696	3.91	0.1333	0.12	-50.86	-0.05839	3.97	2013-10-29
697	3.92	0.1302	0.01	-43.39	-0.05296	3.97	2013-10-30
698	3.83	0.1309	-0.09	-90.28	-0.05528	3.96	2013-10-31
699	3.92	0.1301	0.09	-38.06	-0.04929	3.95	2013-11-01
700	3.88	0.1273	-0.03	-60.96	-0.04322	3.95	2013-11-05
701	3.8	0.1247	-0.08	-101.5	-0.04784	3.94	2013-11-06
702	3.82	0.1201	0.02	-104.9	-0.04933	3.93	2013-11-07
703	3.75	0.1165	-0.07	-134.2	-0.05551	3.92	2013-11-08
704	3.79	0.1124	0.04	-129.1	-0.05654	3.91	2013-11-11
705	3.82	0.1087	0.03	-63.66	-0.0543	3.9	2013-11-12
706	3.65	0.1145	-0.17	-213.2	-0.06549	3.89	2013-11-13
707	3.65	0.1149	0.0	-236.1	-0.07351	3.87	2013-11-14
708	3.8	0.1213	0.11	-70.07	-0.0679	3.86	2013-11-18
709	3.73	0.1184	-0.07	-62.57	-0.06654	3.85	2013-11-19
710	3.73	0.1156	0.0	-65.06	-0.06472	3.84	2013-11-20
711	3.67	0.1159	-0.06	-123.7	-0.06734	3.83	2013-11-21
712	3.66	0.1105	-0.01	-106.4	-0.06943	3.82	2013-11-22
713	3.64	0.1069	-0.02	-109.8	-0.07186	3.81	2013-11-25
714	3.62	0.1014	-0.02	-111.9	-0.07455	3.8	2013-11-26
715	3.65	0.09917	0.03	-89.73	-0.07341	3.79	2013-11-27
716	3.67	0.09229	0.0	-47.26	-0.06668	3.77	2013-11-29
717	3.7	0.09284	0.03	-26.74	-0.06087	3.77	2013-12-02
718	3.67	0.09121	-0.03	-43.48	-0.05801	3.76	2013-12-03
719	3.68	0.09041	0.01	-30.29	-0.05431	3.76	2013-12-04
720	3.66	0.0861	-0.02	-49.89	-0.05238	3.75	2013-12-05
721	3.65	0.08209	-0.01	-73.75	-0.05108	3.74	2013-12-06
722	3.63	0.0798	-0.02	-84.38	-0.05107	3.74	2013-12-09
723	3.62	0.07695	-0.01	-112.5	-0.05128	3.73	2013-12-10
724	3.56	0.07646	-0.06	-207.0	-0.05565	3.72	2013-12-11
725	3.54	0.07457	-0.02	-225.9	-0.06003	3.71	2013-12-12
726	3.53	0.07281	-0.01	-204.5	-0.06357	3.69	2013-12-13
727	3.5	0.0719	-0.03	-191.2	-0.06802	3.68	2013-12-16
728	3.47	0.07033	-0.03	-192.3	-0.07312	3.67	2013-12-17
729	3.47	0.06817	0.0	-163.9	-0.07629	3.66	2013-12-18
730	3.37	0.0733	-0.1	-190.5	-0.08587	3.64	2013-12-19
731	3.32	0.07663	-0.05	-204.3	-0.0964	3.62	2013-12-20
732	3.28	0.07616	-0.04	-187.9	-0.1067	3.59	2013-12-23
733	3.28	0.07572	0.0	-162.9	-0.1136	3.57	2013-12-24
734	3.28	0.07141	0.05	-104.2	-0.1228	3.52	2013-12-27
735	3.23	0.07059	-0.05	-100.8	-0.1247	3.5	2013-12-30
736	3.3	0.07341	0.07	-78.52	-0.1192	3.49	2013-12-31
737	3.3	0.07102	0.0	-63.66	-0.1136	3.47	2014-01-02
738	3.25	0.07166	-0.05	-75.68	-0.1119	3.46	2014-01-03
739	3.16	0.07511	-0.09	-100.4	-0.1164	3.44	2014-01-06
740	3.12	0.07475	-0.04	-125.7	-0.1218	3.42	2014-01-07
741	3.13	0.0737	0.01	-116.0	-0.1239	3.4	2014-01-08
742	3.12	0.07129	-0.01	-114.5	-0.1249	3.38	2014-01-09
743	3.14	0.06977	0.02	-110.5	-0.1227	3.37	2014-01-10
744	3.12	0.06836	-0.02	-112.3	-0.1211	3.35	2014-01-13
745	3.13	0.06704	0.01	-100.8	-0.1177	3.34	2014-01-14
746	3.11	0.0644	-0.02	-98.89	-0.1153	3.32	2014-01-15
747	3.09	0.06194	-0.02	-98.79	-0.1137	3.31	2014-01-16
748	3.02	0.06252	-0.07	-133.6	-0.1168	3.29	2014-01-17
749	2.99	0.06212	0.02	-142.5	-0.1228	3.25	2014-01-21
750	3.06	0.0634	0.07	-96.88	-0.1165	3.24	2014-01-22
751	3.01	0.06315	-0.05	-98.61	-0.1143	3.22	2014-01-23
752	3.02	0.06221	0.01	-104.0	-0.1105	3.21	2014-01-24
753	3.01	0.06277	-0.01	-102.4	-0.107	3.2	2014-01-27
754	3.07	0.06329	0.06	-45.25	-0.09827	3.19	2014-01-28
755	3.15	0.06662	0.08	29.22	-0.08393	3.19	2014-01-29
756	3.14	0.06544	-0.01	59.3	-0.07254	3.18	2014-01-30
757	3.1	0.06576	-0.04	17.57	-0.06598	3.18	2014-02-07
758	3.15	0.06535	0.05	73.66	-0.0561	3.18	2014-02-10
759	3.26	0.07354	0.11	176.6	-0.03895	3.18	2014-02-11
760	3.32	0.07686	0.06	236.7	-0.02027	3.19	2014-02-12
761	3.45	0.0878	0.13	267.2	0.004956	3.21	2014-02-13
762	3.41	0.08581	-0.04	209.9	0.02148	3.22	2014-02-14
763	3.31	0.08624	-0.04	94.2	0.03206	3.23	2014-02-18
764	3.42	0.09222	0.11	116.1	0.04256	3.25	2014-02-19
765	3.33	0.09777	-0.09	96.21	0.04313	3.25	2014-02-20
766	3.28	0.09936	-0.05	50.66	0.03909	3.25	2014-02-21
