	Close	ATR	Momentum	CCI	MACD	EMA	Times
384	2.4	0.04298	0.02	-125.7	-0.0175	2.449	2012-03-22
385	2.42	0.04205	0.02	-87.01	-0.01719	2.448	2012-03-23
386	2.42	0.03905	0.0	-73.83	-0.01675	2.446	2012-03-26
387	2.42	0.03912	0.0	-67.38	-0.01622	2.444	2012-03-27
388	2.37	0.04132	-0.05	-124.4	-0.0196	2.439	2012-03-28
389	2.35	0.04123	-0.02	-156.3	-0.02363	2.434	2012-03-29
390	2.4	0.04257	0.05	-88.07	-0.02252	2.431	2012-03-30
391	2.37	0.0402	0.0	-98.08	-0.02185	2.421	2012-04-10
392	2.4	0.03947	0.03	-46.32	-0.01992	2.42	2012-04-11
393	2.45	0.04165	0.05	50.74	-0.01419	2.421	2012-04-12
394	2.45	0.04082	0.0	109.4	-0.009544	2.423	2012-04-13
395	2.45	0.04004	0.0	113.3	-0.005792	2.425	2012-04-16
396	2.43	0.03861	-0.02	90.04	-0.004382	2.425	2012-04-17
397	2.47	0.03943	0.04	145.7	-3.693e-05	2.428	2012-04-18
398	2.47	0.03804	0.0	153.7	0.003368	2.431	2012-04-19
399	2.51	0.03818	0.04	181.8	0.009188	2.436	2012-04-20
400	2.48	0.03831	-0.03	151.7	0.01125	2.439	2012-04-23
401	2.52	0.042	0.04	175.2	0.01593	2.444	2012-04-24
402	2.53	0.04186	0.01	155.3	0.02021	2.45	2012-04-25
403	2.53	0.04244	0.0	136.9	0.02333	2.455	2012-04-26
404	2.55	0.04227	0.02	137.2	0.02711	2.461	2012-04-27
405	2.61	0.04496	0.06	173.7	0.03455	2.471	2012-05-02
406	2.61	0.04175	0.0	157.3	0.03998	2.48	2012-05-03
407	2.62	0.04234	0.01	130.3	0.04458	2.489	2012-05-04
408	2.6	0.04135	-0.02	100.1	0.04796	2.504	2012-05-08
409	2.58	0.04126	-0.02	72.45	0.04604	2.509	2012-05-09
410	2.55	0.04188	-0.03	39.28	0.04162	2.511	2012-05-10
411	2.55	0.04175	0.0	37.35	0.03768	2.514	2012-05-11
412	2.54	0.04091	-0.01	23.55	0.03337	2.516	2012-05-14
413	2.52	0.04084	-0.02	-24.02	0.02802	2.516	2012-05-15
414	2.48	0.04221	-0.04	-79.49	0.02031	2.514	2012-05-16
415	2.51	0.04348	0.03	-63.89	0.01644	2.513	2012-05-17
416	2.49	0.04323	-0.02	-97.13	0.01162	2.512	2012-05-18
417	2.52	0.04372	0.03	-63.64	0.0101	2.512	2012-05-21
418	2.55	0.04274	0.03	-13.85	0.0112	2.515	2012-05-22
419	2.51	0.04326	-0.04	-57.29	0.008732	2.514	2012-05-23
420	2.45	0.04588	-0.06	-141.1	0.001916	2.51	2012-05-24
421	2.43	0.04617	-0.02	-176.5	-0.005041	2.505	2012-05-25
422	2.48	0.04742	0.03	-90.03	-0.009321	2.5	2012-05-29
423	2.46	0.0476	-0.02	-94.71	-0.01119	2.498	2012-05-30
424	2.44	0.04634	-0.02	-108.3	-0.01412	2.494	2012-05-31
425	2.43	0.04518	-0.01	-99.15	-0.01705	2.49	2012-06-01
426	2.41	0.04732	0.02	-98.41	-0.02879	2.471	2012-06-06
427	2.42	0.0468	0.01	-67.56	-0.02822	2.468	2012-06-07
428	2.33	0.0506	-0.09	-156.1	-0.03463	2.459	2012-06-08
429	2.32	0.04912	-0.01	-180.9	-0.04006	2.45	2012-06-11
430	2.31	0.04847	-0.01	-174.8	-0.04465	2.441	2012-06-12
431	2.34	0.04715	0.03	-126.6	-0.04534	2.435	2012-06-13
432	2.3	0.04664	-0.04	-126.7	-0.04856	2.426	2012-06-14
433	2.3	0.04331	0.0	-123.2	-0.05053	2.418	2012-06-15
434	2.35	0.04522	0.05	-57.44	-0.04751	2.413	2012-06-18
435	2.38	0.04484	0.03	-28.1	-0.04221	2.411	2012-06-19
436	2.4	0.0445	0.02	13.61	-0.03598	2.41	2012-06-20
437	2.39	0.04418	-0.01	5.786	-0.03148	2.409	2012-06-21
438	2.4	0.04388	0.01	24.31	-0.02681	2.409	2012-06-25
439	2.4	0.04289	0.0	33.82	-0.02284	2.408	2012-06-26
440	2.38	0.04411	-0.02	14.36	-0.02106	2.406	2012-06-27
441	2.36	0.0431	-0.02	-20.75	-0.02103	2.403	2012-06-28
442	2.41	0.04431	0.05	57.26	-0.01677	2.404	2012-06-29
443	2.41	0.04329	0.0	77.47	-0.01324	2.404	2012-07-02
444	2.44	0.04519	0.03	125.4	-0.007937	2.406	2012-07-03
445	2.45	0.04377	-0.01	116.4	0.00171	2.412	2012-07-05
446	2.43	0.04564	-0.02	66.41	0.003076	2.414	2012-07-06
447	2.36	0.04952	-0.07	0.5995	-0.001474	2.41	2012-07-09
448	2.36	0.04813	0.0	-35.09	-0.005021	2.407	2012-07-10
449	2.37	0.04683	0.01	-37.48	-0.006945	2.405	2012-07-11
450	2.37	0.04777	0.0	-37.27	-0.008374	2.402	2012-07-12
451	2.4	0.04865	0.03	23.35	-0.007005	2.402	2012-07-13
452	2.39	0.04803	-0.01	3.11	-0.00665	2.401	2012-07-16
453	2.42	0.04674	0.03	39.02	-0.003903	2.403	2012-07-17
454	2.4	0.04697	-0.02	-10.89	-0.003301	2.402	2012-07-18
455	2.4	0.04648	0.0	-21.43	-0.002793	2.402	2012-07-19
456	2.38	0.04458	-0.02	-44.25	-0.003958	2.401	2012-07-20
457	2.34	0.04426	-0.04	-156.8	-0.008016	2.397	2012-07-23
458	2.34	0.04324	0.0	-142.3	-0.0111	2.393	2012-07-24
459	2.34	0.04229	0.0	-123.7	-0.0134	2.39	2012-07-25
460	2.32	0.04213	-0.02	-163.2	-0.01664	2.385	2012-07-26
461	2.36	0.04412	0.04	-68.94	-0.01579	2.384	2012-07-27
462	2.38	0.04383	0.02	-13.18	-0.01336	2.383	2012-07-30
463	2.42	0.04355	0.04	55.21	-0.008108	2.386	2012-07-31
464	2.42	0.0433	0.0	100.2	-0.003901	2.388	2012-08-01
465	2.42	0.04163	0.0	109.6	-0.0005611	2.39	2012-08-02
466	2.41	0.0408	-0.01	92.02	0.001265	2.391	2012-08-03
467	2.42	0.04003	0.01	90.21	0.003478	2.393	2012-08-06
468	2.41	0.0386	-0.01	66.58	0.004375	2.394	2012-08-07
469	2.42	0.03799	0.01	93.37	0.005826	2.396	2012-08-08
470	2.43	0.0367	0.01	86.05	0.007694	2.398	2012-08-09
471	2.44	0.03694	0.01	132.4	0.009867	2.401	2012-08-10
472	2.44	0.03573	0.0	104.3	0.01146	2.403	2012-08-13
473	2.44	0.03532	0.0	103.4	0.01257	2.406	2012-08-14
474	2.39	0.03586	-0.01	-15.38	0.007273	2.404	2012-08-16
475	2.4	0.03544	0.01	-2.188	0.005762	2.404	2012-08-17
476	2.38	0.03464	0.0	-53.72	0.0006554	2.401	2012-08-21
477	2.36	0.03502	-0.02	-110.8	-0.00272	2.398	2012-08-22
478	2.37	0.03538	0.01	-120.1	-0.004535	2.397	2012-08-23
479	2.36	0.03428	-0.01	-114.8	-0.006704	2.394	2012-08-24
480	2.4	0.03441	0.04	-45.13	-0.006312	2.393	2012-08-28
481	2.41	0.03409	0.01	12.88	-0.003864	2.394	2012-08-29
482	2.42	0.03451	0.01	33.36	-0.001104	2.395	2012-08-30
483	2.4	0.03348	-0.02	15.18	-0.0005249	2.396	2012-08-31
484	2.35	0.03585	-0.04	-108.3	-0.004309	2.392	2012-09-04
485	2.26	0.04187	-0.09	-270.2	-0.01414	2.384	2012-09-05
486	2.35	0.04602	0.09	-151.5	-0.0145	2.382	2012-09-06
487	2.41	0.04987	0.06	17.63	-0.009831	2.383	2012-09-07
488	2.38	0.04988	-0.03	9.253	-0.008454	2.383	2012-09-10
489	2.37	0.04918	-0.01	-43.76	-0.008077	2.382	2012-09-11
490	2.36	0.04924	-0.01	-28.69	-0.008487	2.381	2012-09-12
491	2.34	0.04786	-0.02	-78.01	-0.01031	2.378	2012-09-13
492	2.37	0.04801	0.03	-26.59	-0.009222	2.378	2012-09-14
493	2.33	0.04744	-0.04	-78.03	-0.01146	2.375	2012-09-17
494	2.29	0.04834	-0.04	-174.9	-0.01627	2.369	2012-09-18
495	2.26	0.04581	-0.02	-168.8	-0.02545	2.357	2012-09-20
496	2.27	0.0454	0.01	-139.9	-0.02811	2.351	2012-09-21
497	2.28	0.04501	0.01	-115.6	-0.02909	2.347	2012-09-24
498	2.27	0.04394	-0.01	-92.86	-0.03031	2.342	2012-09-25
499	2.26	0.04366	-0.01	-98.82	-0.03173	2.336	2012-09-26
500	2.31	0.05125	0.05	-9.524	-0.02849	2.335	2012-09-27
501	2.33	0.05188	0.02	-8.536	-0.02403	2.334	2012-09-28
502	2.32	0.05103	-0.01	15.53	-0.02106	2.333	2012-10-08
503	2.37	0.05167	0.05	76.41	-0.0145	2.336	2012-10-09
504	2.36	0.05012	-0.01	74.58	-0.009996	2.337	2012-10-10
505	2.37	0.0494	0.01	56.86	-0.005556	2.339	2012-10-11
506	2.39	0.04801	0.02	110.6	-0.0004185	2.343	2012-10-12
507	2.39	0.04673	0.0	109.9	0.003612	2.346	2012-10-15
508	2.41	0.04553	0.02	124.0	0.008323	2.35	2012-10-16
509	2.42	0.04371	0.01	133.9	0.01272	2.354	2012-10-17
510	2.46	0.04487	0.04	159.0	0.01921	2.361	2012-10-18
511	2.48	0.04381	0.02	165.0	0.02567	2.369	2012-10-19
512	2.52	0.04497	0.04	167.4	0.03363	2.379	2012-10-22
513	2.49	0.04461	-0.03	149.1	0.03709	2.386	2012-10-23
514	2.47	0.04255	0.01	85.62	0.03728	2.396	2012-10-25
515	2.49	0.04322	0.03	72.21	0.03647	2.415	2012-10-31
516	2.49	0.04442	0.0	91.74	0.03636	2.42	2012-11-01
517	2.52	0.04339	0.03	93.99	0.03825	2.426	2012-11-02
518	2.54	0.04315	0.02	119.7	0.0409	2.434	2012-11-05
519	2.54	0.0415	0.0	114.2	0.0425	2.44	2012-11-06
520	2.54	0.04068	0.0	115.8	0.04328	2.447	2012-11-07
521	2.52	0.03991	-0.02	90.52	0.04179	2.452	2012-11-08
522	2.52	0.0392	0.0	83.54	0.04016	2.456	2012-11-09
523	2.57	0.04069	0.05	136.0	0.0424	2.463	2012-11-12
524	2.53	0.04036	-0.01	59.78	0.03764	2.477	2012-11-15
525	2.52	0.0389	-0.01	29.14	0.0346	2.479	2012-11-16
526	2.52	0.03827	0.0	17.94	0.03183	2.482	2012-11-19
527	2.51	0.03768	-0.01	7.449	0.0285	2.484	2012-11-20
528	2.52	0.03713	0.01	11.8	0.02636	2.486	2012-11-21
529	2.52	0.03548	-0.01	45.14	0.02318	2.491	2012-11-23
530	2.54	0.03509	0.02	39.68	0.02294	2.494	2012-11-26
531	2.57	0.03544	0.03	160.2	0.02488	2.499	2012-11-27
532	2.59	0.03464	0.0	241.8	0.02962	2.51	2012-11-29
533	2.6	0.03359	0.01	201.6	0.03157	2.516	2012-11-30
534	2.56	0.03405	-0.04	107.4	0.02955	2.519	2012-12-03
535	2.59	0.03519	0.03	109.5	0.03002	2.524	2012-12-04
536	2.71	0.04268	0.12	281.0	0.03963	2.536	2012-12-05
537	2.72	0.04177	0.01	270.6	0.04749	2.548	2012-12-06
538	2.83	0.04665	0.11	286.6	0.06189	2.566	2012-12-07
539	2.9	0.05046	0.07	272.1	0.07805	2.587	2012-12-10
540	2.85	0.05257	-0.05	190.6	0.08583	2.604	2012-12-11
541	2.9	0.05381	0.05	158.2	0.09494	2.623	2012-12-12
542	2.85	0.05425	-0.05	123.5	0.09701	2.638	2012-12-13
543	3.09	0.06895	0.24	168.9	0.1167	2.667	2012-12-14
544	3.1	0.07331	0.01	177.8	0.1315	2.695	2012-12-17
545	3.11	0.07736	0.01	153.3	0.1425	2.722	2012-12-18
546	3.1	0.07826	-0.01	129.0	0.1486	2.746	2012-12-19
547	3.07	0.07767	-0.03	101.2	0.1494	2.767	2012-12-20
548	3.03	0.07784	-0.04	82.09	0.1451	2.784	2012-12-21
549	3.06	0.07799	0.03	84.78	0.1424	2.802	2012-12-24
550	3.16	0.08864	-0.04	89.05	0.1523	2.871	2012-12-27
551	3.18	0.08731	0.02	84.09	0.1509	2.891	2012-12-28
552	3.25	0.08679	0.07	101.2	0.1536	2.915	2012-12-31
553	3.3	0.09131	0.05	127.5	0.158	2.939	2013-01-04
554	3.44	0.09693	0.14	158.5	0.1707	2.972	2013-01-07
555	3.38	0.09715	-0.06	150.0	0.174	2.998	2013-01-08
556	3.38	0.09592	0.0	133.3	0.1746	3.023	2013-01-09
557	3.36	0.0955	-0.02	118.2	0.1715	3.044	2013-01-10
558	3.31	0.09582	-0.05	86.43	0.1631	3.062	2013-01-11
559	3.53	0.1068	0.22	133.0	0.1722	3.092	2013-01-14
560	3.55	0.1042	0.02	155.6	0.179	3.121	2013-01-15
561	3.53	0.1046	-0.02	121.6	0.1807	3.148	2013-01-16
562	3.49	0.1029	-0.04	101.1	0.1767	3.17	2013-01-17
563	3.63	0.1077	0.14	136.5	0.1828	3.199	2013-01-18
564	3.67	0.1128	-0.05	137.4	0.1942	3.261	2013-01-22
565	3.8	0.1169	0.13	150.0	0.2036	3.296	2013-01-23
566	3.84	0.1221	0.04	167.7	0.2118	3.331	2013-01-24
567	3.85	0.1198	0.01	141.0	0.2166	3.365	2013-01-25
568	4.13	0.1327	0.28	187.8	0.2402	3.414	2013-01-28
569	4.24	0.1411	0.11	203.4	0.2648	3.467	2013-01-29
570	4.28	0.1396	0.04	178.2	0.2842	3.52	2013-01-30
571	4.26	0.1382	-0.02	152.5	0.2946	3.567	2013-01-31
572	4.64	0.1605	0.38	178.9	0.3296	3.637	2013-02-01
573	4.76	0.1683	0.12	191.8	0.3629	3.709	2013-02-04
574	4.84	0.1684	0.08	163.2	0.3913	3.782	2013-02-05
575	4.83	0.1707	-0.01	142.0	0.4082	3.85	2013-02-06
576	4.54	0.1863	-0.29	93.9	0.3937	3.894	2013-02-07
577	4.35	0.1894	-0.19	56.02	0.3627	3.924	2013-02-08
578	4.35	0.1826	0.05	35.79	0.3051	3.974	2013-02-19
579	4.29	0.1817	-0.06	20.15	0.2771	3.994	2013-02-20
580	4.04	0.1916	-0.25	-23.96	0.2321	3.997	2013-02-21
581	3.92	0.1886	-0.12	-61.2	0.1846	3.992	2013-02-22
582	3.97	0.1837	0.05	-63.6	0.1493	3.991	2013-02-25
583	3.99	0.192	0.02	-63.69	0.1215	3.991	2013-02-26
584	4.06	0.1883	0.07	-59.69	0.1039	3.995	2013-02-27
585	4.28	0.1941	0.22	-26.56	0.1065	4.014	2013-02-28
586	4.21	0.1938	-0.07	-31.16	0.1018	4.026	2013-03-01
587	3.92	0.2036	-0.29	-105.7	0.07374	4.019	2013-03-04
588	4.21	0.2112	0.29	-53.53	0.07408	4.032	2013-03-05
589	4.36	0.2146	0.15	8.163	0.08547	4.053	2013-03-06
590	4.29	0.2165	-0.07	0.3072	0.08783	4.068	2013-03-07
591	4.36	0.2124	0.07	16.63	0.09427	4.087	2013-03-08
592	4.22	0.2094	-0.14	-5.605	0.08707	4.096	2013-03-11
593	4.02	0.2159	-0.2	-63.24	0.06448	4.091	2013-03-12
594	4.04	0.2062	0.02	-64.74	0.04764	4.087	2013-03-13
595	4.07	0.2029	0.03	-49.77	0.0363	4.086	2013-03-14
596	4.13	0.2091	0.06	-1.396	0.03179	4.089	2013-03-15
597	4.15	0.2042	0.02	-1.523	0.02948	4.093	2013-03-18
598	4.26	0.201	0.11	51.8	0.03612	4.104	2013-03-19
599	4.54	0.2074	0.28	179.3	0.06324	4.132	2013-03-20
600	4.52	0.2018	-0.02	181.5	0.08218	4.157	2013-03-21
601	4.5	0.1938	-0.02	152.9	0.09448	4.179	2013-03-22
602	4.54	0.19	0.04	154.7	0.1062	4.202	2013-03-25
603	4.34	0.1936	-0.2	65.93	0.09827	4.211	2013-03-26
604	3.97	0.2096	-0.39	-111.8	0.05584	4.205	2013-03-28
605	3.98	0.1943	-0.02	-95.21	-0.01204	4.165	2013-04-02
606	4.0	0.1854	0.02	-81.06	-0.02456	4.155	2013-04-03
607	3.96	0.1829	-0.04	-97.24	-0.03729	4.142	2013-04-08
608	4.01	0.1755	0.05	-63.75	-0.04284	4.133	2013-04-09
609	3.98	0.1694	-0.03	-68.7	-0.0491	4.124	2013-04-10
610	3.99	0.1616	0.01	-57.1	-0.05265	4.115	2013-04-11
611	3.97	0.1543	-0.02	-62.14	-0.05642	4.106	2013-04-12
612	3.99	0.1469	0.02	-60.73	-0.05714	4.098	2013-04-15
613	3.93	0.1557	-0.06	-88.14	-0.06184	4.087	2013-04-16
614	3.82	0.1567	-0.11	-92.28	-0.07359	4.07	2013-04-17
615	3.86	0.1605	0.04	-89.0	-0.07876	4.056	2013-04-18
616	4.23	0.1738	0.05	53.19	-0.03424	4.075	2013-04-22
617	4.03	0.1778	-0.2	26.01	-0.03244	4.072	2013-04-23
618	4.1	0.1798	-0.08	66.28	-0.0141	4.081	2013-04-25
619	4.06	0.177	-0.04	73.04	-0.01353	4.079	2013-04-26
620	4.13	0.1772	0.07	57.38	-0.007346	4.082	2013-05-02
621	4.23	0.1795	0.1	167.3	0.005562	4.092	2013-05-03
622	4.28	0.1692	0.04	125.1	0.02791	4.113	2013-05-07
623	4.28	0.1671	0.0	137.6	0.03661	4.124	2013-05-08
624	4.28	0.1616	0.0	102.4	0.043	4.134	2013-05-09
625	4.28	0.1572	0.0	108.6	0.04752	4.143	2013-05-10
626	4.25	0.1517	-0.03	83.78	0.04813	4.15	2013-05-13
627	4.18	0.148	-0.07	39.89	0.04247	4.152	2013-05-14
628	4.19	0.1425	0.01	37.18	0.03835	4.155	2013-05-15
629	4.32	0.1473	0.13	66.69	0.04506	4.165	2013-05-16
630	4.33	0.1439	0.01	92.05	0.0506	4.176	2013-05-17
631	4.43	0.1479	0.1	158.8	0.06234	4.192	2013-05-20
632	4.4	0.1445	-0.03	146.5	0.06843	4.206	2013-05-21
633	4.4	0.1392	0.0	133.3	0.07242	4.218	2013-05-22
634	4.3	0.1378	-0.1	73.38	0.06675	4.223	2013-05-23
635	4.31	0.1365	0.01	65.66	0.06234	4.229	2013-05-24
636	4.44	0.1338	0.12	105.6	0.06524	4.248	2013-05-28
637	4.39	0.1321	-0.05	125.4	0.06542	4.257	2013-05-29
638	4.34	0.1284	-0.05	51.77	0.06082	4.263	2013-05-30
639	4.32	0.1264	-0.02	9.293	0.05493	4.266	2013-05-31
640	4.29	0.1245	-0.03	-21.64	0.0473	4.268	2013-06-03
641	4.25	0.1206	-0.04	-69.02	0.03759	4.267	2013-06-04
642	4.17	0.1184	-0.08	-136.4	0.02317	4.26	2013-06-05
643	4.13	0.1164	-0.04	-182.1	0.008417	4.252	2013-06-06
644	4.13	0.1116	0.0	-144.0	-0.003237	4.244	2013-06-07
645	4.08	0.118	-0.05	-188.3	-0.01632	4.234	2013-06-13
646	4.11	0.1138	0.03	-124.9	-0.02399	4.226	2013-06-14
647	4.09	0.1114	-0.02	-111.2	-0.03132	4.217	2013-06-17
648	4.11	0.1084	0.02	-92.18	-0.03511	4.21	2013-06-18
649	4.03	0.1086	-0.08	-122.6	-0.04406	4.198	2013-06-19
650	3.84	0.1194	-0.19	-178.8	-0.06573	4.175	2013-06-20
651	3.9	0.1287	0.06	-171.7	-0.07717	4.157	2013-06-21
652	3.52	0.1467	-0.38	-218.8	-0.1156	4.116	2013-06-24
653	3.49	0.1619	-0.03	-255.3	-0.1467	4.076	2013-06-25
654	3.43	0.1632	-0.06	-193.4	-0.1743	4.034	2013-06-26
655	3.45	0.1587	0.02	-149.5	-0.1922	3.997	2013-06-27
656	3.61	0.1638	0.16	-104.4	-0.1914	3.972	2013-06-28
657	3.61	0.1606	0.0	-83.53	-0.1885	3.948	2013-07-01
658	3.57	0.1577	-0.04	-79.86	-0.1873	3.924	2013-07-02
659	3.55	0.1543	-0.02	-80.14	-0.1859	3.9	2013-07-03
660	3.57	0.146	0.0	-53.45	-0.1751	3.859	2013-07-05
661	3.53	0.1427	-0.04	-60.76	-0.1717	3.837	2013-07-08
662	3.53	0.1361	0.0	-53.19	-0.1671	3.818	2013-07-09
663	3.62	0.1349	0.09	-34.03	-0.1544	3.805	2013-07-10
664	3.98	0.151	0.36	57.56	-0.1139	3.816	2013-07-11
665	3.83	0.1574	-0.15	62.84	-0.09291	3.817	2013-07-12
666	3.85	0.1583	0.02	74.16	-0.07379	3.819	2013-07-15
667	3.87	0.1527	0.02	78.5	-0.05638	3.822	2013-07-16
668	3.8	0.1489	-0.07	82.98	-0.04768	3.821	2013-07-17
669	3.67	0.1497	-0.13	36.59	-0.05069	3.811	2013-07-18
670	3.54	0.1504	-0.13	-19.08	-0.06284	3.794	2013-07-19
671	3.54	0.1518	0.0	-61.66	-0.07164	3.777	2013-07-22
672	3.63	0.156	0.09	-4.104	-0.07054	3.768	2013-07-23
673	3.56	0.1527	-0.07	-37.31	-0.07446	3.754	2013-07-24
674	3.53	0.1497	-0.03	-47.48	-0.07908	3.74	2013-07-25
675	3.53	0.1432	0.0	-63.99	-0.08179	3.726	2013-07-26
676	3.43	0.1423	-0.1	-109.5	-0.09096	3.707	2013-07-29
677	3.48	0.1421	0.05	-74.48	-0.09313	3.693	2013-07-30
678	3.48	0.1427	0.0	-57.97	-0.09376	3.679	2013-07-31
679	3.56	0.1397	0.08	-46.57	-0.0868	3.671	2013-08-01
680	3.54	0.1397	-0.02	-29.99	-0.08196	3.663	2013-08-02
681	3.58	0.1347	0.04	-40.38	-0.07404	3.657	2013-08-05
682	3.57	0.1322	-0.01	-37.8	-0.06779	3.652	2013-08-06
683	3.59	0.1321	0.02	-14.28	-0.06052	3.648	2013-08-07
684	3.57	0.1276	-0.02	-20.31	-0.05574	3.643	2013-08-08
685	3.74	0.1358	0.2	87.51	-0.03562	3.643	2013-08-12
686	3.81	0.1339	0.07	187.5	-0.01543	3.654	2013-08-13
687	3.79	0.1351	-0.02	230.2	-0.001025	3.662	2013-08-14
688	3.79	0.1579	0.05	178.5	0.01592	3.675	2013-08-16
689	3.95	0.1638	0.16	163.7	0.03606	3.693	2013-08-19
690	3.94	0.1649	-0.01	164.0	0.05062	3.709	2013-08-20
691	3.9	0.1624	-0.04	117.3	0.05827	3.721	2013-08-21
692	3.91	0.1615	0.01	111.3	0.06439	3.733	2013-08-22
693	3.85	0.1636	-0.06	75.99	0.06367	3.741	2013-08-23
694	3.9	0.1588	-0.03	75.87	0.06957	3.763	2013-08-27
695	3.85	0.1554	-0.05	41.19	0.06543	3.768	2013-08-28
696	3.84	0.1514	-0.01	41.72	0.06063	3.773	2013-08-29
697	3.8	0.147	-0.04	14.53	0.053	3.775	2013-08-30
698	3.92	0.1441	0.09	73.26	0.05214	3.787	2013-09-03
699	3.93	0.141	0.01	96.38	0.05496	3.797	2013-09-04
700	3.94	0.1352	0.01	81.03	0.05734	3.806	2013-09-05
701	3.96	0.1319	0.02	102.7	0.06015	3.816	2013-09-06
702	4.3	0.149	0.01	307.1	0.1096	3.876	2013-09-10
703	4.27	0.1519	-0.03	254.2	0.1229	3.901	2013-09-11
704	4.38	0.1611	0.11	202.2	0.1407	3.932	2013-09-12
705	4.2	0.1653	-0.18	110.0	0.1386	3.949	2013-09-13
706	4.35	0.1813	0.15	118.0	0.1474	3.975	2013-09-16
707	4.38	0.1905	0.03	148.0	0.155	4.001	2013-09-17
708	4.34	0.1912	-0.04	90.69	0.156	4.023	2013-09-18
709	4.34	0.1847	0.0	80.32	0.155	4.044	2013-09-23
710	4.16	0.1872	-0.18	37.39	0.1381	4.051	2013-09-24
711	4.13	0.186	-0.03	14.5	0.1209	4.056	2013-09-25
712	4.06	0.1798	-0.07	-17.06	0.1005	4.056	2013-09-26
713	4.05	0.1741	-0.01	-29.55	0.08251	4.056	2013-09-27
714	4.09	0.1667	0.04	-29.23	0.07069	4.058	2013-09-30
715	4.12	0.1669	0.03	-30.82	0.06301	4.062	2013-10-08
716	4.17	0.1657	0.05	-4.368	0.06027	4.069	2013-10-09
717	4.06	0.1639	-0.11	-38.12	0.04866	4.069	2013-10-10
718	4.14	0.1622	0.08	-38.14	0.04539	4.073	2013-10-11
719	4.04	0.1584	-0.1	-74.95	0.03433	4.071	2013-10-14
720	3.98	0.1536	-0.06	-119.3	0.0205	4.065	2013-10-15
721	3.88	0.1441	-0.03	-140.3	-0.01166	4.044	2013-10-17
722	3.9	0.1402	0.02	-125.8	-0.02206	4.035	2013-10-18
723	3.93	0.1366	0.03	-115.4	-0.02757	4.028	2013-10-21
724	3.85	0.134	-0.08	-124.8	-0.03796	4.016	2013-10-22
725	3.88	0.1359	0.03	-104.2	-0.04327	4.008	2013-10-23
726	3.81	0.1319	-0.07	-124.3	-0.05252	3.995	2013-10-24
727	3.84	0.1303	0.03	-104.1	-0.05678	3.985	2013-10-25
728	3.79	0.1282	-0.05	-122.5	-0.06345	3.972	2013-10-28
729	3.91	0.1333	0.12	-50.86	-0.05839	3.968	2013-10-29
730	3.92	0.1302	0.01	-43.39	-0.05296	3.965	2013-10-30
731	3.83	0.1309	-0.09	-90.28	-0.05528	3.956	2013-10-31
732	3.92	0.1301	0.09	-38.06	-0.04929	3.954	2013-11-01
733	3.88	0.1273	-0.03	-60.96	-0.04322	3.947	2013-11-05
734	3.8	0.1247	-0.08	-101.5	-0.04784	3.937	2013-11-06
735	3.82	0.1201	0.02	-104.9	-0.04933	3.93	2013-11-07
736	3.75	0.1165	-0.07	-134.2	-0.05551	3.918	2013-11-08
737	3.79	0.1124	0.04	-129.1	-0.05654	3.91	2013-11-11
738	3.82	0.1087	0.03	-63.66	-0.0543	3.904	2013-11-12
739	3.65	0.1145	-0.17	-213.2	-0.06549	3.888	2013-11-13
740	3.65	0.1149	0.0	-236.1	-0.07351	3.872	2013-11-14
741	3.8	0.1213	0.11	-70.07	-0.0679	3.857	2013-11-18
742	3.73	0.1184	-0.07	-62.57	-0.06654	3.848	2013-11-19
743	3.73	0.1156	0.0	-65.06	-0.06472	3.841	2013-11-20
744	3.67	0.1159	-0.06	-123.7	-0.06734	3.83	2013-11-21
745	3.66	0.1105	-0.01	-106.4	-0.06943	3.819	2013-11-22
746	3.64	0.1069	-0.02	-109.8	-0.07186	3.807	2013-11-25
747	3.62	0.1014	-0.02	-111.9	-0.07455	3.795	2013-11-26
748	3.65	0.09917	0.03	-89.73	-0.07341	3.786	2013-11-27
749	3.67	0.09229	0.0	-47.26	-0.06668	3.771	2013-11-29
750	3.7	0.09284	0.03	-26.74	-0.06087	3.767	2013-12-02
751	3.67	0.09121	-0.03	-43.48	-0.05801	3.761	2013-12-03
752	3.68	0.09041	0.01	-30.29	-0.05431	3.755	2013-12-04
753	3.66	0.0861	-0.02	-49.89	-0.05238	3.749	2013-12-05
754	3.65	0.08209	-0.01	-73.75	-0.05108	3.743	2013-12-06
755	3.63	0.0798	-0.02	-84.38	-0.05107	3.735	2013-12-09
756	3.62	0.07695	-0.01	-112.5	-0.05128	3.728	2013-12-10
757	3.56	0.07646	-0.06	-207.0	-0.05565	3.717	2013-12-11
758	3.54	0.07457	-0.02	-225.9	-0.06003	3.706	2013-12-12
759	3.53	0.07281	-0.01	-204.5	-0.06357	3.694	2013-12-13
760	3.5	0.0719	-0.03	-191.2	-0.06802	3.682	2013-12-16
761	3.47	0.07033	-0.03	-192.3	-0.07312	3.668	2013-12-17
762	3.47	0.06817	0.0	-163.9	-0.07629	3.655	2013-12-18
763	3.37	0.0733	-0.1	-190.5	-0.08587	3.637	2013-12-19
764	3.32	0.07663	-0.05	-204.3	-0.0964	3.617	2013-12-20
765	3.28	0.07616	-0.04	-187.9	-0.1067	3.595	2013-12-23
766	3.28	0.07572	0.0	-162.9	-0.1136	3.575	2013-12-24
