	Close	ATR	Momentum	CCI	MACD	EMA	Times
400	133.8	4.276	1.75	66.46	7.345	121.33	2012-06-15
401	127.97	4.627	-5.83	43.04	6.63	121.76	2012-06-18
402	128.92	4.553	0.95	5.486	6.069	122.22	2012-06-19
403	129.75	4.359	0.83	4.066	5.627	122.71	2012-06-20
404	133.51	4.483	3.76	39.83	5.517	123.4	2012-06-21
405	129.64	4.52	-2.57	12.65	4.8	124.34	2012-06-25
406	129.72	4.339	0.08	-23.25	4.389	124.68	2012-06-26
407	129.55	4.183	-0.17	-21.99	4.003	125.0	2012-06-27
408	128.45	4.09	-1.1	-60.75	3.568	125.22	2012-06-28
409	132.35	4.127	3.9	25.21	3.497	125.68	2012-06-29
410	133.61	3.988	1.26	72.69	3.502	126.19	2012-07-02
411	133.87	3.841	0.26	84.33	3.487	126.69	2012-07-03
412	136.83	3.622	0.49	145.2	3.744	127.92	2012-07-05
413	135.96	3.495	-0.87	114.6	3.719	128.44	2012-07-06
414	135.26	3.354	-0.7	81.15	3.602	128.88	2012-07-09
415	136.22	3.233	0.96	103.0	3.545	129.36	2012-07-10
416	135.84	3.188	-0.38	106.6	3.43	129.77	2012-07-11
417	135.89	3.139	0.05	80.6	3.305	130.17	2012-07-12
418	133.59	3.182	-2.3	43.47	2.986	130.39	2012-07-13
419	134.52	3.11	0.93	41.41	2.776	130.66	2012-07-16
420	134.79	3.063	0.27	45.18	2.601	130.92	2012-07-17
421	134.0	3.011	-0.79	6.776	2.372	131.12	2012-07-18
422	132.27	3.073	-1.73	-11.62	2.027	131.2	2012-07-19
423	130.85	3.05	-1.42	-72.35	1.62	131.17	2012-07-20
424	128.27	3.049	-2.58	-151.2	1.078	130.99	2012-07-23
425	128.41	2.98	0.14	-152.2	0.6513	130.82	2012-07-24
426	126.93	2.911	-1.48	-172.8	0.1918	130.57	2012-07-25
427	123.65	3.027	-3.28	-211.7	-0.4321	130.12	2012-07-26
428	118.99	3.402	-4.66	-223.8	-1.288	129.4	2012-07-27
429	124.5	3.587	5.51	-155.6	-1.504	129.09	2012-07-30
430	122.92	3.662	-1.58	-128.9	-1.782	128.69	2012-07-31
431	124.6	3.572	1.68	-94.6	-1.846	128.43	2012-08-01
432	123.5	3.46	-1.1	-93.5	-1.962	128.11	2012-08-02
433	122.94	3.386	-0.56	-95.8	-2.076	127.77	2012-08-03
434	123.71	3.281	0.77	-69.69	-2.08	127.51	2012-08-06
435	126.23	3.306	2.52	-43.39	-1.858	127.43	2012-08-07
436	126.34	3.225	0.11	-20.45	-1.655	127.36	2012-08-08
437	120.88	3.482	-5.46	-72.96	-1.912	126.94	2012-08-09
438	115.73	3.748	-5.15	-147.5	-2.502	126.22	2012-08-10
439	116.82	3.699	1.09	-163.0	-2.85	125.61	2012-08-13
440	117.1	3.575	0.28	-134.6	-3.067	125.06	2012-08-14
441	116.08	3.468	-1.02	-136.8	-3.283	124.48	2012-08-16
442	116.24	3.369	0.16	-130.3	-3.403	123.95	2012-08-17
443	117.32	3.258	1.08	-106.5	-3.372	123.52	2012-08-21
444	117.24	3.18	-0.08	-85.45	-3.315	123.12	2012-08-22
445	117.23	3.079	-0.01	-75.19	-3.234	122.74	2012-08-23
446	116.15	2.983	-1.08	-88.53	-3.219	122.31	2012-08-24
447	112.98	2.934	-0.18	-116.6	-3.535	121.16	2012-08-28
448	112.13	2.864	-0.85	-112.8	-3.66	120.58	2012-08-29
449	112.81	2.798	0.68	-106.4	-3.662	120.08	2012-08-30
450	113.1	2.754	0.29	-90.01	-3.599	119.63	2012-08-31
451	114.77	2.586	1.42	-58.56	-3.249	118.93	2012-09-04
452	112.28	2.594	-2.49	-87.35	-3.223	118.5	2012-09-05
453	113.57	2.563	1.29	-73.85	-3.063	118.19	2012-09-06
454	115.71	2.587	2.14	10.91	-2.732	118.03	2012-09-07
455	114.1	2.489	-2.09	-7.362	-2.285	117.66	2012-09-10
456	113.85	2.424	-0.25	-42.65	-2.186	117.42	2012-09-11
457	113.95	2.382	0.1	-34.63	-2.076	117.19	2012-09-12
458	114.47	2.337	0.52	-2.446	-1.924	117.02	2012-09-13
459	120.79	2.642	6.32	209.5	-1.28	117.26	2012-09-14
460	127.27	2.969	6.48	333.8	-0.243	117.91	2012-09-17
461	131.83	3.194	4.56	316.9	0.9358	118.8	2012-09-18
462	130.04	3.198	-1.79	231.2	1.706	119.53	2012-09-20
463	135.63	3.494	5.59	212.8	2.736	120.57	2012-09-21
464	134.68	3.541	-0.95	173.6	3.436	121.48	2012-09-24
465	134.69	3.615	0.01	139.5	3.946	122.33	2012-09-25
466	136.59	3.653	1.9	120.6	4.452	123.25	2012-09-26
467	137.71	3.551	1.12	117.8	4.887	124.18	2012-09-27
468	137.18	3.52	-0.53	103.3	5.13	125.02	2012-09-28
469	139.14	3.545	-4.26	75.47	6.089	129.62	2012-10-08
470	139.77	3.497	0.63	66.58	5.882	130.28	2012-10-09
471	136.53	3.505	-3.24	41.21	5.394	130.68	2012-10-10
472	139.07	3.654	2.54	42.71	5.153	131.22	2012-10-11
473	137.96	3.612	-1.11	48.49	4.817	131.66	2012-10-12
474	138.8	3.523	0.84	37.03	4.566	132.12	2012-10-15
475	136.63	3.537	-2.17	17.29	4.144	132.41	2012-10-16
476	135.76	3.512	-0.87	-29.0	3.697	132.63	2012-10-17
477	139.56	3.595	3.8	16.6	3.608	133.07	2012-10-18
478	138.33	3.538	-1.23	5.781	3.398	133.41	2012-10-19
479	137.43	3.436	-0.9	-38.59	3.124	133.67	2012-10-22
480	137.02	3.343	-0.41	-38.24	2.841	133.89	2012-10-23
481	134.97	3.329	-2.05	-123.3	2.423	133.96	2012-10-25
482	129.32	3.623	2.18	-251.6	0.4865	133.19	2012-10-31
483	129.6	3.474	0.28	-173.0	0.08332	132.96	2012-11-01
484	131.95	3.421	2.35	-107.0	-0.04603	132.9	2012-11-02
485	131.37	3.278	-0.58	-96.55	-0.1931	132.8	2012-11-05
486	133.19	3.242	1.82	-63.33	-0.161	132.82	2012-11-06
487	135.74	3.298	2.55	-4.222	0.06947	133.01	2012-11-07
488	137.53	3.438	1.79	37.87	0.392	133.3	2012-11-08
489	132.18	3.71	-5.35	-12.87	0.2135	133.23	2012-11-09
490	134.29	3.747	2.11	-38.42	0.2395	133.3	2012-11-12
491	132.0	3.702	-2.29	-49.62	0.07444	133.22	2012-11-15
492	129.19	3.739	-2.81	-87.15	-0.2799	132.96	2012-11-16
493	128.42	3.632	-0.77	-112.6	-0.6157	132.66	2012-11-19
494	126.64	3.659	-1.78	-127.8	-1.014	132.27	2012-11-20
495	126.32	3.533	-0.32	-140.1	-1.34	131.89	2012-11-21
496	128.1	3.421	-0.61	-80.71	-1.461	131.45	2012-11-23
497	128.17	3.303	0.07	-71.72	-1.494	131.24	2012-11-26
498	129.48	3.207	1.31	-39.24	-1.399	131.13	2012-11-27
499	130.69	3.129	1.21	-5.748	-1.212	131.1	2012-11-29
500	133.02	3.145	2.33	61.49	-0.8663	131.22	2012-11-30
501	135.06	3.104	2.04	99.34	-0.4225	131.47	2012-12-03
502	137.2	3.078	2.14	139.1	0.1008	131.84	2012-12-04
503	139.1	3.049	1.9	162.5	0.6611	132.31	2012-12-05
504	141.43	3.172	2.33	165.8	1.279	132.9	2012-12-06
505	141.65	3.121	0.22	164.7	1.765	133.46	2012-12-07
506	142.18	3.006	0.53	144.3	2.169	134.02	2012-12-10
507	141.21	3.036	-0.97	124.4	2.383	134.49	2012-12-11
508	140.67	2.971	-0.54	102.5	2.48	134.89	2012-12-12
509	138.65	3.06	-2.02	76.11	2.367	135.13	2012-12-13
510	142.22	3.166	3.57	82.23	2.536	135.59	2012-12-14
511	143.65	3.1	1.43	96.37	2.754	136.11	2012-12-17
512	145.37	3.307	1.72	93.44	3.03	136.71	2012-12-18
513	145.21	3.279	-0.16	110.0	3.2	137.25	2012-12-19
514	145.9	3.292	0.69	99.36	3.351	137.81	2012-12-20
515	143.05	3.285	-2.85	73.55	3.204	138.15	2012-12-21
516	142.72	3.203	-0.33	62.83	3.026	138.44	2012-12-24
517	146.43	3.119	1.08	108.7	3.141	139.38	2012-12-27
518	145.75	3.031	-0.68	104.5	3.113	139.79	2012-12-28
519	146.12	2.939	0.37	100.1	3.085	140.2	2012-12-31
520	152.32	2.861	0.85	169.8	3.844	142.67	2013-01-04
521	151.23	2.818	-1.09	145.8	3.869	143.22	2013-01-07
522	152.85	2.786	1.62	139.7	3.974	143.84	2013-01-08
523	154.58	2.774	1.73	151.9	4.149	144.53	2013-01-09
524	155.65	2.699	1.07	147.8	4.324	145.25	2013-01-10
525	152.69	2.799	-2.96	102.4	4.176	145.73	2013-01-11
526	153.14	2.795	0.45	82.75	4.048	146.21	2013-01-14
527	152.57	2.8	-0.57	69.36	3.856	146.62	2013-01-15
528	149.13	2.91	-3.44	17.93	3.388	146.78	2013-01-16
529	151.31	2.951	2.18	21.21	3.156	147.07	2013-01-17
530	152.71	2.945	1.4	64.34	3.05	147.44	2013-01-18
531	151.06	2.858	-2.05	26.52	2.7	148.01	2013-01-22
532	152.04	2.822	0.98	15.69	2.54	148.27	2013-01-23
533	150.7	2.804	-1.34	-18.88	2.279	148.43	2013-01-24
534	154.06	2.924	3.36	51.87	2.316	148.79	2013-01-25
535	152.64	2.947	-1.42	63.58	2.206	149.04	2013-01-28
536	150.63	3.082	-2.01	-13.9	1.934	149.14	2013-01-29
537	149.29	3.122	-1.34	-128.7	1.592	149.15	2013-01-30
538	149.36	3.073	0.07	-159.8	1.312	149.17	2013-01-31
539	147.73	3.08	-1.63	-178.6	0.9468	149.07	2013-02-01
540	144.17	3.216	-3.56	-240.5	0.3663	148.76	2013-02-04
541	144.98	3.179	0.81	-217.0	-0.02808	148.51	2013-02-05
542	144.11	3.139	-0.87	-173.4	-0.4061	148.23	2013-02-06
543	142.65	3.111	-1.46	-179.7	-0.8142	147.87	2013-02-07
544	140.15	3.185	-2.5	-185.8	-1.324	147.37	2013-02-08
545	139.38	3.156	0.86	-81.27	-2.92	144.07	2013-02-19
546	138.01	3.114	-1.37	-75.84	-2.93	143.68	2013-02-20
547	135.47	3.116	-2.54	-102.4	-3.107	143.15	2013-02-21
548	134.64	3.047	-0.83	-105.0	-3.277	142.6	2013-02-22
549	136.14	3.017	1.5	-85.48	-3.253	142.18	2013-02-25
550	134.8	2.942	-1.34	-99.77	-3.304	141.71	2013-02-26
551	135.71	2.888	0.91	-80.77	-3.233	141.32	2013-02-27
552	127.83	3.472	-7.88	-169.6	-3.77	140.45	2013-02-28
553	128.07	3.417	0.24	-194.2	-4.128	139.65	2013-03-01
554	128.62	3.306	0.55	-165.4	-4.318	138.94	2013-03-04
555	130.6	3.314	1.98	-127.2	-4.26	138.4	2013-03-05
556	132.79	3.263	2.19	-72.96	-3.991	138.04	2013-03-06
557	132.92	3.162	0.13	-59.43	-3.724	137.71	2013-03-07
558	135.11	3.14	2.19	-8.823	-3.298	137.54	2013-03-08
559	135.18	3.034	0.07	9.569	-2.921	137.39	2013-03-11
560	134.94	3.018	-0.24	11.52	-2.612	137.23	2013-03-12
561	133.59	2.994	-1.35	-4.857	-2.447	137.0	2013-03-13
562	138.28	3.213	4.69	59.31	-1.916	137.08	2013-03-14
563	138.64	3.137	0.36	101.7	-1.45	137.18	2013-03-15
564	137.83	3.039	-0.81	85.86	-1.132	137.22	2013-03-18
565	135.04	3.238	-2.79	42.65	-1.093	137.08	2013-03-19
566	129.82	3.444	-5.22	-64.41	-1.467	136.61	2013-03-20
567	129.96	3.538	0.14	-93.43	-1.731	136.18	2013-03-21
568	127.74	3.523	-2.22	-112.5	-2.096	135.64	2013-03-22
569	126.18	3.582	-1.56	-121.0	-2.482	135.03	2013-03-25
570	125.75	3.517	-0.43	-141.3	-2.791	134.43	2013-03-26
571	127.06	3.476	1.31	-110.8	-2.896	133.95	2013-03-28
572	131.19	3.426	3.04	-37.46	-2.555	133.43	2013-04-02
573	129.18	3.47	-2.01	-42.85	-2.448	133.15	2013-04-03
574	124.68	3.308	-1.37	-100.0	-2.777	131.81	2013-04-08
575	121.81	3.449	-2.87	-124.3	-3.091	131.16	2013-04-09
576	123.89	3.421	2.08	-117.8	-3.136	130.7	2013-04-10
577	125.15	3.361	1.26	-83.61	-3.035	130.34	2013-04-11
578	127.63	3.423	2.48	-44.01	-2.724	130.16	2013-04-12
579	131.47	3.583	3.84	24.38	-2.142	130.25	2013-04-15
580	133.75	3.546	2.28	101.5	-1.48	130.47	2013-04-16
581	137.58	3.665	3.83	192.7	-0.6396	130.93	2013-04-17
582	140.62	3.726	3.04	231.6	0.269	131.56	2013-04-18
583	142.46	3.647	1.84	229.0	1.125	132.26	2013-04-22
584	140.17	3.718	-2.29	165.7	1.599	132.77	2013-04-23
585	142.89	3.681	2.72	150.3	2.17	133.42	2013-04-25
586	140.35	3.646	-2.54	113.0	2.39	133.87	2013-04-26
587	140.95	3.64	2.16	80.04	2.559	134.93	2013-05-02
588	135.87	3.771	-5.08	39.24	2.225	134.99	2013-05-03
589	138.31	3.633	1.9	37.54	1.92	135.29	2013-05-07
590	138.14	3.538	-0.17	36.52	1.836	135.47	2013-05-08
591	140.64	3.635	2.5	58.08	1.948	135.81	2013-05-09
592	140.61	3.542	-0.03	65.77	2.012	136.12	2013-05-10
593	139.66	3.487	-0.95	52.63	1.963	136.35	2013-05-13
594	140.45	3.463	0.79	51.67	1.965	136.61	2013-05-14
595	146.17	3.678	5.72	153.9	2.401	137.23	2013-05-15
596	148.03	3.708	1.86	227.9	2.864	137.92	2013-05-16
597	148.63	3.653	0.6	217.0	3.241	138.62	2013-05-17
598	147.92	3.683	-0.71	191.4	3.443	139.22	2013-05-20
599	144.73	3.752	-3.19	100.6	3.308	139.57	2013-05-21
600	144.93	3.728	0.2	78.23	3.18	139.92	2013-05-22
601	133.4	4.38	-11.53	-101.8	2.124	139.5	2013-05-23
602	131.86	4.368	-1.54	-166.9	1.15	139.0	2013-05-24
603	161.61	6.162	29.11	268.6	2.173	140.07	2013-05-28
604	159.71	5.971	-1.9	192.9	3.367	141.34	2013-05-29
605	158.44	5.751	-1.27	148.0	4.163	142.44	2013-05-30
606	155.35	5.623	-3.09	108.3	4.492	143.27	2013-05-31
607	157.02	5.436	1.67	98.06	4.832	144.16	2013-06-03
608	153.7	5.391	-3.32	75.39	4.779	144.78	2013-06-04
609	154.13	5.168	0.43	59.23	4.717	145.38	2013-06-05
610	155.46	5.117	1.33	60.27	4.721	146.03	2013-06-06
611	153.48	5.076	-1.98	52.24	4.512	146.51	2013-06-07
612	153.23	4.669	0.74	22.36	3.449	147.91	2013-06-13
613	155.24	4.552	2.01	43.87	3.432	148.39	2013-06-14
614	156.66	4.655	1.42	39.08	3.492	148.92	2013-06-17
615	155.06	4.523	-1.6	43.39	3.372	149.32	2013-06-18
616	155.2	4.323	0.14	31.89	3.251	149.7	2013-06-19
617	151.61	4.343	-3.59	-17.84	2.832	149.82	2013-06-20
618	151.0	4.258	-0.61	-62.94	2.424	149.9	2013-06-21
619	147.85	4.271	-3.15	-181.1	1.824	149.76	2013-06-24
620	145.26	4.203	-2.59	-214.5	1.127	149.47	2013-06-25
621	144.2	4.074	-1.06	-210.8	0.4841	149.13	2013-06-26
622	145.18	3.922	0.98	-167.6	0.05267	148.88	2013-06-27
623	148.21	3.881	3.03	-96.73	-0.04422	148.83	2013-06-28
624	152.91	3.98	4.7	-4.805	0.2553	149.1	2013-07-01
625	151.03	3.938	-1.88	5.253	0.3371	149.22	2013-07-02
626	144.11	4.188	-6.92	-118.6	-0.1547	148.89	2013-07-03
627	143.74	4.075	-0.51	-110.0	-0.8535	148.28	2013-07-05
628	142.42	4.297	-1.32	-153.1	-1.205	147.9	2013-07-08
629	143.87	4.177	1.45	-86.95	-1.351	147.64	2013-07-09
630	142.44	4.188	-1.43	-86.26	-1.564	147.31	2013-07-10
631	144.91	4.153	2.47	-53.52	-1.516	147.15	2013-07-11
632	143.64	4.063	-1.27	-64.8	-1.562	146.92	2013-07-12
633	145.36	4.06	1.72	-57.04	-1.443	146.82	2013-07-15
634	138.71	4.41	-6.65	-156.3	-1.864	146.3	2013-07-16
635	137.09	4.358	-1.62	-177.2	-2.302	145.71	2013-07-17
636	138.41	4.253	1.32	-159.8	-2.514	145.24	2013-07-18
637	137.63	4.138	-0.78	-143.4	-2.713	144.74	2013-07-19
638	138.39	3.992	0.76	-115.3	-2.778	144.33	2013-07-22
639	141.19	3.955	2.8	-54.14	-2.573	144.13	2013-07-23
640	136.78	4.071	-4.41	-111.5	-2.736	143.66	2013-07-24
641	136.51	3.918	-0.27	-103.2	-2.853	143.2	2013-07-25
642	133.89	4.033	-2.62	-117.3	-3.122	142.6	2013-07-26
643	132.31	3.926	-1.58	-144.2	-3.423	141.93	2013-07-29
644	130.76	3.93	-1.55	-149.2	-3.743	141.21	2013-07-30
645	129.72	3.831	-1.04	-169.9	-4.034	140.47	2013-07-31
646	127.71	3.869	-2.01	-169.7	-4.377	139.65	2013-08-01
647	127.55	3.833	-0.16	-155.5	-4.608	138.87	2013-08-02
648	127.63	3.77	0.08	-139.6	-4.731	138.14	2013-08-05
649	124.47	3.767	-3.16	-143.9	-5.025	137.26	2013-08-06
650	130.0	3.987	5.53	-89.24	-4.757	136.79	2013-08-07
651	126.04	4.071	-3.96	-94.01	-4.808	136.1	2013-08-08
652	121.75	4.294	-4.29	-137.2	-5.136	135.17	2013-08-12
653	122.95	4.275	1.2	-132.2	-5.239	134.38	2013-08-13
654	123.29	4.148	0.34	-103.9	-5.232	133.67	2013-08-14
655	119.2	4.24	-4.09	-131.2	-5.494	132.73	2013-08-16
656	116.1	4.212	-3.1	-152.2	-5.884	131.66	2013-08-19
657	117.86	4.305	1.76	-144.6	-5.982	130.77	2013-08-20
658	117.56	4.677	-0.3	-98.27	-6.014	129.92	2013-08-21
659	119.19	4.687	1.63	-106.1	-5.841	129.23	2013-08-22
660	118.31	4.595	-0.88	-87.97	-5.709	128.52	2013-08-23
661	115.31	4.455	-2.83	-113.5	-5.595	127.04	2013-08-27
662	113.66	4.501	-1.65	-137.5	-5.695	126.18	2013-08-28
663	112.98	4.457	-0.68	-117.2	-5.763	125.33	2013-08-29
664	114.89	4.397	1.91	-101.1	-5.598	124.65	2013-08-30
665	111.92	4.32	-3.14	-102.2	-5.418	123.25	2013-09-03
666	113.12	4.314	1.2	-103.0	-5.282	122.6	2013-09-04
667	124.13	4.834	11.01	57.53	-4.237	122.7	2013-09-05
668	123.91	4.764	-0.22	99.88	-3.387	122.78	2013-09-06
669	123.77	4.843	-0.14	138.2	-2.694	122.84	2013-09-10
670	128.13	4.999	4.36	150.8	-1.773	123.18	2013-09-11
671	125.79	4.967	-2.34	146.8	-1.217	123.35	2013-09-12
672	126.16	4.899	0.37	124.6	-0.7386	123.53	2013-09-13
673	125.15	4.901	-1.01	114.2	-0.4357	123.64	2013-09-16
674	124.03	4.721	-1.12	76.29	-0.2828	123.66	2013-09-17
675	126.98	4.623	2.95	89.8	0.07549	123.88	2013-09-18
676	125.36	5.698	-7.14	56.05	1.421	125.25	2013-09-23
677	124.95	5.601	-0.41	19.94	1.199	125.23	2013-09-24
678	127.93	5.525	2.98	49.25	1.25	125.4	2013-09-25
679	127.09	5.297	-0.84	52.77	1.208	125.51	2013-09-26
680	124.55	5.254	-2.54	20.57	0.9589	125.45	2013-09-27
681	122.54	5.121	-2.01	-34.75	0.5925	125.26	2013-09-30
682	122.27	4.646	-1.6	-85.81	-0.01082	124.99	2013-10-08
683	122.32	4.546	0.05	-142.3	-0.2096	124.82	2013-10-09
684	123.89	4.379	1.57	-76.35	-0.2378	124.76	2013-10-10
685	125.3	4.282	1.41	-19.14	-0.1446	124.8	2013-10-11
686	125.65	4.118	0.35	-7.778	-0.0421	124.85	2013-10-14
687	123.02	4.268	-2.63	-36.46	-0.1711	124.73	2013-10-15
688	123.02	4.148	0.0	-85.43	-0.2702	124.62	2013-10-17
689	126.3	4.124	3.28	-4.622	-0.0831	124.73	2013-10-18
690	126.79	4.007	0.49	75.03	0.1035	124.86	2013-10-21
691	127.22	3.888	0.43	109.4	0.2828	125.02	2013-10-22
692	130.21	3.919	2.99	211.0	0.6586	125.35	2013-10-23
693	130.35	3.834	0.14	206.1	0.9567	125.67	2013-10-24
694	130.31	3.786	-0.04	164.6	1.176	125.97	2013-10-25
695	127.16	3.875	-3.15	98.74	1.083	126.05	2013-10-28
696	131.8	4.122	4.64	110.7	1.369	126.42	2013-10-29
697	130.56	4.056	-1.24	137.7	1.477	126.69	2013-10-30
698	136.21	4.286	5.65	175.5	1.997	127.3	2013-10-31
699	142.58	4.527	6.37	252.2	2.889	128.29	2013-11-01
700	142.11	4.566	-0.47	220.9	3.517	129.18	2013-11-05
701	137.28	4.679	-4.83	145.8	3.584	129.7	2013-11-06
702	132.93	4.779	-4.35	73.03	3.249	129.91	2013-11-07
703	132.33	4.638	-0.6	35.95	2.902	130.07	2013-11-08
704	129.35	4.613	-2.98	-4.578	2.358	130.02	2013-11-11
705	127.11	4.545	-2.24	-45.12	1.727	129.83	2013-11-12
706	128.81	4.663	1.7	-39.71	1.349	129.77	2013-11-13
707	130.67	4.561	1.86	-7.225	1.185	129.82	2013-11-14
708	134.06	4.493	3.39	30.81	1.314	130.1	2013-11-18
709	138.32	4.529	4.26	89.07	1.74	130.63	2013-11-19
710	136.22	4.487	-2.1	76.86	1.886	130.99	2013-11-20
711	133.53	4.386	-2.69	19.11	1.765	131.15	2013-11-21
712	132.03	4.326	-1.5	-7.207	1.53	131.21	2013-11-22
713	136.9	4.395	4.87	39.37	1.717	131.58	2013-11-25
714	135.48	4.278	-1.42	49.81	1.73	131.83	2013-11-26
715	133.82	4.2	-1.66	8.281	1.589	131.96	2013-11-27
716	138.19	4.127	4.4	56.91	1.689	132.47	2013-11-29
717	138.27	4.049	0.08	89.52	1.857	132.84	2013-12-02
718	137.64	3.893	-0.63	73.48	1.918	133.15	2013-12-03
719	138.05	3.823	0.41	87.03	1.976	133.47	2013-12-04
720	140.63	3.876	2.58	162.6	2.205	133.93	2013-12-05
721	141.24	3.72	0.61	136.3	2.408	134.4	2013-12-06
722	143.32	3.775	2.08	173.4	2.706	134.98	2013-12-09
723	139.94	3.832	-3.38	106.5	2.638	135.3	2013-12-10
724	136.31	3.897	-3.63	12.9	2.266	135.36	2013-12-11
725	134.92	3.755	-1.39	-42.01	1.837	135.33	2013-12-12
726	132.27	3.693	-2.65	-116.0	1.269	135.14	2013-12-13
727	131.46	3.596	-0.81	-132.4	0.7452	134.9	2013-12-16
728	130.41	3.548	-1.05	-134.2	0.2423	134.61	2013-12-17
729	133.89	3.638	3.48	-79.49	0.1231	134.56	2013-12-18
730	131.28	3.708	-2.61	-96.02	-0.1799	134.35	2013-12-19
731	132.9	3.644	1.62	-90.06	-0.286	134.26	2013-12-20
732	133.34	3.519	0.44	-58.56	-0.3307	134.2	2013-12-23
733	133.46	3.376	0.12	-51.24	-0.3524	134.15	2013-12-24
734	134.27	3.175	1.19	-35.71	-0.3303	134.09	2013-12-27
735	133.78	3.134	-0.49	-32.73	-0.3143	134.07	2013-12-30
736	133.94	3.028	0.16	-38.4	-0.2854	134.07	2013-12-31
737	132.19	3.071	-1.73	-37.64	-0.3771	133.94	2014-01-02
738	130.19	3.025	-2.0	-107.9	-0.6233	133.69	2014-01-03
739	128.03	3.029	-2.16	-162.3	-0.9813	133.33	2014-01-06
740	125.92	3.077	-2.11	-224.1	-1.419	132.85	2014-01-07
741	125.59	2.997	-0.33	-219.5	-1.772	132.38	2014-01-08
742	124.35	2.958	-1.24	-206.7	-2.127	131.86	2014-01-09
743	122.05	3.053	-2.3	-199.2	-2.565	131.23	2014-01-10
744	124.57	3.043	2.52	-144.5	-2.678	130.8	2014-01-13
745	123.42	2.969	-1.15	-122.6	-2.827	130.32	2014-01-14
746	124.69	2.925	1.27	-90.98	-2.811	129.96	2014-01-15
747	124.19	2.806	-0.5	-85.59	-2.806	129.59	2014-01-16
748	123.06	2.75	-1.13	-89.81	-2.86	129.17	2014-01-17
749	125.83	2.682	1.34	-40.88	-2.536	128.67	2014-01-21
750	124.85	2.616	-0.98	-51.76	-2.413	128.42	2014-01-22
751	125.71	2.572	0.86	-40.51	-2.22	128.25	2014-01-23
752	123.05	2.637	-2.66	-60.43	-2.256	127.91	2014-01-24
753	120.97	2.653	-2.08	-122.0	-2.425	127.47	2014-01-27
754	121.08	2.724	0.11	-111.1	-2.52	127.05	2014-01-28
755	119.38	2.809	-1.7	-141.1	-2.702	126.56	2014-01-29
756	115.13	2.931	-4.25	-264.9	-3.153	125.82	2014-01-30
757	115.83	2.862	1.71	-87.69	-3.843	122.21	2014-02-07
758	114.88	2.804	-0.95	-80.57	-3.77	121.74	2014-02-10
759	115.2	2.681	0.32	-70.19	-3.644	121.32	2014-02-11
760	116.28	2.61	1.08	-52.28	-3.418	120.99	2014-02-12
761	113.77	2.648	-2.51	-69.55	-3.402	120.53	2014-02-13
762	111.91	2.773	-1.86	-96.62	-3.499	119.97	2014-02-14
763	113.72	2.706	1.94	-71.68	-3.387	119.07	2014-02-18
764	114.45	2.608	0.73	-48.92	-3.166	118.77	2014-02-19
765	112.39	2.597	-2.06	-88.42	-3.121	118.36	2014-02-20
766	114.03	2.539	1.64	-62.55	-2.919	118.08	2014-02-21
767	114.61	2.506	0.58	-32.34	-2.682	117.86	2014-02-24
768	114.31	2.438	-0.3	-11.51	-2.489	117.63	2014-02-25
769	115.44	2.413	1.13	65.19	-2.22	117.49	2014-02-26
770	116.2	2.339	0.76	114.1	-1.923	117.41	2014-02-28
771	115.2	2.4	-1.0	113.9	-1.748	117.26	2014-03-03
772	117.57	2.436	2.37	142.0	-1.402	117.28	2014-03-04
773	119.37	2.484	1.8	216.3	-0.971	117.42	2014-03-05
774	119.58	2.427	0.21	205.5	-0.6058	117.56	2014-03-06
775	125.08	2.729	5.5	298.5	0.126	118.04	2014-03-07
776	128.31	2.911	3.23	296.0	0.9555	118.71	2014-03-10
777	139.45	3.778	11.14	358.5	2.483	120.04	2014-03-11
778	136.92	3.717	-2.53	225.1	3.45	121.13	2014-03-12
779	137.51	3.764	0.59	180.9	4.215	122.19	2014-03-13
780	137.65	3.732	0.14	137.7	4.778	123.19	2014-03-14
781	141.39	3.806	3.74	134.1	5.463	124.36	2014-03-18
782	142.13	3.664	0.74	124.7	5.996	125.51	2014-03-19
783	139.68	3.604	-2.45	97.72	6.15	126.42	2014-03-20
784	141.74	3.537	2.06	93.24	6.365	127.41	2014-03-21
785	143.64	3.501	1.9	94.81	6.612	128.46	2014-03-24
786	144.94	3.378	1.3	90.66	6.834	129.52	2014-03-25
787	147.2	3.332	2.26	92.92	7.111	130.66	2014-03-26
788	153.14	3.581	5.94	113.5	7.72	132.11	2014-03-27
789	158.36	3.833	5.22	140.3	8.526	133.8	2014-03-28
790	159.69	3.868	1.33	146.2	9.167	135.47	2014-03-31
791	157.72	3.978	-1.97	131.4	9.407	136.91	2014-04-01
792	160.96	4.007	3.24	135.3	9.746	138.46	2014-04-02
793	157.78	4.009	-3.18	112.9	9.647	139.71	2014-04-03
794	158.52	3.967	0.74	96.22	9.519	140.92	2014-04-04
795	165.18	4.109	5.16	114.6	9.664	143.64	2014-04-09
796	168.73	4.136	3.55	130.6	10.02	145.26	2014-04-10
797	166.02	4.1	-2.71	109.7	9.969	146.6	2014-04-11
798	163.46	4.134	-2.56	83.14	9.611	147.69	2014-04-15
799	163.14	4.088	-0.32	75.25	9.196	148.68	2014-04-16
800	167.98	4.169	4.84	91.73	9.152	149.93	2014-04-17
801	170.6	4.133	-1.78	121.8	9.281	152.62	2014-04-22
802	171.87	4.044	1.27	116.3	9.212	153.86	2014-04-23
