	Close	ATR	Momentum	CCI	MACD	EMA	Times
406	418.57	9.149	5.77	-7.133	3.899	414.6	2012-06-26
407	423.36	9.069	4.79	42.8	3.897	415.16	2012-06-27
408	427.45	9.099	4.09	60.68	4.177	415.95	2012-06-28
409	433.82	9.085	6.37	129.7	4.857	417.11	2012-06-29
410	427.93	8.979	-5.89	92.3	4.865	417.8	2012-07-02
411	421.82	9.268	-6.11	7.061	4.328	418.06	2012-07-03
412	421.19	8.677	-2.43	-35.26	3.507	418.6	2012-07-05
413	423.17	8.609	1.98	-38.09	3.237	418.9	2012-07-06
414	427.22	8.535	4.05	33.91	3.312	419.43	2012-07-09
415	428.34	8.422	1.12	59.06	3.422	420.01	2012-07-10
416	427.45	8.295	-0.89	64.61	3.398	420.49	2012-07-11
417	419.75	8.678	-7.7	-73.82	2.727	420.44	2012-07-12
418	424.35	9.244	4.6	52.38	2.536	420.69	2012-07-13
419	410.95	9.915	-13.4	-116.1	1.289	420.06	2012-07-16
420	402.94	10.25	-8.01	-227.4	-0.3412	418.96	2012-07-17
421	406.04	10.15	3.1	-190.7	-1.368	418.13	2012-07-18
422	407.74	9.779	1.7	-134.7	-2.02	417.46	2012-07-19
423	415.31	9.738	7.57	-73.49	-1.905	417.32	2012-07-20
424	414.2	9.676	-1.11	-62.38	-1.882	417.12	2012-07-23
425	412.57	9.495	-1.63	-76.1	-1.972	416.82	2012-07-24
426	413.83	9.279	1.26	-69.27	-1.919	416.63	2012-07-25
427	410.4	9.241	-3.43	-69.18	-2.13	416.23	2012-07-26
428	418.28	9.297	7.88	-16.69	-1.642	416.36	2012-07-27
429	420.31	9.32	2.03	21.66	-1.079	416.61	2012-07-30
430	423.37	9.222	3.06	55.64	-0.3821	417.05	2012-07-31
431	418.91	9.046	-4.46	31.64	-0.1872	417.17	2012-08-01
432	420.62	8.669	1.71	32.66	0.1041	417.39	2012-08-02
433	422.43	8.584	1.81	34.1	0.4755	417.72	2012-08-03
434	419.53	8.399	-2.9	42.67	0.5297	417.84	2012-08-06
435	431.54	8.788	12.01	130.3	1.524	418.72	2012-08-07
436	426.73	8.73	-4.81	133.9	1.902	419.24	2012-08-08
437	429.48	8.619	2.75	125.7	2.396	419.9	2012-08-09
438	436.04	8.622	6.56	167.9	3.279	420.94	2012-08-10
439	432.02	8.54	-4.02	131.8	3.613	421.65	2012-08-13
440	432.92	8.291	0.9	122.0	3.905	422.38	2012-08-14
441	430.93	8.159	-1.99	90.91	3.931	422.93	2012-08-16
442	435.93	8.102	5.0	120.3	4.305	423.77	2012-08-17
443	443.07	8.206	7.14	152.5	5.118	425.02	2012-08-21
444	440.91	8.278	-2.16	137.8	5.525	426.04	2012-08-22
445	450.84	8.489	9.93	168.1	6.573	427.64	2012-08-23
446	451.47	8.261	0.63	171.4	7.37	429.18	2012-08-24
447	460.24	8.283	10.08	171.3	8.861	432.45	2012-08-28
448	458.14	8.225	-2.1	154.6	9.42	434.11	2012-08-29
449	465.82	8.979	7.68	148.3	10.36	436.15	2012-08-30
450	459.76	9.038	-6.06	115.6	10.5	437.68	2012-08-31
451	458.02	8.87	1.26	77.02	10.04	440.14	2012-09-04
452	464.49	9.155	6.47	97.26	10.27	441.71	2012-09-05
453	469.64	9.111	5.15	119.0	10.75	443.51	2012-09-06
454	472.93	8.917	3.29	137.7	11.26	445.41	2012-09-07
455	468.28	8.76	-3.7	85.5	11.19	448.49	2012-09-10
456	474.86	9.066	6.58	101.4	11.38	450.19	2012-09-11
457	481.98	9.15	7.12	148.8	11.96	452.24	2012-09-12
458	483.0	8.85	1.02	156.0	12.36	454.23	2012-09-13
459	481.82	9.09	-1.18	141.4	12.44	456.01	2012-09-14
460	457.58	10.49	-24.24	18.27	10.43	456.11	2012-09-17
461	443.76	10.91	-13.82	-116.2	7.634	455.31	2012-09-18
462	450.96	11.14	7.2	-114.6	5.929	455.03	2012-09-20
463	444.75	11.17	-6.21	-117.9	4.03	454.37	2012-09-21
464	439.76	11.26	-4.99	-153.1	2.099	453.42	2012-09-24
465	441.79	11.1	2.03	-132.6	0.7234	452.67	2012-09-25
466	438.96	10.84	-2.83	-124.6	-0.5882	451.79	2012-09-26
467	433.14	10.99	-5.82	-132.4	-2.073	450.59	2012-09-27
468	441.57	11.1	8.43	-91.62	-2.541	450.0	2012-09-28
469	440.45	10.51	-4.45	-57.8	-2.507	448.79	2012-10-08
470	441.96	10.07	1.51	-60.2	-2.691	448.35	2012-10-09
471	440.0	9.777	-1.96	-58.76	-2.961	447.81	2012-10-10
472	440.09	9.454	0.09	-56.06	-3.131	447.31	2012-10-11
473	442.99	9.709	2.9	-50.83	-2.998	447.03	2012-10-12
474	440.55	9.473	-2.44	-48.67	-3.054	446.62	2012-10-15
475	441.95	9.259	1.4	-23.62	-2.951	446.32	2012-10-16
476	437.29	9.377	-4.66	-96.9	-3.208	445.73	2012-10-17
477	445.39	9.396	8.1	6.322	-2.728	445.71	2012-10-18
478	440.31	9.524	-5.08	-17.12	-2.725	445.36	2012-10-19
479	450.27	9.931	9.96	221.0	-1.897	445.68	2012-10-22
480	448.16	9.525	-2.11	152.6	-1.396	445.84	2012-10-23
481	449.05	9.327	0.89	117.0	-0.9157	446.05	2012-10-25
482	450.26	8.526	3.5	98.31	-0.1533	446.37	2012-10-31
483	450.19	8.126	-0.07	105.6	0.176	446.62	2012-11-01
484	456.34	8.148	6.15	171.9	0.9226	447.24	2012-11-02
485	455.52	7.991	-0.82	170.3	1.432	447.78	2012-11-05
486	452.86	7.843	-2.66	118.4	1.602	448.11	2012-11-06
487	455.54	7.57	2.68	115.4	1.931	448.59	2012-11-07
488	456.03	7.482	0.49	100.5	2.206	449.07	2012-11-08
489	454.4	7.25	-1.63	88.05	2.266	449.41	2012-11-09
490	457.4	7.516	3.0	109.6	2.526	449.93	2012-11-12
491	444.14	8.111	-13.26	-41.64	1.644	449.55	2012-11-15
492	440.85	8.171	-3.29	-100.1	0.6716	448.99	2012-11-16
493	432.46	8.414	-8.39	-180.4	-0.7673	447.92	2012-11-19
494	436.68	8.421	4.22	-172.4	-1.549	447.2	2012-11-20
495	439.34	8.315	2.66	-108.4	-1.932	446.69	2012-11-21
496	441.58	8.035	3.43	-89.87	-2.297	445.85	2012-11-23
497	442.95	7.661	1.37	-55.18	-2.155	445.66	2012-11-26
498	443.98	7.375	1.03	-38.42	-1.938	445.55	2012-11-27
499	444.99	7.551	1.01	-7.302	-1.665	445.51	2012-11-29
500	450.07	7.787	5.08	18.42	-1.026	445.81	2012-11-30
501	450.75	7.644	0.68	30.73	-0.4604	446.13	2012-12-03
502	445.13	7.757	-5.62	0.5355	-0.4601	446.06	2012-12-04
503	444.69	7.673	-0.44	-22.42	-0.4896	445.97	2012-12-05
504	439.63	7.839	-5.06	-73.26	-0.9109	445.57	2012-12-06
505	434.68	7.901	-4.95	-118.9	-1.625	444.86	2012-12-07
506	423.83	8.201	-10.85	-187.9	-3.032	443.51	2012-12-10
507	418.41	8.369	-5.42	-225.0	-4.532	441.89	2012-12-11
508	420.29	8.267	1.88	-182.3	-5.506	440.49	2012-12-12
509	419.23	8.202	-1.06	-164.6	-6.29	439.12	2012-12-13
510	425.42	8.244	6.19	-118.4	-6.34	438.24	2012-12-14
511	413.39	8.806	-12.03	-136.1	-7.266	436.63	2012-12-17
512	415.12	8.817	1.73	-133.0	-7.77	435.25	2012-12-18
513	422.63	8.822	7.51	-81.08	-7.478	434.43	2012-12-19
514	427.97	8.722	5.34	-44.33	-6.738	434.02	2012-12-20
515	431.3	8.781	3.33	-21.65	-5.816	433.84	2012-12-21
516	433.05	8.476	1.75	5.064	-4.887	433.79	2012-12-24
517	428.57	8.033	-3.38	-11.69	-3.869	433.34	2012-12-27
518	433.77	7.913	5.2	12.37	-3.157	433.37	2012-12-28
519	431.45	7.634	-2.32	15.5	-2.748	433.25	2012-12-31
520	444.81	7.243	6.59	163.7	-0.001207	434.26	2013-01-04
521	442.42	7.048	-2.39	152.4	0.6907	434.79	2013-01-07
522	445.08	6.885	2.66	144.4	1.437	435.45	2013-01-08
523	437.35	7.219	-7.73	96.21	1.389	435.58	2013-01-09
524	431.45	7.359	-5.9	26.05	0.8646	435.31	2013-01-10
525	447.84	8.398	16.39	155.0	1.751	436.12	2013-01-11
526	457.42	8.82	9.58	199.1	3.191	437.49	2013-01-14
527	457.42	10.0	0.0	216.7	4.282	438.78	2013-01-15
528	462.15	10.35	4.73	146.8	5.465	440.29	2013-01-16
529	467.0	10.26	4.85	173.3	6.717	442.01	2013-01-17
530	463.2	10.22	-3.8	134.6	7.318	443.38	2013-01-18
531	451.06	10.0	-5.44	43.64	6.54	444.66	2013-01-22
532	451.79	9.864	0.73	36.92	6.03	445.12	2013-01-23
533	456.57	9.751	4.78	55.71	5.942	445.86	2013-01-24
534	460.72	9.571	4.15	74.62	6.137	446.82	2013-01-25
535	462.74	9.177	2.02	87.98	6.381	447.85	2013-01-28
536	462.34	8.935	-0.4	85.97	6.467	448.78	2013-01-29
537	462.81	8.698	0.47	70.34	6.499	449.69	2013-01-30
538	462.43	8.69	-0.38	61.7	6.419	450.51	2013-01-31
539	463.68	8.319	1.25	74.54	6.383	451.36	2013-02-01
540	465.84	8.24	2.16	92.54	6.455	452.29	2013-02-04
541	468.3	8.237	2.46	89.56	6.634	453.33	2013-02-05
542	472.16	8.028	3.86	136.9	7.006	454.54	2013-02-06
543	477.84	8.118	5.68	181.9	7.671	456.04	2013-02-07
544	490.15	8.829	12.31	290.6	9.086	458.25	2013-02-08
545	496.85	8.953	6.11	96.65	12.13	471.15	2013-02-19
546	500.09	8.616	3.24	109.1	12.37	473.01	2013-02-20
547	498.71	8.359	-1.38	95.31	12.3	474.67	2013-02-21
548	500.89	9.926	2.18	60.14	12.29	476.36	2013-02-22
549	506.7	9.755	5.81	111.0	12.6	478.32	2013-02-25
550	514.62	9.896	7.92	135.5	13.33	480.66	2013-02-26
551	510.74	9.834	-3.88	129.9	13.44	482.6	2013-02-27
552	521.66	10.04	10.92	156.3	14.25	485.12	2013-02-28
553	516.43	9.787	-5.23	139.5	14.3	487.14	2013-03-01
554	520.09	9.746	3.66	130.7	14.47	489.27	2013-03-04
555	530.44	9.905	10.35	158.2	15.26	491.92	2013-03-05
556	536.49	9.788	6.05	168.9	16.19	494.8	2013-03-06
557	547.73	10.2	11.24	183.7	17.63	498.21	2013-03-07
558	545.56	9.974	-2.17	160.6	18.39	501.27	2013-03-08
559	539.85	10.0	-5.71	123.7	18.31	503.76	2013-03-11
560	538.31	9.778	-1.54	97.61	17.92	505.99	2013-03-12
561	533.82	9.522	-4.49	76.67	17.06	507.78	2013-03-13
562	539.95	9.67	6.13	84.61	16.67	509.86	2013-03-14
563	541.0	9.445	1.05	85.27	16.26	511.87	2013-03-15
564	538.92	9.262	-2.08	69.59	15.59	513.61	2013-03-18
565	532.11	9.212	-6.81	41.19	14.35	514.81	2013-03-19
566	536.25	9.341	4.14	47.28	13.54	516.19	2013-03-20
567	537.52	9.182	1.27	53.2	12.85	517.57	2013-03-21
568	530.68	9.232	-6.84	10.27	11.62	518.41	2013-03-22
569	532.08	9.288	1.4	-11.1	10.63	519.29	2013-03-25
570	536.33	9.372	4.25	24.99	10.08	520.39	2013-03-26
571	541.31	9.848	4.98	40.88	9.928	521.74	2013-03-28
572	539.54	9.756	4.03	20.66	8.906	523.72	2013-04-02
573	531.49	10.11	-8.05	-56.69	7.905	524.22	2013-04-03
574	510.04	10.04	-6.54	-255.2	2.382	522.55	2013-04-08
575	515.65	10.16	5.61	-168.8	1.295	522.1	2013-04-09
576	526.93	10.49	11.28	-63.17	1.329	522.42	2013-04-10
577	529.08	10.42	2.15	-21.4	1.512	522.85	2013-04-11
578	520.47	11.06	-8.61	-99.41	0.951	522.69	2013-04-12
579	508.11	11.91	-12.36	-150.5	-0.4852	521.75	2013-04-15
580	511.36	11.96	3.25	-130.3	-1.346	521.08	2013-04-16
581	502.53	12.78	-8.83	-144.7	-2.709	519.88	2013-04-17
582	499.6	13.24	-2.93	-141.2	-3.98	518.58	2013-04-18
583	490.84	13.1	-8.76	-156.7	-5.629	516.79	2013-04-22
584	492.34	12.7	1.5	-140.7	-6.737	515.21	2013-04-23
585	482.87	12.62	-9.47	-157.2	-8.284	513.12	2013-04-25
586	471.19	12.64	-11.68	-181.7	-10.33	510.42	2013-04-26
587	492.16	12.41	18.2	-78.38	-11.63	504.87	2013-05-02
588	488.6	12.47	-3.56	-54.12	-11.04	503.82	2013-05-03
589	505.92	12.42	1.44	23.73	-7.509	504.0	2013-05-07
590	508.44	12.09	2.52	41.05	-5.911	504.28	2013-05-08
591	516.19	11.93	7.75	66.76	-3.973	505.05	2013-05-09
592	514.7	11.54	-1.49	76.53	-2.529	505.68	2013-05-10
593	499.93	11.9	-14.77	16.86	-2.547	505.3	2013-05-13
594	502.01	11.69	2.08	21.29	-2.366	505.09	2013-05-14
595	505.99	11.43	3.98	43.19	-1.88	505.15	2013-05-15
596	500.81	11.13	-5.18	30.21	-1.89	504.87	2013-05-16
597	505.56	10.9	4.75	52.89	-1.498	504.91	2013-05-17
598	508.92	10.71	3.36	66.07	-0.9061	505.17	2013-05-20
599	514.15	10.87	5.23	87.46	-0.01456	505.75	2013-05-21
600	514.95	10.48	0.8	102.9	0.7479	506.35	2013-05-22
601	514.45	10.88	-0.5	95.87	1.297	506.87	2013-05-23
602	506.25	11.02	-8.2	52.17	1.058	506.83	2013-05-24
603	521.54	11.08	5.78	116.2	2.499	508.32	2013-05-28
604	515.55	11.33	-5.99	103.8	2.682	508.78	2013-05-29
605	516.08	11.13	0.53	82.56	2.838	509.25	2013-05-30
606	516.44	11.18	0.36	58.83	2.957	509.72	2013-05-31
607	506.42	11.83	-10.02	-12.3	2.217	509.5	2013-06-03
608	504.46	11.55	-1.96	-88.41	1.455	509.18	2013-06-04
609	505.53	11.21	1.07	-77.02	0.9271	508.94	2013-06-05
610	516.03	11.33	10.5	55.38	1.341	509.4	2013-06-06
611	534.0	12.25	17.97	212.3	3.083	510.99	2013-06-07
612	506.35	12.36	-8.27	-74.96	2.845	512.99	2013-06-13
613	508.45	12.1	2.1	-82.87	2.003	512.7	2013-06-14
614	509.19	11.96	0.74	-80.97	1.38	512.47	2013-06-17
615	507.81	11.48	-1.38	-67.6	0.766	512.17	2013-06-18
616	501.04	11.49	-6.77	-99.4	-0.2638	511.45	2013-06-19
617	492.29	11.51	-8.75	-156.2	-1.766	510.22	2013-06-20
618	498.74	11.68	6.45	-106.6	-2.408	509.48	2013-06-21
619	494.29	11.64	-4.45	-121.6	-3.238	508.5	2013-06-24
620	488.75	11.89	-5.54	-140.0	-4.294	507.22	2013-06-25
621	502.63	12.54	13.88	-86.86	-3.965	506.93	2013-06-26
622	521.97	13.2	19.34	56.29	-2.119	507.9	2013-06-27
623	532.35	14.01	10.38	104.2	0.179	509.47	2013-06-28
624	522.99	13.87	-9.36	85.8	1.231	510.35	2013-07-01
625	525.88	13.7	2.89	70.03	2.272	511.35	2013-07-02
626	520.88	14.07	-5.0	56.33	2.662	511.96	2013-07-03
627	535.49	14.26	-2.38	125.5	5.332	515.04	2013-07-05
628	528.91	14.14	-6.58	93.1	5.561	515.94	2013-07-08
629	527.44	13.67	-1.47	80.8	5.559	516.68	2013-07-09
630	530.59	13.38	3.15	80.92	5.746	517.58	2013-07-10
631	547.04	13.8	16.45	127.2	7.139	519.48	2013-07-11
632	563.1	14.38	16.06	183.8	9.43	522.29	2013-07-12
633	575.47	14.55	12.37	194.0	12.1	525.72	2013-07-15
634	578.12	14.63	2.65	184.5	14.27	529.1	2013-07-16
635	586.88	14.48	8.76	181.3	16.51	532.83	2013-07-17
636	582.04	14.7	-4.84	151.5	17.69	536.01	2013-07-18
637	610.71	16.02	28.67	179.0	20.69	540.83	2013-07-19
638	612.09	15.92	1.38	154.9	22.92	545.42	2013-07-22
639	613.48	15.68	1.39	143.7	24.52	549.81	2013-07-23
640	624.98	15.84	11.5	134.1	26.41	554.66	2013-07-24
641	628.74	15.73	3.76	129.3	27.89	559.44	2013-07-25
642	621.42	15.84	-7.32	105.5	28.15	563.44	2013-07-26
643	626.79	15.69	5.37	101.3	28.46	567.53	2013-07-29
644	630.71	15.29	3.92	100.5	28.69	571.6	2013-07-30
645	639.26	15.23	8.55	104.8	29.22	575.97	2013-07-31
646	639.29	15.2	0.03	95.11	29.31	580.05	2013-08-01
647	649.91	14.98	10.62	102.0	29.9	584.56	2013-08-02
648	657.41	14.86	7.5	110.5	30.61	589.26	2013-08-05
649	658.77	14.18	1.36	115.1	30.93	593.75	2013-08-06
650	640.88	15.12	-17.89	86.78	29.4	596.79	2013-08-07
651	650.16	15.87	9.28	71.45	28.61	600.23	2013-08-08
652	639.08	15.75	-11.08	59.62	26.78	602.74	2013-08-12
653	640.58	15.49	1.5	59.44	25.16	605.18	2013-08-13
654	644.7	15.77	4.12	61.07	23.93	607.73	2013-08-14
655	626.96	16.47	-17.74	-8.486	21.28	608.97	2013-08-16
656	626.15	16.59	-0.81	-37.26	18.9	610.08	2013-08-19
657	611.17	16.88	-14.98	-105.1	15.62	610.15	2013-08-20
658	604.71	16.7	-6.46	-159.2	12.36	609.8	2013-08-21
659	626.68	18.1	21.97	-91.04	11.41	610.89	2013-08-22
660	643.83	18.23	17.15	25.35	11.91	613.01	2013-08-23
661	646.99	18.29	-0.58	75.95	12.71	617.29	2013-08-27
662	670.78	19.8	23.79	159.1	14.66	620.74	2013-08-28
663	685.41	20.7	14.63	203.5	17.18	624.91	2013-08-29
664	712.53	21.98	27.12	256.3	21.13	630.57	2013-08-30
665	704.67	21.9	-16.66	171.5	25.85	640.82	2013-09-03
666	727.6	22.41	22.93	159.0	28.31	646.42	2013-09-04
667	703.11	23.09	-24.49	115.4	27.95	650.08	2013-09-05
668	699.99	22.66	-3.12	85.77	27.11	653.3	2013-09-06
669	699.46	22.1	-0.53	73.89	26.09	656.28	2013-09-10
670	701.89	21.57	2.43	70.96	25.2	659.22	2013-09-11
671	692.93	21.36	-8.96	46.23	23.49	661.4	2013-09-12
672	686.82	22.35	-6.11	28.78	21.4	663.04	2013-09-13
673	669.79	22.89	-17.03	8.054	18.16	663.47	2013-09-16
674	685.73	22.55	15.94	8.577	16.69	664.91	2013-09-17
675	688.17	21.57	2.44	18.7	15.54	666.41	2013-09-18
676	688.68	20.63	0.91	-5.689	12.67	670.55	2013-09-23
677	683.3	20.42	-5.38	-34.29	11.36	671.37	2013-09-24
678	689.6	20.26	6.3	-44.37	10.7	672.55	2013-09-25
679	683.63	19.75	-5.97	-54.09	9.588	673.26	2013-09-26
680	685.76	18.9	2.13	-59.87	8.777	674.07	2013-09-27
681	678.56	18.59	-7.2	-80.55	7.467	674.36	2013-09-30
682	726.69	19.09	-7.29	196.2	13.69	686.24	2013-10-08
683	736.09	18.98	9.4	165.4	15.23	689.46	2013-10-09
684	733.08	18.33	-3.01	147.8	16.03	692.27	2013-10-10
685	748.06	18.4	14.98	155.5	17.66	695.87	2013-10-11
686	779.97	19.6	31.91	193.1	21.29	701.3	2013-10-14
687	781.2	19.61	1.23	188.0	23.98	706.45	2013-10-15
688	742.31	21.77	-38.89	104.2	22.72	708.77	2013-10-17
689	746.78	21.94	4.47	59.97	21.83	711.22	2013-10-18
690	730.26	22.25	-16.52	38.54	19.56	712.45	2013-10-21
691	735.14	21.53	4.88	40.5	17.95	713.91	2013-10-22
692	725.66	21.1	-9.48	14.7	15.73	714.67	2013-10-23
693	707.4	21.55	-18.26	-24.94	12.36	714.2	2013-10-24
694	730.99	21.94	23.59	-9.947	11.45	715.28	2013-10-25
695	729.56	21.27	-1.43	12.02	10.5	716.2	2013-10-28
696	732.05	20.68	2.49	3.747	9.831	717.23	2013-10-29
697	739.07	19.94	7.02	22.48	9.756	718.64	2013-10-30
698	745.47	19.4	6.4	33.32	10.1	720.37	2013-10-31
699	741.54	19.3	-3.93	42.91	9.935	721.73	2013-11-01
700	722.06	19.69	-19.48	-62.87	8.141	721.75	2013-11-05
701	739.63	19.75	17.57	-14.11	8.044	722.91	2013-11-06
702	750.03	19.91	10.4	52.04	8.706	724.66	2013-11-07
703	740.01	19.85	-10.02	10.29	8.327	725.65	2013-11-08
704	741.83	20.43	1.82	7.921	8.079	726.69	2013-11-11
705	737.88	19.98	-3.95	-0.9253	7.479	727.41	2013-11-12
706	725.65	20.03	-12.23	-54.98	5.947	727.3	2013-11-13
707	716.3	20.05	-9.35	-129.1	3.933	726.59	2013-11-14
708	723.62	19.48	7.32	-92.13	2.895	726.4	2013-11-18
709	717.89	18.92	-5.73	-113.4	1.591	725.85	2013-11-19
710	715.57	18.34	-2.32	-111.0	0.3665	725.19	2013-11-20
711	703.5	18.35	-12.07	-163.7	-1.56	723.79	2013-11-21
712	707.44	17.66	3.94	-145.3	-2.737	722.73	2013-11-22
713	711.66	17.19	4.22	-115.1	-3.292	722.02	2013-11-25
714	705.53	16.77	-6.13	-120.9	-4.178	720.95	2013-11-26
715	701.85	16.41	-3.68	-124.6	-5.118	719.72	2013-11-27
716	708.82	15.59	7.11	-81.33	-5.714	717.93	2013-11-29
717	712.21	14.95	3.39	-57.3	-5.305	717.56	2013-12-02
718	714.33	14.62	2.12	-31.23	-4.756	717.35	2013-12-03
719	708.11	14.42	-6.22	-53.49	-4.767	716.76	2013-12-04
720	703.71	14.62	-4.4	-59.72	-5.072	715.92	2013-12-05
721	707.17	14.07	3.46	-63.26	-4.978	715.35	2013-12-06
722	708.27	13.84	1.1	-33.09	-4.76	714.89	2013-12-09
723	736.27	15.02	28.0	109.9	-2.301	716.27	2013-12-10
724	727.19	15.08	-9.08	140.9	-1.072	716.98	2013-12-11
725	716.69	15.17	-10.5	76.22	-0.935	716.96	2013-12-12
726	708.22	16.26	-8.47	-49.14	-1.493	716.4	2013-12-13
727	713.31	16.02	5.09	22.22	-1.506	716.2	2013-12-16
728	723.49	16.09	10.18	121.2	-0.688	716.67	2013-12-17
729	726.39	15.59	2.9	137.5	0.1924	717.29	2013-12-18
730	735.96	15.86	9.57	184.2	1.643	718.5	2013-12-19
731	749.46	16.62	13.5	186.6	3.838	720.5	2013-12-20
732	745.95	16.56	-3.51	180.4	5.234	722.14	2013-12-23
733	746.49	15.98	0.54	148.2	6.312	723.71	2013-12-24
734	763.4	16.11	21.04	159.0	8.702	727.4	2013-12-27
735	762.95	15.67	-0.45	161.8	10.09	729.69	2013-12-30
736	767.64	15.34	4.69	148.5	11.44	732.14	2013-12-31
737	764.58	14.96	3.04	111.9	12.33	736.01	2014-01-02
738	785.69	15.84	21.11	138.5	14.23	739.21	2014-01-03
739	791.91	15.89	6.22	153.9	16.05	742.61	2014-01-06
740	780.81	16.12	-11.1	130.7	16.41	745.08	2014-01-07
741	789.58	15.92	8.77	120.5	17.2	747.95	2014-01-08
742	793.35	15.58	3.77	119.7	17.93	750.88	2014-01-09
743	806.83	16.25	13.48	140.9	19.37	754.49	2014-01-10
744	838.13	17.63	31.3	194.3	22.77	759.88	2014-01-13
745	823.22	17.92	-14.91	166.4	23.99	763.97	2014-01-14
746	832.45	17.87	9.23	150.4	25.41	768.39	2014-01-15
747	831.43	18.09	-1.02	131.4	26.15	772.45	2014-01-16
748	783.44	20.36	-47.99	27.41	22.6	773.16	2014-01-17
749	806.43	22.3	-20.37	66.92	21.47	778.55	2014-01-21
750	804.2	21.47	-2.23	40.6	19.83	780.2	2014-01-22
751	797.06	20.9	-7.14	9.906	17.74	781.29	2014-01-23
752	794.94	20.49	-2.12	4.739	15.74	782.17	2014-01-24
753	791.44	19.94	-3.5	-18.61	13.71	782.77	2014-01-27
754	785.41	19.78	-6.03	-48.72	11.49	782.94	2014-01-28
755	784.08	19.15	-1.33	-62.33	9.507	783.01	2014-01-29
756	787.04	18.77	2.96	-75.04	8.083	783.27	2014-01-30
757	760.59	19.36	-11.14	-123.6	-1.257	780.1	2014-02-07
758	742.97	19.5	-17.62	-166.9	-4.157	777.7	2014-02-10
759	745.56	18.93	2.59	-151.5	-6.176	775.63	2014-02-11
760	746.55	18.3	0.99	-136.5	-7.608	773.75	2014-02-12
761	757.18	18.01	10.63	-101.0	-7.795	772.68	2014-02-13
762	768.71	18.14	11.53	-48.58	-6.933	772.43	2014-02-14
763	768.68	17.31	-0.87	-20.82	-5.468	772.01	2014-02-18
764	780.14	17.32	11.46	14.21	-3.987	772.54	2014-02-19
765	778.15	16.97	-1.99	38.87	-2.94	772.9	2014-02-20
766	782.59	16.24	4.44	51.25	-1.732	773.52	2014-02-21
767	772.95	15.96	-9.64	23.69	-1.535	773.49	2014-02-24
768	776.54	15.37	3.59	38.53	-1.077	773.68	2014-02-25
769	774.44	14.68	-2.1	33.48	-0.8732	773.73	2014-02-26
770	806.52	16.6	32.08	144.0	1.856	775.85	2014-02-28
771	795.18	17.03	-11.34	183.4	3.068	777.1	2014-03-03
772	795.93	16.58	0.75	138.6	4.042	778.31	2014-03-04
773	798.48	16.44	2.55	151.7	4.963	779.61	2014-03-05
774	795.29	16.2	-3.19	102.8	5.374	780.62	2014-03-06
775	789.6	17.54	-5.69	42.39	5.18	781.2	2014-03-07
776	760.64	18.61	-28.96	-30.71	2.659	779.88	2014-03-10
777	762.96	18.62	2.32	-71.26	0.8389	778.78	2014-03-11
778	773.15	18.39	10.19	-40.68	0.216	778.42	2014-03-12
779	764.17	18.68	-8.98	-66.14	-0.9907	777.5	2014-03-13
780	759.81	18.24	-4.36	-119.8	-2.273	776.36	2014-03-14
781	753.2	17.95	-6.61	-144.8	-3.779	774.87	2014-03-18
782	724.25	19.39	-28.95	-265.5	-7.225	771.6	2014-03-19
783	748.01	20.7	23.76	-165.3	-7.947	770.08	2014-03-20
784	754.2	20.66	6.19	-91.11	-7.928	769.05	2014-03-21
785	763.78	19.99	9.58	-44.67	-7.059	768.71	2014-03-24
786	761.42	19.63	-2.36	-36.46	-6.486	768.24	2014-03-25
787	744.62	19.79	-16.8	-79.1	-7.303	766.72	2014-03-26
788	743.38	19.53	-1.24	-101.7	-7.959	765.21	2014-03-27
789	747.17	19.53	3.79	-68.6	-8.08	764.05	2014-03-28
790	755.23	19.47	8.06	-56.03	-7.44	763.48	2014-03-31
791	770.91	19.42	15.68	22.37	-5.603	763.96	2014-04-01
792	770.63	19.0	-0.28	53.29	-4.122	764.39	2014-04-02
793	768.87	18.44	-1.76	45.2	-3.055	764.68	2014-04-03
794	759.24	18.5	-9.63	30.89	-2.952	764.33	2014-04-04
795	757.59	18.62	-5.5	-0.6493	-2.611	763.82	2014-04-09
796	754.62	18.05	-2.97	-4.57	-2.881	763.23	2014-04-10
797	767.81	18.61	13.19	40.39	-2.008	763.52	2014-04-11
798	798.98	19.69	31.17	219.1	1.186	765.81	2014-04-15
799	778.91	20.44	-20.07	168.1	2.074	766.65	2014-04-16
800	786.88	21.18	7.97	110.9	3.382	767.96	2014-04-17
801	787.89	19.73	-0.07	140.8	5.237	770.45	2014-04-22
802	785.99	19.29	-1.9	105.8	5.64	771.45	2014-04-23
803	781.49	18.91	-4.5	80.02	5.532	772.1	2014-04-25
804	777.58	18.65	-3.91	51.66	5.073	772.46	2014-04-28
805	778.38	17.97	0.8	37.4	4.719	772.84	2014-04-29
806	776.93	17.32	-1.45	30.62	4.272	773.1	2014-04-30
807	780.32	15.87	-5.3	34.82	4.325	774.93	2014-05-06
808	768.75	16.27	-11.57	-45.0	3.11	774.53	2014-05-07
809	768.39	15.87	-0.36	-56.2	2.094	774.13	2014-05-08
810	766.92	15.55	-1.47	-59.84	1.157	773.67	2014-05-09
811	766.39	15.5	-0.53	-98.06	0.3668	773.2	2014-05-12
812	784.47	16.37	18.08	37.23	1.186	773.93	2014-05-13
813	785.92	16.07	1.45	69.56	1.93	774.7	2014-05-14
