	Close	ATR	Momentum	CCI	MACD	EMA	Times
406	427.44	12.22	4.23	156.2	7.316	391.1	2012-05-03
407	426.68	12.1	-0.76	143.8	8.992	393.4	2012-05-04
408	400.73	12.93	-24.55	48.9	8.879	395.8	2012-05-08
409	409.26	12.95	8.53	52.49	8.508	396.6	2012-05-09
410	411.81	12.45	2.55	61.88	8.324	397.6	2012-05-10
411	411.13	11.95	-0.68	53.87	8.031	398.5	2012-05-11
412	409.83	11.4	-1.3	46.76	7.606	399.2	2012-05-14
413	409.32	11.02	-0.51	38.61	7.146	399.9	2012-05-15
414	408.31	11.01	-1.01	33.0	6.623	400.4	2012-05-16
415	407.39	11.08	-0.92	19.34	6.065	400.9	2012-05-17
416	404.43	11.0	-2.96	-0.982	5.322	401.1	2012-05-18
417	403.58	10.67	-0.85	-9.513	4.612	401.3	2012-05-21
418	408.29	10.7	4.71	-14.92	4.379	401.7	2012-05-22
419	409.14	10.42	0.85	-8.34	4.214	402.2	2012-05-23
420	407.74	10.18	-1.4	-37.09	3.925	402.5	2012-05-24
421	407.81	9.838	0.07	-48.28	3.659	402.9	2012-05-25
422	414.23	9.467	5.69	16.23	3.732	404.0	2012-05-29
423	414.12	9.397	-0.11	53.66	3.888	404.6	2012-05-30
424	415.9	9.417	1.78	69.28	4.108	405.3	2012-05-31
425	408.87	9.36	-7.03	18.79	3.672	405.6	2012-06-01
426	418.39	9.432	8.71	181.2	3.284	406.6	2012-06-06
427	424.97	9.462	6.58	282.4	4.167	407.8	2012-06-07
428	421.78	9.251	-3.19	181.4	4.556	408.7	2012-06-08
429	423.58	9.021	1.8	161.0	4.952	409.7	2012-06-11
430	427.69	9.011	4.11	149.2	5.535	410.8	2012-06-12
431	428.63	8.774	0.94	154.5	6.003	412.0	2012-06-13
432	428.63	8.671	0.0	131.4	6.301	413.0	2012-06-14
433	435.59	8.821	6.96	149.4	7.018	414.5	2012-06-15
434	430.72	9.071	-4.87	129.3	7.111	415.5	2012-06-18
435	436.39	8.986	5.67	121.1	7.556	416.9	2012-06-19
436	428.94	9.1	-7.45	81.74	7.224	417.7	2012-06-20
437	419.61	9.487	-9.33	7.651	6.137	417.8	2012-06-21
438	416.47	9.414	-6.18	-24.6	4.371	418.0	2012-06-25
439	422.29	9.231	5.82	-7.121	3.933	418.3	2012-06-26
440	427.12	9.151	4.83	42.82	3.931	418.9	2012-06-27
441	431.25	9.181	4.13	60.69	4.214	419.7	2012-06-28
442	437.68	9.166	6.43	129.7	4.901	420.8	2012-06-29
443	431.73	9.06	-5.95	92.3	4.908	421.5	2012-07-02
444	425.57	9.352	-6.16	7.038	4.367	421.8	2012-07-03
445	424.93	8.754	-2.45	-35.28	3.537	422.3	2012-07-05
446	426.94	8.686	2.01	-38.01	3.266	422.6	2012-07-06
447	431.01	8.611	4.07	33.91	3.341	423.2	2012-07-09
448	432.14	8.497	1.13	59.02	3.451	423.7	2012-07-10
449	431.25	8.369	-0.89	64.67	3.428	424.2	2012-07-11
450	423.48	8.756	-7.77	-73.87	2.75	424.2	2012-07-12
451	428.12	9.327	4.64	52.37	2.558	424.4	2012-07-13
452	414.6	10.0	-13.52	-116.1	1.3	423.8	2012-07-16
453	406.52	10.35	-8.08	-227.3	-0.3447	422.7	2012-07-17
454	409.65	10.24	3.13	-190.8	-1.38	421.8	2012-07-18
455	411.37	9.867	1.72	-134.7	-2.038	421.2	2012-07-19
456	419.01	9.825	7.64	-73.46	-1.921	421.0	2012-07-20
457	417.89	9.762	-1.12	-62.37	-1.897	420.8	2012-07-23
458	416.23	9.58	-1.66	-76.09	-1.989	420.5	2012-07-24
459	417.51	9.362	1.28	-69.25	-1.936	420.3	2012-07-25
460	414.05	9.324	-3.46	-69.18	-2.148	419.9	2012-07-26
461	422.0	9.38	7.95	-16.71	-1.656	420.1	2012-07-27
462	424.05	9.403	2.05	21.67	-1.088	420.3	2012-07-30
463	427.13	9.304	3.08	55.64	-0.385	420.8	2012-07-31
464	422.64	9.126	-4.49	31.65	-0.188	420.9	2012-08-01
465	424.36	8.746	1.72	32.67	0.1058	421.1	2012-08-02
466	426.18	8.66	1.82	34.1	0.4799	421.4	2012-08-03
467	423.26	8.473	-2.92	42.68	0.5346	421.5	2012-08-06
468	435.38	8.866	12.12	130.3	1.538	422.4	2012-08-07
469	430.52	8.808	-4.86	133.9	1.919	423.0	2012-08-08
470	433.29	8.696	2.77	125.7	2.417	423.6	2012-08-09
471	439.92	8.699	6.63	168.0	3.308	424.7	2012-08-10
472	435.86	8.617	-4.06	131.8	3.645	425.4	2012-08-13
473	436.77	8.365	0.91	122.0	3.94	426.1	2012-08-14
474	434.76	8.233	-2.01	90.92	3.966	426.7	2012-08-16
475	439.8	8.175	5.04	120.2	4.343	427.5	2012-08-17
476	447.01	8.28	7.21	152.5	5.164	428.8	2012-08-21
477	444.83	8.352	-2.18	137.8	5.574	429.8	2012-08-22
478	454.85	8.566	10.02	168.1	6.632	431.4	2012-08-23
479	455.48	8.335	0.63	171.4	7.435	433.0	2012-08-24
480	464.33	8.358	10.17	171.3	8.94	436.3	2012-08-28
481	462.21	8.299	-2.12	154.6	9.504	438.0	2012-08-29
482	469.96	9.06	7.75	148.3	10.46	440.0	2012-08-30
483	463.85	9.119	-6.11	115.6	10.59	441.6	2012-08-31
484	462.09	8.949	1.27	77.02	10.13	444.1	2012-09-04
485	468.62	9.236	6.53	97.27	10.36	445.6	2012-09-05
486	473.81	9.191	5.19	119.0	10.84	447.5	2012-09-06
487	477.14	8.996	3.33	137.7	11.36	449.4	2012-09-07
488	472.44	8.837	-3.73	85.51	11.29	452.5	2012-09-10
489	479.08	9.145	6.64	101.4	11.48	454.2	2012-09-11
490	486.26	9.229	7.18	148.8	12.07	456.3	2012-09-12
491	487.29	8.927	1.03	156.0	12.47	458.3	2012-09-13
492	486.11	9.17	-1.18	141.4	12.56	460.1	2012-09-14
493	461.64	10.59	-24.47	18.25	10.52	460.2	2012-09-17
494	447.7	11.01	-13.94	-116.2	7.701	459.4	2012-09-18
495	454.97	11.24	7.27	-114.5	5.981	459.1	2012-09-20
496	448.7	11.27	-6.27	-117.9	4.066	458.4	2012-09-21
497	443.67	11.36	-5.03	-153.1	2.117	457.5	2012-09-24
498	445.72	11.2	2.05	-132.6	0.7299	456.7	2012-09-25
499	442.86	10.93	-2.86	-124.6	-0.5934	455.8	2012-09-26
500	436.99	11.08	-5.87	-132.4	-2.092	454.6	2012-09-27
501	445.5	11.2	8.51	-91.61	-2.563	454.0	2012-09-28
502	444.36	10.6	-4.49	-57.8	-2.531	452.8	2012-10-08
503	445.89	10.16	1.53	-60.2	-2.716	452.3	2012-10-09
504	443.91	9.862	-1.98	-58.75	-2.988	451.8	2012-10-10
505	444.0	9.537	0.09	-56.06	-3.159	451.3	2012-10-11
506	446.93	9.794	2.93	-50.83	-3.024	451.0	2012-10-12
507	444.47	9.555	-2.46	-48.68	-3.08	450.6	2012-10-15
508	445.88	9.34	1.41	-23.61	-2.977	450.3	2012-10-16
509	441.18	9.459	-4.7	-96.93	-3.236	449.7	2012-10-17
510	449.35	9.477	8.17	6.395	-2.751	449.7	2012-10-18
511	444.22	9.607	-5.13	-17.14	-2.749	449.3	2012-10-19
512	454.28	10.02	10.06	221.1	-1.913	449.6	2012-10-22
513	452.14	9.609	-2.14	152.6	-1.408	449.8	2012-10-23
514	453.04	9.409	0.9	117.0	-0.9236	450.0	2012-10-25
515	454.26	8.601	3.53	98.3	-0.155	450.3	2012-10-31
516	454.19	8.197	-0.07	105.7	0.1772	450.6	2012-11-01
517	460.4	8.219	6.21	171.9	0.9309	451.2	2012-11-02
518	459.57	8.061	-0.83	170.3	1.445	451.8	2012-11-05
519	456.89	7.911	-2.68	118.4	1.617	452.1	2012-11-06
520	459.59	7.636	2.7	115.4	1.949	452.6	2012-11-07
521	460.09	7.548	0.5	100.5	2.226	453.1	2012-11-08
522	458.44	7.314	-1.65	88.01	2.287	453.4	2012-11-09
523	461.47	7.582	3.03	109.6	2.55	453.9	2012-11-12
524	448.08	8.183	-13.39	-41.7	1.659	453.5	2012-11-15
525	444.76	8.244	-3.32	-100.1	0.677	453.0	2012-11-16
526	436.31	8.489	-8.45	-180.4	-0.7741	451.9	2012-11-19
527	440.56	8.497	4.25	-172.3	-1.563	451.2	2012-11-20
528	443.24	8.39	2.68	-108.4	-1.95	450.7	2012-11-21
529	445.51	8.108	3.46	-89.8	-2.317	449.8	2012-11-23
530	446.89	7.729	1.38	-55.15	-2.174	449.6	2012-11-26
531	447.93	7.44	1.04	-38.4	-1.954	449.5	2012-11-27
532	448.95	7.618	1.02	-7.313	-1.679	449.5	2012-11-29
533	454.07	7.856	5.12	18.42	-1.035	449.8	2012-11-30
534	454.76	7.713	0.69	30.72	-0.4638	450.1	2012-12-03
535	449.09	7.828	-5.67	0.5271	-0.4633	450.0	2012-12-04
536	448.64	7.743	-0.45	-22.47	-0.4936	449.9	2012-12-05
537	443.54	7.91	-5.1	-73.23	-0.9186	449.5	2012-12-06
538	438.54	7.973	-5.0	-118.9	-1.64	448.8	2012-12-07
539	427.59	8.275	-10.95	-187.9	-3.06	447.4	2012-12-10
540	422.13	8.445	-5.46	-225.0	-4.573	445.8	2012-12-11
541	424.03	8.342	1.9	-182.4	-5.555	444.4	2012-12-12
542	422.96	8.276	-1.07	-164.6	-6.346	443.0	2012-12-13
543	429.2	8.318	6.24	-118.4	-6.396	442.1	2012-12-14
544	417.06	8.885	-12.14	-136.1	-7.331	440.5	2012-12-17
545	418.81	8.896	1.75	-133.0	-7.84	439.1	2012-12-18
546	426.38	8.9	7.57	-81.1	-7.545	438.3	2012-12-19
547	431.78	8.799	5.4	-44.32	-6.798	437.9	2012-12-20
548	435.13	8.86	3.35	-21.64	-5.868	437.7	2012-12-21
549	436.9	8.552	1.77	5.038	-4.931	437.6	2012-12-24
550	432.38	8.105	-3.41	-11.7	-3.903	437.2	2012-12-27
551	437.62	7.983	5.24	12.34	-3.186	437.2	2012-12-28
552	435.29	7.702	-2.33	15.5	-2.773	437.1	2012-12-31
553	448.76	7.307	6.64	163.7	-0.001139	438.1	2013-01-04
554	446.36	7.111	-2.4	152.4	0.6975	438.7	2013-01-07
555	449.04	6.946	2.68	144.5	1.451	439.3	2013-01-08
556	441.24	7.282	-7.8	96.23	1.402	439.4	2013-01-09
557	435.29	7.424	-5.95	26.07	0.8732	439.2	2013-01-10
558	451.82	8.472	16.53	155.0	1.768	440.0	2013-01-11
559	461.49	8.897	9.67	199.1	3.22	441.4	2013-01-14
560	461.49	10.09	0.0	216.7	4.321	442.7	2013-01-15
561	466.26	10.44	4.77	146.8	5.514	444.2	2013-01-16
562	471.15	10.35	4.89	173.3	6.777	445.9	2013-01-17
563	467.31	10.31	-3.84	134.6	7.383	447.3	2013-01-18
564	455.07	10.09	-5.48	43.66	6.598	448.6	2013-01-22
565	455.8	9.952	0.73	36.91	6.082	449.1	2013-01-23
566	460.63	9.838	4.83	55.73	5.994	449.8	2013-01-24
567	464.82	9.657	4.19	74.61	6.191	450.8	2013-01-25
568	466.85	9.259	2.03	87.96	6.437	451.8	2013-01-28
569	466.45	9.016	-0.4	85.96	6.525	452.8	2013-01-29
570	466.92	8.776	0.47	70.34	6.556	453.7	2013-01-30
571	466.54	8.768	-0.38	61.7	6.476	454.5	2013-01-31
572	467.81	8.394	1.27	74.59	6.44	455.4	2013-02-01
573	469.98	8.315	2.17	92.59	6.512	456.3	2013-02-04
574	472.46	8.312	2.48	89.59	6.692	457.4	2013-02-05
575	476.35	8.1	3.89	136.9	7.067	458.6	2013-02-06
576	482.09	8.191	5.74	181.9	7.739	460.1	2013-02-07
577	494.51	8.908	12.42	290.6	9.167	462.3	2013-02-08
578	501.26	9.033	6.16	96.62	12.24	475.3	2013-02-19
579	504.53	8.694	3.27	109.1	12.48	477.2	2013-02-20
580	503.14	8.435	-1.39	95.31	12.41	478.9	2013-02-21
581	505.35	10.02	2.21	60.16	12.4	480.6	2013-02-22
582	511.2	9.843	5.85	111.0	12.71	482.6	2013-02-25
583	519.19	9.985	7.99	135.5	13.45	484.9	2013-02-26
584	515.28	9.924	-3.91	129.9	13.56	486.9	2013-02-27
585	526.3	10.13	11.02	156.3	14.37	489.4	2013-02-28
586	521.02	9.875	-5.28	139.5	14.42	491.5	2013-03-01
587	524.72	9.833	3.7	130.7	14.59	493.6	2013-03-04
588	535.16	9.993	10.44	158.2	15.4	496.3	2013-03-05
589	541.26	9.875	6.1	168.9	16.33	499.2	2013-03-06
590	552.6	10.29	11.34	183.7	17.79	502.6	2013-03-07
591	550.41	10.06	-2.19	160.6	18.55	505.7	2013-03-08
592	544.64	10.09	-5.77	123.7	18.47	508.2	2013-03-11
593	543.1	9.865	-1.54	97.6	18.08	510.5	2013-03-12
594	538.56	9.607	-4.54	76.65	17.21	512.3	2013-03-13
595	544.75	9.757	6.19	84.6	16.82	514.4	2013-03-14
596	545.81	9.529	1.06	85.26	16.41	516.4	2013-03-15
597	543.71	9.345	-2.1	69.59	15.73	518.2	2013-03-18
598	536.84	9.294	-6.87	41.2	14.47	519.4	2013-03-19
599	541.01	9.425	4.17	47.26	13.66	520.8	2013-03-20
600	542.3	9.264	1.29	53.2	12.96	522.2	2013-03-21
601	535.4	9.315	-6.9	10.26	11.72	523.0	2013-03-22
602	536.81	9.372	1.41	-11.12	10.73	523.9	2013-03-25
603	541.1	9.457	4.29	25.0	10.17	525.0	2013-03-26
604	546.12	9.937	5.02	40.85	10.02	526.4	2013-03-28
605	544.33	9.842	4.06	20.64	8.984	528.4	2013-04-02
606	536.22	10.2	-8.11	-56.66	7.976	528.9	2013-04-03
607	514.57	10.13	-6.6	-255.2	2.402	527.2	2013-04-08
608	520.24	10.25	5.67	-168.7	1.307	526.7	2013-04-09
609	531.61	10.58	11.37	-63.17	1.341	527.1	2013-04-10
610	533.79	10.51	2.18	-21.39	1.526	527.5	2013-04-11
611	525.1	11.16	-8.69	-99.37	0.9601	527.3	2013-04-12
612	512.63	12.02	-12.47	-150.5	-0.4887	526.4	2013-04-15
613	515.91	12.07	3.28	-130.3	-1.357	525.7	2013-04-16
614	507.0	12.89	-8.91	-144.7	-2.732	524.5	2013-04-17
615	504.04	13.36	-2.96	-141.2	-4.014	523.2	2013-04-18
616	495.2	13.22	-8.84	-156.7	-5.679	521.4	2013-04-22
617	496.71	12.82	1.51	-140.7	-6.797	519.8	2013-04-23
618	487.16	12.74	-9.55	-157.2	-8.358	517.7	2013-04-25
619	475.38	12.75	-11.78	-181.7	-10.43	515.0	2013-04-26
620	496.54	12.52	18.36	-78.38	-11.73	509.4	2013-05-02
621	492.94	12.58	-3.6	-54.13	-11.14	508.3	2013-05-03
622	510.42	12.54	1.46	23.74	-7.575	508.5	2013-05-07
623	512.96	12.2	2.54	41.06	-5.963	508.8	2013-05-08
624	520.77	12.04	7.81	66.77	-4.009	509.5	2013-05-09
625	519.28	11.65	-1.49	76.53	-2.552	510.2	2013-05-10
626	504.37	12.01	-14.91	16.85	-2.57	509.8	2013-05-13
627	506.48	11.8	2.11	21.3	-2.387	509.6	2013-05-14
628	510.49	11.54	4.01	43.19	-1.896	509.6	2013-05-15
629	505.26	11.24	-5.23	30.21	-1.907	509.4	2013-05-16
630	510.06	11.0	4.8	52.89	-1.511	509.4	2013-05-17
631	513.44	10.81	3.38	66.07	-0.9141	509.7	2013-05-20
632	518.72	10.97	5.28	87.46	-0.01472	510.2	2013-05-21
633	519.52	10.57	0.8	102.9	0.7539	510.8	2013-05-22
634	519.02	10.97	-0.5	95.87	1.308	511.4	2013-05-23
635	510.75	11.12	-8.27	52.14	1.067	511.3	2013-05-24
636	526.18	11.18	5.84	116.2	2.52	512.8	2013-05-28
637	520.13	11.43	-6.05	103.8	2.706	513.3	2013-05-29
638	520.67	11.22	0.54	82.55	2.863	513.8	2013-05-30
639	521.03	11.28	0.36	58.82	2.983	514.2	2013-05-31
640	510.92	11.93	-10.11	-12.25	2.236	514.0	2013-06-03
641	508.94	11.66	-1.98	-88.43	1.467	513.7	2013-06-04
642	510.02	11.3	1.08	-77.08	0.9346	513.5	2013-06-05
643	520.61	11.43	10.59	55.39	1.351	513.9	2013-06-06
644	538.74	12.35	18.13	212.3	3.109	515.5	2013-06-07
645	510.85	12.47	-8.35	-74.98	2.87	517.5	2013-06-13
646	512.97	12.21	2.12	-82.87	2.021	517.3	2013-06-14
647	513.72	12.07	0.75	-80.92	1.393	517.0	2013-06-17
648	512.32	11.58	-1.4	-67.57	0.7729	516.7	2013-06-18
649	505.49	11.59	-6.83	-99.38	-0.2663	516.0	2013-06-19
650	496.67	11.61	-8.82	-156.2	-1.781	514.8	2013-06-20
651	503.18	11.79	6.51	-106.5	-2.428	514.0	2013-06-21
652	498.68	11.75	-4.5	-121.5	-3.267	513.0	2013-06-24
653	493.1	12.0	-5.58	-140.0	-4.331	511.7	2013-06-25
654	507.1	12.65	14.0	-86.85	-3.999	511.4	2013-06-26
655	526.61	13.32	19.51	56.29	-2.137	512.4	2013-06-27
656	537.08	14.14	10.47	104.2	0.181	514.0	2013-06-28
657	527.64	13.99	-9.44	85.81	1.242	514.9	2013-07-01
658	530.55	13.83	2.91	70.0	2.292	515.9	2013-07-02
659	525.51	14.2	-5.04	56.33	2.686	516.5	2013-07-03
660	540.25	14.39	-2.4	125.5	5.38	519.6	2013-07-05
661	533.61	14.26	-6.64	93.11	5.61	520.5	2013-07-08
662	532.13	13.79	-1.48	80.79	5.609	521.3	2013-07-09
663	535.31	13.5	3.18	80.93	5.797	522.2	2013-07-10
664	551.9	13.92	16.59	127.2	7.202	524.1	2013-07-11
665	568.1	14.5	16.2	183.8	9.513	526.9	2013-07-12
666	580.59	14.68	12.49	194.0	12.21	530.4	2013-07-15
667	583.26	14.76	2.67	184.5	14.4	533.8	2013-07-16
668	592.1	14.61	8.84	181.3	16.66	537.6	2013-07-17
669	587.22	14.83	-4.88	151.5	17.84	540.8	2013-07-18
670	616.13	16.17	28.91	179.0	20.88	545.6	2013-07-19
671	617.53	16.06	1.4	154.9	23.13	550.3	2013-07-22
672	618.93	15.82	1.4	143.7	24.74	554.7	2013-07-23
673	630.53	15.98	11.6	134.1	26.64	559.6	2013-07-24
674	634.33	15.88	3.8	129.3	28.14	564.4	2013-07-25
675	626.94	15.98	-7.39	105.5	28.4	568.4	2013-07-26
676	632.36	15.83	5.42	101.3	28.71	572.6	2013-07-29
677	636.32	15.43	3.96	100.5	28.94	576.7	2013-07-30
678	644.94	15.37	8.62	104.8	29.48	581.1	2013-07-31
679	644.97	15.34	0.03	95.1	29.57	585.2	2013-08-01
680	655.69	15.11	10.72	102.0	30.16	589.8	2013-08-02
681	663.25	14.99	7.56	110.5	30.88	594.5	2013-08-05
682	664.62	14.3	1.37	115.1	31.2	599.0	2013-08-06
683	646.57	15.26	-18.05	86.78	29.66	602.1	2013-08-07
684	655.93	16.01	9.36	71.45	28.86	605.6	2013-08-08
685	644.76	15.89	-11.17	59.63	27.01	608.1	2013-08-12
686	646.27	15.63	1.51	59.44	25.38	610.6	2013-08-13
687	650.43	15.91	4.16	61.07	24.14	613.1	2013-08-14
688	632.54	16.62	-17.89	-8.478	21.47	614.4	2013-08-16
689	631.72	16.73	-0.82	-37.24	19.06	615.5	2013-08-19
690	616.6	17.03	-15.12	-105.1	15.76	615.6	2013-08-20
691	610.08	16.85	-6.52	-159.2	12.47	615.2	2013-08-21
692	632.25	18.26	22.17	-91.06	11.52	616.3	2013-08-22
693	649.56	18.39	17.31	25.34	12.02	618.5	2013-08-23
694	652.74	18.45	-0.58	75.95	12.83	622.8	2013-08-27
695	676.74	19.98	24.0	159.1	14.79	626.3	2013-08-28
696	691.5	20.89	14.76	203.5	17.33	630.5	2013-08-29
697	718.86	22.17	27.36	256.3	21.31	636.2	2013-08-30
698	710.94	22.09	-16.8	171.5	26.08	646.5	2013-09-03
699	734.07	22.61	23.13	159.0	28.56	652.2	2013-09-04
700	709.36	23.29	-24.71	115.4	28.2	655.9	2013-09-05
701	706.21	22.86	-3.15	85.78	27.35	659.1	2013-09-06
702	705.68	22.29	-0.53	73.89	26.33	662.1	2013-09-10
703	708.13	21.77	2.45	70.96	25.42	665.1	2013-09-11
704	699.09	21.55	-9.04	46.23	23.7	667.3	2013-09-12
705	692.92	22.55	-6.17	28.78	21.59	668.9	2013-09-13
706	675.74	23.09	-17.18	8.052	18.32	669.4	2013-09-16
707	691.82	22.76	16.08	8.569	16.83	670.8	2013-09-17
708	694.29	21.76	2.47	18.71	15.67	672.3	2013-09-18
709	694.81	20.82	0.93	-5.671	12.78	676.5	2013-09-23
710	689.37	20.6	-5.44	-34.28	11.46	677.3	2013-09-24
711	695.73	20.44	6.36	-44.37	10.8	678.5	2013-09-25
712	689.71	19.92	-6.02	-54.07	9.674	679.2	2013-09-26
713	691.86	19.07	2.15	-59.85	8.856	680.1	2013-09-27
714	684.59	18.76	-7.27	-80.56	7.534	680.4	2013-09-30
715	733.15	19.26	-7.35	196.2	13.81	692.3	2013-10-08
716	742.63	19.15	9.48	165.4	15.37	695.6	2013-10-09
717	739.59	18.49	-3.04	147.8	16.17	698.4	2013-10-10
718	754.71	18.56	15.12	155.5	17.82	702.1	2013-10-11
719	786.9	19.78	32.19	193.1	21.48	707.5	2013-10-14
720	788.15	19.79	1.25	188.0	24.2	712.7	2013-10-15
721	748.9	21.97	-39.25	104.2	22.92	715.1	2013-10-17
722	753.42	22.14	4.52	59.97	22.02	717.5	2013-10-18
723	736.75	22.45	-16.67	38.54	19.74	718.8	2013-10-21
724	741.67	21.72	4.92	40.5	18.11	720.3	2013-10-22
725	732.11	21.29	-9.56	14.69	15.87	721.0	2013-10-23
726	713.69	21.75	-18.42	-24.94	12.47	720.5	2013-10-24
727	737.49	22.13	23.8	-9.944	11.55	721.6	2013-10-25
728	736.04	21.46	-1.45	12.01	10.59	722.6	2013-10-28
729	738.56	20.87	2.52	3.758	9.919	723.6	2013-10-29
730	745.64	20.12	7.08	22.48	9.843	725.0	2013-10-30
731	752.09	19.58	6.45	33.31	10.19	726.8	2013-10-31
732	748.13	19.47	-3.96	42.92	10.02	728.1	2013-11-01
733	728.48	19.87	-19.65	-62.87	8.213	728.2	2013-11-05
734	746.21	19.92	17.73	-14.11	8.116	729.3	2013-11-06
735	756.7	20.09	10.49	52.06	8.784	731.1	2013-11-07
736	746.58	20.03	-10.12	10.27	8.401	732.1	2013-11-08
737	748.42	20.61	1.84	7.927	8.151	733.2	2013-11-11
738	744.44	20.16	-3.98	-0.9316	7.545	733.9	2013-11-12
739	732.1	20.21	-12.34	-54.97	6.0	733.8	2013-11-13
740	722.66	20.23	-9.44	-129.1	3.968	733.0	2013-11-14
741	730.05	19.65	7.39	-92.14	2.92	732.9	2013-11-18
742	724.27	19.09	-5.78	-113.4	1.605	732.3	2013-11-19
743	721.93	18.5	-2.34	-111.1	0.3695	731.6	2013-11-20
744	709.75	18.52	-12.18	-163.7	-1.574	730.2	2013-11-21
745	713.73	17.82	3.98	-145.3	-2.762	729.2	2013-11-22
746	717.99	17.35	4.26	-115.1	-3.321	728.4	2013-11-25
747	711.8	16.93	-6.19	-120.9	-4.215	727.4	2013-11-26
748	708.09	16.56	-3.71	-124.6	-5.163	726.1	2013-11-27
749	715.12	15.73	7.17	-81.34	-5.764	724.3	2013-11-29
750	718.54	15.09	3.42	-57.31	-5.352	723.9	2013-12-02
751	720.68	14.75	2.14	-31.23	-4.798	723.7	2013-12-03
752	714.41	14.55	-6.27	-53.49	-4.809	723.1	2013-12-04
753	709.96	14.75	-4.45	-59.74	-5.117	722.3	2013-12-05
754	713.46	14.2	3.5	-63.27	-5.022	721.7	2013-12-06
755	714.57	13.97	1.11	-33.08	-4.801	721.2	2013-12-09
756	742.82	15.16	28.25	109.9	-2.32	722.6	2013-12-10
757	733.65	15.22	-9.17	140.9	-1.081	723.4	2013-12-11
758	723.06	15.3	-10.59	76.22	-0.9429	723.3	2013-12-12
759	714.51	16.4	-8.55	-49.15	-1.506	722.8	2013-12-13
760	719.65	16.17	5.14	22.24	-1.52	722.6	2013-12-16
761	729.92	16.23	10.27	121.1	-0.6943	723.0	2013-12-17
762	732.85	15.73	2.93	137.5	0.1942	723.7	2013-12-18
763	742.5	16.0	9.65	184.2	1.658	724.9	2013-12-19
764	756.13	16.77	13.63	186.6	3.873	726.9	2013-12-20
765	752.58	16.71	-3.55	180.3	5.281	728.6	2013-12-23
766	753.13	16.13	0.55	148.2	6.368	730.1	2013-12-24
767	770.18	16.26	21.22	159.0	8.78	733.9	2013-12-27
768	769.74	15.81	-0.44	161.8	10.18	736.2	2013-12-30
769	774.46	15.48	4.72	148.5	11.54	738.6	2013-12-31
770	771.38	15.09	3.07	111.9	12.44	742.5	2014-01-02
771	792.67	15.98	21.29	138.5	14.36	745.8	2014-01-03
772	798.95	16.03	6.28	154.0	16.2	749.2	2014-01-06
773	787.75	16.27	-11.2	130.8	16.56	751.7	2014-01-07
774	796.6	16.06	8.85	120.5	17.36	754.6	2014-01-08
775	800.4	15.72	3.8	119.7	18.09	757.6	2014-01-09
776	814.01	16.4	13.61	140.9	19.54	761.2	2014-01-10
777	845.58	17.78	31.57	194.3	22.98	766.6	2014-01-13
778	830.54	18.08	-15.04	166.4	24.21	770.8	2014-01-14
779	839.85	18.03	9.31	150.4	25.64	775.2	2014-01-15
780	838.82	18.25	-1.03	131.4	26.38	779.3	2014-01-16
781	790.41	20.54	-48.41	27.42	22.8	780.0	2014-01-17
782	813.6	22.5	-20.54	66.92	21.66	785.5	2014-01-21
783	811.35	21.66	-2.25	40.59	20.0	787.1	2014-01-22
784	804.14	21.08	-7.21	9.886	17.9	788.2	2014-01-23
785	802.0	20.67	-2.14	4.73	15.88	789.1	2014-01-24
786	798.48	20.11	-3.52	-18.61	13.84	789.7	2014-01-27
787	792.39	19.95	-6.09	-48.71	11.59	789.9	2014-01-28
788	791.05	19.32	-1.34	-62.33	9.592	790.0	2014-01-29
789	794.04	18.94	2.99	-75.03	8.155	790.2	2014-01-30
790	767.35	19.53	-11.24	-123.6	-1.268	787.0	2014-02-07
791	749.57	19.67	-17.78	-166.9	-4.194	784.6	2014-02-10
792	752.18	19.09	2.61	-151.5	-6.231	782.5	2014-02-11
793	753.19	18.46	1.01	-136.5	-7.676	780.6	2014-02-12
794	763.91	18.17	10.72	-101.0	-7.865	779.6	2014-02-13
795	775.55	18.3	11.64	-48.58	-6.994	779.3	2014-02-14
796	775.51	17.47	-0.88	-20.81	-5.517	778.9	2014-02-18
797	787.07	17.47	11.56	14.21	-4.023	779.4	2014-02-19
798	785.07	17.12	-2.0	38.88	-2.967	779.8	2014-02-20
799	789.54	16.38	4.47	51.24	-1.748	780.4	2014-02-21
800	779.82	16.1	-9.72	23.69	-1.55	780.4	2014-02-24
801	783.44	15.5	3.62	38.53	-1.087	780.6	2014-02-25
802	781.33	14.82	-2.11	33.5	-0.8809	780.6	2014-02-26
803	813.69	16.75	32.36	144.0	1.872	782.7	2014-02-28
804	802.25	17.18	-11.44	183.4	3.095	784.0	2014-03-03
805	803.0	16.73	0.75	138.5	4.078	785.2	2014-03-04
806	805.58	16.59	2.58	151.7	5.007	786.5	2014-03-05
807	802.36	16.35	-3.22	102.8	5.421	787.6	2014-03-06
808	796.61	17.7	-5.75	42.39	5.225	788.1	2014-03-07
809	767.4	18.77	-29.21	-30.71	2.682	786.8	2014-03-10
810	769.75	18.79	2.35	-71.25	0.8465	785.7	2014-03-11
811	780.02	18.55	10.27	-40.68	0.2179	785.3	2014-03-12
812	770.96	18.85	-9.06	-66.17	-0.9998	784.4	2014-03-13
813	766.56	18.4	-4.4	-119.8	-2.293	783.3	2014-03-14
