	Close	ATR	Momentum	CCI	MACD	EMA	Times
402	131.34	4.647	0.01	-83.45	-7.51	146.6	2012-04-25
403	131.87	4.462	0.53	-69.98	-7.431	145.7	2012-04-26
404	133.66	4.315	1.79	-57.54	-7.142	144.9	2012-04-27
405	138.19	4.124	0.48	-21.35	-5.903	144.0	2012-05-02
406	138.92	4.013	0.73	-15.68	-5.302	143.7	2012-05-03
407	136.51	4.019	-2.41	-18.9	-4.963	143.2	2012-05-04
408	133.75	4.152	-2.17	-50.0	-4.592	142.2	2012-05-08
409	132.4	3.996	-1.35	-48.36	-4.572	141.6	2012-05-09
410	131.31	3.934	-1.09	-63.46	-4.591	140.9	2012-05-10
411	129.28	3.918	-2.03	-114.9	-4.716	140.1	2012-05-11
412	130.74	3.802	1.46	-95.53	-4.644	139.5	2012-05-14
413	134.83	3.991	4.09	-2.487	-4.208	139.2	2012-05-15
414	132.33	3.93	-2.5	-26.32	-4.017	138.8	2012-05-16
415	132.6	3.765	0.27	-30.08	-3.801	138.4	2012-05-17
416	133.39	3.872	0.79	-31.1	-3.525	138.1	2012-05-18
417	131.1	3.867	-2.29	-40.01	-3.452	137.6	2012-05-21
418	130.98	3.75	-0.12	-56.83	-3.365	137.2	2012-05-22
419	131.31	3.701	0.33	-75.05	-3.231	136.8	2012-05-23
420	149.16	4.741	17.85	315.8	-1.666	137.6	2012-05-24
421	148.87	4.547	-0.29	240.8	-0.4443	138.3	2012-05-25
422	151.06	4.251	1.21	170.1	1.501	139.8	2012-05-29
423	152.04	4.216	0.98	152.4	2.272	140.6	2012-05-30
424	153.13	4.394	1.09	136.7	2.936	141.4	2012-05-31
425	149.86	4.358	-3.27	97.77	3.162	142.0	2012-06-01
426	151.26	4.011	1.31	72.99	3.515	143.5	2012-06-06
427	153.95	3.966	2.69	81.41	3.789	144.2	2012-06-07
428	151.83	3.963	-2.12	64.89	3.793	144.7	2012-06-08
429	152.32	3.84	0.49	64.51	3.791	145.2	2012-06-11
430	154.21	3.819	1.89	66.78	3.897	145.8	2012-06-12
431	155.09	3.749	0.88	76.01	4.006	146.4	2012-06-13
432	156.79	3.706	1.7	89.17	4.182	147.0	2012-06-14
433	158.16	3.606	1.37	113.8	4.381	147.7	2012-06-15
434	157.59	3.568	-0.57	117.4	4.441	148.4	2012-06-18
435	155.56	3.558	-2.03	82.91	4.276	148.8	2012-06-19
436	155.06	3.438	-0.5	65.18	4.058	149.2	2012-06-20
437	156.41	3.458	1.35	72.04	3.949	149.7	2012-06-21
438	154.92	3.323	-0.42	49.3	3.487	150.4	2012-06-25
439	153.29	3.252	-1.63	-13.91	3.125	150.6	2012-06-26
440	154.93	3.162	1.64	21.39	2.937	150.9	2012-06-27
441	155.19	3.137	0.26	43.09	2.777	151.1	2012-06-28
442	157.06	3.102	1.87	88.42	2.769	151.5	2012-06-29
443	156.97	3.005	-0.09	99.5	2.724	151.9	2012-07-02
444	156.64	2.948	-0.33	73.2	2.631	152.2	2012-07-03
445	155.66	2.784	0.06	9.134	2.277	152.6	2012-07-05
446	153.38	2.808	-2.28	-72.42	1.937	152.7	2012-07-06
447	152.94	2.904	-0.44	-154.4	1.614	152.7	2012-07-09
448	154.34	2.813	1.4	-96.57	1.454	152.8	2012-07-10
449	154.79	2.879	0.45	-24.19	1.348	152.9	2012-07-11
450	142.17	3.795	-12.62	-488.4	0.2424	152.2	2012-07-12
451	139.82	3.726	-2.35	-329.4	-0.8137	151.4	2012-07-13
452	136.35	3.81	-3.47	-259.1	-1.909	150.4	2012-07-16
453	136.24	3.694	-0.11	-197.2	-2.754	149.5	2012-07-17
454	136.56	3.545	0.32	-154.1	-3.359	148.7	2012-07-18
455	140.76	3.618	4.2	-100.1	-3.459	148.2	2012-07-19
456	139.18	3.535	-1.58	-89.33	-3.625	147.6	2012-07-20
457	137.2	3.446	-1.98	-92.68	-3.871	146.9	2012-07-23
458	136.15	3.4	-1.05	-86.52	-4.104	146.2	2012-07-24
459	136.05	3.291	-0.1	-84.73	-4.247	145.6	2012-07-25
460	133.37	3.352	-2.68	-92.02	-4.525	144.8	2012-07-26
461	134.86	3.353	1.49	-80.37	-4.572	144.1	2012-07-27
462	138.67	3.41	3.81	-50.49	-4.253	143.8	2012-07-30
463	139.79	3.378	1.12	-35.0	-3.866	143.5	2012-07-31
464	139.27	3.271	-0.52	-29.25	-3.559	143.3	2012-08-01
465	138.44	3.176	-0.83	-29.94	-3.345	143.0	2012-08-02
466	138.66	3.101	0.22	-29.62	-3.121	142.7	2012-08-03
467	138.92	2.994	0.26	-7.895	-2.89	142.4	2012-08-06
468	141.57	3.027	2.65	61.17	-2.464	142.4	2012-08-07
469	143.21	2.969	1.64	170.2	-1.971	142.4	2012-08-08
470	143.03	2.931	-0.18	178.3	-1.578	142.5	2012-08-09
471	145.18	2.969	2.15	180.3	-1.079	142.6	2012-08-10
472	145.54	2.89	0.36	177.9	-0.6481	142.8	2012-08-13
473	146.23	2.881	0.69	151.8	-0.2478	143.0	2012-08-14
474	145.24	2.799	-0.99	125.5	-0.01031	143.2	2012-08-16
475	147.58	2.782	2.34	135.3	0.3625	143.5	2012-08-17
476	151.07	2.975	3.49	173.1	0.9289	144.0	2012-08-21
477	152.47	2.957	1.4	161.1	1.474	144.5	2012-08-22
478	155.11	2.991	2.64	169.0	2.094	145.2	2012-08-23
479	153.47	2.93	-1.64	141.6	2.426	145.7	2012-08-24
480	152.09	2.918	0.8	100.5	2.565	146.5	2012-08-28
481	149.98	2.888	-2.11	68.98	2.431	146.7	2012-08-29
482	150.06	2.833	0.08	53.06	2.305	146.9	2012-08-30
483	148.95	2.768	-1.11	34.87	2.091	147.0	2012-08-31
484	148.27	2.66	-0.45	4.583	1.66	147.2	2012-09-04
485	146.76	2.705	-1.51	-33.66	1.347	147.2	2012-09-05
486	152.02	2.904	5.26	45.05	1.506	147.5	2012-09-06
487	155.84	3.001	3.82	140.6	1.918	148.0	2012-09-07
488	157.59	2.908	0.94	156.4	2.619	149.2	2012-09-10
489	158.7	2.948	1.11	147.9	2.941	149.8	2012-09-11
490	159.22	2.864	0.52	156.5	3.201	150.4	2012-09-12
491	160.16	2.851	0.94	143.8	3.443	151.0	2012-09-13
492	165.24	3.053	5.08	198.1	3.999	152.0	2012-09-14
493	160.83	3.287	-4.41	136.8	4.037	152.5	2012-09-17
494	163.16	3.307	2.33	127.4	4.206	153.2	2012-09-18
495	164.15	3.463	0.99	115.8	4.37	153.9	2012-09-20
496	162.84	3.49	-1.31	106.5	4.344	154.5	2012-09-21
497	163.2	3.388	0.36	84.66	4.303	155.1	2012-09-24
498	162.93	3.245	-0.27	79.53	4.201	155.6	2012-09-25
499	162.35	3.147	-0.58	63.78	4.026	156.0	2012-09-26
500	159.96	3.222	-2.39	39.99	3.653	156.3	2012-09-27
501	159.04	3.22	-0.92	23.42	3.245	156.4	2012-09-28
502	156.33	4.057	-2.32	-107.4	1.942	157.5	2012-10-08
503	159.22	4.054	2.89	-78.43	1.726	157.6	2012-10-09
504	157.17	3.966	-2.05	-107.8	1.374	157.6	2012-10-10
505	158.88	4.108	1.71	-68.27	1.219	157.7	2012-10-11
506	150.35	4.776	-8.53	-269.1	0.403	157.2	2012-10-12
507	148.47	4.698	-1.88	-218.0	-0.3908	156.6	2012-10-15
508	147.77	4.551	-0.7	-190.6	-1.064	156.1	2012-10-16
509	148.6	4.33	0.83	-154.9	-1.513	155.6	2012-10-17
510	157.07	4.709	8.47	-22.26	-1.172	155.7	2012-10-18
511	157.56	4.504	0.49	-6.247	-0.8526	155.8	2012-10-19
512	157.76	4.316	0.2	1.848	-0.5766	155.9	2012-10-22
513	155.51	4.195	-2.25	-23.94	-0.5332	155.9	2012-10-23
514	155.03	4.005	-0.48	-36.01	-0.5314	155.8	2012-10-25
515	156.25	3.67	0.4	2.003	-0.3823	155.8	2012-10-31
516	156.21	3.519	-0.04	4.366	-0.2965	155.8	2012-11-01
517	157.95	3.464	1.74	57.98	-0.08702	155.9	2012-11-02
518	157.26	3.33	-0.69	57.31	0.02304	156.0	2012-11-05
519	157.6	3.252	0.34	65.31	0.1361	156.1	2012-11-06
520	158.61	3.193	1.01	76.67	0.3037	156.3	2012-11-07
521	157.0	3.129	-1.61	43.59	0.3032	156.3	2012-11-08
522	155.31	3.045	-1.69	11.28	0.1645	156.3	2012-11-09
523	156.05	2.983	0.74	18.36	0.1129	156.3	2012-11-12
524	151.67	3.155	-4.38	-79.06	-0.2781	156.0	2012-11-15
525	154.82	3.377	3.15	-23.97	-0.3301	155.9	2012-11-16
526	156.02	3.334	1.2	9.432	-0.2713	155.9	2012-11-19
527	153.74	3.375	-2.28	-83.11	-0.404	155.8	2012-11-20
528	155.25	3.339	1.51	-52.74	-0.3829	155.7	2012-11-21
529	157.08	3.328	-0.58	74.56	-0.04713	155.9	2012-11-23
530	159.77	3.298	2.69	164.1	0.2641	156.2	2012-11-26
531	163.24	3.348	3.47	244.7	0.7817	156.6	2012-11-27
532	161.63	3.314	-1.61	185.2	1.05	157.0	2012-11-29
533	161.09	3.309	-0.54	159.2	1.205	157.2	2012-11-30
534	161.05	3.213	-0.04	120.1	1.31	157.5	2012-12-03
535	160.6	3.12	-0.45	92.07	1.341	157.7	2012-12-04
536	157.5	3.181	-3.1	16.79	1.103	157.7	2012-12-05
537	154.6	3.344	-2.9	-62.17	0.672	157.5	2012-12-06
538	153.36	3.289	-1.24	-96.44	0.2281	157.2	2012-12-07
539	152.69	3.274	-0.67	-103.0	-0.1757	156.9	2012-12-10
540	151.67	3.285	-1.02	-110.8	-0.5714	156.6	2012-12-11
541	151.98	3.22	0.31	-104.3	-0.8502	156.3	2012-12-12
542	150.93	3.172	-1.05	-111.3	-1.143	155.9	2012-12-13
543	150.55	3.08	-0.38	-121.9	-1.389	155.6	2012-12-14
544	149.71	3.029	-0.84	-121.9	-1.634	155.2	2012-12-17
545	150.11	2.954	0.4	-115.4	-1.774	154.9	2012-12-18
546	151.75	2.879	1.64	-78.42	-1.734	154.7	2012-12-19
547	151.98	2.814	0.23	-63.94	-1.664	154.5	2012-12-20
548	151.56	2.788	-0.42	-55.33	-1.623	154.3	2012-12-21
549	153.31	2.756	1.75	-33.69	-1.434	154.2	2012-12-24
550	151.19	2.74	-1.61	-47.8	-1.326	154.0	2012-12-27
551	153.27	2.71	2.08	-26.39	-1.157	153.9	2012-12-28
552	153.28	2.616	0.01	-9.176	-1.011	153.9	2012-12-31
553	155.25	2.418	0.79	174.0	-0.4283	153.9	2013-01-04
554	157.0	2.45	1.75	219.1	-0.0988	154.1	2013-01-07
555	154.78	2.524	-2.22	127.2	-0.01665	154.1	2013-01-08
556	153.92	2.529	-0.86	93.8	-0.0207	154.1	2013-01-09
557	153.4	2.504	-0.52	43.01	-0.06512	154.1	2013-01-10
558	179.33	4.212	25.93	535.4	1.969	155.7	2013-01-11
559	185.59	4.49	6.26	393.6	4.04	157.6	2013-01-14
560	184.45	4.337	-1.14	252.1	5.526	159.3	2013-01-15
561	183.2	4.202	-1.25	177.1	6.527	160.9	2013-01-16
562	184.86	4.067	1.66	147.7	7.369	162.4	2013-01-17
563	184.44	3.92	-0.42	120.9	7.912	163.8	2013-01-18
564	184.02	3.675	-0.96	88.31	8.415	166.4	2013-01-22
565	184.38	3.516	0.36	78.56	8.446	167.6	2013-01-23
566	184.92	3.442	0.54	75.38	8.417	168.7	2013-01-24
567	186.08	3.343	1.16	70.06	8.391	169.8	2013-01-25
568	185.78	3.236	-0.3	65.28	8.251	170.9	2013-01-28
569	185.01	3.171	-0.77	58.07	7.985	171.8	2013-01-29
570	184.62	3.076	-0.39	51.39	7.656	172.6	2013-01-30
571	184.37	3.022	-0.25	45.21	7.29	173.4	2013-01-31
572	183.19	3.033	-1.18	35.99	6.826	174.0	2013-02-01
573	182.62	2.996	-0.57	27.09	6.34	174.5	2013-02-04
574	182.34	2.922	-0.28	19.6	5.864	175.0	2013-02-05
575	183.42	2.836	1.08	14.18	5.511	175.6	2013-02-06
576	184.44	2.745	1.02	25.82	5.252	176.2	2013-02-07
577	184.34	2.746	-0.1	22.37	4.982	176.7	2013-02-08
578	186.37	2.776	2.81	74.35	3.378	179.6	2013-02-19
579	186.42	2.682	0.05	131.6	3.308	180.0	2013-02-20
580	185.56	2.617	-0.86	74.19	3.148	180.4	2013-02-21
581	187.53	2.694	1.97	163.0	3.143	180.9	2013-02-22
582	192.86	2.914	5.33	337.3	3.529	181.6	2013-02-25
583	195.7	2.994	2.84	319.0	4.018	182.5	2013-02-26
584	192.64	3.052	-3.06	200.3	4.11	183.2	2013-02-27
585	192.12	3.065	-0.52	142.9	4.095	183.8	2013-02-28
586	192.28	3.21	0.16	128.3	4.049	184.3	2013-03-01
587	191.92	3.3	-0.36	96.71	3.938	184.8	2013-03-04
588	193.11	3.235	1.19	102.6	3.901	185.3	2013-03-05
589	196.12	3.256	3.01	120.6	4.068	186.0	2013-03-06
590	198.65	3.229	2.53	139.6	4.354	186.9	2013-03-07
591	196.36	3.222	-2.29	102.4	4.346	187.5	2013-03-08
592	194.75	3.268	-1.61	77.88	4.162	187.9	2013-03-11
593	192.89	3.19	-1.86	44.32	3.821	188.3	2013-03-12
594	189.24	3.258	-3.65	-16.61	3.22	188.3	2013-03-13
595	190.06	3.247	0.82	-24.65	2.778	188.4	2013-03-14
596	190.65	3.21	0.59	-9.279	2.447	188.6	2013-03-15
597	189.17	3.155	-1.48	-47.55	2.041	188.6	2013-03-18
598	188.84	3.135	-0.33	-66.46	1.674	188.6	2013-03-19
599	189.69	3.129	0.85	-80.91	1.435	188.7	2013-03-20
600	190.17	3.042	0.48	-57.91	1.27	188.8	2013-03-21
601	189.12	3.044	-1.05	-108.1	1.042	188.8	2013-03-22
602	188.64	3.062	-0.48	-113.7	0.8133	188.8	2013-03-25
603	188.7	3.008	0.06	-89.79	0.6297	188.8	2013-03-26
604	191.06	3.052	2.36	-24.01	0.667	188.9	2013-03-28
605	196.36	3.231	1.78	92.45	1.337	189.8	2013-04-02
606	195.95	3.236	-0.41	94.61	1.578	190.2	2013-04-03
607	187.3	3.358	-2.03	-89.68	0.5812	189.9	2013-04-08
608	182.89	3.517	-4.41	-185.7	-0.1077	189.5	2013-04-09
609	185.99	3.552	3.1	-142.5	-0.399	189.3	2013-04-10
610	192.9	3.866	6.91	43.65	-0.07137	189.5	2013-04-11
611	151.76	6.658	-41.14	-524.8	-3.096	187.1	2013-04-12
612	154.3	6.886	2.54	-348.7	-5.227	185.0	2013-04-15
613	151.66	6.614	-2.64	-235.7	-7.048	182.8	2013-04-16
614	150.86	6.43	-0.8	-181.1	-8.459	180.7	2013-04-17
615	151.75	6.173	0.89	-138.6	-9.396	178.9	2013-04-18
616	148.38	6.092	-3.37	-124.8	-10.29	176.9	2013-04-22
617	149.55	5.787	1.17	-105.2	-10.78	175.1	2013-04-23
618	147.23	5.563	-2.32	-96.27	-11.23	173.3	2013-04-25
619	146.26	5.342	-0.97	-88.77	-11.53	171.6	2013-04-26
620	151.19	4.87	3.47	-55.79	-10.88	167.5	2013-05-02
621	152.57	4.716	1.38	-44.31	-10.23	166.5	2013-05-03
622	155.27	4.371	0.48	-25.54	-8.664	165.1	2013-05-07
623	155.4	4.228	0.13	-16.35	-7.951	164.5	2013-05-08
624	156.02	4.033	0.62	-6.933	-7.252	163.9	2013-05-09
625	156.73	3.873	0.71	12.0	-6.565	163.4	2013-05-10
626	154.72	3.782	-2.01	13.1	-6.113	162.9	2013-05-13
627	155.47	3.652	0.75	78.39	-5.629	162.4	2013-05-14
628	156.04	3.506	0.57	93.41	-5.14	162.0	2013-05-15
629	154.18	3.469	-1.86	51.84	-4.847	161.5	2013-05-16
630	155.42	3.394	1.24	68.22	-4.463	161.1	2013-05-17
631	157.05	3.369	1.63	78.59	-3.981	160.8	2013-05-20
632	158.5	3.358	1.45	105.3	-3.443	160.7	2013-05-21
633	157.9	3.37	-0.6	106.1	-3.03	160.5	2013-05-22
634	155.95	3.427	-1.95	72.1	-2.827	160.2	2013-05-23
635	155.16	3.403	-0.79	36.29	-2.699	159.9	2013-05-24
636	156.44	3.261	0.0	52.67	-2.255	159.5	2013-05-28
637	155.4	3.296	-1.04	20.19	-2.147	159.2	2013-05-29
638	170.51	4.173	15.11	495.9	-0.833	159.9	2013-05-30
639	175.28	4.28	4.77	360.9	0.5868	160.9	2013-05-31
640	183.02	5.104	7.74	332.0	2.31	162.3	2013-06-03
641	181.64	5.025	-1.38	204.2	3.523	163.6	2013-06-04
642	179.25	4.88	-2.39	147.2	4.243	164.6	2013-06-05
643	176.73	4.776	-2.52	105.0	4.558	165.4	2013-06-06
644	178.14	4.715	1.41	96.83	4.865	166.2	2013-06-07
645	173.2	4.647	-3.27	36.39	4.793	168.8	2013-06-13
646	174.36	4.487	1.16	32.05	4.455	169.2	2013-06-14
647	176.29	4.333	1.93	38.06	4.293	169.7	2013-06-17
648	178.19	4.223	1.9	49.26	4.269	170.2	2013-06-18
649	177.49	4.133	-0.7	38.15	4.146	170.7	2013-06-19
650	172.31	4.381	-5.18	5.481	3.589	170.8	2013-06-20
651	176.12	4.397	3.81	12.74	3.416	171.1	2013-06-21
652	173.29	4.432	-2.83	-22.75	3.015	171.3	2013-06-24
653	173.12	4.321	-0.17	-55.49	2.653	171.4	2013-06-25
654	174.55	4.219	1.43	-54.42	2.454	171.6	2013-06-26
655	180.33	4.431	5.78	51.88	2.73	172.2	2013-06-27
656	181.51	4.498	1.18	65.05	3.01	172.8	2013-06-28
657	178.19	4.452	-3.32	46.88	2.93	173.1	2013-07-01
658	175.13	4.455	-3.06	-12.31	2.59	173.2	2013-07-02
659	175.11	4.44	-0.02	-24.11	2.293	173.4	2013-07-03
660	178.69	4.362	-0.44	64.71	2.34	174.1	2013-07-05
661	179.94	4.274	1.25	106.7	2.403	174.4	2013-07-08
662	181.69	4.178	1.75	143.8	2.564	174.9	2013-07-09
663	182.08	4.013	0.39	145.8	2.692	175.4	2013-07-10
664	183.95	4.051	1.87	169.8	2.91	175.9	2013-07-11
665	204.04	5.729	20.09	439.9	4.651	177.7	2013-07-12
666	199.61	5.702	-4.43	256.2	5.609	179.1	2013-07-15
667	198.78	5.705	-0.83	179.1	6.229	180.4	2013-07-16
668	200.23	5.425	1.45	151.9	6.759	181.7	2013-07-17
669	203.81	5.441	3.58	143.2	7.384	183.1	2013-07-18
670	207.18	5.504	3.37	136.2	8.057	184.7	2013-07-19
671	209.35	5.481	2.17	128.4	8.666	186.3	2013-07-22
672	211.19	5.296	1.84	122.2	9.192	187.9	2013-07-23
673	211.68	5.151	0.49	108.9	9.538	189.4	2013-07-24
674	212.28	5.019	0.6	102.2	9.748	190.9	2013-07-25
675	212.25	4.982	-0.03	91.66	9.799	192.3	2013-07-26
676	212.64	4.839	0.39	85.83	9.758	193.6	2013-07-29
677	215.18	4.749	2.54	91.47	9.818	195.0	2013-07-30
678	216.01	4.722	0.83	91.34	9.819	196.3	2013-07-31
679	216.64	4.577	0.63	91.07	9.758	197.6	2013-08-01
680	218.89	4.48	2.25	98.52	9.779	199.0	2013-08-02
681	218.95	4.306	0.06	98.38	9.689	200.3	2013-08-05
682	217.39	4.295	-1.56	79.46	9.383	201.4	2013-08-06
683	215.16	4.263	-2.23	67.26	8.859	202.3	2013-08-07
684	215.57	4.165	0.41	56.62	8.379	203.1	2013-08-08
685	218.79	4.159	3.22	85.31	8.166	204.2	2013-08-12
686	224.59	4.353	5.8	140.8	8.368	205.5	2013-08-13
687	223.49	4.314	-1.1	138.1	8.343	206.6	2013-08-14
688	216.56	4.546	-6.93	53.53	7.675	207.3	2013-08-16
689	218.8	4.601	2.24	50.58	7.244	208.0	2013-08-19
690	218.92	4.433	0.12	59.27	6.832	208.7	2013-08-20
691	215.01	4.553	-3.91	-22.49	6.121	209.1	2013-08-21
692	220.1	4.657	5.09	58.6	5.899	209.8	2013-08-22
693	218.3	4.536	-1.8	36.55	5.515	210.4	2013-08-23
694	222.63	4.4	2.0	142.4	5.296	211.8	2013-08-27
695	227.16	4.511	4.53	207.6	5.565	212.8	2013-08-28
696	226.34	4.553	-0.82	165.5	5.647	213.7	2013-08-29
697	225.71	4.668	-0.63	124.5	5.597	214.4	2013-08-30
698	220.87	4.685	-3.17	38.63	4.861	215.4	2013-09-03
699	226.11	4.9	5.24	104.6	4.832	216.1	2013-09-04
700	218.6	5.115	-7.51	-3.613	4.156	216.3	2013-09-05
701	219.92	5.104	1.32	-9.601	3.684	216.5	2013-09-06
702	229.38	5.515	9.46	126.8	4.026	217.3	2013-09-10
703	227.18	5.458	-2.2	137.1	4.074	218.0	2013-09-11
704	223.07	5.456	-4.11	41.44	3.736	218.3	2013-09-12
705	220.46	5.332	-2.61	-24.93	3.221	218.4	2013-09-13
706	217.84	5.31	-2.62	-70.5	2.572	218.4	2013-09-16
707	220.1	5.123	2.26	-60.93	2.214	218.5	2013-09-17
708	219.55	4.892	-0.55	-62.86	1.865	218.6	2013-09-18
709	219.76	4.55	1.68	-67.91	1.05	218.7	2013-09-23
710	219.48	4.391	-0.28	-73.57	0.8816	218.7	2013-09-24
711	218.97	4.286	-0.51	-69.74	0.6993	218.8	2013-09-25
712	219.38	4.149	0.41	-57.5	0.5811	218.8	2013-09-26
713	218.87	4.163	-0.51	-54.5	0.4412	218.8	2013-09-27
714	219.53	4.136	0.66	-35.8	0.3793	218.9	2013-09-30
715	220.76	3.643	0.93	7.514	0.3553	219.2	2013-10-08
716	226.23	3.992	5.47	159.6	0.8222	219.7	2013-10-09
717	227.44	4.034	1.21	304.4	1.275	220.2	2013-10-10
718	238.35	4.972	10.91	426.9	2.486	221.4	2013-10-11
719	241.96	5.028	3.61	298.6	3.694	222.7	2013-10-14
720	243.76	4.903	1.8	235.2	4.742	224.0	2013-10-15
721	250.02	5.447	6.26	237.6	6.008	225.7	2013-10-17
722	253.54	5.391	3.52	184.3	7.213	227.5	2013-10-18
723	255.05	5.568	1.51	157.9	8.195	229.3	2013-10-21
724	254.96	5.376	-0.09	136.4	8.864	230.9	2013-10-22
725	254.15	5.302	-0.81	106.5	9.222	232.4	2013-10-23
726	253.06	5.359	-1.09	98.28	9.311	233.8	2013-10-24
727	254.67	5.217	1.61	88.92	9.403	235.1	2013-10-25
728	254.13	5.044	-0.54	77.8	9.324	236.3	2013-10-28
729	254.97	4.997	0.84	76.29	9.224	237.5	2013-10-29
730	254.14	4.787	-0.83	66.69	8.974	238.6	2013-10-30
731	252.96	4.638	-1.18	56.18	8.581	239.5	2013-10-31
732	250.68	4.528	-2.28	43.02	7.994	240.3	2013-11-01
733	249.62	4.51	-1.06	27.0	7.359	240.9	2013-11-05
734	252.75	4.437	3.13	39.55	7.027	241.6	2013-11-06
735	256.82	4.63	4.07	76.3	7.011	242.6	2013-11-07
736	256.7	4.567	-0.12	83.96	6.909	243.5	2013-11-08
737	257.13	4.499	0.43	102.9	6.785	244.4	2013-11-11
738	255.31	4.416	-1.82	74.97	6.465	245.1	2013-11-12
739	254.89	4.314	-0.42	52.25	6.108	245.7	2013-11-13
740	256.42	4.227	1.53	107.1	5.88	246.4	2013-11-14
741	259.97	4.231	3.55	187.1	5.917	247.3	2013-11-18
742	263.28	4.196	3.31	226.3	6.144	248.3	2013-11-19
743	260.13	4.161	-3.15	153.5	5.999	249.1	2013-11-20
744	255.92	4.335	-4.21	29.07	5.482	249.5	2013-11-21
745	256.07	4.284	0.15	12.66	5.027	250.0	2013-11-22
746	254.41	4.358	-1.66	-11.09	4.48	250.2	2013-11-25
747	253.75	4.348	-0.66	-50.42	3.948	250.5	2013-11-26
748	251.97	4.272	-1.78	-78.18	3.344	250.6	2013-11-27
749	256.39	4.404	2.26	1.967	2.886	251.2	2013-11-29
750	255.24	4.338	-1.15	6.056	2.668	251.4	2013-12-02
751	256.01	4.221	0.77	-7.429	2.528	251.7	2013-12-03
752	257.27	4.179	1.26	31.79	2.49	252.1	2013-12-04
753	256.21	4.164	-1.06	27.01	2.347	252.3	2013-12-05
754	254.34	4.037	-1.87	-64.45	2.059	252.5	2013-12-06
755	255.17	4.084	0.83	-15.98	1.877	252.6	2013-12-09
756	257.68	4.227	2.51	12.2	1.912	253.0	2013-12-10
757	257.76	4.128	0.08	31.93	1.925	253.3	2013-12-11
758	257.15	4.025	-0.61	34.07	1.864	253.5	2013-12-12
759	257.95	3.929	0.8	32.87	1.859	253.8	2013-12-13
760	263.76	4.223	5.81	183.4	2.298	254.5	2013-12-16
761	264.26	4.134	0.5	270.4	2.655	255.1	2013-12-17
762	264.37	3.958	0.11	232.0	2.913	255.7	2013-12-18
763	268.7	4.136	4.33	242.0	3.428	256.5	2013-12-19
764	271.59	4.173	2.89	221.2	4.022	257.5	2013-12-20
765	265.2	4.363	-6.39	123.1	3.933	258.0	2013-12-23
766	266.55	4.251	1.35	99.79	3.925	258.5	2013-12-24
767	272.35	4.206	3.57	133.6	4.391	260.1	2013-12-27
768	267.72	4.44	-4.63	88.96	4.237	260.5	2013-12-30
769	266.48	4.341	-1.24	60.37	3.969	260.9	2013-12-31
770	265.66	4.155	0.64	39.41	3.316	261.5	2014-01-02
771	272.6	4.492	6.94	84.62	3.611	262.2	2014-01-03
772	268.68	4.778	-3.92	70.97	3.489	262.6	2014-01-06
773	264.34	4.847	-4.34	9.172	3.007	262.7	2014-01-07
774	262.13	4.792	-2.21	-49.22	2.419	262.7	2014-01-08
775	263.85	4.802	1.72	-47.77	2.068	262.8	2014-01-09
776	271.33	5.148	7.48	77.42	2.366	263.3	2014-01-10
777	280.26	5.466	8.93	262.4	3.285	264.4	2014-01-13
778	282.03	5.411	1.77	263.6	4.109	265.5	2014-01-14
779	283.69	5.271	1.66	239.4	4.84	266.7	2014-01-15
780	284.77	5.124	1.08	198.9	5.444	267.9	2014-01-16
781	285.03	4.958	0.26	171.4	5.875	269.0	2014-01-17
782	287.14	4.835	0.44	123.3	6.56	271.2	2014-01-21
783	288.01	4.708	0.87	111.8	6.774	272.3	2014-01-22
784	289.98	4.592	1.97	110.7	7.022	273.5	2014-01-23
785	287.4	4.502	-2.58	91.25	6.931	274.4	2014-01-24
786	285.38	4.464	-2.02	67.32	6.619	275.1	2014-01-27
787	281.13	4.482	-4.25	34.34	5.96	275.5	2014-01-28
788	284.23	4.638	3.1	40.18	5.623	276.0	2014-01-29
789	283.25	4.605	-0.98	28.91	5.217	276.5	2014-01-30
790	272.69	4.815	0.25	-132.7	0.857	276.0	2014-02-07
791	272.83	4.627	0.14	-123.5	0.4075	275.8	2014-02-10
792	274.92	4.589	2.09	-83.43	0.2173	275.7	2014-02-11
793	275.21	4.44	0.29	-65.14	0.08904	275.7	2014-02-12
794	274.2	4.33	-1.01	-66.77	-0.09306	275.6	2014-02-13
795	278.72	4.395	4.52	-28.28	0.1259	275.8	2014-02-14
796	281.35	4.164	1.35	21.13	0.7145	276.4	2014-02-18
797	287.01	4.32	5.66	90.05	1.406	277.1	2014-02-19
798	283.93	4.277	-3.08	84.12	1.686	277.5	2014-02-20
799	286.84	4.197	2.91	113.3	2.118	278.1	2014-02-21
800	286.76	4.034	-0.08	112.9	2.426	278.7	2014-02-24
801	289.21	3.96	2.45	132.4	2.835	279.4	2014-02-25
802	290.82	3.88	1.61	139.4	3.252	280.1	2014-02-26
803	292.07	3.893	1.25	137.1	3.641	280.9	2014-02-28
804	290.0	3.981	-2.07	116.9	3.739	281.5	2014-03-03
805	290.52	4.009	0.52	93.81	3.815	282.1	2014-03-04
806	291.7	3.942	1.18	102.8	3.925	282.7	2014-03-05
807	293.26	3.83	1.56	101.6	4.091	283.4	2014-03-06
808	286.01	4.27	-7.25	38.99	3.596	283.5	2014-03-07
809	280.8	4.488	-5.21	-33.46	2.752	283.4	2014-03-10
