	Close	ATR	Momentum	CCI	MACD	EMA	Times
401	155.4	3.519	-0.57	117.3	4.38	146.32	2012-06-18
402	153.4	3.509	-2.0	82.93	4.217	146.78	2012-06-19
403	152.91	3.391	-0.49	65.15	4.002	147.17	2012-06-20
404	154.24	3.41	1.33	72.03	3.894	147.63	2012-06-21
405	152.77	3.276	-0.41	49.32	3.439	148.3	2012-06-25
406	151.17	3.206	-1.6	-13.85	3.083	148.48	2012-06-26
407	152.78	3.119	1.61	21.43	2.897	148.76	2012-06-27
408	153.04	3.093	0.26	43.25	2.739	149.04	2012-06-28
409	154.88	3.059	1.84	88.49	2.731	149.41	2012-06-29
410	154.79	2.964	-0.09	99.52	2.686	149.76	2012-07-02
411	154.46	2.907	-0.33	73.05	2.594	150.06	2012-07-03
412	153.5	2.745	0.06	9.044	2.245	150.49	2012-07-05
413	151.25	2.769	-2.25	-72.42	1.91	150.54	2012-07-06
414	150.81	2.863	-0.44	-154.5	1.591	150.55	2012-07-09
415	152.19	2.774	1.38	-97.02	1.432	150.66	2012-07-10
416	152.64	2.839	0.45	-24.22	1.328	150.79	2012-07-11
417	140.2	3.742	-12.44	-488.3	0.2386	150.11	2012-07-12
418	137.88	3.675	-2.32	-329.5	-0.8027	149.32	2012-07-13
419	134.46	3.757	-3.42	-259.1	-1.882	148.36	2012-07-16
420	134.35	3.643	-0.11	-197.2	-2.715	147.45	2012-07-17
421	134.66	3.497	0.31	-154.1	-3.312	146.63	2012-07-18
422	138.81	3.568	4.15	-100.1	-3.411	146.12	2012-07-19
423	137.25	3.486	-1.56	-89.34	-3.574	145.55	2012-07-20
424	135.3	3.399	-1.95	-92.67	-3.817	144.89	2012-07-23
425	134.26	3.354	-1.04	-86.52	-4.046	144.2	2012-07-24
426	134.17	3.246	-0.09	-84.74	-4.187	143.56	2012-07-25
427	131.52	3.307	-2.65	-92.02	-4.461	142.78	2012-07-26
428	132.99	3.308	1.47	-80.37	-4.508	142.15	2012-07-27
429	136.74	3.365	3.75	-50.53	-4.194	141.8	2012-07-30
430	137.85	3.333	1.11	-34.98	-3.812	141.55	2012-07-31
431	137.34	3.227	-0.51	-29.25	-3.509	141.27	2012-08-01
432	136.52	3.134	-0.82	-29.97	-3.298	140.97	2012-08-02
433	136.73	3.06	0.21	-29.62	-3.078	140.69	2012-08-03
434	137.0	2.954	0.27	-7.87	-2.849	140.46	2012-08-06
435	139.61	2.986	2.61	61.3	-2.429	140.4	2012-08-07
436	141.23	2.928	1.62	170.2	-1.943	140.45	2012-08-08
437	141.05	2.891	-0.18	178.3	-1.554	140.49	2012-08-09
438	143.16	2.927	2.11	180.1	-1.064	140.66	2012-08-10
439	143.52	2.849	0.36	177.9	-0.6388	140.85	2012-08-13
440	144.2	2.84	0.68	151.8	-0.2442	141.07	2012-08-14
441	143.23	2.76	-0.97	125.5	-0.009616	141.2	2012-08-16
442	145.53	2.743	2.3	135.3	0.3577	141.48	2012-08-17
443	148.97	2.933	3.44	173.0	0.9159	141.97	2012-08-21
444	150.36	2.915	1.39	161.1	1.454	142.51	2012-08-22
445	152.96	2.948	2.6	169.0	2.066	143.18	2012-08-23
446	151.34	2.888	-1.62	141.6	2.393	143.71	2012-08-24
447	149.98	2.876	0.79	100.5	2.53	144.44	2012-08-28
448	147.9	2.846	-2.08	69.05	2.398	144.67	2012-08-29
449	147.98	2.792	0.08	53.09	2.273	144.88	2012-08-30
450	146.88	2.729	-1.1	34.87	2.062	145.01	2012-08-31
451	146.21	2.622	-0.44	4.582	1.636	145.19	2012-09-04
452	144.73	2.666	-1.48	-33.61	1.328	145.16	2012-09-05
453	149.91	2.863	5.18	45.03	1.485	145.46	2012-09-06
454	153.67	2.958	3.76	140.5	1.891	145.99	2012-09-07
455	155.41	2.865	0.94	156.6	2.583	147.11	2012-09-10
456	156.5	2.905	1.09	148.0	2.9	147.72	2012-09-11
457	157.01	2.822	0.51	156.5	3.156	148.32	2012-09-12
458	157.94	2.809	0.93	143.8	3.395	148.94	2012-09-13
459	162.94	3.008	5.0	198.0	3.943	149.84	2012-09-14
460	158.6	3.239	-4.34	136.8	3.98	150.41	2012-09-17
461	160.89	3.259	2.29	127.3	4.147	151.08	2012-09-18
462	161.88	3.412	0.99	115.8	4.31	151.78	2012-09-20
463	160.58	3.439	-1.3	106.5	4.284	152.35	2012-09-21
464	160.94	3.339	0.36	84.68	4.244	152.9	2012-09-24
465	160.67	3.198	-0.27	79.46	4.143	153.4	2012-09-25
466	160.1	3.102	-0.57	63.82	3.971	153.83	2012-09-26
467	157.74	3.176	-2.36	39.94	3.602	154.09	2012-09-27
468	156.83	3.173	-0.91	23.39	3.2	154.26	2012-09-28
469	154.16	4.0	-2.29	-107.3	1.915	155.32	2012-10-08
470	157.01	3.997	2.85	-78.35	1.702	155.43	2012-10-09
471	154.99	3.91	-2.02	-107.8	1.355	155.4	2012-10-10
472	156.67	4.051	1.68	-68.3	1.202	155.48	2012-10-11
473	148.27	4.709	-8.4	-269.1	0.3976	155.01	2012-10-12
474	146.41	4.631	-1.86	-218.1	-0.3853	154.46	2012-10-15
475	145.72	4.486	-0.69	-190.6	-1.049	153.9	2012-10-16
476	146.54	4.269	0.82	-154.9	-1.492	153.42	2012-10-17
477	154.89	4.643	8.35	-22.24	-1.156	153.52	2012-10-18
478	155.38	4.441	0.49	-6.281	-0.8403	153.64	2012-10-19
479	155.57	4.256	0.19	1.798	-0.5683	153.76	2012-10-22
480	153.36	4.136	-2.21	-23.89	-0.525	153.73	2012-10-23
481	152.88	3.949	-0.48	-36.03	-0.5234	153.68	2012-10-25
482	154.09	3.619	0.4	2.02	-0.376	153.62	2012-10-31
483	154.04	3.47	-0.05	4.307	-0.2919	153.65	2012-11-01
484	155.76	3.415	1.72	57.94	-0.08539	153.79	2012-11-02
485	155.08	3.283	-0.68	57.3	0.02311	153.87	2012-11-05
486	155.42	3.206	0.34	65.28	0.135	153.97	2012-11-06
487	156.41	3.148	0.99	76.59	0.3001	154.13	2012-11-07
488	154.82	3.085	-1.59	43.61	0.2991	154.17	2012-11-08
489	153.15	3.002	-1.67	11.24	0.1618	154.11	2012-11-09
490	153.88	2.941	0.73	18.27	0.1106	154.09	2012-11-12
491	149.56	3.11	-4.32	-79.13	-0.2754	153.8	2012-11-15
492	152.67	3.33	3.11	-23.98	-0.3266	153.73	2012-11-16
493	153.85	3.287	1.18	9.472	-0.2689	153.73	2012-11-19
494	151.6	3.327	-2.25	-83.2	-0.4001	153.6	2012-11-20
495	153.1	3.292	1.5	-52.64	-0.3786	153.56	2012-11-21
496	154.9	3.281	-0.57	74.54	-0.04734	153.77	2012-11-23
497	157.55	3.252	2.65	164.1	0.2595	154.01	2012-11-26
498	160.97	3.301	3.42	244.6	0.7697	154.46	2012-11-27
499	159.39	3.267	-1.58	185.2	1.035	154.78	2012-11-29
500	158.85	3.262	-0.54	159.2	1.187	155.04	2012-11-30
501	158.81	3.167	-0.04	120.1	1.29	155.28	2012-12-03
502	158.38	3.075	-0.43	92.15	1.322	155.48	2012-12-04
503	155.31	3.137	-3.07	16.66	1.087	155.47	2012-12-05
504	152.46	3.297	-2.85	-62.07	0.6628	155.28	2012-12-06
505	151.23	3.243	-1.23	-96.41	0.225	155.02	2012-12-07
506	150.57	3.228	-0.66	-102.9	-0.1733	154.73	2012-12-10
507	149.56	3.239	-1.01	-110.9	-0.5639	154.4	2012-12-11
508	149.87	3.175	0.31	-104.3	-0.8388	154.1	2012-12-12
509	148.84	3.128	-1.03	-111.2	-1.127	153.76	2012-12-13
510	148.46	3.037	-0.38	-122.0	-1.37	153.42	2012-12-14
511	147.64	2.986	-0.82	-121.9	-1.61	153.05	2012-12-17
512	148.03	2.912	0.39	-115.3	-1.749	152.73	2012-12-18
513	149.64	2.838	1.61	-78.44	-1.709	152.53	2012-12-19
514	149.87	2.774	0.23	-63.95	-1.64	152.35	2012-12-20
515	149.46	2.749	-0.41	-55.34	-1.6	152.17	2012-12-21
516	151.18	2.718	1.72	-33.72	-1.414	152.1	2012-12-24
517	149.09	2.701	-1.59	-47.84	-1.307	151.82	2012-12-27
518	151.15	2.672	2.06	-26.32	-1.141	151.78	2012-12-28
519	151.15	2.58	0.0	-9.238	-0.9972	151.74	2012-12-31
520	153.1	2.385	0.79	174.1	-0.4225	151.72	2013-01-04
521	154.82	2.416	1.72	219.0	-0.09768	151.92	2013-01-07
522	152.63	2.488	-2.19	127.2	-0.01677	151.97	2013-01-08
523	151.79	2.493	-0.84	93.88	-0.02019	151.96	2013-01-09
524	151.27	2.469	-0.52	42.96	-0.06413	151.91	2013-01-10
525	176.85	4.154	25.58	535.5	1.943	153.52	2013-01-11
526	183.02	4.427	6.17	393.6	3.985	155.42	2013-01-14
527	181.89	4.277	-1.13	252.1	5.45	157.13	2013-01-15
528	180.66	4.143	-1.23	177.0	6.437	158.65	2013-01-16
529	182.3	4.01	1.64	147.7	7.268	160.18	2013-01-17
530	181.88	3.865	-0.42	120.9	7.803	161.58	2013-01-18
531	181.47	3.624	-0.94	88.31	8.299	164.12	2013-01-22
532	181.82	3.468	0.35	78.56	8.329	165.26	2013-01-23
533	182.35	3.395	0.53	75.37	8.3	166.36	2013-01-24
534	183.5	3.297	1.15	70.05	8.274	167.47	2013-01-25
535	183.2	3.191	-0.3	65.26	8.136	168.48	2013-01-28
536	182.44	3.128	-0.76	58.06	7.874	169.38	2013-01-29
537	182.05	3.034	-0.39	51.39	7.548	170.2	2013-01-30
538	181.81	2.98	-0.24	45.21	7.188	170.95	2013-01-31
539	180.65	2.992	-1.16	35.97	6.731	171.57	2013-02-01
540	180.09	2.954	-0.56	27.08	6.252	172.12	2013-02-04
541	179.81	2.882	-0.28	19.61	5.782	172.62	2013-02-05
542	180.87	2.798	1.06	14.12	5.434	173.15	2013-02-06
543	181.88	2.708	1.01	25.86	5.179	173.72	2013-02-07
544	181.78	2.709	-0.1	22.44	4.912	174.24	2013-02-08
545	183.78	2.736	2.77	74.01	3.331	177.11	2013-02-19
546	183.84	2.644	0.06	131.7	3.263	177.55	2013-02-20
547	182.98	2.58	-0.86	74.12	3.104	177.9	2013-02-21
548	184.93	2.656	1.95	163.1	3.1	178.35	2013-02-22
549	190.18	2.874	5.25	337.6	3.48	179.12	2013-02-25
550	192.98	2.953	2.8	319.2	3.961	180.01	2013-02-26
551	189.96	3.009	-3.02	200.3	4.052	180.65	2013-02-27
552	189.45	3.022	-0.51	142.8	4.037	181.22	2013-02-28
553	189.61	3.165	0.16	128.3	3.992	181.76	2013-03-01
554	189.26	3.254	-0.35	96.84	3.883	182.24	2013-03-04
555	190.43	3.19	1.17	102.6	3.847	182.77	2013-03-05
556	193.4	3.21	2.97	120.6	4.011	183.46	2013-03-06
557	195.89	3.183	2.49	139.6	4.293	184.26	2013-03-07
558	193.64	3.176	-2.25	102.5	4.286	184.87	2013-03-08
559	192.05	3.222	-1.59	77.9	4.104	185.33	2013-03-11
560	190.21	3.145	-1.84	44.33	3.768	185.64	2013-03-12
561	186.61	3.212	-3.6	-16.62	3.175	185.71	2013-03-13
562	187.43	3.201	0.82	-24.59	2.739	185.82	2013-03-14
563	188.0	3.165	0.57	-9.274	2.413	185.96	2013-03-15
564	186.55	3.111	-1.45	-47.51	2.013	186.0	2013-03-18
565	186.22	3.092	-0.33	-66.4	1.651	186.01	2013-03-19
566	187.06	3.086	0.84	-80.95	1.415	186.08	2013-03-20
567	187.53	3.0	0.47	-57.84	1.252	186.17	2013-03-21
568	186.49	3.002	-1.04	-108.2	1.027	186.19	2013-03-22
569	186.02	3.019	-0.47	-113.8	0.8017	186.18	2013-03-25
570	186.08	2.967	0.06	-89.81	0.6206	186.18	2013-03-26
571	188.4	3.01	2.32	-24.06	0.6568	186.32	2013-03-28
572	193.64	3.187	1.76	92.45	1.319	187.13	2013-04-02
573	193.24	3.193	-0.4	94.73	1.556	187.52	2013-04-03
574	184.7	3.314	-2.01	-89.7	0.5736	187.31	2013-04-08
575	180.35	3.469	-4.35	-185.7	-0.106	186.86	2013-04-09
576	183.41	3.503	3.06	-142.5	-0.3932	186.64	2013-04-10
577	190.23	3.812	6.82	43.62	-0.06963	186.87	2013-04-11
578	149.65	6.566	-40.58	-524.7	-3.052	184.47	2013-04-12
579	152.16	6.79	2.51	-348.7	-5.154	182.39	2013-04-15
580	149.55	6.522	-2.61	-235.7	-6.951	180.27	2013-04-16
581	148.76	6.34	-0.79	-181.1	-8.342	178.24	2013-04-17
582	149.65	6.087	0.89	-138.6	-9.266	176.39	2013-04-18
583	146.32	6.007	-3.33	-124.8	-10.15	174.45	2013-04-22
584	147.48	5.706	1.16	-105.2	-10.63	172.71	2013-04-23
585	145.19	5.486	-2.29	-96.27	-11.08	170.94	2013-04-25
586	144.23	5.268	-0.96	-88.77	-11.37	169.21	2013-04-26
587	149.09	4.801	3.42	-55.8	-10.73	165.14	2013-05-02
588	150.46	4.65	1.37	-44.29	-10.09	164.2	2013-05-03
589	153.11	4.309	0.46	-25.55	-8.543	162.79	2013-05-07
590	153.24	4.168	0.13	-16.37	-7.841	162.17	2013-05-08
591	153.85	3.977	0.61	-6.931	-7.152	161.63	2013-05-09
592	154.56	3.818	0.71	12.02	-6.474	161.18	2013-05-10
593	152.58	3.728	-1.98	13.15	-6.028	160.62	2013-05-13
594	153.31	3.601	0.73	78.36	-5.551	160.15	2013-05-14
595	153.87	3.458	0.56	93.34	-5.069	159.74	2013-05-15
596	152.04	3.421	-1.83	51.83	-4.78	159.25	2013-05-16
597	153.26	3.348	1.22	68.24	-4.402	158.86	2013-05-17
598	154.88	3.323	1.62	78.7	-3.926	158.6	2013-05-20
599	156.3	3.311	1.42	105.3	-3.395	158.46	2013-05-21
600	155.71	3.323	-0.59	106.1	-2.988	158.28	2013-05-22
601	153.79	3.379	-1.92	72.11	-2.787	157.99	2013-05-23
602	153.0	3.356	-0.79	36.28	-2.662	157.67	2013-05-24
603	154.27	3.217	0.0	52.6	-2.224	157.24	2013-05-28
604	153.24	3.251	-1.03	20.2	-2.118	156.98	2013-05-29
605	168.15	4.116	14.91	495.9	-0.8212	157.71	2013-05-30
606	172.85	4.221	4.7	361.0	0.579	158.68	2013-05-31
607	180.48	5.034	7.63	331.9	2.278	160.09	2013-06-03
608	179.12	4.957	-1.36	204.2	3.475	161.32	2013-06-04
609	176.76	4.813	-2.36	147.2	4.185	162.31	2013-06-05
610	174.27	4.711	-2.49	104.9	4.494	163.08	2013-06-06
611	175.67	4.65	1.4	96.84	4.797	163.9	2013-06-07
612	170.8	4.583	-3.22	36.4	4.726	166.5	2013-06-13
613	171.94	4.425	1.14	32.05	4.393	166.85	2013-06-14
614	173.84	4.272	1.9	38.03	4.233	167.3	2013-06-17
615	175.72	4.165	1.88	49.28	4.21	167.85	2013-06-18
616	175.03	4.076	-0.69	38.16	4.089	168.31	2013-06-19
617	169.92	4.321	-5.11	5.509	3.539	168.41	2013-06-20
618	173.67	4.336	3.75	12.71	3.368	168.75	2013-06-21
619	170.88	4.37	-2.79	-22.78	2.973	168.89	2013-06-24
620	170.72	4.26	-0.16	-55.49	2.616	169.01	2013-06-25
621	172.12	4.16	1.4	-54.54	2.419	169.21	2013-06-26
622	177.82	4.369	5.7	51.8	2.691	169.76	2013-06-27
623	178.99	4.437	1.17	65.07	2.968	170.36	2013-06-28
624	175.71	4.391	-3.28	46.73	2.888	170.7	2013-07-01
625	172.7	4.395	-3.01	-12.33	2.553	170.83	2013-07-02
626	172.68	4.379	-0.02	-24.06	2.26	170.95	2013-07-03
627	176.21	4.302	-0.43	64.71	2.307	171.63	2013-07-05
628	177.45	4.214	1.24	106.7	2.369	172.01	2013-07-08
629	179.17	4.12	1.72	143.8	2.528	172.47	2013-07-09
630	179.55	3.957	0.38	145.8	2.654	172.93	2013-07-10
631	181.4	3.994	1.85	169.8	2.87	173.48	2013-07-11
632	201.21	5.648	19.81	439.8	4.587	175.26	2013-07-12
633	196.84	5.623	-4.37	256.2	5.531	176.66	2013-07-15
634	196.02	5.626	-0.82	179.1	6.143	177.91	2013-07-16
635	197.45	5.35	1.43	151.9	6.666	179.17	2013-07-17
636	200.98	5.366	3.53	143.2	7.281	180.57	2013-07-18
637	204.3	5.428	3.32	136.2	7.945	182.1	2013-07-19
638	206.45	5.405	2.15	128.4	8.546	183.68	2013-07-22
639	208.26	5.222	1.81	122.2	9.064	185.26	2013-07-23
640	208.74	5.08	0.48	108.9	9.405	186.78	2013-07-24
641	209.34	4.948	0.6	102.3	9.613	188.23	2013-07-25
642	209.31	4.912	-0.03	91.65	9.664	189.59	2013-07-26
643	209.68	4.771	0.37	85.83	9.623	190.89	2013-07-29
644	212.19	4.683	2.51	91.47	9.682	192.26	2013-07-30
645	213.02	4.656	0.83	91.35	9.683	193.6	2013-07-31
646	213.63	4.512	0.61	91.07	9.623	194.89	2013-08-01
647	215.86	4.417	2.23	98.55	9.644	196.25	2013-08-02
648	215.91	4.245	0.05	98.36	9.555	197.51	2013-08-05
649	214.38	4.234	-1.53	79.47	9.254	198.6	2013-08-06
650	212.18	4.202	-2.2	67.24	8.737	199.48	2013-08-07
651	212.58	4.106	0.4	56.63	8.264	200.32	2013-08-08
652	215.75	4.101	3.17	85.26	8.053	201.32	2013-08-12
653	221.47	4.292	5.72	140.7	8.252	202.62	2013-08-13
654	220.39	4.254	-1.08	138.1	8.227	203.77	2013-08-14
655	213.55	4.483	-6.84	53.53	7.569	204.4	2013-08-16
656	215.77	4.537	2.22	50.61	7.143	205.13	2013-08-19
657	215.88	4.37	0.11	59.23	6.738	205.82	2013-08-20
658	212.03	4.489	-3.85	-22.48	6.036	206.22	2013-08-21
659	217.05	4.591	5.02	58.57	5.818	206.92	2013-08-22
660	215.27	4.472	-1.78	36.57	5.439	207.46	2013-08-23
661	219.55	4.338	1.98	142.5	5.223	208.85	2013-08-27
662	224.01	4.448	4.46	207.7	5.489	209.83	2013-08-28
663	223.2	4.489	-0.81	165.5	5.569	210.69	2013-08-29
664	222.58	4.603	-0.62	124.6	5.52	211.46	2013-08-30
665	217.8	4.62	-3.13	38.56	4.793	212.44	2013-09-03
666	222.98	4.832	5.18	104.6	4.766	213.12	2013-09-04
667	215.57	5.045	-7.41	-3.589	4.099	213.28	2013-09-05
668	216.87	5.035	1.3	-9.66	3.633	213.51	2013-09-06
669	226.19	5.44	9.32	126.8	3.97	214.33	2013-09-10
670	224.03	5.383	-2.16	137.1	4.017	214.95	2013-09-11
671	219.98	5.381	-4.05	41.53	3.685	215.28	2013-09-12
672	217.4	5.259	-2.58	-24.9	3.177	215.41	2013-09-13
673	214.82	5.237	-2.58	-70.47	2.537	215.38	2013-09-16
674	217.05	5.052	2.23	-60.88	2.184	215.48	2013-09-17
675	216.5	4.824	-0.55	-62.89	1.839	215.55	2013-09-18
676	216.71	4.488	1.66	-67.91	1.035	215.66	2013-09-23
677	216.44	4.332	-0.27	-73.51	0.8694	215.71	2013-09-24
678	215.93	4.228	-0.51	-69.65	0.6894	215.73	2013-09-25
679	216.33	4.093	0.4	-57.48	0.5724	215.77	2013-09-26
680	215.83	4.107	-0.5	-54.5	0.4343	215.77	2013-09-27
681	216.48	4.08	0.65	-35.76	0.373	215.82	2013-09-30
682	217.7	3.594	0.92	7.364	0.35	216.19	2013-10-08
683	223.1	3.938	5.4	159.7	0.8112	216.63	2013-10-09
684	224.29	3.979	1.19	304.3	1.258	217.13	2013-10-10
685	235.04	4.904	10.75	426.9	2.452	218.28	2013-10-11
686	238.6	4.96	3.56	298.5	3.643	219.59	2013-10-14
687	240.38	4.836	1.78	235.2	4.676	220.93	2013-10-15
688	246.55	5.372	6.17	237.6	5.925	222.59	2013-10-17
689	250.02	5.316	3.47	184.3	7.113	224.36	2013-10-18
690	251.51	5.491	1.49	157.9	8.081	226.11	2013-10-21
691	251.42	5.301	-0.09	136.4	8.741	227.74	2013-10-22
692	250.62	5.228	-0.8	106.5	9.094	229.22	2013-10-23
693	249.54	5.284	-1.08	98.27	9.181	230.53	2013-10-24
694	251.14	5.144	1.6	88.93	9.272	231.86	2013-10-25
695	250.6	4.974	-0.54	77.79	9.194	233.07	2013-10-28
696	251.43	4.927	0.83	76.29	9.095	234.25	2013-10-29
697	250.61	4.721	-0.82	66.69	8.848	235.31	2013-10-30
698	249.45	4.574	-1.16	56.19	8.462	236.22	2013-10-31
699	247.2	4.465	-2.25	43.03	7.883	236.93	2013-11-01
700	246.16	4.448	-1.04	27.0	7.257	237.52	2013-11-05
701	249.25	4.376	3.09	39.59	6.93	238.28	2013-11-06
702	253.26	4.566	4.01	76.3	6.914	239.25	2013-11-07
703	253.14	4.503	-0.12	83.97	6.814	240.14	2013-11-08
704	253.56	4.436	0.42	102.9	6.691	241.01	2013-11-11
705	251.77	4.354	-1.79	75.02	6.376	241.7	2013-11-12
706	251.36	4.252	-0.41	52.29	6.024	242.33	2013-11-13
707	252.86	4.166	1.5	107.1	5.799	243.01	2013-11-14
708	256.36	4.171	3.5	187.0	5.836	243.87	2013-11-18
709	259.63	4.135	3.27	226.3	6.059	244.88	2013-11-19
710	256.52	4.102	-3.11	153.4	5.917	245.64	2013-11-20
711	252.37	4.274	-4.15	29.06	5.407	246.07	2013-11-21
712	252.52	4.224	0.15	12.75	4.957	246.49	2013-11-22
713	250.88	4.298	-1.64	-11.03	4.418	246.77	2013-11-25
714	250.23	4.288	-0.65	-50.53	3.894	246.99	2013-11-26
715	248.47	4.213	-1.76	-78.15	3.298	247.09	2013-11-27
716	252.83	4.345	2.22	1.87	2.846	247.67	2013-11-29
717	251.7	4.279	-1.13	6.069	2.631	247.93	2013-12-02
718	252.45	4.164	0.75	-7.512	2.492	248.22	2013-12-03
719	253.7	4.123	1.25	31.84	2.455	248.58	2013-12-04
720	252.66	4.108	-1.04	27.1	2.314	248.84	2013-12-05
721	250.81	3.983	-1.85	-64.4	2.031	248.97	2013-12-06
722	251.62	4.029	0.81	-16.05	1.85	249.14	2013-12-09
723	254.1	4.17	2.48	11.98	1.885	249.46	2013-12-10
724	254.18	4.072	0.08	32.03	1.897	249.76	2013-12-11
725	253.58	3.97	-0.6	34.12	1.837	250.01	2013-12-12
726	254.37	3.875	0.79	32.8	1.833	250.29	2013-12-13
727	260.1	4.165	5.73	183.4	2.265	250.92	2013-12-16
728	260.6	4.077	0.5	270.3	2.618	251.55	2013-12-17
729	260.7	3.905	0.1	232.0	2.873	252.14	2013-12-18
730	264.97	4.079	4.27	242.0	3.38	252.97	2013-12-19
731	267.82	4.116	2.85	221.2	3.966	253.92	2013-12-20
732	261.52	4.302	-6.3	123.1	3.878	254.41	2013-12-23
733	262.85	4.192	1.33	99.75	3.871	254.96	2013-12-24
734	268.57	4.148	3.52	133.7	4.33	256.45	2013-12-27
735	264.0	4.378	-4.57	88.9	4.178	256.93	2013-12-30
736	262.79	4.28	-1.21	60.39	3.914	257.31	2013-12-31
737	261.98	4.096	0.63	39.46	3.271	257.86	2014-01-02
738	268.81	4.429	6.83	84.56	3.562	258.56	2014-01-03
739	264.95	4.71	-3.86	70.95	3.441	258.97	2014-01-06
740	260.67	4.78	-4.28	9.182	2.966	259.08	2014-01-07
741	258.49	4.725	-2.18	-49.27	2.385	259.05	2014-01-08
742	260.19	4.736	1.7	-47.76	2.039	259.12	2014-01-09
743	267.57	5.077	7.38	77.47	2.334	259.66	2014-01-10
744	276.37	5.39	8.8	262.4	3.24	260.74	2014-01-13
745	278.12	5.335	1.75	263.6	4.052	261.86	2014-01-14
746	279.75	5.197	1.63	239.5	4.773	263.02	2014-01-15
747	280.82	5.052	1.07	199.0	5.368	264.17	2014-01-16
748	281.07	4.889	0.25	171.4	5.793	265.26	2014-01-17
749	283.15	4.767	0.43	123.3	6.468	267.47	2014-01-21
750	284.02	4.642	0.87	111.8	6.68	268.53	2014-01-22
751	285.96	4.527	1.94	110.7	6.925	269.66	2014-01-23
752	283.41	4.439	-2.55	91.23	6.835	270.54	2014-01-24
753	281.42	4.402	-1.99	67.33	6.527	271.25	2014-01-27
754	277.22	4.42	-4.2	34.32	5.877	271.63	2014-01-28
755	280.29	4.574	3.07	40.2	5.545	272.19	2014-01-29
756	279.32	4.541	-0.97	28.92	5.145	272.65	2014-01-30
757	268.91	4.749	0.25	-132.7	0.8453	272.16	2014-02-07
758	269.04	4.564	0.13	-123.5	0.4017	271.96	2014-02-10
759	271.1	4.526	2.06	-83.43	0.2138	271.9	2014-02-11
760	271.39	4.38	0.29	-65.11	0.08734	271.87	2014-02-12
761	270.4	4.271	-0.99	-66.75	-0.09172	271.77	2014-02-13
762	274.86	4.335	4.46	-28.19	0.1248	271.97	2014-02-14
763	277.45	4.107	1.34	21.1	0.7051	272.58	2014-02-18
764	283.03	4.26	5.58	90.1	1.387	273.25	2014-02-19
765	279.99	4.218	-3.04	84.13	1.663	273.69	2014-02-20
766	282.86	4.139	2.87	113.3	2.089	274.28	2014-02-21
767	282.78	3.978	-0.08	112.9	2.393	274.83	2014-02-24
768	285.19	3.906	2.41	132.3	2.796	275.49	2014-02-25
769	286.79	3.826	1.6	139.5	3.207	276.22	2014-02-26
770	288.02	3.839	1.23	137.1	3.591	276.98	2014-02-28
771	285.97	3.926	-2.05	116.8	3.687	277.56	2014-03-03
772	286.49	3.954	0.52	93.83	3.762	278.14	2014-03-04
773	287.65	3.888	1.16	102.8	3.871	278.75	2014-03-05
774	289.19	3.777	1.54	101.6	4.034	279.43	2014-03-06
775	282.05	4.211	-7.14	39.03	3.547	279.6	2014-03-07
776	276.9	4.427	-5.15	-33.51	2.714	279.42	2014-03-10
777	276.9	4.525	0.0	-53.13	2.03	279.26	2014-03-11
778	276.76	4.452	-0.14	-56.85	1.46	279.1	2014-03-12
779	253.14	5.916	-23.62	-294.8	-0.887	277.42	2014-03-13
780	255.54	5.815	2.4	-246.7	-2.525	276.01	2014-03-14
781	252.51	5.781	-3.03	-206.7	-4.02	274.5	2014-03-18
782	246.66	6.048	-5.85	-198.8	-5.613	272.7	2014-03-19
783	249.03	6.033	2.37	-149.6	-6.608	271.17	2014-03-20
784	249.2	5.96	0.17	-124.1	-7.299	269.75	2014-03-21
785	246.84	5.787	-2.36	-110.3	-7.945	268.28	2014-03-24
786	245.15	5.56	-1.69	-103.3	-8.496	266.78	2014-03-25
787	244.63	5.376	-0.52	-93.42	-8.872	265.36	2014-03-26
788	243.41	5.235	-1.22	-87.18	-9.162	263.94	2014-03-27
789	245.62	5.084	2.21	-74.83	-9.11	262.76	2014-03-28
790	247.21	5.12	1.59	-64.03	-8.837	261.75	2014-03-31
791	249.6	4.99	2.39	-49.7	-8.333	260.97	2014-04-01
792	250.32	4.895	0.72	-39.71	-7.785	260.28	2014-04-02
793	251.71	4.68	1.39	-31.22	-7.157	259.73	2014-04-03
794	249.97	4.624	-1.74	-31.11	-6.721	259.1	2014-04-04
795	245.26	4.979	-2.88	-64.64	-6.393	257.55	2014-04-09
796	241.76	5.04	-3.5	-110.2	-6.555	256.53	2014-04-10
797	243.96	5.17	2.2	-122.7	-6.432	255.72	2014-04-11
798	245.82	5.533	1.86	9.266	-6.113	255.08	2014-04-15
799	237.97	5.733	-7.85	-168.6	-6.421	253.97	2014-04-16
800	240.5	5.601	2.53	-158.7	-6.386	253.11	2014-04-17
801	237.48	5.372	-2.37	-151.3	-6.418	251.3	2014-04-22
802	239.21	5.204	1.73	-116.2	-6.269	250.52	2014-04-23
803	239.32	4.993	0.11	-99.53	-6.072	249.79	2014-04-25
804	239.61	4.745	0.29	-84.0	-5.825	249.14	2014-04-28
805	239.65	4.528	0.04	-74.65	-5.563	248.53	2014-04-29
806	239.54	4.322	-0.11	-71.15	-5.302	247.95	2014-04-30
807	238.56	4.225	-0.9	-78.02	-4.445	246.53	2014-05-06
