	Close	ATR	Momentum	CCI	MACD	EMA	Times
402	155.56	3.558	-2.03	82.91	4.276	148.85	2012-06-19
403	155.06	3.438	-0.5	65.18	4.058	149.25	2012-06-20
404	156.41	3.458	1.35	72.04	3.949	149.71	2012-06-21
405	154.92	3.323	-0.42	49.3	3.487	150.38	2012-06-25
406	153.29	3.252	-1.63	-13.91	3.125	150.57	2012-06-26
407	154.93	3.162	1.64	21.39	2.937	150.85	2012-06-27
408	155.19	3.137	0.26	43.09	2.777	151.13	2012-06-28
409	157.06	3.102	1.87	88.42	2.769	151.52	2012-06-29
410	156.97	3.005	-0.09	99.5	2.724	151.87	2012-07-02
411	156.64	2.948	-0.33	73.2	2.631	152.18	2012-07-03
412	155.66	2.784	0.06	9.134	2.277	152.61	2012-07-05
413	153.38	2.808	-2.28	-72.42	1.937	152.66	2012-07-06
414	152.94	2.904	-0.44	-154.4	1.614	152.67	2012-07-09
415	154.34	2.813	1.4	-96.57	1.454	152.78	2012-07-10
416	154.79	2.879	0.45	-24.19	1.348	152.91	2012-07-11
417	142.17	3.795	-12.62	-488.4	0.2424	152.22	2012-07-12
418	139.82	3.726	-2.35	-329.4	-0.8137	151.42	2012-07-13
419	136.35	3.81	-3.47	-259.1	-1.909	150.45	2012-07-16
420	136.24	3.694	-0.11	-197.2	-2.754	149.53	2012-07-17
421	136.56	3.545	0.32	-154.1	-3.359	148.69	2012-07-18
422	140.76	3.618	4.2	-100.1	-3.459	148.18	2012-07-19
423	139.18	3.535	-1.58	-89.33	-3.625	147.6	2012-07-20
424	137.2	3.446	-1.98	-92.68	-3.871	146.93	2012-07-23
425	136.15	3.4	-1.05	-86.52	-4.104	146.23	2012-07-24
426	136.05	3.291	-0.1	-84.73	-4.247	145.58	2012-07-25
427	133.37	3.352	-2.68	-92.02	-4.525	144.79	2012-07-26
428	134.86	3.353	1.49	-80.37	-4.572	144.15	2012-07-27
429	138.67	3.41	3.81	-50.49	-4.253	143.8	2012-07-30
430	139.79	3.378	1.12	-35.0	-3.866	143.54	2012-07-31
431	139.27	3.271	-0.52	-29.25	-3.559	143.26	2012-08-01
432	138.44	3.176	-0.83	-29.94	-3.345	142.95	2012-08-02
433	138.66	3.101	0.22	-29.62	-3.121	142.67	2012-08-03
434	138.92	2.994	0.26	-7.895	-2.89	142.43	2012-08-06
435	141.57	3.027	2.65	61.17	-2.464	142.38	2012-08-07
436	143.21	2.969	1.64	170.2	-1.971	142.43	2012-08-08
437	143.03	2.931	-0.18	178.3	-1.578	142.47	2012-08-09
438	145.18	2.969	2.15	180.3	-1.079	142.64	2012-08-10
439	145.54	2.89	0.36	177.9	-0.6481	142.83	2012-08-13
440	146.23	2.881	0.69	151.8	-0.2478	143.05	2012-08-14
441	145.24	2.799	-0.99	125.5	-0.01031	143.19	2012-08-16
442	147.58	2.782	2.34	135.3	0.3625	143.47	2012-08-17
443	151.07	2.975	3.49	173.1	0.9289	143.96	2012-08-21
444	152.47	2.957	1.4	161.1	1.474	144.51	2012-08-22
445	155.11	2.991	2.64	169.0	2.094	145.2	2012-08-23
446	153.47	2.93	-1.64	141.6	2.426	145.73	2012-08-24
447	152.09	2.918	0.8	100.5	2.565	146.48	2012-08-28
448	149.98	2.888	-2.11	68.98	2.431	146.7	2012-08-29
449	150.06	2.833	0.08	53.06	2.305	146.92	2012-08-30
450	148.95	2.768	-1.11	34.87	2.091	147.05	2012-08-31
451	148.27	2.66	-0.45	4.583	1.66	147.23	2012-09-04
452	146.76	2.705	-1.51	-33.66	1.347	147.2	2012-09-05
453	152.02	2.904	5.26	45.05	1.506	147.51	2012-09-06
454	155.84	3.001	3.82	140.6	1.918	148.05	2012-09-07
455	157.59	2.908	0.94	156.4	2.619	149.18	2012-09-10
456	158.7	2.948	1.11	147.9	2.941	149.8	2012-09-11
457	159.22	2.864	0.52	156.5	3.201	150.4	2012-09-12
458	160.16	2.851	0.94	143.8	3.443	151.03	2012-09-13
459	165.24	3.053	5.08	198.1	3.999	151.95	2012-09-14
460	160.83	3.287	-4.41	136.8	4.037	152.52	2012-09-17
461	163.16	3.307	2.33	127.4	4.206	153.21	2012-09-18
462	164.15	3.463	0.99	115.8	4.37	153.92	2012-09-20
463	162.84	3.49	-1.31	106.5	4.344	154.49	2012-09-21
464	163.2	3.388	0.36	84.66	4.303	155.05	2012-09-24
465	162.93	3.245	-0.27	79.53	4.201	155.56	2012-09-25
466	162.35	3.147	-0.58	63.78	4.026	156.0	2012-09-26
467	159.96	3.222	-2.39	39.99	3.653	156.25	2012-09-27
468	159.04	3.22	-0.92	23.42	3.245	156.43	2012-09-28
469	156.33	4.057	-2.32	-107.4	1.942	157.5	2012-10-08
470	159.22	4.054	2.89	-78.43	1.726	157.61	2012-10-09
471	157.17	3.966	-2.05	-107.8	1.374	157.58	2012-10-10
472	158.88	4.108	1.71	-68.27	1.219	157.67	2012-10-11
473	150.35	4.776	-8.53	-269.1	0.403	157.2	2012-10-12
474	148.47	4.698	-1.88	-218.0	-0.3908	156.63	2012-10-15
475	147.77	4.551	-0.7	-190.6	-1.064	156.06	2012-10-16
476	148.6	4.33	0.83	-154.9	-1.513	155.58	2012-10-17
477	157.07	4.709	8.47	-22.26	-1.172	155.68	2012-10-18
478	157.56	4.504	0.49	-6.247	-0.8526	155.8	2012-10-19
479	157.76	4.316	0.2	1.848	-0.5766	155.92	2012-10-22
480	155.51	4.195	-2.25	-23.94	-0.5332	155.9	2012-10-23
481	155.03	4.005	-0.48	-36.01	-0.5314	155.84	2012-10-25
482	156.25	3.67	0.4	2.003	-0.3823	155.78	2012-10-31
483	156.21	3.519	-0.04	4.366	-0.2965	155.81	2012-11-01
484	157.95	3.464	1.74	57.98	-0.08702	155.95	2012-11-02
485	157.26	3.33	-0.69	57.31	0.02304	156.03	2012-11-05
486	157.6	3.252	0.34	65.31	0.1361	156.13	2012-11-06
487	158.61	3.193	1.01	76.67	0.3037	156.29	2012-11-07
488	157.0	3.129	-1.61	43.59	0.3032	156.34	2012-11-08
489	155.31	3.045	-1.69	11.28	0.1645	156.27	2012-11-09
490	156.05	2.983	0.74	18.36	0.1129	156.26	2012-11-12
491	151.67	3.155	-4.38	-79.06	-0.2781	155.96	2012-11-15
492	154.82	3.377	3.15	-23.97	-0.3301	155.89	2012-11-16
493	156.02	3.334	1.2	9.432	-0.2713	155.9	2012-11-19
494	153.74	3.374	-2.28	-82.94	-0.404	155.76	2012-11-20
495	155.25	3.338	1.51	-52.75	-0.3829	155.73	2012-11-21
496	157.08	3.328	-0.58	74.56	-0.04713	155.93	2012-11-23
497	159.77	3.298	2.69	164.1	0.2641	156.18	2012-11-26
498	163.24	3.347	3.47	244.7	0.7817	156.63	2012-11-27
499	161.63	3.314	-1.61	185.2	1.05	156.96	2012-11-29
500	161.09	3.309	-0.54	159.2	1.205	157.22	2012-11-30
501	161.05	3.212	-0.04	120.1	1.31	157.47	2012-12-03
502	160.6	3.119	-0.45	92.07	1.341	157.67	2012-12-04
503	157.5	3.181	-3.1	16.78	1.103	157.66	2012-12-05
504	154.6	3.344	-2.9	-62.18	0.672	157.46	2012-12-06
505	153.36	3.288	-1.24	-96.45	0.2281	157.2	2012-12-07
506	152.69	3.273	-0.67	-103.0	-0.1757	156.91	2012-12-10
507	151.67	3.285	-1.02	-110.8	-0.5714	156.57	2012-12-11
508	151.98	3.22	0.31	-104.4	-0.8502	156.27	2012-12-12
509	150.93	3.172	-1.05	-111.3	-1.143	155.93	2012-12-13
510	150.55	3.08	-0.38	-121.9	-1.389	155.58	2012-12-14
511	149.71	3.029	-0.84	-121.9	-1.634	155.2	2012-12-17
512	150.11	2.954	0.4	-115.4	-1.774	154.87	2012-12-18
513	151.75	2.879	1.64	-78.42	-1.734	154.67	2012-12-19
514	151.98	2.814	0.23	-63.94	-1.664	154.5	2012-12-20
515	151.56	2.788	-0.42	-55.33	-1.623	154.31	2012-12-21
516	153.31	2.756	1.75	-33.69	-1.434	154.24	2012-12-24
517	151.19	2.739	-1.61	-47.8	-1.326	153.96	2012-12-27
518	153.27	2.71	2.08	-26.39	-1.157	153.92	2012-12-28
519	153.28	2.616	0.01	-9.176	-1.011	153.87	2012-12-31
520	155.25	2.418	0.79	174.0	-0.4283	153.86	2013-01-04
521	157.0	2.45	1.75	219.1	-0.0988	154.06	2013-01-07
522	154.78	2.523	-2.22	127.2	-0.01665	154.11	2013-01-08
523	153.92	2.529	-0.86	93.8	-0.0207	154.09	2013-01-09
524	153.4	2.504	-0.52	43.01	-0.06512	154.05	2013-01-10
525	179.33	4.212	25.93	535.4	1.969	155.68	2013-01-11
526	185.59	4.49	6.26	393.6	4.04	157.61	2013-01-14
527	184.45	4.337	-1.14	252.1	5.526	159.34	2013-01-15
528	183.2	4.202	-1.25	177.1	6.527	160.88	2013-01-16
529	184.86	4.066	1.66	147.7	7.369	162.43	2013-01-17
530	184.44	3.92	-0.42	120.9	7.912	163.85	2013-01-18
531	184.02	3.675	-0.96	88.32	8.415	166.43	2013-01-22
532	184.38	3.516	0.36	78.55	8.446	167.58	2013-01-23
533	184.92	3.442	0.54	75.38	8.417	168.7	2013-01-24
534	186.08	3.342	1.16	70.06	8.391	169.82	2013-01-25
535	185.78	3.236	-0.3	65.28	8.251	170.85	2013-01-28
536	185.01	3.171	-0.77	58.07	7.985	171.77	2013-01-29
537	184.62	3.076	-0.39	51.39	7.656	172.6	2013-01-30
538	184.37	3.021	-0.25	45.21	7.29	173.36	2013-01-31
539	183.19	3.033	-1.18	35.99	6.826	173.99	2013-02-01
540	182.62	2.995	-0.57	27.09	6.34	174.55	2013-02-04
541	182.34	2.922	-0.28	19.6	5.864	175.05	2013-02-05
542	183.42	2.836	1.08	14.18	5.511	175.59	2013-02-06
543	184.44	2.745	1.02	25.81	5.252	176.16	2013-02-07
544	184.34	2.746	-0.1	22.36	4.982	176.69	2013-02-08
545	186.37	2.776	2.81	74.35	3.378	179.61	2013-02-19
546	186.42	2.682	0.05	131.6	3.308	180.05	2013-02-20
547	185.56	2.616	-0.86	74.19	3.148	180.4	2013-02-21
548	187.53	2.694	1.97	163.0	3.143	180.86	2013-02-22
549	192.86	2.914	5.33	337.3	3.529	181.64	2013-02-25
550	195.7	2.994	2.84	319.0	4.018	182.54	2013-02-26
551	192.64	3.052	-3.06	200.3	4.11	183.19	2013-02-27
552	192.12	3.065	-0.52	142.9	4.095	183.77	2013-02-28
553	192.28	3.21	0.16	128.3	4.049	184.32	2013-03-01
554	191.92	3.3	-0.36	96.71	3.938	184.81	2013-03-04
555	193.11	3.235	1.19	102.6	3.901	185.35	2013-03-05
556	196.12	3.256	3.01	120.6	4.068	186.04	2013-03-06
557	198.65	3.229	2.53	139.6	4.354	186.85	2013-03-07
558	196.36	3.222	-2.29	102.4	4.346	187.47	2013-03-08
559	194.75	3.268	-1.61	77.88	4.162	187.94	2013-03-11
560	192.89	3.19	-1.86	44.32	3.821	188.26	2013-03-12
561	189.24	3.258	-3.65	-16.61	3.22	188.32	2013-03-13
562	190.06	3.247	0.82	-24.65	2.778	188.43	2013-03-14
563	190.65	3.21	0.59	-9.279	2.447	188.58	2013-03-15
564	189.17	3.155	-1.48	-47.55	2.041	188.61	2013-03-18
565	188.84	3.135	-0.33	-66.46	1.674	188.63	2013-03-19
566	189.69	3.129	0.85	-80.91	1.435	188.7	2013-03-20
567	190.17	3.042	0.48	-57.91	1.27	188.79	2013-03-21
568	189.12	3.044	-1.05	-108.1	1.042	188.81	2013-03-22
569	188.64	3.062	-0.48	-113.7	0.8133	188.8	2013-03-25
570	188.7	3.008	0.06	-89.79	0.6297	188.8	2013-03-26
571	191.06	3.052	2.36	-24.01	0.667	188.94	2013-03-28
572	196.36	3.231	1.78	92.45	1.337	189.76	2013-04-02
573	195.95	3.236	-0.41	94.61	1.578	190.16	2013-04-03
574	187.3	3.358	-2.03	-89.68	0.5812	189.95	2013-04-08
575	182.89	3.517	-4.41	-185.7	-0.1077	189.49	2013-04-09
576	185.99	3.552	3.1	-142.5	-0.399	189.27	2013-04-10
577	192.9	3.865	6.91	43.55	-0.07137	189.5	2013-04-11
578	151.76	6.657	-41.14	-524.8	-3.096	187.07	2013-04-12
579	154.3	6.885	2.54	-348.7	-5.227	184.95	2013-04-15
580	151.66	6.614	-2.64	-235.7	-7.048	182.81	2013-04-16
581	150.86	6.429	-0.8	-181.1	-8.459	180.74	2013-04-17
582	151.75	6.173	0.89	-138.6	-9.396	178.87	2013-04-18
583	148.38	6.091	-3.37	-124.8	-10.29	176.91	2013-04-22
584	149.55	5.787	1.17	-105.2	-10.78	175.14	2013-04-23
585	147.23	5.563	-2.32	-96.27	-11.23	173.34	2013-04-25
586	146.26	5.342	-0.97	-88.77	-11.53	171.59	2013-04-26
587	151.19	4.87	3.47	-55.79	-10.88	167.47	2013-05-02
588	152.57	4.716	1.38	-44.31	-10.23	166.51	2013-05-03
589	155.27	4.371	0.48	-25.54	-8.664	165.08	2013-05-07
590	155.4	4.227	0.13	-16.35	-7.951	164.45	2013-05-08
591	156.02	4.033	0.62	-6.932	-7.252	163.91	2013-05-09
592	156.73	3.873	0.71	12.0	-6.565	163.44	2013-05-10
593	154.72	3.781	-2.01	13.11	-6.113	162.88	2013-05-13
594	155.47	3.652	0.75	78.39	-5.629	162.4	2013-05-14
595	156.04	3.506	0.57	93.41	-5.14	161.99	2013-05-15
596	154.18	3.469	-1.86	51.84	-4.847	161.49	2013-05-16
597	155.42	3.394	1.24	68.22	-4.463	161.1	2013-05-17
598	157.05	3.369	1.63	78.59	-3.981	160.84	2013-05-20
599	158.5	3.358	1.45	105.3	-3.443	160.69	2013-05-21
600	157.9	3.37	-0.6	106.1	-3.03	160.51	2013-05-22
601	155.95	3.427	-1.95	72.1	-2.827	160.21	2013-05-23
602	155.16	3.403	-0.79	36.29	-2.699	159.89	2013-05-24
603	156.44	3.261	0.0	52.67	-2.255	159.46	2013-05-28
604	155.4	3.296	-1.04	20.19	-2.147	159.19	2013-05-29
605	170.51	4.173	15.11	495.9	-0.833	159.92	2013-05-30
606	175.28	4.28	4.77	360.9	0.5868	160.91	2013-05-31
607	183.02	5.104	7.74	332.0	2.31	162.34	2013-06-03
608	181.64	5.025	-1.38	204.2	3.523	163.59	2013-06-04
609	179.25	4.88	-2.39	147.2	4.243	164.6	2013-06-05
610	176.73	4.776	-2.52	105.0	4.558	165.38	2013-06-06
611	178.14	4.715	1.41	96.83	4.865	166.2	2013-06-07
612	173.2	4.647	-3.27	36.39	4.793	168.84	2013-06-13
613	174.36	4.487	1.16	32.05	4.455	169.2	2013-06-14
614	176.29	4.333	1.93	38.06	4.293	169.66	2013-06-17
615	178.19	4.223	1.9	49.26	4.269	170.21	2013-06-18
616	177.49	4.133	-0.7	38.15	4.146	170.68	2013-06-19
617	172.31	4.381	-5.18	5.481	3.589	170.78	2013-06-20
618	176.12	4.397	3.81	12.74	3.416	171.13	2013-06-21
619	173.29	4.432	-2.83	-22.75	3.015	171.27	2013-06-24
620	173.12	4.321	-0.17	-55.49	2.653	171.39	2013-06-25
621	174.55	4.219	1.43	-54.42	2.454	171.59	2013-06-26
622	180.33	4.431	5.78	51.88	2.73	172.15	2013-06-27
623	181.51	4.498	1.18	65.05	3.01	172.76	2013-06-28
624	178.19	4.452	-3.32	46.88	2.93	173.11	2013-07-01
625	175.13	4.455	-3.06	-12.31	2.59	173.24	2013-07-02
626	175.11	4.44	-0.02	-24.11	2.293	173.36	2013-07-03
627	178.69	4.362	-0.44	64.71	2.34	174.05	2013-07-05
628	179.94	4.274	1.25	106.7	2.403	174.43	2013-07-08
629	181.69	4.178	1.75	143.8	2.564	174.9	2013-07-09
630	182.08	4.013	0.39	145.8	2.692	175.36	2013-07-10
631	183.95	4.051	1.87	169.8	2.91	175.92	2013-07-11
632	204.04	5.729	20.09	439.9	4.651	177.73	2013-07-12
633	199.61	5.702	-4.43	256.2	5.609	179.14	2013-07-15
634	198.78	5.705	-0.83	179.1	6.229	180.41	2013-07-16
635	200.23	5.425	1.45	151.9	6.759	181.69	2013-07-17
636	203.81	5.441	3.58	143.2	7.384	183.12	2013-07-18
637	207.18	5.504	3.37	136.2	8.057	184.67	2013-07-19
638	209.35	5.481	2.17	128.4	8.666	186.26	2013-07-22
639	211.19	5.296	1.84	122.2	9.192	187.87	2013-07-23
640	211.68	5.151	0.49	108.9	9.538	189.41	2013-07-24
641	212.28	5.018	0.6	102.2	9.748	190.88	2013-07-25
642	212.25	4.981	-0.03	91.65	9.799	192.26	2013-07-26
643	212.64	4.839	0.39	85.83	9.758	193.57	2013-07-29
644	215.18	4.749	2.54	91.47	9.818	194.97	2013-07-30
645	216.01	4.722	0.83	91.34	9.819	196.33	2013-07-31
646	216.64	4.576	0.63	91.07	9.758	197.64	2013-08-01
647	218.89	4.48	2.25	98.53	9.779	199.01	2013-08-02
648	218.95	4.305	0.06	98.38	9.689	200.29	2013-08-05
649	217.39	4.294	-1.56	79.46	9.383	201.4	2013-08-06
650	215.16	4.262	-2.23	67.27	8.859	202.29	2013-08-07
651	215.57	4.164	0.41	56.62	8.379	203.14	2013-08-08
652	218.79	4.159	3.22	85.31	8.166	204.15	2013-08-12
653	224.59	4.353	5.8	140.8	8.368	205.47	2013-08-13
654	223.49	4.314	-1.1	138.0	8.343	206.63	2013-08-14
655	216.56	4.546	-6.93	53.53	7.675	207.27	2013-08-16
656	218.8	4.601	2.24	50.58	7.244	208.02	2013-08-19
657	218.92	4.432	0.12	59.27	6.832	208.72	2013-08-20
658	215.01	4.553	-3.91	-22.49	6.121	209.13	2013-08-21
659	220.1	4.657	5.09	58.6	5.899	209.83	2013-08-22
660	218.3	4.536	-1.8	36.55	5.515	210.38	2013-08-23
661	222.63	4.4	2.0	142.4	5.296	211.79	2013-08-27
662	227.16	4.511	4.53	207.6	5.565	212.78	2013-08-28
663	226.34	4.553	-0.82	165.5	5.647	213.66	2013-08-29
664	225.71	4.668	-0.63	124.5	5.597	214.43	2013-08-30
665	220.87	4.685	-3.17	38.63	4.861	215.43	2013-09-03
666	226.11	4.899	5.24	104.6	4.832	216.12	2013-09-04
667	218.6	5.115	-7.51	-3.613	4.156	216.28	2013-09-05
668	219.92	5.104	1.32	-9.601	3.684	216.51	2013-09-06
669	229.38	5.515	9.46	126.8	4.026	217.34	2013-09-10
670	227.18	5.458	-2.2	137.1	4.074	217.98	2013-09-11
671	223.07	5.456	-4.11	41.44	3.736	218.31	2013-09-12
672	220.46	5.332	-2.61	-24.93	3.221	218.45	2013-09-13
673	217.84	5.31	-2.62	-70.5	2.572	218.41	2013-09-16
674	220.1	5.123	2.26	-60.93	2.214	218.52	2013-09-17
675	219.55	4.892	-0.55	-62.86	1.865	218.58	2013-09-18
676	219.76	4.55	1.68	-67.91	1.05	218.7	2013-09-23
677	219.48	4.391	-0.28	-73.57	0.8816	218.75	2013-09-24
678	218.97	4.286	-0.51	-69.74	0.6993	218.76	2013-09-25
679	219.38	4.149	0.41	-57.5	0.5811	218.8	2013-09-26
680	218.87	4.163	-0.51	-54.5	0.4412	218.81	2013-09-27
681	219.53	4.136	0.66	-35.8	0.3793	218.85	2013-09-30
682	220.76	3.643	0.93	7.514	0.3553	219.23	2013-10-08
683	226.23	3.992	5.47	159.6	0.8222	219.68	2013-10-09
684	227.44	4.034	1.21	304.4	1.275	220.18	2013-10-10
685	238.35	4.972	10.91	426.9	2.486	221.35	2013-10-11
686	241.96	5.028	3.61	298.6	3.694	222.68	2013-10-14
687	243.76	4.903	1.8	235.2	4.742	224.04	2013-10-15
688	250.02	5.447	6.26	237.6	6.008	225.72	2013-10-17
689	253.54	5.391	3.52	184.3	7.213	227.51	2013-10-18
690	255.05	5.568	1.51	157.9	8.195	229.29	2013-10-21
691	254.96	5.376	-0.09	136.4	8.864	230.95	2013-10-22
692	254.15	5.302	-0.81	106.5	9.222	232.44	2013-10-23
693	253.05	5.359	-1.1	98.26	9.31	233.77	2013-10-24
694	254.67	5.217	1.62	88.93	9.402	235.12	2013-10-25
695	254.13	5.044	-0.54	77.8	9.324	236.35	2013-10-28
696	254.97	4.997	0.84	76.29	9.224	237.55	2013-10-29
697	254.14	4.787	-0.83	66.69	8.974	238.62	2013-10-30
698	252.96	4.638	-1.18	56.18	8.581	239.54	2013-10-31
699	250.68	4.528	-2.28	43.02	7.994	240.26	2013-11-01
700	249.62	4.51	-1.06	27.0	7.359	240.87	2013-11-05
701	252.75	4.437	3.13	39.55	7.027	241.63	2013-11-06
702	256.82	4.63	4.07	76.3	7.011	242.61	2013-11-07
703	256.7	4.567	-0.12	83.96	6.909	243.52	2013-11-08
704	257.13	4.499	0.43	102.9	6.785	244.4	2013-11-11
705	255.31	4.416	-1.82	74.98	6.465	245.1	2013-11-12
706	254.89	4.314	-0.42	52.26	6.108	245.74	2013-11-13
707	256.42	4.227	1.53	107.1	5.88	246.42	2013-11-14
708	259.97	4.231	3.55	187.1	5.918	247.3	2013-11-18
709	263.28	4.196	3.31	226.3	6.144	248.33	2013-11-19
710	260.13	4.161	-3.15	153.5	6.0	249.09	2013-11-20
711	255.92	4.335	-4.21	29.07	5.482	249.53	2013-11-21
712	256.07	4.284	0.15	12.67	5.027	249.95	2013-11-22
713	254.41	4.358	-1.66	-11.09	4.48	250.24	2013-11-25
714	253.75	4.348	-0.66	-50.42	3.948	250.47	2013-11-26
715	251.97	4.272	-1.78	-78.18	3.344	250.56	2013-11-27
716	256.39	4.404	2.26	1.967	2.886	251.16	2013-11-29
717	255.24	4.338	-1.15	6.056	2.668	251.42	2013-12-02
718	256.01	4.221	0.77	-7.429	2.528	251.71	2013-12-03
719	257.27	4.179	1.26	31.79	2.49	252.07	2013-12-04
720	256.21	4.164	-1.06	27.01	2.347	252.34	2013-12-05
721	254.34	4.037	-1.87	-64.45	2.059	252.47	2013-12-06
722	255.17	4.084	0.83	-15.98	1.877	252.64	2013-12-09
723	257.68	4.227	2.51	12.2	1.912	252.97	2013-12-10
724	257.76	4.128	0.08	31.93	1.925	253.28	2013-12-11
725	257.15	4.025	-0.61	34.07	1.864	253.53	2013-12-12
726	257.95	3.929	0.8	32.87	1.859	253.81	2013-12-13
727	263.76	4.223	5.81	183.4	2.298	254.45	2013-12-16
728	264.26	4.134	0.5	270.4	2.655	255.09	2013-12-17
729	264.37	3.958	0.11	232.0	2.913	255.69	2013-12-18
730	268.7	4.136	4.33	242.0	3.428	256.53	2013-12-19
731	271.59	4.173	2.89	221.2	4.022	257.5	2013-12-20
732	265.2	4.363	-6.39	123.1	3.933	257.99	2013-12-23
733	266.55	4.251	1.35	99.79	3.925	258.55	2013-12-24
734	272.35	4.206	3.57	133.6	4.391	260.05	2013-12-27
735	267.72	4.44	-4.63	88.96	4.237	260.55	2013-12-30
736	266.48	4.341	-1.24	60.37	3.969	260.93	2013-12-31
737	265.66	4.155	0.64	39.41	3.316	261.48	2014-01-02
738	272.6	4.492	6.94	84.62	3.611	262.2	2014-01-03
739	268.68	4.778	-3.92	70.97	3.489	262.62	2014-01-06
740	264.34	4.847	-4.34	9.172	3.007	262.73	2014-01-07
741	262.13	4.792	-2.21	-49.22	2.419	262.69	2014-01-08
742	263.85	4.802	1.72	-47.77	2.068	262.77	2014-01-09
743	271.33	5.148	7.48	77.42	2.366	263.32	2014-01-10
744	280.26	5.466	8.93	262.4	3.285	264.41	2014-01-13
745	282.03	5.411	1.77	263.6	4.109	265.55	2014-01-14
746	283.69	5.271	1.66	239.4	4.84	266.72	2014-01-15
747	284.77	5.124	1.08	198.9	5.444	267.88	2014-01-16
748	285.03	4.958	0.26	171.4	5.875	268.99	2014-01-17
749	287.14	4.835	0.44	123.3	6.56	271.23	2014-01-21
750	288.01	4.708	0.87	111.8	6.774	272.31	2014-01-22
751	289.98	4.592	1.97	110.7	7.022	273.45	2014-01-23
752	287.4	4.502	-2.58	91.25	6.931	274.35	2014-01-24
753	285.38	4.464	-2.02	67.32	6.619	275.06	2014-01-27
754	281.13	4.482	-4.25	34.34	5.96	275.45	2014-01-28
755	284.23	4.638	3.1	40.18	5.623	276.02	2014-01-29
756	283.25	4.605	-0.98	28.91	5.217	276.49	2014-01-30
757	272.69	4.815	0.25	-132.7	0.857	275.99	2014-02-07
758	272.83	4.627	0.14	-123.5	0.4075	275.78	2014-02-10
759	274.92	4.589	2.09	-83.43	0.2173	275.73	2014-02-11
760	275.21	4.44	0.29	-65.14	0.08904	275.69	2014-02-12
761	274.2	4.33	-1.01	-66.77	-0.09306	275.6	2014-02-13
762	278.72	4.395	4.52	-28.28	0.1259	275.8	2014-02-14
763	281.35	4.164	1.35	21.13	0.7145	276.41	2014-02-18
764	287.01	4.32	5.66	90.05	1.406	277.1	2014-02-19
765	283.93	4.277	-3.08	84.12	1.686	277.54	2014-02-20
766	286.84	4.197	2.91	113.3	2.118	278.14	2014-02-21
767	286.76	4.034	-0.08	112.9	2.426	278.69	2014-02-24
768	289.21	3.96	2.45	132.4	2.835	279.37	2014-02-25
769	290.82	3.879	1.61	139.4	3.252	280.11	2014-02-26
770	292.07	3.892	1.25	137.1	3.641	280.88	2014-02-28
771	290.0	3.98	-2.07	116.9	3.739	281.47	2014-03-03
772	290.52	4.01	0.52	93.85	3.815	282.05	2014-03-04
773	291.7	3.943	1.18	102.8	3.925	282.68	2014-03-05
774	293.26	3.83	1.56	101.6	4.091	283.36	2014-03-06
775	286.01	4.27	-7.25	38.99	3.596	283.53	2014-03-07
776	280.8	4.488	-5.21	-33.46	2.752	283.35	2014-03-10
777	280.8	4.588	0.0	-53.09	2.059	283.19	2014-03-11
778	280.66	4.514	-0.14	-56.82	1.481	283.03	2014-03-12
779	256.7	5.999	-23.96	-294.8	-0.8992	281.33	2014-03-13
780	259.14	5.896	2.44	-246.7	-2.56	279.9	2014-03-14
781	256.07	5.862	-3.07	-206.7	-4.076	278.36	2014-03-18
782	250.13	6.133	-5.94	-198.8	-5.692	276.54	2014-03-19
783	252.53	6.118	2.4	-149.6	-6.701	274.99	2014-03-20
784	252.7	6.044	0.17	-124.1	-7.402	273.55	2014-03-21
785	250.32	5.869	-2.38	-110.3	-8.057	272.05	2014-03-24
786	248.6	5.637	-1.72	-103.3	-8.615	270.54	2014-03-25
787	248.07	5.45	-0.53	-93.41	-8.997	269.09	2014-03-26
788	246.84	5.307	-1.23	-87.17	-9.291	267.65	2014-03-27
789	249.07	5.154	2.23	-74.83	-9.238	266.45	2014-03-28
790	250.68	5.19	1.61	-64.05	-8.963	265.44	2014-03-31
791	253.11	5.06	2.43	-49.71	-8.451	264.64	2014-04-01
792	253.85	4.963	0.74	-39.71	-7.895	263.95	2014-04-02
793	255.25	4.745	1.4	-31.23	-7.258	263.38	2014-04-03
794	253.49	4.689	-1.76	-31.1	-6.816	262.75	2014-04-04
795	248.72	5.048	-2.91	-64.6	-6.482	261.17	2014-04-09
796	245.16	5.111	-3.56	-110.2	-6.647	260.14	2014-04-10
797	247.4	5.243	2.24	-122.6	-6.521	259.32	2014-04-11
798	249.28	5.61	1.88	9.275	-6.199	258.67	2014-04-15
799	241.32	5.813	-7.96	-168.7	-6.51	257.55	2014-04-16
800	243.88	5.679	2.56	-158.7	-6.476	256.67	2014-04-17
801	240.83	5.447	-2.39	-151.2	-6.508	254.83	2014-04-22
802	242.57	5.277	1.74	-116.3	-6.357	254.04	2014-04-23
803	242.69	5.062	0.12	-99.52	-6.157	253.31	2014-04-25
804	242.99	4.811	0.3	-83.95	-5.907	252.64	2014-04-28
805	243.02	4.591	0.03	-74.72	-5.641	252.02	2014-04-29
806	242.91	4.382	-0.11	-71.16	-5.377	251.44	2014-04-30
807	241.92	4.284	-0.91	-77.97	-4.507	250.0	2014-05-06
808	234.29	4.597	-7.63	-172.9	-4.955	248.99	2014-05-07
