	Close	ATR	Momentum	CCI	MACD	EMA	Times
401	549.6	10.74	7.75	-33.69	-2.407	550.1	2012-04-24
402	550.39	10.56	0.79	33.37	-1.992	550.1	2012-04-25
403	548.7	10.74	-1.69	10.44	-1.779	550.0	2012-04-26
404	555.46	10.75	6.76	73.55	-1.052	550.4	2012-04-27
405	557.44	10.73	-3.58	138.7	0.6516	551.5	2012-05-02
406	559.33	10.8	1.89	145.0	1.172	552.0	2012-05-03
407	551.19	11.09	-8.14	60.86	0.9177	552.0	2012-05-04
408	544.73	12.36	-6.46	38.45	0.1923	551.5	2012-05-08
409	547.31	12.57	2.58	-42.52	-0.1723	551.2	2012-05-09
410	552.58	12.61	5.27	2.826	-0.03567	551.3	2012-05-10
411	550.29	12.55	-2.29	-33.4	-0.1109	551.3	2012-05-11
412	541.95	12.65	-8.34	-133.0	-0.8338	550.7	2012-05-14
413	543.84	12.42	1.89	-104.3	-1.24	550.2	2012-05-15
414	530.49	12.51	-13.35	-225.1	-2.609	548.9	2012-05-16
415	517.28	12.97	-13.21	-271.0	-4.706	546.9	2012-05-17
416	506.06	13.04	-11.22	-286.3	-7.19	544.3	2012-05-18
417	509.83	12.62	3.77	-216.5	-8.753	542.0	2012-05-21
418	519.37	12.63	9.54	-134.7	-9.118	540.6	2012-05-22
419	503.97	12.83	-15.4	-152.9	-10.53	538.2	2012-05-23
420	511.22	12.66	7.25	-113.0	-10.93	536.5	2012-05-24
421	510.33	12.45	-0.89	-99.52	-11.2	534.8	2012-05-25
422	510.83	12.14	0.5	-90.86	-11.24	533.2	2012-05-29
423	500.0	12.21	-10.83	-107.0	-12.01	531.1	2012-05-30
424	505.96	11.95	5.96	-88.21	-11.99	529.5	2012-05-31
425	499.7	12.02	-6.26	-82.58	-12.35	527.6	2012-06-01
426	523.34	12.97	23.64	-21.49	-10.6	527.3	2012-06-06
427	531.28	13.0	7.94	29.47	-8.474	527.5	2012-06-07
428	527.71	12.79	-3.57	20.45	-6.998	527.6	2012-06-08
429	530.09	12.66	2.38	55.57	-5.572	527.7	2012-06-11
430	535.35	12.34	5.26	71.03	-3.971	528.2	2012-06-12
431	541.21	11.94	5.86	106.1	-2.204	529.0	2012-06-13
432	541.71	11.55	0.5	116.7	-0.755	529.9	2012-06-14
433	542.6	11.66	0.89	144.2	0.46	530.7	2012-06-15
434	542.9	11.69	0.3	125.6	1.431	531.5	2012-06-18
435	556.61	11.95	13.71	139.3	3.268	533.1	2012-06-19
436	561.37	11.62	4.76	150.4	5.051	534.9	2012-06-20
437	555.31	11.35	-6.06	121.9	5.906	536.2	2012-06-21
438	554.42	11.12	-3.97	89.78	7.026	538.7	2012-06-25
439	555.51	10.83	1.09	87.49	7.246	539.8	2012-06-26
440	569.02	11.04	13.51	110.0	8.413	541.7	2012-06-27
441	554.32	11.96	-14.7	67.53	8.058	542.5	2012-06-28
442	557.2	12.12	2.88	82.63	7.919	543.5	2012-06-29
443	566.14	12.44	8.94	83.0	8.432	544.9	2012-07-02
444	566.34	12.05	0.2	103.1	8.755	546.3	2012-07-03
445	562.46	11.73	-1.2	75.19	8.451	548.4	2012-07-05
446	561.67	11.44	-0.79	75.98	8.101	549.3	2012-07-06
447	557.2	11.24	-4.47	30.84	7.379	549.8	2012-07-09
448	562.37	11.12	5.17	68.48	7.141	550.6	2012-07-10
449	564.75	10.92	2.38	68.44	7.063	551.5	2012-07-11
450	552.04	11.32	-12.71	-74.33	5.907	551.5	2012-07-12
451	556.11	11.14	4.07	-63.02	5.26	551.8	2012-07-13
452	552.93	10.8	-3.18	-113.7	4.438	551.9	2012-07-16
453	543.6	11.11	-9.33	-189.9	3.0	551.4	2012-07-17
454	541.91	11.09	-1.69	-233.1	1.704	550.8	2012-07-18
455	545.58	10.69	3.67	-148.9	0.9623	550.4	2012-07-19
456	529.5	11.22	-16.08	-218.1	-0.9127	549.1	2012-07-20
457	511.02	11.85	-18.48	-287.4	-3.845	546.6	2012-07-23
458	507.05	12.01	-3.97	-232.3	-6.416	544.1	2012-07-24
459	514.0	12.01	6.95	-171.7	-7.803	542.1	2012-07-25
460	522.05	12.32	8.05	-116.6	-8.158	540.8	2012-07-26
461	527.41	12.46	5.36	-87.44	-7.916	540.0	2012-07-27
462	539.33	13.41	11.92	-42.2	-6.685	539.9	2012-07-30
463	530.19	13.3	-9.14	-44.13	-6.373	539.3	2012-07-31
464	536.84	12.9	6.65	-23.16	-5.526	539.1	2012-08-01
465	534.96	13.12	-1.88	-4.741	-4.949	538.9	2012-08-02
466	556.61	13.94	21.65	55.4	-2.714	540.0	2012-08-03
467	556.41	13.7	-0.2	80.47	-0.9479	541.1	2012-08-06
468	556.8	13.58	0.39	75.09	0.4779	542.1	2012-08-07
469	559.39	13.2	2.59	97.23	1.796	543.2	2012-08-08
470	562.07	12.78	2.68	114.4	3.022	544.4	2012-08-09
471	562.86	12.44	0.79	116.7	4.011	545.6	2012-08-10
472	561.77	12.26	-1.09	106.0	4.654	546.7	2012-08-13
473	565.05	11.82	3.28	112.3	5.366	547.8	2012-08-14
474	560.93	11.66	2.58	73.64	5.443	549.3	2012-08-16
475	566.09	11.29	5.16	83.64	5.883	550.4	2012-08-17
476	564.01	11.02	4.77	69.04	5.72	551.8	2012-08-21
477	555.57	10.9	-8.44	37.75	5.065	552.1	2012-08-22
478	555.27	10.64	-0.3	26.28	4.47	552.3	2012-08-23
479	553.18	10.45	-2.09	-20.01	3.786	552.3	2012-08-24
480	554.57	10.08	1.39	-12.87	3.318	552.5	2012-08-28
481	549.91	9.859	-4.66	-57.13	2.541	552.3	2012-08-29
482	544.15	9.737	-5.76	-148.3	1.445	551.8	2012-08-30
483	543.35	9.58	-0.8	-156.9	0.5053	551.2	2012-08-31
484	540.87	9.306	-6.35	-151.0	-0.7746	550.3	2012-09-04
485	537.29	9.11	-3.58	-175.0	-1.715	549.5	2012-09-05
486	551.3	9.623	14.01	-63.21	-1.314	549.6	2012-09-06
487	559.64	9.567	8.34	32.36	-0.32	550.2	2012-09-07
488	559.84	9.331	0.2	45.81	0.4785	550.9	2012-09-10
489	560.73	8.991	0.89	61.97	1.17	551.5	2012-09-11
490	565.2	9.193	4.47	108.2	2.054	552.4	2012-09-12
491	564.21	9.083	-0.99	77.35	2.645	553.1	2012-09-13
492	580.4	9.718	16.19	193.0	4.369	554.9	2012-09-14
493	579.2	9.392	-1.2	191.1	5.575	556.5	2012-09-17
494	573.94	9.558	-5.26	123.8	6.036	557.6	2012-09-18
495	582.98	9.52	-0.79	136.3	7.812	560.8	2012-09-20
496	580.2	9.379	-2.78	114.6	8.05	562.1	2012-09-21
497	580.99	9.049	0.79	93.04	8.207	563.3	2012-09-24
498	579.8	8.708	-1.19	86.15	8.141	564.4	2012-09-25
499	569.77	9.207	-10.03	33.36	7.197	564.7	2012-09-26
500	575.53	9.195	5.76	54.76	6.835	565.4	2012-09-27
501	569.37	9.151	-6.16	31.43	5.982	565.7	2012-09-28
502	591.72	10.39	-3.97	141.2	8.006	572.8	2012-10-08
503	586.95	10.36	-4.77	120.0	7.763	573.7	2012-10-09
504	585.56	10.5	-1.39	63.44	7.374	574.4	2012-10-10
505	593.11	10.51	7.55	141.3	7.587	575.7	2012-10-11
506	591.22	10.32	-1.89	130.2	7.517	576.7	2012-10-12
507	596.19	10.08	4.97	139.6	7.773	577.9	2012-10-15
508	606.81	10.23	10.62	193.7	8.732	579.8	2012-10-16
509	608.5	10.39	1.69	172.7	9.519	581.6	2012-10-17
510	612.67	10.17	4.17	181.2	10.36	583.6	2012-10-18
511	611.08	9.8	-1.59	154.1	10.77	585.4	2012-10-19
512	613.77	9.562	2.69	143.3	11.19	587.2	2012-10-22
513	608.7	9.51	-5.07	108.6	10.98	588.6	2012-10-23
514	609.85	9.308	3.97	92.65	10.27	591.0	2012-10-25
515	604.68	8.81	-2.79	50.42	8.071	594.6	2012-10-31
516	620.77	9.366	16.09	114.9	8.734	596.3	2012-11-01
517	621.87	9.414	1.1	137.7	9.242	597.9	2012-11-02
518	613.82	9.99	-8.05	76.93	8.893	599.0	2012-11-05
519	617.5	10.02	3.68	78.84	8.811	600.2	2012-11-06
520	603.69	10.43	-13.81	14.46	7.545	600.4	2012-11-07
521	598.82	10.21	-4.87	-100.9	6.078	600.3	2012-11-08
522	596.84	10.31	-1.98	-173.1	4.702	600.1	2012-11-09
523	599.72	10.21	2.88	-137.4	3.8	600.0	2012-11-12
524	597.23	9.882	-1.69	-107.8	1.887	600.0	2012-11-15
525	591.77	9.822	-5.46	-156.8	0.8265	599.5	2012-11-16
526	614.12	10.77	22.35	37.16	1.769	600.5	2012-11-19
527	610.35	10.88	-3.77	20.61	2.186	601.1	2012-11-20
528	613.82	10.58	3.47	71.45	2.765	601.9	2012-11-21
529	621.67	10.02	3.88	136.1	4.352	604.1	2012-11-23
530	615.81	9.876	-5.86	79.0	4.5	604.9	2012-11-26
531	616.7	9.583	0.89	76.62	4.635	605.7	2012-11-27
532	627.33	9.551	8.74	136.3	5.641	607.8	2012-11-29
533	633.39	10.02	6.06	160.3	6.689	609.5	2012-11-30
534	631.6	9.89	-1.79	150.6	7.29	610.9	2012-12-03
535	631.9	9.524	0.3	127.9	7.702	612.3	2012-12-04
536	639.75	9.797	7.85	133.9	8.564	614.0	2012-12-05
537	639.45	9.679	-0.3	138.4	9.117	615.7	2012-12-06
538	639.25	9.42	-0.2	117.4	9.431	617.2	2012-12-07
539	636.87	9.229	-2.38	96.14	9.379	618.5	2012-12-10
540	640.44	9.172	3.57	98.76	9.517	619.9	2012-12-11
541	639.45	8.878	-0.99	88.8	9.437	621.1	2012-12-12
542	639.05	8.797	-0.4	84.29	9.235	622.3	2012-12-13
543	637.26	8.645	-1.79	79.45	8.829	623.3	2012-12-14
544	637.16	8.488	-0.1	50.54	8.402	624.2	2012-12-17
545	635.87	8.187	-1.29	53.87	7.869	624.9	2012-12-18
546	648.59	8.575	12.72	121.9	8.376	626.4	2012-12-19
547	645.61	8.399	-2.98	128.1	8.441	627.7	2012-12-20
548	645.31	8.417	-0.3	88.4	8.371	628.8	2012-12-21
549	650.47	8.291	5.16	153.1	8.633	630.2	2012-12-24
550	647.59	8.317	-2.88	154.8	8.509	631.3	2012-12-27
551	646.9	8.425	-0.69	110.9	8.261	632.3	2012-12-28
552	642.53	8.341	-4.37	37.08	7.623	633.0	2012-12-31
553	663.09	8.897	5.07	174.7	9.466	638.0	2013-01-04
554	661.7	8.787	-1.39	171.0	9.704	639.6	2013-01-07
555	654.74	8.656	-6.96	91.05	9.224	640.5	2013-01-08
556	665.37	8.989	10.63	132.1	9.591	642.1	2013-01-09
557	668.85	8.886	3.48	143.5	10.05	643.9	2013-01-10
558	673.12	8.862	4.27	136.7	10.63	645.8	2013-01-11
559	671.23	8.619	-1.89	134.3	10.82	647.4	2013-01-14
560	675.01	8.578	3.78	117.6	11.14	649.2	2013-01-15
561	678.78	8.604	3.77	128.3	11.57	651.1	2013-01-16
562	686.43	8.535	7.65	156.5	12.38	653.4	2013-01-17
563	689.21	8.451	2.78	161.5	13.1	655.7	2013-01-18
564	688.32	7.996	-2.48	123.2	13.71	659.9	2013-01-22
565	690.4	7.843	2.08	114.5	13.77	661.9	2013-01-23
566	700.13	8.199	9.73	137.5	14.44	664.3	2013-01-24
567	705.5	8.273	5.37	153.6	15.23	667.0	2013-01-25
568	712.25	8.512	6.75	166.3	16.21	669.9	2013-01-28
569	715.23	8.443	2.98	149.3	17.03	672.8	2013-01-29
570	719.2	8.394	3.97	153.5	17.8	675.8	2013-01-30
571	711.85	8.319	-7.35	119.4	17.61	678.2	2013-01-31
572	714.74	8.293	2.89	103.7	17.5	680.5	2013-02-01
573	701.33	8.921	-13.41	66.87	16.14	681.9	2013-02-04
574	704.6	9.168	3.27	45.35	15.15	683.3	2013-02-05
575	708.28	9.138	3.68	55.87	14.49	684.9	2013-02-06
576	695.67	9.486	-12.61	16.29	12.81	685.6	2013-02-07
577	711.85	10.0	16.18	58.64	12.63	687.3	2013-02-08
578	723.87	10.08	2.78	83.07	12.4	700.1	2013-02-19
579	727.95	10.26	4.08	114.5	12.43	701.9	2013-02-20
580	711.56	10.77	-16.39	-1.633	11.0	702.5	2013-02-21
581	716.52	10.65	4.96	15.28	10.15	703.4	2013-02-22
582	724.97	10.93	8.45	104.6	10.04	704.8	2013-02-25
583	708.18	11.53	-16.79	-59.74	8.505	705.0	2013-02-26
584	720.1	11.69	11.92	24.29	8.154	706.0	2013-02-27
585	726.46	12.83	6.36	73.99	8.294	707.3	2013-02-28
586	723.18	12.79	-3.28	58.18	8.047	708.3	2013-03-01
587	705.2	14.06	-17.98	-59.0	6.327	708.1	2013-03-04
588	709.47	13.51	4.27	-89.36	5.249	708.2	2013-03-05
589	708.78	13.09	-0.69	-81.22	4.289	708.2	2013-03-06
590	713.34	12.96	4.56	-35.48	3.852	708.6	2013-03-07
591	732.02	13.5	18.68	145.8	4.955	710.1	2013-03-08
592	729.73	12.94	-2.29	120.7	5.581	711.4	2013-03-11
593	724.47	12.68	-5.26	92.2	5.588	712.2	2013-03-12
594	721.69	12.62	-2.78	-3.045	5.308	712.8	2013-03-13
595	735.0	12.75	13.31	140.7	6.09	714.2	2013-03-14
596	715.23	13.25	-19.77	11.58	5.056	714.3	2013-03-15
597	715.33	13.19	0.1	-51.83	4.196	714.4	2013-03-18
598	711.56	13.16	-3.77	-57.97	3.174	714.2	2013-03-19
599	707.3	13.02	-4.26	-88.51	1.997	713.7	2013-03-20
600	699.15	13.03	-8.15	-146.9	0.4023	712.8	2013-03-21
601	695.18	13.48	-3.97	-151.3	-1.169	711.7	2013-03-22
602	690.41	13.71	-4.77	-165.7	-2.766	710.3	2013-03-25
603	693.89	13.46	3.48	-141.8	-3.709	709.2	2013-03-26
604	697.86	13.11	4.86	-97.25	-4.639	707.5	2013-03-28
605	706.51	13.01	8.65	-53.94	-4.024	707.5	2013-04-02
606	696.87	12.81	-9.64	-68.71	-4.264	706.8	2013-04-03
607	675.21	12.77	-1.79	-149.7	-7.759	702.0	2013-04-08
608	679.39	12.25	4.18	-125.9	-8.317	700.5	2013-04-09
609	686.44	12.19	7.05	-88.89	-8.098	699.6	2013-04-10
610	687.43	11.71	0.99	-72.61	-7.754	698.8	2013-04-11
611	683.56	11.52	-3.87	-88.52	-7.705	697.8	2013-04-12
612	676.9	11.34	-6.66	-110.3	-8.111	696.5	2013-04-15
613	673.13	10.96	-3.77	-122.7	-8.637	695.0	2013-04-16
614	666.57	11.1	-6.56	-130.7	-9.473	693.1	2013-04-17
615	658.92	11.32	-7.65	-155.1	-10.63	690.9	2013-04-18
616	674.72	11.98	0.0	-45.97	-9.67	688.9	2013-04-22
617	683.76	12.07	9.04	-25.93	-8.457	688.6	2013-04-23
618	685.94	11.71	-4.47	36.01	-5.922	688.5	2013-04-25
619	695.28	11.55	9.34	69.19	-4.359	689.0	2013-04-26
620	706.41	11.18	3.58	147.7	1.095	692.0	2013-05-02
621	709.19	11.12	2.78	153.4	2.337	693.1	2013-05-03
622	730.15	12.23	20.96	205.2	4.956	695.5	2013-05-07
623	729.65	12.46	-0.5	198.2	6.911	697.7	2013-05-08
624	725.68	12.1	-3.97	143.0	8.048	699.5	2013-05-09
625	739.88	12.31	14.2	158.6	9.979	702.1	2013-05-10
626	734.72	12.55	-5.16	121.9	10.97	704.2	2013-05-13
627	741.47	12.3	6.75	129.1	12.15	706.6	2013-05-14
628	749.42	12.47	7.95	134.2	13.58	709.4	2013-05-15
629	744.06	12.33	-5.36	117.3	14.12	711.6	2013-05-16
630	753.59	12.21	9.53	115.2	15.13	714.3	2013-05-17
631	764.82	12.44	11.23	130.1	16.66	717.6	2013-05-20
632	760.25	12.54	-4.57	111.9	17.29	720.3	2013-05-21
633	762.8	12.7	2.55	113.4	17.8	723.1	2013-05-22
634	736.97	13.97	-25.83	35.55	15.93	724.0	2013-05-23
635	721.27	14.88	-15.7	3.24	13.04	723.8	2013-05-24
636	738.26	15.56	16.99	29.99	11.97	724.7	2013-05-28
637	722.86	15.7	-15.4	-28.02	9.775	724.6	2013-05-29
638	731.11	15.51	8.25	-26.22	8.6	725.0	2013-05-30
639	721.17	15.41	-9.94	-64.71	6.788	724.8	2013-05-31
640	713.62	15.28	-7.55	-104.8	4.689	724.1	2013-06-03
641	727.13	15.31	13.51	-70.16	4.069	724.3	2013-06-04
642	708.36	15.55	-18.77	-142.5	2.039	723.2	2013-06-05
643	695.44	15.66	-12.92	-182.8	-0.6045	721.4	2013-06-06
644	703.39	15.9	7.95	-174.6	-2.035	720.3	2013-06-07
645	685.9	15.43	-1.69	-136.9	-8.288	713.0	2013-06-13
646	675.67	15.25	-10.23	-127.5	-9.961	710.6	2013-06-14
647	677.06	14.76	1.39	-109.8	-11.05	708.4	2013-06-17
648	691.47	15.14	14.41	-74.29	-10.62	707.3	2013-06-18
649	684.21	14.73	-7.26	-75.98	-10.75	705.9	2013-06-19
650	660.17	15.51	-24.04	-127.9	-12.64	702.9	2013-06-20
651	657.29	15.8	-2.88	-125.3	-14.21	700.0	2013-06-21
652	651.33	15.92	-5.96	-143.6	-15.76	696.8	2013-06-24
653	666.23	16.05	14.9	-102.1	-15.6	694.8	2013-06-25
654	673.38	16.05	7.15	-70.48	-14.72	693.5	2013-06-26
655	678.25	15.91	4.87	-46.4	-13.48	692.5	2013-06-27
656	677.56	15.44	-0.69	-32.46	-12.41	691.5	2013-06-28
657	690.17	15.53	12.61	14.32	-10.43	691.4	2013-07-01
658	690.27	15.03	0.1	35.76	-8.745	691.4	2013-07-02
659	676.46	15.47	-13.81	-28.02	-8.429	690.4	2013-07-03
660	707.86	16.65	1.09	199.1	-3.352	692.5	2013-07-05
661	712.73	16.21	4.87	184.7	-1.111	693.8	2013-07-08
662	720.67	15.76	7.94	183.8	1.291	695.5	2013-07-09
663	716.8	15.37	-3.87	152.6	2.849	696.9	2013-07-10
664	716.5	15.13	-0.3	129.7	4.013	698.2	2013-07-11
665	718.39	14.69	1.89	116.0	5.031	699.5	2013-07-12
666	725.84	14.21	7.45	112.9	6.365	701.2	2013-07-15
667	721.47	13.8	-4.37	96.63	6.989	702.5	2013-07-16
668	726.44	13.7	4.97	90.68	7.794	704.0	2013-07-17
669	736.17	13.97	9.73	105.2	9.113	706.1	2013-07-18
670	732.7	13.71	-3.47	88.99	9.765	707.8	2013-07-19
671	728.92	13.18	-3.78	83.32	9.864	709.2	2013-07-22
672	726.64	13.4	-2.28	85.08	9.647	710.3	2013-07-23
673	728.32	13.18	1.68	72.22	9.5	711.5	2013-07-24
674	729.02	12.76	0.7	61.64	9.334	712.6	2013-07-25
675	726.44	13.19	-2.58	73.88	8.891	713.5	2013-07-26
676	723.65	13.14	-2.79	42.55	8.22	714.2	2013-07-29
677	731.4	13.1	7.75	76.01	8.219	715.3	2013-07-30
678	742.93	13.33	11.53	158.7	9.044	717.1	2013-07-31
679	749.29	12.93	6.36	205.7	10.09	719.1	2013-08-01
680	749.78	12.87	0.49	208.8	10.84	721.1	2013-08-02
681	717.0	15.36	-32.78	-36.62	8.689	720.8	2013-08-05
682	711.34	15.29	-5.66	-156.5	6.452	720.2	2013-08-06
683	695.44	17.06	-15.9	-175.3	3.357	718.6	2013-08-07
684	693.06	16.48	-2.38	-252.7	0.7043	717.0	2013-08-08
685	707.46	15.77	2.28	-112.3	-1.106	715.7	2013-08-12
686	712.23	15.45	4.77	-83.57	-1.254	715.4	2013-08-13
687	711.24	15.02	-0.99	-71.04	-1.434	715.2	2013-08-14
688	704.48	14.48	-1.89	-88.39	-2.479	713.9	2013-08-16
689	696.93	14.24	-7.55	-96.15	-3.469	712.8	2013-08-19
690	699.61	13.85	2.68	-97.37	-3.991	712.0	2013-08-20
691	677.62	14.47	-21.99	-154.3	-6.109	709.8	2013-08-21
692	688.05	14.46	10.43	-117.0	-6.867	708.4	2013-08-22
693	690.24	14.29	2.19	-97.14	-7.208	707.2	2013-08-23
694	680.4	14.19	-9.84	-116.5	-8.177	705.5	2013-08-27
695	673.94	13.97	-6.46	-139.8	-9.359	703.4	2013-08-28
696	682.88	13.84	8.94	-95.76	-9.466	702.1	2013-08-29
697	671.66	14.02	-11.22	-117.8	-10.34	700.1	2013-08-30
698	683.18	14.01	0.5	-57.54	-9.62	698.0	2013-09-03
699	687.06	13.91	3.88	-45.16	-8.887	697.3	2013-09-04
700	703.05	14.14	15.99	47.23	-6.936	697.7	2013-09-05
701	703.75	13.86	0.7	66.36	-5.272	698.1	2013-09-06
702	701.36	13.35	4.77	56.17	-3.427	698.2	2013-09-10
703	694.51	13.39	-6.85	11.58	-3.11	697.9	2013-09-11
704	696.69	13.05	2.18	31.15	-2.652	697.9	2013-09-12
705	697.49	12.6	0.8	41.91	-2.2	697.8	2013-09-13
706	698.68	12.15	1.19	71.2	-1.725	697.9	2013-09-16
707	688.45	12.05	-10.23	13.87	-2.149	697.3	2013-09-17
708	691.03	11.99	2.58	16.5	-2.252	696.9	2013-09-18
709	682.19	11.63	-2.58	-65.45	-3.242	695.1	2013-09-23
710	681.29	11.27	-0.9	-75.89	-3.769	694.2	2013-09-24
711	679.6	11.25	-1.69	-100.7	-4.274	693.2	2013-09-25
712	678.51	11.04	-1.09	-117.9	-4.708	692.3	2013-09-26
713	673.34	11.04	-5.17	-135.3	-5.406	691.1	2013-09-27
714	665.1	11.05	-8.24	-191.0	-6.549	689.4	2013-09-30
715	660.23	10.87	-7.85	-109.7	-8.292	681.7	2013-10-08
716	664.5	10.75	4.27	-85.3	-8.242	680.6	2013-10-09
717	673.94	10.96	9.44	-34.7	-7.356	680.1	2013-10-10
718	685.17	11.22	11.23	36.58	-5.683	680.5	2013-10-11
719	685.37	10.93	0.2	50.82	-4.291	680.8	2013-10-14
720	682.98	10.93	-2.39	67.56	-3.342	680.9	2013-10-15
721	673.64	10.93	-7.75	-14.4	-2.762	680.5	2013-10-17
722	674.64	10.48	1.0	-5.22	-2.709	680.1	2013-10-18
723	681.29	10.45	6.65	59.04	-2.106	680.2	2013-10-21
724	683.28	10.21	1.99	95.01	-1.452	680.4	2013-10-22
725	674.0	10.38	-9.28	2.584	-1.662	680.0	2013-10-23
726	677.88	10.47	3.88	25.4	-1.499	679.8	2013-10-24
727	675.69	10.12	-2.19	19.03	-1.528	679.6	2013-10-25
728	678.57	9.857	2.88	43.8	-1.304	679.5	2013-10-28
729	682.35	9.85	3.78	79.97	-0.8124	679.7	2013-10-29
730	679.17	9.8	-3.18	71.74	-0.6715	679.7	2013-10-30
731	677.78	9.808	-1.39	52.65	-0.6642	679.5	2013-10-31
732	682.94	9.661	5.16	71.46	-0.2394	679.8	2013-11-01
733	693.58	11.25	-4.96	183.6	2.168	681.8	2013-11-05
734	689.1	10.99	-4.48	120.1	2.433	682.2	2013-11-06
735	685.43	11.08	-3.67	79.35	2.321	682.5	2013-11-07
736	690.99	11.28	5.56	66.33	2.65	683.0	2013-11-08
737	692.58	10.89	1.59	119.5	3.005	683.6	2013-11-11
738	691.79	10.6	-0.79	101.0	3.185	684.1	2013-11-12
739	678.87	10.83	-12.92	-6.291	2.26	683.8	2013-11-13
740	678.57	10.53	-0.3	-44.73	1.485	683.5	2013-11-14
741	690.59	10.25	7.94	59.92	1.572	683.9	2013-11-18
742	688.81	9.889	-1.78	46.23	1.715	684.2	2013-11-19
743	690.89	9.779	2.08	51.11	1.973	684.6	2013-11-20
744	689.4	9.569	-1.49	47.16	2.034	684.9	2013-11-21
745	681.95	9.447	-7.45	-33.8	1.464	684.7	2013-11-22
746	684.63	9.373	2.68	-14.71	1.215	684.7	2013-11-25
747	681.95	9.374	-2.68	-56.63	0.7917	684.6	2013-11-26
748	679.86	9.301	-2.09	-82.14	0.2845	684.3	2013-11-27
749	677.58	9.081	-0.1	-113.2	-0.7447	683.4	2013-11-29
750	673.01	8.986	-4.57	-161.6	-1.457	682.8	2013-12-02
751	664.16	8.997	-8.85	-236.3	-2.705	681.6	2013-12-03
752	655.62	9.362	-8.54	-277.6	-4.332	679.9	2013-12-04
753	652.24	9.893	-3.38	-224.7	-5.828	678.1	2013-12-05
754	655.12	9.949	2.88	-200.3	-6.704	676.6	2013-12-06
755	653.53	10.07	-1.59	-150.4	-7.44	675.1	2013-12-09
756	647.97	9.886	-5.56	-156.0	-8.376	673.4	2013-12-10
757	645.68	10.6	-2.29	-118.0	-9.196	671.6	2013-12-11
758	643.0	10.8	-2.68	-135.0	-9.948	669.7	2013-12-12
759	642.4	10.48	-0.6	-116.5	-10.47	668.0	2013-12-13
760	649.36	10.54	6.96	-90.86	-10.21	666.8	2013-12-16
761	642.9	10.37	-6.46	-96.86	-10.4	665.2	2013-12-17
762	644.19	10.14	1.29	-79.59	-10.33	663.9	2013-12-18
763	643.59	10.33	-0.6	-86.62	-10.2	662.6	2013-12-19
764	647.87	10.19	4.28	-60.61	-9.646	661.6	2013-12-20
765	656.61	10.16	8.74	-25.54	-8.403	661.3	2013-12-23
766	657.01	9.967	0.4	5.156	-7.302	661.0	2013-12-24
767	658.2	9.756	1.19	10.38	-6.261	660.8	2013-12-27
768	654.92	9.875	-3.28	-6.343	-5.636	660.5	2013-12-30
769	658.2	9.618	3.28	55.47	-4.82	660.3	2013-12-31
770	655.52	9.484	-2.68	29.34	-4.339	660.0	2014-01-02
771	652.24	9.51	-3.28	-1.71	-4.175	659.5	2014-01-03
772	655.82	9.392	3.58	72.3	-3.714	659.3	2014-01-06
773	671.52	10.06	15.7	204.3	-2.057	660.1	2014-01-07
774	670.22	9.765	-1.3	206.3	-0.8396	660.7	2014-01-08
775	663.86	9.742	-6.36	123.3	-0.3834	660.9	2014-01-09
776	671.32	10.1	7.46	168.2	0.5734	661.6	2014-01-10
777	672.71	9.751	1.39	145.7	1.427	662.3	2014-01-13
778	668.63	9.636	-4.08	101.6	1.755	662.7	2014-01-14
779	676.68	9.658	8.05	132.8	2.633	663.6	2014-01-15
780	669.63	9.678	-7.05	100.0	2.729	664.0	2014-01-16
781	673.4	9.498	3.77	95.94	3.074	664.6	2014-01-17
782	669.63	9.018	0.9	60.76	2.868	665.2	2014-01-21
783	664.66	8.843	-4.97	21.69	2.384	665.1	2014-01-22
784	654.82	8.978	-9.84	-62.92	1.193	664.5	2014-01-23
785	641.81	9.393	-13.01	-161.9	-0.7912	663.0	2014-01-24
786	631.07	9.631	-10.74	-212.0	-3.194	661.0	2014-01-27
787	629.78	9.353	-1.29	-190.5	-5.143	658.9	2014-01-28
788	622.33	9.966	-7.45	-191.3	-7.205	656.6	2014-01-29
789	626.21	13.85	3.88	-81.62	-8.429	654.6	2014-01-30
790	623.82	12.36	-0.3	-77.54	-11.28	643.8	2014-02-07
791	620.14	12.17	-3.68	-74.23	-11.25	642.2	2014-02-10
792	631.37	12.12	11.23	-45.75	-10.21	641.5	2014-02-11
793	632.37	11.92	1.0	-20.41	-9.2	640.9	2014-02-12
794	634.15	11.67	1.78	-25.88	-8.161	640.5	2014-02-13
795	633.96	11.4	-0.19	-12.12	-7.268	640.1	2014-02-14
796	652.14	11.75	8.74	94.82	-3.768	641.1	2014-02-18
797	652.44	11.64	0.3	138.8	-2.161	641.8	2014-02-19
798	647.97	11.58	-4.47	110.3	-1.234	642.2	2014-02-20
799	650.05	12.34	2.08	158.8	-0.3281	642.7	2014-02-21
800	631.67	14.1	-18.38	-12.34	-1.081	642.0	2014-02-24
801	623.03	13.89	-8.64	-49.7	-2.347	640.8	2014-02-25
802	623.13	13.4	0.1	-63.81	-3.305	639.6	2014-02-26
803	625.71	12.95	-6.16	-35.2	-3.786	638.3	2014-02-28
804	618.65	12.93	-7.06	-105.3	-4.671	637.0	2014-03-03
805	627.7	12.91	9.05	-36.79	-4.589	636.4	2014-03-04
