	Close	ATR	Momentum	CCI	MACD	EMA	Times
401	549.95	10.75	7.75	-33.65	-2.408	550.5	2012-04-24
402	550.74	10.57	0.79	33.33	-1.993	550.5	2012-04-25
403	549.05	10.75	-1.69	10.42	-1.78	550.4	2012-04-26
404	555.81	10.76	6.76	73.5	-1.053	550.7	2012-04-27
405	557.8	10.74	-3.57	138.7	0.6521	551.9	2012-05-02
406	559.68	10.81	1.88	145.0	1.173	552.4	2012-05-03
407	551.54	11.1	-8.14	60.86	0.918	552.3	2012-05-04
408	545.08	12.36	-6.46	38.45	0.1926	551.9	2012-05-08
409	547.66	12.58	2.58	-42.52	-0.1721	551.6	2012-05-09
410	552.93	12.62	5.27	2.845	-0.03554	551.7	2012-05-10
411	550.64	12.56	-2.29	-33.41	-0.1108	551.6	2012-05-11
412	542.3	12.65	-8.34	-133.0	-0.8338	551.0	2012-05-14
413	544.18	12.43	1.88	-104.4	-1.241	550.6	2012-05-15
414	530.82	12.52	-13.36	-225.2	-2.611	549.3	2012-05-16
415	517.61	12.97	-13.21	-271.1	-4.709	547.3	2012-05-17
416	506.38	13.05	-11.23	-286.3	-7.195	544.6	2012-05-18
417	510.16	12.63	3.78	-216.5	-8.759	542.4	2012-05-21
418	519.7	12.64	9.54	-134.7	-9.123	540.9	2012-05-22
419	504.29	12.84	-15.41	-152.9	-10.53	538.6	2012-05-23
420	511.55	12.67	7.26	-113.0	-10.94	536.8	2012-05-24
421	510.65	12.46	-0.9	-99.52	-11.21	535.1	2012-05-25
422	511.15	12.15	0.5	-90.87	-11.25	533.6	2012-05-29
423	500.32	12.22	-10.83	-107.0	-12.01	531.4	2012-05-30
424	506.28	11.96	5.96	-88.22	-12.0	529.8	2012-05-31
425	500.02	12.03	-6.26	-82.57	-12.36	527.9	2012-06-01
426	523.67	12.98	23.65	-21.49	-10.61	527.6	2012-06-06
427	531.62	13.01	7.95	29.46	-8.48	527.9	2012-06-07
428	528.04	12.8	-3.58	20.45	-7.003	527.9	2012-06-08
429	530.43	12.67	2.39	55.58	-5.575	528.1	2012-06-11
430	535.69	12.35	5.26	71.04	-3.974	528.5	2012-06-12
431	541.56	11.95	5.87	106.1	-2.205	529.4	2012-06-13
432	542.05	11.56	0.49	116.7	-0.7554	530.2	2012-06-14
433	542.95	11.67	0.9	144.2	0.4608	531.0	2012-06-15
434	543.25	11.7	0.3	125.6	1.432	531.8	2012-06-18
435	556.96	11.95	13.71	139.3	3.271	533.4	2012-06-19
436	561.73	11.63	4.77	150.4	5.055	535.3	2012-06-20
437	555.67	11.36	-6.06	121.9	5.911	536.6	2012-06-21
438	554.77	11.13	-3.98	89.76	7.031	539.1	2012-06-25
439	555.87	10.83	1.1	87.49	7.251	540.2	2012-06-26
440	569.38	11.05	13.51	110.0	8.418	542.1	2012-06-27
441	554.67	11.97	-14.71	67.52	8.064	542.9	2012-06-28
442	557.55	12.12	2.88	82.62	7.924	543.8	2012-06-29
443	566.5	12.45	8.95	83.0	8.437	545.3	2012-07-02
444	566.7	12.05	0.2	103.1	8.76	546.7	2012-07-03
445	562.82	11.74	-1.19	75.19	8.456	548.8	2012-07-05
446	562.03	11.45	-0.79	75.97	8.106	549.6	2012-07-06
447	557.55	11.25	-4.48	30.83	7.383	550.1	2012-07-09
448	562.72	11.13	5.17	68.44	7.144	550.9	2012-07-10
449	565.11	10.93	2.39	68.44	7.067	551.8	2012-07-11
450	552.39	11.33	-12.72	-74.34	5.911	551.9	2012-07-12
451	556.46	11.14	4.07	-62.99	5.262	552.2	2012-07-13
452	553.28	10.81	-3.18	-113.7	4.44	552.2	2012-07-16
453	543.94	11.12	-9.34	-189.9	3.001	551.7	2012-07-17
454	542.25	11.1	-1.69	-233.1	1.704	551.1	2012-07-18
455	545.93	10.7	3.68	-148.9	0.9623	550.8	2012-07-19
456	529.83	11.23	-16.1	-218.1	-0.9142	549.4	2012-07-20
457	511.35	11.85	-18.48	-287.4	-3.848	547.0	2012-07-23
458	507.37	12.02	-3.98	-232.4	-6.421	544.4	2012-07-24
459	514.33	12.02	6.96	-171.7	-7.807	542.5	2012-07-25
460	522.38	12.33	8.05	-116.7	-8.163	541.2	2012-07-26
461	527.74	12.47	5.36	-87.44	-7.921	540.3	2012-07-27
462	539.67	13.42	11.93	-42.21	-6.689	540.3	2012-07-30
463	530.53	13.31	-9.14	-44.13	-6.377	539.6	2012-07-31
464	537.18	12.91	6.65	-23.16	-5.53	539.5	2012-08-01
465	535.3	13.13	-1.88	-4.733	-4.953	539.2	2012-08-02
466	556.96	13.95	21.66	55.4	-2.716	540.4	2012-08-03
467	556.76	13.71	-0.2	80.48	-0.9488	541.4	2012-08-06
468	557.16	13.59	0.4	75.1	0.4785	542.4	2012-08-07
469	559.74	13.21	2.58	97.21	1.797	543.5	2012-08-08
470	562.42	12.79	2.68	114.4	3.023	544.8	2012-08-09
471	563.22	12.45	0.8	116.7	4.014	546.0	2012-08-10
472	562.13	12.27	-1.09	106.0	4.657	547.0	2012-08-13
473	565.4	11.83	3.27	112.3	5.369	548.2	2012-08-14
474	561.29	11.67	2.59	73.67	5.446	549.7	2012-08-16
475	566.45	11.3	5.16	83.64	5.887	550.7	2012-08-17
476	564.37	11.03	4.77	69.04	5.725	552.2	2012-08-21
477	555.92	10.9	-8.45	37.75	5.069	552.4	2012-08-22
478	555.62	10.65	-0.3	26.29	4.473	552.6	2012-08-23
479	553.53	10.46	-2.09	-20.03	3.788	552.7	2012-08-24
480	554.93	10.09	1.4	-12.85	3.321	552.8	2012-08-28
481	550.26	9.865	-4.67	-57.13	2.544	552.7	2012-08-29
482	544.49	9.743	-5.77	-148.3	1.446	552.1	2012-08-30
483	543.7	9.586	-0.79	-156.9	0.5061	551.6	2012-08-31
484	541.21	9.313	-6.36	-151.0	-0.7748	550.7	2012-09-04
485	537.63	9.116	-3.58	-175.0	-1.716	549.8	2012-09-05
486	551.65	9.629	14.02	-63.21	-1.315	549.9	2012-09-06
487	559.99	9.573	8.34	32.33	-0.3205	550.6	2012-09-07
488	560.19	9.336	0.2	45.78	0.4781	551.2	2012-09-10
489	561.09	8.996	0.9	62.02	1.17	551.9	2012-09-11
490	565.56	9.2	4.47	108.2	2.056	552.7	2012-09-12
491	564.57	9.089	-0.99	77.35	2.647	553.5	2012-09-13
492	580.76	9.724	16.19	192.9	4.372	555.3	2012-09-14
493	579.57	9.399	-1.19	191.1	5.578	556.8	2012-09-17
494	574.3	9.565	-5.27	123.8	6.039	558.0	2012-09-18
495	583.35	9.527	-0.79	136.3	7.817	561.2	2012-09-20
496	580.57	9.386	-2.78	114.6	8.055	562.4	2012-09-21
497	581.36	9.056	0.79	93.04	8.212	563.6	2012-09-24
498	580.17	8.714	-1.19	86.17	8.147	564.7	2012-09-25
499	570.13	9.213	-10.04	33.37	7.202	565.1	2012-09-26
500	575.89	9.201	5.76	54.74	6.839	565.8	2012-09-27
501	569.73	9.156	-6.16	31.42	5.986	566.0	2012-09-28
502	592.09	10.4	-3.98	141.1	8.011	573.1	2012-10-08
503	587.32	10.37	-4.77	120.0	7.768	574.0	2012-10-09
504	585.93	10.51	-1.39	63.43	7.378	574.8	2012-10-10
505	593.48	10.51	7.55	141.2	7.591	576.0	2012-10-11
506	591.6	10.32	-1.88	130.2	7.522	577.0	2012-10-12
507	596.57	10.08	4.97	139.7	7.778	578.3	2012-10-15
508	607.2	10.24	10.63	193.7	8.738	580.1	2012-10-16
509	608.89	10.4	1.69	172.7	9.525	582.0	2012-10-17
510	613.06	10.18	4.17	181.2	10.37	584.0	2012-10-18
511	611.47	9.806	-1.59	154.1	10.78	585.8	2012-10-19
512	614.15	9.568	2.68	143.3	11.2	587.6	2012-10-22
513	609.09	9.516	-5.06	108.6	10.99	589.0	2012-10-23
514	610.24	9.313	3.98	92.65	10.27	591.4	2012-10-25
515	605.07	8.814	-2.78	50.43	8.076	595.0	2012-10-31
516	621.17	9.37	16.1	115.0	8.74	596.7	2012-11-01
517	622.26	9.418	1.09	137.7	9.248	598.3	2012-11-02
518	614.21	9.995	-8.05	76.97	8.898	599.3	2012-11-05
519	617.89	10.03	3.68	78.85	8.816	600.5	2012-11-06
520	604.07	10.44	-13.82	14.46	7.549	600.8	2012-11-07
521	599.2	10.21	-4.87	-100.8	6.082	600.7	2012-11-08
522	597.22	10.31	-1.98	-173.1	4.705	600.4	2012-11-09
523	600.1	10.21	2.88	-137.4	3.803	600.4	2012-11-12
524	597.61	9.888	-1.69	-107.7	1.888	600.4	2012-11-15
525	592.15	9.828	-5.46	-156.7	0.8273	599.9	2012-11-16
526	614.51	10.77	22.36	37.13	1.77	600.8	2012-11-19
527	610.73	10.88	-3.78	20.62	2.187	601.5	2012-11-20
528	614.21	10.58	3.48	71.43	2.767	602.3	2012-11-21
529	622.06	10.03	3.87	136.1	4.355	604.5	2012-11-23
530	616.2	9.881	-5.86	78.99	4.503	605.3	2012-11-26
531	617.09	9.587	0.89	76.61	4.638	606.0	2012-11-27
532	627.73	9.557	8.75	136.3	5.645	608.2	2012-11-29
533	633.79	10.03	6.06	160.3	6.693	609.9	2012-11-30
534	632.0	9.896	-1.79	150.6	7.295	611.3	2012-12-03
535	632.3	9.53	0.3	127.9	7.707	612.7	2012-12-04
536	640.15	9.803	7.85	133.8	8.569	614.4	2012-12-05
537	639.85	9.685	-0.3	138.4	9.122	616.1	2012-12-06
538	639.65	9.426	-0.2	117.4	9.436	617.6	2012-12-07
539	637.27	9.235	-2.38	96.14	9.384	618.9	2012-12-10
540	640.85	9.177	3.58	98.78	9.522	620.3	2012-12-11
541	639.85	8.884	-1.0	88.79	9.442	621.5	2012-12-12
542	639.46	8.804	-0.39	84.32	9.241	622.7	2012-12-13
543	637.67	8.65	-1.79	79.46	8.835	623.7	2012-12-14
544	637.57	8.494	-0.1	50.58	8.408	624.6	2012-12-17
545	636.28	8.192	-1.29	53.91	7.875	625.3	2012-12-18
546	649.0	8.579	12.72	121.9	8.382	626.8	2012-12-19
547	646.02	8.404	-2.98	128.1	8.447	628.1	2012-12-20
548	645.72	8.42	-0.3	88.4	8.377	629.2	2012-12-21
549	650.88	8.295	5.16	153.1	8.638	630.6	2012-12-24
550	648.0	8.321	-2.88	154.8	8.515	631.7	2012-12-27
551	647.31	8.429	-0.69	110.9	8.266	632.7	2012-12-28
552	642.93	8.346	-4.38	37.04	7.628	633.4	2012-12-31
553	663.51	8.903	5.07	174.7	9.472	638.4	2013-01-04
554	662.12	8.792	-1.39	171.0	9.71	640.0	2013-01-07
555	655.16	8.661	-6.96	91.07	9.23	641.0	2013-01-08
556	665.79	8.994	10.63	132.1	9.597	642.6	2013-01-09
557	669.27	8.891	3.48	143.4	10.05	644.3	2013-01-10
558	673.55	8.866	4.28	136.8	10.64	646.2	2013-01-11
559	671.66	8.623	-1.89	134.3	10.82	647.8	2013-01-14
560	675.43	8.582	3.77	117.6	11.15	649.6	2013-01-15
561	679.21	8.608	3.78	128.3	11.57	651.5	2013-01-16
562	686.86	8.539	7.65	156.5	12.39	653.8	2013-01-17
563	689.65	8.454	2.79	161.6	13.1	656.1	2013-01-18
564	688.75	7.999	-2.49	123.3	13.71	660.3	2013-01-22
565	690.84	7.846	2.09	114.5	13.78	662.3	2013-01-23
566	700.58	8.201	9.74	137.5	14.45	664.8	2013-01-24
567	705.95	8.276	5.37	153.7	15.24	667.4	2013-01-25
568	712.7	8.514	6.75	166.3	16.22	670.3	2013-01-28
569	715.69	8.446	2.99	149.3	17.05	673.3	2013-01-29
570	719.66	8.396	3.97	153.5	17.81	676.3	2013-01-30
571	712.31	8.321	-7.35	119.4	17.63	678.6	2013-01-31
572	715.19	8.295	2.88	103.7	17.51	680.9	2013-02-01
573	701.77	8.924	-13.42	66.86	16.15	682.3	2013-02-04
574	705.05	9.172	3.28	45.35	15.16	683.8	2013-02-05
575	708.73	9.142	3.68	55.86	14.5	685.4	2013-02-06
576	696.11	9.49	-12.62	16.29	12.82	686.1	2013-02-07
577	712.31	10.0	16.2	58.66	12.64	687.8	2013-02-08
578	724.33	10.09	2.78	83.05	12.41	700.5	2013-02-19
579	728.41	10.27	4.08	114.5	12.44	702.3	2013-02-20
580	712.01	10.78	-16.4	-1.641	11.01	702.9	2013-02-21
581	716.98	10.66	4.97	15.26	10.16	703.8	2013-02-22
582	725.43	10.93	8.45	104.6	10.05	705.2	2013-02-25
583	708.63	11.54	-16.8	-59.78	8.511	705.5	2013-02-26
584	720.56	11.69	11.93	24.27	8.16	706.4	2013-02-27
585	726.92	12.84	6.36	73.93	8.299	707.8	2013-02-28
586	723.64	12.79	-3.28	58.19	8.052	708.8	2013-03-01
587	705.65	14.07	-17.99	-59.01	6.331	708.6	2013-03-04
588	709.92	13.51	4.27	-89.35	5.252	708.7	2013-03-05
589	709.22	13.09	-0.7	-81.22	4.291	708.7	2013-03-06
590	713.8	12.97	4.58	-35.44	3.854	709.0	2013-03-07
591	732.48	13.5	18.68	145.7	4.958	710.5	2013-03-08
592	730.2	12.94	-2.28	120.7	5.584	711.8	2013-03-11
593	724.93	12.68	-5.27	92.16	5.591	712.7	2013-03-12
594	722.15	12.62	-2.78	-3.047	5.311	713.3	2013-03-13
595	735.46	12.76	13.31	140.7	6.093	714.7	2013-03-14
596	715.69	13.26	-19.77	11.65	5.059	714.8	2013-03-15
597	715.78	13.2	0.09	-51.86	4.198	714.8	2013-03-18
598	712.01	13.16	-3.77	-57.96	3.176	714.6	2013-03-19
599	707.75	13.03	-4.26	-88.51	1.998	714.2	2013-03-20
600	699.6	13.04	-8.15	-146.9	0.4028	713.3	2013-03-21
601	695.62	13.49	-3.98	-151.3	-1.169	712.1	2013-03-22
602	690.85	13.72	-4.77	-165.7	-2.768	710.7	2013-03-25
603	694.33	13.46	3.48	-141.8	-3.712	709.7	2013-03-26
604	698.31	13.12	4.87	-97.25	-4.642	708.0	2013-03-28
605	706.95	13.02	8.64	-53.96	-4.026	707.9	2013-04-02
606	697.31	12.81	-9.64	-68.72	-4.268	707.2	2013-04-03
607	675.64	12.78	-1.79	-149.7	-7.764	702.4	2013-04-08
608	679.82	12.26	4.18	-125.9	-8.323	701.0	2013-04-09
609	686.87	12.19	7.05	-88.9	-8.103	700.0	2013-04-10
610	687.87	11.71	1.0	-72.61	-7.759	699.3	2013-04-11
611	683.99	11.53	-3.88	-88.52	-7.711	698.3	2013-04-12
612	677.33	11.35	-6.66	-110.3	-8.116	696.9	2013-04-15
613	673.55	10.96	-3.78	-122.7	-8.643	695.4	2013-04-16
614	666.99	11.11	-6.56	-130.7	-9.48	693.6	2013-04-17
615	659.34	11.33	-7.65	-155.1	-10.64	691.4	2013-04-18
616	675.15	11.98	0.0	-45.97	-9.676	689.3	2013-04-22
617	684.19	12.07	9.04	-25.96	-8.462	689.0	2013-04-23
618	686.38	11.71	-4.47	36.01	-5.925	689.0	2013-04-25
619	695.72	11.56	9.34	69.2	-4.361	689.4	2013-04-26
620	706.85	11.18	3.57	147.7	1.095	692.4	2013-05-02
621	709.64	11.13	2.79	153.4	2.338	693.6	2013-05-03
622	730.61	12.24	20.97	205.2	4.958	695.9	2013-05-07
623	730.11	12.47	-0.5	198.2	6.915	698.1	2013-05-08
624	726.14	12.11	-3.97	143.0	8.052	700.0	2013-05-09
625	740.35	12.32	14.21	158.6	9.985	702.6	2013-05-10
626	735.18	12.55	-5.17	121.9	10.97	704.7	2013-05-13
627	741.94	12.31	6.76	129.1	12.16	707.1	2013-05-14
628	749.9	12.48	7.96	134.2	13.59	709.8	2013-05-15
629	744.53	12.33	-5.37	117.3	14.12	712.1	2013-05-16
630	754.07	12.22	9.54	115.2	15.14	714.8	2013-05-17
631	765.3	12.45	11.23	130.1	16.67	718.0	2013-05-20
632	760.73	12.55	-4.57	111.9	17.3	720.8	2013-05-21
633	763.28	12.7	2.55	113.4	17.81	723.5	2013-05-22
634	737.43	13.97	-25.85	35.54	15.94	724.4	2013-05-23
635	721.73	14.89	-15.7	3.232	13.04	724.3	2013-05-24
636	738.73	15.57	17.0	29.99	11.98	725.2	2013-05-28
637	723.32	15.71	-15.41	-28.01	9.781	725.1	2013-05-29
638	731.57	15.52	8.25	-26.22	8.605	725.5	2013-05-30
639	721.63	15.42	-9.94	-64.68	6.793	725.2	2013-05-31
640	714.07	15.29	-7.56	-104.8	4.692	724.5	2013-06-03
641	727.59	15.31	13.52	-70.16	4.072	724.7	2013-06-04
642	708.8	15.56	-18.79	-142.5	2.04	723.7	2013-06-05
643	695.88	15.66	-12.92	-182.8	-0.6055	721.9	2013-06-06
644	703.83	15.91	7.95	-174.6	-2.037	720.7	2013-06-07
645	686.34	15.44	-1.69	-136.9	-8.292	713.5	2013-06-13
646	676.1	15.26	-10.24	-127.4	-9.967	711.1	2013-06-14
647	677.49	14.77	1.39	-109.8	-11.05	708.9	2013-06-17
648	691.9	15.15	14.41	-74.3	-10.63	707.8	2013-06-18
649	684.65	14.74	-7.25	-75.99	-10.76	706.3	2013-06-19
650	660.59	15.52	-24.06	-127.9	-12.65	703.3	2013-06-20
651	657.71	15.81	-2.88	-125.3	-14.22	700.4	2013-06-21
652	651.74	15.93	-5.97	-143.6	-15.77	697.3	2013-06-24
653	666.65	16.06	14.91	-102.1	-15.61	695.3	2013-06-25
654	673.81	16.06	7.16	-70.48	-14.73	693.9	2013-06-26
655	678.68	15.92	4.87	-46.41	-13.49	692.9	2013-06-27
656	677.99	15.45	-0.69	-32.47	-12.42	692.0	2013-06-28
657	690.61	15.54	12.62	14.32	-10.43	691.9	2013-07-01
658	690.71	15.04	0.1	35.77	-8.75	691.8	2013-07-02
659	676.89	15.48	-13.82	-28.02	-8.433	690.8	2013-07-03
660	708.31	16.66	1.1	199.1	-3.354	693.0	2013-07-05
661	713.18	16.22	4.87	184.7	-1.112	694.3	2013-07-08
662	721.13	15.77	7.95	183.8	1.292	696.0	2013-07-09
663	717.25	15.38	-3.88	152.6	2.85	697.4	2013-07-10
664	716.96	15.14	-0.29	129.8	4.016	698.6	2013-07-11
665	718.84	14.7	1.88	116.0	5.034	699.9	2013-07-12
666	726.3	14.22	7.46	112.9	6.368	701.6	2013-07-15
667	721.93	13.81	-4.37	96.64	6.993	702.9	2013-07-16
668	726.9	13.71	4.97	90.69	7.799	704.5	2013-07-17
669	736.64	13.97	9.74	105.2	9.119	706.6	2013-07-18
670	733.16	13.71	-3.48	89.0	9.772	708.3	2013-07-19
671	729.38	13.19	-3.78	83.31	9.87	709.6	2013-07-22
672	727.1	13.41	-2.28	85.08	9.652	710.8	2013-07-23
673	728.79	13.18	1.69	72.24	9.507	711.9	2013-07-24
674	729.48	12.77	0.69	61.64	9.34	713.1	2013-07-25
675	726.9	13.2	-2.58	73.88	8.896	714.0	2013-07-26
676	724.11	13.15	-2.79	42.53	8.225	714.6	2013-07-29
677	731.87	13.1	7.76	76.03	8.224	715.7	2013-07-30
678	743.4	13.33	11.53	158.7	9.05	717.5	2013-07-31
679	749.76	12.94	6.36	205.7	10.1	719.6	2013-08-01
680	750.26	12.87	0.5	208.8	10.85	721.6	2013-08-02
681	717.45	15.37	-32.81	-36.62	8.695	721.3	2013-08-05
682	711.79	15.3	-5.66	-156.4	6.456	720.7	2013-08-06
683	695.88	17.07	-15.91	-175.3	3.359	719.1	2013-08-07
684	693.49	16.49	-2.39	-252.7	0.7038	717.4	2013-08-08
685	707.91	15.78	2.29	-112.2	-1.107	716.1	2013-08-12
686	712.68	15.46	4.77	-83.57	-1.255	715.9	2013-08-13
687	711.69	15.03	-0.99	-71.06	-1.436	715.6	2013-08-14
688	704.93	14.49	-1.89	-88.36	-2.48	714.4	2013-08-16
689	697.37	14.25	-7.56	-96.16	-3.471	713.3	2013-08-19
690	700.06	13.86	2.69	-97.37	-3.993	712.4	2013-08-20
691	678.05	14.48	-22.01	-154.3	-6.113	710.2	2013-08-21
692	688.49	14.47	10.44	-116.9	-6.871	708.8	2013-08-22
693	690.67	14.3	2.18	-97.15	-7.212	707.7	2013-08-23
694	680.83	14.19	-9.84	-116.5	-8.183	705.9	2013-08-27
695	674.37	13.97	-6.46	-139.8	-9.365	703.9	2013-08-28
696	683.32	13.85	8.95	-95.75	-9.471	702.6	2013-08-29
697	672.08	14.03	-11.24	-117.8	-10.34	700.6	2013-08-30
698	683.61	14.02	0.49	-57.52	-9.626	698.4	2013-09-03
699	687.49	13.92	3.88	-45.15	-8.893	697.7	2013-09-04
700	703.5	14.15	16.01	47.23	-6.94	698.1	2013-09-05
701	704.19	13.86	0.69	66.36	-5.276	698.5	2013-09-06
702	701.81	13.36	4.77	56.18	-3.429	698.6	2013-09-10
703	694.95	13.39	-6.86	11.58	-3.112	698.4	2013-09-11
704	697.14	13.05	2.19	31.17	-2.653	698.3	2013-09-12
705	697.93	12.6	0.79	41.9	-2.2	698.3	2013-09-13
706	699.12	12.15	1.19	71.2	-1.726	698.3	2013-09-16
707	688.88	12.05	-10.24	13.85	-2.151	697.7	2013-09-17
708	691.47	11.99	2.59	16.48	-2.253	697.3	2013-09-18
709	682.62	11.64	-2.58	-65.45	-3.245	695.5	2013-09-23
710	681.72	11.27	-0.9	-75.92	-3.772	694.6	2013-09-24
711	680.03	11.25	-1.69	-100.6	-4.277	693.7	2013-09-25
712	678.94	11.05	-1.09	-117.9	-4.711	692.7	2013-09-26
713	673.77	11.04	-5.17	-135.3	-5.41	691.5	2013-09-27
714	665.52	11.06	-8.25	-191.1	-6.554	689.8	2013-09-30
715	660.65	10.88	-7.85	-109.7	-8.298	682.1	2013-10-08
716	664.92	10.76	4.27	-85.3	-8.248	681.0	2013-10-09
717	674.37	10.97	9.45	-34.69	-7.361	680.6	2013-10-10
718	685.6	11.22	11.23	36.57	-5.687	680.9	2013-10-11
719	685.8	10.94	0.2	50.8	-4.294	681.2	2013-10-14
720	683.41	10.93	-2.39	67.56	-3.345	681.4	2013-10-15
721	674.07	10.93	-7.75	-14.4	-2.764	680.9	2013-10-17
722	675.06	10.48	0.99	-5.215	-2.712	680.5	2013-10-18
723	681.72	10.46	6.66	59.05	-2.108	680.6	2013-10-21
724	683.71	10.22	1.99	95.02	-1.453	680.8	2013-10-22
725	674.43	10.38	-9.28	2.624	-1.663	680.4	2013-10-23
726	678.31	10.47	3.88	25.42	-1.5	680.3	2013-10-24
727	676.12	10.12	-2.19	19.06	-1.529	680.0	2013-10-25
728	679.0	9.861	2.88	43.81	-1.305	679.9	2013-10-28
729	682.78	9.855	3.78	79.99	-0.8128	680.1	2013-10-29
730	679.6	9.804	-3.18	71.73	-0.6718	680.1	2013-10-30
731	678.21	9.812	-1.39	52.64	-0.6644	680.0	2013-10-31
732	683.38	9.665	5.17	71.48	-0.2387	680.2	2013-11-01
733	694.02	11.26	-4.97	183.6	2.17	682.2	2013-11-05
734	689.54	10.99	-4.48	120.2	2.436	682.7	2013-11-06
735	685.86	11.09	-3.68	79.33	2.323	682.9	2013-11-07
736	691.43	11.28	5.57	66.35	2.653	683.4	2013-11-08
737	693.02	10.9	1.59	119.6	3.007	684.1	2013-11-11
738	692.23	10.61	-0.79	101.1	3.188	684.6	2013-11-12
739	679.3	10.84	-12.93	-6.323	2.262	684.2	2013-11-13
740	679.0	10.54	-0.3	-44.74	1.486	683.9	2013-11-14
741	691.03	10.25	7.95	59.91	1.574	684.3	2013-11-18
742	689.24	9.895	-1.79	46.16	1.716	684.6	2013-11-19
743	691.33	9.785	2.09	51.11	1.974	685.1	2013-11-20
744	689.84	9.576	-1.49	47.17	2.035	685.4	2013-11-21
745	682.38	9.453	-7.46	-33.79	1.465	685.2	2013-11-22
746	685.07	9.379	2.69	-14.67	1.216	685.2	2013-11-25
747	682.38	9.38	-2.69	-56.67	0.7923	685.0	2013-11-26
748	680.29	9.307	-2.09	-82.16	0.2847	684.7	2013-11-27
749	678.01	9.087	-0.1	-113.2	-0.7451	683.9	2013-11-29
750	673.43	8.991	-4.58	-161.6	-1.458	683.2	2013-12-02
751	664.58	9.003	-8.85	-236.2	-2.707	682.0	2013-12-03
752	656.03	9.368	-8.55	-277.6	-4.336	680.3	2013-12-04
753	652.65	9.899	-3.38	-224.7	-5.833	678.5	2013-12-05
754	655.54	9.955	2.89	-200.2	-6.708	677.0	2013-12-06
755	653.95	10.07	-1.59	-150.3	-7.445	675.6	2013-12-09
756	648.38	9.892	-5.57	-156.0	-8.381	673.8	2013-12-10
757	646.09	10.61	-2.29	-118.0	-9.202	672.0	2013-12-11
758	643.41	10.81	-2.68	-135.0	-9.954	670.2	2013-12-12
759	642.81	10.48	-0.6	-116.5	-10.48	668.4	2013-12-13
760	649.77	10.55	6.96	-90.86	-10.21	667.2	2013-12-16
761	643.31	10.38	-6.46	-96.84	-10.4	665.7	2013-12-17
762	644.6	10.15	1.29	-79.58	-10.33	664.3	2013-12-18
763	644.0	10.33	-0.6	-86.59	-10.21	663.0	2013-12-19
764	648.28	10.2	4.28	-60.61	-9.652	662.0	2013-12-20
765	657.03	10.17	8.75	-25.53	-8.408	661.7	2013-12-23
766	657.43	9.974	0.4	5.153	-7.306	661.4	2013-12-24
767	658.62	9.763	1.19	10.36	-6.264	661.3	2013-12-27
768	655.34	9.882	-3.28	-6.325	-5.638	660.9	2013-12-30
769	658.62	9.624	3.28	55.5	-4.822	660.7	2013-12-31
770	655.93	9.491	-2.69	29.32	-4.342	660.4	2014-01-02
771	652.65	9.516	-3.28	-1.754	-4.178	659.9	2014-01-03
772	656.23	9.398	3.58	72.27	-3.717	659.7	2014-01-06
773	671.94	10.06	15.71	204.3	-2.059	660.5	2014-01-07
774	670.65	9.772	-1.29	206.4	-0.8405	661.1	2014-01-08
775	664.29	9.749	-6.36	123.4	-0.3833	661.3	2014-01-09
776	671.74	10.11	7.45	168.2	0.5736	662.0	2014-01-10
777	673.14	9.758	1.4	145.7	1.428	662.7	2014-01-13
778	669.06	9.643	-4.08	101.6	1.756	663.1	2014-01-14
779	677.11	9.665	8.05	132.8	2.636	664.0	2014-01-15
780	670.05	9.684	-7.06	100.0	2.731	664.4	2014-01-16
781	673.83	9.504	3.78	95.93	3.076	665.0	2014-01-17
782	670.05	9.025	0.89	60.74	2.869	665.6	2014-01-21
783	665.08	8.85	-4.97	21.69	2.386	665.6	2014-01-22
784	655.24	8.985	-9.84	-62.91	1.194	664.9	2014-01-23
785	642.21	9.402	-13.03	-162.0	-0.7921	663.4	2014-01-24
786	631.47	9.639	-10.74	-212.0	-3.196	661.4	2014-01-27
787	630.18	9.36	-1.29	-190.5	-5.146	659.4	2014-01-28
788	622.72	9.974	-7.46	-191.3	-7.21	657.0	2014-01-29
789	626.6	13.86	3.88	-81.63	-8.436	655.0	2014-01-30
790	624.22	12.36	-0.29	-77.53	-11.28	644.2	2014-02-07
791	620.54	12.17	-3.68	-74.22	-11.26	642.6	2014-02-10
792	631.77	12.13	11.23	-45.75	-10.22	641.9	2014-02-11
793	632.77	11.92	1.0	-20.41	-9.206	641.4	2014-02-12
794	634.56	11.68	1.79	-25.86	-8.165	640.9	2014-02-13
795	634.36	11.4	-0.2	-12.13	-7.272	640.5	2014-02-14
796	652.55	11.76	8.75	94.83	-3.77	641.5	2014-02-18
797	652.85	11.65	0.3	138.9	-2.163	642.2	2014-02-19
798	648.38	11.58	-4.47	110.3	-1.236	642.6	2014-02-20
799	650.47	12.34	2.09	158.8	-0.3281	643.1	2014-02-21
800	632.07	14.1	-18.4	-12.34	-1.081	642.4	2014-02-24
801	623.42	13.9	-8.65	-49.7	-2.349	641.2	2014-02-25
802	623.52	13.4	0.1	-63.82	-3.307	640.0	2014-02-26
803	626.11	12.96	-6.16	-35.2	-3.788	638.7	2014-02-28
804	619.05	12.94	-7.06	-105.3	-4.673	637.4	2014-03-03
805	628.09	12.92	9.04	-36.8	-4.592	636.8	2014-03-04
