	Close	ATR	Momentum	CCI	MACD	EMA	Times
400	543.01	11.67	0.89	144.2	0.4606	531.09	2012-06-15
401	543.31	11.7	0.3	125.6	1.432	531.88	2012-06-18
402	557.03	11.96	13.72	139.3	3.271	533.5	2012-06-19
403	561.8	11.63	4.77	150.4	5.055	535.33	2012-06-20
404	555.73	11.36	-6.07	121.9	5.911	536.64	2012-06-21
405	554.84	11.13	-3.98	89.77	7.032	539.15	2012-06-25
406	555.93	10.84	1.09	87.48	7.252	540.24	2012-06-26
407	569.45	11.05	13.52	110.0	8.419	542.12	2012-06-27
408	554.74	11.97	-14.71	67.53	8.065	542.94	2012-06-28
409	557.62	12.13	2.88	82.63	7.925	543.88	2012-06-29
410	566.57	12.45	8.95	83.0	8.439	545.35	2012-07-02
411	566.77	12.06	0.2	103.1	8.761	546.73	2012-07-03
412	562.89	11.74	-1.19	75.19	8.457	548.82	2012-07-05
413	562.09	11.45	-0.8	75.95	8.107	549.67	2012-07-06
414	557.62	11.25	-4.47	30.81	7.384	550.19	2012-07-09
415	562.79	11.13	5.17	68.45	7.145	551.0	2012-07-10
416	565.18	10.93	2.39	68.41	7.068	551.92	2012-07-11
417	552.46	11.33	-12.72	-74.31	5.912	551.95	2012-07-12
418	556.53	11.14	4.07	-62.97	5.263	552.25	2012-07-13
419	553.35	10.81	-3.18	-113.6	4.442	552.32	2012-07-16
420	544.01	11.12	-9.34	-189.9	3.002	551.78	2012-07-17
421	542.32	11.1	-1.69	-233.1	1.705	551.17	2012-07-18
422	546.0	10.7	3.68	-148.9	0.9636	550.84	2012-07-19
423	529.9	11.23	-16.1	-218.1	-0.913	549.49	2012-07-20
424	511.41	11.86	-18.49	-287.4	-3.848	547.03	2012-07-23
425	507.44	12.02	-3.97	-232.4	-6.42	544.48	2012-07-24
426	514.39	12.02	6.95	-171.7	-7.808	542.53	2012-07-25
427	522.44	12.33	8.05	-116.6	-8.164	541.24	2012-07-26
428	527.81	12.47	5.37	-87.45	-7.921	540.37	2012-07-27
429	539.73	13.42	11.92	-42.22	-6.69	540.33	2012-07-30
430	530.59	13.31	-9.14	-44.12	-6.379	539.7	2012-07-31
431	537.25	12.91	6.66	-23.17	-5.53	539.54	2012-08-01
432	535.36	13.13	-1.89	-4.76	-4.954	539.27	2012-08-02
433	557.03	13.95	21.67	55.41	-2.717	540.42	2012-08-03
434	556.83	13.72	-0.2	80.47	-0.949	541.48	2012-08-06
435	557.23	13.59	0.4	75.11	0.4786	542.49	2012-08-07
436	559.81	13.21	2.58	97.22	1.797	543.61	2012-08-08
437	562.49	12.79	2.68	114.4	3.024	544.83	2012-08-09
438	563.29	12.45	0.8	116.7	4.014	546.02	2012-08-10
439	562.19	12.27	-1.1	106.0	4.657	547.06	2012-08-13
440	565.47	11.83	3.28	112.3	5.369	548.25	2012-08-14
441	561.35	11.67	2.58	73.63	5.446	549.73	2012-08-16
442	566.52	11.3	5.17	83.65	5.887	550.81	2012-08-17
443	564.44	11.03	4.78	69.04	5.725	552.23	2012-08-21
444	555.99	10.9	-8.45	37.76	5.069	552.47	2012-08-22
445	555.69	10.65	-0.3	26.3	4.473	552.68	2012-08-23
446	553.6	10.46	-2.09	-20.01	3.789	552.74	2012-08-24
447	554.99	10.09	1.39	-12.85	3.32	552.88	2012-08-28
448	550.32	9.867	-4.67	-57.17	2.543	552.72	2012-08-29
449	544.56	9.745	-5.76	-148.3	1.446	552.19	2012-08-30
450	543.76	9.588	-0.8	-157.0	0.5054	551.65	2012-08-31
451	541.28	9.314	-6.36	-151.1	-0.7748	550.74	2012-09-04
452	537.7	9.117	-3.58	-175.0	-1.715	549.9	2012-09-05
453	551.71	9.63	14.01	-63.25	-1.315	550.01	2012-09-06
454	560.06	9.574	8.35	32.32	-0.3205	550.66	2012-09-07
455	560.26	9.338	0.2	45.8	0.4784	551.28	2012-09-10
456	561.16	8.998	0.9	62.01	1.171	551.92	2012-09-11
457	565.63	9.201	4.47	108.3	2.056	552.8	2012-09-12
458	564.63	9.091	-1.0	77.33	2.647	553.57	2012-09-13
459	580.84	9.726	16.21	193.0	4.373	555.32	2012-09-14
460	579.64	9.401	-1.2	191.1	5.579	556.89	2012-09-17
461	574.37	9.567	-5.27	123.8	6.04	558.02	2012-09-18
462	583.42	9.528	-0.79	136.3	7.818	561.24	2012-09-20
463	580.64	9.388	-2.78	114.6	8.056	562.49	2012-09-21
464	581.43	9.058	0.79	93.04	8.213	563.71	2012-09-24
465	580.24	8.716	-1.19	86.16	8.148	564.78	2012-09-25
466	570.2	9.215	-10.04	33.37	7.203	565.13	2012-09-26
467	575.96	9.202	5.76	54.74	6.84	565.83	2012-09-27
468	569.8	9.158	-6.16	31.42	5.986	566.08	2012-09-28
469	592.17	10.4	-3.97	141.2	8.013	573.2	2012-10-08
470	587.39	10.37	-4.78	120.0	7.769	574.12	2012-10-09
471	586.0	10.51	-1.39	63.4	7.38	574.88	2012-10-10
472	593.56	10.52	7.56	141.3	7.593	576.09	2012-10-11
473	591.67	10.33	-1.89	130.1	7.523	577.09	2012-10-12
474	596.64	10.09	4.97	139.7	7.779	578.35	2012-10-15
475	607.27	10.24	10.63	193.7	8.739	580.22	2012-10-16
476	608.96	10.4	1.69	172.7	9.526	582.07	2012-10-17
477	613.14	10.18	4.18	181.2	10.37	584.08	2012-10-18
478	611.55	9.808	-1.59	154.1	10.78	585.85	2012-10-19
479	614.23	9.569	2.68	143.3	11.2	587.68	2012-10-22
480	609.16	9.517	-5.07	108.5	10.99	589.07	2012-10-23
481	610.31	9.315	3.98	92.65	10.27	591.48	2012-10-25
482	605.14	8.817	-2.78	50.42	8.076	595.05	2012-10-31
483	621.24	9.373	16.1	114.9	8.74	596.74	2012-11-01
484	622.34	9.42	1.1	137.7	9.249	598.39	2012-11-02
485	614.29	9.997	-8.05	76.95	8.899	599.42	2012-11-05
486	617.96	10.03	3.67	78.79	8.817	600.61	2012-11-06
487	604.15	10.44	-13.81	14.44	7.55	600.84	2012-11-07
488	599.28	10.21	-4.87	-100.8	6.084	600.74	2012-11-08
489	597.29	10.31	-1.99	-173.0	4.706	600.52	2012-11-09
490	600.17	10.21	2.88	-137.4	3.803	600.49	2012-11-12
491	597.69	9.889	-1.69	-107.7	1.889	600.5	2012-11-15
492	592.22	9.829	-5.47	-156.8	0.8279	599.96	2012-11-16
493	614.58	10.77	22.36	37.16	1.77	600.91	2012-11-19
494	610.81	10.88	-3.77	20.62	2.188	601.55	2012-11-20
495	614.29	10.58	3.48	71.49	2.768	602.37	2012-11-21
496	622.14	10.03	3.88	136.1	4.356	604.6	2012-11-23
497	616.27	9.882	-5.87	78.98	4.503	605.35	2012-11-26
498	617.17	9.589	0.9	76.62	4.639	606.12	2012-11-27
499	627.8	9.557	8.74	136.3	5.645	608.3	2012-11-29
500	633.87	10.03	6.07	160.3	6.693	609.95	2012-11-30
501	632.08	9.897	-1.79	150.6	7.296	611.38	2012-12-03
502	632.38	9.531	0.3	127.9	7.708	612.73	2012-12-04
503	640.23	9.803	7.85	133.8	8.57	614.5	2012-12-05
504	639.93	9.685	-0.3	138.4	9.123	616.14	2012-12-06
505	639.73	9.426	-0.2	117.4	9.437	617.67	2012-12-07
506	637.35	9.236	-2.38	96.12	9.386	618.94	2012-12-10
507	640.93	9.178	3.58	98.77	9.524	620.36	2012-12-11
508	639.93	8.884	-1.0	88.8	9.444	621.62	2012-12-12
509	639.53	8.803	-0.4	84.29	9.241	622.77	2012-12-13
510	637.74	8.65	-1.79	79.44	8.835	623.74	2012-12-14
511	637.64	8.494	-0.1	50.52	8.408	624.64	2012-12-17
512	636.35	8.193	-1.29	53.88	7.874	625.39	2012-12-18
513	649.08	8.58	12.73	121.9	8.382	626.92	2012-12-19
514	646.09	8.405	-2.99	128.1	8.446	628.16	2012-12-20
515	645.8	8.421	-0.29	88.43	8.377	629.3	2012-12-21
516	650.96	8.296	5.16	153.1	8.638	630.69	2012-12-24
517	648.08	8.322	-2.88	154.8	8.515	631.81	2012-12-27
518	647.39	8.43	-0.69	110.9	8.267	632.82	2012-12-28
519	643.01	8.347	-4.38	37.06	7.629	633.48	2012-12-31
520	663.59	8.903	5.07	174.7	9.473	638.52	2013-01-04
521	662.2	8.792	-1.39	170.9	9.711	640.05	2013-01-07
522	655.24	8.662	-6.96	91.07	9.231	641.03	2013-01-08
523	665.87	8.994	10.63	132.1	9.599	642.63	2013-01-09
524	669.35	8.892	3.48	143.4	10.05	644.36	2013-01-10
525	673.63	8.867	4.28	136.8	10.64	646.25	2013-01-11
526	671.74	8.625	-1.89	134.3	10.82	647.89	2013-01-14
527	675.52	8.584	3.78	117.6	11.15	649.67	2013-01-15
528	679.29	8.609	3.77	128.3	11.57	651.58	2013-01-16
529	686.95	8.541	7.66	156.5	12.39	653.87	2013-01-17
530	689.73	8.457	2.78	161.5	13.11	656.18	2013-01-18
531	688.84	8.002	-2.48	123.2	13.72	660.41	2013-01-22
532	690.92	7.85	2.08	114.5	13.78	662.38	2013-01-23
533	700.66	8.205	9.74	137.5	14.45	664.85	2013-01-24
534	706.03	8.28	5.37	153.7	15.24	667.5	2013-01-25
535	712.79	8.519	6.76	166.3	16.22	670.43	2013-01-28
536	715.77	8.451	2.98	149.3	17.05	673.35	2013-01-29
537	719.75	8.401	3.98	153.6	17.82	676.34	2013-01-30
538	712.39	8.327	-7.36	119.4	17.63	678.67	2013-01-31
539	715.28	8.3	2.89	103.7	17.51	681.03	2013-02-01
540	701.86	8.928	-13.42	66.86	16.15	682.38	2013-02-04
541	705.14	9.177	3.28	45.36	15.16	683.84	2013-02-05
542	708.81	9.146	3.67	55.87	14.5	685.45	2013-02-06
543	696.19	9.494	-12.62	16.29	12.82	686.15	2013-02-07
544	712.39	10.01	16.2	58.64	12.64	687.84	2013-02-08
545	724.42	10.09	2.78	83.07	12.41	700.6	2013-02-19
546	728.5	10.27	4.08	114.5	12.44	702.4	2013-02-20
547	712.09	10.78	-16.41	-1.676	11.01	703.02	2013-02-21
548	717.06	10.66	4.97	15.25	10.16	703.93	2013-02-22
549	725.51	10.94	8.45	104.6	10.05	705.32	2013-02-25
550	708.72	11.54	-16.79	-59.74	8.511	705.54	2013-02-26
551	720.64	11.69	11.92	24.23	8.16	706.51	2013-02-27
552	727.0	12.84	6.36	73.92	8.299	707.84	2013-02-28
553	723.72	12.79	-3.28	58.16	8.051	708.86	2013-03-01
554	705.73	14.07	-17.99	-59.0	6.331	708.66	2013-03-04
555	710.01	13.51	4.28	-89.31	5.252	708.75	2013-03-05
556	709.31	13.09	-0.7	-81.21	4.291	708.78	2013-03-06
557	713.88	12.97	4.57	-35.47	3.854	709.11	2013-03-07
558	732.57	13.5	18.69	145.7	4.958	710.62	2013-03-08
559	730.29	12.94	-2.28	120.7	5.585	711.89	2013-03-11
560	725.02	12.69	-5.27	92.19	5.592	712.74	2013-03-12
561	722.23	12.62	-2.79	-3.05	5.312	713.35	2013-03-13
562	735.55	12.76	13.32	140.7	6.094	714.78	2013-03-14
563	715.77	13.26	-19.78	11.6	5.059	714.85	2013-03-15
564	715.87	13.2	0.1	-51.83	4.199	714.91	2013-03-18
565	712.09	13.17	-3.78	-57.99	3.176	714.73	2013-03-19
566	707.84	13.03	-4.25	-88.47	1.999	714.29	2013-03-20
567	699.68	13.04	-8.16	-146.9	0.4028	713.34	2013-03-21
568	695.71	13.49	-3.97	-151.3	-1.169	712.21	2013-03-22
569	690.94	13.72	-4.77	-165.7	-2.767	710.84	2013-03-25
570	694.41	13.46	3.47	-141.8	-3.711	709.78	2013-03-26
571	698.39	13.12	4.87	-97.26	-4.642	708.06	2013-03-28
572	707.04	13.02	8.65	-53.98	-4.026	707.99	2013-04-02
573	697.4	12.81	-9.64	-68.7	-4.267	707.31	2013-04-03
574	675.72	12.78	-1.79	-149.7	-7.765	702.49	2013-04-08
575	679.9	12.26	4.18	-125.9	-8.324	701.04	2013-04-09
576	686.96	12.19	7.06	-88.89	-8.104	700.13	2013-04-10
577	687.95	11.71	0.99	-72.63	-7.76	699.34	2013-04-11
578	684.08	11.53	-3.87	-88.5	-7.711	698.36	2013-04-12
579	677.41	11.35	-6.67	-110.3	-8.117	697.01	2013-04-15
580	673.64	10.96	-3.77	-122.7	-8.643	695.5	2013-04-16
581	667.08	11.11	-6.56	-130.7	-9.48	693.66	2013-04-17
582	659.42	11.33	-7.66	-155.1	-10.64	691.46	2013-04-18
583	675.23	11.99	0.0	-45.97	-9.677	689.43	2013-04-22
584	684.27	12.08	9.04	-25.98	-8.463	689.1	2013-04-23
585	686.46	11.71	-4.48	36.01	-5.926	689.04	2013-04-25
586	695.81	11.56	9.35	69.21	-4.361	689.47	2013-04-26
587	706.94	11.19	3.58	147.7	1.095	692.53	2013-05-02
588	709.72	11.13	2.78	153.4	2.338	693.64	2013-05-03
589	730.7	12.24	20.98	205.2	4.959	696.03	2013-05-07
590	730.2	12.47	-0.5	198.2	6.916	698.23	2013-05-08
591	726.23	12.11	-3.97	143.0	8.053	700.04	2013-05-09
592	740.44	12.32	14.21	158.6	9.986	702.65	2013-05-10
593	735.27	12.55	-5.17	121.9	10.97	704.75	2013-05-13
594	742.03	12.31	6.76	129.1	12.16	707.16	2013-05-14
595	749.99	12.48	7.96	134.2	13.59	709.92	2013-05-15
596	744.62	12.33	-5.37	117.3	14.13	712.16	2013-05-16
597	754.16	12.22	9.54	115.2	15.15	714.87	2013-05-17
598	765.4	12.45	11.24	130.1	16.67	718.13	2013-05-20
599	760.82	12.55	-4.58	111.9	17.31	720.88	2013-05-21
600	763.37	12.71	2.55	113.4	17.81	723.62	2013-05-22
601	737.53	13.97	-25.84	35.55	15.94	724.52	2013-05-23
602	721.82	14.89	-15.71	3.234	13.05	724.35	2013-05-24
603	738.82	15.57	17.0	29.99	11.98	725.28	2013-05-28
604	723.41	15.71	-15.41	-28.01	9.783	725.16	2013-05-29
605	731.66	15.52	8.25	-26.24	8.607	725.58	2013-05-30
606	721.72	15.42	-9.94	-64.69	6.794	725.33	2013-05-31
607	714.16	15.29	-7.56	-104.8	4.693	724.61	2013-06-03
608	727.68	15.31	13.52	-70.15	4.073	724.81	2013-06-04
609	708.89	15.56	-18.79	-142.5	2.041	723.78	2013-06-05
610	695.97	15.67	-12.92	-182.8	-0.6047	721.99	2013-06-06
611	703.92	15.91	7.95	-174.6	-2.036	720.82	2013-06-07
612	686.42	15.44	-1.69	-136.9	-8.294	713.55	2013-06-13
613	676.18	15.26	-10.24	-127.4	-9.969	711.14	2013-06-14
614	677.57	14.77	1.39	-109.8	-11.06	708.97	2013-06-17
615	691.99	15.15	14.42	-74.29	-10.63	707.88	2013-06-18
616	684.73	14.74	-7.26	-75.99	-10.76	706.38	2013-06-19
617	660.67	15.52	-24.06	-127.9	-12.65	703.44	2013-06-20
618	657.79	15.81	-2.88	-125.3	-14.22	700.49	2013-06-21
619	651.82	15.93	-5.97	-143.5	-15.77	697.35	2013-06-24
620	666.74	16.06	14.92	-102.1	-15.61	695.38	2013-06-25
621	673.89	16.06	7.15	-70.48	-14.73	693.99	2013-06-26
622	678.77	15.93	4.88	-46.4	-13.49	693.01	2013-06-27
623	678.07	15.45	-0.7	-32.46	-12.42	692.04	2013-06-28
624	690.7	15.54	12.63	14.33	-10.43	691.96	2013-07-01
625	690.8	15.04	0.1	35.78	-8.75	691.88	2013-07-02
626	676.98	15.48	-13.82	-28.02	-8.433	690.92	2013-07-03
627	708.39	16.66	1.09	199.1	-3.354	693.04	2013-07-05
628	713.27	16.22	4.88	184.7	-1.111	694.34	2013-07-08
629	721.22	15.78	7.95	183.8	1.292	696.08	2013-07-09
630	717.34	15.38	-3.88	152.6	2.851	697.45	2013-07-10
631	717.04	15.14	-0.3	129.7	4.016	698.71	2013-07-11
632	718.93	14.7	1.89	116.0	5.034	700.02	2013-07-12
633	726.39	14.22	7.46	112.9	6.369	701.72	2013-07-15
634	722.01	13.81	-4.38	96.63	6.993	703.03	2013-07-16
635	726.99	13.71	4.98	90.69	7.8	704.57	2013-07-17
636	736.73	13.98	9.74	105.2	9.12	706.65	2013-07-18
637	733.25	13.72	-3.48	89.0	9.772	708.36	2013-07-19
638	729.47	13.19	-3.78	83.31	9.871	709.73	2013-07-22
639	727.18	13.41	-2.29	85.07	9.653	710.85	2013-07-23
640	728.87	13.19	1.69	72.23	9.507	712.01	2013-07-24
641	729.57	12.77	0.7	61.64	9.34	713.15	2013-07-25
642	726.99	13.2	-2.58	73.86	8.897	714.04	2013-07-26
643	724.2	13.15	-2.79	42.53	8.226	714.7	2013-07-29
644	731.96	13.11	7.76	76.04	8.225	715.81	2013-07-30
645	743.49	13.34	11.53	158.7	9.051	717.6	2013-07-31
646	749.85	12.94	6.36	205.7	10.1	719.68	2013-08-01
647	750.35	12.87	0.5	208.8	10.85	721.66	2013-08-02
648	717.54	15.37	-32.81	-36.61	8.696	721.39	2013-08-05
649	711.87	15.3	-5.67	-156.5	6.456	720.78	2013-08-06
650	695.97	17.07	-15.9	-175.3	3.359	719.18	2013-08-07
651	693.58	16.5	-2.39	-252.7	0.7043	717.52	2013-08-08
652	708.0	15.79	2.29	-112.2	-1.107	716.2	2013-08-12
653	712.77	15.46	4.77	-83.58	-1.255	715.98	2013-08-13
654	711.77	15.03	-1.0	-71.06	-1.436	715.7	2013-08-14
655	705.01	14.49	-1.89	-88.38	-2.482	714.48	2013-08-16
656	697.46	14.25	-7.55	-96.14	-3.472	713.38	2013-08-19
657	700.14	13.86	2.68	-97.37	-3.994	712.53	2013-08-20
658	678.13	14.48	-22.01	-154.3	-6.114	710.31	2013-08-21
659	688.57	14.47	10.44	-116.9	-6.872	708.91	2013-08-22
660	690.76	14.3	2.19	-97.13	-7.213	707.74	2013-08-23
661	680.91	14.2	-9.85	-116.5	-8.184	706.01	2013-08-27
662	674.45	13.98	-6.46	-139.8	-9.367	703.97	2013-08-28
663	683.4	13.85	8.95	-95.74	-9.473	702.64	2013-08-29
664	672.16	14.03	-11.24	-117.9	-10.34	700.68	2013-08-30
665	683.7	14.02	0.5	-57.53	-9.627	698.53	2013-09-03
666	687.58	13.92	3.88	-45.15	-8.893	697.82	2013-09-04
667	703.58	14.15	16.0	47.22	-6.941	698.19	2013-09-05
668	704.28	13.87	0.7	66.35	-5.276	698.58	2013-09-06
669	701.89	13.36	4.77	56.19	-3.429	698.71	2013-09-10
670	695.03	13.4	-6.86	11.57	-3.113	698.47	2013-09-11
671	697.22	13.06	2.19	31.13	-2.654	698.39	2013-09-12
672	698.02	12.61	0.8	41.94	-2.201	698.37	2013-09-13
673	699.21	12.15	1.19	71.21	-1.726	698.42	2013-09-16
674	688.97	12.05	-10.24	13.87	-2.151	697.81	2013-09-17
675	691.55	12.0	2.58	16.47	-2.253	697.41	2013-09-18
676	682.7	11.64	-2.59	-65.45	-3.245	695.59	2013-09-23
677	681.81	11.28	-0.89	-75.92	-3.772	694.7	2013-09-24
678	680.12	11.25	-1.69	-100.6	-4.277	693.76	2013-09-25
679	679.02	11.05	-1.1	-117.9	-4.711	692.81	2013-09-26
680	673.85	11.04	-5.17	-135.3	-5.41	691.58	2013-09-27
681	665.6	11.06	-8.25	-191.1	-6.554	689.91	2013-09-30
682	660.73	10.88	-7.85	-109.7	-8.298	682.19	2013-10-08
683	665.0	10.76	4.27	-85.29	-8.249	681.08	2013-10-09
684	674.45	10.97	9.45	-34.71	-7.362	680.65	2013-10-10
685	685.69	11.23	11.24	36.59	-5.687	680.98	2013-10-11
686	685.88	10.94	0.19	50.77	-4.294	681.29	2013-10-14
687	683.5	10.93	-2.38	67.56	-3.344	681.43	2013-10-15
688	674.15	10.93	-7.76	-14.39	-2.764	680.99	2013-10-17
689	675.15	10.49	1.0	-5.206	-2.711	680.62	2013-10-18
690	681.81	10.46	6.66	59.08	-2.107	680.69	2013-10-21
691	683.8	10.22	1.99	95.02	-1.452	680.89	2013-10-22
692	674.51	10.39	-9.29	2.596	-1.663	680.48	2013-10-23
693	678.39	10.48	3.88	25.4	-1.499	680.35	2013-10-24
694	676.2	10.13	-2.19	19.03	-1.529	680.08	2013-10-25
695	679.08	9.864	2.88	43.78	-1.305	680.01	2013-10-28
696	682.86	9.857	3.78	79.96	-0.8135	680.2	2013-10-29
697	679.68	9.807	-3.18	71.77	-0.6726	680.16	2013-10-30
698	678.29	9.815	-1.39	52.64	-0.6654	680.04	2013-10-31
699	683.46	9.668	5.17	71.48	-0.2398	680.26	2013-11-01
700	694.1	11.26	-4.97	183.6	2.169	682.29	2013-11-05
701	689.63	11.0	-4.47	120.2	2.436	682.77	2013-11-06
702	685.95	11.09	-3.68	79.32	2.324	682.97	2013-11-07
703	691.51	11.29	5.56	66.35	2.653	683.52	2013-11-08
704	693.11	10.9	1.6	119.6	3.008	684.14	2013-11-11
705	692.31	10.61	-0.8	101.0	3.188	684.67	2013-11-12
706	679.38	10.84	-12.93	-6.32	2.262	684.33	2013-11-13
707	679.08	10.54	-0.3	-44.73	1.486	683.99	2013-11-14
708	691.12	10.25	7.96	59.95	1.574	684.4	2013-11-18
709	689.33	9.895	-1.79	46.22	1.716	684.72	2013-11-19
710	691.42	9.785	2.09	51.13	1.975	685.15	2013-11-20
711	689.92	9.577	-1.5	47.14	2.036	685.46	2013-11-21
712	682.47	9.454	-7.45	-33.75	1.466	685.26	2013-11-22
713	685.15	9.379	2.68	-14.68	1.216	685.26	2013-11-25
714	682.47	9.38	-2.68	-56.57	0.7932	685.08	2013-11-26
715	680.38	9.307	-2.09	-82.13	0.2859	684.77	2013-11-27
716	678.09	9.087	-0.1	-113.2	-0.745	683.95	2013-11-29
717	673.52	8.992	-4.57	-161.6	-1.458	683.27	2013-12-02
718	664.67	9.002	-8.85	-236.2	-2.706	682.07	2013-12-03
719	656.11	9.368	-8.56	-277.6	-4.336	680.4	2013-12-04
720	652.73	9.9	-3.38	-224.7	-5.833	678.61	2013-12-05
721	655.62	9.955	2.89	-200.3	-6.709	677.13	2013-12-06
722	654.03	10.07	-1.59	-150.3	-7.445	675.64	2013-12-09
723	648.46	9.892	-5.57	-156.0	-8.382	673.89	2013-12-10
724	646.17	10.61	-2.29	-118.0	-9.203	672.1	2013-12-11
725	643.48	10.81	-2.69	-135.0	-9.956	670.25	2013-12-12
726	642.89	10.48	-0.59	-116.5	-10.48	668.49	2013-12-13
727	649.85	10.55	6.96	-90.86	-10.21	667.28	2013-12-16
728	643.38	10.38	-6.47	-96.86	-10.41	665.74	2013-12-17
729	644.68	10.15	1.3	-79.57	-10.34	664.38	2013-12-18
730	644.08	10.34	-0.6	-86.58	-10.21	663.07	2013-12-19
731	648.36	10.2	4.28	-60.61	-9.653	662.12	2013-12-20
732	657.11	10.17	8.75	-25.53	-8.409	661.8	2013-12-23
733	657.51	9.975	0.4	5.148	-7.307	661.52	2013-12-24
734	658.7	9.764	1.19	10.38	-6.265	661.34	2013-12-27
735	655.42	9.884	-3.28	-6.328	-5.639	660.96	2013-12-30
736	658.7	9.626	3.28	55.48	-4.823	660.81	2013-12-31
737	656.01	9.493	-2.69	29.31	-4.343	660.5	2014-01-02
738	652.73	9.517	-3.28	-1.749	-4.179	660.0	2014-01-03
739	656.31	9.4	3.58	72.26	-3.717	659.76	2014-01-06
740	672.02	10.06	15.71	204.3	-2.06	660.55	2014-01-07
741	670.73	9.773	-1.29	206.3	-0.841	661.21	2014-01-08
742	664.37	9.75	-6.36	123.4	-0.3838	661.41	2014-01-09
743	671.83	10.11	7.46	168.3	0.574	662.09	2014-01-10
744	673.22	9.759	1.39	145.7	1.429	662.8	2014-01-13
745	669.14	9.645	-4.08	101.6	1.757	663.21	2014-01-14
746	677.2	9.666	8.06	132.8	2.636	664.12	2014-01-15
747	670.13	9.686	-7.07	99.99	2.732	664.5	2014-01-16
748	673.91	9.505	3.78	95.91	3.077	665.11	2014-01-17
749	670.13	9.026	0.89	60.72	2.87	665.68	2014-01-21
750	665.16	8.849	-4.97	21.71	2.385	665.65	2014-01-22
751	655.32	8.984	-9.84	-62.92	1.194	664.98	2014-01-23
752	642.29	9.401	-13.03	-161.9	-0.7923	663.52	2014-01-24
753	631.55	9.639	-10.74	-212.0	-3.196	661.46	2014-01-27
754	630.26	9.361	-1.29	-190.5	-5.146	659.44	2014-01-28
755	622.8	9.973	-7.46	-191.3	-7.211	657.08	2014-01-29
756	626.68	13.86	3.88	-81.62	-8.436	655.12	2014-01-30
757	624.29	12.36	-0.3	-77.55	-11.29	644.25	2014-02-07
758	620.61	12.17	-3.68	-74.23	-11.26	642.72	2014-02-10
759	631.85	12.13	11.24	-45.75	-10.22	642.02	2014-02-11
760	632.84	11.92	0.99	-20.42	-9.208	641.43	2014-02-12
761	634.63	11.68	1.79	-25.87	-8.167	640.99	2014-02-13
762	634.44	11.41	-0.19	-12.13	-7.274	640.57	2014-02-14
763	652.63	11.76	8.75	94.83	-3.771	641.55	2014-02-18
764	652.93	11.65	0.3	138.9	-2.164	642.28	2014-02-19
765	648.46	11.59	-4.47	110.3	-1.236	642.68	2014-02-20
766	650.54	12.35	2.08	158.8	-0.329	643.19	2014-02-21
767	632.15	14.11	-18.39	-12.34	-1.082	642.47	2014-02-24
768	623.5	13.9	-8.65	-49.69	-2.349	641.25	2014-02-25
769	623.6	13.41	0.1	-63.8	-3.308	640.11	2014-02-26
770	626.18	12.96	-6.17	-35.2	-3.789	638.74	2014-02-28
771	619.12	12.94	-7.06	-105.3	-4.674	637.48	2014-03-03
772	628.17	12.92	9.05	-36.8	-4.592	636.88	2014-03-04
773	619.12	12.67	-9.05	-81.85	-5.198	635.73	2014-03-05
774	622.2	12.22	3.08	-72.25	-5.368	634.86	2014-03-06
775	616.14	11.91	-6.06	-104.2	-5.923	633.65	2014-03-07
776	612.26	11.85	-3.88	-120.9	-6.6	632.27	2014-03-10
777	613.15	11.58	0.89	-116.1	-6.984	631.04	2014-03-11
778	595.96	12.0	-17.19	-181.9	-8.576	628.77	2014-03-12
779	593.97	11.82	-1.99	-169.0	-9.885	626.53	2014-03-13
780	594.87	11.45	0.9	-149.2	-10.73	624.49	2014-03-14
781	594.67	11.22	0.9	-116.0	-11.64	620.71	2014-03-18
782	588.6	10.93	-6.07	-130.8	-12.22	618.64	2014-03-19
783	590.99	10.7	2.39	-115.9	-12.34	616.85	2014-03-20
784	602.43	11.36	11.44	-51.39	-11.38	615.92	2014-03-21
785	602.92	10.91	0.49	-35.22	-10.46	615.08	2014-03-24
786	608.39	10.67	5.47	-11.29	-9.187	614.65	2014-03-25
787	607.9	10.4	-0.49	-3.149	-8.122	614.22	2014-03-26
788	605.01	10.07	-2.89	-22.73	-7.426	613.62	2014-03-27
789	607.7	9.845	2.69	1.931	-6.581	613.24	2014-03-28
790	604.22	9.604	-3.48	-12.5	-6.122	612.66	2014-03-31
791	609.69	9.557	5.47	28.77	-5.256	612.47	2014-04-01
792	607.9	9.181	-1.79	36.04	-4.66	612.17	2014-04-02
793	607.2	9.246	-0.7	32.57	-4.196	611.85	2014-04-03
794	609.19	9.857	1.99	116.3	-3.626	611.68	2014-04-04
795	609.39	9.666	7.66	75.72	-3.098	610.44	2014-04-09
796	615.36	9.67	5.97	151.2	-2.113	610.75	2014-04-10
797	614.26	9.583	-1.1	131.9	-1.405	610.98	2014-04-11
798	614.56	12.36	-3.48	27.72	-0.1217	611.64	2014-04-15
799	612.97	11.95	-1.59	112.1	0.0754	611.72	2014-04-16
800	614.06	11.7	1.09	88.17	0.3159	611.87	2014-04-17
801	611.58	11.26	-2.48	93.97	0.3029	611.86	2014-04-22
802	608.89	10.98	-2.69	-21.2	0.07473	611.66	2014-04-23
803	599.24	10.92	-10.45	-171.5	-0.965	610.74	2014-04-25
804	597.65	10.53	-1.59	-166.5	-1.805	609.9	2014-04-28
