	Close	ATR	Momentum	CCI	MACD	EMA	Times
382	6.4	0.08368	0.06	-118.0	-0.06229	6.55	2012-05-17
383	6.33	0.08413	-0.07	-128.4	-0.06916	6.53	2012-05-18
384	6.34	0.08169	0.01	-110.7	-0.07295	6.52	2012-05-21
385	6.36	0.07872	0.02	-86.74	-0.0735	6.51	2012-05-22
386	6.36	0.07309	0.0	-77.87	-0.07309	6.5	2012-05-23
387	6.33	0.07073	-0.03	-81.51	-0.07433	6.49	2012-05-24
388	6.31	0.06853	-0.02	-83.8	-0.07605	6.48	2012-05-25
389	6.38	0.07068	0.02	-45.78	-0.06737	6.47	2012-05-29
390	6.36	0.06991	-0.02	-54.04	-0.06415	6.46	2012-05-30
391	6.29	0.07063	-0.07	-90.36	-0.06647	6.45	2012-05-31
392	6.3	0.06845	0.01	-90.19	-0.06674	6.44	2012-06-01
393	6.21	0.06842	0.0	-171.8	-0.08119	6.4	2012-06-06
394	6.19	0.07067	-0.02	-133.9	-0.08361	6.38	2012-06-07
395	6.17	0.07205	-0.02	-164.5	-0.08614	6.37	2012-06-08
396	6.24	0.07548	0.07	-89.58	-0.08156	6.36	2012-06-11
397	6.21	0.07794	-0.03	-98.4	-0.07944	6.35	2012-06-12
398	6.23	0.07666	0.02	-82.9	-0.07528	6.34	2012-06-13
399	6.22	0.07476	-0.01	-61.06	-0.07195	6.34	2012-06-14
400	6.24	0.07299	0.02	-35.32	-0.06693	6.33	2012-06-15
401	6.26	0.07278	0.02	-10.19	-0.06064	6.32	2012-06-18
402	6.23	0.07115	-0.03	-39.45	-0.05742	6.32	2012-06-19
403	6.27	0.07035	0.04	-5.593	-0.05104	6.32	2012-06-20
404	6.18	0.07247	-0.09	-76.38	-0.05265	6.31	2012-06-21
405	6.15	0.07158	-0.03	-111.1	-0.0557	6.3	2012-06-25
406	6.13	0.07004	-0.02	-167.0	-0.05905	6.29	2012-06-26
407	6.12	0.07146	-0.01	-152.7	-0.0618	6.28	2012-06-27
408	6.08	0.07065	-0.04	-201.3	-0.06644	6.26	2012-06-28
409	6.13	0.07131	0.05	-154.4	-0.06533	6.25	2012-06-29
410	6.14	0.06979	0.01	-84.9	-0.06292	6.25	2012-07-02
411	6.18	0.06981	0.04	-36.28	-0.05712	6.24	2012-07-03
412	6.16	0.07192	0.01	-57.71	-0.05071	6.23	2012-07-05
413	6.17	0.0725	0.01	-52.39	-0.04651	6.23	2012-07-06
414	6.0	0.08232	-0.17	-190.0	-0.05625	6.21	2012-07-09
415	6.07	0.0893	0.07	-140.5	-0.05765	6.2	2012-07-10
416	6.08	0.09006	0.01	-120.2	-0.05729	6.2	2012-07-11
417	6.05	0.0972	-0.03	-143.0	-0.05876	6.19	2012-07-12
418	6.06	0.09526	0.01	-110.3	-0.05844	6.18	2012-07-13
419	6.04	0.09274	-0.02	-102.4	-0.05911	6.17	2012-07-16
420	6.04	0.08897	0.0	-99.55	-0.05897	6.16	2012-07-17
421	6.05	0.08548	0.01	-86.54	-0.05739	6.15	2012-07-18
422	6.1	0.08437	0.05	-29.37	-0.05151	6.15	2012-07-19
423	6.08	0.0812	-0.02	-27.99	-0.04791	6.15	2012-07-20
424	6.02	0.08111	-0.06	-100.1	-0.04933	6.14	2012-07-23
425	6.0	0.07889	-0.02	-114.0	-0.05147	6.13	2012-07-24
426	6.01	0.07611	0.01	-113.6	-0.05177	6.12	2012-07-25
427	5.98	0.07425	-0.03	-119.3	-0.05381	6.11	2012-07-26
428	6.02	0.07252	0.04	-83.78	-0.0516	6.11	2012-07-27
429	6.0	0.07091	-0.02	-88.16	-0.05087	6.1	2012-07-30
430	6.0	0.07084	0.0	-53.53	-0.04973	6.09	2012-07-31
431	6.04	0.06935	0.04	-29.91	-0.04507	6.09	2012-08-01
432	6.04	0.06654	0.0	-29.9	-0.04091	6.09	2012-08-02
433	6.11	0.06893	0.07	139.5	-0.0316	6.09	2012-08-03
434	6.11	0.06615	0.0	187.4	-0.02394	6.09	2012-08-06
435	6.1	0.06428	-0.01	150.0	-0.01847	6.09	2012-08-07
436	6.11	0.06326	0.01	133.7	-0.01318	6.09	2012-08-08
437	6.12	0.06232	0.01	119.7	-0.008079	6.09	2012-08-09
438	6.1	0.06001	-0.02	102.7	-0.005589	6.09	2012-08-10
439	6.08	0.05858	-0.02	44.52	-0.00517	6.09	2012-08-13
440	6.08	0.05725	0.0	50.85	-0.004783	6.09	2012-08-14
441	6.04	0.0562	0.0	-26.2	-0.009749	6.09	2012-08-16
442	6.07	0.05647	0.03	27.47	-0.008916	6.08	2012-08-17
443	6.05	0.05624	0.01	-31.15	-0.01092	6.08	2012-08-21
444	6.04	0.05508	-0.01	-48.24	-0.01188	6.08	2012-08-22
445	6.02	0.05544	-0.02	-80.22	-0.01409	6.07	2012-08-23
446	6.0	0.05433	-0.02	-118.0	-0.01726	6.07	2012-08-24
447	6.06	0.06797	0.12	-33.88	-0.02002	6.06	2012-08-28
448	5.97	0.07097	-0.09	-102.9	-0.0236	6.05	2012-08-29
449	6.01	0.0709	0.04	-107.0	-0.02294	6.05	2012-08-30
450	5.97	0.07155	-0.04	-101.4	-0.02535	6.05	2012-08-31
451	5.95	0.06864	-0.02	-124.6	-0.0295	6.04	2012-09-04
452	5.94	0.0673	-0.01	-139.1	-0.03195	6.03	2012-09-05
453	5.95	0.06464	0.01	-120.1	-0.03271	6.02	2012-09-06
454	6.1	0.07217	0.15	76.02	-0.02097	6.03	2012-09-07
455	6.09	0.0713	-0.01	116.2	-0.01233	6.03	2012-09-10
456	6.04	0.07192	-0.05	69.43	-0.009406	6.03	2012-09-11
457	6.05	0.07035	0.01	58.38	-0.006212	6.03	2012-09-12
458	6.02	0.06818	-0.03	34.83	-0.006032	6.03	2012-09-13
459	6.06	0.0676	0.04	80.55	-0.002631	6.04	2012-09-14
460	6.02	0.06706	-0.04	49.21	-0.003127	6.03	2012-09-17
461	6.05	0.07084	0.03	77.35	-0.001088	6.04	2012-09-18
462	5.95	0.07292	-0.1	-63.22	-0.006198	6.03	2012-09-20
463	5.98	0.07271	0.03	-59.41	-0.009	6.03	2012-09-21
464	5.94	0.0718	-0.04	-97.78	-0.01428	6.02	2012-09-24
465	5.97	0.06953	0.03	-73.53	-0.01587	6.02	2012-09-25
466	5.87	0.07528	-0.1	-152.3	-0.02491	6.01	2012-09-26
467	6.01	0.09276	0.14	18.14	-0.02053	6.01	2012-09-27
468	6.05	0.09399	0.04	30.0	-0.01368	6.01	2012-09-28
469	6.01	0.0937	-0.04	36.16	-0.01135	6.01	2012-10-08
470	6.09	0.09487	0.08	97.88	-0.003014	6.02	2012-10-09
471	6.1	0.09095	0.01	111.9	0.004351	6.02	2012-10-10
472	6.08	0.08731	-0.02	97.51	0.008476	6.03	2012-10-11
473	6.1	0.08822	0.02	132.0	0.01321	6.03	2012-10-12
474	6.11	0.08477	0.01	102.7	0.01756	6.04	2012-10-15
475	6.11	0.083	0.0	104.1	0.02077	6.04	2012-10-16
476	6.18	0.0835	0.07	166.4	0.02863	6.05	2012-10-17
477	6.2	0.08254	0.02	190.1	0.03606	6.06	2012-10-18
478	6.16	0.08164	-0.04	135.6	0.03828	6.07	2012-10-19
479	6.1	0.08438	-0.06	49.0	0.0348	6.07	2012-10-22
480	6.09	0.08121	-0.01	29.4	0.03087	6.07	2012-10-23
481	6.08	0.07553	-0.01	19.65	0.02365	6.07	2012-10-25
482	5.98	0.07474	-0.05	-150.7	-0.003622	6.06	2012-10-31
483	6.03	0.07512	0.05	-91.03	-0.005211	6.05	2012-11-01
484	6.05	0.07404	0.02	-72.28	-0.004801	6.05	2012-11-02
485	6.06	0.07232	0.01	-54.05	-0.003627	6.05	2012-11-05
486	6.05	0.07287	-0.01	-67.67	-0.003464	6.05	2012-11-06
487	6.08	0.07266	0.03	-15.75	-0.0009039	6.06	2012-11-07
488	6.01	0.0739	-0.07	-63.8	-0.004472	6.05	2012-11-08
489	5.99	0.07219	-0.02	-100.1	-0.008811	6.05	2012-11-09
490	6.03	0.07132	0.04	-70.09	-0.00892	6.05	2012-11-12
491	5.94	0.07168	-0.03	-133.1	-0.02321	6.03	2012-11-15
492	5.91	0.07442	-0.03	-209.5	-0.02902	6.02	2012-11-16
493	5.9	0.07267	-0.01	-191.1	-0.03404	6.01	2012-11-19
494	5.89	0.07105	-0.01	-155.6	-0.03839	6.01	2012-11-20
495	5.92	0.07169	0.03	-126.8	-0.03896	6.0	2012-11-21
496	5.87	0.0686	0.0	-123.9	-0.04559	5.98	2012-11-23
497	5.87	0.06513	0.0	-111.8	-0.04714	5.98	2012-11-26
498	5.9	0.06619	0.03	-74.93	-0.04542	5.97	2012-11-27
499	5.86	0.06457	-0.01	-90.72	-0.04664	5.96	2012-11-29
500	5.84	0.06353	-0.02	-104.8	-0.04825	5.95	2012-11-30
501	5.84	0.06185	0.0	-94.45	-0.04895	5.94	2012-12-03
502	5.92	0.06886	0.08	-15.74	-0.04257	5.94	2012-12-04
503	5.99	0.07252	0.07	51.32	-0.03149	5.95	2012-12-05
504	5.98	0.07019	-0.01	86.4	-0.02326	5.95	2012-12-06
505	6.0	0.07089	0.02	119.1	-0.01495	5.95	2012-12-07
506	6.02	0.0694	0.02	147.1	-0.006666	5.96	2012-12-10
507	5.99	0.06873	-0.03	102.6	-0.002497	5.96	2012-12-11
508	6.02	0.06739	0.03	133.8	0.003191	5.96	2012-12-12
509	5.98	0.06615	-0.04	93.89	0.00442	5.96	2012-12-13
510	6.14	0.07285	0.16	185.8	0.0181	5.97	2012-12-14
511	6.14	0.07265	0.0	201.4	0.02861	5.99	2012-12-17
512	6.14	0.07317	0.0	156.7	0.03651	6.0	2012-12-18
513	6.14	0.07223	0.0	145.1	0.04229	6.0	2012-12-19
514	6.14	0.07207	0.0	130.7	0.04634	6.01	2012-12-20
515	6.08	0.07478	-0.06	89.11	0.04419	6.02	2012-12-21
516	6.07	0.07301	-0.01	63.32	0.04121	6.02	2012-12-24
517	6.15	0.07929	-0.03	97.84	0.05158	6.05	2012-12-27
518	6.18	0.07791	0.03	85.93	0.0536	6.06	2012-12-28
519	6.23	0.07877	0.05	117.2	0.05855	6.07	2012-12-31
520	6.24	0.07743	0.01	126.0	0.06256	6.08	2013-01-04
521	6.24	0.07619	0.0	127.7	0.065	6.09	2013-01-07
522	6.22	0.07789	-0.02	113.6	0.06456	6.1	2013-01-08
523	6.22	0.0759	0.0	86.36	0.06349	6.11	2013-01-09
524	6.2	0.07405	-0.02	68.56	0.06033	6.11	2013-01-10
525	6.14	0.07519	-0.06	16.98	0.05238	6.11	2013-01-11
526	6.23	0.07839	0.09	43.7	0.05273	6.12	2013-01-14
527	6.23	0.07636	0.0	90.32	0.05241	6.13	2013-01-15
528	6.18	0.07733	-0.05	13.93	0.04757	6.13	2013-01-16
529	6.14	0.07538	-0.04	-35.29	0.04005	6.13	2013-01-17
530	6.2	0.07643	0.06	26.22	0.03848	6.14	2013-01-18
531	6.21	0.07962	-0.07	66.06	0.04082	6.15	2013-01-22
532	6.23	0.07822	0.02	53.53	0.04008	6.15	2013-01-23
533	6.23	0.07906	0.0	94.23	0.03905	6.16	2013-01-24
534	6.2	0.07699	-0.03	5.025	0.0354	6.16	2013-01-25
535	6.25	0.07649	0.05	73.79	0.03613	6.17	2013-01-28
536	6.25	0.07388	0.0	75.84	0.03629	6.17	2013-01-29
537	6.45	0.08432	0.2	338.5	0.05195	6.19	2013-01-30
538	6.38	0.08615	-0.07	272.7	0.05805	6.2	2013-01-31
539	6.4	0.09143	0.02	213.4	0.06376	6.22	2013-02-01
540	6.45	0.09704	0.05	220.6	0.0715	6.23	2013-02-04
541	6.43	0.09725	-0.02	145.0	0.07515	6.24	2013-02-05
542	6.39	0.09602	-0.04	107.5	0.07396	6.25	2013-02-06
543	6.38	0.09202	-0.01	76.92	0.07139	6.26	2013-02-07
544	6.43	0.08973	0.05	91.65	0.07255	6.27	2013-02-08
545	6.4	0.09324	-0.08	75.34	0.07256	6.29	2013-02-19
546	6.41	0.09229	0.01	58.03	0.06934	6.3	2013-02-20
547	6.24	0.09856	-0.17	-36.63	0.05247	6.3	2013-02-21
548	6.19	0.09866	-0.05	-97.01	0.03467	6.29	2013-02-22
549	6.21	0.09661	0.02	-82.43	0.02192	6.28	2013-02-25
550	6.13	0.09685	-0.08	-130.6	0.005303	6.27	2013-02-26
551	6.18	0.09565	0.05	-110.5	-0.00379	6.27	2013-02-27
552	6.24	0.09739	0.06	-71.55	-0.006084	6.27	2013-02-28
553	6.21	0.09472	-0.03	-74.33	-0.01021	6.26	2013-03-01
554	6.09	0.09724	-0.12	-124.1	-0.02289	6.25	2013-03-04
555	6.11	0.09886	0.02	-125.3	-0.03097	6.24	2013-03-05
556	6.15	0.09537	0.04	-95.16	-0.03376	6.24	2013-03-06
557	6.1	0.09499	-0.05	-97.42	-0.03955	6.23	2013-03-07
558	6.12	0.09178	0.02	-81.62	-0.04204	6.22	2013-03-08
559	6.12	0.08879	0.0	-79.11	-0.04351	6.21	2013-03-11
560	6.18	0.08959	0.06	-46.44	-0.03938	6.21	2013-03-12
561	6.11	0.09034	-0.07	-65.13	-0.04128	6.21	2013-03-13
562	6.11	0.08817	0.0	-78.82	-0.0423	6.2	2013-03-14
563	6.15	0.08759	0.04	-50.56	-0.03942	6.2	2013-03-15
564	6.09	0.08633	-0.06	-65.99	-0.04151	6.19	2013-03-18
565	6.13	0.08445	0.04	-61.26	-0.03948	6.19	2013-03-19
566	6.17	0.08485	0.04	-13.4	-0.03425	6.18	2013-03-20
567	6.16	0.08093	-0.01	17.27	-0.03055	6.18	2013-03-21
568	6.13	0.07872	-0.03	-25.91	-0.02971	6.18	2013-03-22
569	6.16	0.07738	0.03	57.91	-0.02631	6.18	2013-03-25
570	6.09	0.079	-0.07	-107.0	-0.02893	6.17	2013-03-26
571	6.0	0.08	-0.08	-271.4	-0.03946	6.16	2013-03-28
572	6.02	0.0754	0.03	-138.9	-0.05141	6.13	2013-04-02
573	6.01	0.07359	-0.01	-112.7	-0.05216	6.12	2013-04-03
574	5.94	0.07619	-0.07	-178.6	-0.05773	6.11	2013-04-08
575	5.94	0.07289	0.0	-142.6	-0.06144	6.1	2013-04-09
576	5.96	0.07697	0.02	-93.5	-0.06205	6.09	2013-04-10
577	5.95	0.07576	-0.01	-94.15	-0.06261	6.08	2013-04-11
578	5.95	0.0782	0.0	-81.59	-0.06234	6.07	2013-04-12
579	5.87	0.08119	-0.08	-129.3	-0.06781	6.06	2013-04-15
580	5.88	0.07968	0.01	-141.0	-0.07051	6.05	2013-04-16
581	5.87	0.07613	-0.01	-124.2	-0.07263	6.04	2013-04-17
582	5.85	0.07712	-0.02	-117.3	-0.07506	6.02	2013-04-18
583	5.91	0.07405	0.01	-76.51	-0.06819	6.01	2013-04-22
584	5.84	0.07447	-0.07	-106.8	-0.06992	6.0	2013-04-23
585	5.87	0.07181	0.0	-87.69	-0.06587	5.98	2013-04-25
586	5.85	0.07026	-0.02	-83.38	-0.06498	5.97	2013-04-26
587	5.81	0.07024	-0.04	-127.6	-0.06674	5.96	2013-05-02
588	5.86	0.07094	0.05	-72.85	-0.06336	5.96	2013-05-03
589	5.88	0.06667	-0.01	-30.38	-0.05323	5.95	2013-05-07
590	5.9	0.06477	0.02	13.62	-0.0476	5.94	2013-05-08
591	5.88	0.06371	-0.02	-1.064	-0.04425	5.94	2013-05-09
592	5.89	0.06273	0.01	-2.364	-0.04032	5.94	2013-05-10
593	5.86	0.06111	-0.03	-42.97	-0.03917	5.93	2013-05-13
594	5.82	0.06175	-0.04	-139.7	-0.04102	5.92	2013-05-14
595	5.83	0.06019	0.01	-159.3	-0.0412	5.92	2013-05-15
596	5.87	0.06232	0.04	-47.84	-0.03768	5.92	2013-05-16
597	5.92	0.0643	0.05	119.0	-0.03051	5.92	2013-05-17
598	5.95	0.06542	0.03	187.5	-0.02215	5.92	2013-05-20
599	5.93	0.06289	-0.02	149.9	-0.01694	5.92	2013-05-21
600	5.92	0.06054	-0.01	113.0	-0.01346	5.92	2013-05-22
601	5.87	0.0605	-0.05	19.75	-0.01457	5.92	2013-05-23
602	5.89	0.05975	0.02	40.38	-0.01368	5.91	2013-05-24
603	5.93	0.05841	0.04	79.62	-0.008825	5.91	2013-05-28
604	5.92	0.05566	-0.01	103.1	-0.006383	5.91	2013-05-29
605	5.89	0.05526	-0.03	13.82	-0.006791	5.91	2013-05-30
606	5.87	0.05488	-0.02	-10.85	-0.008629	5.91	2013-05-31
607	5.88	0.05382	0.01	-48.51	-0.009172	5.91	2013-06-03
608	5.86	0.05283	-0.02	-64.39	-0.01109	5.9	2013-06-04
609	5.87	0.05049	0.01	-66.67	-0.01167	5.9	2013-06-05
610	5.86	0.05045	-0.01	-43.72	-0.01278	5.9	2013-06-06
611	5.8	0.05328	-0.06	-157.2	-0.0183	5.89	2013-06-07
612	5.68	0.06233	-0.12	-313.1	-0.03199	5.88	2013-06-13
613	5.69	0.06288	0.01	-268.6	-0.04155	5.87	2013-06-14
614	5.69	0.06982	0.0	-202.4	-0.04856	5.86	2013-06-17
615	5.69	0.06983	0.0	-165.5	-0.05351	5.85	2013-06-18
616	5.69	0.06984	0.0	-143.4	-0.05677	5.84	2013-06-19
617	5.61	0.07199	-0.08	-138.9	-0.06506	5.82	2013-06-20
618	5.52	0.07542	-0.09	-171.4	-0.078	5.8	2013-06-21
619	5.27	0.08932	-0.25	-220.0	-0.1072	5.77	2013-06-24
620	5.17	0.1072	-0.1	-254.4	-0.1368	5.73	2013-06-25
621	5.12	0.1067	-0.05	-213.8	-0.1624	5.69	2013-06-26
622	5.15	0.1034	0.03	-170.4	-0.1783	5.65	2013-06-27
623	5.33	0.1167	0.18	-114.9	-0.1743	5.63	2013-06-28
624	5.38	0.1234	0.05	-76.16	-0.1652	5.62	2013-07-01
625	5.5	0.1281	0.12	-41.07	-0.1466	5.61	2013-07-02
626	5.62	0.1318	0.12	3.381	-0.1208	5.61	2013-07-03
627	5.64	0.1267	0.01	28.59	-0.07899	5.61	2013-07-05
628	5.65	0.1255	0.01	34.22	-0.06205	5.62	2013-07-08
629	5.67	0.1237	0.02	50.9	-0.04647	5.62	2013-07-09
630	5.66	0.1198	-0.01	58.16	-0.03453	5.62	2013-07-10
631	5.7	0.1206	0.04	71.26	-0.0216	5.63	2013-07-11
632	5.69	0.1184	-0.01	65.08	-0.01201	5.63	2013-07-12
633	5.67	0.1135	-0.02	67.97	-0.005963	5.63	2013-07-15
634	5.59	0.1154	-0.08	42.97	-0.007536	5.63	2013-07-16
635	5.55	0.1129	-0.04	29.82	-0.01187	5.63	2013-07-17
636	5.52	0.1105	-0.03	9.954	-0.01753	5.62	2013-07-18
637	5.62	0.1119	0.1	34.75	-0.01379	5.62	2013-07-19
638	5.66	0.1125	0.04	51.21	-0.007503	5.62	2013-07-22
639	5.69	0.1123	0.03	71.71	-0.000102	5.63	2013-07-23
640	5.65	0.11	-0.04	66.77	0.002507	5.63	2013-07-24
641	5.61	0.1086	-0.04	35.73	0.001331	5.63	2013-07-25
642	5.57	0.1058	-0.04	-30.86	-0.002796	5.62	2013-07-26
643	5.52	0.1061	-0.05	-133.1	-0.009987	5.62	2013-07-29
644	5.64	0.11	0.12	-42.77	-0.005934	5.62	2013-07-30
645	5.66	0.1064	0.02	54.68	-0.001095	5.62	2013-07-31
646	5.66	0.1038	0.0	73.73	0.002708	5.62	2013-08-01
647	5.64	0.1042	-0.02	39.59	0.004062	5.62	2013-08-02
648	5.64	0.1025	0.0	3.795	0.005076	5.63	2013-08-05
649	5.64	0.09947	0.0	15.38	0.005813	5.63	2013-08-06
650	5.58	0.1017	-0.06	-45.45	0.001537	5.62	2013-08-07
651	5.58	0.09796	0.0	-58.08	-0.00183	5.62	2013-08-08
652	5.7	0.09967	0.11	93.22	0.003742	5.62	2013-08-12
653	5.68	0.09612	-0.02	105.9	0.007894	5.63	2013-08-13
654	5.68	0.09283	0.0	96.85	0.01106	5.63	2013-08-14
655	5.63	0.129	0.01	235.9	0.007416	5.63	2013-08-16
656	5.64	0.1269	0.01	-33.33	0.007184	5.63	2013-08-19
657	5.57	0.1229	-0.07	-57.88	0.001335	5.63	2013-08-20
658	5.59	0.1177	0.02	-80.31	-0.001666	5.62	2013-08-21
659	5.57	0.1128	-0.02	-71.96	-0.005595	5.62	2013-08-22
660	5.54	0.1162	-0.03	-122.2	-0.011	5.62	2013-08-23
661	5.59	0.1062	0.0	-52.63	-0.01109	5.61	2013-08-27
662	5.57	0.1072	-0.02	-113.5	-0.01254	5.61	2013-08-28
663	5.55	0.1024	-0.02	-91.13	-0.01512	5.61	2013-08-29
664	5.48	0.1008	-0.07	-148.9	-0.02256	5.6	2013-08-30
665	5.51	0.09443	0.03	-115.5	-0.02978	5.58	2013-09-03
666	5.55	0.09197	0.04	-63.18	-0.02754	5.58	2013-09-04
667	5.52	0.08826	-0.03	-69.45	-0.02787	5.58	2013-09-05
668	5.52	0.0841	0.0	-73.56	-0.0278	5.57	2013-09-06
669	5.73	0.1082	0.09	115.8	-0.002697	5.59	2013-09-10
670	5.77	0.1091	0.04	178.2	0.01241	5.6	2013-09-11
671	5.8	0.107	0.03	168.2	0.0265	5.61	2013-09-12
672	5.77	0.1036	-0.03	160.2	0.03484	5.62	2013-09-13
673	5.76	0.09909	-0.01	126.5	0.04018	5.63	2013-09-16
674	5.71	0.0963	-0.05	81.77	0.03992	5.64	2013-09-17
675	5.65	0.09656	-0.06	36.29	0.03447	5.64	2013-09-18
676	5.68	0.09538	0.03	44.9	0.0322	5.64	2013-09-23
677	5.67	0.09214	-0.01	33.95	0.02926	5.64	2013-09-24
678	5.65	0.0877	-0.02	17.9	0.02503	5.64	2013-09-25
679	5.6	0.08715	-0.05	-10.67	0.01744	5.64	2013-09-26
680	5.6	0.0845	0.0	-25.4	0.01129	5.64	2013-09-27
681	5.6	0.08132	0.0	-35.09	0.006351	5.64	2013-09-30
682	5.64	0.08265	0.04	-21.51	0.005597	5.64	2013-10-08
683	5.62	0.08032	-0.02	-33.07	0.003346	5.63	2013-10-09
684	5.58	0.07887	-0.04	-62.1	-0.001646	5.63	2013-10-10
685	5.63	0.07752	0.05	-46.46	-0.00155	5.63	2013-10-11
686	5.63	0.07484	0.0	-41.46	-0.001457	5.63	2013-10-14
687	5.63	0.07164	0.0	-55.89	-0.001368	5.63	2013-10-15
688	5.58	0.06927	0.0	-86.07	-0.008268	5.62	2013-10-17
689	5.58	0.06646	0.0	-91.53	-0.01052	5.62	2013-10-18
690	5.6	0.066	0.02	-76.5	-0.01057	5.62	2013-10-21
691	5.57	0.06486	-0.03	-100.5	-0.01289	5.62	2013-10-22
692	5.51	0.06666	-0.06	-166.7	-0.01934	5.61	2013-10-23
693	5.43	0.06904	-0.08	-272.1	-0.03055	5.6	2013-10-24
694	5.36	0.06982	-0.07	-305.5	-0.04458	5.58	2013-10-25
695	5.39	0.0684	0.03	-229.9	-0.05266	5.57	2013-10-28
696	5.43	0.07138	0.04	-139.7	-0.05521	5.56	2013-10-29
697	5.56	0.07699	0.13	-43.1	-0.0462	5.56	2013-10-30
698	5.6	0.07649	0.04	29.72	-0.03543	5.56	2013-10-31
699	5.61	0.07746	0.01	61.11	-0.02578	5.57	2013-11-01
700	5.58	0.07847	-0.01	21.76	-0.01521	5.57	2013-11-05
701	5.65	0.08358	0.07	92.55	-0.006062	5.57	2013-11-06
702	5.59	0.08404	-0.06	41.94	-0.003615	5.58	2013-11-07
703	5.54	0.08304	-0.05	5.587	-0.005644	5.57	2013-11-08
704	5.52	0.08139	-0.02	-15.49	-0.008766	5.57	2013-11-11
705	5.55	0.07915	0.03	-3.012	-0.008718	5.57	2013-11-12
706	5.46	0.08207	-0.09	-73.6	-0.01576	5.56	2013-11-13
707	5.46	0.07978	0.0	-68.34	-0.0211	5.55	2013-11-14
708	5.6	0.08328	0.1	50.54	-0.01421	5.55	2013-11-18
709	5.62	0.08376	0.02	119.8	-0.006471	5.56	2013-11-19
710	5.64	0.08135	0.02	103.7	0.001263	5.56	2013-11-20
711	5.73	0.08625	0.09	132.7	0.01449	5.57	2013-11-21
712	5.78	0.08652	0.05	190.8	0.02867	5.59	2013-11-22
713	5.7	0.08677	-0.08	140.9	0.03308	5.6	2013-11-25
714	5.66	0.08485	-0.04	77.68	0.03296	5.6	2013-11-26
715	5.63	0.08379	-0.03	46.44	0.0301	5.6	2013-11-27
716	5.65	0.08108	-0.02	53.47	0.02924	5.61	2013-11-29
717	5.91	0.09814	0.26	170.5	0.04849	5.63	2013-12-02
718	5.83	0.09899	-0.08	185.4	0.05665	5.64	2013-12-03
719	5.86	0.09763	0.03	155.0	0.06478	5.66	2013-12-04
720	5.82	0.09423	-0.04	123.9	0.06722	5.67	2013-12-05
721	5.84	0.0925	0.02	106.2	0.06997	5.68	2013-12-06
722	5.83	0.08946	-0.01	99.74	0.07052	5.69	2013-12-09
723	5.78	0.08665	-0.05	65.67	0.06617	5.69	2013-12-10
724	5.72	0.08546	-0.06	20.09	0.05721	5.69	2013-12-11
725	5.72	0.08578	0.0	4.607	0.04954	5.7	2013-12-12
726	5.68	0.08465	-0.04	-34.89	0.03978	5.7	2013-12-13
727	5.58	0.08789	-0.1	-107.8	0.0237	5.69	2013-12-16
728	5.53	0.08661	-0.05	-160.3	0.006846	5.68	2013-12-17
729	5.54	0.084	0.01	-159.5	-0.005641	5.67	2013-12-18
730	5.55	0.08371	0.01	-117.6	-0.01456	5.66	2013-12-19
731	5.49	0.08631	-0.06	-132.6	-0.02617	5.65	2013-12-20
732	5.48	0.088	-0.01	-131.2	-0.03577	5.64	2013-12-23
733	5.49	0.08814	0.01	-107.1	-0.04208	5.63	2013-12-24
734	5.51	0.08186	0.01	-75.12	-0.0472	5.61	2013-12-27
735	5.5	0.07816	-0.01	-69.89	-0.0482	5.6	2013-12-30
736	5.51	0.07829	0.01	-64.55	-0.04764	5.6	2013-12-31
737	5.48	0.07698	-0.03	-75.96	-0.04905	5.59	2014-01-02
738	5.46	0.07506	-0.02	-85.16	-0.05119	5.58	2014-01-03
739	5.55	0.08398	0.09	-61.38	-0.0451	5.58	2014-01-06
740	5.53	0.08298	-0.02	-40.94	-0.04142	5.57	2014-01-07
741	5.46	0.08491	-0.07	-67.25	-0.04364	5.57	2014-01-08
742	5.42	0.08385	-0.04	-126.0	-0.04808	5.56	2014-01-09
743	5.38	0.08286	-0.04	-208.7	-0.05419	5.55	2014-01-10
744	5.39	0.08194	0.01	-190.5	-0.05757	5.54	2014-01-13
745	5.44	0.08466	0.05	-116.8	-0.05557	5.53	2014-01-14
746	5.41	0.08147	-0.03	-106.4	-0.05577	5.52	2014-01-15
747	5.38	0.07994	-0.03	-125.0	-0.05768	5.51	2014-01-16
748	5.53	0.08708	0.15	8.889	-0.04655	5.51	2014-01-17
749	5.45	0.086	0.0	-20.2	-0.04094	5.51	2014-01-21
750	5.49	0.08486	0.04	14.56	-0.03514	5.51	2014-01-22
751	5.44	0.08309	-0.05	-25.09	-0.03417	5.5	2014-01-23
752	5.44	0.08001	0.0	-40.41	-0.03303	5.5	2014-01-24
753	5.37	0.08001	-0.07	-133.6	-0.03734	5.49	2014-01-27
754	5.4	0.07786	0.03	-95.62	-0.0379	5.48	2014-01-28
755	5.39	0.07587	-0.01	-86.5	-0.03871	5.48	2014-01-29
756	5.38	0.07331	-0.01	-90.36	-0.0397	5.47	2014-01-30
757	5.36	0.07236	-0.02	-146.9	-0.04161	5.46	2014-02-07
758	5.4	0.07076	0.04	-72.23	-0.03945	5.46	2014-02-10
759	5.42	0.06928	0.02	-27.03	-0.03571	5.46	2014-02-11
760	5.4	0.06719	-0.02	-28.37	-0.03397	5.45	2014-02-12
