	Close	ATR	Momentum	CCI	MACD	EMA	Times
382	6.31	0.08175	0.06	-118.6	-0.06193	6.46	2012-05-17
383	6.25	0.08163	-0.06	-125.6	-0.06822	6.45	2012-05-18
384	6.25	0.07866	0.0	-111.8	-0.07237	6.43	2012-05-21
385	6.28	0.07589	0.03	-85.87	-0.0724	6.42	2012-05-22
386	6.28	0.07047	0.0	-75.7	-0.07161	6.42	2012-05-23
387	6.25	0.06901	-0.03	-82.95	-0.07256	6.4	2012-05-24
388	6.23	0.06694	-0.02	-85.28	-0.07407	6.39	2012-05-25
389	6.29	0.06925	0.01	-46.82	-0.06597	6.38	2012-05-29
390	6.27	0.06859	-0.02	-57.59	-0.06332	6.37	2012-05-30
391	6.21	0.0694	-0.06	-89.74	-0.06531	6.36	2012-05-31
392	6.21	0.06802	0.0	-92.37	-0.06612	6.35	2012-06-01
393	6.13	0.06674	0.0	-169.9	-0.07974	6.31	2012-06-06
394	6.1	0.06912	-0.03	-139.8	-0.08281	6.3	2012-06-07
395	6.09	0.07132	-0.01	-162.9	-0.08507	6.28	2012-06-08
396	6.16	0.0748	0.07	-84.79	-0.08029	6.28	2012-06-11
397	6.13	0.07732	-0.03	-94.7	-0.07803	6.27	2012-06-12
398	6.14	0.07679	0.01	-85.99	-0.07456	6.26	2012-06-13
399	6.14	0.07416	0.0	-60.54	-0.071	6.25	2012-06-14
400	6.16	0.07172	0.02	-34.52	-0.0658	6.24	2012-06-15
401	6.18	0.0716	0.02	-5.557	-0.05939	6.24	2012-06-18
402	6.14	0.07006	-0.04	-39.05	-0.05687	6.23	2012-06-19
403	6.19	0.06934	0.05	0.0	-0.05027	6.23	2012-06-20
404	6.1	0.07153	-0.09	-71.87	-0.0517	6.22	2012-06-21
405	6.07	0.07142	-0.03	-111.7	-0.05462	6.21	2012-06-25
406	6.04	0.06989	-0.03	-172.6	-0.05869	6.2	2012-06-26
407	6.04	0.07061	0.0	-151.0	-0.0612	6.19	2012-06-27
408	6.0	0.06985	-0.04	-196.6	-0.06566	6.18	2012-06-28
409	6.05	0.07058	0.05	-150.6	-0.06442	6.17	2012-06-29
410	6.06	0.06911	0.01	-80.85	-0.06192	6.16	2012-07-02
411	6.1	0.06989	0.04	-37.49	-0.05606	6.16	2012-07-03
412	6.08	0.07199	0.02	-53.97	-0.05022	6.15	2012-07-05
413	6.09	0.07257	0.01	-49.04	-0.04587	6.14	2012-07-06
414	5.92	0.08238	-0.17	-187.5	-0.05549	6.13	2012-07-09
415	5.99	0.08936	0.07	-139.4	-0.05682	6.12	2012-07-10
416	6.0	0.09012	0.01	-119.7	-0.05641	6.11	2012-07-11
417	5.97	0.09725	-0.03	-142.9	-0.05785	6.1	2012-07-12
418	5.98	0.0953	0.01	-109.2	-0.05751	6.1	2012-07-13
419	5.96	0.09278	-0.02	-101.7	-0.05819	6.09	2012-07-16
420	5.96	0.08901	0.0	-99.8	-0.05806	6.08	2012-07-17
421	5.97	0.08551	0.01	-86.92	-0.0565	6.07	2012-07-18
422	6.02	0.0844	0.05	-28.57	-0.05064	6.07	2012-07-19
423	6.0	0.08123	-0.02	-27.08	-0.04707	6.06	2012-07-20
424	5.94	0.08114	-0.06	-101.0	-0.04852	6.06	2012-07-23
425	5.92	0.07892	-0.02	-114.8	-0.0507	6.05	2012-07-24
426	5.93	0.07614	0.01	-114.1	-0.05103	6.04	2012-07-25
427	5.9	0.07427	-0.03	-119.9	-0.05311	6.03	2012-07-26
428	5.94	0.07254	0.04	-84.09	-0.05093	6.02	2012-07-27
429	5.92	0.07093	-0.02	-88.46	-0.05025	6.02	2012-07-30
430	5.92	0.07086	0.0	-53.55	-0.04914	6.01	2012-07-31
431	5.96	0.06937	0.04	-29.91	-0.04452	6.01	2012-08-01
432	5.96	0.06656	0.0	-29.9	-0.04039	6.01	2012-08-02
433	6.03	0.06895	0.07	139.5	-0.03111	6.01	2012-08-03
434	6.03	0.06617	0.0	187.4	-0.02348	6.01	2012-08-06
435	6.02	0.06358	-0.01	143.4	-0.01804	6.01	2012-08-07
436	6.03	0.0619	0.01	128.8	-0.01277	6.01	2012-08-08
437	6.04	0.06033	0.01	116.2	-0.007704	6.01	2012-08-09
438	6.02	0.05817	-0.02	105.3	-0.005239	6.01	2012-08-10
439	6.0	0.05687	-0.02	46.05	-0.004843	6.01	2012-08-13
440	6.0	0.05566	0.0	52.36	-0.004478	6.01	2012-08-14
441	5.96	0.05483	0.0	-25.7	-0.009484	6.0	2012-08-16
442	5.99	0.0552	0.03	28.78	-0.008669	6.0	2012-08-17
443	5.97	0.05515	0.01	-30.69	-0.01071	6.0	2012-08-21
444	5.96	0.05407	-0.01	-48.04	-0.01168	6.0	2012-08-22
445	5.94	0.05449	-0.02	-80.55	-0.01391	5.99	2012-08-23
446	5.92	0.05346	-0.02	-119.0	-0.01709	5.99	2012-08-24
447	5.98	0.06721	0.12	-33.45	-0.01988	5.98	2012-08-28
448	5.89	0.07027	-0.09	-103.6	-0.02346	5.97	2012-08-29
449	5.93	0.07025	0.04	-107.6	-0.02281	5.97	2012-08-30
450	5.89	0.07095	-0.04	-102.0	-0.02523	5.97	2012-08-31
451	5.87	0.06811	-0.02	-125.0	-0.0294	5.96	2012-09-04
452	5.86	0.06682	-0.01	-139.3	-0.03186	5.95	2012-09-05
453	5.87	0.06419	0.01	-120.1	-0.03262	5.94	2012-09-06
454	6.02	0.07175	0.15	76.02	-0.02089	5.95	2012-09-07
455	6.01	0.07091	-0.01	116.2	-0.01225	5.95	2012-09-10
456	5.96	0.07156	-0.05	69.43	-0.009337	5.95	2012-09-11
457	5.97	0.07002	0.01	58.38	-0.006148	5.95	2012-09-12
458	5.94	0.06787	-0.03	34.83	-0.005972	5.95	2012-09-13
459	5.98	0.06731	0.04	80.55	-0.002576	5.96	2012-09-14
460	5.94	0.06679	-0.04	49.21	-0.003076	5.95	2012-09-17
461	5.97	0.07059	0.03	77.35	-0.00104	5.96	2012-09-18
462	5.87	0.0727	-0.1	-63.22	-0.006158	5.95	2012-09-20
463	5.9	0.07251	0.03	-59.41	-0.008963	5.95	2012-09-21
464	5.86	0.07162	-0.04	-97.78	-0.01425	5.94	2012-09-24
465	5.89	0.06936	0.03	-73.53	-0.01584	5.94	2012-09-25
466	5.8	0.07512	-0.09	-148.1	-0.02408	5.93	2012-09-26
467	5.93	0.0919	0.13	13.33	-0.01989	5.93	2012-09-27
468	5.97	0.09319	0.04	30.22	-0.01319	5.93	2012-09-28
469	5.93	0.09296	-0.04	36.43	-0.01098	5.93	2012-10-08
470	6.01	0.09418	0.08	98.29	-0.002748	5.94	2012-10-09
471	6.02	0.09031	0.01	111.9	0.004534	5.94	2012-10-10
472	6.0	0.08671	-0.02	97.51	0.008592	5.95	2012-10-11
473	6.02	0.08766	0.02	132.0	0.01327	5.95	2012-10-12
474	6.03	0.08426	0.01	102.7	0.01758	5.96	2012-10-15
475	6.03	0.08253	0.0	104.1	0.02076	5.96	2012-10-16
476	6.1	0.08306	0.07	166.4	0.02859	5.97	2012-10-17
477	6.12	0.08213	0.02	183.5	0.036	5.98	2012-10-18
478	6.08	0.08126	-0.04	130.6	0.03821	5.99	2012-10-19
479	6.02	0.08403	-0.06	50.22	0.03471	5.99	2012-10-22
480	6.01	0.08088	-0.01	30.36	0.03078	5.99	2012-10-23
481	6.0	0.07525	-0.01	20.54	0.02355	5.99	2012-10-25
482	5.9	0.07453	-0.05	-150.5	-0.00372	5.98	2012-10-31
483	5.95	0.07492	0.05	-91.12	-0.005306	5.97	2012-11-01
484	5.97	0.07386	0.02	-72.14	-0.004893	5.97	2012-11-02
485	5.98	0.07215	0.01	-53.67	-0.003716	5.97	2012-11-05
486	5.97	0.07271	-0.01	-67.48	-0.003549	5.97	2012-11-06
487	6.0	0.07252	0.03	-14.95	-0.000984	5.98	2012-11-07
488	5.93	0.07377	-0.07	-63.76	-0.004548	5.97	2012-11-08
489	5.91	0.07207	-0.02	-100.7	-0.008883	5.97	2012-11-09
490	5.95	0.07121	0.04	-70.24	-0.008988	5.97	2012-11-12
491	5.86	0.07159	-0.03	-134.0	-0.02326	5.95	2012-11-15
492	5.83	0.07362	-0.03	-204.9	-0.02907	5.94	2012-11-16
493	5.82	0.07121	-0.01	-188.2	-0.03409	5.93	2012-11-19
494	5.81	0.0697	-0.01	-157.5	-0.03843	5.93	2012-11-20
495	5.84	0.07043	0.03	-128.3	-0.039	5.92	2012-11-21
496	5.8	0.06685	0.01	-122.3	-0.04483	5.91	2012-11-23
497	5.79	0.06351	-0.01	-114.2	-0.04656	5.9	2012-11-26
498	5.82	0.06469	0.03	-76.66	-0.04499	5.89	2012-11-27
499	5.78	0.06328	-0.02	-92.83	-0.04581	5.88	2012-11-29
500	5.76	0.06233	-0.02	-107.0	-0.04764	5.87	2012-11-30
501	5.76	0.06073	0.0	-96.43	-0.04854	5.87	2012-12-03
502	5.84	0.06782	0.08	-16.95	-0.0423	5.86	2012-12-04
503	5.91	0.07155	0.07	50.77	-0.03135	5.87	2012-12-05
504	5.9	0.0693	-0.01	86.27	-0.02321	5.87	2012-12-06
505	5.92	0.07006	0.02	119.4	-0.01497	5.87	2012-12-07
506	5.94	0.06863	0.02	147.9	-0.006752	5.88	2012-12-10
507	5.91	0.06801	-0.03	102.7	-0.002628	5.88	2012-12-11
508	5.94	0.06672	0.03	134.3	0.003026	5.88	2012-12-12
509	5.9	0.06553	-0.04	93.87	0.00423	5.88	2012-12-13
510	6.05	0.07228	0.15	183.6	0.01709	5.89	2012-12-14
511	6.06	0.0714	0.01	200.4	0.02777	5.91	2012-12-17
512	6.06	0.07202	0.0	158.3	0.03582	5.92	2012-12-18
513	6.05	0.07116	-0.01	144.1	0.04092	5.92	2012-12-19
514	6.05	0.07036	0.0	127.6	0.04445	5.93	2012-12-20
515	6.0	0.07319	-0.05	90.76	0.04272	5.94	2012-12-21
516	5.99	0.07154	-0.01	64.65	0.04008	5.94	2012-12-24
517	6.07	0.07739	-0.02	97.49	0.05054	5.97	2012-12-27
518	6.1	0.07615	0.03	87.94	0.05285	5.97	2012-12-28
519	6.15	0.07785	0.05	117.1	0.05805	5.99	2012-12-31
520	6.16	0.07658	0.01	128.6	0.06226	6.0	2013-01-04
521	6.16	0.07539	0.0	130.4	0.06485	6.01	2013-01-07
522	6.14	0.07715	-0.02	116.0	0.06454	6.02	2013-01-08
523	6.14	0.07521	0.0	88.69	0.06357	6.02	2013-01-09
524	6.12	0.07413	-0.02	66.94	0.06048	6.03	2013-01-10
525	6.06	0.07526	-0.06	18.78	0.05259	6.03	2013-01-11
526	6.14	0.07845	0.08	41.23	0.05219	6.04	2013-01-14
527	6.14	0.07571	0.0	83.47	0.05128	6.05	2013-01-15
528	6.1	0.07673	-0.04	17.25	0.0468	6.05	2013-01-16
529	6.06	0.07553	-0.04	-38.08	0.03956	6.05	2013-01-17
530	6.12	0.07585	0.06	23.7	0.03822	6.05	2013-01-18
531	6.13	0.07913	-0.07	69.09	0.04088	6.07	2013-01-22
532	6.15	0.07705	0.02	50.25	0.04026	6.07	2013-01-23
533	6.15	0.07797	0.0	96.87	0.03931	6.08	2013-01-24
534	6.12	0.07597	-0.03	9.042	0.03573	6.08	2013-01-25
535	6.17	0.07555	0.05	76.6	0.0365	6.09	2013-01-28
536	6.17	0.07301	0.0	77.92	0.03669	6.09	2013-01-29
537	6.36	0.08351	0.19	325.0	0.05158	6.11	2013-01-30
538	6.3	0.0854	-0.06	269.4	0.05787	6.12	2013-01-31
539	6.32	0.09073	0.02	212.6	0.06373	6.13	2013-02-01
540	6.37	0.09568	0.05	218.3	0.07159	6.15	2013-02-04
541	6.34	0.09527	-0.03	141.1	0.07454	6.16	2013-02-05
542	6.31	0.09418	-0.03	109.2	0.0736	6.17	2013-02-06
543	6.3	0.09102	-0.01	76.11	0.07123	6.18	2013-02-07
544	6.35	0.08881	0.05	88.91	0.07256	6.19	2013-02-08
545	6.31	0.09244	-0.08	71.06	0.07137	6.21	2013-02-19
546	6.33	0.09084	0.02	58.22	0.06856	6.22	2013-02-20
547	6.16	0.09721	-0.17	-35.43	0.05202	6.21	2013-02-21
548	6.11	0.09669	-0.05	-99.44	0.03447	6.21	2013-02-22
549	6.13	0.09479	0.02	-82.0	0.02193	6.2	2013-02-25
550	6.05	0.09516	-0.08	-130.9	0.005475	6.19	2013-02-26
551	6.09	0.09408	0.04	-112.9	-0.004291	6.19	2013-02-27
552	6.16	0.09593	0.07	-71.0	-0.00631	6.18	2013-02-28
553	6.13	0.09265	-0.03	-75.87	-0.01021	6.18	2013-03-01
554	6.01	0.09532	-0.12	-124.0	-0.02273	6.17	2013-03-04
555	6.03	0.09636	0.02	-127.0	-0.03068	6.16	2013-03-05
556	6.07	0.09305	0.04	-94.68	-0.03336	6.16	2013-03-06
557	6.02	0.09212	-0.05	-98.61	-0.03908	6.15	2013-03-07
558	6.04	0.08911	0.02	-81.0	-0.04151	6.14	2013-03-08
559	6.04	0.08632	0.0	-78.58	-0.04295	6.13	2013-03-11
560	6.09	0.0873	0.05	-47.49	-0.0396	6.13	2013-03-12
561	6.03	0.0882	-0.06	-64.41	-0.04131	6.12	2013-03-13
562	6.03	0.08619	0.0	-78.06	-0.04217	6.12	2013-03-14
563	6.07	0.08575	0.04	-49.63	-0.03918	6.11	2013-03-15
564	6.01	0.08462	-0.06	-65.19	-0.04118	6.11	2013-03-18
565	6.05	0.08215	0.04	-63.87	-0.03908	6.1	2013-03-19
566	6.09	0.082	0.04	-16.85	-0.0338	6.1	2013-03-20
567	6.07	0.07828	-0.02	13.73	-0.03088	6.1	2013-03-21
568	6.05	0.07626	-0.02	-23.3	-0.02983	6.1	2013-03-22
569	6.07	0.0751	0.02	54.79	-0.02707	6.1	2013-03-25
570	6.01	0.07616	-0.06	-107.1	-0.02939	6.09	2013-03-26
571	5.92	0.07756	-0.08	-271.5	-0.03947	6.07	2013-03-28
572	5.94	0.07345	0.03	-139.3	-0.05107	6.05	2013-04-02
573	5.93	0.07177	-0.01	-112.8	-0.05174	6.04	2013-04-03
574	5.86	0.0745	-0.07	-179.2	-0.05727	6.03	2013-04-08
575	5.86	0.07132	0.0	-143.1	-0.06095	6.02	2013-04-09
576	5.88	0.07552	0.02	-93.6	-0.06154	6.01	2013-04-10
577	5.87	0.07441	-0.01	-94.32	-0.06209	6.0	2013-04-11
578	5.87	0.07695	0.0	-81.73	-0.06183	5.99	2013-04-12
579	5.8	0.07931	-0.07	-124.8	-0.06649	5.98	2013-04-15
580	5.8	0.07865	0.0	-140.1	-0.06939	5.97	2013-04-16
581	5.8	0.07588	0.0	-120.9	-0.07087	5.96	2013-04-17
582	5.77	0.07689	-0.03	-119.6	-0.07362	5.94	2013-04-18
583	5.83	0.07314	0.01	-75.29	-0.06724	5.93	2013-04-22
584	5.76	0.07363	-0.07	-109.4	-0.06916	5.92	2013-04-23
585	5.8	0.0718	0.01	-83.53	-0.06459	5.9	2013-04-25
586	5.77	0.07096	-0.03	-83.44	-0.06399	5.89	2013-04-26
587	5.73	0.07089	-0.04	-132.7	-0.06598	5.88	2013-05-02
588	5.78	0.07225	0.05	-72.58	-0.0628	5.88	2013-05-03
589	5.8	0.06781	-0.01	-33.5	-0.05296	5.87	2013-05-07
590	5.82	0.06583	0.02	10.48	-0.04744	5.86	2013-05-08
591	5.8	0.06469	-0.02	-4.637	-0.04416	5.86	2013-05-09
592	5.82	0.06365	0.02	1.2	-0.0395	5.86	2013-05-10
593	5.78	0.06267	-0.04	-40.05	-0.03859	5.85	2013-05-13
594	5.74	0.06391	-0.04	-138.5	-0.04063	5.85	2013-05-14
595	5.75	0.06149	0.01	-156.6	-0.04096	5.84	2013-05-15
596	5.79	0.06424	0.04	-43.61	-0.03756	5.84	2013-05-16
597	5.84	0.06536	0.05	124.7	-0.03049	5.84	2013-05-17
598	5.87	0.06569	0.03	195.3	-0.0222	5.84	2013-05-20
599	5.85	0.06314	-0.02	148.6	-0.01705	5.84	2013-05-21
600	5.84	0.06078	-0.01	110.8	-0.01362	5.84	2013-05-22
601	5.79	0.06072	-0.05	15.71	-0.01477	5.84	2013-05-23
602	5.81	0.05996	0.02	37.25	-0.0139	5.83	2013-05-24
603	5.85	0.05792	0.03	76.6	-0.008454	5.83	2013-05-28
604	5.84	0.05521	-0.01	100.2	-0.006167	5.84	2013-05-29
605	5.81	0.05413	-0.03	18.36	-0.006699	5.83	2013-05-30
606	5.8	0.05312	-0.01	3.654	-0.007836	5.83	2013-05-31
607	5.8	0.05218	0.0	-36.44	-0.008639	5.83	2013-06-03
608	5.78	0.05202	-0.02	-64.06	-0.01076	5.83	2013-06-04
609	5.79	0.04974	0.01	-74.98	-0.01151	5.82	2013-06-05
610	5.78	0.04904	-0.01	-42.36	-0.01276	5.82	2013-06-06
611	5.72	0.05125	-0.06	-158.0	-0.01838	5.81	2013-06-07
612	5.6	0.06045	-0.12	-310.3	-0.03215	5.8	2013-06-13
613	5.62	0.06113	0.02	-269.6	-0.04097	5.79	2013-06-14
614	5.62	0.06819	0.0	-203.9	-0.04742	5.78	2013-06-17
615	5.61	0.06832	-0.01	-168.9	-0.05272	5.77	2013-06-18
616	5.61	0.06844	0.0	-141.3	-0.05628	5.76	2013-06-19
617	5.53	0.06998	-0.08	-139.6	-0.06481	5.74	2013-06-20
618	5.44	0.07284	-0.09	-170.4	-0.07793	5.72	2013-06-21
619	5.2	0.08621	-0.24	-219.9	-0.1065	5.69	2013-06-24
620	5.11	0.1043	-0.09	-252.5	-0.1348	5.65	2013-06-25
621	5.05	0.104	-0.06	-213.3	-0.1602	5.61	2013-06-26
622	5.08	0.1016	0.03	-169.6	-0.176	5.58	2013-06-27
623	5.26	0.1151	0.18	-115.0	-0.1719	5.56	2013-06-28
624	5.31	0.1218	0.05	-75.92	-0.1628	5.54	2013-07-01
625	5.42	0.1267	0.11	-41.42	-0.145	5.53	2013-07-02
626	5.54	0.1298	0.12	2.596	-0.1198	5.53	2013-07-03
627	5.57	0.1256	0.02	29.31	-0.07813	5.54	2013-07-05
628	5.58	0.1245	0.01	36.02	-0.06089	5.54	2013-07-08
629	5.6	0.1228	0.02	52.82	-0.0451	5.54	2013-07-09
630	5.59	0.1197	-0.01	58.84	-0.03301	5.55	2013-07-10
631	5.62	0.1197	0.03	70.93	-0.02076	5.55	2013-07-11
632	5.61	0.1169	-0.01	64.67	-0.01173	5.56	2013-07-12
633	5.6	0.1121	-0.01	67.6	-0.005322	5.56	2013-07-15
634	5.52	0.1134	-0.08	43.37	-0.006621	5.56	2013-07-16
635	5.47	0.1117	-0.05	28.81	-0.01155	5.55	2013-07-17
636	5.45	0.1087	-0.02	9.946	-0.01688	5.54	2013-07-18
637	5.54	0.1103	0.09	35.06	-0.01368	5.54	2013-07-19
638	5.58	0.111	0.04	51.76	-0.007826	5.55	2013-07-22
639	5.61	0.1109	0.03	72.58	-0.0007581	5.55	2013-07-23
640	5.58	0.1087	-0.03	65.86	0.002395	5.55	2013-07-24
641	5.53	0.1066	-0.05	33.94	0.0008493	5.55	2013-07-25
642	5.5	0.104	-0.03	-29.69	-0.002765	5.55	2013-07-26
643	5.44	0.1044	-0.06	-130.6	-0.01035	5.54	2013-07-29
644	5.56	0.1084	0.12	-40.71	-0.006604	5.54	2013-07-30
645	5.58	0.105	0.02	46.38	-0.001997	5.54	2013-07-31
646	5.58	0.1025	0.0	66.98	0.001635	5.55	2013-08-01
647	5.57	0.1023	-0.01	42.55	0.003664	5.55	2013-08-02
648	5.57	0.09998	0.0	6.173	0.005212	5.55	2013-08-05
649	5.56	0.09712	-0.01	18.3	0.005567	5.55	2013-08-06
650	5.51	0.09947	-0.05	-39.2	0.001794	5.55	2013-08-07
651	5.51	0.09594	0.0	-52.83	-0.001183	5.55	2013-08-08
652	5.62	0.09793	0.11	86.96	0.003497	5.55	2013-08-12
653	5.6	0.0945	-0.02	101.6	0.007344	5.55	2013-08-13
654	5.6	0.09132	0.0	93.2	0.01027	5.55	2013-08-14
655	5.55	0.1263	0.0	244.6	0.006951	5.55	2013-08-16
656	5.56	0.1245	0.01	-31.29	0.006483	5.55	2013-08-19
657	5.5	0.1199	-0.06	-56.95	0.001257	5.55	2013-08-20
658	5.51	0.1149	0.01	-89.86	-0.002055	5.55	2013-08-21
659	5.5	0.1102	-0.01	-66.67	-0.005424	5.54	2013-08-22
660	5.46	0.1131	-0.04	-127.8	-0.01119	5.54	2013-08-23
661	5.52	0.1028	0.0	-46.35	-0.01037	5.54	2013-08-27
662	5.49	0.104	-0.03	-114.8	-0.0123	5.53	2013-08-28
663	5.47	0.09946	-0.02	-91.45	-0.01527	5.53	2013-08-29
664	5.41	0.09736	-0.06	-151.0	-0.02222	5.52	2013-08-30
665	5.44	0.09012	0.04	-114.8	-0.02937	5.51	2013-09-03
666	5.47	0.08868	0.03	-65.81	-0.02757	5.51	2013-09-04
667	5.45	0.0852	-0.02	-64.45	-0.02743	5.5	2013-09-05
668	5.45	0.08197	0.0	-72.86	-0.02701	5.5	2013-09-06
669	5.65	0.1057	0.09	111.2	-0.002851	5.51	2013-09-10
670	5.69	0.1068	0.04	174.5	0.01193	5.52	2013-09-11
671	5.72	0.1048	0.03	167.5	0.02577	5.54	2013-09-12
672	5.69	0.1016	-0.03	160.0	0.03393	5.55	2013-09-13
673	5.69	0.09724	0.0	128.6	0.03993	5.56	2013-09-16
674	5.64	0.09458	-0.05	82.8	0.04019	5.56	2013-09-17
675	5.57	0.09496	-0.07	38.38	0.03435	5.56	2013-09-18
676	5.61	0.09389	0.04	47.1	0.03257	5.57	2013-09-23
677	5.59	0.09147	-0.02	33.73	0.02922	5.57	2013-09-24
678	5.57	0.0878	-0.02	17.45	0.02466	5.57	2013-09-25
679	5.52	0.08653	-0.05	-11.44	0.01682	5.56	2013-09-26
680	5.52	0.08392	0.0	-24.0	0.01048	5.56	2013-09-27
681	5.52	0.08078	0.0	-33.83	0.005398	5.56	2013-09-30
682	5.57	0.08215	0.05	-17.34	0.005343	5.56	2013-10-08
683	5.55	0.07986	-0.02	-29.17	0.003643	5.56	2013-10-09
684	5.51	0.07844	-0.04	-59.13	-0.0009207	5.56	2013-10-10
685	5.55	0.07712	0.04	-46.42	-0.001295	5.56	2013-10-11
686	5.55	0.07447	0.0	-47.83	-0.001574	5.55	2013-10-14
687	5.55	0.07129	0.0	-55.33	-0.001774	5.55	2013-10-15
688	5.5	0.06897	0.0	-86.64	-0.009064	5.55	2013-10-17
689	5.5	0.06619	0.0	-92.59	-0.01144	5.54	2013-10-18
690	5.52	0.06503	0.02	-81.44	-0.01158	5.54	2013-10-21
691	5.5	0.06324	-0.02	-96.19	-0.01315	5.54	2013-10-22
692	5.43	0.06516	-0.07	-170.0	-0.01981	5.53	2013-10-23
693	5.36	0.06764	-0.07	-271.9	-0.03039	5.52	2013-10-24
694	5.29	0.06924	-0.07	-308.3	-0.04392	5.51	2013-10-25
695	5.32	0.06787	0.03	-230.0	-0.05162	5.49	2013-10-28
696	5.36	0.07088	0.04	-138.4	-0.05388	5.49	2013-10-29
697	5.48	0.07653	0.12	-44.11	-0.04546	5.49	2013-10-30
698	5.52	0.07535	0.04	25.89	-0.03515	5.49	2013-10-31
699	5.54	0.07568	0.02	61.26	-0.02509	5.49	2013-11-01
700	5.5	0.07627	-0.02	21.68	-0.01474	5.49	2013-11-05
701	5.57	0.08154	0.07	87.06	-0.006029	5.5	2013-11-06
702	5.52	0.08215	-0.05	39.7	-0.003128	5.5	2013-11-07
703	5.47	0.08128	-0.05	2.67	-0.004808	5.5	2013-11-08
704	5.45	0.07976	-0.02	-11.76	-0.007665	5.49	2013-11-11
705	5.48	0.07763	0.03	1.034	-0.007423	5.49	2013-11-12
706	5.39	0.08066	-0.09	-71.81	-0.01433	5.49	2013-11-13
707	5.38	0.07847	-0.01	-69.97	-0.02037	5.48	2013-11-14
708	5.52	0.08143	0.09	47.54	-0.01387	5.48	2013-11-18
709	5.55	0.08276	0.03	122.7	-0.005827	5.48	2013-11-19
710	5.57	0.08113	0.02	106.1	0.002139	5.49	2013-11-20
711	5.66	0.08677	0.09	136.7	0.01554	5.5	2013-11-21
712	5.71	0.087	0.05	192.9	0.02984	5.51	2013-11-22
713	5.62	0.08721	-0.09	141.2	0.03353	5.52	2013-11-25
714	5.58	0.08456	-0.04	79.67	0.03285	5.52	2013-11-26
715	5.56	0.08423	-0.02	47.75	0.03035	5.53	2013-11-27
716	5.57	0.08008	-0.02	51.85	0.02856	5.53	2013-11-29
717	5.83	0.0965	0.26	171.3	0.0475	5.55	2013-12-02
718	5.76	0.09675	-0.07	188.9	0.05622	5.57	2013-12-03
719	5.78	0.09627	0.02	155.0	0.06401	5.58	2013-12-04
720	5.74	0.09225	-0.04	124.1	0.06619	5.59	2013-12-05
721	5.76	0.09066	0.02	104.3	0.06873	5.6	2013-12-06
722	5.75	0.08847	-0.01	99.87	0.06915	5.61	2013-12-09
723	5.71	0.08572	-0.04	65.55	0.0655	5.62	2013-12-10
724	5.64	0.0846	-0.07	19.42	0.0563	5.62	2013-12-11
725	5.64	0.08498	0.0	1.102	0.04846	5.62	2013-12-12
726	5.6	0.08391	-0.04	-32.93	0.03857	5.62	2013-12-13
727	5.5	0.08649	-0.1	-109.8	0.02241	5.61	2013-12-16
728	5.46	0.08531	-0.04	-157.1	0.006297	5.6	2013-12-17
729	5.47	0.08279	0.01	-157.6	-0.005599	5.59	2013-12-18
730	5.48	0.08259	0.01	-120.4	-0.01406	5.59	2013-12-19
731	5.42	0.08526	-0.06	-131.2	-0.02531	5.57	2013-12-20
732	5.41	0.08703	-0.01	-130.2	-0.03464	5.56	2013-12-23
733	5.42	0.08653	0.01	-107.8	-0.04075	5.56	2013-12-24
734	5.44	0.08057	0.01	-73.87	-0.04605	5.53	2013-12-27
735	5.43	0.07696	-0.01	-68.79	-0.0469	5.53	2013-12-30
736	5.43	0.07718	0.0	-65.17	-0.04704	5.52	2013-12-31
737	5.4	0.07595	-0.03	-77.04	-0.049	5.51	2014-01-02
738	5.38	0.0741	-0.02	-86.53	-0.05157	5.5	2014-01-03
739	5.48	0.08238	0.1	-62.35	-0.04503	5.5	2014-01-06
740	5.45	0.08149	-0.03	-41.84	-0.04178	5.5	2014-01-07
741	5.38	0.08353	-0.07	-68.77	-0.04434	5.49	2014-01-08
742	5.35	0.08256	-0.03	-124.1	-0.04823	5.48	2014-01-09
743	5.31	0.08238	-0.04	-209.2	-0.05393	5.47	2014-01-10
744	5.32	0.08221	0.01	-190.3	-0.05697	5.46	2014-01-13
745	5.37	0.08491	0.05	-122.7	-0.05472	5.46	2014-01-14
746	5.34	0.08241	-0.03	-106.3	-0.05473	5.45	2014-01-15
747	5.31	0.08081	-0.03	-120.3	-0.05651	5.44	2014-01-16
748	5.46	0.0879	0.15	13.25	-0.04529	5.44	2014-01-17
749	5.38	0.08671	0.0	-15.58	-0.03959	5.43	2014-01-21
750	5.42	0.08552	0.04	19.02	-0.03377	5.43	2014-01-22
751	5.37	0.08369	-0.05	-26.94	-0.03282	5.43	2014-01-23
752	5.37	0.08057	0.0	-35.9	-0.0317	5.42	2014-01-24
753	5.3	0.08053	-0.07	-128.8	-0.03604	5.42	2014-01-27
754	5.33	0.07835	0.03	-91.98	-0.03665	5.41	2014-01-28
755	5.32	0.07633	-0.01	-83.16	-0.0375	5.41	2014-01-29
756	5.31	0.07373	-0.01	-86.84	-0.03853	5.4	2014-01-30
757	5.29	0.07275	-0.02	-143.5	-0.0405	5.39	2014-02-07
758	5.33	0.07184	0.04	-74.99	-0.03839	5.39	2014-02-10
759	5.35	0.07028	0.02	-24.22	-0.0347	5.39	2014-02-11
760	5.33	0.06812	-0.02	-25.87	-0.03302	5.38	2014-02-12
