	Close	ATR	Momentum	CCI	MACD	EMA	Times
383	6.75	0.1044	-0.08	-151.8	-0.01136	6.87	2012-03-21
384	6.72	0.1005	-0.03	-171.1	-0.02196	6.86	2012-03-22
385	6.71	0.09765	-0.01	-164.8	-0.03082	6.85	2012-03-23
386	6.72	0.09425	0.01	-135.7	-0.03661	6.842	2012-03-26
387	6.71	0.09109	-0.01	-130.7	-0.04152	6.833	2012-03-27
388	6.6	0.09387	-0.11	-165.9	-0.05368	6.818	2012-03-28
389	6.49	0.09788	-0.11	-198.0	-0.07136	6.797	2012-03-29
390	6.48	0.0966	-0.01	-187.7	-0.0852	6.777	2012-03-30
391	6.46	0.08983	0.03	-122.4	-0.1113	6.705	2012-04-10
392	6.49	0.08984	0.03	-98.51	-0.11	6.691	2012-04-11
393	6.59	0.09414	0.1	-53.55	-0.09977	6.684	2012-04-12
394	6.56	0.0917	-0.03	-41.73	-0.09302	6.676	2012-04-13
395	6.55	0.08801	-0.01	-44.09	-0.08746	6.668	2012-04-16
396	6.55	0.08601	0.0	-35.76	-0.08211	6.66	2012-04-17
397	6.61	0.08915	0.06	-6.952	-0.0722	6.657	2012-04-18
398	6.6	0.08707	-0.01	5.376	-0.0644	6.653	2012-04-19
399	6.65	0.08728	0.05	40.27	-0.05358	6.653	2012-04-20
400	6.59	0.08533	-0.06	31.72	-0.04927	6.649	2012-04-23
401	6.59	0.08923	0.0	39.72	-0.04533	6.645	2012-04-24
402	6.63	0.09	0.04	47.44	-0.03854	6.644	2012-04-25
403	6.63	0.08643	0.0	77.81	-0.03278	6.643	2012-04-26
404	6.64	0.08383	0.01	95.02	-0.0271	6.643	2012-04-27
405	6.78	0.08927	0.14	204.9	-0.01117	6.652	2012-05-02
406	6.76	0.08718	-0.02	173.6	-0.0001556	6.659	2012-05-03
407	6.74	0.08595	-0.02	145.9	0.006879	6.664	2012-05-04
408	6.64	0.08636	-0.03	36.63	0.00414	6.663	2012-05-08
409	6.51	0.0909	-0.13	-67.8	-0.008305	6.653	2012-05-09
410	6.46	0.09084	-0.05	-145.0	-0.02195	6.641	2012-05-10
411	6.46	0.08721	0.0	-169.2	-0.03239	6.629	2012-05-11
412	6.45	0.08383	-0.01	-143.0	-0.041	6.617	2012-05-14
413	6.42	0.08356	-0.03	-167.7	-0.04967	6.605	2012-05-15
414	6.37	0.08259	-0.05	-166.7	-0.05988	6.59	2012-05-16
415	6.43	0.08384	0.06	-118.0	-0.06242	6.579	2012-05-17
416	6.36	0.08428	-0.07	-128.4	-0.06928	6.565	2012-05-18
417	6.37	0.08183	0.01	-110.7	-0.07306	6.553	2012-05-21
418	6.39	0.07884	0.02	-86.74	-0.0736	6.542	2012-05-22
419	6.39	0.07321	0.0	-77.87	-0.07319	6.532	2012-05-23
420	6.36	0.07084	-0.03	-81.51	-0.07442	6.521	2012-05-24
421	6.34	0.06863	-0.02	-83.8	-0.07613	6.509	2012-05-25
422	6.41	0.07076	0.02	-45.78	-0.06744	6.496	2012-05-29
423	6.39	0.06999	-0.02	-54.04	-0.06421	6.489	2012-05-30
424	6.32	0.07071	-0.07	-90.36	-0.06653	6.478	2012-05-31
425	6.33	0.06851	0.01	-90.19	-0.0668	6.469	2012-06-01
426	6.24	0.06847	0.0	-171.8	-0.08124	6.426	2012-06-06
427	6.22	0.07072	-0.02	-133.9	-0.08365	6.413	2012-06-07
428	6.2	0.07281	-0.02	-167.6	-0.08618	6.399	2012-06-08
429	6.27	0.07618	0.07	-89.08	-0.0816	6.391	2012-06-11
430	6.24	0.0786	-0.03	-97.86	-0.07947	6.381	2012-06-12
431	6.26	0.07727	0.02	-82.46	-0.07531	6.373	2012-06-13
432	6.25	0.07532	-0.01	-60.7	-0.07198	6.365	2012-06-14
433	6.27	0.07351	0.02	-35.04	-0.06696	6.359	2012-06-15
434	6.29	0.07326	0.02	-9.973	-0.06067	6.355	2012-06-18
435	6.26	0.0716	-0.03	-39.16	-0.05744	6.348	2012-06-19
436	6.3	0.07077	0.04	-5.355	-0.05107	6.345	2012-06-20
437	6.21	0.07286	-0.09	-75.93	-0.05267	6.337	2012-06-21
438	6.18	0.07266	-0.03	-114.9	-0.05572	6.327	2012-06-25
439	6.15	0.07104	-0.03	-174.3	-0.05986	6.315	2012-06-26
440	6.15	0.07239	0.0	-149.4	-0.06243	6.304	2012-06-27
441	6.11	0.07151	-0.04	-196.2	-0.06692	6.292	2012-06-28
442	6.16	0.07211	0.05	-150.0	-0.06569	6.283	2012-06-29
443	6.17	0.07053	0.01	-82.01	-0.06318	6.276	2012-07-02
444	6.21	0.07121	0.04	-39.4	-0.0573	6.272	2012-07-03
445	6.19	0.07314	0.02	-54.83	-0.05138	6.26	2012-07-05
446	6.2	0.07363	0.01	-49.72	-0.04699	6.257	2012-07-06
447	6.03	0.08337	-0.17	-185.9	-0.05657	6.242	2012-07-09
448	6.1	0.09027	0.07	-138.6	-0.05785	6.233	2012-07-10
449	6.11	0.09096	0.01	-119.5	-0.05739	6.225	2012-07-11
450	6.08	0.09804	-0.03	-142.7	-0.05877	6.215	2012-07-12
451	6.09	0.09604	0.01	-109.5	-0.05839	6.207	2012-07-13
452	6.07	0.09346	-0.02	-101.6	-0.05902	6.199	2012-07-16
453	6.07	0.08964	0.0	-99.59	-0.05884	6.19	2012-07-17
454	6.08	0.0861	0.01	-86.86	-0.05723	6.183	2012-07-18
455	6.13	0.08495	0.05	-28.71	-0.05133	6.18	2012-07-19
456	6.11	0.08174	-0.02	-27.24	-0.04771	6.175	2012-07-20
457	6.05	0.08161	-0.06	-100.8	-0.04913	6.167	2012-07-23
458	6.03	0.07935	-0.02	-114.5	-0.05127	6.158	2012-07-24
459	6.04	0.07726	0.01	-118.5	-0.05156	6.151	2012-07-25
460	6.0	0.07531	-0.04	-123.5	-0.0544	6.141	2012-07-26
461	6.05	0.07422	0.05	-83.18	-0.05201	6.135	2012-07-27
462	6.02	0.0732	-0.03	-96.5	-0.05194	6.128	2012-07-30
463	6.03	0.07369	0.01	-57.08	-0.0505	6.121	2012-07-31
464	6.07	0.072	0.04	-27.6	-0.0456	6.118	2012-08-01
465	6.07	0.069	0.0	-26.99	-0.04124	6.115	2012-08-02
466	6.14	0.07121	0.07	136.8	-0.03177	6.117	2012-08-03
467	6.14	0.06827	0.0	184.1	-0.02399	6.118	2012-08-06
468	6.13	0.06553	-0.01	141.8	-0.01842	6.119	2012-08-07
469	6.14	0.06371	0.01	127.8	-0.01305	6.12	2012-08-08
470	6.15	0.06202	0.01	115.5	-0.007895	6.122	2012-08-09
471	6.13	0.05973	-0.02	104.9	-0.005361	6.123	2012-08-10
472	6.11	0.05832	-0.02	46.59	-0.004911	6.122	2012-08-13
473	6.11	0.05701	0.0	52.66	-0.004501	6.121	2012-08-14
474	6.07	0.05599	0.0	-23.75	-0.009446	6.115	2012-08-16
475	6.1	0.05628	0.03	29.66	-0.00861	6.114	2012-08-17
476	6.08	0.05608	0.01	-28.5	-0.01062	6.109	2012-08-21
477	6.07	0.05493	-0.01	-45.91	-0.01159	6.106	2012-08-22
478	6.05	0.05529	-0.02	-78.43	-0.01381	6.103	2012-08-23
479	6.02	0.0542	-0.03	-122.2	-0.01778	6.097	2012-08-24
480	6.09	0.06719	0.12	-32.98	-0.02024	6.089	2012-08-28
481	6.0	0.07096	-0.09	-108.3	-0.0237	6.083	2012-08-29
482	6.04	0.0709	0.04	-106.2	-0.02296	6.081	2012-08-30
483	6.0	0.07155	-0.04	-100.6	-0.0253	6.075	2012-08-31
484	5.98	0.06863	-0.02	-131.1	-0.02935	6.065	2012-09-04
485	5.97	0.0673	-0.01	-134.0	-0.03178	6.059	2012-09-05
486	5.98	0.06463	0.01	-115.3	-0.03251	6.054	2012-09-06
487	6.13	0.07216	0.15	75.59	-0.02076	6.059	2012-09-07
488	6.12	0.07129	-0.01	114.6	-0.01211	6.062	2012-09-10
489	6.07	0.07191	-0.05	69.17	-0.009181	6.063	2012-09-11
490	6.08	0.07035	0.01	58.45	-0.005985	6.064	2012-09-12
491	6.05	0.06818	-0.03	35.59	-0.005807	6.063	2012-09-13
492	6.09	0.0676	0.04	79.95	-0.00241	6.065	2012-09-14
493	6.05	0.06705	-0.04	49.55	-0.002912	6.064	2012-09-17
494	6.08	0.07084	0.03	76.85	-0.000879	6.065	2012-09-18
495	5.98	0.07291	-0.1	-59.94	-0.006006	6.06	2012-09-20
496	6.01	0.07271	0.03	-56.83	-0.008817	6.057	2012-09-21
497	5.97	0.0718	-0.04	-94.42	-0.01411	6.052	2012-09-24
498	6.0	0.07024	0.03	-75.68	-0.0157	6.048	2012-09-25
499	5.9	0.07594	-0.1	-148.6	-0.02475	6.039	2012-09-26
500	6.04	0.09337	0.14	19.01	-0.02039	6.039	2012-09-27
501	6.08	0.09456	0.04	30.61	-0.01354	6.041	2012-09-28
502	6.04	0.09423	-0.04	36.41	-0.01122	6.041	2012-10-08
503	6.12	0.09536	0.08	93.17	-0.002891	6.046	2012-10-09
504	6.13	0.09141	0.01	112.2	0.004466	6.052	2012-10-10
505	6.11	0.08773	-0.02	97.82	0.008584	6.056	2012-10-11
506	6.13	0.08861	0.02	132.3	0.01331	6.06	2012-10-12
507	6.14	0.08514	0.01	103.0	0.01765	6.065	2012-10-15
508	6.14	0.08334	0.0	104.5	0.02086	6.07	2012-10-16
509	6.21	0.08382	0.07	166.9	0.02872	6.079	2012-10-17
510	6.23	0.08283	0.02	190.3	0.03614	6.089	2012-10-18
511	6.19	0.0812	-0.04	133.0	0.03835	6.096	2012-10-19
512	6.13	0.08469	-0.06	46.48	0.03486	6.098	2012-10-22
513	6.12	0.08149	-0.01	30.2	0.03094	6.099	2012-10-23
514	6.11	0.07578	-0.01	20.42	0.02371	6.101	2012-10-25
515	6.01	0.07359	-0.04	-148.3	-0.004198	6.085	2012-10-31
516	6.05	0.07405	0.04	-93.47	-0.006438	6.083	2012-11-01
517	6.08	0.07305	0.03	-69.85	-0.005727	6.083	2012-11-02
518	6.09	0.0714	0.01	-51.79	-0.004306	6.083	2012-11-05
519	6.08	0.07201	-0.01	-65.92	-0.003942	6.083	2012-11-06
520	6.11	0.07187	0.03	-14.42	-0.001218	6.085	2012-11-07
521	6.04	0.07317	-0.07	-62.38	-0.004655	6.082	2012-11-08
522	6.02	0.0708	-0.02	-102.9	-0.008889	6.078	2012-11-09
523	6.06	0.07003	0.04	-68.41	-0.008915	6.077	2012-11-12
524	5.96	0.07126	-0.04	-134.9	-0.02385	6.059	2012-11-15
525	5.94	0.07331	-0.02	-206.8	-0.02945	6.052	2012-11-16
526	5.93	0.07164	-0.01	-185.4	-0.0343	6.044	2012-11-19
527	5.92	0.0701	-0.01	-151.7	-0.03851	6.036	2012-11-20
528	5.95	0.07081	0.03	-124.2	-0.03898	6.03	2012-11-21
529	5.9	0.06855	0.01	-124.9	-0.04607	6.013	2012-11-23
530	5.89	0.0658	-0.01	-115.8	-0.04822	6.005	2012-11-26
531	5.93	0.0661	0.04	-75.76	-0.04616	6.0	2012-11-27
532	5.89	0.06521	-0.01	-90.75	-0.04689	5.987	2012-11-29
533	5.87	0.06341	-0.02	-104.6	-0.04831	5.98	2012-11-30
534	5.87	0.06173	0.0	-97.57	-0.04888	5.973	2012-12-03
535	5.94	0.06875	0.07	-16.16	-0.04319	5.971	2012-12-04
536	6.02	0.07241	0.08	54.58	-0.03185	5.974	2012-12-05
537	6.01	0.0701	-0.01	89.43	-0.0234	5.976	2012-12-06
538	6.03	0.07081	0.02	120.8	-0.01492	5.98	2012-12-07
539	6.05	0.06932	0.02	148.3	-0.006511	5.984	2012-12-10
540	6.02	0.06865	-0.03	103.1	-0.002242	5.986	2012-12-11
541	6.05	0.06661	0.03	129.5	0.003522	5.991	2012-12-12
542	6.01	0.06542	-0.04	94.58	0.004807	5.992	2012-12-13
543	6.16	0.07218	0.15	180.7	0.01772	6.003	2012-12-14
544	6.17	0.07202	0.01	199.5	0.02844	6.013	2012-12-17
545	6.17	0.07259	0.0	155.3	0.03651	6.024	2012-12-18
546	6.16	0.07169	-0.01	141.7	0.04162	6.032	2012-12-19
547	6.16	0.07157	0.0	128.3	0.04515	6.041	2012-12-20
548	6.11	0.07432	-0.05	90.12	0.04342	6.045	2012-12-21
549	6.1	0.07258	-0.01	64.53	0.04076	6.049	2012-12-24
550	6.18	0.07823	-0.03	96.3	0.05177	6.076	2012-12-27
551	6.21	0.07693	0.03	86.84	0.0539	6.085	2012-12-28
552	6.26	0.07786	0.05	118.2	0.05895	6.096	2012-12-31
553	6.27	0.07658	0.01	126.8	0.06303	6.107	2013-01-04
554	6.27	0.0754	0.0	128.6	0.06551	6.118	2013-01-07
555	6.25	0.07716	-0.02	114.4	0.06511	6.126	2013-01-08
556	6.25	0.07522	0.0	87.2	0.06406	6.134	2013-01-09
557	6.23	0.07342	-0.02	69.17	0.06091	6.14	2013-01-10
558	6.17	0.0746	-0.06	17.85	0.05296	6.142	2013-01-11
559	6.25	0.07784	0.08	40.0	0.05251	6.149	2013-01-14
560	6.25	0.07585	0.0	86.56	0.05156	6.156	2013-01-15
561	6.21	0.07686	-0.04	15.34	0.04703	6.159	2013-01-16
562	6.17	0.07566	-0.04	-39.16	0.03976	6.16	2013-01-17
563	6.23	0.07597	0.06	22.01	0.0384	6.164	2013-01-18
564	6.24	0.07923	-0.07	67.27	0.04102	6.178	2013-01-22
565	6.26	0.07786	0.02	54.37	0.04038	6.183	2013-01-23
566	6.26	0.07872	0.0	94.51	0.03942	6.188	2013-01-24
567	6.23	0.07667	-0.03	6.966	0.03582	6.191	2013-01-25
568	6.28	0.07619	0.05	74.26	0.03658	6.197	2013-01-28
569	6.28	0.07361	0.0	76.39	0.03676	6.202	2013-01-29
570	6.48	0.08407	0.2	335.0	0.05244	6.22	2013-01-30
571	6.41	0.08592	-0.07	270.1	0.05854	6.232	2013-01-31
572	6.43	0.09121	0.02	212.3	0.06425	6.245	2013-02-01
573	6.48	0.09684	0.05	220.1	0.07198	6.26	2013-02-04
574	6.46	0.09706	-0.02	144.9	0.07562	6.273	2013-02-05
575	6.42	0.09584	-0.04	107.5	0.07442	6.283	2013-02-06
576	6.41	0.09186	-0.01	77.02	0.07183	6.291	2013-02-07
577	6.46	0.08958	0.05	91.6	0.07297	6.302	2013-02-08
578	6.43	0.09311	-0.08	75.31	0.07294	6.323	2013-02-19
579	6.44	0.09217	0.01	58.04	0.06971	6.33	2013-02-20
580	6.27	0.09844	-0.17	-36.43	0.05282	6.326	2013-02-21
581	6.22	0.09856	-0.05	-97.01	0.035	6.319	2013-02-22
582	6.24	0.09652	0.02	-82.43	0.02223	6.314	2013-02-25
583	6.16	0.09677	-0.08	-130.6	0.005592	6.304	2013-02-26
584	6.21	0.09557	0.05	-110.5	-0.003518	6.298	2013-02-27
585	6.27	0.09731	0.06	-71.55	-0.005829	6.296	2013-02-28
586	6.24	0.09465	-0.03	-74.33	-0.009967	6.293	2013-03-01
587	6.12	0.09717	-0.12	-124.1	-0.02267	6.282	2013-03-04
588	6.14	0.0988	0.02	-125.3	-0.03076	6.272	2013-03-05
589	6.18	0.09532	0.04	-95.16	-0.03357	6.267	2013-03-06
590	6.13	0.09494	-0.05	-97.42	-0.03937	6.258	2013-03-07
591	6.15	0.09173	0.02	-81.62	-0.04187	6.251	2013-03-08
592	6.15	0.08875	0.0	-79.11	-0.04335	6.244	2013-03-11
593	6.21	0.08955	0.06	-46.44	-0.03923	6.242	2013-03-12
594	6.14	0.0903	-0.07	-65.13	-0.04114	6.235	2013-03-13
595	6.14	0.08813	0.0	-78.82	-0.04217	6.229	2013-03-14
596	6.18	0.08755	0.04	-50.56	-0.03931	6.226	2013-03-15
597	6.12	0.0863	-0.06	-65.99	-0.0414	6.219	2013-03-18
598	6.16	0.08371	0.04	-64.92	-0.03937	6.215	2013-03-19
599	6.2	0.08416	0.04	-13.09	-0.03415	6.214	2013-03-20
600	6.19	0.08029	-0.01	17.55	-0.03047	6.213	2013-03-21
601	6.16	0.07812	-0.03	-25.4	-0.02962	6.209	2013-03-22
602	6.19	0.07683	0.03	58.05	-0.02623	6.208	2013-03-25
603	6.12	0.07848	-0.07	-106.1	-0.02886	6.203	2013-03-26
604	6.03	0.07956	-0.08	-269.2	-0.0394	6.186	2013-03-28
605	6.05	0.07372	0.03	-142.2	-0.05136	6.158	2013-04-02
606	6.04	0.07131	-0.01	-115.1	-0.05211	6.15	2013-04-03
607	5.96	0.07407	-0.08	-178.9	-0.05848	6.138	2013-04-08
608	5.96	0.07093	0.0	-142.9	-0.06281	6.126	2013-04-09
609	5.99	0.07443	0.03	-94.14	-0.06309	6.118	2013-04-10
610	5.98	0.07411	-0.01	-94.53	-0.06339	6.109	2013-04-11
611	5.98	0.07596	0.0	-81.96	-0.0629	6.1	2013-04-12
612	5.9	0.07911	-0.08	-126.3	-0.06818	6.087	2013-04-15
613	5.91	0.07846	0.01	-140.6	-0.07075	6.076	2013-04-16
614	5.9	0.075	-0.01	-121.5	-0.07275	6.065	2013-04-17
615	5.87	0.07535	-0.03	-119.9	-0.07588	6.052	2013-04-18
616	5.94	0.07247	0.01	-76.9	-0.06855	6.037	2013-04-22
617	5.87	0.07301	-0.07	-104.1	-0.07012	6.027	2013-04-23
618	5.9	0.07122	0.01	-85.06	-0.06645	6.01	2013-04-25
619	5.87	0.0697	-0.03	-84.66	-0.06613	6.001	2013-04-26
620	5.84	0.06972	-0.03	-132.5	-0.06752	5.991	2013-05-02
621	5.89	0.07046	0.05	-69.73	-0.06385	5.984	2013-05-03
622	5.91	0.06626	-0.01	-26.39	-0.05329	5.976	2013-05-07
623	5.93	0.06439	0.02	18.48	-0.04751	5.973	2013-05-08
624	5.91	0.06336	-0.02	-9.454	-0.04404	5.969	2013-05-09
625	5.92	0.0624	0.01	3.505	-0.04002	5.966	2013-05-10
626	5.89	0.06152	-0.03	-44.75	-0.03881	5.961	2013-05-13
627	5.85	0.06212	-0.04	-129.8	-0.04061	5.953	2013-05-14
628	5.85	0.06054	0.0	-156.5	-0.04156	5.947	2013-05-15
629	5.89	0.06265	0.04	-49.52	-0.03864	5.943	2013-05-16
630	5.95	0.06389	0.06	112.8	-0.03112	5.944	2013-05-17
631	5.98	0.06504	0.03	189.9	-0.02248	5.946	2013-05-20
632	5.96	0.06325	-0.02	145.5	-0.01706	5.947	2013-05-21
633	5.94	0.06088	-0.02	110.3	-0.0142	5.946	2013-05-22
634	5.89	0.06081	-0.05	17.59	-0.0158	5.943	2013-05-23
635	5.92	0.06004	0.03	30.77	-0.01447	5.941	2013-05-24
636	5.96	0.05866	0.04	85.39	-0.008984	5.941	2013-05-28
637	5.94	0.05661	-0.02	93.78	-0.00712	5.941	2013-05-29
638	5.92	0.05614	-0.02	20.58	-0.007174	5.94	2013-05-30
639	5.9	0.05499	-0.02	-13.27	-0.00873	5.937	2013-05-31
640	5.91	0.05391	0.01	-41.51	-0.009052	5.935	2013-06-03
641	5.89	0.05364	-0.02	-66.57	-0.0108	5.933	2013-06-04
642	5.89	0.05123	0.0	-85.19	-0.01204	5.93	2013-06-05
643	5.89	0.05043	0.0	-44.27	-0.01288	5.927	2013-06-06
644	5.83	0.05326	-0.06	-149.8	-0.01817	5.921	2013-06-07
645	5.71	0.06231	-0.12	-307.3	-0.03169	5.907	2013-06-13
646	5.72	0.06286	0.01	-270.6	-0.04112	5.895	2013-06-14
647	5.72	0.0698	0.0	-199.1	-0.04804	5.884	2013-06-17
648	5.71	0.06981	-0.01	-171.9	-0.05371	5.873	2013-06-18
649	5.71	0.06983	0.0	-143.3	-0.05754	5.862	2013-06-19
650	5.64	0.07198	-0.07	-136.9	-0.06547	5.848	2013-06-20
651	5.54	0.07541	-0.1	-171.3	-0.07891	5.828	2013-06-21
652	5.3	0.0886	-0.24	-219.9	-0.1077	5.794	2013-06-24
653	5.2	0.1073	-0.1	-254.2	-0.137	5.756	2013-06-25
654	5.14	0.1075	-0.06	-214.2	-0.1632	5.716	2013-06-26
655	5.18	0.1041	0.04	-169.6	-0.1786	5.681	2013-06-27
656	5.35	0.1174	0.17	-116.6	-0.1751	5.66	2013-06-28
657	5.41	0.1247	0.06	-75.93	-0.1656	5.644	2013-07-01
658	5.52	0.1294	0.11	-40.91	-0.1475	5.636	2013-07-02
659	5.64	0.1323	0.12	2.507	-0.1221	5.636	2013-07-03
660	5.67	0.1284	0.01	28.79	-0.07926	5.64	2013-07-05
661	5.68	0.1271	0.01	35.36	-0.06198	5.642	2013-07-08
662	5.7	0.1252	0.02	51.95	-0.04614	5.646	2013-07-09
663	5.69	0.1219	-0.01	58.04	-0.034	5.649	2013-07-10
664	5.73	0.1225	0.04	72.37	-0.02091	5.654	2013-07-11
665	5.71	0.1195	-0.02	63.66	-0.01201	5.658	2013-07-12
666	5.7	0.1145	-0.01	66.76	-0.005699	5.66	2013-07-15
667	5.62	0.1156	-0.08	42.9	-0.007071	5.658	2013-07-16
668	5.57	0.1138	-0.05	28.55	-0.01205	5.652	2013-07-17
669	5.55	0.1114	-0.02	8.853	-0.01742	5.646	2013-07-18
670	5.64	0.1127	0.09	34.97	-0.01424	5.645	2013-07-19
671	5.68	0.1132	0.04	51.4	-0.008399	5.647	2013-07-22
672	5.71	0.113	0.03	71.72	-0.001333	5.652	2013-07-23
673	5.68	0.1114	-0.03	66.82	0.001825	5.653	2013-07-24
674	5.64	0.1098	-0.04	38.22	0.001088	5.652	2013-07-25
675	5.6	0.1077	-0.04	-30.25	-0.002693	5.649	2013-07-26
676	5.54	0.1079	-0.06	-130.7	-0.01041	5.642	2013-07-29
677	5.66	0.1116	0.12	-41.7	-0.006767	5.643	2013-07-30
678	5.68	0.1086	0.02	49.1	-0.002239	5.646	2013-07-31
679	5.68	0.1059	0.0	64.14	0.001334	5.648	2013-08-01
680	5.67	0.1054	-0.01	40.4	0.003321	5.649	2013-08-02
681	5.67	0.1029	0.0	4.785	0.004839	5.651	2013-08-05
682	5.66	0.09985	-0.01	16.63	0.005176	5.651	2013-08-06
683	5.61	0.102	-0.05	-39.57	0.001392	5.649	2013-08-07
684	5.61	0.09828	0.0	-52.65	-0.001588	5.646	2013-08-08
685	5.73	0.09995	0.12	89.32	0.003897	5.649	2013-08-12
686	5.71	0.09638	-0.02	102.9	0.00837	5.653	2013-08-13
687	5.71	0.09307	0.0	94.33	0.01178	5.657	2013-08-14
688	5.66	0.1292	0.01	246.7	0.008455	5.657	2013-08-16
689	5.66	0.1271	0.0	-33.2	0.007518	5.657	2013-08-19
690	5.6	0.1223	-0.06	-58.23	0.001911	5.653	2013-08-20
691	5.61	0.1172	0.01	-89.4	-0.001705	5.65	2013-08-21
692	5.6	0.1124	-0.01	-66.67	-0.005317	5.647	2013-08-22
693	5.56	0.1165	-0.04	-126.3	-0.01128	5.642	2013-08-23
694	5.62	0.1064	0.0	-47.33	-0.01071	5.639	2013-08-27
695	5.59	0.1081	-0.03	-118.3	-0.01274	5.636	2013-08-28
696	5.57	0.1032	-0.02	-90.71	-0.01577	5.631	2013-08-29
697	5.51	0.1016	-0.06	-152.6	-0.02275	5.624	2013-08-30
698	5.54	0.09447	0.04	-116.8	-0.02995	5.611	2013-09-03
699	5.57	0.09272	0.03	-64.87	-0.02815	5.608	2013-09-04
700	5.55	0.08896	-0.02	-63.58	-0.02802	5.604	2013-09-05
701	5.55	0.08546	0.0	-71.82	-0.02759	5.601	2013-09-06
702	5.75	0.1094	0.09	108.4	-0.003395	5.614	2013-09-10
703	5.8	0.1102	0.05	174.0	0.0122	5.626	2013-09-11
704	5.83	0.108	0.03	171.4	0.02668	5.639	2013-09-12
705	5.8	0.1053	-0.03	161.2	0.03532	5.65	2013-09-13
706	5.79	0.1013	-0.01	127.4	0.0409	5.659	2013-09-16
707	5.74	0.0991	-0.05	82.43	0.04081	5.664	2013-09-17
708	5.68	0.09917	-0.06	38.85	0.03549	5.665	2013-09-18
709	5.71	0.09708	0.03	45.22	0.03331	5.668	2013-09-23
710	5.7	0.09443	-0.01	34.23	0.03042	5.67	2013-09-24
711	5.68	0.08983	-0.02	20.41	0.02622	5.671	2013-09-25
712	5.63	0.08913	-0.05	-7.957	0.01864	5.668	2013-09-26
713	5.63	0.08633	0.0	-22.82	0.01249	5.666	2013-09-27
714	5.63	0.08303	0.0	-32.62	0.007524	5.663	2013-09-30
715	5.67	0.08424	0.04	-19.19	0.006742	5.664	2013-10-08
716	5.65	0.08179	-0.02	-31.01	0.004457	5.663	2013-10-09
717	5.61	0.08024	-0.04	-60.84	-0.0005751	5.659	2013-10-10
718	5.65	0.07879	0.04	-48.75	-0.00132	5.659	2013-10-11
719	5.65	0.07673	0.0	-46.93	-0.001889	5.658	2013-10-14
720	5.65	0.0734	0.0	-58.37	-0.002313	5.658	2013-10-15
721	5.6	0.07078	0.0	-88.29	-0.009897	5.65	2013-10-17
722	5.6	0.06787	0.0	-93.24	-0.01236	5.647	2013-10-18
723	5.63	0.0666	0.03	-78.34	-0.01176	5.646	2013-10-21
724	5.6	0.06541	-0.03	-97.56	-0.01354	5.643	2013-10-22
725	5.53	0.06717	-0.07	-170.2	-0.02037	5.636	2013-10-23
726	5.45	0.06951	-0.08	-274.5	-0.03187	5.624	2013-10-24
727	5.39	0.07097	-0.06	-303.9	-0.04531	5.609	2013-10-25
728	5.42	0.06948	0.03	-226.9	-0.05292	5.597	2013-10-28
729	5.46	0.07309	0.04	-140.4	-0.05509	5.588	2013-10-29
730	5.58	0.07858	0.12	-44.07	-0.0466	5.587	2013-10-30
731	5.63	0.07725	0.05	28.52	-0.03542	5.59	2013-10-31
732	5.64	0.07745	0.01	60.06	-0.02546	5.593	2013-11-01
733	5.6	0.0778	-0.02	21.22	-0.01525	5.595	2013-11-05
734	5.68	0.08296	0.08	89.09	-0.005787	5.601	2013-11-06
735	5.62	0.08417	-0.06	38.78	-0.003093	5.602	2013-11-07
736	5.57	0.08388	-0.05	5.815	-0.004936	5.6	2013-11-08
737	5.55	0.08217	-0.02	-11.97	-0.007919	5.597	2013-11-11
738	5.58	0.07987	0.03	0.6099	-0.007773	5.596	2013-11-12
739	5.49	0.08274	-0.09	-71.04	-0.01475	5.589	2013-11-13
740	5.48	0.08111	-0.01	-72.61	-0.02084	5.582	2013-11-14
741	5.63	0.08438	0.1	50.23	-0.0136	5.582	2013-11-18
742	5.65	0.08478	0.02	120.1	-0.005749	5.586	2013-11-19
743	5.67	0.08301	0.02	103.9	0.002065	5.592	2013-11-20
744	5.76	0.08851	0.09	134.2	0.01534	5.602	2013-11-21
745	5.81	0.08862	0.05	195.8	0.02956	5.616	2013-11-22
746	5.73	0.08872	-0.08	141.8	0.03398	5.623	2013-11-25
747	5.68	0.08666	-0.05	77.9	0.03307	5.627	2013-11-26
748	5.66	0.08619	-0.02	46.38	0.03038	5.629	2013-11-27
749	5.68	0.08176	-0.02	53.44	0.02975	5.637	2013-11-29
750	5.93	0.09878	0.25	170.8	0.04828	5.656	2013-12-02
751	5.86	0.09958	-0.07	188.0	0.05666	5.669	2013-12-03
752	5.88	0.09818	0.02	154.4	0.06418	5.682	2013-12-04
753	5.85	0.09403	-0.03	123.4	0.06695	5.693	2013-12-05
754	5.87	0.09303	0.02	105.7	0.06994	5.705	2013-12-06
755	5.86	0.09067	-0.01	99.21	0.0707	5.715	2013-12-09
756	5.81	0.08848	-0.05	65.22	0.0665	5.721	2013-12-10
757	5.75	0.08716	-0.06	22.07	0.05766	5.723	2013-12-11
758	5.75	0.08807	0.0	4.175	0.05008	5.724	2013-12-12
759	5.7	0.08678	-0.05	-35.09	0.03958	5.723	2013-12-13
760	5.6	0.08987	-0.1	-107.4	0.02293	5.715	2013-12-16
761	5.56	0.08845	-0.04	-157.0	0.006428	5.705	2013-12-17
