	Close	ATR	Momentum	CCI	MACD	EMA	Times
381	6.76	0.1224	-0.1	-165.0	-0.03551	7.01	2012-05-16
382	6.83	0.1208	0.07	-144.1	-0.04405	7.0	2012-05-17
383	6.69	0.1229	-0.14	-177.8	-0.0614	6.98	2012-05-18
384	6.74	0.1198	0.05	-151.6	-0.07031	6.97	2012-05-21
385	6.84	0.1191	0.1	-91.14	-0.06851	6.96	2012-05-22
386	6.8	0.1156	-0.04	-81.95	-0.06951	6.95	2012-05-23
387	6.74	0.1159	-0.06	-90.05	-0.07429	6.93	2012-05-24
388	6.72	0.1112	-0.02	-94.92	-0.07878	6.92	2012-05-25
389	6.82	0.1105	0.06	-54.97	-0.07209	6.9	2012-05-29
390	6.82	0.1026	0.0	-37.11	-0.06647	6.9	2012-05-30
391	6.75	0.1045	-0.07	-73.32	-0.0669	6.89	2012-05-31
392	6.76	0.1021	0.01	-58.47	-0.06567	6.88	2012-06-01
393	6.76	0.1086	0.08	-44.6	-0.07195	6.84	2012-06-06
394	6.76	0.1087	0.0	11.33	-0.0663	6.84	2012-06-07
395	6.56	0.1181	-0.2	-187.2	-0.07707	6.82	2012-06-08
396	6.58	0.1153	0.02	-201.6	-0.08303	6.81	2012-06-11
397	6.49	0.1178	-0.09	-228.0	-0.09393	6.79	2012-06-12
398	6.54	0.1165	0.05	-151.2	-0.09742	6.77	2012-06-13
399	6.52	0.1139	-0.02	-138.9	-0.1006	6.75	2012-06-14
400	6.64	0.1194	0.12	-49.88	-0.09243	6.75	2012-06-15
401	6.64	0.1166	0.0	-25.16	-0.08495	6.74	2012-06-18
402	6.6	0.1154	-0.04	-43.7	-0.08132	6.73	2012-06-19
403	6.63	0.1136	0.03	-28.78	-0.07515	6.72	2012-06-20
404	6.55	0.1133	-0.08	-75.06	-0.07584	6.71	2012-06-21
405	6.6	0.1131	0.05	-51.39	-0.07153	6.71	2012-06-25
406	6.6	0.1093	0.0	-33.73	-0.06734	6.7	2012-06-26
407	6.54	0.1072	-0.06	-69.39	-0.06807	6.69	2012-06-27
408	6.5	0.106	-0.04	-99.74	-0.07106	6.68	2012-06-28
409	6.56	0.1077	0.06	-65.87	-0.06781	6.67	2012-06-29
410	6.52	0.1071	-0.04	-85.04	-0.06768	6.66	2012-07-02
411	6.54	0.1073	0.02	-59.56	-0.06521	6.65	2012-07-03
412	6.52	0.1036	-0.05	-69.5	-0.05947	6.64	2012-07-05
413	6.35	0.1134	-0.17	-313.2	-0.07183	6.62	2012-07-06
414	6.1	0.1288	-0.25	-385.7	-0.1006	6.59	2012-07-09
415	6.1	0.1253	0.0	-286.9	-0.1221	6.55	2012-07-10
416	6.04	0.1235	-0.06	-221.9	-0.1422	6.52	2012-07-11
417	6.06	0.1254	0.02	-174.0	-0.1548	6.49	2012-07-12
418	6.11	0.1265	0.05	-123.2	-0.1589	6.47	2012-07-13
419	6.06	0.1267	-0.05	-104.7	-0.1643	6.44	2012-07-16
420	6.11	0.1227	0.05	-90.37	-0.1627	6.42	2012-07-17
421	6.07	0.1218	-0.04	-87.17	-0.1628	6.4	2012-07-18
422	6.07	0.1181	0.0	-78.11	-0.161	6.38	2012-07-19
423	6.0	0.1161	-0.07	-83.27	-0.1633	6.35	2012-07-20
424	5.82	0.1249	-0.18	-118.4	-0.1776	6.32	2012-07-23
425	5.76	0.1231	-0.06	-128.7	-0.1916	6.28	2012-07-24
426	5.75	0.1193	-0.01	-124.0	-0.2012	6.25	2012-07-25
427	5.76	0.1151	0.01	-114.8	-0.2056	6.22	2012-07-26
428	5.86	0.1183	0.1	-87.44	-0.1987	6.19	2012-07-27
429	5.89	0.117	0.03	-67.6	-0.1887	6.17	2012-07-30
430	5.96	0.1158	0.07	-42.24	-0.1731	6.16	2012-07-31
431	5.99	0.1139	0.03	-24.36	-0.1565	6.15	2012-08-01
432	6.01	0.1115	0.02	7.951	-0.1401	6.14	2012-08-02
433	6.01	0.1071	0.0	22.08	-0.1257	6.13	2012-08-03
434	6.01	0.103	0.0	32.37	-0.113	6.12	2012-08-06
435	6.01	0.09854	0.0	33.69	-0.1017	6.12	2012-08-07
436	6.05	0.09507	0.04	50.91	-0.08853	6.11	2012-08-08
437	6.06	0.09257	0.01	54.79	-0.0764	6.11	2012-08-09
438	6.11	0.09096	0.05	92.44	-0.06204	6.11	2012-08-10
439	6.1	0.08875	-0.01	91.74	-0.05088	6.11	2012-08-13
440	6.11	0.08669	0.01	101.9	-0.04075	6.11	2012-08-14
441	5.96	0.0897	-0.01	-6.081	-0.046	6.09	2012-08-16
442	6.02	0.08972	0.06	29.34	-0.04263	6.09	2012-08-17
443	5.89	0.09175	-0.05	-56.22	-0.0519	6.06	2012-08-21
444	5.94	0.08948	0.05	-59.0	-0.05203	6.06	2012-08-22
445	5.97	0.08809	0.03	-41.01	-0.04915	6.05	2012-08-23
446	5.96	0.0868	-0.01	-48.99	-0.04713	6.04	2012-08-24
447	6.01	0.09224	0.09	-26.78	-0.04131	6.04	2012-08-28
448	6.02	0.08851	0.01	22.92	-0.03464	6.03	2012-08-29
449	6.09	0.0929	0.07	57.18	-0.02344	6.04	2012-08-30
450	6.06	0.09126	-0.03	89.66	-0.01679	6.04	2012-08-31
451	5.91	0.09262	-0.1	-81.94	-0.02207	6.03	2012-09-04
452	5.83	0.09743	-0.08	-182.1	-0.03345	6.02	2012-09-05
453	5.85	0.09547	0.02	-160.9	-0.04038	6.01	2012-09-06
454	6.1	0.1079	0.25	49.37	-0.02541	6.01	2012-09-07
455	6.07	0.1074	-0.03	100.3	-0.01579	6.02	2012-09-10
456	6.08	0.1047	0.01	93.49	-0.007272	6.02	2012-09-11
457	6.08	0.1051	0.0	114.5	-0.0005149	6.02	2012-09-12
458	6.08	0.1061	0.0	92.21	0.004785	6.03	2012-09-13
459	6.16	0.1079	0.08	150.5	0.01526	6.04	2012-09-14
460	6.09	0.1066	-0.07	95.58	0.01772	6.04	2012-09-17
461	6.0	0.1068	-0.09	10.42	0.01226	6.04	2012-09-18
462	5.85	0.1059	-0.08	-112.3	-0.01199	6.02	2012-09-20
463	5.89	0.1062	0.04	-101.5	-0.01982	6.01	2012-09-21
464	5.92	0.1072	0.03	-81.93	-0.02334	6.0	2012-09-24
465	5.93	0.1031	0.01	-59.61	-0.02503	6.0	2012-09-25
466	5.86	0.1022	-0.07	-74.36	-0.03165	5.99	2012-09-26
467	6.06	0.1135	0.2	21.01	-0.02053	5.99	2012-09-27
468	6.1	0.1175	0.04	55.87	-0.008388	6.0	2012-09-28
469	6.11	0.1198	0.01	106.3	0.002018	6.01	2012-10-08
470	6.18	0.1198	0.07	125.6	0.01573	6.02	2012-10-09
471	6.13	0.1156	-0.05	94.31	0.02231	6.03	2012-10-10
472	6.13	0.113	0.0	68.76	0.02721	6.03	2012-10-11
473	6.22	0.1128	0.09	122.5	0.03791	6.05	2012-10-12
474	6.19	0.1112	-0.03	104.4	0.04348	6.05	2012-10-15
475	6.19	0.1111	0.0	90.0	0.04734	6.06	2012-10-16
476	6.22	0.1096	0.03	96.22	0.05222	6.07	2012-10-17
477	6.3	0.1096	0.08	125.2	0.06183	6.09	2012-10-18
478	6.27	0.1061	-0.03	112.1	0.06626	6.1	2012-10-19
479	6.31	0.1071	0.04	107.0	0.07217	6.11	2012-10-22
480	6.28	0.1066	-0.03	104.3	0.07358	6.12	2012-10-23
481	6.23	0.1009	-0.05	65.02	0.06923	6.14	2012-10-25
482	6.06	0.105	0.01	-112.2	0.01953	6.13	2012-10-31
483	6.19	0.1111	0.13	-17.98	0.02091	6.13	2012-11-01
484	6.23	0.1088	0.04	20.95	0.02494	6.14	2012-11-02
485	6.26	0.1082	0.03	63.62	0.03021	6.15	2012-11-05
486	6.24	0.1112	-0.02	26.77	0.03239	6.15	2012-11-06
487	6.21	0.109	-0.03	0.6031	0.03134	6.16	2012-11-07
488	6.12	0.1076	-0.09	-71.64	0.02299	6.15	2012-11-08
489	6.13	0.1042	0.01	-81.79	0.01697	6.15	2012-11-09
490	6.16	0.1003	0.03	-47.15	0.01446	6.15	2012-11-12
491	6.02	0.09518	-0.04	-127.1	-0.01394	6.13	2012-11-15
492	5.98	0.09553	-0.04	-141.2	-0.0241	6.12	2012-11-16
493	5.96	0.09299	-0.02	-144.1	-0.03338	6.11	2012-11-19
494	5.91	0.09635	-0.05	-148.7	-0.04426	6.1	2012-11-20
495	5.97	0.09518	0.06	-128.0	-0.04749	6.09	2012-11-21
496	6.03	0.09253	0.08	-63.5	-0.04692	6.08	2012-11-23
497	6.0	0.0902	-0.03	-62.7	-0.04553	6.07	2012-11-26
498	5.99	0.08805	-0.01	-53.17	-0.04471	6.07	2012-11-27
499	6.0	0.08143	0.01	-42.88	-0.04137	6.06	2012-11-29
500	6.02	0.08204	0.02	-41.04	-0.03759	6.06	2012-11-30
501	5.95	0.08404	-0.07	-73.11	-0.03978	6.05	2012-12-03
502	6.0	0.08232	0.05	-44.27	-0.03705	6.05	2012-12-04
503	6.25	0.09715	0.25	166.8	-0.01455	6.06	2012-12-05
504	6.28	0.09736	0.03	247.6	0.00564	6.07	2012-12-06
505	6.49	0.1075	0.21	281.9	0.03814	6.1	2012-12-07
506	6.59	0.1142	0.1	280.4	0.07115	6.13	2012-12-10
507	6.6	0.1131	0.01	211.1	0.097	6.16	2012-12-11
508	6.64	0.1158	0.04	179.5	0.1193	6.19	2012-12-12
509	6.53	0.1161	-0.11	124.7	0.1267	6.21	2012-12-13
510	7.03	0.1456	0.5	176.1	0.1709	6.27	2012-12-14
511	7.03	0.1481	0.0	178.6	0.2036	6.32	2012-12-17
512	7.12	0.1568	0.09	159.7	0.2341	6.37	2012-12-18
513	7.14	0.1563	0.02	141.8	0.2569	6.42	2012-12-19
514	7.21	0.1573	0.07	128.9	0.2774	6.47	2012-12-20
515	7.15	0.1539	-0.06	112.1	0.2855	6.51	2012-12-21
516	7.36	0.1644	0.21	122.7	0.3054	6.57	2012-12-24
517	7.58	0.1872	-0.1	117.6	0.376	6.76	2012-12-27
518	7.79	0.1895	0.21	115.9	0.3947	6.83	2012-12-28
519	8.26	0.2117	0.47	153.8	0.4424	6.92	2012-12-31
520	8.13	0.223	-0.13	150.7	0.4643	7.0	2013-01-04
521	8.17	0.23	0.04	132.3	0.4794	7.07	2013-01-07
522	8.16	0.235	-0.01	117.0	0.485	7.14	2013-01-08
523	8.11	0.231	-0.05	96.64	0.4798	7.21	2013-01-09
524	8.13	0.2288	0.02	91.2	0.4719	7.27	2013-01-10
525	7.98	0.2325	-0.15	70.56	0.4483	7.31	2013-01-11
526	8.31	0.2502	0.33	89.44	0.4511	7.38	2013-01-14
527	8.28	0.2437	-0.03	92.82	0.4457	7.44	2013-01-15
528	8.12	0.247	-0.16	65.92	0.4237	7.48	2013-01-16
529	7.94	0.2444	-0.18	35.31	0.3872	7.51	2013-01-17
530	8.03	0.2391	0.09	35.68	0.3614	7.54	2013-01-18
531	8.41	0.2514	0.26	90.59	0.3519	7.64	2013-01-22
532	8.41	0.2491	0.0	116.6	0.352	7.69	2013-01-23
533	8.21	0.2721	-0.2	109.1	0.3321	7.72	2013-01-24
534	8.09	0.2705	-0.12	27.14	0.3031	7.74	2013-01-25
535	8.52	0.2883	0.43	147.2	0.3113	7.79	2013-01-28
536	8.77	0.3006	0.25	255.5	0.3341	7.86	2013-01-29
537	8.64	0.2977	-0.13	192.9	0.3378	7.91	2013-01-30
538	8.59	0.2957	-0.05	131.7	0.3328	7.95	2013-01-31
539	8.88	0.3039	0.29	170.1	0.3483	8.01	2013-02-01
540	8.75	0.3057	-0.13	157.4	0.3461	8.06	2013-02-04
541	8.65	0.2989	-0.1	89.33	0.3324	8.1	2013-02-05
542	8.63	0.294	-0.02	72.88	0.3163	8.13	2013-02-06
543	8.49	0.3008	-0.14	22.02	0.2889	8.15	2013-02-07
544	8.43	0.2929	-0.06	8.516	0.2594	8.17	2013-02-08
545	8.31	0.2835	-0.07	-28.41	0.1976	8.19	2013-02-19
546	8.31	0.2839	0.0	-62.02	0.1704	8.2	2013-02-20
547	8.04	0.3015	-0.27	-146.4	0.1257	8.19	2013-02-21
548	7.85	0.2964	-0.19	-178.7	0.07403	8.17	2013-02-22
549	7.83	0.2874	-0.02	-173.0	0.03113	8.15	2013-02-25
550	7.64	0.294	-0.19	-177.4	-0.018	8.11	2013-02-26
551	7.71	0.2909	0.07	-155.7	-0.05069	8.09	2013-02-27
552	7.99	0.2929	0.28	-93.9	-0.0534	8.08	2013-02-28
553	7.85	0.2956	-0.14	-91.93	-0.06608	8.07	2013-03-01
554	7.37	0.313	-0.48	-140.8	-0.1135	8.02	2013-03-04
555	8.03	0.3421	0.66	-68.19	-0.09679	8.02	2013-03-05
556	8.08	0.3377	0.05	-26.04	-0.07858	8.03	2013-03-06
557	7.88	0.3336	-0.2	-48.37	-0.07937	8.02	2013-03-07
558	8.01	0.3333	0.13	-32.07	-0.06871	8.02	2013-03-08
559	7.88	0.3252	-0.13	-46.24	-0.06994	8.01	2013-03-11
560	7.75	0.3256	-0.13	-60.64	-0.08049	7.99	2013-03-12
561	7.61	0.3209	-0.14	-94.07	-0.099	7.97	2013-03-13
562	7.61	0.3122	0.0	-103.6	-0.1124	7.94	2013-03-14
563	7.55	0.3221	-0.06	-96.55	-0.1264	7.92	2013-03-15
564	7.5	0.3119	-0.05	-135.5	-0.1399	7.89	2013-03-18
565	7.57	0.2989	0.07	-112.0	-0.1433	7.87	2013-03-19
566	7.89	0.3019	0.32	4.022	-0.1188	7.87	2013-03-20
567	7.89	0.2867	0.0	59.47	-0.09823	7.87	2013-03-21
568	7.89	0.2748	0.0	61.36	-0.08101	7.87	2013-03-22
569	7.8	0.2702	-0.09	37.62	-0.07378	7.87	2013-03-25
570	7.62	0.268	-0.18	-60.85	-0.08163	7.85	2013-03-26
571	7.29	0.2868	-0.38	-207.0	-0.1132	7.81	2013-03-28
572	7.55	0.2808	0.1	-65.65	-0.118	7.76	2013-04-02
573	7.68	0.2786	0.13	-4.598	-0.1043	7.75	2013-04-03
574	7.58	0.2751	-0.1	-59.28	-0.1004	7.74	2013-04-08
575	7.56	0.2669	-0.02	-35.63	-0.09781	7.73	2013-04-09
576	7.47	0.2592	-0.09	-72.54	-0.1018	7.71	2013-04-10
577	7.44	0.2529	-0.03	-75.56	-0.1062	7.69	2013-04-11
578	7.38	0.2441	-0.06	-103.4	-0.1132	7.67	2013-04-12
579	7.36	0.2359	-0.02	-107.6	-0.119	7.65	2013-04-15
580	7.42	0.2305	0.06	-93.18	-0.1174	7.64	2013-04-16
581	7.3	0.2248	-0.12	-109.5	-0.1244	7.62	2013-04-17
582	7.3	0.2216	0.0	-109.8	-0.1284	7.6	2013-04-18
583	7.56	0.2232	-0.02	15.22	-0.092	7.59	2013-04-22
584	7.29	0.233	-0.27	-74.74	-0.1001	7.57	2013-04-23
585	7.34	0.2269	-0.05	-80.9	-0.09807	7.55	2013-04-25
586	7.3	0.2207	-0.04	-81.3	-0.1007	7.53	2013-04-26
587	7.27	0.2135	-0.03	-137.1	-0.104	7.51	2013-05-02
588	7.42	0.2176	0.15	-18.44	-0.09346	7.51	2013-05-03
589	7.5	0.206	-0.03	35.64	-0.06269	7.51	2013-05-07
590	7.51	0.2005	0.01	73.22	-0.05127	7.51	2013-05-08
591	7.41	0.2012	-0.1	11.58	-0.04971	7.5	2013-05-09
592	7.66	0.2061	0.25	135.2	-0.02797	7.51	2013-05-10
593	7.92	0.2185	0.26	249.5	0.01011	7.54	2013-05-13
594	8.01	0.2144	0.09	265.2	0.04702	7.57	2013-05-14
595	8.16	0.2162	0.15	251.6	0.08736	7.61	2013-05-15
596	8.33	0.2229	0.17	234.3	0.1315	7.65	2013-05-16
597	8.33	0.2205	0.0	189.0	0.1646	7.7	2013-05-17
598	8.33	0.2248	0.0	157.5	0.1887	7.74	2013-05-20
599	8.15	0.2259	-0.18	104.9	0.1911	7.77	2013-05-21
600	8.4	0.2283	0.25	115.1	0.2107	7.81	2013-05-22
601	8.12	0.232	-0.28	81.95	0.2013	7.83	2013-05-23
602	8.12	0.2283	0.0	62.85	0.1916	7.85	2013-05-24
603	8.27	0.2275	0.23	60.61	0.1792	7.88	2013-05-28
604	8.18	0.2241	-0.09	62.98	0.1729	7.9	2013-05-29
605	8.16	0.2181	-0.02	43.6	0.1644	7.92	2013-05-30
606	8.16	0.2147	0.0	49.29	0.1559	7.94	2013-05-31
607	8.27	0.2129	0.11	60.2	0.1562	7.96	2013-06-03
608	8.26	0.2098	-0.01	58.9	0.1538	7.98	2013-06-04
609	8.03	0.2199	-0.23	-11.63	0.1319	7.98	2013-06-05
610	7.92	0.2199	-0.11	-98.76	0.1045	7.98	2013-06-06
611	7.91	0.2142	-0.01	-125.7	0.08095	7.97	2013-06-07
612	7.77	0.231	-0.14	-250.3	0.05044	7.96	2013-06-13
613	7.7	0.2231	-0.07	-202.8	0.02039	7.94	2013-06-14
614	7.63	0.2171	-0.07	-170.8	-0.008981	7.92	2013-06-17
615	7.7	0.2116	0.07	-133.6	-0.0263	7.91	2013-06-18
616	7.56	0.2101	-0.14	-145.3	-0.05074	7.89	2013-06-19
617	7.24	0.2215	-0.32	-186.0	-0.09484	7.84	2013-06-20
618	7.39	0.2328	0.15	-163.2	-0.1163	7.81	2013-06-21
619	6.9	0.2591	-0.49	-190.0	-0.1709	7.76	2013-06-24
620	6.89	0.287	-0.01	-204.2	-0.2126	7.7	2013-06-25
621	6.73	0.2901	-0.16	-164.1	-0.2555	7.64	2013-06-26
622	6.89	0.2836	0.16	-131.7	-0.2735	7.59	2013-06-27
623	7.32	0.2984	0.43	-71.24	-0.2502	7.57	2013-06-28
624	7.18	0.2949	-0.14	-60.23	-0.2402	7.55	2013-07-01
625	7.07	0.2938	-0.11	-68.4	-0.2385	7.52	2013-07-02
626	7.16	0.2943	0.09	-58.99	-0.2272	7.49	2013-07-03
627	7.11	0.2803	0.02	-48.75	-0.2126	7.44	2013-07-05
628	6.96	0.2732	-0.15	-64.62	-0.2154	7.41	2013-07-08
629	7.04	0.2658	0.08	-52.67	-0.2087	7.39	2013-07-09
630	7.14	0.2597	0.1	-31.03	-0.1931	7.37	2013-07-10
631	7.67	0.2911	0.53	97.07	-0.1364	7.39	2013-07-11
632	7.33	0.2996	-0.34	65.93	-0.1175	7.39	2013-07-12
633	7.35	0.2939	0.02	67.68	-0.0998	7.39	2013-07-15
634	7.34	0.2836	-0.01	50.96	-0.08559	7.38	2013-07-16
635	7.19	0.2755	-0.15	42.35	-0.08544	7.37	2013-07-17
636	7.05	0.2737	-0.14	-8.05	-0.09552	7.35	2013-07-18
637	6.89	0.2727	-0.16	-68.0	-0.1151	7.32	2013-07-19
638	6.85	0.269	-0.04	-126.7	-0.1323	7.29	2013-07-22
639	6.98	0.2712	0.13	-62.09	-0.1339	7.27	2013-07-23
640	6.88	0.2689	-0.1	-116.3	-0.1416	7.24	2013-07-24
641	6.83	0.264	-0.05	-116.8	-0.15	7.22	2013-07-25
642	6.78	0.253	-0.05	-140.9	-0.1589	7.19	2013-07-26
643	6.62	0.2507	-0.16	-169.8	-0.1768	7.15	2013-07-29
644	6.74	0.2463	0.12	-111.9	-0.1793	7.13	2013-07-30
645	6.69	0.2459	-0.05	-91.53	-0.1831	7.1	2013-07-31
646	6.86	0.2419	0.17	-65.24	-0.1705	7.08	2013-08-01
647	6.82	0.2382	-0.04	-45.95	-0.1618	7.07	2013-08-02
648	6.85	0.2297	0.03	-52.51	-0.1508	7.05	2013-08-05
649	6.79	0.2219	-0.06	-57.95	-0.1453	7.03	2013-08-06
650	6.76	0.2153	-0.03	-53.81	-0.1417	7.02	2013-08-07
651	6.78	0.2114	0.02	-46.42	-0.1356	7.0	2013-08-08
652	6.97	0.214	0.23	10.88	-0.1102	6.98	2013-08-12
653	7.03	0.2073	0.06	101.2	-0.08675	6.99	2013-08-13
654	7.03	0.2025	0.0	152.4	-0.06735	6.99	2013-08-14
655	6.93	0.2454	-0.04	188.1	-0.04996	6.98	2013-08-16
656	7.02	0.2485	0.09	73.8	-0.03735	6.99	2013-08-19
657	6.96	0.2486	-0.06	96.48	-0.03183	6.99	2013-08-20
658	6.9	0.2423	-0.06	34.52	-0.03193	6.98	2013-08-21
659	6.88	0.2371	-0.02	29.82	-0.03324	6.97	2013-08-22
660	6.66	0.2488	-0.22	-99.72	-0.05143	6.95	2013-08-23
661	6.73	0.237	-0.02	-102.4	-0.06394	6.93	2013-08-27
662	6.73	0.22	0.0	-86.3	-0.06793	6.91	2013-08-28
663	6.73	0.2043	0.0	-80.81	-0.07028	6.9	2013-08-29
664	6.73	0.1897	0.0	-73.07	-0.07132	6.89	2013-08-30
665	6.73	0.1636	0.0	-64.41	-0.07051	6.87	2013-09-03
666	6.73	0.1519	0.0	-61.23	-0.06908	6.86	2013-09-04
667	6.86	0.1539	0.13	5.512	-0.05679	6.86	2013-09-05
668	7.0	0.1593	0.14	48.82	-0.03535	6.87	2013-09-06
669	7.48	0.1855	0.03	214.9	0.06154	6.94	2013-09-10
670	7.47	0.1858	-0.01	193.9	0.09435	6.98	2013-09-11
671	7.66	0.2054	0.19	190.0	0.1341	7.02	2013-09-12
672	7.6	0.2057	-0.06	159.4	0.159	7.06	2013-09-13
673	7.49	0.2139	-0.11	115.4	0.1679	7.09	2013-09-16
674	7.2	0.2251	-0.29	59.74	0.1498	7.09	2013-09-17
675	7.17	0.2197	-0.03	30.88	0.1315	7.1	2013-09-18
676	7.2	0.2154	0.03	30.36	0.1181	7.11	2013-09-23
677	7.0	0.2172	-0.2	-4.15	0.0903	7.1	2013-09-24
678	6.97	0.2131	-0.03	-17.56	0.06509	7.09	2013-09-25
679	6.92	0.2086	-0.05	-44.65	0.04061	7.08	2013-09-26
680	6.95	0.1987	0.03	-42.87	0.02335	7.07	2013-09-27
681	7.02	0.1924	0.07	-26.27	0.01515	7.07	2013-09-30
682	7.02	0.19	0.0	-38.46	0.008557	7.07	2013-10-08
683	7.05	0.1893	0.03	-27.83	0.005685	7.06	2013-10-09
684	6.93	0.1879	-0.12	-57.93	-0.006203	7.06	2013-10-10
685	7.04	0.186	0.11	-45.8	-0.006672	7.05	2013-10-11
686	6.95	0.1827	-0.09	-64.07	-0.01414	7.05	2013-10-14
687	6.9	0.1768	-0.05	-80.38	-0.02382	7.04	2013-10-15
688	6.82	0.1684	-0.08	-86.09	-0.04289	7.02	2013-10-17
689	6.84	0.1614	0.02	-86.11	-0.05002	7.0	2013-10-18
690	6.92	0.1613	0.08	-73.73	-0.04865	7.0	2013-10-21
691	6.84	0.1569	-0.08	-88.38	-0.05341	6.99	2013-10-22
692	6.87	0.1578	0.03	-59.47	-0.05413	6.98	2013-10-23
693	6.84	0.153	-0.03	-91.86	-0.05647	6.97	2013-10-24
694	6.82	0.152	-0.02	-94.89	-0.05926	6.96	2013-10-25
695	6.83	0.1448	0.01	-117.9	-0.05997	6.95	2013-10-28
696	6.98	0.1544	0.15	56.19	-0.04788	6.96	2013-10-29
697	7.02	0.1512	0.04	67.12	-0.03467	6.96	2013-10-30
698	6.91	0.149	-0.11	17.85	-0.0327	6.96	2013-10-31
699	7.02	0.1477	0.11	75.53	-0.02201	6.96	2013-11-01
700	6.91	0.1473	-0.04	-48.39	-0.01956	6.96	2013-11-05
701	6.83	0.1432	-0.08	-84.54	-0.02618	6.95	2013-11-06
702	6.88	0.138	0.05	-58.68	-0.02708	6.94	2013-11-07
703	6.8	0.136	-0.08	-93.59	-0.03386	6.93	2013-11-08
704	6.77	0.1327	-0.03	-130.8	-0.04118	6.92	2013-11-11
705	6.87	0.1311	0.1	-63.28	-0.03846	6.92	2013-11-12
706	6.64	0.1382	-0.23	-209.0	-0.05425	6.9	2013-11-13
707	6.6	0.1354	-0.04	-245.8	-0.06919	6.88	2013-11-14
708	7.29	0.1759	0.63	188.1	-0.029	6.9	2013-11-18
709	7.09	0.1819	-0.2	171.6	-0.008343	6.91	2013-11-19
710	7.04	0.1825	-0.05	110.4	0.00395	6.92	2013-11-20
711	7.06	0.1802	0.02	65.83	0.01513	6.93	2013-11-21
712	7.06	0.1752	0.0	83.08	0.02372	6.93	2013-11-22
713	6.96	0.1741	-0.1	50.06	0.0222	6.94	2013-11-25
714	6.97	0.1666	0.01	34.95	0.02156	6.94	2013-11-26
715	6.98	0.1655	0.01	40.27	0.0216	6.94	2013-11-27
716	7.02	0.159	-0.01	59.64	0.02726	6.95	2013-11-29
717	7.16	0.1648	0.14	102.0	0.03958	6.97	2013-12-02
718	7.14	0.1595	-0.02	90.65	0.04719	6.98	2013-12-03
719	7.16	0.1588	0.02	98.23	0.05421	6.99	2013-12-04
720	7.1	0.1546	-0.06	69.12	0.05431	7.0	2013-12-05
721	7.06	0.1514	-0.04	31.53	0.05057	7.0	2013-12-06
722	7.01	0.1463	-0.05	20.35	0.04308	7.0	2013-12-09
723	7.13	0.1487	0.12	75.29	0.0463	7.01	2013-12-10
724	7.09	0.1467	-0.04	65.2	0.04509	7.01	2013-12-11
725	7.02	0.1476	-0.07	21.29	0.03805	7.01	2013-12-12
726	6.88	0.1492	-0.14	-201.6	0.02094	7.01	2013-12-13
727	6.83	0.1486	-0.05	-198.9	0.0033	6.99	2013-12-16
728	6.84	0.1444	0.01	-183.4	-0.009759	6.98	2013-12-17
729	6.94	0.1448	0.1	-106.5	-0.0119	6.98	2013-12-18
730	6.88	0.1437	-0.06	-94.59	-0.01823	6.97	2013-12-19
731	6.64	0.1542	-0.24	-207.4	-0.04213	6.95	2013-12-20
732	6.61	0.1524	-0.03	-208.8	-0.06276	6.93	2013-12-23
733	6.54	0.153	-0.07	-196.6	-0.0838	6.91	2013-12-24
734	6.63	0.1499	0.1	-104.2	-0.107	6.85	2013-12-27
735	6.82	0.1549	0.19	-46.78	-0.09168	6.85	2013-12-30
736	7.0	0.1738	0.18	32.21	-0.06429	6.86	2013-12-31
737	6.9	0.1714	-0.1	20.19	-0.05007	6.86	2014-01-02
738	6.76	0.1742	-0.14	-31.88	-0.04953	6.85	2014-01-03
739	6.73	0.171	-0.03	-50.99	-0.05093	6.85	2014-01-06
740	6.77	0.1709	0.04	-42.61	-0.04826	6.84	2014-01-07
741	6.84	0.1694	0.07	8.292	-0.04004	6.84	2014-01-08
742	6.88	0.1645	0.04	46.79	-0.02994	6.84	2014-01-09
743	6.95	0.1627	0.07	76.44	-0.01611	6.85	2014-01-10
744	7.0	0.1625	0.05	114.5	-0.001102	6.86	2014-01-13
745	6.91	0.1631	-0.09	77.15	0.003491	6.86	2014-01-14
746	6.81	0.1614	-0.1	24.83	-0.0009277	6.86	2014-01-15
747	6.79	0.1549	-0.02	11.93	-0.005975	6.86	2014-01-16
748	6.8	0.151	0.01	-3.432	-0.009063	6.85	2014-01-17
749	6.77	0.1481	0.04	8.125	-0.01977	6.84	2014-01-21
750	6.88	0.1511	0.11	39.9	-0.01297	6.84	2014-01-22
751	6.77	0.1503	-0.11	-2.47	-0.01626	6.84	2014-01-23
752	6.71	0.1475	-0.06	-79.85	-0.02345	6.83	2014-01-24
753	6.64	0.1441	-0.07	-151.0	-0.03439	6.82	2014-01-27
754	6.71	0.1402	0.07	-103.8	-0.03699	6.81	2014-01-28
755	6.76	0.1359	0.05	-48.21	-0.03462	6.81	2014-01-29
756	6.66	0.1348	-0.1	-106.4	-0.04034	6.8	2014-01-30
757	6.64	0.1309	-0.02	-134.8	-0.04596	6.79	2014-02-07
758	6.71	0.1265	0.07	-79.3	-0.04426	6.78	2014-02-10
759	6.8	0.1368	0.09	-2.912	-0.03524	6.78	2014-02-11
760	6.76	0.1348	-0.04	-1.409	-0.03096	6.78	2014-02-12
761	6.77	0.1395	0.01	15.53	-0.02646	6.78	2014-02-13
