	Close	ATR	Momentum	CCI	MACD	EMA	Times
399	134.53	3.16	-1.89	-87.22	-1.693	138.9	2012-04-20
400	135.38	3.202	0.85	-53.63	-1.678	138.7	2012-04-23
401	135.13	3.183	-0.25	-70.75	-1.667	138.5	2012-04-24
402	135.43	3.151	0.3	-44.71	-1.615	138.3	2012-04-25
403	137.1	3.13	1.67	24.32	-1.423	138.2	2012-04-26
404	136.49	3.02	-0.61	0.9806	-1.305	138.1	2012-04-27
405	136.72	2.861	-0.34	31.14	-1.046	137.9	2012-05-02
406	135.89	2.772	-0.83	-43.46	-1.018	137.8	2012-05-03
407	133.61	2.808	-2.28	-157.2	-1.166	137.5	2012-05-04
408	130.33	3.318	-1.23	-295.0	-1.722	136.7	2012-05-08
409	127.84	3.309	-2.49	-234.1	-2.129	136.1	2012-05-09
410	127.76	3.28	-0.08	-183.4	-2.429	135.6	2012-05-10
411	128.25	3.238	0.49	-153.4	-2.598	135.1	2012-05-11
412	125.28	3.327	-2.97	-156.3	-2.938	134.5	2012-05-14
413	125.29	3.273	0.01	-147.0	-3.169	133.9	2012-05-15
414	124.37	3.16	-0.92	-134.0	-3.388	133.3	2012-05-16
415	126.0	3.107	1.63	-100.1	-3.391	132.8	2012-05-17
416	126.66	3.148	0.66	-82.3	-3.302	132.4	2012-05-18
417	127.92	3.106	1.26	-56.48	-3.094	132.1	2012-05-21
418	127.13	3.091	-0.79	-49.48	-2.959	131.8	2012-05-22
419	126.39	3.013	-0.74	-69.04	-2.878	131.5	2012-05-23
420	128.09	2.966	1.7	-38.52	-2.647	131.2	2012-05-24
421	127.27	2.863	-0.82	-42.19	-2.5	131.0	2012-05-25
422	129.07	2.749	0.11	16.03	-1.971	130.7	2012-05-29
423	129.88	2.722	0.81	36.94	-1.687	130.7	2012-05-30
424	136.42	3.194	6.54	264.2	-0.9228	131.1	2012-05-31
425	132.11	3.399	-4.31	183.0	-0.6578	131.1	2012-06-01
426	137.98	3.386	2.29	179.9	0.6395	132.0	2012-06-06
427	139.26	3.39	1.28	185.2	1.139	132.5	2012-06-07
428	140.94	3.414	1.68	154.0	1.651	133.0	2012-06-08
429	139.41	3.425	-1.53	131.5	1.912	133.4	2012-06-11
430	139.62	3.344	0.21	104.4	2.111	133.8	2012-06-12
431	138.44	3.261	-1.18	86.99	2.149	134.1	2012-06-13
432	138.26	3.168	-0.18	73.88	2.139	134.4	2012-06-14
433	140.4	3.133	2.14	88.97	2.278	134.8	2012-06-15
434	138.87	3.207	-1.53	74.56	2.239	135.0	2012-06-18
435	142.45	3.28	3.58	92.08	2.469	135.5	2012-06-19
436	142.52	3.175	0.07	105.5	2.626	136.0	2012-06-20
437	138.85	3.315	-3.67	51.36	2.427	136.2	2012-06-21
438	138.39	3.21	1.0	27.12	1.946	136.4	2012-06-25
439	139.85	3.133	1.46	40.56	1.9	136.6	2012-06-26
440	139.68	3.057	-0.17	46.17	1.828	136.8	2012-06-27
441	138.99	2.993	-0.69	29.23	1.696	136.9	2012-06-28
442	142.49	3.075	3.5	128.0	1.852	137.3	2012-06-29
443	142.49	2.998	0.0	151.8	1.954	137.6	2012-07-02
444	142.21	2.945	-0.28	141.5	1.989	137.9	2012-07-03
445	142.7	2.823	0.86	115.3	1.991	138.5	2012-07-05
446	141.88	2.75	-0.82	74.29	1.923	138.7	2012-07-06
447	141.45	2.666	-0.43	37.04	1.815	138.9	2012-07-09
448	142.89	2.661	1.44	79.21	1.823	139.1	2012-07-10
449	140.22	2.711	-2.67	5.193	1.597	139.2	2012-07-11
450	139.35	2.683	-0.87	-51.79	1.331	139.2	2012-07-12
451	138.88	2.65	-0.47	-72.7	1.071	139.2	2012-07-13
452	139.18	2.582	0.3	-70.8	0.8786	139.2	2012-07-16
453	138.96	2.543	-0.22	-52.33	0.7003	139.2	2012-07-17
454	138.22	2.489	-0.74	-87.57	0.4936	139.1	2012-07-18
455	140.62	2.503	2.4	-12.99	0.5175	139.2	2012-07-19
456	139.63	2.481	-0.99	-41.03	0.4513	139.2	2012-07-20
457	138.88	2.468	-0.75	-83.61	0.3345	139.2	2012-07-23
458	140.0	2.404	1.12	-43.72	0.3286	139.3	2012-07-24
459	138.87	2.399	-1.13	-91.37	0.23	139.2	2012-07-25
460	137.25	2.429	-1.62	-127.0	0.02091	139.1	2012-07-26
461	139.2	2.463	1.95	-53.17	0.01242	139.1	2012-07-27
462	140.91	2.442	1.71	23.79	0.142	139.2	2012-07-30
463	143.54	2.593	2.63	117.8	0.4518	139.5	2012-07-31
464	144.04	2.571	0.5	185.4	0.7292	139.8	2012-08-01
465	142.88	2.538	-1.16	140.7	0.8457	140.0	2012-08-02
466	143.55	2.598	0.67	125.5	0.9808	140.2	2012-08-03
467	151.74	3.047	8.19	293.8	1.729	141.0	2012-08-06
468	151.43	3.071	-0.31	268.7	2.27	141.6	2012-08-07
469	152.77	3.078	1.34	217.6	2.776	142.4	2012-08-08
470	150.77	3.126	-2.0	156.8	2.98	142.9	2012-08-09
471	151.11	3.109	0.34	126.0	3.134	143.4	2012-08-10
472	152.16	3.027	1.05	116.2	3.302	144.0	2012-08-13
473	154.34	3.04	2.18	120.3	3.571	144.7	2012-08-14
474	157.49	3.13	3.15	135.7	3.991	145.5	2012-08-16
475	157.5	3.118	0.01	126.3	4.276	146.3	2012-08-17
476	157.35	3.054	-0.15	112.1	4.439	147.0	2012-08-21
477	156.13	2.975	-1.22	89.53	4.418	147.6	2012-08-22
478	153.51	3.083	-2.62	59.42	4.143	148.0	2012-08-23
479	151.12	3.082	-2.39	28.04	3.689	148.2	2012-08-24
480	152.66	3.054	0.52	23.11	3.128	148.7	2012-08-28
481	151.18	3.063	-1.48	13.19	2.783	148.9	2012-08-29
482	151.09	3.089	-0.09	-28.61	2.473	149.0	2012-08-30
483	149.16	3.155	-1.93	-66.35	2.049	149.0	2012-08-31
484	150.43	3.106	2.76	-92.32	1.404	149.0	2012-09-04
485	148.98	3.136	-1.45	-109.7	1.139	149.0	2012-09-05
486	148.27	3.05	-0.71	-110.8	0.8623	149.0	2012-09-06
487	152.84	3.228	4.57	0.1406	1.0	149.2	2012-09-07
488	152.87	3.06	-0.83	26.39	1.215	149.7	2012-09-10
489	152.71	3.009	-0.16	0.7318	1.227	149.9	2012-09-11
490	154.1	2.942	1.39	32.44	1.334	150.2	2012-09-12
491	154.24	2.924	0.14	64.2	1.414	150.4	2012-09-13
492	162.49	3.357	8.25	227.5	2.118	151.2	2012-09-14
493	168.81	3.67	6.32	328.6	3.15	152.4	2012-09-17
494	165.24	3.716	-3.57	237.2	3.637	153.2	2012-09-18
495	160.79	3.823	-4.45	123.7	3.623	153.7	2012-09-20
496	164.22	3.867	3.43	125.9	3.844	154.4	2012-09-21
497	161.58	3.924	-2.64	98.34	3.763	154.8	2012-09-24
498	162.28	3.84	0.7	77.54	3.712	155.3	2012-09-25
499	163.1	3.785	0.82	76.44	3.696	155.8	2012-09-26
500	160.41	3.832	-2.69	52.3	3.426	156.1	2012-09-27
501	161.67	3.804	1.26	57.37	3.276	156.5	2012-09-28
502	158.19	3.902	-7.48	-4.393	2.668	158.2	2012-10-08
503	157.55	3.812	-0.64	-55.97	2.143	158.2	2012-10-09
504	157.7	3.743	0.15	-79.87	1.719	158.1	2012-10-10
505	158.35	3.651	0.65	-88.14	1.419	158.2	2012-10-11
506	158.23	3.535	-0.12	-86.01	1.159	158.2	2012-10-12
507	159.06	3.432	0.83	-80.33	1.007	158.2	2012-10-15
508	157.14	3.594	-1.92	-89.35	0.7241	158.1	2012-10-16
509	155.62	3.542	-1.52	-146.7	0.3727	158.0	2012-10-17
510	156.69	3.551	1.07	-129.9	0.1786	157.9	2012-10-18
511	155.2	3.458	-1.49	-129.6	-0.09445	157.7	2012-10-19
512	157.41	3.532	2.21	-99.67	-0.131	157.7	2012-10-22
513	156.5	3.411	-0.91	-79.59	-0.2307	157.6	2012-10-23
514	156.57	3.34	0.07	-65.66	-0.3006	157.6	2012-10-25
515	155.59	3.077	0.41	-90.12	-0.568	157.2	2012-10-31
516	155.94	3.118	0.35	-95.1	-0.5958	157.2	2012-11-01
517	156.1	3.051	0.16	-50.33	-0.5981	157.1	2012-11-02
518	155.55	2.94	-0.55	-74.19	-0.6369	157.0	2012-11-05
519	155.57	2.879	0.02	-89.47	-0.6584	156.9	2012-11-06
520	154.67	2.778	-0.9	-99.81	-0.7396	156.8	2012-11-07
521	153.92	2.721	-0.75	-161.2	-0.8546	156.6	2012-11-08
522	152.38	2.769	-1.54	-167.1	-1.058	156.3	2012-11-09
523	152.06	2.719	-0.32	-210.6	-1.231	156.0	2012-11-12
524	151.62	2.686	-0.44	-198.7	-1.387	155.7	2012-11-15
525	149.83	2.792	-1.79	-196.0	-1.636	155.4	2012-11-16
526	149.6	2.811	-0.23	-207.7	-1.832	155.0	2012-11-19
527	147.71	2.895	-1.89	-177.6	-2.114	154.5	2012-11-20
528	148.83	2.84	1.12	-153.7	-2.223	154.2	2012-11-21
529	149.38	2.722	1.32	-95.53	-2.306	153.5	2012-11-23
530	149.44	2.646	0.06	-73.47	-2.246	153.2	2012-11-26
531	151.91	2.658	2.47	-30.23	-1.976	153.1	2012-11-27
532	153.9	2.742	1.99	31.95	-1.583	153.2	2012-11-29
533	153.4	2.785	-0.5	51.96	-1.297	153.2	2012-11-30
534	155.29	2.826	1.89	68.16	-0.9077	153.3	2012-12-03
535	159.16	2.918	3.87	150.8	-0.2835	153.7	2012-12-04
536	160.55	2.938	1.39	188.8	0.3197	154.1	2012-12-05
537	162.63	3.033	2.08	190.4	0.9545	154.7	2012-12-06
538	161.19	3.081	-1.44	171.9	1.326	155.1	2012-12-07
539	159.88	3.083	-1.31	123.0	1.498	155.4	2012-12-10
540	158.37	3.176	-1.51	92.2	1.495	155.6	2012-12-11
541	160.79	3.145	2.42	92.77	1.668	155.9	2012-12-12
542	160.94	3.062	0.15	96.5	1.797	156.3	2012-12-13
543	162.15	3.078	1.21	93.73	1.974	156.6	2012-12-14
544	161.12	3.034	-1.03	79.77	2.008	156.9	2012-12-17
545	160.56	2.997	-0.56	62.67	1.967	157.2	2012-12-18
546	162.18	2.941	1.62	74.44	2.042	157.5	2012-12-19
547	161.74	2.883	-0.44	62.87	2.042	157.8	2012-12-20
548	159.01	2.906	-2.73	26.75	1.802	157.8	2012-12-21
549	158.44	2.848	-0.57	1.378	1.547	157.9	2012-12-24
550	158.07	2.888	-1.92	-24.64	1.21	158.0	2012-12-27
551	162.37	3.053	4.3	66.22	1.349	158.3	2012-12-28
552	162.13	3.012	-0.24	114.4	1.423	158.6	2012-12-31
553	166.32	2.865	0.04	207.1	2.135	160.0	2013-01-04
554	165.23	2.923	-1.09	167.2	2.188	160.4	2013-01-07
555	164.31	2.854	-0.92	100.4	2.132	160.6	2013-01-08
556	164.54	2.8	0.23	93.45	2.082	160.9	2013-01-09
557	164.15	2.758	-0.39	75.01	1.987	161.1	2013-01-10
558	162.16	2.801	-1.99	13.95	1.732	161.1	2013-01-11
559	163.62	2.808	1.46	30.82	1.629	161.3	2013-01-14
560	163.44	2.792	-0.18	22.66	1.515	161.4	2013-01-15
561	166.25	2.925	2.81	106.0	1.633	161.8	2013-01-16
562	171.9	3.168	5.65	211.2	2.157	162.4	2013-01-17
563	173.7	3.181	1.8	237.8	2.687	163.1	2013-01-18
564	177.87	3.657	0.1	215.6	3.921	165.0	2013-01-22
565	178.42	3.568	0.55	167.4	4.331	165.8	2013-01-23
566	176.67	3.612	-1.75	123.7	4.464	166.5	2013-01-24
567	176.2	3.514	-0.47	95.85	4.48	167.2	2013-01-25
568	173.45	3.537	-2.75	64.65	4.221	167.6	2013-01-28
569	170.53	3.579	-2.92	26.01	3.738	167.8	2013-01-29
570	173.72	3.603	3.19	40.45	3.571	168.1	2013-01-30
571	171.3	3.573	-2.42	22.05	3.207	168.3	2013-01-31
572	172.63	3.53	1.33	23.65	2.991	168.6	2013-02-01
573	171.26	3.513	-1.37	15.5	2.678	168.8	2013-02-04
574	169.33	3.432	-1.93	-20.44	2.249	168.8	2013-02-05
575	169.05	3.349	-0.28	-33.03	1.864	168.8	2013-02-06
576	168.31	3.291	-0.74	-47.64	1.483	168.8	2013-02-07
577	166.98	3.275	-1.33	-83.8	1.061	168.7	2013-02-08
578	164.01	3.384	0.29	-131.6	-0.8462	167.6	2013-02-19
579	169.14	3.552	5.13	-36.99	-0.6094	167.7	2013-02-20
580	165.54	3.637	-3.6	-64.53	-0.7041	167.6	2013-02-21
581	166.68	3.587	1.14	-48.73	-0.6793	167.5	2013-02-22
582	165.0	3.534	-1.68	-77.12	-0.7861	167.4	2013-02-25
583	159.21	3.759	-5.79	-185.6	-1.323	166.8	2013-02-26
584	160.61	3.72	1.4	-156.9	-1.616	166.4	2013-02-27
585	157.41	3.922	-3.2	-184.3	-2.083	165.9	2013-02-28
586	156.41	3.808	-1.0	-183.3	-2.505	165.2	2013-03-01
587	157.0	3.718	0.59	-153.5	-2.76	164.7	2013-03-04
588	159.66	3.743	2.66	-90.34	-2.716	164.4	2013-03-05
589	161.3	3.635	1.64	-57.29	-2.52	164.2	2013-03-06
590	161.47	3.606	0.17	-50.27	-2.324	164.0	2013-03-07
591	164.43	3.595	2.96	7.277	-1.908	164.0	2013-03-08
592	163.02	3.622	-1.41	11.62	-1.673	164.0	2013-03-11
593	163.76	3.52	0.74	19.93	-1.41	164.0	2013-03-12
594	163.05	3.494	-0.71	20.52	-1.245	163.9	2013-03-13
595	166.3	3.627	3.25	54.58	-0.8423	164.1	2013-03-14
596	163.04	3.788	-3.26	39.91	-0.7772	164.0	2013-03-15
597	160.68	3.708	-2.36	-31.38	-0.9056	163.8	2013-03-18
598	159.42	3.822	-1.26	-68.18	-1.096	163.5	2013-03-19
599	158.94	3.78	-0.48	-78.7	-1.272	163.2	2013-03-20
600	157.2	3.885	-1.74	-96.52	-1.533	162.8	2013-03-21
601	156.67	3.827	-0.53	-116.9	-1.763	162.4	2013-03-22
602	156.45	3.828	-0.22	-104.3	-1.941	162.0	2013-03-25
603	151.37	3.949	-5.08	-183.3	-2.463	161.3	2013-03-26
604	149.5	3.929	-1.87	-209.8	-2.993	160.6	2013-03-28
605	153.41	3.863	3.05	-111.8	-3.27	159.5	2013-04-02
606	150.1	3.957	-3.31	-120.9	-3.468	158.9	2013-04-03
607	152.48	3.735	1.7	-67.94	-3.492	157.4	2013-04-08
608	150.01	3.784	-2.47	-73.82	-3.485	156.9	2013-04-09
609	150.92	3.688	0.91	-71.26	-3.368	156.5	2013-04-10
610	149.0	3.712	-1.92	-78.04	-3.391	156.0	2013-04-11
611	149.81	3.659	0.81	-73.27	-3.305	155.6	2013-04-12
612	153.33	3.753	3.52	-24.63	-2.92	155.5	2013-04-15
613	155.45	3.807	2.12	25.9	-2.416	155.5	2013-04-16
614	149.57	4.08	-5.88	-28.88	-2.462	155.1	2013-04-17
615	151.06	3.957	1.49	-48.14	-2.352	154.8	2013-04-18
616	152.6	3.889	1.54	3.393	-2.116	154.7	2013-04-22
617	155.25	3.869	2.65	91.41	-1.695	154.7	2013-04-23
618	158.31	3.916	3.06	222.3	-1.102	155.0	2013-04-25
619	153.25	4.12	-5.06	126.5	-1.028	154.9	2013-04-26
620	155.11	3.982	2.82	76.39	-0.7481	154.6	2013-05-02
621	154.81	3.938	-0.3	114.3	-0.5844	154.6	2013-05-03
622	159.81	3.921	1.08	188.6	0.3016	155.2	2013-05-07
623	160.2	3.792	0.39	163.0	0.6728	155.5	2013-05-08
624	158.08	3.749	-2.12	115.6	0.7868	155.7	2013-05-09
625	164.14	4.036	6.06	206.0	1.351	156.2	2013-05-10
626	162.3	4.125	-1.84	154.9	1.63	156.6	2013-05-13
627	161.23	4.024	-1.07	107.6	1.745	156.9	2013-05-14
628	165.49	4.062	4.26	135.9	2.155	157.5	2013-05-15
629	169.81	4.167	4.32	173.8	2.797	158.3	2013-05-16
630	168.65	4.176	-1.16	150.8	3.175	158.9	2013-05-17
631	167.94	4.257	-0.71	141.3	3.378	159.5	2013-05-20
632	167.22	4.163	-0.72	108.0	3.442	160.0	2013-05-21
633	165.28	4.165	-1.94	74.49	3.297	160.4	2013-05-22
634	158.69	4.39	-6.59	-5.732	2.621	160.3	2013-05-23
635	159.25	4.293	0.56	-27.43	2.106	160.2	2013-05-24
636	170.41	4.601	3.01	106.7	2.716	161.3	2013-05-28
637	171.24	4.501	0.83	112.2	3.056	161.9	2013-05-29
638	168.95	4.421	-2.29	87.89	3.104	162.4	2013-05-30
639	162.83	4.594	-6.12	0.8144	2.618	162.4	2013-05-31
640	159.29	4.58	-3.54	-85.18	1.925	162.2	2013-06-03
641	157.77	4.56	-1.52	-110.1	1.239	161.9	2013-06-04
642	161.8	4.567	4.03	-80.38	1.009	161.9	2013-06-05
643	160.14	4.44	-1.66	-85.35	0.6851	161.8	2013-06-06
644	158.58	4.411	-1.56	-92.87	0.2988	161.6	2013-06-07
645	159.5	3.962	-0.44	-69.29	-0.3661	161.1	2013-06-13
646	164.52	4.082	5.02	4.912	-0.04615	161.3	2013-06-14
647	166.77	4.026	2.25	55.57	0.3845	161.7	2013-06-17
648	166.46	4.016	-0.31	75.05	0.6928	162.0	2013-06-18
649	167.98	3.978	1.52	74.65	1.048	162.4	2013-06-19
650	161.53	4.219	-6.45	-7.524	0.7993	162.3	2013-06-20
651	160.46	4.286	-1.07	-42.83	0.5102	162.2	2013-06-21
652	160.34	4.237	-0.12	-63.11	0.2683	162.1	2013-06-24
653	162.46	4.316	2.12	8.611	0.2449	162.1	2013-06-25
654	162.21	4.205	-0.25	18.47	0.2038	162.1	2013-06-26
655	167.85	4.381	5.64	134.0	0.6192	162.5	2013-06-27
656	174.19	4.683	6.34	250.1	1.443	163.2	2013-06-28
657	178.43	4.71	4.24	240.3	2.411	164.2	2013-07-01
658	176.1	4.696	-2.33	190.8	2.955	165.0	2013-07-02
659	171.86	4.689	-4.24	106.1	3.01	165.4	2013-07-03
660	177.9	4.666	3.75	130.2	3.614	166.8	2013-07-05
661	175.5	5.491	-2.4	52.44	3.705	167.3	2013-07-08
662	176.52	5.301	1.02	103.6	3.815	167.9	2013-07-09
663	173.08	5.503	-3.44	58.66	3.583	168.2	2013-07-10
664	175.92	5.358	2.84	72.84	3.587	168.7	2013-07-11
665	179.8	5.336	3.88	104.2	3.859	169.5	2013-07-12
666	181.05	5.154	1.25	112.8	4.128	170.2	2013-07-15
667	182.09	5.096	1.04	108.2	4.375	171.0	2013-07-16
668	184.97	4.989	2.88	132.5	4.748	171.9	2013-07-17
669	185.35	4.789	0.38	131.5	5.016	172.7	2013-07-18
670	186.58	4.665	1.23	134.8	5.268	173.6	2013-07-19
671	183.62	4.682	-2.96	96.29	5.168	174.3	2013-07-22
672	183.74	4.601	0.12	106.2	5.041	174.9	2013-07-23
673	183.64	4.58	-0.1	78.28	4.876	175.5	2013-07-24
674	180.06	4.645	-3.58	37.18	4.406	175.8	2013-07-25
675	179.86	4.568	-0.2	22.78	3.971	176.0	2013-07-26
676	178.99	4.476	-0.87	6.715	3.516	176.2	2013-07-29
677	173.59	4.692	-5.4	-64.12	2.688	176.0	2013-07-30
678	176.17	4.86	2.58	-83.92	2.215	176.0	2013-07-31
679	171.86	5.032	-4.31	-100.7	1.475	175.8	2013-08-01
680	173.31	4.989	1.45	-91.75	0.9946	175.6	2013-08-02
681	174.0	4.864	0.69	-87.57	0.6616	175.5	2013-08-05
682	169.86	4.999	-4.14	-135.9	0.06299	175.1	2013-08-06
683	176.04	5.351	6.18	-82.8	0.08624	175.2	2013-08-07
684	174.92	5.187	-1.12	-67.69	0.01412	175.2	2013-08-08
685	170.85	5.257	-4.07	-97.05	-0.3672	174.9	2013-08-12
686	172.27	5.241	1.42	-94.38	-0.5485	174.7	2013-08-13
687	174.86	5.158	2.59	-57.09	-0.4777	174.7	2013-08-14
688	166.78	5.482	-8.08	-114.7	-1.061	174.2	2013-08-16
689	165.58	5.479	-1.2	-151.3	-1.602	173.7	2013-08-19
690	166.27	5.411	0.69	-150.4	-1.953	173.2	2013-08-20
691	158.43	5.8	-7.84	-196.2	-2.83	172.2	2013-08-21
692	162.88	5.865	4.45	-174.7	-3.131	171.6	2013-08-22
693	165.54	5.703	2.66	-100.1	-3.118	171.2	2013-08-23
694	162.46	5.556	-3.47	-99.37	-3.224	170.4	2013-08-27
695	163.95	5.924	1.49	-117.3	-3.211	169.9	2013-08-28
696	170.86	6.103	6.91	1.613	-2.614	170.0	2013-08-29
697	172.11	6.102	1.25	33.54	-2.016	170.1	2013-08-30
698	167.78	6.654	-10.84	42.71	-1.066	170.5	2013-09-03
699	171.67	6.664	3.89	44.68	-0.792	170.6	2013-09-04
700	174.08	6.47	2.41	78.64	-0.3758	170.8	2013-09-05
701	175.35	6.443	1.27	80.42	0.05593	171.1	2013-09-06
702	179.61	6.357	4.26	140.6	0.7333	171.6	2013-09-10
703	179.34	6.155	-0.27	133.7	1.234	172.1	2013-09-11
704	176.64	6.149	-2.7	111.0	1.397	172.4	2013-09-12
705	176.5	5.974	-0.14	86.97	1.498	172.7	2013-09-13
706	174.15	6.033	-2.35	63.88	1.372	172.8	2013-09-16
707	173.44	5.76	-0.71	36.63	1.201	172.8	2013-09-17
708	175.93	5.585	2.49	54.14	1.252	173.0	2013-09-18
709	176.77	5.46	-1.62	50.04	1.687	174.0	2013-09-23
710	176.72	5.299	-0.05	52.86	1.624	174.2	2013-09-24
711	171.54	5.38	-5.18	-35.37	1.143	174.0	2013-09-25
712	169.49	5.195	-2.05	-122.4	0.59	173.7	2013-09-26
713	169.82	5.054	0.33	-113.3	0.1762	173.5	2013-09-27
714	166.21	5.061	-3.61	-175.5	-0.438	173.0	2013-09-30
715	170.56	4.613	0.0	-56.32	-0.7993	172.2	2013-10-08
716	174.02	4.701	3.46	-15.71	-0.5271	172.3	2013-10-09
717	173.78	4.571	-0.24	-4.006	-0.3269	172.4	2013-10-10
718	174.43	4.431	0.65	24.94	-0.1146	172.6	2013-10-11
719	175.89	4.286	1.46	62.16	0.1696	172.8	2013-10-14
720	175.17	4.489	-0.72	91.11	0.3329	172.9	2013-10-15
721	177.72	4.493	2.55	84.89	0.6604	173.2	2013-10-17
722	182.99	4.585	5.27	151.1	1.33	173.9	2013-10-18
723	184.6	4.521	1.61	176.8	1.968	174.6	2013-10-21
724	182.63	4.423	-1.97	148.6	2.288	175.1	2013-10-22
725	181.07	4.409	-1.56	114.3	2.388	175.5	2013-10-23
726	178.79	4.513	-2.28	87.65	2.258	175.7	2013-10-24
727	179.05	4.38	0.26	61.7	2.15	175.9	2013-10-25
728	179.92	4.337	0.87	76.94	2.111	176.2	2013-10-28
729	181.26	4.335	1.34	71.29	2.163	176.5	2013-10-29
730	181.42	4.134	0.16	76.17	2.192	176.8	2013-10-30
731	184.4	4.11	2.98	100.6	2.428	177.3	2013-10-31
732	183.49	4.133	-0.91	103.5	2.512	177.7	2013-11-01
733	183.73	4.094	0.24	94.96	2.569	178.1	2013-11-05
734	181.64	4.154	-2.09	66.21	2.417	178.3	2013-11-06
735	179.07	4.181	-2.57	5.73	2.065	178.4	2013-11-07
736	176.95	4.081	-2.12	-66.68	1.597	178.3	2013-11-08
737	174.57	4.102	-2.38	-121.7	1.023	178.0	2013-11-11
738	172.25	4.119	-2.32	-176.9	0.3757	177.7	2013-11-12
739	170.86	4.075	-1.39	-193.5	-0.2464	177.2	2013-11-13
740	172.15	4.053	1.29	-149.0	-0.6281	176.9	2013-11-14
741	176.72	4.114	4.57	-84.91	-0.5554	176.9	2013-11-18
742	177.2	3.97	0.48	-40.0	-0.4538	176.9	2013-11-19
743	174.53	4.054	-2.67	-74.5	-0.5821	176.7	2013-11-20
744	171.42	4.028	-3.11	-122.8	-0.924	176.4	2013-11-21
745	170.57	3.972	-0.85	-123.3	-1.249	176.0	2013-11-22
746	172.07	3.874	1.5	-96.66	-1.37	175.8	2013-11-25
747	170.19	3.846	-1.88	-99.71	-1.599	175.4	2013-11-26
748	169.36	3.77	-0.83	-104.7	-1.827	175.0	2013-11-27
749	172.43	3.615	0.98	-55.65	-1.711	174.6	2013-11-29
750	172.79	3.506	0.36	-38.59	-1.58	174.5	2013-12-02
751	174.2	3.462	1.41	-21.32	-1.346	174.5	2013-12-03
752	173.07	3.409	-1.13	-14.2	-1.238	174.4	2013-12-04
753	175.81	3.465	2.74	72.38	-0.9207	174.5	2013-12-05
754	175.29	3.397	-0.52	66.66	-0.703	174.5	2013-12-06
755	177.56	3.453	2.27	160.6	-0.3434	174.7	2013-12-09
756	178.58	3.344	1.02	157.9	0.02368	175.0	2013-12-10
757	178.06	3.27	-0.52	108.8	0.2695	175.2	2013-12-11
758	175.92	3.212	-2.14	65.21	0.2883	175.2	2013-12-12
759	174.5	3.155	-1.42	4.677	0.1865	175.2	2013-12-13
760	170.67	3.235	-3.83	-71.8	-0.201	174.9	2013-12-16
761	169.57	3.242	-1.1	-103.6	-0.59	174.6	2013-12-17
762	173.55	3.34	3.98	-35.84	-0.5705	174.5	2013-12-18
763	172.72	3.385	-0.83	-27.21	-0.615	174.4	2013-12-19
764	180.62	3.751	7.9	134.3	-0.01263	174.8	2013-12-20
765	180.98	3.741	0.36	176.3	0.4882	175.2	2013-12-23
766	181.13	3.613	0.15	151.6	0.8869	175.6	2013-12-24
767	177.6	3.547	-1.82	61.8	1.026	175.9	2013-12-27
768	178.95	3.487	1.35	58.33	1.1	176.1	2013-12-30
769	180.85	3.42	1.9	93.79	1.298	176.4	2013-12-31
770	176.92	3.452	-2.7	23.57	1.142	176.7	2014-01-02
771	174.83	3.479	-2.09	-52.51	0.8071	176.5	2014-01-03
772	172.79	3.428	-2.04	-85.62	0.3729	176.3	2014-01-06
773	170.21	3.465	-2.58	-111.6	-0.1773	175.9	2014-01-07
774	171.45	3.425	1.24	-89.4	-0.5075	175.6	2014-01-08
775	171.91	3.298	0.46	-80.72	-0.7237	175.4	2014-01-09
776	173.19	3.441	1.28	-36.8	-0.7827	175.2	2014-01-10
777	177.66	3.552	4.47	19.01	-0.4635	175.4	2014-01-13
778	178.09	3.471	0.43	31.21	-0.1738	175.6	2014-01-14
779	178.95	3.438	0.86	54.83	0.1238	175.8	2014-01-15
780	178.9	3.336	-0.05	48.84	0.3515	176.0	2014-01-16
781	178.78	3.33	-0.12	49.09	0.5164	176.2	2014-01-17
782	174.64	3.347	-1.1	-40.59	0.2115	176.0	2014-01-21
783	176.29	3.349	1.65	-25.49	0.1952	176.1	2014-01-22
784	175.04	3.272	-1.25	-35.88	0.08049	176.0	2014-01-23
785	175.24	3.213	0.2	-21.65	0.005672	175.9	2014-01-24
786	170.34	3.372	-4.9	-119.3	-0.4439	175.6	2014-01-27
787	170.95	3.308	0.61	-107.8	-0.7424	175.3	2014-01-28
788	169.12	3.315	-1.83	-131.2	-1.114	174.9	2014-01-29
789	166.89	3.277	-2.23	-172.2	-1.57	174.4	2014-01-30
790	164.58	3.026	-0.32	-100.8	-2.92	171.5	2014-02-07
791	166.06	3.008	1.48	-83.88	-2.866	171.1	2014-02-10
792	162.81	3.1	-3.25	-98.37	-3.05	170.6	2014-02-11
793	165.22	3.114	2.41	-78.62	-2.967	170.3	2014-02-12
794	163.2	3.079	-2.02	-85.58	-3.029	169.8	2014-02-13
795	166.04	3.082	2.84	-58.92	-2.817	169.6	2014-02-14
796	164.27	2.981	0.26	-67.04	-2.7	168.9	2014-02-18
797	164.23	2.904	-0.04	-59.32	-2.609	168.6	2014-02-19
798	162.77	2.846	-1.46	-91.91	-2.624	168.2	2014-02-20
799	163.98	2.796	1.21	-72.07	-2.51	167.9	2014-02-21
800	164.2	2.722	0.22	-73.33	-2.374	167.7	2014-02-24
801	163.8	2.65	-0.4	-67.54	-2.273	167.4	2014-02-25
