	Close	ATR	Momentum	CCI	MACD	EMA	Times
399	138.26	3.168	-0.18	73.88	2.139	134.39	2012-06-14
400	140.4	3.133	2.14	88.97	2.278	134.77	2012-06-15
401	138.87	3.208	-1.53	74.56	2.239	135.04	2012-06-18
402	142.45	3.281	3.58	92.08	2.469	135.52	2012-06-19
403	142.52	3.176	0.07	105.5	2.626	135.97	2012-06-20
404	138.85	3.315	-3.67	51.36	2.427	136.15	2012-06-21
405	138.39	3.21	1.0	27.12	1.946	136.37	2012-06-25
406	139.85	3.133	1.46	40.56	1.9	136.6	2012-06-26
407	139.68	3.057	-0.17	46.17	1.828	136.8	2012-06-27
408	138.99	2.993	-0.69	29.23	1.696	136.94	2012-06-28
409	142.49	3.075	3.5	128.0	1.852	137.3	2012-06-29
410	142.49	2.998	0.0	151.8	1.954	137.63	2012-07-02
411	142.21	2.945	-0.28	141.5	1.989	137.93	2012-07-03
412	142.7	2.823	0.86	115.3	1.99	138.47	2012-07-05
413	141.88	2.75	-0.82	74.29	1.923	138.69	2012-07-06
414	141.45	2.666	-0.43	37.04	1.815	138.87	2012-07-09
415	142.89	2.661	1.44	79.21	1.823	139.13	2012-07-10
416	140.22	2.711	-2.67	5.193	1.597	139.2	2012-07-11
417	139.35	2.683	-0.87	-51.79	1.331	139.21	2012-07-12
418	138.88	2.65	-0.47	-72.7	1.071	139.19	2012-07-13
419	139.18	2.582	0.3	-70.8	0.8786	139.19	2012-07-16
420	138.96	2.543	-0.22	-52.33	0.7003	139.17	2012-07-17
421	138.22	2.489	-0.74	-87.57	0.4936	139.11	2012-07-18
422	140.62	2.503	2.4	-12.99	0.5175	139.21	2012-07-19
423	139.63	2.481	-0.99	-41.03	0.4513	139.24	2012-07-20
424	138.88	2.468	-0.75	-83.61	0.3345	139.21	2012-07-23
425	140.0	2.404	1.12	-43.72	0.3286	139.26	2012-07-24
426	138.87	2.399	-1.13	-91.37	0.23	139.24	2012-07-25
427	137.25	2.429	-1.62	-127.0	0.02091	139.11	2012-07-26
428	139.2	2.463	1.95	-53.17	0.01241	139.12	2012-07-27
429	140.91	2.442	1.71	23.79	0.142	139.23	2012-07-30
430	143.54	2.593	2.63	117.8	0.4518	139.51	2012-07-31
431	144.04	2.571	0.5	185.4	0.7292	139.8	2012-08-01
432	142.88	2.538	-1.16	140.7	0.8457	140.0	2012-08-02
433	143.55	2.598	0.67	125.5	0.9807	140.23	2012-08-03
434	151.74	3.047	8.19	293.8	1.729	140.97	2012-08-06
435	151.43	3.071	-0.31	268.7	2.27	141.65	2012-08-07
436	152.77	3.078	1.34	217.6	2.776	142.36	2012-08-08
437	150.77	3.126	-2.0	156.8	2.98	142.91	2012-08-09
438	151.11	3.109	0.34	126.0	3.134	143.44	2012-08-10
439	152.16	3.027	1.05	116.2	3.302	144.0	2012-08-13
440	154.34	3.04	2.18	120.3	3.571	144.67	2012-08-14
441	157.49	3.13	3.15	135.7	3.991	145.49	2012-08-16
442	157.5	3.118	0.01	126.3	4.276	146.27	2012-08-17
443	157.35	3.054	-0.15	112.1	4.439	146.98	2012-08-21
444	156.13	2.975	-1.22	89.53	4.418	147.57	2012-08-22
445	153.51	3.083	-2.62	59.42	4.143	147.96	2012-08-23
446	151.12	3.082	-2.39	28.04	3.689	148.16	2012-08-24
447	152.66	3.054	0.52	23.11	3.128	148.69	2012-08-28
448	151.18	3.063	-1.48	13.19	2.783	148.85	2012-08-29
449	151.09	3.089	-0.09	-28.61	2.473	149.0	2012-08-30
450	149.16	3.155	-1.93	-66.35	2.049	149.01	2012-08-31
451	150.43	3.106	2.76	-92.32	1.404	149.02	2012-09-04
452	148.98	3.136	-1.45	-109.7	1.139	149.02	2012-09-05
453	148.27	3.05	-0.71	-110.8	0.8623	148.97	2012-09-06
454	152.84	3.228	4.57	0.1406	1.0	149.22	2012-09-07
455	152.87	3.06	-0.83	26.39	1.215	149.72	2012-09-10
456	152.71	3.009	-0.16	0.7318	1.227	149.92	2012-09-11
457	154.1	2.942	1.39	32.44	1.334	150.19	2012-09-12
458	154.24	2.924	0.14	64.2	1.414	150.45	2012-09-13
459	162.49	3.357	8.25	227.5	2.118	151.22	2012-09-14
460	168.81	3.67	6.32	328.6	3.15	152.36	2012-09-17
461	165.24	3.716	-3.57	237.2	3.637	153.19	2012-09-18
462	160.79	3.823	-4.45	123.7	3.623	153.68	2012-09-20
463	164.22	3.867	3.43	125.9	3.844	154.36	2012-09-21
464	161.58	3.924	-2.64	98.34	3.763	154.83	2012-09-24
465	162.28	3.84	0.7	77.54	3.712	155.31	2012-09-25
466	163.1	3.785	0.82	76.44	3.696	155.81	2012-09-26
467	160.41	3.832	-2.69	52.3	3.426	156.11	2012-09-27
468	161.67	3.804	1.26	57.37	3.276	156.47	2012-09-28
469	158.19	3.902	-7.48	-4.393	2.668	158.21	2012-10-08
470	157.55	3.812	-0.64	-55.97	2.143	158.17	2012-10-09
471	157.7	3.743	0.15	-79.87	1.719	158.14	2012-10-10
472	158.35	3.651	0.65	-88.14	1.419	158.15	2012-10-11
473	158.23	3.535	-0.12	-86.01	1.159	158.16	2012-10-12
474	159.06	3.432	0.83	-80.33	1.007	158.21	2012-10-15
475	157.14	3.594	-1.92	-89.35	0.7241	158.14	2012-10-16
476	155.62	3.542	-1.52	-146.7	0.3727	157.98	2012-10-17
477	156.69	3.551	1.07	-129.9	0.1786	157.9	2012-10-18
478	155.2	3.458	-1.49	-129.6	-0.09445	157.72	2012-10-19
479	157.41	3.532	2.21	-99.67	-0.131	157.7	2012-10-22
480	156.5	3.411	-0.91	-79.59	-0.2307	157.63	2012-10-23
481	156.57	3.34	0.07	-65.66	-0.3006	157.56	2012-10-25
482	155.59	3.077	0.41	-90.12	-0.568	157.24	2012-10-31
483	155.94	3.118	0.35	-95.1	-0.5958	157.16	2012-11-01
484	156.1	3.051	0.16	-50.33	-0.5981	157.09	2012-11-02
485	155.55	2.94	-0.55	-74.19	-0.6369	156.99	2012-11-05
486	155.57	2.879	0.02	-89.47	-0.6584	156.9	2012-11-06
487	154.67	2.778	-0.9	-99.81	-0.7396	156.75	2012-11-07
488	153.92	2.721	-0.75	-161.2	-0.8546	156.57	2012-11-08
489	152.38	2.769	-1.54	-167.1	-1.058	156.3	2012-11-09
490	152.06	2.719	-0.32	-210.6	-1.231	156.03	2012-11-12
491	151.62	2.686	-0.44	-198.7	-1.387	155.74	2012-11-15
492	149.83	2.792	-1.79	-196.0	-1.636	155.36	2012-11-16
493	149.6	2.811	-0.23	-207.7	-1.832	154.99	2012-11-19
494	147.71	2.895	-1.89	-177.6	-2.114	154.52	2012-11-20
495	148.83	2.84	1.12	-153.7	-2.223	154.15	2012-11-21
496	149.38	2.722	1.32	-95.53	-2.306	153.48	2012-11-23
497	149.44	2.646	0.06	-73.47	-2.246	153.22	2012-11-26
498	151.91	2.658	2.47	-30.23	-1.976	153.13	2012-11-27
499	153.9	2.742	1.99	31.95	-1.583	153.18	2012-11-29
500	153.4	2.785	-0.5	51.96	-1.297	153.2	2012-11-30
501	155.29	2.826	1.89	68.16	-0.9077	153.33	2012-12-03
502	159.16	2.918	3.87	150.8	-0.2835	153.71	2012-12-04
503	160.55	2.938	1.39	188.8	0.3197	154.15	2012-12-05
504	162.63	3.033	2.08	190.4	0.9545	154.7	2012-12-06
505	161.19	3.081	-1.44	171.9	1.326	155.12	2012-12-07
506	159.88	3.083	-1.31	123.0	1.498	155.42	2012-12-10
507	158.37	3.176	-1.51	92.2	1.495	155.61	2012-12-11
508	160.79	3.145	2.42	92.77	1.668	155.95	2012-12-12
509	160.94	3.062	0.15	96.5	1.797	156.27	2012-12-13
510	162.15	3.078	1.21	93.73	1.974	156.65	2012-12-14
511	161.12	3.034	-1.03	79.77	2.008	156.94	2012-12-17
512	160.56	2.997	-0.56	62.67	1.967	157.17	2012-12-18
513	162.18	2.941	1.62	74.44	2.042	157.49	2012-12-19
514	161.74	2.883	-0.44	62.87	2.042	157.77	2012-12-20
515	159.01	2.906	-2.73	26.75	1.802	157.85	2012-12-21
516	158.44	2.848	-0.57	1.378	1.547	157.89	2012-12-24
517	158.07	2.888	-1.92	-24.64	1.21	158.02	2012-12-27
518	162.37	3.053	4.3	66.22	1.349	158.31	2012-12-28
519	162.13	3.012	-0.24	114.4	1.423	158.55	2012-12-31
520	166.32	2.865	0.04	207.1	2.135	160.02	2013-01-04
521	165.23	2.923	-1.09	167.2	2.188	160.36	2013-01-07
522	164.31	2.854	-0.92	100.4	2.132	160.61	2013-01-08
523	164.54	2.8	0.23	93.45	2.082	160.87	2013-01-09
524	164.15	2.758	-0.39	75.01	1.987	161.08	2013-01-10
525	162.16	2.801	-1.99	13.95	1.732	161.15	2013-01-11
526	163.62	2.808	1.46	30.82	1.629	161.31	2013-01-14
527	163.44	2.792	-0.18	22.66	1.515	161.44	2013-01-15
528	166.25	2.925	2.81	106.0	1.633	161.75	2013-01-16
529	171.9	3.168	5.65	211.2	2.157	162.41	2013-01-17
530	173.7	3.181	1.8	237.8	2.687	163.14	2013-01-18
531	177.87	3.657	0.1	215.6	3.921	164.97	2013-01-22
532	178.42	3.568	0.55	167.4	4.331	165.84	2013-01-23
533	176.67	3.612	-1.75	123.7	4.464	166.54	2013-01-24
534	176.2	3.514	-0.47	95.85	4.48	167.16	2013-01-25
535	173.45	3.537	-2.75	64.65	4.221	167.57	2013-01-28
536	170.53	3.579	-2.92	26.01	3.738	167.76	2013-01-29
537	173.72	3.603	3.19	40.45	3.571	168.14	2013-01-30
538	171.3	3.573	-2.42	22.05	3.207	168.35	2013-01-31
539	172.63	3.53	1.33	23.65	2.991	168.62	2013-02-01
540	171.26	3.513	-1.37	15.5	2.678	168.79	2013-02-04
541	169.33	3.432	-1.93	-20.44	2.249	168.83	2013-02-05
542	169.05	3.349	-0.28	-33.03	1.864	168.84	2013-02-06
543	168.31	3.291	-0.74	-47.64	1.483	168.81	2013-02-07
544	166.98	3.275	-1.33	-83.8	1.061	168.69	2013-02-08
545	164.01	3.384	0.29	-131.6	-0.8462	167.63	2013-02-19
546	169.14	3.552	5.13	-36.99	-0.6094	167.73	2013-02-20
547	165.54	3.637	-3.6	-64.53	-0.7041	167.59	2013-02-21
548	166.68	3.587	1.14	-48.73	-0.6793	167.53	2013-02-22
549	165.0	3.534	-1.68	-77.12	-0.7861	167.36	2013-02-25
550	159.21	3.759	-5.79	-185.6	-1.323	166.84	2013-02-26
551	160.61	3.72	1.4	-156.9	-1.616	166.44	2013-02-27
552	157.41	3.922	-3.2	-184.3	-2.083	165.85	2013-02-28
553	156.41	3.808	-1.0	-183.3	-2.505	165.24	2013-03-01
554	157.0	3.718	0.59	-153.5	-2.76	164.71	2013-03-04
555	159.66	3.743	2.66	-90.34	-2.716	164.39	2013-03-05
556	161.3	3.635	1.64	-57.29	-2.52	164.19	2013-03-06
557	161.47	3.606	0.17	-50.27	-2.324	164.01	2013-03-07
558	164.43	3.595	2.96	7.277	-1.908	164.04	2013-03-08
559	163.02	3.622	-1.41	11.62	-1.673	163.97	2013-03-11
560	163.76	3.52	0.74	19.93	-1.41	163.96	2013-03-12
561	163.05	3.494	-0.71	20.52	-1.245	163.9	2013-03-13
562	166.3	3.627	3.25	54.58	-0.8423	164.06	2013-03-14
563	163.04	3.788	-3.26	39.91	-0.7772	163.99	2013-03-15
564	160.68	3.708	-2.36	-31.38	-0.9056	163.78	2013-03-18
565	159.42	3.822	-1.26	-68.18	-1.096	163.5	2013-03-19
566	158.94	3.78	-0.48	-78.7	-1.272	163.2	2013-03-20
567	157.2	3.885	-1.74	-96.52	-1.533	162.81	2013-03-21
568	156.67	3.827	-0.53	-116.9	-1.763	162.42	2013-03-22
569	156.45	3.828	-0.22	-104.3	-1.941	162.03	2013-03-25
570	151.37	3.949	-5.08	-183.3	-2.463	161.35	2013-03-26
571	149.5	3.929	-1.87	-209.8	-2.993	160.58	2013-03-28
572	153.41	3.863	3.05	-111.8	-3.27	159.5	2013-04-02
573	150.1	3.957	-3.31	-120.9	-3.468	158.89	2013-04-03
574	152.48	3.735	1.7	-67.94	-3.492	157.38	2013-04-08
575	150.01	3.784	-2.47	-73.82	-3.485	156.91	2013-04-09
576	150.92	3.688	0.91	-71.26	-3.368	156.52	2013-04-10
577	149.0	3.712	-1.92	-78.04	-3.391	156.04	2013-04-11
578	149.81	3.659	0.81	-73.27	-3.305	155.64	2013-04-12
579	153.33	3.753	3.52	-24.63	-2.92	155.49	2013-04-15
580	155.45	3.807	2.12	25.9	-2.416	155.48	2013-04-16
581	149.57	4.08	-5.88	-28.88	-2.462	155.1	2013-04-17
582	151.06	3.957	1.49	-48.14	-2.352	154.84	2013-04-18
583	152.6	3.889	1.54	3.393	-2.116	154.7	2013-04-22
584	155.25	3.869	2.65	91.41	-1.695	154.73	2013-04-23
585	158.31	3.916	3.06	222.3	-1.102	154.96	2013-04-25
586	153.25	4.12	-5.06	126.5	-1.028	154.85	2013-04-26
587	155.11	3.982	2.82	76.39	-0.7481	154.62	2013-05-02
588	154.81	3.938	-0.3	114.3	-0.5844	154.63	2013-05-03
589	159.81	3.921	1.08	188.6	0.3016	155.21	2013-05-07
590	160.2	3.792	0.39	163.0	0.6728	155.53	2013-05-08
591	158.08	3.749	-2.12	115.6	0.7868	155.7	2013-05-09
592	164.14	4.036	6.06	206.0	1.351	156.24	2013-05-10
593	162.3	4.125	-1.84	154.9	1.63	156.63	2013-05-13
594	161.23	4.024	-1.07	107.6	1.745	156.93	2013-05-14
595	165.49	4.062	4.26	135.9	2.155	157.48	2013-05-15
596	169.81	4.167	4.32	173.8	2.797	158.28	2013-05-16
597	168.65	4.176	-1.16	150.8	3.175	158.95	2013-05-17
598	167.94	4.257	-0.71	141.3	3.378	159.53	2013-05-20
599	167.22	4.163	-0.72	108.0	3.442	160.02	2013-05-21
600	165.28	4.165	-1.94	74.49	3.297	160.36	2013-05-22
601	158.69	4.39	-6.59	-5.732	2.621	160.25	2013-05-23
602	159.25	4.293	0.56	-27.43	2.106	160.19	2013-05-24
603	170.41	4.601	3.01	106.7	2.716	161.28	2013-05-28
604	171.24	4.501	0.83	112.2	3.056	161.93	2013-05-29
605	168.95	4.421	-2.29	87.89	3.104	162.38	2013-05-30
606	162.83	4.594	-6.12	0.8144	2.618	162.41	2013-05-31
607	159.29	4.58	-3.54	-85.18	1.925	162.21	2013-06-03
608	157.77	4.56	-1.52	-110.1	1.239	161.92	2013-06-04
609	161.8	4.567	4.03	-80.38	1.009	161.91	2013-06-05
610	160.14	4.44	-1.66	-85.35	0.6851	161.8	2013-06-06
611	158.58	4.411	-1.56	-92.87	0.2988	161.59	2013-06-07
612	159.5	3.962	-0.44	-69.29	-0.3661	161.1	2013-06-13
613	164.52	4.082	5.02	4.912	-0.04615	161.32	2013-06-14
614	166.77	4.026	2.25	55.57	0.3845	161.67	2013-06-17
615	166.46	4.016	-0.31	75.05	0.6928	161.98	2013-06-18
616	167.98	3.978	1.52	74.65	1.048	162.37	2013-06-19
617	161.53	4.219	-6.45	-7.524	0.7993	162.31	2013-06-20
618	160.46	4.286	-1.07	-42.83	0.5102	162.19	2013-06-21
619	160.34	4.237	-0.12	-63.11	0.2683	162.07	2013-06-24
620	162.46	4.316	2.12	8.611	0.2449	162.1	2013-06-25
621	162.21	4.205	-0.25	18.47	0.2038	162.11	2013-06-26
622	167.85	4.381	5.64	134.0	0.6192	162.48	2013-06-27
623	174.19	4.683	6.34	250.1	1.443	163.23	2013-06-28
624	178.43	4.71	4.24	240.3	2.411	164.21	2013-07-01
625	176.1	4.696	-2.33	190.8	2.955	164.98	2013-07-02
626	171.86	4.689	-4.24	106.1	3.01	165.42	2013-07-03
627	177.9	4.666	3.75	130.2	3.614	166.75	2013-07-05
628	175.5	5.491	-2.4	52.44	3.705	167.32	2013-07-08
629	176.52	5.301	1.02	103.6	3.815	167.91	2013-07-09
630	173.08	5.503	-3.44	58.66	3.583	168.25	2013-07-10
631	175.92	5.358	2.84	72.84	3.587	168.74	2013-07-11
632	179.8	5.336	3.88	104.2	3.859	169.45	2013-07-12
633	181.05	5.154	1.25	112.8	4.128	170.2	2013-07-15
634	182.09	5.096	1.04	108.2	4.375	170.97	2013-07-16
635	184.97	4.989	2.88	132.5	4.748	171.87	2013-07-17
636	185.35	4.789	0.38	131.5	5.016	172.74	2013-07-18
637	186.58	4.665	1.23	134.8	5.268	173.64	2013-07-19
638	183.62	4.682	-2.96	96.29	5.168	174.28	2013-07-22
639	183.74	4.601	0.12	106.2	5.041	174.89	2013-07-23
640	183.64	4.58	-0.1	78.28	4.876	175.45	2013-07-24
641	180.06	4.645	-3.58	37.18	4.406	175.75	2013-07-25
642	179.86	4.568	-0.2	22.78	3.971	176.02	2013-07-26
643	178.99	4.476	-0.87	6.715	3.516	176.21	2013-07-29
644	173.59	4.692	-5.4	-64.12	2.688	176.04	2013-07-30
645	176.17	4.86	2.58	-83.92	2.215	176.05	2013-07-31
646	171.86	5.032	-4.31	-100.7	1.475	175.78	2013-08-01
647	173.31	4.989	1.45	-91.75	0.9946	175.62	2013-08-02
648	174.0	4.864	0.69	-87.57	0.6616	175.51	2013-08-05
649	169.86	4.999	-4.14	-135.9	0.06299	175.15	2013-08-06
650	176.04	5.351	6.18	-82.8	0.08624	175.21	2013-08-07
651	174.92	5.187	-1.12	-67.69	0.01412	175.19	2013-08-08
652	170.85	5.257	-4.07	-97.05	-0.3672	174.91	2013-08-12
653	172.27	5.241	1.42	-94.38	-0.5485	174.74	2013-08-13
654	174.86	5.158	2.59	-57.09	-0.4777	174.75	2013-08-14
655	166.78	5.482	-8.08	-114.7	-1.061	174.23	2013-08-16
656	165.58	5.479	-1.2	-151.3	-1.602	173.67	2013-08-19
657	166.27	5.411	0.69	-150.4	-1.953	173.2	2013-08-20
658	158.43	5.8	-7.84	-196.2	-2.83	172.24	2013-08-21
659	162.88	5.865	4.45	-174.7	-3.131	171.64	2013-08-22
660	165.54	5.703	2.66	-100.1	-3.118	171.25	2013-08-23
661	162.46	5.556	-3.47	-99.37	-3.224	170.36	2013-08-27
662	163.95	5.924	1.49	-117.3	-3.211	169.94	2013-08-28
663	170.86	6.103	6.91	1.613	-2.614	170.0	2013-08-29
664	172.11	6.102	1.25	33.54	-2.016	170.14	2013-08-30
665	167.78	6.654	-10.84	42.71	-1.066	170.5	2013-09-03
666	171.67	6.664	3.89	44.68	-0.792	170.57	2013-09-04
667	174.08	6.47	2.41	78.64	-0.3758	170.8	2013-09-05
668	175.35	6.443	1.27	80.42	0.05593	171.09	2013-09-06
669	179.61	6.357	4.26	140.6	0.7333	171.64	2013-09-10
670	179.34	6.155	-0.27	133.7	1.234	172.14	2013-09-11
671	176.64	6.149	-2.7	111.0	1.397	172.43	2013-09-12
672	176.5	5.974	-0.14	86.97	1.498	172.69	2013-09-13
673	174.15	6.033	-2.35	63.88	1.372	172.79	2013-09-16
674	173.44	5.76	-0.71	36.63	1.201	172.83	2013-09-17
675	175.93	5.585	2.49	54.14	1.252	173.03	2013-09-18
676	176.77	5.46	-1.62	50.04	1.687	173.99	2013-09-23
677	176.72	5.299	-0.05	52.86	1.624	174.17	2013-09-24
678	171.54	5.38	-5.18	-35.37	1.143	174.0	2013-09-25
679	169.49	5.195	-2.05	-122.4	0.59	173.71	2013-09-26
680	169.82	5.054	0.33	-113.3	0.1762	173.46	2013-09-27
681	166.21	5.061	-3.61	-175.5	-0.438	172.99	2013-09-30
682	170.56	4.613	0.0	-56.32	-0.7993	172.22	2013-10-08
683	174.02	4.701	3.46	-15.71	-0.5271	172.33	2013-10-09
684	173.78	4.571	-0.24	-4.006	-0.3269	172.43	2013-10-10
685	174.43	4.431	0.65	24.94	-0.1146	172.56	2013-10-11
686	175.89	4.286	1.46	62.16	0.1696	172.77	2013-10-14
687	175.17	4.489	-0.72	91.11	0.3329	172.93	2013-10-15
688	177.72	4.493	2.55	84.89	0.6604	173.24	2013-10-17
689	182.99	4.585	5.27	151.1	1.33	173.87	2013-10-18
690	184.6	4.521	1.61	176.8	1.968	174.56	2013-10-21
691	182.63	4.423	-1.97	148.6	2.288	175.08	2013-10-22
692	181.07	4.409	-1.56	114.3	2.388	175.47	2013-10-23
693	178.79	4.513	-2.28	87.65	2.258	175.68	2013-10-24
694	179.05	4.38	0.26	61.7	2.15	175.9	2013-10-25
695	179.92	4.337	0.87	76.94	2.111	176.16	2013-10-28
696	181.26	4.335	1.34	71.29	2.163	176.49	2013-10-29
697	181.42	4.134	0.16	76.17	2.192	176.8	2013-10-30
698	184.4	4.11	2.98	100.6	2.428	177.29	2013-10-31
699	183.49	4.133	-0.91	103.5	2.512	177.69	2013-11-01
700	183.73	4.094	0.24	94.96	2.569	178.08	2013-11-05
701	181.64	4.154	-2.09	66.21	2.417	178.31	2013-11-06
702	179.07	4.181	-2.57	5.73	2.065	178.36	2013-11-07
703	176.95	4.081	-2.12	-66.68	1.597	178.27	2013-11-08
704	174.57	4.102	-2.38	-121.7	1.023	178.03	2013-11-11
705	172.25	4.119	-2.32	-176.9	0.3757	177.66	2013-11-12
706	170.86	4.075	-1.39	-193.5	-0.2464	177.22	2013-11-13
707	172.15	4.053	1.29	-149.0	-0.6281	176.89	2013-11-14
708	176.72	4.114	4.57	-84.91	-0.5554	176.88	2013-11-18
709	177.2	3.97	0.48	-40.0	-0.4538	176.9	2013-11-19
710	174.53	4.054	-2.67	-74.5	-0.5821	176.75	2013-11-20
711	171.42	4.028	-3.11	-122.8	-0.924	176.41	2013-11-21
712	170.57	3.972	-0.85	-123.3	-1.249	176.03	2013-11-22
713	172.07	3.874	1.5	-96.66	-1.37	175.77	2013-11-25
714	170.19	3.846	-1.88	-99.71	-1.599	175.41	2013-11-26
715	169.36	3.77	-0.83	-104.7	-1.827	175.02	2013-11-27
716	172.43	3.615	0.98	-55.65	-1.711	174.64	2013-11-29
717	172.79	3.506	0.36	-38.59	-1.58	174.52	2013-12-02
718	174.2	3.462	1.41	-21.32	-1.346	174.5	2013-12-03
719	173.07	3.409	-1.13	-14.2	-1.238	174.41	2013-12-04
720	175.81	3.465	2.74	72.38	-0.9207	174.5	2013-12-05
721	175.29	3.397	-0.52	66.66	-0.703	174.55	2013-12-06
722	177.56	3.453	2.27	160.6	-0.3434	174.74	2013-12-09
723	178.58	3.344	1.02	157.9	0.02368	174.99	2013-12-10
724	178.06	3.27	-0.52	108.8	0.2695	175.19	2013-12-11
725	175.92	3.212	-2.14	65.21	0.2883	175.24	2013-12-12
726	174.5	3.155	-1.42	4.677	0.1865	175.19	2013-12-13
727	170.67	3.235	-3.83	-71.8	-0.201	174.9	2013-12-16
728	169.57	3.242	-1.1	-103.6	-0.59	174.55	2013-12-17
729	173.55	3.34	3.98	-35.84	-0.5705	174.49	2013-12-18
730	172.72	3.385	-0.83	-27.21	-0.615	174.37	2013-12-19
731	180.62	3.751	7.9	134.3	-0.01263	174.78	2013-12-20
732	180.98	3.741	0.36	176.3	0.4882	175.18	2013-12-23
733	181.13	3.613	0.15	151.6	0.8869	175.56	2013-12-24
734	177.6	3.547	-1.82	61.8	1.026	175.93	2013-12-27
735	178.95	3.487	1.35	58.33	1.1	176.12	2013-12-30
736	180.85	3.42	1.9	93.79	1.298	176.43	2013-12-31
737	176.92	3.452	-2.7	23.57	1.142	176.65	2014-01-02
738	174.83	3.479	-2.09	-52.51	0.8071	176.53	2014-01-03
739	172.79	3.428	-2.04	-85.62	0.3729	176.29	2014-01-06
740	170.21	3.465	-2.58	-111.6	-0.1773	175.9	2014-01-07
741	171.45	3.425	1.24	-89.4	-0.5075	175.61	2014-01-08
742	171.91	3.298	0.46	-80.72	-0.7237	175.37	2014-01-09
743	173.19	3.441	1.28	-36.8	-0.7827	175.23	2014-01-10
744	177.66	3.552	4.47	19.01	-0.4635	175.39	2014-01-13
745	178.09	3.471	0.43	31.21	-0.1738	175.56	2014-01-14
746	178.95	3.438	0.86	54.83	0.1238	175.78	2014-01-15
747	178.9	3.336	-0.05	48.84	0.3515	175.98	2014-01-16
748	178.78	3.33	-0.12	49.09	0.5164	176.16	2014-01-17
749	174.64	3.347	-1.1	-40.59	0.2115	176.04	2014-01-21
750	176.29	3.349	1.65	-25.49	0.1952	176.06	2014-01-22
751	175.04	3.272	-1.25	-35.88	0.08049	175.99	2014-01-23
752	175.24	3.213	0.2	-21.65	0.005672	175.94	2014-01-24
753	170.34	3.372	-4.9	-119.3	-0.4439	175.58	2014-01-27
754	170.95	3.308	0.61	-107.8	-0.7424	175.28	2014-01-28
755	169.12	3.315	-1.83	-131.2	-1.114	174.88	2014-01-29
756	166.89	3.277	-2.23	-172.2	-1.57	174.37	2014-01-30
757	164.58	3.026	-0.32	-100.8	-2.92	171.49	2014-02-07
758	166.06	3.008	1.48	-83.88	-2.866	171.14	2014-02-10
759	162.81	3.1	-3.25	-98.37	-3.05	170.6	2014-02-11
760	165.22	3.114	2.41	-78.62	-2.967	170.25	2014-02-12
761	163.2	3.079	-2.02	-85.58	-3.029	169.8	2014-02-13
762	166.04	3.082	2.84	-58.92	-2.817	169.56	2014-02-14
763	164.27	2.981	0.26	-67.04	-2.7	168.88	2014-02-18
764	164.23	2.904	-0.04	-59.32	-2.609	168.58	2014-02-19
765	162.77	2.846	-1.46	-91.91	-2.624	168.21	2014-02-20
766	163.98	2.796	1.21	-72.07	-2.51	167.93	2014-02-21
767	164.2	2.722	0.22	-73.33	-2.374	167.69	2014-02-24
768	163.8	2.65	-0.4	-67.54	-2.273	167.44	2014-02-25
769	163.83	2.58	0.03	-62.38	-2.165	167.21	2014-02-26
770	161.54	2.684	-2.29	-187.1	-2.238	166.84	2014-02-28
771	162.4	2.608	0.86	-177.2	-2.202	166.56	2014-03-03
772	164.64	2.618	2.24	-24.34	-1.97	166.43	2014-03-04
773	163.09	2.616	-1.55	-45.28	-1.889	166.22	2014-03-05
774	166.14	2.682	3.05	119.4	-1.56	166.21	2014-03-06
775	175.64	3.239	9.5	474.9	-0.5278	166.82	2014-03-07
776	179.04	3.576	3.4	409.9	0.5586	167.61	2014-03-10
777	176.84	3.541	-2.2	246.8	1.228	168.2	2014-03-11
778	176.07	3.508	-0.77	168.7	1.677	168.71	2014-03-12
779	177.68	3.599	1.61	154.9	2.138	169.29	2014-03-13
780	179.1	3.633	1.42	125.5	2.588	169.92	2014-03-14
781	180.97	3.7	1.87	134.9	3.06	170.64	2014-03-18
782	182.34	3.646	1.37	123.1	3.505	171.39	2014-03-19
783	183.06	3.511	0.72	108.6	3.871	172.14	2014-03-20
784	179.03	3.71	-4.03	81.86	3.792	172.59	2014-03-21
785	182.83	3.766	3.8	86.32	3.99	173.25	2014-03-24
786	177.59	3.958	-5.24	40.89	3.681	173.53	2014-03-25
787	179.92	4.022	2.33	60.19	3.584	173.94	2014-03-26
788	182.34	3.94	2.42	70.85	3.659	174.48	2014-03-27
789	184.77	3.944	2.43	89.31	3.871	175.15	2014-03-28
790	187.87	4.026	3.1	124.7	4.24	175.97	2014-03-31
791	190.22	3.953	2.35	151.2	4.668	176.89	2014-04-01
792	193.42	3.977	3.2	174.6	5.205	177.95	2014-04-02
793	192.41	4.003	-1.01	165.3	5.486	178.89	2014-04-03
794	190.84	3.869	-1.57	137.3	5.519	179.66	2014-04-04
795	194.25	4.009	3.44	120.7	5.66	181.27	2014-04-09
796	195.81	3.894	1.56	133.7	5.862	182.21	2014-04-10
797	192.59	3.908	-3.22	96.5	5.696	182.88	2014-04-11
798	191.71	3.872	-0.88	60.91	5.431	183.45	2014-04-15
799	190.2	3.895	-1.51	54.37	5.041	183.88	2014-04-16
800	193.78	3.931	3.58	72.41	4.964	184.52	2014-04-17
801	195.72	4.039	1.8	101.3	4.863	185.81	2014-04-22
802	195.42	3.923	-0.3	92.78	4.788	186.43	2014-04-23
