	Close	ATR	Momentum	CCI	MACD	EMA	Times
385	14.96	0.3579	-0.33	-96.79	-0.04977	15.26	2012-05-22
386	15.18	0.3545	0.22	-65.78	-0.04723	15.25	2012-05-23
387	15.03	0.3521	-0.15	-67.31	-0.05666	15.24	2012-05-24
388	14.73	0.354	-0.3	-194.4	-0.08734	15.21	2012-05-25
389	14.8	0.348	0.07	-164.7	-0.1048	15.18	2012-05-29
390	14.65	0.3425	-0.15	-195.2	-0.1292	15.15	2012-05-30
391	14.47	0.3373	-0.18	-197.1	-0.1613	15.1	2012-05-31
392	14.22	0.3353	-0.25	-237.5	-0.2045	15.05	2012-06-01
393	14.46	0.3244	0.25	-99.37	-0.2449	14.92	2012-06-06
394	14.4	0.3198	-0.06	-77.86	-0.2452	14.89	2012-06-07
395	14.46	0.3084	0.06	-79.93	-0.2379	14.86	2012-06-08
396	14.16	0.3199	-0.3	-93.52	-0.2533	14.82	2012-06-11
397	14.07	0.3178	-0.09	-117.7	-0.2697	14.77	2012-06-12
398	13.97	0.3101	-0.1	-114.9	-0.2875	14.72	2012-06-13
399	13.92	0.3029	-0.05	-115.4	-0.3021	14.66	2012-06-14
400	14.06	0.2949	0.14	-102.8	-0.2989	14.63	2012-06-15
401	14.22	0.3002	0.16	-68.41	-0.2803	14.6	2012-06-18
402	14.48	0.3024	0.26	-2.748	-0.2418	14.59	2012-06-19
403	14.38	0.2951	-0.1	-11.2	-0.2168	14.58	2012-06-20
404	14.08	0.3026	-0.3	-53.86	-0.2187	14.55	2012-06-21
405	13.96	0.2958	-0.27	-102.8	-0.2147	14.49	2012-06-25
406	14.06	0.2876	0.1	-83.6	-0.2114	14.46	2012-06-26
407	14.18	0.2842	0.12	-13.51	-0.1968	14.44	2012-06-27
408	14.05	0.2853	-0.13	-88.42	-0.1935	14.42	2012-06-28
409	14.45	0.2935	0.4	78.16	-0.1568	14.42	2012-06-29
410	14.46	0.2839	0.01	100.8	-0.1254	14.42	2012-07-02
411	14.64	0.2815	0.18	129.1	-0.08506	14.44	2012-07-03
412	14.84	0.2836	0.2	193.8	-0.03652	14.46	2012-07-05
413	14.59	0.2862	-0.25	122.2	-0.01802	14.47	2012-07-06
414	14.6	0.2786	0.01	98.8	-0.002528	14.48	2012-07-09
415	14.49	0.2837	-0.11	80.67	0.0008675	14.48	2012-07-10
416	14.23	0.2934	-0.26	-16.7	-0.01722	14.46	2012-07-11
417	14.21	0.2896	-0.02	-44.47	-0.0328	14.45	2012-07-12
418	14.36	0.2875	0.15	0.7856	-0.03266	14.44	2012-07-13
419	14.32	0.2805	-0.04	0.85	-0.03537	14.43	2012-07-16
420	14.36	0.2819	0.04	-3.75	-0.0339	14.43	2012-07-17
421	14.46	0.2753	0.1	42.74	-0.02438	14.43	2012-07-18
422	14.77	0.2878	0.31	135.4	0.008082	14.45	2012-07-19
423	15.21	0.303	0.44	210.4	0.06852	14.5	2012-07-20
424	15.33	0.3171	0.12	193.8	0.1247	14.56	2012-07-23
425	15.13	0.3187	-0.2	161.1	0.1513	14.59	2012-07-24
426	15.14	0.3102	0.01	136.6	0.1712	14.63	2012-07-25
427	15.28	0.3038	0.14	137.0	0.196	14.67	2012-07-26
428	15.81	0.3206	0.53	180.8	0.2555	14.74	2012-07-27
429	15.75	0.3206	-0.06	170.5	0.2944	14.81	2012-07-30
430	15.76	0.312	0.01	136.3	0.3224	14.87	2012-07-31
431	15.76	0.304	0.0	123.8	0.3406	14.93	2012-08-01
432	15.66	0.308	-0.1	95.3	0.343	14.97	2012-08-02
433	15.97	0.3124	0.31	113.5	0.3657	15.04	2012-08-03
434	16.01	0.308	0.04	112.2	0.3825	15.1	2012-08-06
435	15.95	0.3002	-0.06	94.23	0.3865	15.16	2012-08-07
436	16.0	0.2924	0.05	91.46	0.3893	15.21	2012-08-08
437	16.0	0.2801	0.0	86.65	0.387	15.26	2012-08-09
438	15.99	0.2715	-0.01	69.7	0.38	15.31	2012-08-10
439	16.44	0.2842	0.45	114.9	0.4061	15.38	2012-08-13
440	16.65	0.2889	0.21	150.9	0.4386	15.46	2012-08-14
441	16.76	0.2793	0.13	155.9	0.4775	15.62	2012-08-16
442	16.86	0.2693	0.1	156.2	0.4957	15.7	2012-08-17
443	16.67	0.2714	-0.15	98.54	0.4877	15.83	2012-08-21
444	16.87	0.277	0.2	103.7	0.4875	15.9	2012-08-22
445	16.86	0.2744	-0.01	97.15	0.4811	15.96	2012-08-23
446	16.9	0.2662	0.04	93.14	0.4737	16.02	2012-08-24
447	16.87	0.2842	0.2	64.54	0.432	16.11	2012-08-28
448	17.14	0.2868	0.27	104.3	0.439	16.18	2012-08-29
449	16.98	0.2806	-0.16	94.28	0.4268	16.23	2012-08-30
450	17.06	0.2755	0.08	97.72	0.4187	16.28	2012-08-31
451	16.96	0.2766	-0.1	69.7	0.3996	16.33	2012-09-04
452	16.95	0.2704	-0.01	80.18	0.3793	16.37	2012-09-05
453	17.42	0.2854	0.47	157.4	0.3966	16.44	2012-09-06
454	17.59	0.2907	0.17	222.5	0.4192	16.51	2012-09-07
455	17.45	0.2956	-0.14	188.2	0.4209	16.57	2012-09-10
456	17.24	0.2917	-0.21	106.0	0.4007	16.61	2012-09-11
457	17.21	0.2958	-0.03	56.53	0.3779	16.65	2012-09-12
458	17.58	0.3076	0.37	134.0	0.3853	16.71	2012-09-13
459	17.68	0.2985	0.1	160.4	0.3946	16.77	2012-09-14
460	17.68	0.2907	0.0	131.0	0.3975	16.83	2012-09-17
461	17.89	0.2914	0.21	138.5	0.4119	16.9	2012-09-18
462	18.13	0.2904	0.01	151.6	0.4523	17.05	2012-09-20
463	18.28	0.2818	0.15	153.3	0.4711	17.13	2012-09-21
464	18.66	0.2966	0.38	168.7	0.5109	17.23	2012-09-24
465	18.66	0.3062	0.0	183.6	0.5362	17.32	2012-09-25
466	18.77	0.32	0.11	152.5	0.5586	17.42	2012-09-26
467	18.84	0.3172	0.07	144.1	0.5755	17.51	2012-09-27
468	18.79	0.3088	-0.05	119.4	0.5781	17.59	2012-09-28
469	18.87	0.3049	-0.25	63.42	0.5445	18.05	2012-10-08
470	18.53	0.3166	-0.34	31.19	0.4873	18.08	2012-10-09
471	18.54	0.3105	0.01	4.662	0.4377	18.11	2012-10-10
472	18.72	0.3133	0.18	37.56	0.4082	18.15	2012-10-11
473	18.55	0.3102	-0.17	5.888	0.3669	18.18	2012-10-12
474	18.45	0.313	-0.1	-56.59	0.3224	18.2	2012-10-15
475	18.55	0.3092	0.1	-47.39	0.2918	18.22	2012-10-16
476	18.82	0.3157	0.27	-0.7014	0.286	18.26	2012-10-17
477	17.31	0.441	-1.51	-287.4	0.1578	18.2	2012-10-18
478	16.98	0.471	-0.33	-333.4	0.02923	18.12	2012-10-19
479	16.9	0.4637	-0.08	-265.8	-0.07822	18.04	2012-10-22
480	16.94	0.4578	0.04	-192.5	-0.1583	17.97	2012-10-23
481	16.88	0.4297	0.01	-128.8	-0.2736	17.83	2012-10-25
482	16.94	0.4004	0.12	-92.78	-0.3316	17.71	2012-10-31
483	17.13	0.394	0.19	-69.98	-0.3269	17.68	2012-11-01
484	17.13	0.3801	0.0	-55.1	-0.3194	17.64	2012-11-02
485	17.01	0.3744	-0.12	-65.11	-0.3195	17.6	2012-11-05
486	16.98	0.3634	-0.03	-59.58	-0.3183	17.56	2012-11-06
487	16.62	0.3645	-0.36	-78.17	-0.3425	17.5	2012-11-07
488	16.25	0.3742	-0.37	-99.89	-0.3871	17.42	2012-11-08
489	16.51	0.3796	0.26	-90.49	-0.3968	17.36	2012-11-09
490	16.58	0.3682	0.07	-77.5	-0.3943	17.31	2012-11-12
491	16.12	0.3574	-0.13	-139.6	-0.4317	17.12	2012-11-15
492	16.12	0.3619	0.0	-154.5	-0.4396	17.05	2012-11-16
493	16.64	0.3746	0.52	-43.17	-0.3994	17.03	2012-11-19
494	16.69	0.3721	0.05	1.799	-0.3593	17.01	2012-11-20
495	16.58	0.3627	-0.11	-30.3	-0.3326	16.98	2012-11-21
496	16.64	0.3446	0.06	-8.835	-0.3031	16.96	2012-11-23
497	16.47	0.3365	-0.17	-42.45	-0.2901	16.92	2012-11-26
498	16.7	0.3424	0.23	-1.596	-0.2582	16.91	2012-11-27
499	17.23	0.3511	0.2	138.7	-0.1432	16.94	2012-11-29
500	17.39	0.3496	0.16	161.7	-0.08122	16.97	2012-11-30
501	17.32	0.3454	-0.07	177.1	-0.03731	16.99	2012-12-03
502	17.21	0.3378	-0.11	121.1	-0.01125	17.0	2012-12-04
503	17.13	0.3358	-0.08	101.3	0.002913	17.01	2012-12-05
504	17.21	0.3311	0.08	97.78	0.02036	17.03	2012-12-06
505	17.04	0.3332	-0.17	75.08	0.02023	17.03	2012-12-07
506	17.07	0.3237	0.03	62.83	0.0223	17.03	2012-12-10
507	17.36	0.3299	0.29	92.68	0.04679	17.05	2012-12-11
508	17.37	0.3241	0.01	94.37	0.06625	17.07	2012-12-12
509	17.5	0.3346	0.13	118.8	0.09111	17.1	2012-12-13
510	17.48	0.3271	-0.02	97.47	0.108	17.12	2012-12-14
511	17.95	0.3394	0.47	156.0	0.1574	17.18	2012-12-17
512	17.96	0.3402	0.01	175.3	0.1952	17.23	2012-12-18
513	17.94	0.3273	-0.02	146.6	0.2209	17.27	2012-12-19
514	17.99	0.3175	0.05	137.0	0.2426	17.32	2012-12-20
515	17.82	0.3156	-0.17	94.19	0.2432	17.35	2012-12-21
516	17.67	0.3073	-0.15	64.29	0.229	17.37	2012-12-24
517	17.59	0.3008	-0.07	14.48	0.195	17.4	2012-12-27
518	17.43	0.2922	-0.16	-4.758	0.1648	17.41	2012-12-28
519	17.62	0.2977	0.19	8.621	0.1544	17.42	2012-12-31
520	18.38	0.3193	0.36	164.8	0.2296	17.55	2013-01-04
521	18.3	0.3115	-0.08	140.9	0.2509	17.6	2013-01-07
522	18.26	0.3106	-0.04	108.2	0.2615	17.64	2013-01-08
523	18.38	0.3056	0.12	120.4	0.2764	17.69	2013-01-09
524	18.47	0.3038	0.09	134.5	0.2921	17.74	2013-01-10
525	18.43	0.2928	-0.04	120.6	0.2979	17.78	2013-01-11
526	18.01	0.3076	-0.42	52.24	0.2655	17.8	2013-01-14
527	18.06	0.3263	0.05	14.58	0.2411	17.82	2013-01-15
528	17.81	0.3237	-0.25	-31.59	0.1993	17.82	2013-01-16
529	17.72	0.3156	-0.09	-51.91	0.1571	17.81	2013-01-17
530	17.55	0.3131	-0.17	-92.52	0.1087	17.79	2013-01-18
531	17.51	0.3086	-0.04	-107.3	0.06632	17.77	2013-01-22
532	18.47	0.3679	0.96	111.3	0.109	17.82	2013-01-23
533	18.78	0.371	0.31	138.3	0.1658	17.88	2013-01-24
534	18.77	0.3587	-0.01	140.4	0.2077	17.94	2013-01-25
535	18.7	0.3467	-0.07	115.6	0.2326	17.99	2013-01-28
536	18.77	0.3405	0.07	110.9	0.255	18.04	2013-01-29
537	18.77	0.3305	0.0	119.0	0.2697	18.09	2013-01-30
538	18.82	0.3197	0.05	102.5	0.2821	18.13	2013-01-31
539	19.32	0.334	0.5	157.1	0.3284	18.21	2013-02-01
540	18.9	0.3409	-0.42	106.9	0.3275	18.25	2013-02-04
541	19.07	0.3387	0.17	106.7	0.3367	18.31	2013-02-05
542	19.18	0.3402	0.11	101.2	0.3487	18.36	2013-02-06
543	19.28	0.3395	0.1	110.0	0.3622	18.42	2013-02-07
544	19.56	0.3374	0.28	132.5	0.391	18.5	2013-02-08
545	20.1	0.3014	0.35	153.4	0.453	18.88	2013-02-19
546	19.74	0.3106	-0.36	125.5	0.4435	18.94	2013-02-20
547	19.81	0.3134	0.07	111.3	0.4366	19.0	2013-02-21
548	19.92	0.3046	0.11	103.7	0.435	19.05	2013-02-22
549	19.69	0.3143	-0.23	86.97	0.4104	19.1	2013-02-25
550	19.68	0.3118	-0.01	53.07	0.3857	19.13	2013-02-26
551	19.92	0.3152	0.24	88.62	0.3811	19.18	2013-02-27
552	19.95	0.3056	0.03	105.5	0.3755	19.23	2013-02-28
553	20.08	0.303	0.13	97.47	0.3773	19.29	2013-03-01
554	20.46	0.3128	0.38	155.7	0.4046	19.36	2013-03-04
555	20.89	0.3233	0.43	231.3	0.4558	19.46	2013-03-05
556	20.71	0.3274	-0.18	200.4	0.4763	19.54	2013-03-06
557	20.74	0.3169	0.03	167.4	0.4893	19.62	2013-03-07
558	20.71	0.3114	-0.03	132.4	0.4915	19.69	2013-03-08
559	20.79	0.3034	0.08	129.4	0.4941	19.76	2013-03-11
560	20.61	0.3017	-0.18	83.7	0.4761	19.82	2013-03-12
561	20.56	0.2952	-0.05	68.13	0.4526	19.86	2013-03-13
562	20.46	0.2912	-0.1	44.79	0.421	19.9	2013-03-14
563	20.28	0.2847	-0.18	14.17	0.3771	19.93	2013-03-15
564	20.12	0.2872	-0.16	-29.94	0.3257	19.94	2013-03-18
565	20.21	0.2889	0.09	-8.366	0.2888	19.96	2013-03-19
566	20.29	0.279	0.08	-2.124	0.2631	19.98	2013-03-20
567	20.21	0.2719	-0.08	-16.15	0.2335	19.99	2013-03-21
568	20.18	0.2625	-0.03	-27.93	0.2053	20.01	2013-03-22
569	20.16	0.2659	-0.02	-33.4	0.1792	20.02	2013-03-25
570	20.23	0.2576	0.07	-46.0	0.1624	20.03	2013-03-26
571	19.78	0.2614	-0.21	-137.3	0.08314	20.01	2013-03-28
572	20.25	0.2643	0.3	-46.02	0.06598	20.02	2013-04-02
573	20.08	0.2697	-0.17	-64.12	0.05597	20.03	2013-04-03
574	19.3	0.295	-0.2	-222.7	-0.07678	19.93	2013-04-08
575	19.37	0.2925	0.07	-167.9	-0.1123	19.9	2013-04-09
576	19.68	0.3001	0.31	-104.7	-0.1141	19.88	2013-04-10
577	19.69	0.2944	0.01	-76.18	-0.1135	19.87	2013-04-11
578	19.68	0.2898	-0.01	-71.87	-0.1124	19.86	2013-04-12
579	19.47	0.3048	-0.21	-81.81	-0.1271	19.83	2013-04-15
580	19.76	0.3088	0.29	-42.26	-0.114	19.83	2013-04-16
581	19.49	0.3139	-0.27	-76.63	-0.124	19.81	2013-04-17
582	19.08	0.335	-0.41	-135.1	-0.1631	19.76	2013-04-18
583	19.93	0.402	0.01	2.994	-0.09272	19.78	2013-04-22
584	20.12	0.4004	0.19	107.4	-0.05131	19.8	2013-04-23
585	20.15	0.3775	-0.11	119.5	0.01883	19.85	2013-04-25
586	19.96	0.3727	-0.19	57.58	0.02378	19.86	2013-04-26
587	20.66	0.364	0.23	141.1	0.1594	20.01	2013-05-02
588	21.06	0.3687	0.4	173.1	0.2163	20.08	2013-05-03
589	21.35	0.3687	-0.11	166.9	0.3361	20.25	2013-05-07
590	21.76	0.3795	0.41	168.3	0.401	20.34	2013-05-08
591	21.71	0.3731	-0.05	158.1	0.4432	20.43	2013-05-09
592	21.92	0.3622	0.21	145.1	0.488	20.53	2013-05-10
593	21.86	0.3527	-0.06	125.7	0.5127	20.61	2013-05-13
594	22.09	0.3475	0.23	121.5	0.5446	20.71	2013-05-14
595	22.81	0.3748	0.72	150.7	0.6208	20.84	2013-05-15
596	22.51	0.3795	-0.3	134.5	0.6495	20.95	2013-05-16
597	22.64	0.3752	0.13	118.4	0.675	21.06	2013-05-17
598	22.63	0.3763	-0.01	114.9	0.6865	21.16	2013-05-20
599	22.59	0.3744	-0.04	94.05	0.6844	21.25	2013-05-21
600	22.15	0.3877	-0.44	66.5	0.6399	21.31	2013-05-22
601	21.99	0.3886	-0.16	34.47	0.585	21.36	2013-05-23
602	21.75	0.3822	-0.24	9.051	0.5162	21.38	2013-05-24
603	21.95	0.3885	0.2	30.38	0.4723	21.42	2013-05-28
604	21.63	0.3908	-0.32	-21.22	0.407	21.43	2013-05-29
605	21.69	0.385	0.06	-27.5	0.356	21.45	2013-05-30
606	21.7	0.3739	0.01	-41.09	0.3128	21.46	2013-05-31
607	21.61	0.3808	-0.09	-78.12	0.2682	21.47	2013-06-03
608	21.4	0.3829	-0.21	-100.4	0.2135	21.47	2013-06-04
609	21.41	0.3769	0.01	-99.04	0.1689	21.47	2013-06-05
610	21.53	0.3843	0.12	-107.7	0.1417	21.47	2013-06-06
611	21.91	0.3847	0.38	-36.06	0.1491	21.5	2013-06-07
612	21.84	0.3702	0.12	-36.45	0.1433	21.59	2013-06-13
613	21.79	0.3624	-0.05	-11.14	0.1318	21.6	2013-06-14
614	22.07	0.3622	0.28	37.78	0.1436	21.63	2013-06-17
615	22.43	0.3628	0.36	132.0	0.1799	21.69	2013-06-18
616	22.43	0.3611	0.0	179.8	0.2063	21.73	2013-06-19
617	22.04	0.3668	-0.39	90.18	0.1935	21.75	2013-06-20
618	21.94	0.3706	-0.1	27.72	0.1733	21.77	2013-06-21
619	21.66	0.3755	-0.28	-53.81	0.1332	21.76	2013-06-24
620	21.57	0.3758	-0.09	-47.4	0.09305	21.75	2013-06-25
621	21.76	0.3704	0.19	-19.45	0.0757	21.75	2013-06-26
622	21.84	0.3633	0.08	17.16	0.06763	21.75	2013-06-27
623	21.93	0.3509	0.09	10.73	0.06771	21.77	2013-06-28
624	22.11	0.3465	0.18	76.05	0.08136	21.79	2013-07-01
625	21.97	0.3461	-0.14	32.16	0.07996	21.8	2013-07-02
626	22.08	0.3406	0.11	36.71	0.08673	21.82	2013-07-03
627	22.25	0.332	0.17	94.32	0.1046	21.85	2013-07-05
628	22.54	0.3312	0.29	168.8	0.1405	21.89	2013-07-08
629	22.55	0.3339	0.01	163.1	0.1679	21.93	2013-07-09
630	22.56	0.3294	0.01	136.5	0.1882	21.97	2013-07-10
631	22.92	0.3323	0.36	174.9	0.2307	22.03	2013-07-11
632	22.99	0.3228	0.07	166.5	0.267	22.1	2013-07-12
633	23.03	0.3205	0.04	151.9	0.2955	22.16	2013-07-15
634	22.9	0.3226	-0.13	119.7	0.3041	22.2	2013-07-16
635	22.88	0.3181	-0.02	105.4	0.3058	22.25	2013-07-17
636	22.68	0.3254	-0.2	62.52	0.2877	22.28	2013-07-18
637	22.33	0.3643	-0.35	-17.33	0.2423	22.28	2013-07-19
638	22.68	0.3668	0.35	39.53	0.2319	22.3	2013-07-22
639	22.51	0.3649	-0.17	28.59	0.2076	22.32	2013-07-23
640	22.49	0.356	-0.02	19.21	0.1845	22.33	2013-07-24
641	22.11	0.3606	-0.38	-60.73	0.1341	22.32	2013-07-25
642	22.05	0.3491	-0.06	-89.1	0.08822	22.3	2013-07-26
643	21.97	0.3492	-0.08	-93.75	0.04491	22.28	2013-07-29
644	22.19	0.3507	0.22	-75.87	0.02801	22.27	2013-07-30
645	22.11	0.3442	-0.08	-74.99	0.00807	22.26	2013-07-31
646	22.52	0.3496	0.41	-14.41	0.02506	22.28	2013-08-01
647	22.58	0.3353	0.06	5.369	0.04288	22.3	2013-08-02
648	22.54	0.3242	-0.04	-6.043	0.05315	22.31	2013-08-05
649	22.33	0.3261	-0.21	-21.87	0.04385	22.31	2013-08-06
650	22.18	0.3199	-0.15	-69.47	0.02409	22.31	2013-08-07
651	22.23	0.3157	0.05	-71.28	0.01233	22.3	2013-08-08
652	22.05	0.2965	-0.13	-100.7	-0.02183	22.28	2013-08-12
653	21.95	0.2975	-0.1	-111.5	-0.04587	22.26	2013-08-13
654	21.66	0.3012	-0.29	-175.3	-0.08731	22.22	2013-08-14
655	21.34	0.2897	-0.07	-207.1	-0.183	22.11	2013-08-16
656	21.56	0.2961	0.22	-140.2	-0.1981	22.08	2013-08-19
657	21.55	0.29	-0.01	-113.1	-0.2084	22.04	2013-08-20
658	21.65	0.29	0.1	-79.08	-0.2062	22.02	2013-08-21
659	21.76	0.2793	0.11	-59.9	-0.1933	22.0	2013-08-22
660	21.67	0.2743	-0.09	-55.37	-0.1882	21.98	2013-08-23
661	21.17	0.284	-0.41	-126.0	-0.2205	21.9	2013-08-27
662	21.13	0.2773	-0.04	-125.9	-0.2458	21.85	2013-08-28
663	21.31	0.2789	0.18	-98.41	-0.2484	21.82	2013-08-29
664	21.09	0.2811	-0.22	-115.3	-0.2652	21.77	2013-08-30
665	21.43	0.2953	0.34	-60.14	-0.2482	21.75	2013-09-03
666	21.71	0.3071	0.28	-15.94	-0.2097	21.75	2013-09-04
667	21.91	0.2994	0.2	56.88	-0.1612	21.76	2013-09-05
668	21.91	0.2959	0.0	79.51	-0.1213	21.77	2013-09-06
669	22.13	0.286	0.01	148.0	-0.03172	21.81	2013-09-10
670	22.32	0.2849	0.19	168.8	0.01536	21.84	2013-09-11
671	22.24	0.2781	-0.08	148.3	0.04568	21.87	2013-09-12
672	22.14	0.2775	-0.1	110.2	0.06094	21.89	2013-09-13
673	22.11	0.2791	-0.03	98.29	0.06981	21.9	2013-09-16
674	22.07	0.2728	-0.04	64.21	0.07277	21.91	2013-09-17
675	22.5	0.2904	0.43	111.9	0.1086	21.95	2013-09-18
676	22.08	0.2939	-0.41	55.0	0.1286	22.02	2013-09-23
677	22.09	0.2886	0.01	29.55	0.1138	22.02	2013-09-24
678	21.85	0.288	-0.24	-5.918	0.08175	22.01	2013-09-25
679	21.87	0.2817	0.02	-22.28	0.0573	22.0	2013-09-26
680	21.83	0.2737	-0.04	-54.82	0.03431	21.99	2013-09-27
681	21.82	0.2763	-0.01	-74.2	0.01511	21.98	2013-09-30
682	21.26	0.2923	-0.3	-210.9	-0.09014	21.9	2013-10-08
683	21.32	0.3064	0.06	-191.4	-0.1215	21.86	2013-10-09
684	21.62	0.3074	0.3	-100.4	-0.1207	21.84	2013-10-10
685	21.72	0.2997	0.1	-63.42	-0.1108	21.84	2013-10-11
686	21.82	0.2976	0.1	-43.39	-0.09374	21.83	2013-10-14
687	21.97	0.297	0.15	12.59	-0.06737	21.84	2013-10-15
688	22.14	0.3048	-0.23	89.41	0.009584	21.89	2013-10-17
689	25.19	0.508	3.05	522.0	0.2713	22.11	2013-10-18
690	24.99	0.5067	-0.2	334.4	0.4573	22.29	2013-10-21
691	25.08	0.5013	0.09	224.2	0.6049	22.47	2013-10-22
692	25.69	0.5262	0.61	187.7	0.7624	22.68	2013-10-23
693	25.54	0.5172	-0.15	155.5	0.8651	22.86	2013-10-24
694	25.28	0.5124	-0.26	115.9	0.915	23.02	2013-10-25
695	25.28	0.4943	0.0	98.17	0.9437	23.17	2013-10-28
696	25.81	0.5012	0.53	95.81	0.9976	23.34	2013-10-29
697	25.66	0.4861	-0.15	86.52	1.017	23.49	2013-10-30
698	25.67	0.4828	0.01	78.25	1.021	23.63	2013-10-31
699	25.58	0.4676	-0.09	68.95	1.005	23.75	2013-11-01
700	25.44	0.4454	-0.12	53.8	0.9392	23.97	2013-11-05
701	25.47	0.4343	0.03	48.41	0.8991	24.07	2013-11-06
702	25.1	0.4319	-0.37	35.06	0.8279	24.13	2013-11-07
703	25.31	0.4203	0.21	33.04	0.7795	24.21	2013-11-08
704	25.17	0.4046	-0.14	23.17	0.7215	24.27	2013-11-11
705	25.2	0.3978	0.03	14.04	0.6702	24.33	2013-11-12
706	25.71	0.4158	0.51	48.0	0.6631	24.42	2013-11-13
707	25.78	0.4033	0.07	119.8	0.6555	24.51	2013-11-14
708	25.69	0.3953	-0.05	116.9	0.6147	24.66	2013-11-18
709	25.53	0.3878	-0.16	31.38	0.5759	24.72	2013-11-19
710	25.46	0.3837	-0.07	7.385	0.5334	24.76	2013-11-20
711	25.75	0.3848	0.29	78.74	0.5171	24.83	2013-11-21
712	25.7	0.3702	-0.05	69.84	0.4945	24.88	2013-11-22
713	26.05	0.3816	0.35	171.9	0.4991	24.96	2013-11-25
714	26.36	0.3872	0.31	215.2	0.5217	25.05	2013-11-26
715	26.48	0.3767	0.12	231.4	0.543	25.14	2013-11-27
716	26.39	0.3627	-0.09	179.2	0.5464	25.22	2013-11-29
717	26.26	0.3646	-0.13	129.3	0.5324	25.29	2013-12-02
718	26.23	0.3643	-0.03	103.8	0.513	25.35	2013-12-03
719	26.35	0.3633	0.12	99.06	0.5015	25.41	2013-12-04
720	26.33	0.3523	-0.02	81.78	0.4852	25.47	2013-12-05
721	26.65	0.35	0.32	113.3	0.4925	25.55	2013-12-06
722	26.85	0.3507	0.2	136.1	0.5085	25.63	2013-12-09
723	27.01	0.3557	0.16	151.3	0.528	25.72	2013-12-10
724	26.83	0.3588	-0.18	128.4	0.5229	25.79	2013-12-11
725	26.65	0.3582	-0.18	91.11	0.4986	25.85	2013-12-12
726	26.42	0.3655	-0.23	48.76	0.4555	25.89	2013-12-13
727	26.72	0.3644	0.3	65.52	0.4405	25.94	2013-12-16
728	26.65	0.3605	-0.07	73.98	0.4181	25.99	2013-12-17
729	27.02	0.3804	0.37	82.89	0.4254	26.05	2013-12-18
730	27.05	0.3761	0.03	125.9	0.4286	26.12	2013-12-19
731	27.41	0.3764	0.36	169.8	0.4549	26.2	2013-12-20
732	27.77	0.3767	0.36	222.0	0.4991	26.3	2013-12-23
733	27.69	0.3626	-0.08	190.2	0.5216	26.39	2013-12-24
734	27.85	0.3428	0.02	150.0	0.5578	26.57	2013-12-27
735	27.63	0.339	-0.22	115.3	0.5444	26.64	2013-12-30
736	27.91	0.3412	0.28	110.3	0.55	26.72	2013-12-31
737	27.72	0.339	-0.19	87.49	0.5329	26.79	2014-01-02
738	27.52	0.3362	-0.2	65.17	0.4975	26.83	2014-01-03
739	27.83	0.3372	0.31	76.0	0.4888	26.9	2014-01-06
740	28.36	0.3531	0.53	130.4	0.5188	26.99	2014-01-07
741	28.42	0.3529	0.06	139.4	0.5411	27.08	2014-01-08
742	28.15	0.3612	-0.27	103.7	0.5309	27.15	2014-01-09
743	28.15	0.3654	0.0	87.74	0.5168	27.22	2014-01-10
744	27.97	0.3922	-0.18	78.69	0.4855	27.27	2014-01-13
745	28.63	0.4142	0.66	131.4	0.5082	27.35	2014-01-14
746	28.61	0.4046	-0.02	148.0	0.5185	27.44	2014-01-15
747	28.8	0.3936	0.19	147.3	0.5358	27.52	2014-01-16
748	28.66	0.3947	-0.14	123.4	0.5322	27.6	2014-01-17
749	28.98	0.3901	0.32	141.1	0.5487	27.69	2014-01-21
750	29.02	0.3787	0.04	144.3	0.5587	27.77	2014-01-22
751	28.89	0.3709	-0.13	108.9	0.5497	27.84	2014-01-23
752	27.99	0.4101	-0.9	-1.961	0.4646	27.85	2014-01-24
753	27.43	0.4601	-0.56	-129.0	0.348	27.83	2014-01-27
754	27.97	0.4708	0.54	-60.24	0.2957	27.84	2014-01-28
755	27.57	0.4793	-0.4	-102.4	0.2195	27.82	2014-01-29
756	28.28	0.5258	0.71	17.87	0.2139	27.85	2014-01-30
757	29.33	0.5915	0.44	126.3	0.3144	28.16	2014-02-07
758	29.21	0.5729	-0.12	123.5	0.3415	28.23	2014-02-10
759	29.64	0.5662	0.43	149.2	0.3932	28.32	2014-02-11
760	29.56	0.5415	-0.08	134.8	0.4228	28.4	2014-02-12
761	29.88	0.5385	0.32	139.5	0.4667	28.49	2014-02-13
762	29.96	0.5208	0.08	141.0	0.5021	28.59	2014-02-14
763	30.16	0.5064	0.2	142.6	0.5401	28.69	2014-02-18
764	29.95	0.4945	-0.21	111.9	0.547	28.77	2014-02-19
765	29.99	0.4714	0.04	100.6	0.5494	28.85	2014-02-20
766	29.98	0.4498	-0.01	93.21	0.5441	28.92	2014-02-21
767	30.2	0.447	0.22	100.3	0.5514	29.01	2014-02-24
768	30.39	0.4401	0.19	108.4	0.566	29.09	2014-02-25
769	30.39	0.4358	0.0	105.9	0.5709	29.18	2014-02-26
770	30.28	0.4198	-0.09	79.22	0.5497	29.32	2014-02-28
771	29.95	0.432	-0.33	31.89	0.5039	29.36	2014-03-03
772	30.26	0.4254	0.31	66.68	0.4869	29.42	2014-03-04
773	30.34	0.4157	0.08	77.14	0.4745	29.48	2014-03-05
