	Close	ATR	Momentum	CCI	MACD	EMA	Times
385	23.7	0.4478	0.01	-96.5	-0.3616	24.44	2012-05-22
386	23.18	0.4794	-0.52	-143.4	-0.4018	24.36	2012-05-23
387	23.15	0.4759	-0.03	-133.3	-0.4312	24.28	2012-05-24
388	23.14	0.4619	-0.01	-113.1	-0.4501	24.2	2012-05-25
389	23.54	0.4668	0.4	-71.33	-0.4279	24.16	2012-05-29
390	23.36	0.4584	-0.18	-81.72	-0.42	24.11	2012-05-30
391	23.24	0.4535	-0.12	-87.94	-0.4185	24.05	2012-05-31
392	22.65	0.4633	-0.59	-137.9	-0.4597	23.96	2012-06-01
393	23.37	0.4616	0.67	-45.53	-0.4446	23.78	2012-06-06
394	23.28	0.4586	-0.09	-19.13	-0.4085	23.75	2012-06-07
395	23.61	0.4616	0.33	-1.698	-0.3492	23.74	2012-06-08
396	23.01	0.485	-0.6	-33.89	-0.3466	23.69	2012-06-11
397	23.32	0.4768	0.31	-32.73	-0.316	23.67	2012-06-12
398	23.2	0.4649	-0.12	-10.08	-0.2979	23.64	2012-06-13
399	23.36	0.4645	0.16	3.899	-0.2676	23.62	2012-06-14
400	23.9	0.4735	0.54	173.4	-0.1977	23.64	2012-06-15
401	23.76	0.4575	-0.14	152.4	-0.1518	23.65	2012-06-18
402	24.45	0.497	0.69	262.1	-0.05916	23.7	2012-06-19
403	24.63	0.4844	0.18	246.9	0.02848	23.76	2012-06-20
404	24.0	0.5112	-0.63	146.2	0.04657	23.77	2012-06-21
405	23.79	0.5393	-0.66	50.82	0.08118	23.81	2012-06-25
406	23.9	0.523	0.11	60.31	0.07733	23.82	2012-06-26
407	24.02	0.5135	0.12	70.28	0.08301	23.83	2012-06-27
408	23.82	0.5189	-0.2	18.62	0.07055	23.83	2012-06-28
409	24.36	0.5261	0.54	87.9	0.1031	23.87	2012-06-29
410	24.33	0.5114	-0.03	80.69	0.125	23.9	2012-07-02
411	24.49	0.5085	0.16	85.72	0.1535	23.93	2012-07-03
412	24.45	0.495	-0.04	85.14	0.1709	23.97	2012-07-05
413	24.04	0.5025	-0.41	34.41	0.1498	23.97	2012-07-06
414	23.89	0.4923	-0.15	-9.901	0.1197	23.97	2012-07-09
415	23.68	0.4972	-0.21	-45.47	0.07796	23.95	2012-07-10
416	23.33	0.4974	-0.35	-123.2	0.01645	23.91	2012-07-11
417	22.8	0.5047	-0.53	-208.9	-0.07421	23.84	2012-07-12
418	23.4	0.5165	0.6	-143.0	-0.09652	23.81	2012-07-13
419	23.44	0.5075	0.04	-109.5	-0.1097	23.79	2012-07-16
420	23.62	0.5091	0.18	-68.55	-0.1044	23.77	2012-07-17
421	24.25	0.5291	0.63	15.2	-0.04887	23.81	2012-07-18
422	24.42	0.5156	0.17	94.81	0.008789	23.84	2012-07-19
423	23.98	0.5352	-0.44	62.1	0.01877	23.85	2012-07-20
424	23.32	0.5599	-0.66	-99.34	-0.02628	23.82	2012-07-23
425	23.21	0.5463	-0.11	-106.0	-0.07005	23.78	2012-07-24
426	22.96	0.5387	-0.25	-110.6	-0.1235	23.73	2012-07-25
427	23.22	0.5381	0.26	-69.71	-0.1432	23.69	2012-07-26
428	23.7	0.5389	0.48	-23.97	-0.1187	23.69	2012-07-27
429	23.6	0.5212	-0.1	-14.52	-0.1062	23.69	2012-07-30
430	23.47	0.5054	-0.13	-27.52	-0.1055	23.67	2012-07-31
431	23.42	0.4943	-0.05	-34.58	-0.1078	23.66	2012-08-01
432	23.24	0.4904	-0.18	-60.74	-0.1227	23.63	2012-08-02
433	23.69	0.4982	0.45	32.02	-0.09705	23.63	2012-08-03
434	23.85	0.4833	0.16	77.77	-0.06311	23.65	2012-08-06
435	24.1	0.476	0.25	107.6	-0.01585	23.68	2012-08-07
436	24.15	0.462	0.05	114.1	0.02534	23.71	2012-08-08
437	24.29	0.449	0.14	125.3	0.0685	23.75	2012-08-09
438	24.22	0.4376	-0.07	101.1	0.09594	23.78	2012-08-10
439	24.2	0.4228	-0.02	77.42	0.1148	23.8	2012-08-13
440	24.15	0.4147	-0.05	74.37	0.1242	23.83	2012-08-14
441	24.67	0.4137	0.46	133.3	0.1786	23.9	2012-08-16
442	24.77	0.4027	0.1	139.9	0.2187	23.96	2012-08-17
443	24.69	0.3845	0.05	113.7	0.253	24.05	2012-08-21
444	24.48	0.3763	-0.21	82.77	0.2458	24.08	2012-08-22
445	24.26	0.3758	-0.22	32.07	0.2198	24.09	2012-08-23
446	24.5	0.3747	0.24	58.08	0.216	24.11	2012-08-24
447	24.55	0.3607	-0.05	75.55	0.2141	24.17	2012-08-28
448	24.57	0.3528	0.02	63.33	0.2098	24.2	2012-08-29
449	24.3	0.3526	-0.27	7.143	0.1825	24.2	2012-08-30
450	24.7	0.3646	0.4	77.54	0.1909	24.24	2012-08-31
451	24.36	0.3764	-0.34	-11.36	0.1682	24.24	2012-09-04
452	24.36	0.3674	0.0	-26.67	0.1485	24.25	2012-09-05
453	25.13	0.3968	0.77	162.7	0.1928	24.31	2012-09-06
454	24.81	0.4042	-0.32	107.5	0.1998	24.34	2012-09-07
455	24.62	0.4003	-0.19	43.93	0.1878	24.36	2012-09-10
456	24.68	0.3889	0.06	58.58	0.1811	24.38	2012-09-11
457	24.67	0.3868	-0.01	94.21	0.1729	24.4	2012-09-12
458	24.8	0.4035	0.13	70.2	0.175	24.42	2012-09-13
459	25.02	0.3997	0.22	149.9	0.1921	24.46	2012-09-14
460	25.02	0.384	0.0	159.2	0.2034	24.5	2012-09-17
461	24.99	0.3673	-0.03	127.9	0.2075	24.53	2012-09-18
462	25.21	0.3568	0.32	134.9	0.218	24.6	2012-09-20
463	25.0	0.3613	-0.21	125.6	0.2126	24.62	2012-09-21
464	24.67	0.3669	-0.33	-6.451	0.1796	24.62	2012-09-24
465	24.36	0.3771	-0.31	-71.76	0.127	24.61	2012-09-25
466	24.18	0.3823	-0.18	-143.6	0.06996	24.58	2012-09-26
467	24.18	0.3843	0.0	-152.8	0.02448	24.55	2012-09-27
468	23.85	0.3869	-0.33	-185.7	-0.03776	24.51	2012-09-28
469	23.87	0.3733	-0.06	-91.96	-0.1783	24.3	2012-10-08
470	23.47	0.3809	-0.4	-117.3	-0.2161	24.25	2012-10-09
471	23.23	0.3737	-0.24	-135.1	-0.2625	24.18	2012-10-10
472	23.21	0.3692	-0.02	-126.2	-0.2974	24.12	2012-10-11
473	23.41	0.3721	0.2	-108.2	-0.3054	24.07	2012-10-12
474	23.65	0.3748	0.24	-63.3	-0.289	24.05	2012-10-15
475	23.64	0.3723	-0.01	-56.32	-0.2737	24.02	2012-10-16
476	23.72	0.3771	0.08	-61.48	-0.2522	24.0	2012-10-17
477	23.65	0.3774	-0.07	-49.05	-0.2381	23.98	2012-10-18
478	22.96	0.4083	-0.69	-159.7	-0.2794	23.91	2012-10-19
479	22.44	0.4362	-0.52	-219.6	-0.35	23.82	2012-10-22
480	22.48	0.4301	0.04	-215.2	-0.3981	23.73	2012-10-23
481	22.35	0.4074	-0.01	-148.5	-0.4702	23.56	2012-10-25
482	22.88	0.4163	0.27	-49.04	-0.4377	23.46	2012-10-31
483	23.66	0.4445	0.78	29.21	-0.3475	23.47	2012-11-01
484	23.65	0.4377	-0.01	60.18	-0.2737	23.48	2012-11-02
485	23.75	0.43	0.1	67.42	-0.2047	23.5	2012-11-05
486	23.93	0.4336	0.18	107.6	-0.134	23.53	2012-11-06
487	23.31	0.4483	-0.62	41.63	-0.1266	23.51	2012-11-07
488	23.09	0.4485	-0.22	2.629	-0.1368	23.49	2012-11-08
489	23.11	0.4386	0.02	-2.996	-0.1417	23.46	2012-11-09
490	22.62	0.453	-0.49	-57.62	-0.183	23.41	2012-11-12
491	21.55	0.4701	-0.14	-150.6	-0.4252	23.1	2012-11-15
492	21.43	0.4573	-0.12	-149.2	-0.486	22.99	2012-11-16
493	21.6	0.4439	0.17	-121.0	-0.5145	22.9	2012-11-19
494	21.59	0.4322	-0.01	-108.1	-0.5318	22.82	2012-11-20
495	21.78	0.4306	0.19	-77.77	-0.5241	22.75	2012-11-21
496	22.39	0.447	0.61	-29.44	-0.4635	22.73	2012-11-23
497	22.14	0.4458	-0.25	-40.19	-0.4306	22.69	2012-11-26
498	21.88	0.4346	-0.26	-52.51	-0.4207	22.64	2012-11-27
499	21.78	0.4372	-0.33	-50.96	-0.3875	22.55	2012-11-29
500	21.51	0.4431	-0.27	-67.38	-0.4028	22.48	2012-11-30
501	21.36	0.435	-0.15	-78.32	-0.4221	22.41	2012-12-03
502	21.31	0.4204	-0.05	-84.19	-0.4365	22.34	2012-12-04
503	21.55	0.4289	0.24	-68.14	-0.4236	22.29	2012-12-05
504	21.6	0.4197	0.05	-48.68	-0.4047	22.24	2012-12-06
505	21.38	0.4154	-0.22	-77.49	-0.4028	22.19	2012-12-07
506	21.77	0.4158	0.39	-25.55	-0.3656	22.16	2012-12-10
507	22.08	0.4182	0.31	102.9	-0.3076	22.16	2012-12-11
508	22.01	0.4198	-0.07	99.32	-0.2642	22.15	2012-12-12
509	21.91	0.4226	-0.1	66.04	-0.2352	22.13	2012-12-13
510	21.67	0.4174	-0.24	-6.889	-0.229	22.1	2012-12-14
511	21.9	0.4191	0.23	15.44	-0.2031	22.09	2012-12-17
512	22.27	0.4198	0.37	110.5	-0.151	22.1	2012-12-18
513	22.07	0.4177	-0.2	96.89	-0.1244	22.1	2012-12-19
514	22.37	0.4186	0.3	101.4	-0.07823	22.12	2012-12-20
515	22.18	0.428	-0.19	64.56	-0.05631	22.12	2012-12-21
516	21.87	0.4231	-0.31	20.49	-0.06323	22.1	2012-12-24
517	21.79	0.4214	0.08	-28.79	-0.08708	22.06	2012-12-27
518	21.46	0.4148	-0.33	-70.54	-0.1174	22.02	2012-12-28
519	21.59	0.4081	0.13	-79.89	-0.1295	21.99	2012-12-31
520	21.61	0.4388	-0.41	-34.25	-0.08203	21.99	2013-01-04
521	21.57	0.421	-0.04	-82.12	-0.09931	21.96	2013-01-07
522	21.46	0.4102	-0.11	-117.3	-0.1205	21.93	2013-01-08
523	21.58	0.3923	0.12	-95.7	-0.1261	21.91	2013-01-09
524	21.38	0.4036	-0.2	-106.2	-0.1451	21.87	2013-01-10
525	21.68	0.4119	0.3	-75.48	-0.1343	21.86	2013-01-11
526	21.73	0.4003	0.05	-18.44	-0.1204	21.85	2013-01-14
527	21.99	0.3982	0.26	26.5	-0.08738	21.86	2013-01-15
528	21.85	0.3826	-0.14	21.98	-0.07167	21.86	2013-01-16
529	22.02	0.3803	0.17	65.24	-0.04499	21.87	2013-01-17
530	22.02	0.3674	0.0	53.64	-0.02357	21.88	2013-01-18
531	21.94	0.3669	-0.08	63.78	-0.0129	21.88	2013-01-22
532	22.31	0.3692	0.37	134.3	0.02512	21.91	2013-01-23
533	22.33	0.3771	0.02	166.8	0.05622	21.94	2013-01-24
534	22.53	0.3981	0.2	161.1	0.0959	21.98	2013-01-25
535	22.56	0.3968	0.03	161.0	0.1283	22.01	2013-01-28
536	22.64	0.3991	0.08	132.5	0.1586	22.05	2013-01-29
537	22.51	0.3956	-0.13	120.6	0.1701	22.08	2013-01-30
538	22.18	0.4002	-0.33	61.93	0.1509	22.09	2013-01-31
539	22.57	0.4066	0.39	92.1	0.1653	22.12	2013-02-01
540	22.18	0.4119	-0.39	51.84	0.1435	22.12	2013-02-04
541	22.22	0.3996	0.04	27.54	0.128	22.13	2013-02-05
542	22.09	0.3882	-0.13	0.2613	0.1041	22.13	2013-02-06
543	22.05	0.3776	-0.04	-28.26	0.0809	22.12	2013-02-07
544	22.26	0.3749	0.21	15.44	0.07859	22.13	2013-02-08
545	22.86	0.3216	0.22	139.5	0.174	22.3	2013-02-19
546	22.71	0.32	-0.15	127.5	0.1773	22.33	2013-02-20
547	22.4	0.3343	-0.31	-25.89	0.1532	22.34	2013-02-21
548	22.62	0.3269	0.22	30.06	0.1501	22.35	2013-02-22
549	22.3	0.3435	-0.32	7.494	0.1204	22.35	2013-02-25
550	22.3	0.334	0.0	-39.77	0.09582	22.35	2013-02-26
551	22.66	0.3494	0.36	50.23	0.1042	22.37	2013-02-27
552	22.65	0.338	-0.01	84.18	0.1087	22.39	2013-02-28
553	22.77	0.341	0.12	71.37	0.1206	22.41	2013-03-01
554	22.94	0.3431	0.17	115.8	0.1421	22.44	2013-03-04
555	23.1	0.3414	0.16	190.2	0.1701	22.49	2013-03-05
556	22.89	0.3499	-0.21	94.75	0.1734	22.51	2013-03-06
557	22.93	0.3406	0.04	116.4	0.1771	22.54	2013-03-07
558	22.82	0.3377	-0.11	97.06	0.1693	22.56	2013-03-08
559	22.71	0.3329	-0.11	5.272	0.1524	22.57	2013-03-11
560	22.74	0.327	0.03	-3.355	0.1399	22.58	2013-03-12
561	22.75	0.3193	0.01	17.85	0.1292	22.59	2013-03-13
562	22.93	0.3108	0.18	80.97	0.1338	22.61	2013-03-14
563	22.85	0.2993	-0.08	67.27	0.1295	22.63	2013-03-15
564	22.9	0.3051	0.05	61.15	0.1286	22.64	2013-03-18
565	22.96	0.294	0.06	82.91	0.1312	22.66	2013-03-19
566	23.08	0.2909	0.12	129.9	0.1413	22.69	2013-03-20
567	22.91	0.2879	-0.17	75.2	0.1341	22.71	2013-03-21
568	23.02	0.2809	0.11	86.41	0.1357	22.73	2013-03-22
569	22.95	0.2837	-0.07	56.21	0.1298	22.74	2013-03-25
570	22.95	0.2763	0.0	72.47	0.1237	22.75	2013-03-26
571	23.31	0.281	0.19	186.5	0.1505	22.81	2013-03-28
572	23.47	0.2775	0.16	210.4	0.1855	22.88	2013-04-02
573	23.27	0.2813	-0.2	168.5	0.1843	22.91	2013-04-03
574	23.3	0.2926	-0.09	95.94	0.1824	22.99	2013-04-08
575	24.13	0.3432	0.83	254.5	0.242	23.06	2013-04-09
576	24.67	0.3658	0.54	311.6	0.3291	23.16	2013-04-10
577	23.58	0.4297	-1.09	87.99	0.3066	23.19	2013-04-11
578	23.46	0.4204	-0.12	54.76	0.2759	23.21	2013-04-12
579	23.38	0.4175	-0.08	29.54	0.2423	23.22	2013-04-15
580	23.61	0.4134	0.23	64.06	0.2316	23.24	2013-04-16
581	23.49	0.4096	-0.12	34.11	0.2109	23.26	2013-04-17
582	23.46	0.4082	-0.03	16.43	0.19	23.27	2013-04-18
583	25.12	0.5124	0.86	271.5	0.3366	23.45	2013-04-22
584	24.93	0.5065	-0.19	191.6	0.397	23.55	2013-04-23
585	26.03	0.5841	0.15	211.5	0.6146	23.85	2013-04-25
586	25.9	0.5731	-0.13	149.3	0.6748	23.98	2013-04-26
587	27.02	0.5832	0.36	118.4	0.9546	24.64	2013-05-02
588	27.29	0.5672	0.27	123.1	1.005	24.81	2013-05-03
589	27.14	0.5563	-0.36	99.14	1.043	25.13	2013-05-07
590	26.88	0.5552	-0.26	71.64	1.006	25.24	2013-05-08
591	26.61	0.5391	-0.27	58.03	0.9439	25.33	2013-05-09
592	26.64	0.5234	0.03	46.0	0.8869	25.41	2013-05-10
593	26.91	0.5168	0.27	55.45	0.8536	25.51	2013-05-13
594	27.51	0.5227	0.6	83.58	0.8657	25.64	2013-05-14
595	27.78	0.5132	0.27	107.5	0.8868	25.78	2013-05-15
596	27.96	0.5116	0.18	122.7	0.9076	25.92	2013-05-16
597	28.61	0.5215	0.65	174.4	0.9654	26.09	2013-05-17
598	28.79	0.5085	0.18	180.7	1.014	26.27	2013-05-20
599	28.6	0.5043	-0.19	158.7	1.025	26.42	2013-05-21
600	28.4	0.4976	-0.2	117.5	1.007	26.54	2013-05-22
601	28.02	0.5035	-0.38	75.41	0.9503	26.64	2013-05-23
602	28.12	0.4896	0.1	62.86	0.9033	26.73	2013-05-24
603	28.74	0.5082	0.62	110.0	0.9056	26.86	2013-05-28
604	28.62	0.4984	-0.12	94.78	0.8875	26.98	2013-05-29
605	28.74	0.4885	0.12	100.2	0.8727	27.09	2013-05-30
606	28.64	0.4822	-0.1	88.93	0.8433	27.19	2013-05-31
607	29.2	0.4949	0.56	106.4	0.8552	27.32	2013-06-03
608	28.71	0.5167	-0.49	83.88	0.8158	27.41	2013-06-04
609	28.54	0.5126	-0.17	42.84	0.762	27.48	2013-06-05
610	28.69	0.5124	0.15	50.69	0.7232	27.56	2013-06-06
611	29.27	0.5237	0.58	105.5	0.7308	27.67	2013-06-07
612	28.49	0.5035	-0.23	-14.56	0.5481	27.92	2013-06-13
613	28.23	0.4954	-0.26	-106.0	0.4735	27.94	2013-06-14
614	28.72	0.5043	0.49	12.69	0.4488	27.99	2013-06-17
615	28.7	0.484	-0.02	34.1	0.4227	28.03	2013-06-18
616	28.38	0.4787	-0.32	-32.05	0.3719	28.05	2013-06-19
617	27.48	0.5159	-0.9	-238.9	0.2561	28.02	2013-06-20
618	27.3	0.5191	-0.18	-264.7	0.1481	27.97	2013-06-21
619	27.67	0.577	0.37	-206.5	0.09126	27.95	2013-06-24
620	27.63	0.5893	-0.04	-123.8	0.04252	27.93	2013-06-25
621	28.19	0.5944	0.56	-58.66	0.04852	27.95	2013-06-26
622	28.41	0.5769	0.22	-3.091	0.07023	27.98	2013-06-27
623	28.34	0.5622	-0.07	-10.86	0.08084	28.0	2013-06-28
624	28.19	0.5606	-0.15	-5.627	0.07627	28.01	2013-07-01
625	27.85	0.5677	-0.34	-76.29	0.0447	28.0	2013-07-02
626	27.91	0.5721	0.06	-69.08	0.02424	28.0	2013-07-03
627	28.07	0.5705	0.16	-59.78	0.0207	28.0	2013-07-05
628	28.17	0.5655	0.1	-14.71	0.02567	28.01	2013-07-08
629	28.19	0.5523	0.02	2.472	0.03086	28.02	2013-07-09
630	28.47	0.5414	0.28	45.33	0.05692	28.05	2013-07-10
631	29.29	0.5656	0.82	174.3	0.1421	28.13	2013-07-11
632	29.27	0.5516	-0.02	169.4	0.2056	28.21	2013-07-12
633	29.68	0.5493	0.41	189.0	0.2857	28.3	2013-07-15
634	29.76	0.5372	0.08	186.8	0.3516	28.4	2013-07-16
635	29.33	0.5517	-0.43	133.4	0.365	28.46	2013-07-17
636	29.08	0.5516	-0.25	86.5	0.3513	28.5	2013-07-18
637	25.77	0.7715	-3.31	-239.4	0.07256	28.32	2013-07-19
638	26.27	0.7521	0.5	-199.2	-0.1068	28.19	2013-07-22
639	26.11	0.7177	-0.16	-177.3	-0.2588	28.05	2013-07-23
640	26.22	0.6878	0.11	-144.0	-0.3662	27.94	2013-07-24
641	25.76	0.6801	-0.46	-148.2	-0.4829	27.79	2013-07-25
642	25.95	0.6558	0.19	-123.0	-0.5537	27.68	2013-07-26
643	25.88	0.6218	-0.07	-103.4	-0.6084	27.56	2013-07-29
644	26.13	0.6117	0.25	-78.0	-0.6243	27.47	2013-07-30
645	26.13	0.588	0.0	-68.56	-0.6298	27.38	2013-07-31
646	25.99	0.5746	-0.14	-64.72	-0.638	27.29	2013-08-01
647	26.17	0.5535	0.18	-58.88	-0.6228	27.22	2013-08-02
648	26.01	0.5354	-0.16	-54.26	-0.6166	27.14	2013-08-05
649	25.91	0.5158	-0.1	-58.3	-0.6126	27.06	2013-08-06
650	26.31	0.5289	0.4	-44.9	-0.5707	27.01	2013-08-07
651	26.99	0.5511	0.68	-5.861	-0.477	27.01	2013-08-08
652	26.97	0.5284	0.14	16.48	-0.3434	27.0	2013-08-12
653	26.63	0.5156	-0.34	19.67	-0.3137	26.97	2013-08-13
654	26.73	0.5774	0.1	60.33	-0.2788	26.96	2013-08-14
655	26.28	0.6	0.01	9.071	-0.2859	26.87	2013-08-16
656	25.94	0.5922	-0.34	-34.94	-0.3104	26.81	2013-08-19
657	26.13	0.5813	0.19	-25.66	-0.3109	26.77	2013-08-20
658	26.12	0.5676	-0.01	-8.083	-0.3085	26.73	2013-08-21
659	26.77	0.5792	0.65	93.42	-0.2513	26.73	2013-08-22
660	28.72	0.7036	1.95	334.1	-0.04808	26.86	2013-08-23
661	27.48	0.7057	-0.74	122.0	0.1059	26.98	2013-08-27
662	27.29	0.6903	-0.19	83.91	0.1162	27.0	2013-08-28
663	27.72	0.6882	0.43	83.55	0.1573	27.05	2013-08-29
664	27.6	0.6662	-0.12	75.35	0.1781	27.08	2013-08-30
665	26.34	0.7429	-1.26	-67.47	0.09191	27.03	2013-09-03
666	25.78	0.7348	-0.56	-111.0	-0.02137	26.95	2013-09-04
667	25.81	0.7109	0.03	-111.7	-0.1075	26.88	2013-09-05
668	25.74	0.6758	-0.07	-98.21	-0.1793	26.81	2013-09-06
669	26.77	0.6614	0.61	-12.23	-0.1653	26.77	2013-09-10
670	27.05	0.6456	0.28	28.38	-0.1139	26.78	2013-09-11
671	27.01	0.6109	-0.04	23.71	-0.07555	26.8	2013-09-12
672	27.29	0.6009	0.28	33.1	-0.02228	26.83	2013-09-13
673	27.1	0.603	-0.19	39.55	0.004555	26.85	2013-09-16
674	27.21	0.5999	0.11	42.0	0.0343	26.87	2013-09-17
675	27.53	0.5906	0.32	43.97	0.08274	26.91	2013-09-18
676	27.05	0.5709	-0.05	5.016	0.1152	26.98	2013-09-23
677	26.81	0.5723	-0.24	-10.72	0.08332	26.97	2013-09-24
678	26.86	0.555	0.05	2.075	0.06141	26.96	2013-09-25
679	27.08	0.5446	0.22	29.07	0.06109	26.97	2013-09-26
680	27.49	0.5636	0.41	85.64	0.09285	27.01	2013-09-27
681	27.5	0.5597	0.01	65.81	0.1175	27.04	2013-09-30
682	27.28	0.5203	-0.24	-14.71	0.2025	27.27	2013-10-08
683	27.33	0.506	0.05	-1.788	0.1736	27.27	2013-10-09
684	27.9	0.5177	0.57	92.49	0.1944	27.31	2013-10-10
685	28.2	0.5079	0.3	139.8	0.2325	27.37	2013-10-11
686	28.47	0.5145	0.27	159.9	0.2812	27.44	2013-10-14
687	28.5	0.5091	0.03	188.0	0.3185	27.51	2013-10-15
688	28.86	0.498	0.24	146.5	0.3964	27.66	2013-10-17
689	28.89	0.501	0.03	128.0	0.4277	27.74	2013-10-18
690	28.91	0.4823	0.02	139.9	0.449	27.82	2013-10-21
691	28.57	0.4815	-0.34	96.74	0.4334	27.87	2013-10-22
692	27.9	0.5006	-0.67	8.185	0.3628	27.87	2013-10-23
693	27.86	0.4963	-0.04	-20.07	0.3002	27.87	2013-10-24
694	29.53	0.613	1.67	192.7	0.3809	27.98	2013-10-25
695	29.39	0.5971	-0.14	137.2	0.4286	28.07	2013-10-28
696	29.35	0.5816	-0.04	118.2	0.458	28.15	2013-10-29
697	29.37	0.5607	0.02	111.4	0.4773	28.23	2013-10-30
698	29.26	0.5414	-0.11	91.45	0.4783	28.29	2013-10-31
699	29.36	0.5206	0.1	88.42	0.4815	28.36	2013-11-01
700	30.28	0.5284	0.58	144.5	0.5652	28.57	2013-11-05
701	31.55	0.5835	1.27	236.7	0.7066	28.76	2013-11-06
702	30.99	0.5861	-0.56	190.8	0.7648	28.9	2013-11-07
703	31.22	0.57	0.23	168.2	0.8199	29.05	2013-11-08
704	31.06	0.555	-0.16	139.5	0.841	29.18	2013-11-11
705	30.87	0.5389	-0.19	108.6	0.8328	29.29	2013-11-12
706	31.53	0.5747	0.66	113.0	0.8695	29.44	2013-11-13
707	31.42	0.5594	-0.11	109.1	0.8796	29.56	2013-11-14
708	30.74	0.5446	-0.53	52.7	0.8024	29.74	2013-11-18
709	30.59	0.5393	-0.15	40.41	0.7318	29.8	2013-11-19
710	30.87	0.5408	0.28	48.45	0.6904	29.87	2013-11-20
711	31.14	0.5293	0.27	61.86	0.6717	29.95	2013-11-21
712	31.28	0.5122	0.14	66.39	0.6606	30.03	2013-11-22
713	31.34	0.4985	0.06	77.97	0.6491	30.12	2013-11-25
714	31.1	0.4807	-0.24	52.9	0.6136	30.18	2013-11-26
715	31.31	0.4707	0.21	67.02	0.5955	30.26	2013-11-27
716	31.75	0.4778	0.44	122.6	0.6097	30.35	2013-11-29
717	32.01	0.4865	0.26	180.5	0.6345	30.46	2013-12-02
718	31.9	0.476	-0.11	165.1	0.638	30.55	2013-12-03
719	32.42	0.4927	0.52	212.2	0.675	30.67	2013-12-04
720	31.64	0.5618	-0.78	75.5	0.634	30.73	2013-12-05
721	31.94	0.5553	0.3	108.4	0.6186	30.81	2013-12-06
722	32.23	0.5456	0.29	139.6	0.6226	30.9	2013-12-09
723	31.73	0.5588	-0.5	82.62	0.5788	30.96	2013-12-10
724	31.31	0.5731	-0.42	-5.142	0.5044	30.98	2013-12-11
725	30.99	0.5594	-0.32	-66.64	0.4148	30.98	2013-12-12
726	30.55	0.5687	-0.44	-117.0	0.3047	30.95	2013-12-13
727	30.71	0.5559	0.16	-118.6	0.2278	30.94	2013-12-16
728	30.41	0.5626	-0.3	-131.8	0.1411	30.9	2013-12-17
729	30.46	0.586	0.05	-170.3	0.07544	30.87	2013-12-18
730	30.18	0.5742	-0.28	-147.9	0.000837	30.83	2013-12-19
731	30.64	0.5774	0.46	-98.49	-0.02093	30.82	2013-12-20
732	30.49	0.5562	-0.15	-83.55	-0.0497	30.8	2013-12-23
733	30.87	0.5493	0.38	-51.24	-0.04137	30.8	2013-12-24
734	31.05	0.5226	-0.12	-12.28	0.004341	30.84	2013-12-27
735	31.05	0.5139	0.0	-25.0	0.01587	30.85	2013-12-30
736	31.15	0.4986	0.1	0.8907	0.0327	30.87	2013-12-31
737	30.94	0.4816	-0.21	-13.98	0.02876	30.88	2014-01-02
738	30.73	0.4843	-0.21	-43.68	0.008597	30.87	2014-01-03
739	30.08	0.4968	-0.65	-101.4	-0.05915	30.82	2014-01-06
740	30.32	0.4828	0.24	-94.33	-0.09241	30.78	2014-01-07
741	29.77	0.4983	-0.55	-162.5	-0.1613	30.72	2014-01-08
742	29.58	0.4934	-0.19	-176.3	-0.2286	30.65	2014-01-09
743	30.01	0.4953	0.43	-109.6	-0.2444	30.6	2014-01-10
744	29.12	0.5321	-0.89	-182.1	-0.325	30.51	2014-01-13
745	29.79	0.5684	0.67	-136.8	-0.331	30.46	2014-01-14
746	30.61	0.5878	0.82	-5.678	-0.2665	30.47	2014-01-15
747	30.71	0.5872	0.1	27.1	-0.205	30.49	2014-01-16
748	30.29	0.5888	-0.42	-9.685	-0.1879	30.47	2014-01-17
749	30.12	0.5925	-0.17	-23.05	-0.186	30.45	2014-01-21
750	29.92	0.5837	-0.2	-61.79	-0.1983	30.42	2014-01-22
751	30.02	0.5785	0.1	-68.14	-0.1977	30.39	2014-01-23
752	30.65	0.6257	0.63	61.46	-0.1447	30.41	2014-01-24
753	30.0	0.6346	-0.65	-14.05	-0.1534	30.38	2014-01-27
754	30.2	0.6271	0.2	-29.49	-0.1426	30.37	2014-01-28
755	30.52	0.6409	0.32	26.26	-0.1069	30.38	2014-01-29
756	30.69	0.6337	0.17	64.36	-0.06415	30.4	2014-01-30
757	30.44	0.6746	0.32	10.08	-0.04776	30.4	2014-02-07
758	30.64	0.6564	0.2	47.54	-0.01999	30.41	2014-02-10
759	30.95	0.6367	0.31	122.7	0.02672	30.45	2014-02-11
760	31.2	0.6169	0.25	170.3	0.08295	30.49	2014-02-12
761	31.31	0.6043	0.11	162.7	0.1348	30.55	2014-02-13
762	31.32	0.5883	0.01	136.0	0.1748	30.6	2014-02-14
763	31.39	0.5727	0.07	142.2	0.2096	30.65	2014-02-18
764	31.47	0.5646	0.08	117.8	0.2409	30.7	2014-02-19
765	31.67	0.5529	0.2	124.0	0.2787	30.76	2014-02-20
766	31.86	0.5491	0.19	149.9	0.3202	30.83	2014-02-21
767	31.62	0.5363	-0.24	99.15	0.33	30.89	2014-02-24
768	31.49	0.528	-0.13	74.62	0.3235	30.92	2014-02-25
769	31.43	0.5231	-0.06	57.08	0.3099	30.96	2014-02-26
770	32.14	0.5254	0.38	122.5	0.3583	31.08	2014-02-28
771	31.69	0.5372	-0.45	71.41	0.3466	31.12	2014-03-03
