	Close	ATR	Momentum	CCI	MACD	EMA	Times
405	143.31	3.205	0.9	227.0	2.894	133.2	2012-05-02
406	143.76	3.143	0.45	210.1	3.239	133.9	2012-05-03
407	148.4	3.298	4.64	231.3	3.843	134.8	2012-05-04
408	148.46	3.279	-0.26	147.3	4.584	136.6	2012-05-08
409	146.38	3.358	-2.08	105.5	4.59	137.2	2012-05-09
410	144.4	3.302	-1.98	80.17	4.384	137.7	2012-05-10
411	144.39	3.184	-0.01	62.73	4.173	138.1	2012-05-11
412	140.9	3.291	-3.49	27.72	3.681	138.3	2012-05-14
413	141.49	3.218	0.59	13.37	3.301	138.5	2012-05-15
414	139.53	3.232	-1.96	-5.948	2.809	138.5	2012-05-16
415	139.46	3.127	-0.07	-15.71	2.386	138.6	2012-05-17
416	138.2	3.088	-1.26	-39.97	1.927	138.6	2012-05-18
417	141.54	3.182	3.34	-6.986	1.812	138.8	2012-05-21
418	145.4	3.331	3.86	63.28	2.009	139.2	2012-05-22
419	146.16	3.279	0.76	74.72	2.201	139.6	2012-05-23
420	139.67	3.719	-6.49	-15.64	1.809	139.6	2012-05-24
421	138.62	3.674	-1.05	-97.92	1.397	139.6	2012-05-25
422	143.0	3.508	0.0	-1.874	1.4	140.0	2012-05-29
423	145.01	3.461	2.01	44.69	1.539	140.3	2012-05-30
424	150.09	3.658	5.08	117.0	2.035	141.0	2012-05-31
425	152.43	3.684	2.34	180.7	2.587	141.7	2012-06-01
426	150.03	3.679	-2.68	121.7	3.168	143.4	2012-06-06
427	150.92	3.602	0.89	107.8	3.221	143.9	2012-06-07
428	151.55	3.534	0.63	94.01	3.277	144.4	2012-06-08
429	149.38	3.591	-2.17	66.8	3.109	144.7	2012-06-11
430	148.3	3.532	-1.08	40.93	2.857	144.9	2012-06-12
431	151.56	3.555	3.26	62.09	2.886	145.3	2012-06-13
432	155.11	3.689	3.55	104.6	3.16	146.0	2012-06-14
433	154.34	3.727	-0.77	104.4	3.277	146.5	2012-06-15
434	156.3	3.684	1.96	126.6	3.487	147.1	2012-06-18
435	154.55	3.703	-1.75	101.2	3.473	147.6	2012-06-19
436	154.46	3.546	-0.09	80.89	3.415	148.1	2012-06-20
437	152.06	3.51	-2.4	49.53	3.139	148.3	2012-06-21
438	150.68	3.461	-1.38	21.17	2.777	148.5	2012-06-25
439	150.84	3.498	0.16	-34.14	2.475	148.6	2012-06-26
440	153.41	3.45	2.57	38.09	2.414	148.9	2012-06-27
441	149.75	3.476	-3.66	-38.44	2.048	149.0	2012-06-28
442	151.66	3.482	1.91	-34.83	1.89	149.2	2012-06-29
443	153.37	3.637	1.71	32.1	1.88	149.4	2012-07-02
444	161.67	4.011	8.3	227.4	2.514	150.2	2012-07-03
445	162.1	4.044	-1.93	195.9	3.494	151.8	2012-07-05
446	167.46	4.297	5.36	218.3	4.135	152.8	2012-07-06
447	164.08	4.375	-3.38	173.7	4.321	153.6	2012-07-09
448	161.29	4.399	-2.79	104.7	4.195	154.1	2012-07-10
449	166.19	4.543	4.9	109.7	4.439	154.8	2012-07-11
450	164.93	4.679	-1.26	122.9	4.479	155.5	2012-07-12
451	169.21	4.745	4.28	120.1	4.801	156.4	2012-07-13
452	168.92	4.599	-0.29	123.1	4.976	157.2	2012-07-16
453	163.45	4.682	-5.47	62.93	4.619	157.6	2012-07-17
454	157.78	5.084	-5.67	-3.138	3.835	157.6	2012-07-18
455	158.59	4.974	0.81	-12.98	3.242	157.7	2012-07-19
456	156.57	4.98	-2.02	-19.92	2.578	157.6	2012-07-20
457	156.25	4.83	-0.32	-55.18	2.004	157.5	2012-07-23
458	160.63	5.109	4.38	-10.15	1.881	157.7	2012-07-24
459	164.61	5.04	3.98	34.9	2.08	158.2	2012-07-25
460	161.31	5.131	-3.3	24.76	1.949	158.4	2012-07-26
461	160.68	5.004	-0.63	-28.81	1.774	158.5	2012-07-27
462	160.93	4.878	0.25	-34.24	1.637	158.7	2012-07-30
463	158.74	4.896	-2.19	-54.67	1.336	158.7	2012-07-31
464	156.55	4.856	-2.19	-104.8	0.9101	158.5	2012-08-01
465	155.98	4.709	-0.57	-110.9	0.5207	158.4	2012-08-02
466	159.07	4.596	3.09	-72.45	0.4562	158.4	2012-08-03
467	160.28	4.469	1.21	-35.8	0.497	158.5	2012-08-06
468	162.25	4.364	1.97	6.9	0.6805	158.8	2012-08-07
469	162.83	4.282	0.58	23.86	0.8627	159.0	2012-08-08
470	168.06	4.457	5.23	111.8	1.413	159.6	2012-08-09
471	159.88	4.916	-8.18	-11.35	1.175	159.6	2012-08-10
472	159.74	4.697	-0.14	-15.37	0.9645	159.6	2012-08-13
473	159.42	4.591	-0.32	-22.67	0.7629	159.6	2012-08-14
474	154.13	4.425	-3.12	-144.7	-0.09674	159.1	2012-08-16
475	147.9	4.605	-6.23	-259.4	-1.0	158.4	2012-08-17
476	151.88	4.59	2.03	-129.1	-1.785	157.5	2012-08-21
477	149.55	4.581	-2.33	-143.9	-2.142	157.0	2012-08-22
478	147.03	4.535	-2.52	-160.3	-2.598	156.3	2012-08-23
479	149.36	4.48	2.33	-119.8	-2.74	155.9	2012-08-24
480	145.27	4.322	-1.91	-114.9	-3.311	154.7	2012-08-28
481	141.17	4.324	-4.1	-139.0	-3.848	153.8	2012-08-29
482	140.34	4.277	-0.83	-144.1	-4.292	152.9	2012-08-30
483	141.55	4.192	1.21	-111.7	-4.494	152.2	2012-08-31
484	150.36	4.454	8.81	-5.556	-3.93	151.4	2012-09-04
485	150.76	4.272	0.4	-2.793	-3.328	151.4	2012-09-05
486	149.28	4.216	-1.48	-8.605	-2.936	151.2	2012-09-06
487	155.62	4.432	6.34	68.85	-2.089	151.5	2012-09-07
488	155.67	4.424	0.05	106.4	-1.399	151.8	2012-09-10
489	154.42	4.278	-1.25	84.96	-0.9411	152.0	2012-09-11
490	154.76	4.322	0.34	117.2	-0.5448	152.1	2012-09-12
491	154.58	4.163	-0.18	97.14	-0.2425	152.3	2012-09-13
492	157.66	4.143	3.08	116.0	0.2429	152.6	2012-09-14
493	155.43	4.099	-2.23	103.1	0.4424	152.8	2012-09-17
494	154.8	3.972	-0.63	77.89	0.5435	153.0	2012-09-18
495	147.53	4.068	-1.62	-25.07	-0.2613	152.4	2012-09-20
496	148.53	4.002	1.0	-21.85	-0.5131	152.1	2012-09-21
497	149.67	3.942	1.14	-17.91	-0.6136	152.0	2012-09-24
498	153.63	3.986	3.96	27.42	-0.3695	152.1	2012-09-25
499	151.93	4.017	-1.7	27.32	-0.3096	152.1	2012-09-26
500	155.03	4.054	3.1	45.3	-0.01187	152.3	2012-09-27
501	158.32	4.085	3.29	99.62	0.484	152.6	2012-09-28
502	154.55	4.175	-3.77	55.64	0.5662	152.8	2012-10-08
503	157.26	4.112	2.71	84.32	0.8404	153.1	2012-10-09
504	157.05	4.006	-0.21	79.46	1.029	153.3	2012-10-10
505	155.83	3.843	-1.22	61.05	1.067	153.5	2012-10-11
506	156.85	3.71	1.02	74.45	1.167	153.7	2012-10-12
507	158.27	3.616	1.42	113.7	1.345	154.0	2012-10-15
508	160.91	3.633	2.64	142.1	1.679	154.4	2012-10-16
509	160.24	3.493	-0.67	133.4	1.869	154.8	2012-10-17
510	161.82	3.507	1.58	150.0	2.122	155.3	2012-10-18
511	162.96	3.428	1.14	150.3	2.388	155.8	2012-10-19
512	161.38	3.447	-1.58	107.1	2.442	156.1	2012-10-22
513	157.62	3.486	-3.76	55.01	2.157	156.2	2012-10-23
514	158.5	3.306	-0.13	38.69	1.826	156.5	2012-10-25
515	159.32	3.346	1.78	20.5	1.07	156.6	2012-10-31
516	160.64	3.315	1.32	70.83	1.202	156.9	2012-11-01
517	159.97	3.272	-0.67	53.33	1.239	157.1	2012-11-02
518	156.47	3.368	-3.5	-63.52	0.9737	157.1	2012-11-05
519	151.97	3.469	-4.5	-183.3	0.3961	156.7	2012-11-06
520	152.96	3.36	0.99	-180.0	0.018	156.5	2012-11-07
521	150.79	3.287	-2.17	-185.7	-0.4515	156.1	2012-11-08
522	151.25	3.15	0.46	-159.6	-0.7776	155.8	2012-11-09
523	149.09	3.242	-2.16	-165.6	-1.196	155.4	2012-11-12
524	146.38	3.216	-2.19	-135.5	-2.25	153.9	2012-11-15
525	144.54	3.205	-1.84	-142.8	-2.633	153.3	2012-11-16
526	137.87	3.689	-6.67	-192.6	-3.435	152.3	2012-11-19
527	139.1	3.694	1.23	-164.9	-3.926	151.5	2012-11-20
528	140.84	3.798	1.74	-135.8	-4.127	150.8	2012-11-21
529	143.14	4.15	3.18	-82.61	-4.146	149.6	2012-11-23
530	139.81	4.163	-3.33	-86.06	-4.239	149.0	2012-11-26
531	141.55	4.091	1.74	-73.0	-4.124	148.5	2012-11-27
532	141.24	3.736	0.57	-58.49	-3.913	147.6	2012-11-29
533	139.14	3.749	-2.1	-75.76	-3.923	147.0	2012-11-30
534	128.95	4.262	-10.19	-163.2	-4.699	145.9	2012-12-03
535	126.86	4.389	-2.09	-209.7	-5.42	144.6	2012-12-04
536	126.66	4.623	-0.2	-197.5	-5.939	143.5	2012-12-05
537	125.09	4.891	-1.57	-193.9	-6.404	142.3	2012-12-06
538	128.04	4.932	2.95	-116.1	-6.459	141.4	2012-12-07
539	128.04	4.58	0.0	-102.3	-6.429	140.5	2012-12-10
540	130.31	4.69	2.27	-63.24	-6.151	139.9	2012-12-11
541	136.46	4.8	6.15	-16.73	-5.373	139.6	2012-12-12
542	132.5	4.912	-3.96	-12.0	-5.017	139.2	2012-12-13
543	133.93	5.067	1.43	-31.82	-4.568	138.8	2012-12-14
544	135.97	5.241	2.04	0.734	-4.001	138.6	2012-12-17
545	138.18	5.128	2.21	46.84	-3.335	138.6	2012-12-18
546	141.35	5.13	3.17	77.6	-2.522	138.8	2012-12-19
547	140.68	4.984	-0.67	76.26	-1.91	138.9	2012-12-20
548	139.52	4.774	-1.16	70.61	-1.501	139.0	2012-12-21
549	131.77	5.197	-7.75	-24.1	-1.782	138.5	2012-12-24
550	133.71	4.825	1.5	7.749	-2.01	137.4	2012-12-27
551	136.75	4.848	3.04	66.62	-1.694	137.4	2012-12-28
552	134.63	4.891	-2.12	42.08	-1.596	137.2	2012-12-31
553	133.29	4.864	-1.34	12.94	-1.609	137.0	2013-01-04
554	131.59	4.721	-1.7	-42.22	-1.735	136.6	2013-01-07
555	135.81	4.736	4.22	1.471	-1.478	136.6	2013-01-08
556	139.42	4.711	3.61	99.96	-0.9719	136.7	2013-01-09
557	138.16	4.558	-1.26	82.28	-0.6647	136.8	2013-01-10
558	136.08	4.475	-2.08	31.43	-0.5824	136.8	2013-01-11
559	134.89	4.544	-1.19	-44.96	-0.6061	136.7	2013-01-14
560	135.81	4.462	0.92	-5.582	-0.5445	136.6	2013-01-15
561	132.69	4.474	-3.12	-81.34	-0.7388	136.4	2013-01-16
562	132.13	4.299	-0.56	-71.44	-0.9274	136.1	2013-01-17
563	131.25	4.285	-0.88	-99.66	-1.135	135.8	2013-01-18
564	128.07	4.507	0.98	-195.2	-1.897	134.7	2013-01-22
565	128.17	4.448	0.1	-153.6	-2.087	134.3	2013-01-23
566	126.22	4.375	-1.95	-139.3	-2.368	133.8	2013-01-24
567	121.77	4.516	-4.45	-209.6	-2.916	133.0	2013-01-25
568	114.98	4.702	-6.79	-228.9	-3.853	131.9	2013-01-28
569	114.76	4.734	-0.22	-209.9	-4.562	130.8	2013-01-29
570	116.02	4.664	1.26	-153.6	-4.964	129.8	2013-01-30
571	115.23	4.515	-0.79	-133.3	-5.286	128.9	2013-01-31
572	115.28	4.365	0.05	-115.7	-5.474	128.0	2013-02-01
573	112.8	4.373	-2.48	-115.9	-5.757	127.0	2013-02-04
574	118.8	4.552	6.0	-80.73	-5.434	126.5	2013-02-05
575	118.47	4.369	-0.33	-57.73	-5.145	126.0	2013-02-06
576	119.27	4.297	0.8	-47.51	-4.797	125.5	2013-02-07
577	121.0	4.179	1.73	-26.92	-4.331	125.2	2013-02-08
578	114.6	4.175	-1.14	-73.97	-4.382	124.0	2013-02-19
579	114.59	4.105	-0.01	-75.98	-4.369	123.4	2013-02-20
580	115.95	4.279	1.36	-51.27	-4.2	122.9	2013-02-21
581	119.54	4.276	3.59	-1.41	-3.734	122.7	2013-02-22
582	116.64	4.216	-2.9	-19.83	-3.557	122.3	2013-02-25
583	114.25	4.222	-2.39	-51.89	-3.569	121.8	2013-02-26
584	113.86	4.065	-0.39	-92.56	-3.569	121.3	2013-02-27
585	112.72	4.041	-1.14	-136.8	-3.619	120.7	2013-02-28
586	111.96	3.889	-0.76	-147.1	-3.677	120.1	2013-03-01
587	112.54	3.744	0.58	-114.1	-3.635	119.7	2013-03-04
588	112.72	3.596	0.18	-107.2	-3.546	119.2	2013-03-05
589	114.15	3.507	1.43	-75.69	-3.322	118.9	2013-03-06
590	118.43	3.78	4.28	89.37	-2.767	118.9	2013-03-07
591	118.6	3.685	0.17	99.75	-2.287	118.8	2013-03-08
592	119.29	3.591	0.69	73.84	-1.83	118.9	2013-03-11
593	117.35	3.616	-1.94	44.04	-1.606	118.8	2013-03-12
594	118.41	3.534	1.06	67.89	-1.327	118.7	2013-03-13
595	115.26	3.562	-3.15	10.75	-1.345	118.5	2013-03-14
596	113.99	3.565	-1.27	-45.28	-1.445	118.2	2013-03-15
597	109.15	3.714	-4.84	-148.0	-1.893	117.6	2013-03-18
598	106.4	3.693	-2.75	-198.5	-2.442	116.9	2013-03-19
599	109.44	3.728	3.04	-146.1	-2.602	116.4	2013-03-20
600	107.43	3.65	-2.01	-137.3	-2.857	115.9	2013-03-21
601	108.89	3.583	1.46	-113.2	-2.909	115.4	2013-03-22
602	108.88	3.45	-0.01	-89.64	-2.917	115.0	2013-03-25
603	109.42	3.332	0.54	-74.91	-2.847	114.6	2013-03-26
604	107.45	3.356	0.02	-102.0	-2.939	113.7	2013-03-28
605	105.45	3.134	-0.8	-89.17	-2.978	112.5	2013-04-02
606	105.54	2.994	0.09	-84.35	-3.006	112.0	2013-04-03
607	105.84	2.989	0.3	-87.99	-2.97	111.6	2013-04-08
608	105.38	2.877	-0.46	-80.95	-2.944	111.2	2013-04-09
609	109.47	3.059	4.09	-26.92	-2.564	111.1	2013-04-10
610	108.8	2.964	-0.67	3.982	-2.291	111.0	2013-04-11
611	110.94	3.024	2.14	69.44	-1.88	111.0	2013-04-12
612	111.27	2.976	0.33	107.9	-1.51	111.0	2013-04-15
613	111.54	3.021	0.27	142.1	-1.182	111.0	2013-04-16
614	114.97	3.063	3.43	233.7	-0.6372	111.3	2013-04-17
615	115.39	3.028	0.42	211.2	-0.1699	111.5	2013-04-18
616	111.89	3.002	-3.56	99.05	0.2087	111.8	2013-04-22
617	110.67	2.939	-1.22	49.57	0.1136	111.7	2013-04-23
618	113.82	2.935	1.18	82.39	0.3505	111.9	2013-04-25
619	112.07	2.954	-1.75	63.44	0.3288	111.9	2013-04-26
620	110.22	2.971	-1.85	0.507	0.1605	111.8	2013-05-02
621	111.08	2.916	0.86	18.37	0.09544	111.8	2013-05-03
622	120.9	3.255	6.38	206.3	0.9973	112.5	2013-05-07
623	121.67	3.201	0.77	219.9	1.58	113.1	2013-05-08
624	127.01	3.354	5.34	257.6	2.444	114.0	2013-05-09
625	126.96	3.341	-0.05	233.1	3.089	114.8	2013-05-10
626	127.33	3.462	0.37	180.7	3.589	115.6	2013-05-13
627	123.15	3.568	-4.18	111.5	3.607	116.1	2013-05-14
628	125.38	3.586	2.23	104.1	3.757	116.7	2013-05-15
629	125.51	3.721	0.13	102.3	3.842	117.3	2013-05-16
630	126.19	3.614	0.68	86.13	3.92	117.9	2013-05-17
631	125.6	3.542	-0.59	82.59	3.888	118.4	2013-05-20
632	125.62	3.392	0.02	67.09	3.821	118.8	2013-05-21
633	128.48	3.406	2.86	83.37	3.953	119.5	2013-05-22
634	130.4	3.486	1.92	104.0	4.165	120.2	2013-05-23
635	129.42	3.567	-0.98	96.39	4.205	120.8	2013-05-24
636	130.2	3.424	0.33	81.55	4.218	121.9	2013-05-28
637	129.78	3.434	-0.42	93.4	4.131	122.4	2013-05-29
638	128.99	3.364	-0.79	70.14	3.953	122.9	2013-05-30
639	126.96	3.326	-2.03	38.63	3.606	123.1	2013-05-31
640	130.16	3.339	3.2	63.45	3.549	123.6	2013-06-03
641	129.92	3.269	-0.24	100.8	3.445	124.0	2013-06-04
642	129.58	3.17	-0.34	57.29	3.296	124.3	2013-06-05
643	129.89	3.11	0.31	82.14	3.167	124.7	2013-06-06
644	130.57	3.197	0.68	84.05	3.085	125.1	2013-06-07
645	129.54	3.276	-1.03	45.19	2.902	125.4	2013-06-13
646	129.08	3.299	-0.46	-13.94	2.69	125.6	2013-06-14
647	126.06	3.338	-3.02	-66.74	2.252	125.6	2013-06-17
648	127.5	3.35	1.44	-103.7	1.998	125.8	2013-06-18
649	129.62	3.458	2.12	-30.11	1.945	126.0	2013-06-19
650	127.56	3.442	-2.06	-46.23	1.717	126.1	2013-06-20
651	127.19	3.595	-0.37	-98.53	1.49	126.2	2013-06-21
652	123.49	3.663	-3.7	-208.5	0.9992	126.0	2013-06-24
653	126.3	4.08	2.81	-224.4	0.8277	126.0	2013-06-25
654	125.56	4.029	-0.74	-137.2	0.6249	126.0	2013-06-26
655	126.13	3.943	0.57	-68.9	0.5044	126.0	2013-06-27
656	127.98	3.881	1.85	-24.62	0.5518	126.1	2013-06-28
657	129.26	3.791	1.28	31.25	0.6848	126.3	2013-07-01
658	131.7	3.823	2.44	110.8	0.9758	126.7	2013-07-02
659	131.71	3.725	0.01	130.5	1.193	127.0	2013-07-03
660	131.14	3.488	0.33	110.4	1.357	127.5	2013-07-05
661	129.84	3.471	-1.3	53.15	1.299	127.6	2013-07-08
662	127.77	3.489	-2.07	4.329	1.074	127.7	2013-07-09
663	128.96	3.487	1.19	-8.863	0.9805	127.7	2013-07-10
664	130.38	3.45	1.42	56.57	1.009	127.9	2013-07-11
665	125.61	3.587	-4.77	-27.96	0.6397	127.8	2013-07-12
666	125.04	3.577	-0.57	-110.4	0.2974	127.6	2013-07-15
667	127.04	3.596	2.0	-71.33	0.1854	127.6	2013-07-16
668	124.36	3.537	-2.68	-85.49	-0.1183	127.3	2013-07-17
669	123.13	3.462	-1.23	-126.6	-0.453	127.1	2013-07-18
670	117.1	3.716	-6.03	-209.6	-1.191	126.4	2013-07-19
671	116.35	3.643	-0.75	-219.6	-1.816	125.8	2013-07-22
672	119.48	3.64	3.13	-155.0	-2.034	125.4	2013-07-23
673	116.17	3.688	-3.31	-158.7	-2.447	124.8	2013-07-24
674	118.92	3.686	2.75	-116.1	-2.523	124.4	2013-07-25
675	116.41	3.606	-2.51	-115.1	-2.754	123.9	2013-07-26
676	113.98	3.537	-2.43	-127.4	-3.097	123.2	2013-07-29
677	112.06	3.556	-1.92	-137.1	-3.484	122.5	2013-07-30
678	112.1	3.469	0.04	-115.5	-3.744	121.9	2013-07-31
679	114.36	3.411	2.26	-90.08	-3.725	121.4	2013-08-01
680	117.11	3.465	2.75	-49.98	-3.448	121.1	2013-08-02
681	116.76	3.353	-0.35	-46.99	-3.22	120.8	2013-08-05
682	116.58	3.247	-0.18	-50.71	-3.019	120.5	2013-08-06
683	117.35	3.249	0.77	-29.44	-2.765	120.3	2013-08-07
684	116.53	3.158	-0.82	-30.88	-2.601	120.1	2013-08-08
685	118.63	3.231	3.65	-3.111	-2.218	119.7	2013-08-12
686	119.72	3.19	1.09	62.48	-1.833	119.7	2013-08-13
687	118.88	3.149	-0.84	105.2	-1.578	119.6	2013-08-14
688	116.03	3.213	-2.03	36.81	-1.451	119.3	2013-08-16
689	116.54	3.122	0.51	-14.87	-1.415	119.1	2013-08-19
690	115.5	3.016	-1.04	-35.55	-1.453	118.9	2013-08-20
691	116.22	2.931	0.72	-23.87	-1.409	118.7	2013-08-21
692	116.48	2.848	0.26	14.53	-1.337	118.6	2013-08-22
693	115.09	2.857	-1.39	-35.63	-1.377	118.4	2013-08-23
694	115.2	2.688	-0.52	-70.04	-1.341	118.0	2013-08-27
695	113.03	2.667	-2.17	-164.4	-1.498	117.7	2013-08-28
696	112.09	2.583	-0.94	-205.4	-1.679	117.3	2013-08-29
697	112.29	2.468	0.2	-185.8	-1.785	117.0	2013-08-30
698	100.9	3.053	-0.17	-295.5	-3.477	115.0	2013-09-03
699	101.19	2.928	0.29	-206.1	-3.988	114.1	2013-09-04
700	99.97	2.885	-1.22	-174.9	-4.441	113.2	2013-09-05
701	99.98	2.733	0.01	-145.3	-4.744	112.3	2013-09-06
702	100.87	2.515	0.44	-98.21	-4.917	110.9	2013-09-10
703	101.5	2.468	0.63	-82.61	-4.83	110.3	2013-09-11
704	100.95	2.386	-0.55	-71.91	-4.751	109.7	2013-09-12
705	101.14	2.35	0.19	-60.82	-4.619	109.1	2013-09-13
706	99.56	2.327	-1.58	-67.65	-4.59	108.5	2013-09-16
707	94.01	2.595	-5.55	-103.9	-4.957	107.6	2013-09-17
708	94.41	2.546	0.4	-112.4	-5.156	106.7	2013-09-18
709	93.68	2.457	-0.73	-110.9	-5.312	105.9	2013-09-23
710	91.01	2.546	-2.67	-126.7	-5.587	104.9	2013-09-24
711	89.92	2.577	-1.09	-155.9	-5.825	104.0	2013-09-25
712	90.09	2.499	0.17	-148.8	-5.932	103.1	2013-09-26
713	89.19	2.433	-0.9	-130.8	-6.019	102.2	2013-09-27
714	90.44	2.392	1.25	-109.7	-5.92	101.4	2013-09-30
715	90.93	2.374	0.49	-91.54	-5.735	100.7	2013-10-08
716	91.14	2.28	0.21	-76.81	-5.509	100.1	2013-10-09
717	91.17	2.17	0.03	-68.42	-5.266	99.53	2013-10-10
718	91.49	2.136	0.32	-62.51	-4.99	99.02	2013-10-11
719	92.91	2.098	1.42	-37.86	-4.604	98.62	2013-10-14
720	95.97	2.22	3.06	6.86	-4.005	98.45	2013-10-15
721	95.93	2.27	-0.03	39.6	-3.05	98.14	2013-10-17
722	95.12	2.247	-0.81	32.53	-2.735	97.94	2013-10-18
723	96.53	2.233	1.41	56.22	-2.345	97.85	2013-10-21
724	95.42	2.185	-1.11	61.44	-2.101	97.69	2013-10-22
725	95.6	2.147	0.18	72.24	-1.871	97.56	2013-10-23
726	95.61	2.054	0.01	71.29	-1.669	97.43	2013-10-24
727	90.97	2.293	-4.64	-24.69	-1.862	97.02	2013-10-25
728	89.13	2.295	-1.84	-89.79	-2.139	96.51	2013-10-28
729	88.35	2.281	-0.78	-109.4	-2.393	95.98	2013-10-29
730	88.21	2.182	-0.14	-110.7	-2.577	95.48	2013-10-30
731	89.89	2.217	1.68	-73.4	-2.557	95.12	2013-10-31
732	89.93	2.155	0.04	-69.83	-2.509	94.78	2013-11-01
733	91.88	2.113	1.17	-35.2	-2.16	94.35	2013-11-05
734	92.91	2.128	1.03	3.645	-1.88	94.26	2013-11-06
735	92.46	2.127	-0.45	-13.83	-1.675	94.14	2013-11-07
736	90.57	2.164	-1.89	-35.57	-1.646	93.91	2013-11-08
737	92.84	2.273	2.27	-3.136	-1.424	93.84	2013-11-11
738	96.36	2.41	3.52	69.79	-0.9528	94.01	2013-11-12
739	96.28	2.397	-0.08	100.7	-0.5791	94.15	2013-11-13
740	95.85	2.383	-0.43	81.09	-0.314	94.26	2013-11-14
741	95.46	2.265	0.03	84.33	0.006958	94.41	2013-11-18
742	95.02	2.241	-0.44	68.37	0.08399	94.45	2013-11-19
743	94.51	2.153	-0.51	58.42	0.1027	94.45	2013-11-20
744	92.25	2.177	-2.26	18.09	-0.0641	94.31	2013-11-21
745	92.12	2.087	-0.13	-7.763	-0.2044	94.17	2013-11-22
746	93.76	2.144	1.64	18.88	-0.1812	94.14	2013-11-25
747	93.13	2.089	-0.63	22.07	-0.2112	94.08	2013-11-26
748	93.11	2.062	-0.02	-2.065	-0.2339	94.02	2013-11-27
749	94.1	1.988	-0.26	12.35	-0.1021	94.04	2013-11-29
750	91.0	2.081	-3.1	-97.89	-0.3112	93.85	2013-12-02
751	91.53	2.055	0.53	-128.2	-0.4292	93.7	2013-12-03
752	92.13	2.025	0.6	-86.41	-0.4689	93.59	2013-12-04
753	91.14	1.953	-0.99	-101.0	-0.5736	93.44	2013-12-05
754	92.31	1.961	1.17	-87.11	-0.5558	93.36	2013-12-06
755	91.77	1.951	-0.54	-94.29	-0.5786	93.26	2013-12-09
756	91.11	1.895	-0.66	-100.7	-0.6425	93.12	2013-12-10
757	90.74	1.827	-0.37	-101.9	-0.7148	92.97	2013-12-11
758	90.75	1.751	0.01	-94.19	-0.7625	92.83	2013-12-12
759	90.75	1.682	0.0	-85.84	-0.7911	92.69	2013-12-13
760	88.46	1.73	-2.29	-165.3	-0.9872	92.42	2013-12-16
761	88.62	1.717	0.16	-175.7	-1.117	92.17	2013-12-17
762	88.15	1.651	-0.47	-183.6	-1.243	91.91	2013-12-18
763	87.25	1.642	-0.9	-183.5	-1.4	91.61	2013-12-19
764	84.26	1.798	-2.99	-239.8	-1.745	91.14	2013-12-20
765	84.17	1.742	-0.09	-210.1	-2.003	90.69	2013-12-23
766	84.23	1.68	0.06	-166.7	-2.177	90.27	2013-12-24
767	83.96	1.618	0.97	-114.4	-2.481	89.07	2013-12-27
768	82.8	1.645	-1.16	-112.1	-2.558	88.67	2013-12-30
769	85.41	1.851	2.61	-78.26	-2.382	88.46	2013-12-31
770	83.81	1.851	-1.6	-72.62	-2.344	88.16	2014-01-02
771	82.48	1.849	-1.33	-93.74	-2.393	87.79	2014-01-03
772	80.32	1.917	-2.16	-114.2	-2.577	87.31	2014-01-06
773	80.21	1.882	-0.11	-128.7	-2.701	86.85	2014-01-07
774	79.44	1.899	-0.77	-133.1	-2.828	86.37	2014-01-08
775	79.4	1.915	-0.04	-122.1	-2.899	85.92	2014-01-09
776	79.35	1.891	-0.05	-129.4	-2.926	85.5	2014-01-10
777	79.76	1.91	0.41	-99.27	-2.88	85.13	2014-01-13
778	80.71	1.912	0.95	-86.15	-2.736	84.84	2014-01-14
779	79.01	1.93	-1.7	-100.4	-2.728	84.47	2014-01-15
780	81.16	1.969	2.15	-57.97	-2.518	84.25	2014-01-16
781	80.04	1.948	-1.12	-51.59	-2.415	83.98	2014-01-17
782	84.49	2.148	0.14	92.9	-1.575	84.04	2014-01-21
783	89.26	2.398	4.77	184.6	-0.8726	84.37	2014-01-22
784	89.21	2.4	-0.05	196.9	-0.3164	84.69	2014-01-23
785	90.15	2.379	0.94	178.5	0.198	85.04	2014-01-24
786	93.64	2.643	3.49	214.6	0.8772	85.59	2014-01-27
787	92.62	2.668	-1.02	170.3	1.318	86.05	2014-01-28
788	91.15	2.694	-1.47	130.0	1.531	86.38	2014-01-29
789	87.95	2.788	-3.2	69.43	1.425	86.48	2014-01-30
790	89.08	2.758	1.13	60.54	1.416	86.65	2014-02-07
791	88.39	2.729	-0.69	49.99	1.338	86.76	2014-02-10
792	89.18	2.699	0.79	55.37	1.324	86.91	2014-02-11
793	89.25	2.586	0.07	52.15	1.304	87.06	2014-02-12
794	90.26	2.609	1.01	65.41	1.354	87.27	2014-02-13
795	95.07	2.785	4.81	105.3	1.762	87.77	2014-02-14
796	97.81	2.942	-1.97	162.7	2.78	89.15	2014-02-18
797	99.48	2.967	1.67	163.6	3.151	89.81	2014-02-19
798	99.12	2.926	-0.36	142.4	3.377	90.41	2014-02-20
799	99.18	2.829	0.06	121.6	3.52	90.98	2014-02-21
800	98.21	2.887	-0.97	99.93	3.515	91.45	2014-02-24
801	94.72	3.032	-3.49	47.12	3.193	91.66	2014-02-25
802	94.49	3.097	-0.23	19.87	2.885	91.84	2014-02-26
803	99.81	3.161	3.38	85.54	2.911	92.63	2014-02-28
804	103.07	3.252	3.26	119.1	3.252	93.3	2014-03-03
