	Close	ATR	Momentum	CCI	MACD	EMA	Times
406	150.84	3.498	0.16	-34.14	2.475	148.63	2012-06-26
407	153.41	3.45	2.57	38.09	2.414	148.93	2012-06-27
408	149.75	3.476	-3.66	-38.44	2.048	148.99	2012-06-28
409	151.66	3.482	1.91	-34.83	1.89	149.16	2012-06-29
410	153.37	3.637	1.71	32.1	1.88	149.43	2012-07-02
411	161.67	4.011	8.3	227.4	2.514	150.22	2012-07-03
412	162.1	4.044	-1.93	195.9	3.494	151.82	2012-07-05
413	167.47	4.297	5.37	218.3	4.136	152.83	2012-07-06
414	164.08	4.375	-3.39	173.7	4.322	153.56	2012-07-09
415	161.29	4.399	-2.79	104.7	4.196	154.05	2012-07-10
416	166.19	4.543	4.9	109.7	4.44	154.84	2012-07-11
417	164.93	4.679	-1.26	122.9	4.48	155.49	2012-07-12
418	169.21	4.745	4.28	120.1	4.802	156.37	2012-07-13
419	168.92	4.599	-0.29	123.1	4.976	157.18	2012-07-16
420	163.45	4.682	-5.47	62.93	4.619	157.59	2012-07-17
421	157.78	5.084	-5.67	-3.14	3.835	157.6	2012-07-18
422	158.59	4.974	0.81	-12.99	3.241	157.66	2012-07-19
423	156.57	4.98	-2.02	-19.92	2.578	157.59	2012-07-20
424	156.25	4.83	-0.32	-55.18	2.004	157.51	2012-07-23
425	160.63	5.109	4.38	-10.15	1.88	157.71	2012-07-24
426	164.61	5.04	3.98	34.9	2.08	158.15	2012-07-25
427	161.31	5.131	-3.3	24.76	1.949	158.36	2012-07-26
428	160.68	5.004	-0.63	-28.81	1.774	158.51	2012-07-27
429	160.93	4.878	0.25	-34.24	1.637	158.66	2012-07-30
430	158.74	4.896	-2.19	-54.67	1.336	158.67	2012-07-31
431	156.55	4.856	-2.19	-104.8	0.91	158.53	2012-08-01
432	155.98	4.709	-0.57	-110.9	0.5206	158.37	2012-08-02
433	159.07	4.596	3.09	-72.45	0.4561	158.41	2012-08-03
434	160.28	4.469	1.21	-35.8	0.4969	158.53	2012-08-06
435	162.25	4.364	1.97	6.9	0.6804	158.77	2012-08-07
436	162.83	4.282	0.58	23.86	0.8626	159.03	2012-08-08
437	168.06	4.457	5.23	111.8	1.413	159.62	2012-08-09
438	159.88	4.916	-8.18	-11.35	1.175	159.63	2012-08-10
439	159.74	4.697	-0.14	-15.37	0.9645	159.64	2012-08-13
440	159.42	4.591	-0.32	-22.67	0.7628	159.63	2012-08-14
441	154.13	4.425	-3.12	-144.7	-0.09681	159.13	2012-08-16
442	147.9	4.605	-6.23	-259.4	-1.0	158.4	2012-08-17
443	151.88	4.59	2.03	-129.1	-1.785	157.47	2012-08-21
444	149.55	4.581	-2.33	-143.9	-2.142	156.96	2012-08-22
445	147.03	4.535	-2.52	-160.3	-2.598	156.32	2012-08-23
446	149.36	4.48	2.33	-119.8	-2.74	155.87	2012-08-24
447	145.27	4.322	-1.91	-114.9	-3.311	154.66	2012-08-28
448	141.17	4.324	-4.1	-139.0	-3.849	153.79	2012-08-29
449	140.34	4.277	-0.83	-144.1	-4.292	152.92	2012-08-30
450	141.55	4.192	1.21	-111.7	-4.494	152.19	2012-08-31
451	150.36	4.454	8.81	-5.556	-3.93	151.43	2012-09-04
452	150.76	4.272	0.4	-2.793	-3.328	151.38	2012-09-05
453	149.28	4.216	-1.48	-8.605	-2.936	151.25	2012-09-06
454	155.62	4.432	6.34	68.85	-2.089	151.53	2012-09-07
455	155.67	4.424	0.05	106.4	-1.399	151.8	2012-09-10
456	154.42	4.278	-1.25	84.96	-0.9411	151.97	2012-09-11
457	154.76	4.322	0.34	117.2	-0.5448	152.15	2012-09-12
458	154.58	4.163	-0.18	97.14	-0.2425	152.3	2012-09-13
459	157.66	4.143	3.08	116.0	0.2428	152.65	2012-09-14
460	155.43	4.099	-2.23	103.1	0.4424	152.83	2012-09-17
461	154.8	3.972	-0.63	77.89	0.5435	152.96	2012-09-18
462	147.53	4.068	-1.62	-25.07	-0.2613	152.38	2012-09-20
463	148.53	4.002	1.0	-21.85	-0.5131	152.13	2012-09-21
464	149.67	3.942	1.14	-17.91	-0.6136	151.97	2012-09-24
465	153.63	3.986	3.96	27.42	-0.3695	152.08	2012-09-25
466	151.93	4.017	-1.7	27.32	-0.3096	152.07	2012-09-26
467	155.03	4.054	3.1	45.3	-0.01188	152.26	2012-09-27
468	158.32	4.085	3.29	99.62	0.484	152.65	2012-09-28
469	154.55	4.175	-3.77	55.64	0.5662	152.77	2012-10-08
470	157.26	4.112	2.71	84.32	0.8404	153.06	2012-10-09
471	157.05	4.006	-0.21	79.46	1.029	153.32	2012-10-10
472	155.83	3.843	-1.22	61.05	1.067	153.48	2012-10-11
473	156.85	3.71	1.02	74.45	1.167	153.7	2012-10-12
474	158.27	3.616	1.42	113.7	1.345	153.99	2012-10-15
475	160.91	3.633	2.64	142.1	1.679	154.44	2012-10-16
476	160.24	3.493	-0.67	133.4	1.869	154.81	2012-10-17
477	161.82	3.507	1.58	150.0	2.122	155.27	2012-10-18
478	162.96	3.428	1.14	150.3	2.388	155.76	2012-10-19
479	161.38	3.447	-1.58	107.1	2.442	156.12	2012-10-22
480	157.62	3.486	-3.76	55.01	2.157	156.22	2012-10-23
481	158.5	3.306	-0.13	38.69	1.826	156.51	2012-10-25
482	159.32	3.346	1.78	20.5	1.07	156.65	2012-10-31
483	160.64	3.315	1.32	70.83	1.202	156.91	2012-11-01
484	159.97	3.272	-0.67	53.33	1.239	157.1	2012-11-02
485	156.47	3.368	-3.5	-63.52	0.9737	157.06	2012-11-05
486	151.97	3.469	-4.5	-183.3	0.3961	156.73	2012-11-06
487	152.96	3.36	0.99	-180.0	0.018	156.49	2012-11-07
488	150.79	3.287	-2.17	-185.7	-0.4515	156.12	2012-11-08
489	151.25	3.15	0.46	-159.6	-0.7776	155.81	2012-11-09
490	149.09	3.242	-2.16	-165.6	-1.196	155.38	2012-11-12
491	146.38	3.216	-2.19	-135.5	-2.25	153.91	2012-11-15
492	144.54	3.205	-1.84	-142.8	-2.633	153.3	2012-11-16
493	137.87	3.689	-6.67	-192.6	-3.435	152.31	2012-11-19
494	139.1	3.694	1.23	-164.9	-3.926	151.45	2012-11-20
495	140.84	3.798	1.74	-135.8	-4.127	150.77	2012-11-21
496	143.14	4.15	3.18	-82.61	-4.146	149.62	2012-11-23
497	139.81	4.163	-3.33	-86.06	-4.239	148.99	2012-11-26
498	141.55	4.091	1.74	-73.0	-4.124	148.51	2012-11-27
499	141.24	3.736	0.57	-58.49	-3.913	147.57	2012-11-29
500	139.14	3.749	-2.1	-75.76	-3.923	147.03	2012-11-30
501	128.95	4.262	-10.19	-163.2	-4.699	145.86	2012-12-03
502	126.86	4.389	-2.09	-209.7	-5.42	144.63	2012-12-04
503	126.66	4.623	-0.2	-197.5	-5.939	143.47	2012-12-05
504	125.09	4.891	-1.57	-193.9	-6.404	142.29	2012-12-06
505	128.04	4.932	2.95	-116.1	-6.459	141.37	2012-12-07
506	128.04	4.58	0.0	-102.3	-6.429	140.51	2012-12-10
507	130.31	4.69	2.27	-63.24	-6.151	139.85	2012-12-11
508	136.46	4.8	6.15	-16.73	-5.373	139.63	2012-12-12
509	132.5	4.912	-3.96	-12.0	-5.017	139.17	2012-12-13
510	133.93	5.067	1.43	-31.82	-4.568	138.83	2012-12-14
511	135.97	5.241	2.04	0.734	-4.001	138.65	2012-12-17
512	138.18	5.128	2.21	46.84	-3.335	138.62	2012-12-18
513	141.35	5.13	3.17	77.6	-2.522	138.79	2012-12-19
514	140.68	4.984	-0.67	76.26	-1.91	138.92	2012-12-20
515	139.52	4.774	-1.16	70.61	-1.501	138.96	2012-12-21
516	131.77	5.197	-7.75	-24.1	-1.782	138.49	2012-12-24
517	133.71	4.825	1.5	7.749	-2.01	137.43	2012-12-27
518	136.75	4.848	3.04	66.62	-1.694	137.39	2012-12-28
519	134.63	4.891	-2.12	42.08	-1.596	137.21	2012-12-31
520	133.29	4.864	-1.34	12.94	-1.609	136.96	2013-01-04
521	131.59	4.721	-1.7	-42.22	-1.735	136.61	2013-01-07
522	135.81	4.736	4.22	1.471	-1.478	136.56	2013-01-08
523	139.42	4.711	3.61	99.96	-0.9719	136.74	2013-01-09
524	138.16	4.558	-1.26	82.28	-0.6647	136.83	2013-01-10
525	136.08	4.475	-2.08	31.43	-0.5824	136.79	2013-01-11
526	134.89	4.544	-1.19	-44.96	-0.6061	136.66	2013-01-14
527	135.81	4.462	0.92	-5.582	-0.5445	136.61	2013-01-15
528	132.69	4.474	-3.12	-81.34	-0.7388	136.36	2013-01-16
529	132.13	4.299	-0.56	-71.44	-0.9274	136.08	2013-01-17
530	131.25	4.285	-0.88	-99.66	-1.135	135.77	2013-01-18
531	128.07	4.507	0.98	-195.2	-1.897	134.75	2013-01-22
532	128.17	4.448	0.1	-153.6	-2.087	134.33	2013-01-23
533	126.22	4.375	-1.95	-139.3	-2.368	133.8	2013-01-24
534	121.77	4.516	-4.45	-209.6	-2.916	133.03	2013-01-25
535	114.98	4.702	-6.79	-228.9	-3.853	131.86	2013-01-28
536	114.76	4.734	-0.22	-209.9	-4.562	130.76	2013-01-29
537	116.02	4.664	1.26	-153.6	-4.964	129.81	2013-01-30
538	115.23	4.515	-0.79	-133.3	-5.286	128.87	2013-01-31
539	115.28	4.365	0.05	-115.7	-5.474	127.99	2013-02-01
540	112.8	4.373	-2.48	-115.9	-5.757	127.01	2013-02-04
541	118.8	4.552	6.0	-80.73	-5.434	126.48	2013-02-05
542	118.47	4.369	-0.33	-57.73	-5.145	125.96	2013-02-06
543	119.27	4.297	0.8	-47.51	-4.797	125.53	2013-02-07
544	121.0	4.179	1.73	-26.92	-4.331	125.24	2013-02-08
545	114.6	4.175	-1.14	-73.97	-4.382	123.98	2013-02-19
546	114.59	4.105	-0.01	-75.98	-4.369	123.37	2013-02-20
547	115.95	4.279	1.36	-51.27	-4.2	122.9	2013-02-21
548	119.54	4.276	3.59	-1.41	-3.734	122.68	2013-02-22
549	116.64	4.216	-2.9	-19.83	-3.557	122.29	2013-02-25
550	114.25	4.222	-2.39	-51.89	-3.569	121.77	2013-02-26
551	113.86	4.065	-0.39	-92.56	-3.569	121.26	2013-02-27
552	112.72	4.041	-1.14	-136.8	-3.619	120.71	2013-02-28
553	111.96	3.889	-0.76	-147.1	-3.677	120.14	2013-03-01
554	112.54	3.744	0.58	-114.1	-3.635	119.65	2013-03-04
555	112.72	3.596	0.18	-107.2	-3.546	119.21	2013-03-05
556	114.15	3.507	1.43	-75.69	-3.322	118.88	2013-03-06
557	118.43	3.78	4.28	89.37	-2.767	118.85	2013-03-07
558	118.6	3.685	0.17	99.75	-2.287	118.84	2013-03-08
559	119.29	3.591	0.69	73.84	-1.83	118.86	2013-03-11
560	117.35	3.616	-1.94	44.04	-1.606	118.77	2013-03-12
561	118.41	3.534	1.06	67.89	-1.327	118.74	2013-03-13
562	115.26	3.562	-3.15	10.75	-1.345	118.52	2013-03-14
563	113.99	3.565	-1.27	-45.28	-1.445	118.23	2013-03-15
564	109.15	3.714	-4.84	-148.0	-1.893	117.64	2013-03-18
565	106.4	3.693	-2.75	-198.5	-2.442	116.92	2013-03-19
566	109.44	3.728	3.04	-146.1	-2.602	116.43	2013-03-20
567	107.43	3.65	-2.01	-137.3	-2.857	115.85	2013-03-21
568	108.89	3.583	1.46	-113.2	-2.909	115.4	2013-03-22
569	108.88	3.45	-0.01	-89.64	-2.917	114.98	2013-03-25
570	109.42	3.332	0.54	-74.91	-2.847	114.62	2013-03-26
571	107.45	3.356	0.02	-102.0	-2.939	113.73	2013-03-28
572	105.45	3.134	-0.8	-89.17	-2.978	112.46	2013-04-02
573	105.54	2.994	0.09	-84.35	-3.006	112.02	2013-04-03
574	105.84	2.989	0.3	-87.99	-2.97	111.62	2013-04-08
575	105.38	2.877	-0.46	-80.95	-2.944	111.21	2013-04-09
576	109.47	3.059	4.09	-26.92	-2.564	111.1	2013-04-10
577	108.8	2.964	-0.67	3.982	-2.291	110.95	2013-04-11
578	110.94	3.024	2.14	69.44	-1.88	110.95	2013-04-12
579	111.27	2.976	0.33	107.9	-1.51	110.97	2013-04-15
580	111.54	3.021	0.27	142.1	-1.182	111.01	2013-04-16
581	114.97	3.063	3.43	233.7	-0.6372	111.27	2013-04-17
582	115.39	3.028	0.42	211.2	-0.1699	111.53	2013-04-18
583	111.89	3.002	-3.56	99.05	0.2087	111.79	2013-04-22
584	110.67	2.939	-1.22	49.57	0.1136	111.72	2013-04-23
585	113.82	2.935	1.18	82.39	0.3505	111.91	2013-04-25
586	112.07	2.954	-1.75	63.44	0.3288	111.92	2013-04-26
587	110.22	2.971	-1.85	0.507	0.1605	111.81	2013-05-02
588	111.08	2.916	0.86	18.37	0.09544	111.76	2013-05-03
589	120.9	3.255	6.38	206.3	0.9973	112.52	2013-05-07
590	121.67	3.201	0.77	219.9	1.58	113.11	2013-05-08
591	127.01	3.354	5.34	257.6	2.444	114.01	2013-05-09
592	126.96	3.341	-0.05	233.1	3.089	114.84	2013-05-10
593	127.33	3.462	0.37	180.7	3.589	115.65	2013-05-13
594	123.15	3.568	-4.18	111.5	3.607	116.13	2013-05-14
595	125.38	3.586	2.23	104.1	3.757	116.73	2013-05-15
596	125.51	3.721	0.13	102.3	3.842	117.29	2013-05-16
597	126.19	3.614	0.68	86.13	3.92	117.87	2013-05-17
598	125.6	3.542	-0.59	82.59	3.888	118.37	2013-05-20
599	125.62	3.392	0.02	67.09	3.821	118.84	2013-05-21
600	128.48	3.406	2.86	83.37	3.953	119.46	2013-05-22
601	130.4	3.486	1.92	104.0	4.165	120.16	2013-05-23
602	129.42	3.567	-0.98	96.39	4.205	120.76	2013-05-24
603	130.2	3.424	0.33	81.55	4.218	121.92	2013-05-28
604	129.78	3.434	-0.42	93.4	4.131	122.43	2013-05-29
605	128.99	3.364	-0.79	70.14	3.953	122.85	2013-05-30
606	126.96	3.326	-2.03	38.63	3.606	123.12	2013-05-31
607	130.16	3.339	3.2	63.45	3.549	123.57	2013-06-03
608	129.92	3.269	-0.24	100.8	3.445	123.98	2013-06-04
609	129.58	3.17	-0.34	57.29	3.296	124.34	2013-06-05
610	129.89	3.11	0.31	82.14	3.167	124.7	2013-06-06
611	130.57	3.197	0.68	84.05	3.085	125.08	2013-06-07
612	129.54	3.276	-1.03	45.19	2.902	125.37	2013-06-13
613	129.08	3.299	-0.46	-13.94	2.69	125.61	2013-06-14
614	126.06	3.338	-3.02	-66.74	2.252	125.63	2013-06-17
615	127.5	3.35	1.44	-103.7	1.998	125.75	2013-06-18
616	129.62	3.458	2.12	-30.11	1.945	126.0	2013-06-19
617	127.56	3.442	-2.06	-46.23	1.717	126.1	2013-06-20
618	127.19	3.595	-0.37	-98.53	1.49	126.17	2013-06-21
619	123.49	3.663	-3.7	-208.5	0.9992	126.0	2013-06-24
620	126.3	4.08	2.81	-224.4	0.8277	126.02	2013-06-25
621	125.56	4.029	-0.74	-137.2	0.6249	125.99	2013-06-26
622	126.13	3.943	0.57	-68.9	0.5044	126.0	2013-06-27
623	127.98	3.881	1.85	-24.62	0.5518	126.13	2013-06-28
624	129.26	3.791	1.28	31.25	0.6848	126.33	2013-07-01
625	131.7	3.823	2.44	110.8	0.9758	126.68	2013-07-02
626	131.71	3.725	0.01	130.5	1.193	127.0	2013-07-03
627	131.14	3.488	0.33	110.4	1.357	127.5	2013-07-05
628	129.84	3.471	-1.3	53.15	1.299	127.65	2013-07-08
629	127.77	3.489	-2.07	4.329	1.074	127.66	2013-07-09
630	128.96	3.487	1.19	-8.863	0.9805	127.74	2013-07-10
631	130.38	3.45	1.42	56.57	1.009	127.91	2013-07-11
632	125.61	3.587	-4.77	-27.96	0.6397	127.76	2013-07-12
633	125.04	3.577	-0.57	-110.4	0.2974	127.59	2013-07-15
634	127.04	3.596	2.0	-71.33	0.1854	127.55	2013-07-16
635	124.36	3.537	-2.68	-85.49	-0.1183	127.35	2013-07-17
636	123.13	3.462	-1.23	-126.6	-0.453	127.07	2013-07-18
637	117.1	3.716	-6.03	-209.6	-1.191	126.43	2013-07-19
638	116.35	3.643	-0.75	-219.6	-1.816	125.78	2013-07-22
639	119.48	3.64	3.13	-155.0	-2.034	125.37	2013-07-23
640	116.17	3.688	-3.31	-158.7	-2.447	124.78	2013-07-24
641	118.92	3.686	2.75	-116.1	-2.523	124.4	2013-07-25
642	116.41	3.606	-2.51	-115.1	-2.754	123.89	2013-07-26
643	113.98	3.537	-2.43	-127.4	-3.097	123.25	2013-07-29
644	112.06	3.556	-1.92	-137.1	-3.484	122.53	2013-07-30
645	112.1	3.469	0.04	-115.5	-3.744	121.85	2013-07-31
646	114.36	3.411	2.26	-90.08	-3.725	121.37	2013-08-01
647	117.11	3.465	2.75	-49.98	-3.448	121.09	2013-08-02
648	116.76	3.353	-0.35	-46.99	-3.22	120.81	2013-08-05
649	116.58	3.247	-0.18	-50.71	-3.019	120.54	2013-08-06
650	117.35	3.249	0.77	-29.44	-2.765	120.34	2013-08-07
651	116.53	3.158	-0.82	-30.88	-2.601	120.09	2013-08-08
652	118.63	3.231	3.65	-3.111	-2.218	119.69	2013-08-12
653	119.72	3.19	1.09	62.48	-1.833	119.69	2013-08-13
654	118.88	3.149	-0.84	105.2	-1.578	119.64	2013-08-14
655	116.03	3.213	-2.03	36.81	-1.451	119.31	2013-08-16
656	116.54	3.122	0.51	-14.87	-1.415	119.13	2013-08-19
657	115.5	3.016	-1.04	-35.55	-1.453	118.9	2013-08-20
658	116.22	2.931	0.72	-23.87	-1.409	118.72	2013-08-21
659	116.48	2.848	0.26	14.53	-1.337	118.58	2013-08-22
660	115.09	2.857	-1.39	-35.63	-1.377	118.35	2013-08-23
661	115.2	2.688	-0.52	-70.04	-1.341	117.99	2013-08-27
662	113.03	2.667	-2.17	-164.4	-1.498	117.67	2013-08-28
663	112.09	2.583	-0.94	-205.4	-1.679	117.31	2013-08-29
664	112.29	2.468	0.2	-185.8	-1.785	116.99	2013-08-30
665	100.9	3.053	-0.17	-295.5	-3.477	114.99	2013-09-03
666	101.19	2.928	0.29	-206.1	-3.988	114.1	2013-09-04
667	99.97	2.885	-1.22	-174.9	-4.441	113.19	2013-09-05
668	99.98	2.733	0.01	-145.3	-4.744	112.33	2013-09-06
669	100.87	2.515	0.44	-98.21	-4.917	110.88	2013-09-10
670	101.5	2.468	0.63	-82.61	-4.83	110.27	2013-09-11
671	100.95	2.386	-0.55	-71.91	-4.751	109.67	2013-09-12
672	101.14	2.35	0.19	-60.82	-4.619	109.12	2013-09-13
673	99.56	2.327	-1.58	-67.65	-4.59	108.5	2013-09-16
674	94.01	2.595	-5.55	-103.9	-4.957	107.57	2013-09-17
675	94.41	2.546	0.4	-112.4	-5.156	106.72	2013-09-18
676	93.68	2.457	-0.73	-110.9	-5.312	105.88	2013-09-23
677	91.01	2.546	-2.67	-126.7	-5.587	104.92	2013-09-24
678	89.92	2.577	-1.09	-155.9	-5.825	103.95	2013-09-25
679	90.09	2.499	0.17	-148.8	-5.932	103.06	2013-09-26
680	89.19	2.433	-0.9	-130.8	-6.019	102.16	2013-09-27
681	90.44	2.392	1.25	-109.7	-5.92	101.41	2013-09-30
682	90.93	2.374	0.49	-91.54	-5.735	100.73	2013-10-08
683	91.14	2.28	0.21	-76.81	-5.509	100.11	2013-10-09
684	91.17	2.17	0.03	-68.42	-5.266	99.53	2013-10-10
685	91.49	2.136	0.32	-62.51	-4.99	99.02	2013-10-11
686	92.91	2.098	1.42	-37.86	-4.604	98.62	2013-10-14
687	95.97	2.22	3.06	6.86	-4.005	98.45	2013-10-15
688	95.93	2.27	-0.03	39.6	-3.05	98.14	2013-10-17
689	95.12	2.247	-0.81	32.53	-2.735	97.94	2013-10-18
690	96.53	2.233	1.41	56.22	-2.345	97.85	2013-10-21
691	95.42	2.185	-1.11	61.44	-2.101	97.69	2013-10-22
692	95.6	2.147	0.18	72.24	-1.871	97.56	2013-10-23
693	95.61	2.054	0.01	71.29	-1.669	97.43	2013-10-24
694	90.97	2.293	-4.64	-24.69	-1.862	97.02	2013-10-25
695	89.13	2.295	-1.84	-89.79	-2.139	96.51	2013-10-28
696	88.35	2.281	-0.78	-109.4	-2.393	95.98	2013-10-29
697	88.21	2.182	-0.14	-110.7	-2.577	95.48	2013-10-30
698	89.89	2.217	1.68	-73.4	-2.557	95.12	2013-10-31
699	89.93	2.155	0.04	-69.83	-2.509	94.78	2013-11-01
700	91.88	2.113	1.17	-35.2	-2.16	94.35	2013-11-05
701	92.91	2.128	1.03	3.645	-1.88	94.26	2013-11-06
702	92.46	2.127	-0.45	-13.83	-1.675	94.14	2013-11-07
703	90.57	2.164	-1.89	-35.57	-1.646	93.91	2013-11-08
704	92.84	2.273	2.27	-3.136	-1.424	93.84	2013-11-11
705	96.36	2.41	3.52	69.79	-0.9528	94.01	2013-11-12
706	96.28	2.397	-0.08	100.7	-0.5791	94.15	2013-11-13
707	95.85	2.383	-0.43	81.09	-0.314	94.26	2013-11-14
708	95.46	2.265	0.03	84.33	0.006958	94.41	2013-11-18
709	95.02	2.241	-0.44	68.37	0.08399	94.45	2013-11-19
710	94.51	2.153	-0.51	58.42	0.1027	94.45	2013-11-20
711	92.25	2.177	-2.26	18.09	-0.0641	94.31	2013-11-21
712	92.12	2.087	-0.13	-7.763	-0.2044	94.17	2013-11-22
713	93.76	2.144	1.64	18.88	-0.1812	94.14	2013-11-25
714	93.13	2.089	-0.63	22.07	-0.2112	94.08	2013-11-26
715	93.11	2.062	-0.02	-2.065	-0.2339	94.02	2013-11-27
716	94.1	1.988	-0.26	12.35	-0.1021	94.04	2013-11-29
717	91.0	2.081	-3.1	-97.89	-0.3112	93.85	2013-12-02
718	91.53	2.055	0.53	-128.2	-0.4292	93.7	2013-12-03
719	92.13	2.025	0.6	-86.41	-0.4689	93.59	2013-12-04
720	91.14	1.953	-0.99	-101.0	-0.5736	93.44	2013-12-05
721	92.31	1.961	1.17	-87.11	-0.5558	93.36	2013-12-06
722	91.77	1.951	-0.54	-94.29	-0.5786	93.26	2013-12-09
723	91.11	1.895	-0.66	-100.7	-0.6425	93.12	2013-12-10
724	90.74	1.827	-0.37	-101.9	-0.7148	92.97	2013-12-11
725	90.75	1.751	0.01	-94.19	-0.7625	92.83	2013-12-12
726	90.75	1.682	0.0	-85.84	-0.7911	92.69	2013-12-13
727	88.46	1.73	-2.29	-165.3	-0.9872	92.42	2013-12-16
728	88.62	1.717	0.16	-175.7	-1.117	92.17	2013-12-17
729	88.15	1.651	-0.47	-183.6	-1.243	91.91	2013-12-18
730	87.25	1.642	-0.9	-183.5	-1.4	91.61	2013-12-19
731	84.26	1.798	-2.99	-239.8	-1.745	91.14	2013-12-20
732	84.17	1.742	-0.09	-210.1	-2.003	90.69	2013-12-23
733	84.23	1.68	0.06	-166.7	-2.177	90.27	2013-12-24
734	83.96	1.618	0.97	-114.4	-2.481	89.07	2013-12-27
735	82.8	1.645	-1.16	-112.1	-2.558	88.67	2013-12-30
736	85.41	1.851	2.61	-78.26	-2.382	88.46	2013-12-31
737	83.81	1.851	-1.6	-72.62	-2.344	88.16	2014-01-02
738	82.48	1.849	-1.33	-93.74	-2.393	87.79	2014-01-03
739	80.32	1.917	-2.16	-114.2	-2.577	87.31	2014-01-06
740	80.21	1.882	-0.11	-128.7	-2.701	86.85	2014-01-07
741	79.44	1.899	-0.77	-133.1	-2.828	86.37	2014-01-08
742	79.4	1.915	-0.04	-122.1	-2.899	85.92	2014-01-09
743	79.35	1.891	-0.05	-129.4	-2.926	85.5	2014-01-10
744	79.76	1.91	0.41	-99.27	-2.88	85.13	2014-01-13
745	80.71	1.912	0.95	-86.15	-2.736	84.84	2014-01-14
746	79.01	1.93	-1.7	-100.4	-2.728	84.47	2014-01-15
747	81.16	1.969	2.15	-57.97	-2.518	84.25	2014-01-16
748	80.04	1.948	-1.12	-51.59	-2.415	83.98	2014-01-17
749	84.49	2.148	0.14	92.9	-1.575	84.04	2014-01-21
750	89.26	2.398	4.77	184.6	-0.8726	84.37	2014-01-22
751	89.21	2.4	-0.05	196.9	-0.3164	84.69	2014-01-23
752	90.15	2.379	0.94	178.5	0.198	85.04	2014-01-24
753	93.64	2.643	3.49	214.6	0.8772	85.59	2014-01-27
754	92.62	2.668	-1.02	170.3	1.318	86.05	2014-01-28
755	91.15	2.694	-1.47	130.0	1.531	86.38	2014-01-29
756	87.95	2.788	-3.2	69.43	1.425	86.48	2014-01-30
757	89.08	2.758	1.13	60.54	1.416	86.65	2014-02-07
758	88.39	2.729	-0.69	49.99	1.338	86.76	2014-02-10
759	89.18	2.699	0.79	55.37	1.324	86.91	2014-02-11
760	89.25	2.586	0.07	52.15	1.304	87.06	2014-02-12
761	90.26	2.609	1.01	65.41	1.354	87.27	2014-02-13
762	95.07	2.785	4.81	105.3	1.762	87.77	2014-02-14
763	97.81	2.942	-1.97	162.7	2.78	89.15	2014-02-18
764	99.48	2.967	1.67	163.6	3.151	89.81	2014-02-19
765	99.12	2.926	-0.36	142.4	3.377	90.41	2014-02-20
766	99.18	2.829	0.06	121.6	3.52	90.98	2014-02-21
767	98.21	2.887	-0.97	99.93	3.515	91.45	2014-02-24
768	94.72	3.032	-3.49	47.12	3.193	91.66	2014-02-25
769	94.49	3.097	-0.23	19.87	2.885	91.84	2014-02-26
770	99.81	3.161	3.38	85.54	2.911	92.63	2014-02-28
771	103.07	3.252	3.26	119.1	3.252	93.3	2014-03-03
772	102.06	3.366	-1.01	125.8	3.401	93.87	2014-03-04
773	106.34	3.505	4.28	134.6	3.82	94.67	2014-03-05
774	107.78	3.507	1.44	149.3	4.22	95.52	2014-03-06
775	110.1	3.597	2.32	170.8	4.67	96.46	2014-03-07
776	104.41	3.899	-5.69	112.7	4.516	96.97	2014-03-10
777	107.9	4.024	3.49	115.4	4.622	97.68	2014-03-11
778	105.47	4.108	-2.43	91.78	4.459	98.18	2014-03-12
779	109.69	4.195	4.22	110.9	4.617	98.92	2014-03-13
780	109.02	4.095	-0.67	113.7	4.634	99.57	2014-03-14
781	113.98	4.199	3.23	156.9	5.014	101.18	2014-03-18
782	116.01	4.184	2.03	144.3	5.339	102.14	2014-03-19
783	112.56	4.146	-3.45	115.3	5.258	102.81	2014-03-20
784	114.03	4.158	1.47	95.79	5.252	103.53	2014-03-21
785	113.96	4.138	-0.07	109.4	5.181	104.2	2014-03-24
786	110.98	4.589	-2.98	27.44	4.829	104.64	2014-03-25
787	105.44	4.662	-5.54	-8.016	4.057	104.69	2014-03-26
788	104.89	4.539	-0.55	-52.49	3.361	104.71	2014-03-27
789	101.55	4.594	-3.34	-113.1	2.512	104.5	2014-03-28
790	102.92	4.521	1.37	-110.0	1.927	104.4	2014-03-31
791	108.1	4.585	5.18	-46.0	1.859	104.64	2014-04-01
792	110.2	4.667	2.1	29.26	1.953	105.0	2014-04-02
793	109.98	4.533	-0.22	26.78	1.987	105.32	2014-04-03
794	109.15	4.414	-0.83	-3.263	1.924	105.57	2014-04-04
795	108.68	4.214	-0.79	-0.8961	1.759	106.0	2014-04-09
796	112.77	4.46	4.09	36.87	1.971	106.44	2014-04-10
797	117.15	4.622	4.38	159.9	2.465	107.13	2014-04-11
798	116.09	4.302	0.09	103.0	2.916	108.24	2014-04-15
799	113.78	4.202	-2.31	71.03	2.843	108.6	2014-04-16
800	116.56	4.177	2.78	92.62	2.976	109.11	2014-04-17
801	114.52	3.874	0.06	70.2	2.758	110.21	2014-04-22
802	117.13	3.81	2.61	81.3	2.821	110.66	2014-04-23
803	109.57	4.081	-7.36	-37.97	2.204	110.97	2014-04-25
804	108.3	4.022	-1.27	-74.53	1.594	110.79	2014-04-28
805	108.84	3.877	0.54	-68.17	1.14	110.67	2014-04-29
