	Close	ATR	Momentum	CCI	MACD	EMA	Times
818	3501.84	52.19	22.35	147.1	39.09	3403.6	2014-05-21
819	3518.72	55.48	16.88	207.1	41.4	3411.03	2014-05-22
820	3491.41	55.07	-27.31	106.4	40.57	3416.22	2014-05-23
821	3513.26	54.11	21.85	104.1	41.19	3422.48	2014-05-27
822	3512.76	53.06	-0.5	87.0	41.17	3428.3	2014-05-28
823	3554.47	53.93	41.71	128.0	44.01	3436.44	2014-05-29
824	3575.83	53.76	21.36	143.0	47.44	3445.43	2014-05-30
825	3545.04	53.08	-14.9	80.79	47.27	3458.77	2014-06-03
826	3544.05	51.88	-0.99	82.41	45.82	3464.27	2014-06-04
827	3510.78	51.83	-33.27	45.92	41.52	3467.27	2014-06-05
828	3516.74	51.49	5.96	19.91	38.15	3470.47	2014-06-06
829	3507.3	49.66	-9.44	18.54	34.32	3472.84	2014-06-09
830	3521.2	49.85	13.9	4.223	32.04	3475.96	2014-06-10
831	3518.72	48.95	-2.48	19.97	29.69	3478.72	2014-06-11
832	3531.13	47.65	12.41	53.0	28.5	3482.1	2014-06-12
833	3495.88	48.04	-35.25	-53.15	24.43	3482.99	2014-06-13
834	3490.42	47.52	-5.46	-70.21	20.53	3483.47	2014-06-16
835	3520.21	47.21	29.79	-21.04	19.61	3485.84	2014-06-17
836	3517.73	46.75	-2.48	15.69	18.47	3487.9	2014-06-18
837	3560.43	47.59	42.7	98.58	20.78	3492.58	2014-06-19
838	3571.36	46.5	10.93	126.4	23.22	3497.66	2014-06-20
839	3520.21	48.36	-51.15	39.48	20.78	3499.11	2014-06-23
840	3535.6	47.38	15.39	7.619	19.87	3501.47	2014-06-24
841	3497.86	47.37	-37.74	-77.63	15.92	3501.24	2014-06-25
842	3471.05	48.42	-26.81	-178.1	10.5	3499.29	2014-06-26
843	3452.18	47.23	-18.87	-194.6	4.627	3496.25	2014-06-27
844	3454.17	45.77	1.99	-181.0	0.1345	3493.53	2014-06-30
845	3499.85	46.79	45.68	-99.08	0.2569	3493.94	2014-07-01
846	3507.3	45.79	7.45	-37.86	0.9442	3494.8	2014-07-02
847	3559.44	47.17	52.14	76.28	5.631	3498.97	2014-07-03
848	3550.5	46.11	-27.81	103.2	12.41	3507.09	2014-07-07
849	3531.13	45.62	-19.37	57.04	12.03	3508.64	2014-07-08
850	3523.19	43.53	-7.94	10.21	10.96	3509.58	2014-07-09
851	3496.87	43.47	-26.32	-34.26	7.896	3508.76	2014-07-10
852	3503.82	46.04	6.95	10.99	5.961	3508.44	2014-07-11
853	3570.86	48.28	67.04	80.48	9.725	3512.47	2014-07-14
854	3507.8	50.05	-63.06	5.495	7.532	3512.16	2014-07-15
855	3484.46	51.37	-23.34	-63.56	3.867	3510.38	2014-07-16
856	3510.78	51.88	26.32	-39.48	3.051	3510.4	2014-07-17
857	3507.8	50.48	-2.98	-19.61	2.139	3510.23	2014-07-18
858	3476.01	49.89	-31.79	-84.58	-1.136	3508.03	2014-07-21
859	3504.32	48.49	28.31	-32.74	-1.43	3507.79	2014-07-22
860	3525.67	48.42	21.35	12.78	0.05841	3508.94	2014-07-23
861	3532.62	47.9	6.95	45.37	1.779	3510.47	2014-07-24
862	3515.24	46.61	-17.38	2.126	1.72	3510.78	2014-07-25
863	3523.19	45.8	7.95	23.79	2.288	3511.58	2014-07-28
864	3499.35	45.06	-43.7	-45.39	2.326	3512.69	2014-07-30
865	3459.13	45.21	-40.22	-152.8	-2.449	3509.23	2014-07-31
866	3419.9	47.48	-39.23	-259.6	-9.291	3503.47	2014-08-01
867	3394.08	47.53	-25.82	-258.5	-16.61	3496.41	2014-08-04
868	3421.39	47.29	27.31	-178.6	-19.97	3491.57	2014-08-05
869	3423.38	47.25	1.99	-155.2	-22.22	3487.17	2014-08-06
870	3393.09	46.71	-30.29	-139.7	-26.14	3481.1	2014-08-07
871	3394.58	46.21	1.49	-141.9	-28.8	3475.52	2014-08-08
872	3424.87	46.53	30.29	-73.11	-28.14	3472.25	2014-08-11
873	3424.37	44.87	-0.5	-66.18	-27.34	3469.16	2014-08-12
874	3454.66	44.82	30.29	-21.19	-23.98	3468.23	2014-08-13
875	3477.5	45.68	22.84	9.442	-19.26	3468.83	2014-08-14
876	3526.17	45.51	31.29	75.13	-7.143	3474.1	2014-08-18
877	3556.96	45.34	30.79	118.1	0.7323	3479.44	2014-08-19
878	3493.86	47.75	-63.1	38.03	1.86	3480.37	2014-08-20
879	3492.86	54.45	-1.0	-4.283	2.643	3481.18	2014-08-21
880	3474.99	53.57	-17.87	23.6	1.801	3480.78	2014-08-22
881	3506.77	54.78	31.78	83.62	3.655	3482.46	2014-08-26
882	3507.27	53.21	0.5	62.74	5.107	3484.06	2014-08-27
883	3506.27	51.39	-1.0	77.47	6.106	3485.49	2014-08-28
884	3541.54	50.86	13.41	106.6	12.84	3494.17	2014-09-02
885	3544.52	49.67	2.98	116.1	14.78	3497.42	2014-09-03
886	3572.82	51.59	28.3	107.7	18.39	3502.28	2014-09-04
887	3559.91	49.78	-12.91	111.2	19.98	3506.0	2014-09-05
888	3570.34	47.94	-12.91	118.0	23.83	3514.82	2014-09-09
889	3591.2	49.64	20.86	117.3	25.98	3519.74	2014-09-10
890	3595.67	48.15	4.47	134.3	27.72	3524.64	2014-09-11
891	3605.1	46.84	9.43	150.4	29.52	3529.83	2014-09-12
892	3609.08	46.19	3.98	128.2	30.92	3534.95	2014-09-15
893	3577.29	46.51	-31.79	79.61	29.12	3537.68	2014-09-16
894	3585.24	46.63	7.95	90.5	28.01	3540.75	2014-09-17
895	3590.7	44.93	5.46	66.03	27.26	3543.97	2014-09-18
896	3604.61	44.66	13.91	110.2	27.48	3547.88	2014-09-19
897	3593.19	44.91	-11.42	57.16	26.42	3550.8	2014-09-22
898	3519.68	48.45	-73.51	-47.59	19.42	3548.8	2014-09-23
899	3543.03	48.41	23.35	-86.12	15.58	3548.42	2014-09-24
900	3505.28	50.73	-37.75	-125.4	9.388	3545.64	2014-09-25
901	3482.44	50.3	-22.84	-197.7	2.605	3541.56	2014-09-26
902	3478.46	49.33	-3.98	-190.9	-3.057	3537.49	2014-09-29
903	3458.6	49.0	-19.86	-181.6	-9.043	3532.4	2014-09-30
904	3451.64	46.91	18.87	-92.73	-26.16	3504.21	2014-10-08
905	3457.11	46.5	5.47	-56.93	-25.68	3501.17	2014-10-09
906	3403.97	47.9	-53.14	-106.7	-29.25	3494.9	2014-10-10
907	3392.54	47.17	-11.43	-127.4	-32.62	3488.3	2014-10-13
908	3406.95	48.48	14.41	-117.1	-33.74	3483.05	2014-10-14
909	3366.72	51.76	0.5	-136.5	-39.95	3468.49	2014-10-16
910	3432.28	55.41	65.56	-83.77	-36.2	3466.16	2014-10-17
911	3412.91	56.68	-19.37	-44.72	-34.39	3462.72	2014-10-20
912	3443.2	58.1	30.29	-41.81	-30.16	3461.46	2014-10-21
913	3352.32	65.55	-90.88	-185.8	-33.76	3454.42	2014-10-22
914	3365.23	61.46	25.33	-80.01	-38.65	3435.4	2014-10-27
915	3382.61	61.29	17.38	-17.63	-36.3	3432.0	2014-10-28
916	3426.81	60.6	44.2	23.64	-30.51	3431.66	2014-10-29
917	3443.2	59.61	16.39	54.3	-24.33	3432.41	2014-10-30
918	3523.16	61.52	79.96	186.3	-12.83	3438.26	2014-10-31
919	3485.42	62.24	-37.74	162.4	-6.678	3441.3	2014-11-03
920	3553.46	61.23	24.34	180.7	10.19	3453.84	2014-11-05
921	3555.44	59.87	-22.35	141.9	23.3	3467.88	2014-11-07
922	3582.76	58.43	27.32	130.2	28.86	3475.29	2014-11-10
923	3613.05	57.24	30.29	130.0	35.29	3484.18	2014-11-11
924	3597.16	55.25	-15.89	109.4	38.67	3491.46	2014-11-12
925	3646.82	56.05	49.66	124.6	44.83	3501.49	2014-11-13
926	3633.91	54.6	-12.91	112.3	48.12	3510.03	2014-11-14
927	3682.09	56.13	48.18	117.0	53.99	3521.13	2014-11-17
928	3678.61	55.28	-3.48	116.3	57.7	3531.29	2014-11-18
929	3684.07	53.81	5.46	109.7	60.38	3541.15	2014-11-19
930	3675.13	56.58	-8.94	89.28	61.08	3549.79	2014-11-20
931	3679.11	59.65	3.98	78.6	61.25	3558.14	2014-11-21
932	3677.12	57.34	-1.99	96.64	60.53	3565.81	2014-11-24
933	3696.49	56.29	19.37	92.65	60.82	3574.24	2014-11-25
934	3674.14	56.99	-22.35	87.6	58.57	3580.69	2014-11-26
935	3769.0	57.09	53.14	144.1	63.73	3600.99	2014-11-28
936	3701.45	59.11	-67.55	95.29	60.96	3607.48	2014-12-01
937	3727.77	59.54	26.32	91.06	60.19	3615.24	2014-12-02
938	3717.84	58.19	-9.93	103.5	58.11	3621.86	2014-12-03
939	3704.93	57.3	-12.91	66.74	54.79	3627.22	2014-12-04
940	3719.33	55.55	14.4	67.09	52.71	3633.16	2014-12-05
941	3661.72	57.15	-57.61	-9.707	45.89	3635.0	2014-12-08
942	3583.75	60.62	-77.97	-141.1	33.8	3631.69	2014-12-09
943	3558.92	60.3	-24.83	-219.3	21.96	3627.0	2014-12-10
944	3486.91	62.05	-72.01	-284.4	6.689	3617.96	2014-12-11
945	3382.11	65.36	-104.8	-306.5	-13.71	3602.75	2014-12-12
946	3313.08	69.59	-69.03	-254.8	-35.04	3584.06	2014-12-15
947	3394.53	71.15	81.45	-186.9	-44.86	3571.83	2014-12-16
948	3342.38	71.74	-52.15	-160.5	-56.2	3557.03	2014-12-17
949	3426.81	73.29	84.43	-104.8	-57.71	3548.63	2014-12-18
950	3476.97	74.3	50.16	-69.65	-54.23	3544.0	2014-12-19
951	3508.26	71.97	31.29	-41.91	-48.4	3541.7	2014-12-22
952	3499.32	72.56	-8.94	-37.75	-43.98	3538.96	2014-12-23
953	3507.77	70.32	8.45	-29.18	-39.35	3536.95	2014-12-24
954	3530.11	67.78	22.34	-17.34	-33.49	3536.51	2014-12-29
955	3466.54	68.9	-63.57	-34.47	-33.59	3531.99	2014-12-30
956	3476.48	66.75	9.94	-31.65	-32.49	3528.41	2014-12-31
957	3390.06	69.73	-39.24	-68.13	-39.74	3513.51	2015-01-05
958	3398.01	71.31	7.95	-80.54	-42.35	3506.05	2015-01-06
959	3387.08	70.69	-10.93	-65.44	-44.78	3498.38	2015-01-07
960	3488.89	75.98	101.8	-16.35	-38.05	3497.77	2015-01-08
961	3448.66	75.88	-40.23	20.39	-35.56	3494.6	2015-01-09
962	3498.33	74.61	49.67	66.96	-29.24	3494.84	2015-01-12
963	3560.41	75.1	62.08	127.6	-19.0	3499.07	2015-01-13
964	3490.88	78.11	-69.53	78.87	-16.31	3498.54	2015-01-14
965	3565.37	82.81	74.49	85.41	-8.069	3502.85	2015-01-15
966	3559.91	79.77	-5.46	127.7	-1.96	3506.53	2015-01-16
967	3587.23	76.15	13.41	161.3	9.621	3515.8	2015-01-20
968	3665.7	76.35	78.47	205.2	20.21	3525.47	2015-01-21
969	3709.4	75.96	43.7	213.5	31.76	3537.34	2015-01-22
970	3765.52	77.03	56.12	217.6	44.92	3552.06	2015-01-23
971	3730.76	74.13	-23.34	137.7	58.3	3575.78	2015-01-27
972	3753.1	72.42	22.34	125.2	62.94	3587.22	2015-01-28
973	3768.5	71.29	15.4	114.3	67.08	3598.92	2015-01-29
974	3726.78	71.16	-41.72	94.62	66.23	3607.17	2015-01-30
975	3741.68	70.26	14.9	75.93	66.0	3615.85	2015-02-02
976	3727.77	70.21	-13.91	70.9	63.96	3623.07	2015-02-03
977	3710.39	70.8	-17.38	51.24	60.25	3628.7	2015-02-04
978	3664.21	70.92	-46.18	17.88	52.97	3630.99	2015-02-05
979	3603.62	70.97	-60.59	-26.46	41.83	3629.22	2015-02-06
980	3580.77	69.98	-22.85	-65.01	30.8	3626.1	2015-02-09
981	3622.99	69.73	42.22	-40.6	25.17	3625.9	2015-02-10
982	3611.07	69.33	-11.92	-48.09	19.53	3624.94	2015-02-11
983	3602.13	67.6	-8.94	-62.34	14.17	3623.47	2015-02-12
984	3567.86	67.8	-34.27	-96.55	7.08	3619.88	2015-02-13
985	3705.92	66.5	-5.96	47.18	16.94	3633.99	2015-02-25
986	3769.49	67.6	63.57	112.2	24.76	3642.73	2015-02-26
987	3756.58	66.07	-12.91	125.5	29.58	3650.08	2015-02-27
988	3731.25	64.37	-25.33	96.17	31.0	3655.31	2015-03-02
989	3741.68	64.2	10.43	114.3	32.58	3660.89	2015-03-03
990	3787.37	65.12	45.69	119.0	37.1	3669.05	2015-03-04
991	3866.34	66.66	78.97	169.9	46.52	3681.77	2015-03-05
992	3730.76	67.79	-69.03	60.81	43.21	3692.06	2015-03-09
993	3627.95	71.32	-102.8	-20.01	30.72	3687.92	2015-03-10
994	3602.62	71.15	-25.33	-68.52	18.56	3682.42	2015-03-11
995	3617.03	69.51	14.41	-62.35	9.969	3678.2	2015-03-12
996	3619.51	68.49	2.48	-69.21	3.325	3674.41	2015-03-13
997	3683.57	69.69	64.06	-32.81	3.192	3675.0	2015-03-16
998	3690.53	68.62	6.96	-15.35	3.606	3676.01	2015-03-17
999	3770.49	71.31	79.96	44.74	10.27	3682.1	2015-03-18
1000	3644.31	77.57	-126.2	-70.8	5.306	3679.66	2015-03-19
1001	3633.38	74.05	-10.93	-87.03	0.4849	3676.68	2015-03-20
1002	3679.58	74.04	46.2	-53.08	0.3879	3676.86	2015-03-23
1003	3640.34	73.93	-39.24	-47.08	-2.823	3674.51	2015-03-24
1004	3616.0	71.6	-24.34	-80.42	-7.248	3670.73	2015-03-25
1005	3546.95	80.18	-69.05	-174.7	-16.14	3662.75	2015-03-26
1006	3529.06	78.0	-17.89	-145.8	-24.35	3654.12	2015-03-27
1007	3571.29	75.76	42.23	-112.1	-27.14	3648.78	2015-03-30
1008	3465.97	78.58	-105.3	-154.1	-37.41	3636.98	2015-03-31
1009	3515.65	77.55	49.68	-138.6	-41.07	3629.16	2015-04-01
1010	3607.55	75.86	53.65	-30.63	-35.17	3623.22	2015-04-07
1011	3565.82	74.12	-41.73	-41.77	-33.99	3619.52	2015-04-08
1012	3607.55	73.23	41.73	-4.047	-29.34	3618.74	2015-04-09
1013	3692.0	74.39	84.45	70.54	-18.63	3623.47	2015-04-10
1014	3638.35	75.68	-53.65	36.61	-14.31	3624.43	2015-04-13
1015	3667.16	72.39	13.41	64.63	-4.605	3628.96	2015-04-15
1016	3717.83	72.35	50.67	100.0	3.346	3634.69	2015-04-16
1017	3699.95	72.22	-17.88	122.9	8.112	3638.9	2015-04-17
1018	3740.69	70.68	40.74	134.8	15.0	3645.47	2015-04-20
1019	3738.2	70.03	-2.49	124.6	20.03	3651.45	2015-04-21
1020	3709.89	70.07	-28.31	91.12	21.49	3655.22	2015-04-22
1021	3728.76	68.9	18.87	95.45	23.88	3659.97	2015-04-23
1022	3722.31	67.91	-6.45	81.94	24.98	3663.99	2015-04-24
1023	3697.47	68.1	-24.84	57.3	23.57	3666.15	2015-04-27
1024	3645.8	69.83	-51.67	8.615	18.07	3664.84	2015-04-28
1025	3565.33	71.05	-80.47	-65.0	7.143	3658.42	2015-04-29
1026	3569.3	69.28	3.97	-85.33	-1.185	3652.67	2015-04-30
1027	3524.59	77.36	-91.9	-105.8	-13.37	3642.22	2015-05-05
1028	3559.36	75.42	34.77	-122.0	-17.84	3636.87	2015-05-06
1029	3552.91	77.27	-6.45	-137.3	-21.65	3631.46	2015-05-07
1030	3616.49	77.19	63.58	-53.09	-19.32	3630.49	2015-05-08
1031	3597.62	76.06	-18.87	-41.86	-18.78	3628.37	2015-05-11
1032	3534.53	77.74	-63.09	-112.7	-23.17	3622.32	2015-05-12
1033	3548.93	76.73	14.4	-78.97	-25.2	3617.58	2015-05-13
1034	3578.74	75.82	29.81	-71.01	-24.13	3615.08	2015-05-14
1035	3568.8	80.51	-9.94	-27.54	-23.8	3612.09	2015-05-15
1036	3572.28	80.01	3.48	-62.27	-23.0	3609.52	2015-05-18
1037	3616.0	78.52	43.72	-2.325	-18.62	3609.94	2015-05-19
1038	3620.47	76.18	4.47	1.317	-14.62	3610.62	2015-05-20
1039	3609.54	73.57	-10.93	4.273	-12.2	3610.55	2015-05-21
1040	3597.62	73.85	-11.92	45.4	-11.11	3609.72	2015-05-22
1041	3588.18	72.43	-9.44	-6.633	-10.88	3608.33	2015-05-26
1042	3640.84	72.05	52.66	103.0	-6.374	3610.42	2015-05-27
1043	3667.66	69.99	26.82	184.3	-0.6335	3614.12	2015-05-28
1044	3582.22	71.55	-85.44	41.83	-2.945	3612.06	2015-05-29
1045	3569.3	71.35	-12.92	-13.29	-5.752	3609.3	2015-06-01
1046	3483.36	73.21	-85.94	-187.2	-14.74	3601.17	2015-06-02
1047	3512.67	72.38	29.31	-135.1	-19.28	3595.46	2015-06-03
1048	3497.27	71.36	-15.4	-158.8	-23.84	3589.13	2015-06-04
1049	3417.78	72.05	-79.49	-204.5	-33.49	3578.07	2015-06-05
1050	3408.84	71.3	-8.94	-211.0	-41.38	3567.16	2015-06-08
1051	3400.89	69.19	-7.95	-170.5	-47.72	3556.43	2015-06-09
1052	3411.82	68.33	10.93	-144.1	-51.27	3547.1	2015-06-10
1053	3422.75	66.39	10.93	-106.2	-52.6	3539.08	2015-06-11
1054	3395.43	65.38	-27.32	-111.4	-55.22	3529.81	2015-06-12
1055	3389.47	64.22	-5.96	-99.33	-57.12	3520.76	2015-06-15
1056	3488.33	68.36	98.86	-42.73	-50.07	3518.66	2015-06-16
1057	3480.38	67.91	-7.95	-20.72	-44.61	3516.19	2015-06-17
1058	3533.04	67.85	52.66	4.746	-35.62	3517.28	2015-06-18
1059	3524.09	66.31	-8.95	27.54	-28.89	3517.72	2015-06-19
1060	3556.38	63.72	-13.91	62.07	-13.21	3523.39	2015-06-23
1061	3567.81	63.47	11.43	71.32	-7.14	3526.25	2015-06-24
1062	3533.04	62.87	-34.77	69.18	-5.077	3526.69	2015-06-25
1063	3523.6	61.57	-9.44	47.43	-4.155	3526.49	2015-06-26
1064	3453.06	62.78	-70.54	-11.27	-9.013	3521.75	2015-06-29
1065	3392.95	63.19	-60.11	-69.34	-17.51	3513.44	2015-06-30
1066	3476.4	65.42	83.45	-17.62	-17.31	3511.05	2015-07-01
1067	3472.43	63.23	-3.97	0.274	-17.28	3508.56	2015-07-02
1068	3462.49	62.57	3.47	-28.13	-18.3	3502.6	2015-07-06
1069	3439.64	60.98	-22.85	-41.41	-20.05	3498.54	2015-07-07
1070	3506.71	61.77	67.07	3.165	-15.85	3499.07	2015-07-08
1071	3541.48	61.62	34.77	57.59	-9.601	3501.8	2015-07-09
1072	3603.08	63.31	61.6	139.8	0.318	3508.34	2015-07-10
1073	3593.64	64.04	-9.44	142.1	7.333	3513.84	2015-07-13
1074	3616.0	62.77	22.36	133.1	14.53	3520.43	2015-07-14
1075	3629.41	61.9	13.41	121.5	21.07	3527.46	2015-07-15
1076	3635.87	60.82	6.46	132.0	26.47	3534.46	2015-07-16
1077	3627.42	59.6	-8.45	107.5	29.73	3540.45	2015-07-17
1078	3627.42	58.07	0.0	98.25	31.94	3546.06	2015-07-20
1079	3635.87	57.19	8.45	90.49	33.98	3551.86	2015-07-21
1080	3569.3	58.64	-66.57	43.93	29.88	3552.98	2015-07-22
1081	3556.38	61.65	-12.92	33.18	25.3	3553.2	2015-07-23
1082	3527.07	63.39	-29.31	7.696	19.09	3551.52	2015-07-24
1083	3489.32	64.32	-37.75	-38.26	10.99	3547.5	2015-07-27
1084	3528.57	62.53	39.25	-34.54	7.65	3546.28	2015-07-28
1085	3656.73	67.22	128.2	88.41	15.17	3553.41	2015-07-29
1086	3715.85	67.63	59.12	137.1	25.6	3563.89	2015-07-30
1087	3776.45	67.52	60.6	187.5	38.32	3577.6	2015-07-31
1088	3760.56	65.18	-15.89	171.8	46.58	3589.41	2015-08-03
1089	3796.33	64.79	35.77	186.2	55.38	3602.76	2015-08-04
1090	3803.78	63.6	7.45	172.9	62.23	3615.72	2015-08-05
1091	3805.27	62.46	1.49	152.3	67.01	3627.95	2015-08-06
1092	3780.43	60.59	-24.84	103.8	68.01	3637.79	2015-08-07
1093	3797.82	60.38	17.39	92.99	69.4	3648.12	2015-08-10
1094	3749.63	60.54	-48.19	68.87	65.86	3654.66	2015-08-11
1095	3683.56	63.6	-66.07	15.48	57.06	3656.53	2015-08-12
1096	3706.91	64.67	23.35	22.63	51.39	3659.78	2015-08-13
1097	3696.97	62.28	-9.94	13.24	45.56	3662.18	2015-08-14
1098	3702.43	60.85	5.46	8.393	40.91	3664.78	2015-08-17
1099	3685.05	62.12	-17.38	-13.37	35.41	3666.08	2015-08-18
1100	3633.38	61.97	-51.67	-43.13	26.58	3663.97	2015-08-19
1101	3559.85	64.5	-73.53	-118.6	13.49	3657.26	2015-08-20
1102	3477.37	66.0	-82.48	-156.4	-3.494	3645.65	2015-08-21
1103	3334.28	80.31	-143.1	-267.6	-28.18	3625.56	2015-08-24
1104	3403.34	80.6	69.06	-191.5	-41.69	3611.22	2015-08-25
1105	3383.96	81.66	-19.38	-155.1	-53.34	3596.56	2015-08-26
1106	3443.09	80.87	59.13	-112.0	-57.15	3586.66	2015-08-27
1107	3457.0	82.25	13.91	-96.02	-58.37	3578.3	2015-08-28
1108	3369.56	84.29	-87.44	-103.6	-65.64	3564.83	2015-09-01
1109	3371.05	82.92	1.49	-94.49	-70.46	3552.33	2015-09-02
1110	3388.93	78.95	10.43	-63.12	-71.15	3514.08	2015-09-08
1111	3447.56	78.53	58.63	-28.48	-64.64	3509.79	2015-09-09
1112	3417.75	77.6	-29.81	-42.06	-61.17	3503.85	2015-09-10
1113	3402.35	75.79	-15.4	-39.19	-58.99	3497.3	2015-09-11
1114	3401.35	73.71	-1.0	-27.74	-56.69	3491.11	2015-09-14
1115	3450.54	73.59	49.19	-6.616	-50.31	3488.49	2015-09-15
1116	3552.39	76.11	101.8	120.1	-36.62	3492.62	2015-09-16
1117	3548.42	79.33	-6.95	130.3	-16.59	3500.0	2015-09-18
1118	3536.0	76.94	-12.42	168.6	-10.61	3502.33	2015-09-21
1119	3437.13	79.36	-98.87	57.79	-13.7	3498.12	2015-09-22
1120	3492.28	79.12	55.15	59.29	-11.56	3497.74	2015-09-23
1121	3512.65	77.48	20.37	82.73	-8.125	3498.71	2015-09-24
1122	3533.02	79.0	-62.1	101.5	3.602	3506.74	2015-09-28
1123	3498.73	77.15	-34.29	44.85	2.68	3506.22	2015-09-29
1124	3619.96	80.3	121.2	124.3	11.6	3513.56	2015-09-30
1125	3714.86	72.89	12.42	145.1	48.32	3562.08	2015-10-08
1126	3746.16	71.09	31.3	155.6	55.17	3573.96	2015-10-09
1127	3739.7	69.67	-6.46	130.8	59.39	3584.65	2015-10-12
1128	3748.15	69.2	8.45	125.4	62.7	3595.2	2015-10-13
1129	3713.37	67.31	-34.78	93.23	61.8	3602.82	2015-10-14
1130	3779.94	68.07	66.57	115.5	65.7	3614.25	2015-10-15
1131	3805.78	66.83	25.84	119.7	70.07	3626.61	2015-10-16
1132	3800.32	69.77	-5.46	124.8	72.26	3637.81	2015-10-19
1133	3774.98	69.01	-25.34	93.72	71.13	3646.66	2015-10-20
1134	3791.87	67.67	16.89	95.86	70.78	3656.03	2015-10-21
1135	3819.2	63.14	20.37	101.6	70.67	3675.18	2015-10-23
1136	3805.78	61.89	-13.42	78.83	69.12	3683.6	2015-10-26
1137	3769.51	60.49	-36.27	59.36	64.22	3689.15	2015-10-27
1138	3868.38	63.76	98.87	122.7	67.54	3700.71	2015-10-28
1139	3865.9	62.69	-2.48	123.8	69.17	3711.37	2015-10-29
1140	3835.09	62.71	-30.81	104.3	67.21	3719.35	2015-10-30
1141	3795.84	61.68	-39.25	38.59	61.77	3724.28	2015-11-02
1142	3817.71	59.37	21.87	51.23	58.55	3730.31	2015-11-03
1143	3832.61	58.5	14.9	72.62	56.55	3736.91	2015-11-04
1144	3835.59	58.31	2.98	102.8	54.57	3743.28	2015-11-05
1145	3785.91	59.61	-49.68	11.57	48.44	3746.03	2015-11-06
1146	3749.14	58.98	-36.77	-106.5	40.15	3746.23	2015-11-09
1147	3755.6	59.06	6.46	-133.0	33.71	3746.83	2015-11-10
1148	3682.07	59.35	-18.88	-236.6	10.86	3740.66	2015-11-13
1149	3717.34	58.94	35.27	-157.4	6.652	3739.16	2015-11-16
1150	3787.89	60.09	70.55	-27.99	8.91	3742.3	2015-11-17
1151	3784.42	58.74	-3.47	-11.35	10.3	3745.02	2015-11-18
1152	3836.09	58.74	51.67	58.03	15.39	3750.89	2015-11-19
1153	3845.53	58.32	9.44	85.39	19.96	3757.0	2015-11-20
1154	3844.53	57.74	-1.0	58.33	23.23	3762.65	2015-11-23
1155	3825.65	57.98	-18.88	40.32	24.03	3766.71	2015-11-24
1156	3873.85	55.92	23.35	98.55	30.53	3783.3	2015-11-27
1157	3843.54	56.89	-30.31	96.17	29.93	3787.19	2015-11-30
1158	3861.92	55.92	18.38	69.95	30.59	3792.01	2015-12-01
1159	3866.4	54.34	4.48	88.69	31.11	3796.81	2015-12-02
1160	3791.87	57.94	-74.53	32.76	25.23	3796.49	2015-12-03
1161	3757.09	57.74	-34.78	-52.91	17.55	3793.95	2015-12-04
1162	3811.25	58.2	54.16	-5.36	15.66	3795.06	2015-12-07
1163	3775.97	59.68	-35.28	-16.35	11.18	3793.83	2015-12-08
1164	3714.36	62.02	-61.61	-80.46	2.63	3788.7	2015-12-09
1165	3670.64	62.27	-43.72	-174.9	-7.585	3781.09	2015-12-10
1166	3576.24	66.91	-94.4	-239.8	-23.03	3767.87	2015-12-11
1167	3567.3	68.55	-8.94	-216.7	-35.59	3754.93	2015-12-14
1168	3662.69	71.24	95.39	-134.9	-37.41	3748.98	2015-12-15
1169	3695.48	69.77	32.79	-84.9	-35.79	3745.53	2015-12-16
1170	3708.9	69.68	13.42	-42.25	-33.05	3743.16	2015-12-17
1171	3643.31	69.81	-65.59	-84.62	-35.75	3736.72	2015-12-18
1172	3634.37	68.73	-8.94	-82.88	-38.18	3730.12	2015-12-21
1173	3646.3	66.77	11.93	-79.71	-38.69	3724.71	2015-12-22
1174	3721.81	67.92	75.51	-26.51	-32.63	3724.52	2015-12-23
1175	3757.09	66.98	35.28	7.187	-24.69	3726.63	2015-12-24
1176	3781.93	65.67	24.84	40.8	-16.21	3730.19	2015-12-29
1177	3765.54	63.29	-16.39	41.12	-10.69	3732.47	2015-12-30
1178	3747.15	62.1	-18.39	34.86	-7.711	3733.42	2015-12-31
1179	3662.19	64.76	-84.96	-37.15	-12.07	3728.83	2016-01-04
1180	3685.55	67.34	23.36	-33.98	-13.48	3726.03	2016-01-05
1181	3704.43	66.4	18.88	-15.42	-12.92	3724.64	2016-01-06
1182	3641.33	68.83	-63.1	-75.69	-17.37	3719.26	2016-01-07
1183	3608.04	67.03	-33.29	-94.5	-23.32	3712.09	2016-01-08
1184	3625.43	67.5	17.39	-90.96	-26.32	3706.5	2016-01-11
1185	3674.62	69.84	49.19	-28.96	-24.45	3704.44	2016-01-12
1186	3697.47	67.06	22.85	20.29	-20.89	3703.99	2016-01-13
1187	3616.49	69.22	-80.98	-100.7	-24.32	3698.35	2016-01-14
1188	3572.27	71.62	-44.22	-180.3	-30.25	3690.21	2016-01-15
1189	3623.94	70.71	34.78	-62.14	-32.38	3679.84	2016-01-19
1190	3542.46	72.97	-81.48	-143.9	-37.85	3670.97	2016-01-20
1191	3556.86	71.48	14.4	-127.1	-40.56	3663.61	2016-01-21
1192	3602.57	71.13	45.71	-61.31	-38.58	3659.67	2016-01-22
1193	3633.87	68.64	31.3	-32.75	-34.09	3658.01	2016-01-25
1194	3740.2	72.76	80.49	86.47	-16.7	3663.41	2016-01-27
1195	3744.67	71.27	4.47	154.5	-7.208	3668.66	2016-01-28
