	Close	ATR	Momentum	CCI	MACD	EMA	Times
385	3026.69	52.01	28.79	-119.0	-36.12	3102.39	2012-05-22
386	2968.62	52.51	-58.07	-141.4	-40.82	3093.76	2012-05-23
387	3019.74	53.48	51.12	-103.1	-39.95	3088.98	2012-05-24
388	3024.7	52.35	4.96	-78.79	-38.43	3084.84	2012-05-25
389	3011.3	51.84	-13.4	-70.4	-37.86	3080.09	2012-05-29
390	2980.04	51.39	-31.26	-100.3	-39.48	3073.64	2012-05-30
391	3035.62	52.13	55.58	-52.93	-35.86	3071.18	2012-05-31
392	3007.33	51.35	-28.29	-48.43	-34.88	3067.06	2012-06-01
393	3034.13	50.44	26.8	-25.9	-31.57	3064.94	2012-06-06
394	3064.9	50.53	30.77	45.6	-26.17	3064.94	2012-06-07
395	3097.65	49.26	32.75	101.6	-19.02	3067.05	2012-06-08
396	3087.73	50.95	-9.92	124.7	-14.0	3068.38	2012-06-11
397	3132.39	52.45	44.66	158.5	-6.34	3072.51	2012-06-12
398	3155.71	51.36	23.32	177.0	1.592	3077.88	2012-06-13
399	3114.03	50.95	-41.68	128.4	4.464	3080.21	2012-06-14
400	3077.31	50.99	-36.72	71.93	3.734	3080.02	2012-06-15
401	3114.53	50.5	37.22	81.22	6.089	3082.25	2012-06-18
402	3168.12	52.39	53.59	130.0	12.14	3087.79	2012-06-19
403	3195.91	53.01	27.79	141.1	18.96	3094.77	2012-06-20
404	3199.88	53.19	3.97	141.2	24.4	3101.55	2012-06-21
405	3156.21	51.37	-23.82	89.03	26.48	3109.81	2012-06-25
406	3156.71	49.79	0.5	69.58	25.97	3112.84	2012-06-26
407	3200.38	50.28	43.67	104.8	28.75	3118.48	2012-06-27
408	3183.5	51.68	-16.88	87.34	29.26	3122.68	2012-06-28
409	3217.25	53.7	33.75	129.9	32.01	3128.78	2012-06-29
410	3273.33	54.12	56.08	151.1	38.28	3138.11	2012-07-02
411	3316.01	53.76	42.68	199.5	46.16	3149.58	2012-07-03
412	3326.43	51.08	-4.46	174.7	57.39	3171.94	2012-07-05
413	3332.88	50.16	6.45	143.9	60.69	3182.32	2012-07-06
414	3319.98	48.62	-12.9	124.2	61.56	3191.2	2012-07-09
415	3355.21	49.15	35.23	125.3	64.35	3201.78	2012-07-10
416	3334.37	49.15	-20.84	97.46	64.14	3210.34	2012-07-11
417	3317.5	48.72	-16.87	70.07	61.9	3217.25	2012-07-12
418	3352.23	48.23	34.73	86.83	62.21	3225.96	2012-07-13
419	3352.73	47.09	0.5	86.81	61.78	3234.14	2012-07-16
420	3327.42	46.6	-25.31	69.17	58.72	3240.16	2012-07-17
421	3379.03	47.52	51.61	81.82	59.77	3249.11	2012-07-18
422	3392.43	47.46	13.4	107.9	60.99	3258.36	2012-07-19
423	3345.78	47.86	-46.65	71.71	57.52	3264.0	2012-07-20
424	3285.24	49.94	-60.54	-4.887	49.32	3265.37	2012-07-23
425	3283.25	49.38	-1.99	-42.64	42.17	3266.52	2012-07-24
426	3255.96	51.01	-27.29	-108.5	33.92	3265.84	2012-07-25
427	3307.57	52.43	51.61	-41.42	31.18	3268.54	2012-07-26
428	3331.39	51.77	23.82	-5.744	30.58	3272.59	2012-07-27
429	3369.6	53.31	38.21	61.13	32.81	3278.85	2012-07-30
430	3372.08	52.84	2.48	131.9	34.38	3284.86	2012-07-31
431	3414.27	52.25	42.19	153.2	38.58	3293.21	2012-08-01
432	3441.06	52.74	26.79	202.0	43.57	3302.75	2012-08-02
433	3461.91	51.59	20.85	191.1	48.65	3313.02	2012-08-03
434	3450.49	51.13	-11.42	170.7	51.16	3321.89	2012-08-06
435	3439.08	51.38	-11.41	126.9	51.64	3329.45	2012-08-07
436	3421.21	50.9	-17.87	87.39	50.0	3335.37	2012-08-08
437	3439.08	49.64	17.87	85.12	49.57	3342.06	2012-08-09
438	3447.02	49.25	7.94	80.0	49.3	3348.83	2012-08-10
439	3419.23	49.88	-27.79	57.91	46.31	3353.37	2012-08-13
440	3419.72	48.83	0.49	53.51	43.48	3357.65	2012-08-14
441	3320.38	56.61	-34.75	-49.43	26.27	3355.1	2012-08-16
442	3300.53	56.15	-19.85	-82.3	17.07	3351.58	2012-08-17
443	3320.88	53.11	20.35	-70.7	5.38	3346.52	2012-08-21
444	3240.47	55.06	-80.41	-139.8	-4.454	3339.67	2012-08-22
445	3287.63	55.2	47.16	-124.8	-8.347	3336.32	2012-08-23
446	3265.79	54.17	-21.84	-119.2	-13.04	3331.77	2012-08-24
447	3284.15	52.82	18.36	-102.3	-15.11	3328.69	2012-08-28
448	3262.31	50.92	-21.84	-94.44	-18.3	3324.41	2012-08-29
449	3300.53	52.81	38.22	-64.73	-17.54	3322.87	2012-08-30
450	3277.2	53.32	-23.33	-57.34	-18.61	3319.92	2012-08-31
451	3246.43	54.24	-62.54	-86.99	-20.0	3314.52	2012-09-04
452	3184.39	55.9	-62.04	-136.8	-27.31	3306.13	2012-09-05
453	3213.18	55.7	28.79	-129.9	-30.42	3300.13	2012-09-06
454	3150.15	58.14	-63.03	-176.0	-37.55	3290.45	2012-09-07
455	3101.51	60.68	-48.64	-216.1	-46.58	3278.26	2012-09-10
456	3158.58	61.62	57.07	-160.7	-48.58	3270.54	2012-09-11
457	3104.48	62.14	-54.1	-153.8	-53.9	3259.83	2012-09-12
458	3158.58	62.73	54.1	-113.9	-53.14	3253.3	2012-09-13
459	3137.24	63.43	-21.34	-87.6	-53.64	3245.81	2012-09-14
460	3130.79	60.88	-6.45	-91.23	-53.94	3238.39	2012-09-17
461	3219.13	64.55	88.34	-30.41	-46.51	3237.15	2012-09-18
462	3215.16	60.22	-3.48	6.344	-35.08	3234.61	2012-09-20
463	3200.27	60.25	-14.89	-6.092	-31.85	3232.39	2012-09-21
464	3179.43	58.46	-20.84	-28.67	-30.62	3228.98	2012-09-24
465	3179.43	56.16	0.0	-23.44	-29.31	3225.78	2012-09-25
466	3181.41	55.05	1.98	-19.52	-27.79	3222.92	2012-09-26
467	3181.41	52.71	0.0	-7.121	-26.28	3220.24	2012-09-27
468	3156.1	52.6	-25.31	-28.37	-26.82	3216.1	2012-09-28
469	3263.31	54.38	-21.83	120.2	3.603	3227.62	2012-10-08
470	3194.32	57.02	-68.99	34.11	0.6105	3225.47	2012-10-09
471	3169.5	55.68	-24.82	-32.98	-3.721	3221.86	2012-10-10
472	3186.38	53.76	16.88	-42.37	-5.725	3219.57	2012-10-11
473	3188.36	53.04	1.98	-24.72	-7.073	3217.56	2012-10-12
474	3202.76	52.47	14.4	-5.349	-6.899	3216.6	2012-10-15
475	3213.18	50.67	10.42	13.97	-5.853	3216.38	2012-10-16
476	3206.73	49.6	-6.45	-2.442	-5.481	3215.76	2012-10-17
477	3184.39	49.64	-22.34	-54.76	-6.91	3213.74	2012-10-18
478	3167.02	48.08	-17.37	-78.53	-9.336	3210.72	2012-10-19
479	3192.33	50.07	25.31	-75.9	-9.111	3209.53	2012-10-22
480	3140.71	51.07	-51.62	-114.2	-12.95	3205.09	2012-10-23
481	3132.77	49.8	1.98	-146.0	-19.11	3195.94	2012-10-25
482	3046.91	48.06	-42.68	-161.7	-34.53	3170.17	2012-10-31
483	3051.87	46.13	4.96	-154.6	-38.12	3162.54	2012-11-01
484	3074.7	46.24	22.83	-118.1	-38.68	3156.87	2012-11-02
485	3104.98	47.29	30.28	-75.54	-36.26	3153.53	2012-11-05
486	3127.81	47.67	22.83	-30.82	-32.13	3151.87	2012-11-06
487	3111.43	47.81	-16.38	-15.73	-29.84	3149.26	2012-11-07
488	3150.64	49.25	39.21	19.08	-24.57	3149.35	2012-11-08
489	3175.46	48.32	24.82	60.39	-18.19	3151.03	2012-11-09
490	3184.89	47.42	9.43	91.89	-12.23	3153.22	2012-11-12
491	3117.88	50.81	-32.76	-38.75	-7.425	3153.21	2012-11-15
492	3105.97	49.52	-11.91	-23.28	-9.727	3150.17	2012-11-16
493	3191.84	52.14	85.87	87.81	-4.57	3152.85	2012-11-19
494	3176.45	50.89	-15.39	97.27	-1.705	3154.38	2012-11-20
495	3179.43	49.85	2.98	90.7	0.7967	3155.99	2012-11-21
496	3200.27	46.5	7.94	106.9	6.702	3161.04	2012-11-23
497	3228.07	46.15	27.8	118.6	11.14	3165.37	2012-11-26
498	3252.39	45.41	24.32	144.3	16.42	3170.98	2012-11-27
499	3258.84	43.32	4.47	143.0	23.88	3181.68	2012-11-29
500	3249.91	42.6	-8.93	125.8	25.51	3186.08	2012-11-30
501	3260.82	41.69	10.91	116.2	27.38	3190.91	2012-12-03
502	3294.57	41.97	33.75	147.1	31.21	3197.59	2012-12-04
503	3253.88	43.62	-40.69	97.03	30.62	3201.23	2012-12-05
504	3228.07	43.27	-25.81	54.01	27.75	3202.96	2012-12-06
505	3239.48	42.62	11.41	54.14	26.09	3205.31	2012-12-07
506	3245.44	41.71	5.96	52.69	24.97	3207.9	2012-12-10
507	3219.63	41.81	-25.81	23.14	21.75	3208.66	2012-12-11
508	3224.1	40.63	4.47	16.48	19.33	3209.65	2012-12-12
509	3217.65	39.5	-6.45	-5.565	16.71	3210.17	2012-12-13
510	3221.12	38.88	3.47	0.2816	14.73	3210.88	2012-12-14
511	3170.49	40.94	-50.63	-107.8	8.983	3208.27	2012-12-17
512	3152.63	41.21	-17.86	-172.9	2.95	3204.68	2012-12-18
513	3072.22	46.31	-80.41	-277.1	-8.225	3196.14	2012-12-19
514	3087.11	46.3	14.89	-243.5	-15.7	3189.1	2012-12-20
515	3118.88	46.22	31.77	-179.7	-18.84	3184.57	2012-12-21
516	3078.18	46.56	-40.7	-162.0	-24.34	3177.71	2012-12-24
517	3100.02	46.82	21.84	-128.6	-26.62	3172.7	2012-12-27
518	3085.62	45.85	-14.4	-109.8	-29.26	3167.08	2012-12-28
519	3098.03	44.84	12.41	-92.57	-30.0	3162.62	2012-12-31
520	3151.14	45.8	50.13	-24.55	-26.58	3152.84	2013-01-04
521	3170.49	45.54	19.35	21.42	-20.74	3153.97	2013-01-07
522	3162.06	46.29	-8.43	4.082	-16.61	3154.5	2013-01-08
523	3159.57	44.79	-2.49	18.51	-13.38	3154.82	2013-01-09
524	3146.67	43.9	-12.9	9.034	-11.72	3154.3	2013-01-10
525	3123.84	44.16	-22.83	-12.64	-12.11	3152.33	2013-01-11
526	3118.88	42.85	-4.96	-18.45	-12.67	3150.17	2013-01-14
527	3137.24	42.15	18.36	3.553	-11.51	3149.34	2013-01-15
528	3147.66	41.83	10.42	44.13	-9.629	3149.23	2013-01-16
529	3134.26	42.95	-13.4	17.42	-9.118	3148.27	2013-01-17
530	3147.17	42.58	12.91	60.68	-7.583	3148.19	2013-01-18
531	3201.76	42.82	1.98	152.7	2.382	3154.76	2013-01-22
532	3176.45	43.2	-25.31	105.3	3.845	3156.16	2013-01-23
533	3225.59	46.53	49.14	144.7	8.868	3160.64	2013-01-24
534	3237.99	47.04	12.4	155.4	13.69	3165.63	2013-01-25
535	3232.04	46.27	-5.95	150.7	16.84	3169.92	2013-01-28
536	3277.2	47.71	45.16	180.5	22.72	3176.84	2013-01-29
537	3251.39	48.45	-25.81	139.7	25.0	3181.65	2013-01-30
538	3258.84	48.08	7.45	139.6	27.1	3186.63	2013-01-31
539	3303.01	49.57	44.17	166.9	31.97	3194.14	2013-02-01
540	3256.36	49.54	-46.65	118.5	31.69	3198.15	2013-02-04
541	3265.29	50.28	8.93	100.4	31.82	3202.48	2013-02-05
542	3260.33	49.38	-4.96	86.12	31.17	3206.21	2013-02-06
543	3217.65	49.36	-42.68	38.86	26.9	3206.95	2013-02-07
544	3256.36	50.77	38.71	60.95	26.33	3210.14	2013-02-08
545	3365.05	50.74	49.63	166.5	39.17	3250.34	2013-02-19
546	3448.43	53.07	83.38	255.2	48.34	3263.12	2013-02-20
547	3413.69	54.14	-34.74	195.8	52.2	3272.83	2013-02-21
548	3427.59	52.26	13.9	172.4	55.73	3282.82	2013-02-22
549	3402.28	51.89	-25.31	134.9	55.85	3290.52	2013-02-25
550	3396.82	51.52	-5.46	101.5	54.87	3297.38	2013-02-26
551	3390.86	50.04	-5.96	79.43	53.0	3303.41	2013-02-27
552	3409.22	50.04	18.36	90.99	52.4	3310.24	2013-02-28
553	3482.18	52.57	72.96	129.5	57.15	3321.33	2013-03-01
554	3537.77	53.95	55.59	169.8	64.65	3335.3	2013-03-04
555	3539.76	52.97	1.99	155.6	69.95	3348.49	2013-03-05
556	3493.1	53.12	-46.66	114.3	69.59	3357.82	2013-03-06
557	3491.12	51.63	-1.98	97.52	68.35	3366.42	2013-03-07
558	3535.79	52.41	44.67	125.1	70.17	3377.34	2013-03-08
559	3601.3	59.51	65.51	131.6	76.01	3391.79	2013-03-11
560	3586.41	59.23	-14.89	140.9	78.54	3404.35	2013-03-12
561	3466.2	63.84	-120.2	37.81	70.04	3408.34	2013-03-13
562	3447.83	61.37	-18.37	9.368	61.11	3410.89	2013-03-14
563	3469.67	59.68	21.84	7.619	55.17	3414.68	2013-03-15
564	3457.76	57.86	-11.91	-12.12	48.93	3417.46	2013-03-18
565	3481.59	57.42	23.83	3.533	45.38	3421.6	2013-03-19
566	3489.53	56.09	7.94	34.28	42.72	3425.98	2013-03-20
567	3467.19	55.49	-22.34	-11.55	38.37	3428.64	2013-03-21
568	3463.22	55.14	-3.97	-10.78	34.2	3430.87	2013-03-22
569	3484.07	55.07	20.85	-9.916	32.21	3434.3	2013-03-25
570	3471.16	54.22	-12.91	-14.11	29.26	3436.68	2013-03-26
571	3501.94	54.61	13.4	30.87	27.76	3444.02	2013-03-28
572	3564.49	55.85	62.55	110.9	32.24	3451.79	2013-04-02
573	3536.69	55.34	-27.8	105.2	33.17	3457.27	2013-04-03
574	3518.82	55.42	33.76	14.47	27.76	3466.7	2013-04-08
575	3505.42	54.51	-13.4	28.02	25.78	3469.2	2013-04-09
576	3554.57	54.51	49.15	93.64	27.85	3474.71	2013-04-10
577	3574.92	53.95	20.35	170.3	30.78	3481.17	2013-04-11
578	3564.49	52.12	-10.43	140.6	31.89	3486.55	2013-04-12
579	3568.96	51.87	4.47	119.5	32.75	3491.86	2013-04-15
580	3505.91	52.67	-63.05	26.71	28.03	3492.77	2013-04-16
581	3512.37	51.5	6.46	15.0	24.52	3494.04	2013-04-17
582	3454.78	57.61	-57.59	-110.0	16.9	3491.5	2013-04-18
583	3478.11	57.12	-23.34	-60.35	10.52	3491.24	2013-04-22
584	3532.23	58.08	54.12	4.121	11.63	3493.88	2013-04-23
585	3565.49	60.74	42.7	153.1	14.88	3500.25	2013-04-25
586	3570.95	58.78	5.46	92.95	17.7	3504.81	2013-04-26
587	3608.18	56.81	29.29	116.8	24.13	3521.18	2013-05-02
588	3602.72	55.8	-5.46	117.2	26.34	3526.44	2013-05-03
589	3607.19	56.17	4.47	113.0	28.14	3531.65	2013-05-07
590	3647.9	56.63	40.71	158.9	32.47	3539.15	2013-05-08
591	3658.32	55.85	10.42	166.1	36.32	3546.84	2013-05-09
592	3698.54	55.62	40.22	193.2	42.14	3556.63	2013-05-10
593	3713.43	54.55	14.89	179.7	47.4	3566.74	2013-05-13
594	3719.88	52.82	6.45	159.6	51.5	3576.62	2013-05-14
595	3730.31	52.31	10.43	148.8	54.96	3586.54	2013-05-15
596	3717.4	50.77	-12.91	122.8	56.01	3594.98	2013-05-16
597	3735.77	51.83	18.37	102.1	57.66	3604.06	2013-05-17
598	3745.2	52.2	9.43	109.0	59.05	3613.17	2013-05-20
599	3731.8	51.7	-13.4	94.74	58.39	3620.82	2013-05-21
600	3725.34	51.2	-6.46	75.72	56.7	3627.57	2013-05-22
601	3688.61	52.65	-36.73	43.72	51.8	3631.5	2013-05-23
602	3679.67	53.6	-8.94	24.59	46.65	3634.61	2013-05-24
603	3757.12	56.94	77.45	92.41	48.27	3642.51	2013-05-28
604	3640.95	63.93	-116.2	9.805	39.72	3642.41	2013-05-29
605	3634.49	63.48	-6.46	-67.23	32.05	3641.9	2013-05-30
606	3597.26	62.76	-37.23	-102.1	22.71	3639.02	2013-05-31
607	3577.9	62.43	-19.36	-151.5	13.58	3635.08	2013-06-03
608	3608.18	61.55	30.28	-115.3	8.698	3633.34	2013-06-04
609	3531.23	62.94	-76.95	-171.2	-1.368	3626.76	2013-06-05
610	3473.15	64.01	-58.08	-206.1	-13.87	3616.85	2013-06-06
611	3502.44	64.9	29.29	-178.8	-21.17	3609.46	2013-06-07
612	3458.26	60.2	-17.37	-121.5	-41.53	3578.48	2013-06-13
613	3444.35	60.58	-13.91	-109.0	-45.66	3569.82	2013-06-14
614	3442.86	59.91	-1.49	-90.02	-48.49	3561.63	2013-06-17
615	3451.8	58.07	8.94	-84.08	-49.44	3554.55	2013-06-18
616	3461.73	58.15	9.93	-79.63	-48.84	3548.56	2013-06-19
617	3321.73	65.09	-140.0	-140.0	-58.97	3533.92	2013-06-20
618	3330.17	65.55	8.44	-138.9	-65.57	3520.78	2013-06-21
619	3269.6	66.86	-60.57	-159.5	-74.82	3504.57	2013-06-24
620	3301.38	65.81	31.78	-154.7	-78.68	3491.46	2013-06-25
621	3370.38	66.04	69.0	-102.4	-75.3	3483.65	2013-06-26
622	3414.57	66.28	44.19	-47.2	-68.28	3479.2	2013-06-27
623	3343.58	67.79	-70.99	-66.67	-67.65	3470.45	2013-06-28
624	3422.51	68.69	78.93	-32.17	-60.1	3467.35	2013-07-01
625	3411.09	67.65	-11.42	-16.68	-54.41	3463.72	2013-07-02
626	3358.47	68.63	-52.62	-62.81	-53.52	3456.93	2013-07-03
627	3455.28	81.5	-26.31	48.61	-35.3	3458.31	2013-07-05
628	3511.87	81.68	56.59	117.5	-24.82	3461.77	2013-07-08
629	3527.76	80.99	15.89	143.3	-15.06	3466.03	2013-07-09
630	3457.26	82.8	-70.5	90.84	-12.87	3465.46	2013-07-10
631	3470.17	80.89	12.91	67.5	-9.974	3465.77	2013-07-11
632	3451.31	79.37	-18.86	59.38	-9.096	3464.83	2013-07-12
633	3483.57	77.28	32.26	65.03	-5.731	3466.04	2013-07-15
634	3470.67	75.41	-12.9	74.4	-4.058	3466.34	2013-07-16
635	3483.08	74.95	12.41	60.27	-1.712	3467.42	2013-07-17
636	3476.13	74.24	-6.95	59.01	-0.4079	3467.98	2013-07-18
637	3445.84	73.94	-30.29	33.04	-1.798	3466.55	2013-07-19
638	3464.21	71.93	18.37	34.34	-1.401	3466.4	2013-07-22
639	3421.52	71.41	-42.69	-6.53	-4.48	3463.51	2013-07-23
640	3425.49	69.61	3.97	-43.06	-6.525	3461.05	2013-07-24
641	3396.7	69.21	-28.79	-97.28	-10.35	3456.9	2013-07-25
642	3394.21	68.06	-2.49	-91.34	-13.43	3452.86	2013-07-26
643	3423.5	66.43	29.29	-67.44	-13.35	3450.96	2013-07-29
644	3437.9	64.87	14.4	-22.67	-11.98	3450.12	2013-07-30
645	3481.09	67.69	43.19	54.01	-7.334	3452.12	2013-07-31
646	3551.09	68.86	70.0	178.8	1.976	3458.5	2013-08-01
647	3520.81	68.63	-30.28	135.8	6.833	3462.52	2013-08-02
648	3504.43	68.2	-16.38	97.48	9.253	3465.23	2013-08-05
649	3498.47	66.7	-5.96	59.57	10.57	3467.37	2013-08-06
650	3419.04	68.0	-79.43	-45.73	5.143	3464.25	2013-08-07
651	3423.01	66.9	3.97	-101.1	1.15	3461.59	2013-08-08
652	3425.49	63.64	-14.89	-60.77	-3.163	3457.98	2013-08-12
653	3437.4	61.86	11.91	-46.86	-4.18	3456.66	2013-08-13
654	3423.5	60.63	-13.9	-35.78	-6.038	3454.52	2013-08-14
655	3373.86	62.89	-14.4	-115.1	-14.56	3445.31	2013-08-16
656	3369.39	61.63	-4.47	-141.5	-18.13	3440.42	2013-08-19
657	3382.3	60.14	12.91	-116.6	-19.7	3436.67	2013-08-20
658	3296.85	62.12	-85.45	-192.6	-27.52	3427.65	2013-08-21
659	3304.79	60.27	7.94	-187.2	-32.7	3419.72	2013-08-22
660	3307.77	58.17	2.98	-157.7	-36.14	3412.5	2013-08-23
661	3255.14	59.4	-52.63	-172.5	-42.63	3402.35	2013-08-27
662	3220.39	58.99	-34.75	-168.0	-50.0	3390.61	2013-08-28
663	3248.19	57.67	27.8	-135.9	-52.98	3381.42	2013-08-29
664	3232.3	56.99	-15.89	-114.9	-55.99	3371.8	2013-08-30
665	3241.24	56.37	-10.92	-89.24	-56.45	3356.15	2013-09-03
666	3231.31	54.58	-9.93	-100.0	-56.86	3348.1	2013-09-04
667	3246.7	55.15	15.39	-83.44	-55.31	3341.56	2013-09-05
668	3266.56	54.33	19.86	-63.87	-51.88	3336.72	2013-09-06
669	3296.85	53.48	11.92	-3.066	-41.92	3331.02	2013-09-10
670	3305.79	54.5	8.94	20.82	-36.65	3329.39	2013-09-11
671	3292.88	56.85	-12.91	32.75	-33.14	3327.04	2013-09-12
672	3282.95	54.28	-9.93	-10.91	-30.8	3324.19	2013-09-13
673	3328.62	54.55	45.67	65.91	-24.97	3324.48	2013-09-16
674	3322.67	53.45	-5.95	85.64	-20.59	3324.36	2013-09-17
675	3301.32	52.72	-21.35	57.87	-18.63	3322.88	2013-09-18
676	3324.65	52.43	-7.45	87.42	-7.898	3325.08	2013-09-23
677	3302.31	50.53	-22.34	36.41	-8.045	3323.61	2013-09-24
678	3280.96	49.69	-21.35	-0.1512	-9.771	3320.86	2013-09-25
679	3305.29	48.48	24.33	12.14	-9.072	3319.85	2013-09-26
680	3272.02	49.26	-33.27	-32.68	-11.07	3316.77	2013-09-27
681	3253.65	48.86	-18.37	-108.0	-13.98	3312.69	2013-09-30
682	3189.6	46.34	11.91	-94.61	-39.16	3267.41	2013-10-08
683	3182.65	45.16	-6.95	-88.45	-39.18	3261.94	2013-10-09
684	3212.44	45.02	29.79	-58.92	-36.38	3258.75	2013-10-10
685	3210.46	44.71	-1.98	-49.67	-33.93	3255.63	2013-10-11
686	3209.46	43.61	-1.0	-40.58	-31.7	3252.65	2013-10-14
687	3198.54	43.65	-10.92	-37.28	-30.46	3249.16	2013-10-15
688	3290.89	46.2	63.55	44.44	-18.64	3250.54	2013-10-17
689	3298.83	46.06	7.94	83.8	-11.36	3253.65	2013-10-18
690	3312.74	45.61	13.91	107.1	-4.425	3257.46	2013-10-21
691	3361.39	48.03	48.65	172.7	4.943	3264.17	2013-10-22
692	3362.39	48.14	1.0	154.0	12.31	3270.51	2013-10-23
693	3366.36	47.83	3.97	157.9	18.25	3276.69	2013-10-24
694	3391.19	48.28	24.83	141.4	24.68	3284.08	2013-10-25
695	3419.49	47.98	28.3	144.8	31.7	3292.81	2013-10-28
696	3425.94	49.13	6.45	137.6	37.35	3301.4	2013-10-29
697	3414.52	47.75	-11.42	116.1	40.43	3308.7	2013-10-30
698	3412.04	47.71	-2.48	100.2	42.2	3315.37	2013-10-31
699	3411.54	46.57	-0.5	88.07	43.06	3321.57	2013-11-01
700	3410.05	44.45	-0.5	67.15	42.71	3332.65	2013-11-05
701	3410.55	43.36	0.5	70.91	41.91	3337.68	2013-11-06
702	3404.09	43.78	-6.46	65.83	40.29	3341.96	2013-11-07
703	3402.11	43.45	-1.98	44.38	38.4	3345.84	2013-11-08
704	3422.47	42.51	20.36	64.83	38.11	3350.79	2013-11-11
705	3399.13	42.14	-23.34	43.45	35.59	3353.9	2013-11-12
706	3356.43	43.39	-42.7	-15.62	29.8	3354.07	2013-11-13
707	3355.93	42.97	-0.5	-44.39	24.88	3354.19	2013-11-14
708	3355.44	40.25	-7.94	-106.3	17.69	3354.82	2013-11-18
709	3346.0	38.48	-9.44	-123.3	13.88	3354.25	2013-11-19
710	3336.57	37.15	-9.43	-148.8	9.979	3353.11	2013-11-20
711	3258.12	40.1	-78.45	-257.6	0.5526	3346.98	2013-11-21
712	3248.19	39.36	-9.93	-231.8	-7.631	3340.61	2013-11-22
713	3276.99	38.82	28.8	-162.1	-11.66	3336.51	2013-11-25
714	3245.21	38.93	-31.78	-157.4	-17.22	3330.62	2013-11-26
715	3250.18	37.92	4.97	-140.4	-20.98	3325.43	2013-11-27
716	3238.26	38.11	10.43	-112.8	-27.87	3313.91	2013-11-29
717	3201.02	39.29	-37.24	-112.5	-32.4	3306.63	2013-12-02
718	3162.79	39.64	-38.23	-133.6	-38.63	3297.35	2013-12-03
719	3187.12	39.74	24.33	-111.9	-41.13	3290.24	2013-12-04
720	3174.21	38.85	-12.91	-107.1	-43.65	3282.75	2013-12-05
721	3172.72	38.52	-1.49	-105.9	-45.24	3275.65	2013-12-06
722	3159.31	38.04	-13.41	-108.6	-47.05	3268.15	2013-12-09
723	3137.96	37.67	-21.35	-117.4	-49.63	3259.75	2013-12-10
724	3143.92	36.94	5.96	-108.2	-50.61	3252.28	2013-12-11
725	3120.59	37.42	-23.33	-120.5	-52.66	3243.78	2013-12-12
726	3102.71	36.63	-17.88	-127.7	-55.1	3234.68	2013-12-13
727	3149.88	37.88	47.17	-90.35	-52.61	3229.21	2013-12-16
728	3126.05	36.95	-23.83	-82.56	-51.97	3222.55	2013-12-17
729	3150.38	37.28	24.33	-53.92	-48.93	3217.9	2013-12-18
730	3171.73	36.5	21.35	-24.44	-44.29	3214.92	2013-12-19
731	3153.36	37.12	-18.37	-35.99	-41.61	3210.95	2013-12-20
732	3191.59	37.2	38.23	11.42	-35.99	3209.7	2013-12-23
733	3191.09	37.7	-0.5	54.4	-31.22	3208.5	2013-12-24
734	3229.82	38.13	38.73	119.3	-24.04	3209.87	2013-12-27
735	3198.04	39.23	-31.78	82.1	-20.67	3209.11	2013-12-30
736	3215.42	38.2	17.38	100.3	-16.41	3209.52	2013-12-31
737	3185.13	38.69	-30.29	86.57	-15.3	3207.94	2014-01-02
738	3177.69	38.24	-7.44	47.38	-14.85	3205.99	2014-01-03
739	3183.15	37.84	5.46	35.05	-13.89	3204.52	2014-01-06
740	3163.29	37.55	-19.86	18.09	-14.57	3201.86	2014-01-07
741	3132.5	42.42	-30.79	-105.7	-17.39	3197.38	2014-01-08
742	3089.8	43.75	-42.7	-128.8	-22.8	3190.44	2014-01-09
743	3062.99	44.99	-26.81	-159.2	-28.93	3182.22	2014-01-10
744	3021.28	47.31	-41.71	-209.9	-36.72	3171.84	2014-01-13
745	3032.7	47.48	11.42	-177.9	-41.5	3162.86	2014-01-14
746	3062.49	46.36	29.79	-122.4	-42.39	3156.38	2014-01-15
747	3063.49	45.5	1.0	-109.3	-42.53	3150.39	2014-01-16
748	3053.56	45.19	-9.93	-93.82	-42.95	3144.14	2014-01-17
749	3126.05	45.94	26.81	-15.32	-33.57	3140.27	2014-01-21
750	3144.92	44.72	18.87	11.81	-27.32	3140.57	2014-01-22
751	3104.7	46.56	-40.22	-6.04	-25.32	3138.25	2014-01-23
752	3052.07	48.8	-52.63	-61.72	-27.66	3132.69	2014-01-24
753	3003.41	49.29	-48.66	-117.4	-33.07	3124.35	2014-01-27
754	2964.18	49.49	-39.23	-152.2	-40.05	3114.02	2014-01-28
755	2908.58	51.5	-55.6	-186.9	-49.5	3100.76	2014-01-29
756	2869.35	52.18	-39.23	-210.7	-59.47	3085.83	2014-01-30
757	2904.6	50.19	-2.98	-71.2	-69.21	3021.82	2014-02-07
758	2945.81	49.54	41.21	-45.53	-63.38	3016.92	2014-02-10
759	2972.13	48.06	26.32	-20.11	-56.0	3014.03	2014-02-11
760	2974.11	46.58	1.98	-7.505	-49.42	3011.45	2014-02-12
761	3030.72	48.72	56.61	25.44	-39.18	3012.7	2014-02-13
762	3025.75	47.36	-4.97	32.88	-31.11	3013.54	2014-02-14
763	3119.1	48.6	32.28	115.7	-7.719	3024.77	2014-02-18
764	3104.7	48.12	-14.4	114.1	0.5013	3029.93	2014-02-19
765	3130.02	48.98	25.32	128.1	8.956	3036.39	2014-02-20
766	3133.0	47.57	2.98	142.1	15.72	3042.62	2014-02-21
